
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10033.889;  210.622;10137.835; 0.00457
 779.64; 9898.004;  201.517;10058.283; 0.00712
 780.21; 9815.786;  202.745; 9970.064; 0.00691
 780.78; 9779.235;  211.639; 9870.178; 0.00411
 781.34; 9740.684;  212.534; 9787.625; 0.00213
 781.91; 9657.800;  225.762; 9703.406; 0.00209
 782.47; 9612.582;  227.990; 9633.520; 0.00097
 783.04; 9553.031;  238.551; 9482.634;-0.00329
 783.61; 9476.146;  245.779; 9385.415;-0.00429
 784.17; 9361.595;  246.674; 9320.196;-0.00198
 784.74; 9268.044;  236.569; 9240.310;-0.00134
 785.31; 9162.826;  244.797; 9256.090; 0.00452
 785.87; 9072.275;  248.691; 9137.538; 0.00320
 786.44; 9016.057;  252.252; 9126.319; 0.00543
 787.00; 8965.506;  239.480; 9065.766; 0.00496
 787.57; 8895.621;  222.375; 9005.880; 0.00549
 788.14; 8828.403;  242.936; 8941.661; 0.00569
 788.70; 8801.186;  252.831; 8828.442; 0.00138
 789.27; 8818.968;  261.392; 8880.222; 0.00310
 789.83; 8823.083;  247.620; 8836.003; 0.00065
 790.40; 8832.199;  230.182; 8838.117; 0.00030
 790.96; 8847.981;  235.076; 8799.898;-0.00243
 791.53; 8797.096;  229.304; 8766.679;-0.00154
 792.10; 8690.545;  224.866; 8777.126; 0.00442
 792.66; 8597.994;  219.094; 8720.574; 0.00631
 793.23; 8590.443;  214.988; 8733.688; 0.00736
 793.79; 8637.225;  216.216; 8675.468; 0.00197
 794.36; 8610.674;  210.777; 8660.249; 0.00256
 794.92; 8531.456;  219.339; 8606.363; 0.00390
 795.49; 8449.905;  232.233; 8532.811; 0.00436
 796.05; 8455.354;  243.461; 8505.258; 0.00263
 796.62; 8468.803;  248.023; 8527.372; 0.00308
 797.19; 8415.585;  237.917; 8507.820; 0.00487
 797.75; 8379.367;  226.145; 8453.600; 0.00394
 798.32; 8408.816;  218.373; 8393.714;-0.00080
 798.88; 8437.598;  222.601; 8383.829;-0.00285
 799.45; 8469.713;  224.829; 8436.276;-0.00176
 800.01; 8542.496;  220.391; 8517.723;-0.00129
 800.58; 8737.611;  215.952; 8677.504;-0.00307
 801.14; 8993.060;  222.513; 8916.952;-0.00379
 801.71; 9208.175;  218.074; 9117.399;-0.00441
 802.27; 9472.958;  206.969; 9310.180;-0.00770
 802.84; 9648.740;  188.864; 9480.294;-0.00780
 803.40; 9931.522;  179.758; 9723.075;-0.00938
 803.96;10228.637;  198.986;10006.189;-0.00974
 804.53;10569.753;  210.548;10273.303;-0.01261
 805.09;10812.202;  208.442;10576.417;-0.00977
 805.66;11076.317;  200.670;10926.198;-0.00604
 806.22;11387.099;  172.898;11264.978;-0.00476
 806.79;11746.548;  185.793;11622.426;-0.00469
 807.35;12107.664;  182.354;11886.873;-0.00812
 807.92;12442.113;  214.582;12161.654;-0.01008
 808.48;12760.895;  221.810;12436.768;-0.01137
 809.05;13016.344;  217.705;12708.882;-0.01056
 809.61;13284.792;  213.933;13054.330;-0.00773
 810.17;13570.575;  218.827;13355.110;-0.00707
 810.74;13861.357;  231.055;13671.891;-0.00608
 811.30;14178.139;  226.617;13899.672;-0.00876
 811.87;14532.588;  214.511;14212.453;-0.00982
 812.43;14897.370;  214.406;14571.233;-0.00976
 812.99;15223.152;  216.967;14881.014;-0.01002
 813.56;15549.268;  221.862;15191.462;-0.01026
 814.12;15887.716;  221.090;15523.909;-0.01020
 814.69;16278.165;  216.318;15866.356;-0.01128
 815.25;16581.281;  210.213;16143.804;-0.01176
 815.81;16838.396;  200.774;16302.251;-0.01423
 816.38;17166.845;  196.335;16642.699;-0.01363
 816.94;17480.961;  193.897;16882.479;-0.01530
 817.51;17841.409;  192.791;17283.594;-0.01395
 818.07;18024.525;  201.019;17504.374;-0.01286
 818.63;18314.974;  202.247;17804.155;-0.01242
 819.20;18480.756;  201.808;18033.936;-0.01075
 819.76;18721.205;  209.370;18216.050;-0.01202
 820.32;18895.654;  216.598;18394.831;-0.01180
 820.89;19132.436;  218.159;18583.278;-0.01280
 821.45;19310.218;  193.387;18775.726;-0.01232
 822.01;19423.667;  176.615;18965.173;-0.01047
 822.58;19472.116;  180.843;19065.620;-0.00925
 823.14;19502.231;  194.404;19233.068;-0.00610
 823.70;19514.013;  202.299;19352.182;-0.00365
 824.27;19578.129;  193.194;19462.963;-0.00259
 824.83;19654.911;  215.421;19467.743;-0.00420
 825.39;19582.693;  215.649;19374.524;-0.00469
 825.95;19519.142;  221.211;19316.972;-0.00457
 826.52;19366.257;  191.105;19274.752;-0.00208
 827.08;19306.373;  189.000;19152.200;-0.00352
 827.64;19068.822;  175.895;18949.314;-0.00276
 828.21;18886.937;  175.123;18660.095;-0.00530
 828.77;18589.719;  181.351;18397.542;-0.00456
 829.33;18247.502;  183.579;18029.323;-0.00528
 829.89;17875.617;  181.807;17638.104;-0.00587
 830.46;17447.066;  185.701;17297.218;-0.00379
 831.02;17152.181;  190.596;16895.332;-0.00663
 831.58;16755.630;  201.157;16540.779;-0.00567
 832.15;16369.746;  185.052;16128.893;-0.00651
 832.71;15849.195;  188.280;15811.341;-0.00105
 833.27;15412.977;  178.841;15353.455;-0.00170
 833.83;14957.759;  169.736;14940.569;-0.00051
 834.39;14535.541;  164.297;14394.016;-0.00430
 834.96;14017.990;  162.192;13925.464;-0.00291
 835.52;13641.772;  187.086;13474.578;-0.00543
 836.08;13210.221;  188.981;13047.025;-0.00548
 836.64;12791.336;  194.876;12619.473;-0.00597
 837.21;12316.785;  198.770;12148.920;-0.00606
 837.77;11969.567;  198.332;11759.367;-0.00783
 838.33;11560.016;  206.893;11447.148;-0.00434
 838.89;11105.132;  203.121;11001.596;-0.00414
 839.45;10629.581;  205.349;10589.710;-0.00166
 840.02;10183.029;  209.910;10134.490;-0.00212
 840.58; 9791.478;  201.805; 9836.938; 0.00205
 841.14; 9390.260;  224.699; 9457.052; 0.00315
 841.70; 9003.709;  220.594; 9049.833; 0.00227
 842.26; 8625.825;  218.155; 8613.280;-0.00065
 842.82; 8250.607;  209.050; 8233.061;-0.00095
 843.39; 7842.722;  200.278; 7802.175;-0.00231
 843.95; 7498.171;  213.839; 7446.956;-0.00306
 844.51; 7114.287;  213.734; 7076.737;-0.00237
 845.07; 6822.069;  223.295; 6751.184;-0.00469
 845.63; 6523.184;  228.523; 6447.965;-0.00522
 846.19; 6313.967;  213.418; 6205.745;-0.00777
 846.75; 6109.082;  212.646; 6042.860;-0.00491
 847.32; 5917.864;  191.874; 5828.307;-0.00685
 847.88; 5716.313;  198.435; 5647.088;-0.00548
 848.44; 5499.762;  182.996; 5418.202;-0.00671
 849.00; 5337.877;  188.224; 5206.649;-0.01121
 849.56; 5221.660;  183.119; 5035.763;-0.01633
 850.12; 5102.108;  176.680; 4913.211;-0.01698
 850.68; 5021.557;  181.908; 4877.325;-0.01314
 851.24; 4932.006;  184.136; 4806.439;-0.01164
 851.80; 4887.122;  199.364; 4790.220;-0.00907
 852.37; 4856.904;  196.592; 4731.334;-0.01186
 852.93; 4831.686;  204.820; 4729.448;-0.00970
 853.49; 4846.801;  212.715; 4650.895;-0.01876
 854.05; 4797.584;  223.943; 4597.676;-0.01941
 854.61; 4712.032;  224.171; 4520.790;-0.01891
 855.17; 4651.481;  234.066; 4501.904;-0.01496
 855.73; 4595.597;  222.627; 4484.352;-0.01119
 856.29; 4611.712;  213.855; 4475.132;-0.01370
 856.85; 4615.161;  192.749; 4517.913;-0.00966
 857.41; 4699.610;  203.644; 4600.027;-0.00973
 857.97; 4794.725;  205.205; 4760.141;-0.00328
 858.53; 4942.841;  207.433; 4902.255;-0.00374
 859.09; 5132.290;  192.328; 5028.370;-0.00923
 859.65; 5368.072;  184.889; 5166.484;-0.01723
 860.21; 5635.854;  182.451; 5403.598;-0.01890
 860.77; 5922.970;  179.679; 5685.045;-0.01837
 861.33; 6296.418;  189.573; 6014.826;-0.02050
 861.89; 6635.867;  205.135; 6331.273;-0.02107
 862.45; 6985.649;  215.363; 6656.387;-0.02165
 863.01; 7276.432;  205.924; 6960.168;-0.01987
 863.57; 7634.547;  191.152; 7240.949;-0.02359
 864.13; 7948.663;  180.713; 7598.730;-0.02002
 864.69; 8249.111;  188.608; 7928.510;-0.01763
 865.25; 8609.560;  208.502; 8274.958;-0.01765
 865.81; 8971.676;  215.730; 8598.739;-0.01890
 866.37; 9341.458;  213.625; 8883.853;-0.02234
 866.93; 9647.240;  200.853; 9198.967;-0.02111
 867.49; 9973.689;  216.081; 9536.081;-0.01993
 868.05;10348.471;  210.642; 9849.195;-0.02193
 868.61;10630.920;  206.870;10116.309;-0.02199
 869.17;10904.369;  185.765;10306.090;-0.02494
 869.73;11182.151;  202.660;10652.537;-0.02147
 870.29;11509.266;  209.554;10985.985;-0.02059
 870.85;11880.715;  212.115;11316.099;-0.02154
 871.41;12215.164;  192.010;11700.213;-0.01901
 871.97;12621.946;  179.571;12032.994;-0.02106
 872.53;12975.062;  184.799;12414.108;-0.01948
 873.09;13362.844;  192.361;12748.222;-0.02076
 873.65;13759.959;  202.922;13125.336;-0.02082
 874.20;14127.742;  204.150;13530.783;-0.01903
 874.76;14568.408;  206.483;13844.450;-0.02246
 875.32;15007.075;  199.150;14344.450;-0.01988
 875.88;15400.408;  204.817;14722.117;-0.01983
 876.44;15738.075;  218.150;15059.450;-0.01942
 877.00;15990.408;  218.150;15358.117;-0.01777
 877.56;16392.075;  215.483;15696.450;-0.01909
 878.12;16733.408;  204.483;16104.450;-0.01685
 878.68;17088.742;  211.817;16344.450;-0.01959
 879.23;17294.742;  207.150;16637.783;-0.01703
 879.79;17527.742;  220.483;16875.783;-0.01668
 880.35;17746.742;  205.150;17127.117;-0.01562
 880.91;18062.742;  192.150;17367.783;-0.01723
 881.47;18295.742;  175.817;17611.783;-0.01671
 882.03;18574.742;  191.483;17929.783;-0.01551
 882.59;18773.408;  204.150;18199.450;-0.01364
 883.14;18986.075;  217.150;18423.117;-0.01323
 883.70;19123.408;  220.150;18492.117;-0.01475
 884.26;19320.408;  217.483;18606.117;-0.01655
 884.82;19402.075;  200.150;18627.783;-0.01788
 885.38;19396.075;  184.483;18693.783;-0.01617
 885.94;19456.408;  186.817;18692.783;-0.01756
 886.49;19430.408;  200.150;18759.783;-0.01542
 887.05;19442.075;  192.817;18819.450;-0.01428
 887.61;19241.742;  182.817;18766.450;-0.01097
 888.17;19172.075;  175.817;18655.450;-0.01197
 888.73;19037.742;  189.483;18492.450;-0.01275
 889.28;18842.075;  190.150;18251.117;-0.01398
 889.84;18642.408;  191.817;18020.450;-0.01489
 890.40;18557.408;  194.817;17792.450;-0.01848
 890.96;18420.408;  199.483;17628.450;-0.01930
 891.51;18286.075;  189.483;17470.117;-0.02004
 892.07;17952.408;  183.817;17244.117;-0.01767
 892.63;17808.742;  190.483;17036.783;-0.01946
 893.19;17593.408;  200.817;16880.117;-0.01819
 893.74;17483.408;  215.150;16772.783;-0.01825
 894.30;17298.742;  206.150;16671.450;-0.01624
 894.86;17114.742;  185.150;16510.450;-0.01579
 895.42;17036.408;  176.483;16397.450;-0.01678
 895.97;16908.075;  175.150;16362.450;-0.01440
 896.53;16863.075;  203.817;16299.450;-0.01495
 897.09;16748.075;  212.817;16258.117;-0.01306
 897.65;16728.742;  225.483;16079.783;-0.01742
 898.20;16679.408;  228.483;15994.117;-0.01848
 898.76;16641.075;  215.150;15888.117;-0.02038
 899.32;16503.408;  215.483;15824.450;-0.01849
 899.87;16384.742;  206.483;15765.117;-0.01696
 900.43;16187.075;  206.150;15631.783;-0.01536
 900.99;16107.075;  194.483;15508.450;-0.01665
 901.54;15969.742;  181.150;15319.450;-0.01827
 902.10;15795.075;  193.150;15133.117;-0.01883
 902.66;15546.408;  208.483;14918.117;-0.01816
 903.21;15347.075;  221.817;14754.117;-0.01737
 903.77;15205.075;  229.483;14588.450;-0.01826
 904.33;15071.742;  209.483;14443.783;-0.01875
 904.88;14887.075;  198.150;14329.783;-0.01680
 905.44;14825.408;  177.150;14293.450;-0.01607
 906.00;14826.408;  191.150;14324.117;-0.01517
 906.55;14881.408;  207.483;14294.117;-0.01774
 907.11;14803.408;  214.150;14239.117;-0.01713
 907.67;14614.408;  205.817;14016.117;-0.01842
 908.22;14447.408;  196.150;13855.783;-0.01841
 908.78;14313.075;  187.817;13715.783;-0.01876
 909.33;14201.075;  195.483;13616.783;-0.01851
 909.89;14125.408;  192.150;13488.783;-0.02031
 910.45;14002.408;  201.150;13406.783;-0.01916
 911.00;13891.742;  191.483;13362.117;-0.01712
 911.56;13733.408;  203.817;13272.117;-0.01507
 912.12;13592.075;  208.483;13101.117;-0.01623
 912.67;13510.742;  221.483;12951.117;-0.01868
 913.23;13415.075;  194.150;12807.450;-0.02043
 913.78;13275.075;  178.483;12651.783;-0.02118
 914.34;13134.075;  201.483;12642.117;-0.01684
 914.89;12986.742;  216.483;12543.117;-0.01536
 915.45;12890.075;  227.150;12558.117;-0.01154
 916.01;12780.075;  195.483;12386.117;-0.01381
 916.56;12703.408;  201.483;12282.450;-0.01488
 917.12;12582.075;  196.817;12063.117;-0.01859
 917.67;12540.408;  195.483;11981.117;-0.02014
 918.23;12410.075;  182.817;11944.450;-0.01686
 918.78;12330.408;  186.483;11927.117;-0.01467
 919.34;12174.742;  188.817;11843.783;-0.01216
 919.89;12037.408;  199.150;11694.117;-0.01278
 920.45;11934.742;  185.817;11531.783;-0.01516
 921.00;11801.075;  168.817;11330.783;-0.01792
 921.56;11704.742;  176.150;11296.783;-0.01565
 922.11;11602.075;  175.150;11154.450;-0.01735
 922.67;11463.408;  202.483;11048.450;-0.01631
 923.22;11324.742;  191.150;10815.450;-0.02033
 923.78;11108.075;  202.817;10632.117;-0.01938
 924.33;10931.742;  195.817;10497.117;-0.01795
 924.89;10739.742;  196.483;10361.117;-0.01588
 925.44;10624.408;  204.817;10248.117;-0.01597
 926.00;10496.408;  201.150;10018.783;-0.02063
 926.55;10366.742;  205.150; 9867.117;-0.02190
 927.11;10245.075;  188.150; 9720.450;-0.02327
 927.66;10109.742;  177.817; 9717.117;-0.01752
 928.22;10065.408;  174.483; 9670.783;-0.01768
 928.77; 9950.742;  190.150; 9636.117;-0.01423
 929.33; 9952.742;  204.150; 9587.783;-0.01657
 929.88; 9881.075;  205.150; 9516.450;-0.01668
 930.43; 9912.742;  182.483; 9493.450;-0.01913
 930.99; 9830.408;  174.817; 9470.117;-0.01652
 931.54; 9823.742;  167.150; 9456.783;-0.01683
 932.10; 9796.742;  190.150; 9473.117;-0.01488
 932.65; 9939.075;  197.150; 9480.117;-0.02096
 933.21; 9939.075;  198.483; 9496.450;-0.02020
 933.76; 9932.742;  187.483; 9472.117;-0.02103
 934.31; 9831.408;  183.150; 9454.117;-0.01732
 934.87; 9823.742;  190.150; 9433.783;-0.01795
 935.42; 9866.075;  199.483; 9431.450;-0.01998
 935.98; 9818.742;  195.483; 9388.450;-0.01987
 936.53; 9811.075;  193.817; 9335.450;-0.02203
 937.08; 9765.742;  191.150; 9347.783;-0.01938
 937.64; 9756.408;  197.817; 9356.783;-0.01855
 938.19; 9714.742;  196.483; 9425.117;-0.01342
 938.74; 9654.408;  199.817; 9340.117;-0.01468
 939.30; 9686.075;  187.150; 9339.783;-0.01613
 939.85; 9572.075;  186.483; 9209.783;-0.01710
 940.40; 9579.408;  173.817; 9251.783;-0.01540
 940.96; 9551.075;  187.150; 9238.450;-0.01475
 941.51; 9579.075;  189.483; 9244.783;-0.01574
 942.06; 9516.408;  197.150; 9160.450;-0.01691
 942.62; 9416.075;  184.817; 9036.783;-0.01822
 943.17; 9379.742;  195.150; 8966.450;-0.02000
 943.72; 9271.408;  180.483; 8903.117;-0.01796
 944.28; 9264.075;  199.483; 8795.117;-0.02307
 944.83; 9200.075;  184.150; 8766.783;-0.02139
 945.38; 9188.075;  194.483; 8735.117;-0.02244
 945.94; 9097.408;  186.483; 8804.450;-0.01452
 946.49; 9062.408;  205.150; 8772.783;-0.01444
 947.04; 9022.075;  208.817; 8738.117;-0.01422
 947.60; 8963.408;  215.150; 8638.117;-0.01646
 948.15; 8849.408;  203.483; 8519.117;-0.01692
 948.70; 8732.742;  212.817; 8413.783;-0.01657
 949.25; 8695.075;  206.150; 8325.117;-0.01935
 949.81; 8667.742;  208.817; 8271.117;-0.02086
 950.36; 8523.742;  198.483; 8157.117;-0.01956
 950.91; 8320.742;  207.150; 8037.783;-0.01542
 951.46; 8140.408;  203.817; 7873.117;-0.01488
 952.02; 8018.075;  207.150; 7734.117;-0.01608
 952.57; 7921.742;  207.150; 7606.450;-0.01812
 953.12; 7798.408;  218.483; 7526.117;-0.01589
 953.67; 7737.742;  218.150; 7443.783;-0.01732
 954.23; 7617.075;  215.817; 7359.450;-0.01539
 954.78; 7484.408;  208.150; 7234.450;-0.01518
 955.33; 7357.408;  218.150; 7119.783;-0.01470
 955.88; 7207.075;  217.150; 6980.117;-0.01434
 956.44; 7174.742;  230.483; 6838.450;-0.02156
 956.99; 7127.075;  228.817; 6737.117;-0.02527
 957.54; 7086.742;  223.817; 6672.783;-0.02702
 958.09; 7002.075;  222.150; 6636.783;-0.02405
 958.64; 6951.742;  206.817; 6607.450;-0.02275
 959.20; 6908.742;  203.483; 6532.450;-0.02508
 959.75; 6831.408;  199.817; 6496.450;-0.02251
 960.30; 6757.075;  218.150; 6441.783;-0.02146
 960.85; 6762.075;  225.150; 6424.450;-0.02303
 961.40; 6801.075;  228.817; 6381.117;-0.02868
 961.95; 6793.075;  231.817; 6360.783;-0.02960
 962.51; 6771.075;  239.483; 6360.117;-0.02822
 963.06; 6677.075;  242.817; 6380.117;-0.02052
 963.61; 6669.408;  234.150; 6314.783;-0.02462
 964.16; 6585.075;  235.150; 6258.450;-0.02293
 964.71; 6625.742;  222.483; 6212.117;-0.02900
 965.26; 6632.075;  213.150; 6253.117;-0.02643
 965.81; 6677.075;  210.817; 6289.117;-0.02687
 966.36; 6678.742;  208.483; 6323.783;-0.02450
 966.92; 6674.742;  216.150; 6305.117;-0.02559
 967.47; 6659.075;  218.483; 6338.117;-0.02220
 968.02; 6698.742;  232.483; 6354.117;-0.02379
 968.57; 6681.075;  234.817; 6375.450;-0.02109
 969.12; 6693.075;  219.817; 6368.783;-0.02232
 969.67; 6710.408;  204.483; 6420.783;-0.01978
 970.22; 6816.075;  194.150; 6469.783;-0.02333
 970.77; 6919.408;  199.817; 6539.117;-0.02530
 971.32; 6944.075;  197.483; 6593.117;-0.02320
 971.87; 6991.408;  198.817; 6693.117;-0.01950
 972.42; 7120.075;  215.150; 6793.117;-0.02107
 972.98; 7276.742;  220.817; 6908.783;-0.02326
 973.53; 7359.742;  231.483; 6996.117;-0.02274
 974.08; 7388.075;  215.483; 7040.450;-0.02158
 974.63; 7485.742;  223.483; 7078.450;-0.02507
 975.18; 7504.742;  218.483; 7103.117;-0.02462
 975.73; 7623.742;  224.817; 7157.450;-0.02827
 976.28; 7620.075;  221.483; 7219.117;-0.02420
 976.83; 7709.408;  221.483; 7315.450;-0.02347
 977.38; 7698.742;  219.483; 7373.783;-0.01929
 977.93; 7750.075;  222.150; 7387.450;-0.02144
 978.48; 7806.408;  228.483; 7365.783;-0.02602
 979.03; 7823.408;  234.817; 7358.117;-0.02748
 979.58; 7796.742;  221.483; 7329.117;-0.02767
 980.13; 7766.075;  207.150; 7367.783;-0.02351
 980.68; 7688.408;  186.483; 7310.450;-0.02245
 981.23; 7609.408;  185.817; 7278.117;-0.01983
 981.78; 7543.075;  207.150; 7207.450;-0.02034
 982.33; 7527.075;  219.150; 7257.117;-0.01635
 982.88; 7521.075;  232.483; 7211.783;-0.01883
 983.43; 7488.408;  218.150; 7145.783;-0.02096
 983.98; 7408.075;  215.150; 6984.117;-0.02638
 984.53; 7334.742;  203.817; 6873.450;-0.02904
 985.08; 7269.408;  209.817; 6835.783;-0.02753
 985.63; 7207.742;  211.150; 6787.117;-0.02693
 986.18; 7161.408;  218.817; 6756.783;-0.02608
 986.73; 7045.742;  218.483; 6610.450;-0.02861
 987.27; 7010.408;  227.483; 6521.117;-0.03252
 987.82; 6877.742;  238.483; 6431.783;-0.03020
 988.37; 6779.742;  243.150; 6400.783;-0.02594
 988.92; 6641.408;  234.150; 6351.117;-0.02014
 989.47; 6554.408;  214.483; 6285.117;-0.01885
 990.02; 6480.075;  208.483; 6199.117;-0.01991
 990.57; 6459.075;  208.150; 6083.117;-0.02694
 991.12; 6420.742;  215.150; 6044.450;-0.02717
 991.67; 6392.075;  213.817; 5969.117;-0.03080
 992.22; 6286.408;  200.483; 5915.450;-0.02731
 992.77; 6169.742;  200.150; 5802.450;-0.02758
 993.31; 6040.742;  204.817; 5735.783;-0.02331
 993.86; 5940.408;  230.483; 5683.783;-0.01997
 994.41; 5852.742;  235.150; 5580.117;-0.02161
 994.96; 5734.408;  226.483; 5473.117;-0.02111
 995.51; 5590.075;  218.817; 5377.783;-0.01751
 996.06; 5478.408;  208.483; 5293.783;-0.01549
 996.61; 5389.742;  222.483; 5201.783;-0.01609
 997.15; 5327.742;  236.150; 5083.450;-0.02135
 997.70; 5248.408;  241.150; 4965.117;-0.02529
 998.25; 5134.075;  247.483; 4873.450;-0.02380
 998.80; 5018.408;  248.483; 4740.117;-0.02611
 999.35; 4855.408;  249.483; 4623.450;-0.02244
 999.90; 4717.075;  236.150; 4455.117;-0.02616
1000.44; 4550.742;  224.483; 4340.450;-0.02164
1000.99; 4416.408;  232.483; 4190.783;-0.02408
1001.54; 4256.075;  237.150; 4067.450;-0.02088
1002.09; 4117.742;  231.817; 3939.117;-0.02044
1002.64; 4033.075;  238.483; 3855.450;-0.02082
1003.18; 3987.742;  240.483; 3766.783;-0.02639
1003.73; 3888.742;  238.483; 3661.450;-0.02792
1004.28; 3767.408;  226.817; 3584.450;-0.02304
1004.83; 3610.408;  209.483; 3488.117;-0.01590
1005.38; 3524.742;  210.150; 3420.783;-0.01384
1005.92; 3440.075;  219.150; 3321.783;-0.01625
1006.47; 3401.742;  236.817; 3231.783;-0.02397
1007.02; 3381.075;  235.483; 3140.117;-0.03461
1007.57; 3284.408;  222.817; 3087.450;-0.02888
1008.11; 3214.408;  211.817; 3028.450;-0.02777
1008.66; 3107.408;  205.150; 2973.450;-0.02052
1009.21; 3058.408;  192.483; 2907.783;-0.02345
1009.75; 2953.408;  177.817; 2862.117;-0.01452
1010.30; 2865.075;  170.150; 2793.117;-0.01175
1010.85; 2779.408;  176.817; 2712.783;-0.01126
1011.40; 2743.075;  204.150; 2628.450;-0.02006
1011.94; 2685.075;  221.817; 2545.783;-0.02528
1012.49; 2636.408;  216.483; 2464.450;-0.03201
1013.04; 2543.075;  194.150; 2362.117;-0.03482
1013.58; 2437.742;  184.150; 2325.117;-0.02227
1014.13; 2359.742;  188.483; 2268.117;-0.01872
1014.68; 2316.075;  196.483; 2233.450;-0.01727
1015.23; 2260.408;  203.150; 2181.450;-0.01700
1015.77; 2205.742;  199.817; 2113.117;-0.02053
1016.32; 2154.408;  204.817; 2072.450;-0.01865
1016.87; 2114.075;  209.483; 2012.783;-0.02373
1017.41; 2096.075;  206.817; 1977.450;-0.02816
1017.96; 2031.408;  194.817; 1953.450;-0.01884
1018.50; 1989.408;  186.483; 1926.450;-0.01544
1019.05; 1922.408;  188.483; 1903.450;-0.00477
1019.60; 1871.742;  182.817; 1815.783;-0.01463
1020.14; 1856.075;  196.150; 1752.783;-0.02790
1020.69; 1806.408;  196.150; 1698.117;-0.03024
1021.24; 1756.075;  209.483; 1650.450;-0.03072
1021.78; 1689.742;  188.483; 1620.450;-0.02052
1022.33; 1642.408;  190.150; 1592.450;-0.01520
1022.87; 1599.742;  182.817; 1587.783;-0.00368
1023.42; 1558.408;  198.150; 1567.117; 0.00277
1023.97; 1532.742;  200.150; 1516.117;-0.00545
1024.51; 1513.742;  212.150; 1465.117;-0.01654
1025.06; 1482.075;  200.483; 1401.117;-0.02834
1025.60; 1429.408;  198.817; 1340.783;-0.03246
1026.15; 1393.408;  181.150; 1307.783;-0.03181
1026.70; 1341.075;  185.483; 1284.783;-0.02169
1027.24; 1339.408;  195.483; 1279.783;-0.02325
1027.79; 1312.075;  200.483; 1270.450;-0.01658
1028.33; 1322.408;  197.483; 1252.450;-0.02788
1028.88; 1275.742;  188.817; 1215.450;-0.02478
1029.42; 1248.408;  208.150; 1198.450;-0.02137
1029.97; 1184.408;  197.817; 1156.450;-0.01248
1030.51; 1160.075;  190.150; 1127.117;-0.01501
1031.06; 1123.742;  182.817; 1088.783;-0.01644
1031.61; 1117.742;  192.483; 1063.117;-0.02643
1032.15; 1094.075;  210.150; 1050.450;-0.02198
1032.70; 1098.742;  202.817; 1024.117;-0.03777
1033.24; 1083.075;  206.483; 1018.117;-0.03344
1033.79; 1079.742;  200.817; 1020.450;-0.03033
1034.33; 1043.408;  199.817; 1016.450;-0.01411
1034.88; 1020.408;  201.817; 1008.783;-0.00621
1035.42; 1000.075;  202.817;  979.450;-0.01138
1035.97;  978.408;  204.483;  950.450;-0.01598
1036.51;  968.075;  206.483;  931.450;-0.02140
1037.06;  954.408;  200.817;  944.117;-0.00597
1037.60;  988.075;  207.150;  948.783;-0.02242
1038.14; 1007.742;  204.150;  928.783;-0.04492
1038.69; 1025.075;  222.150;  927.783;-0.05610
1039.23; 1012.075;  234.483;  935.783;-0.04485
1039.78;  999.408;  235.150;  948.783;-0.02977
1040.32;  946.742;  224.483;  915.783;-0.01903
1040.87;  909.742;  208.483;  887.117;-0.01424
1041.41;  901.742;  198.150;  864.117;-0.02387
1041.96;  917.408;  200.817;  882.783;-0.02151
1042.50;  932.408;  197.817;  893.117;-0.02387
1043.04;  906.075;  213.817;  899.117;-0.00439
1043.59;  890.742;  217.150;  867.450;-0.01528
1044.13;  880.075;  212.483;  869.450;-0.00697
1044.68;  878.408;  205.817;  862.117;-0.01065
1045.22;  884.742;  199.150;  873.783;-0.00700
1045.76;  883.742;  201.817;  869.450;-0.00920
1046.31;  860.742;  193.483;  861.783; 0.00068
1046.85;  858.075;  200.483;  842.117;-0.01067
1047.40;  841.742;  202.483;  813.783;-0.01942
1047.94;  858.408;  215.150;  808.783;-0.03487
1048.48;  853.075;  211.150;  810.117;-0.03008
1049.03;  848.408;  214.483;  793.450;-0.03938
1049.57;  845.742;  229.150;  787.117;-0.04339
1050.11;  832.408;  222.817;  774.117;-0.04365
1050.66;  812.742;  218.483;  779.117;-0.02530
1051.20;  810.742;  206.483;  794.450;-0.01187
1051.74;  781.742;  200.817;  788.117; 0.00474
1052.29;  785.075;  200.150;  780.783;-0.00320
1052.83;  773.742;  199.150;  748.117;-0.01981
1053.37;  775.742;  224.817;  744.783;-0.02512
1053.92;  782.075;  234.150;  739.783;-0.03489
1054.46;  769.408;  236.483;  734.117;-0.02976
1055.00;  780.408;  231.483;  739.117;-0.03396
1055.55;  771.408;  230.817;  738.117;-0.02760
1056.09;  764.408;  223.817;  747.783;-0.01357
1056.63;  748.408;  215.817;  711.783;-0.03094
1057.17;  722.075;  216.483;  709.117;-0.01128
1057.72;  707.075;  225.150;  697.450;-0.00876
1058.26;  695.742;  223.483;  705.783; 0.00914
1058.80;  710.742;  229.817;  700.450;-0.00939
1059.35;  710.742;  230.483;  686.450;-0.02254
1059.89;  694.408;  230.150;  672.450;-0.02104
1060.43;  673.075;  227.817;  654.783;-0.01822
1060.97;  656.742;  223.817;  667.117; 0.01029
1061.52;  653.408;  231.150;  682.450; 0.02889
1062.06;  649.408;  231.483;  671.450; 0.02232
1062.60;  637.742;  236.483;  658.450; 0.02185
