
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10105.229;  210.622;10137.835; 0.00143
 779.64; 9975.677;  201.517;10058.283; 0.00365
 780.21; 9880.792;  202.745; 9970.064; 0.00399
 780.78; 9824.908;  211.639; 9870.178; 0.00204
 781.34; 9691.689;  212.534; 9787.625; 0.00437
 781.91; 9600.471;  225.762; 9703.406; 0.00474
 782.47; 9502.920;  227.990; 9633.520; 0.00607
 783.04; 9441.035;  238.551; 9482.634; 0.00196
 783.61; 9369.817;  245.779; 9385.415; 0.00074
 784.17; 9271.265;  246.674; 9320.196; 0.00235
 784.74; 9264.381;  236.569; 9240.310;-0.00116
 785.31; 9190.496;  244.797; 9256.090; 0.00317
 785.87; 9165.611;  248.691; 9137.538;-0.00137
 786.44; 9086.060;  252.252; 9126.319; 0.00197
 787.00; 9066.842;  239.480; 9065.766;-0.00005
 787.57; 8976.957;  222.375; 9005.880; 0.00143
 788.14; 8935.405;  242.936; 8941.661; 0.00031
 788.70; 8862.854;  252.831; 8828.442;-0.00174
 789.27; 8866.302;  261.392; 8880.222; 0.00070
 789.83; 8798.084;  247.620; 8836.003; 0.00192
 790.40; 8811.200;  230.182; 8838.117; 0.00136
 790.96; 8753.315;  235.076; 8799.898; 0.00237
 791.53; 8741.763;  229.304; 8766.679; 0.00127
 792.10; 8719.545;  224.866; 8777.126; 0.00293
 792.66; 8704.660;  219.094; 8720.574; 0.00081
 793.23; 8665.109;  214.988; 8733.688; 0.00351
 793.79; 8578.224;  216.216; 8675.468; 0.00502
 794.36; 8576.673;  210.777; 8660.249; 0.00432
 794.92; 8529.788;  219.339; 8606.363; 0.00398
 795.49; 8539.903;  232.233; 8532.811;-0.00037
 796.05; 8506.685;  243.461; 8505.258;-0.00007
 796.62; 8507.134;  248.023; 8527.372; 0.00106
 797.19; 8424.915;  237.917; 8507.820; 0.00438
 797.75; 8370.364;  226.145; 8453.600; 0.00442
 798.32; 8411.479;  218.373; 8393.714;-0.00094
 798.88; 8438.261;  222.601; 8383.829;-0.00289
 799.45; 8450.376;  224.829; 8436.276;-0.00075
 800.01; 8486.158;  220.391; 8517.723; 0.00166
 800.58; 8694.273;  215.952; 8677.504;-0.00086
 801.14; 8937.055;  222.513; 8916.952;-0.00100
 801.71; 9202.504;  218.074; 9117.399;-0.00413
 802.27; 9381.952;  206.969; 9310.180;-0.00341
 802.84; 9619.068;  188.864; 9480.294;-0.00644
 803.40; 9856.516;  179.758; 9723.075;-0.00603
 803.96;10156.631;  198.986;10006.189;-0.00661
 804.53;10462.080;  210.548;10273.303;-0.00807
 805.09;10751.862;  208.442;10576.417;-0.00729
 805.66;11075.310;  200.670;10926.198;-0.00600
 806.22;11368.759;  172.898;11264.978;-0.00404
 806.79;11786.874;  185.793;11622.426;-0.00620
 807.35;12176.323;  182.354;11886.873;-0.01061
 807.92;12558.105;  214.582;12161.654;-0.01418
 808.48;12783.220;  221.810;12436.768;-0.01215
 809.05;13074.002;  217.705;12708.882;-0.01251
 809.61;13333.784;  213.933;13054.330;-0.00935
 810.17;13619.232;  218.827;13355.110;-0.00865
 810.74;13900.681;  231.055;13671.891;-0.00733
 811.30;14176.462;  226.617;13899.672;-0.00870
 811.87;14500.578;  214.511;14212.453;-0.00885
 812.43;14728.026;  214.406;14571.233;-0.00472
 812.99;15093.475;  216.967;14881.014;-0.00625
 813.56;15452.257;  221.862;15191.462;-0.00750
 814.12;15945.372;  221.090;15523.909;-0.01180
 814.69;16376.820;  216.318;15866.356;-0.01394
 815.25;16620.602;  210.213;16143.804;-0.01281
 815.81;16779.384;  200.774;16302.251;-0.01268
 816.38;17040.166;  196.335;16642.699;-0.01037
 816.94;17351.281;  193.897;16882.479;-0.01203
 817.51;17687.730;  192.791;17283.594;-0.01015
 818.07;17899.178;  201.019;17504.374;-0.00980
 818.63;18108.627;  202.247;17804.155;-0.00745
 819.20;18353.076;  201.808;18033.936;-0.00770
 819.76;18571.191;  209.370;18216.050;-0.00848
 820.32;18869.639;  216.598;18394.831;-0.01120
 820.89;19057.421;  218.159;18583.278;-0.01107
 821.45;19190.870;  193.387;18775.726;-0.00960
 822.01;19289.652;  176.615;18965.173;-0.00744
 822.58;19358.767;  180.843;19065.620;-0.00669
 823.14;19402.882;  194.404;19233.068;-0.00386
 823.70;19496.997;  202.299;19352.182;-0.00327
 824.27;19553.112;  193.194;19462.963;-0.00203
 824.83;19648.561;  215.421;19467.743;-0.00406
 825.39;19633.676;  215.649;19374.524;-0.00584
 825.95;19583.125;  221.211;19316.972;-0.00601
 826.52;19433.573;  191.105;19274.752;-0.00360
 827.08;19263.689;  189.000;19152.200;-0.00255
 827.64;19056.804;  175.895;18949.314;-0.00248
 828.21;18792.586;  175.123;18660.095;-0.00310
 828.77;18524.701;  181.351;18397.542;-0.00302
 829.33;18224.816;  183.579;18029.323;-0.00473
 829.89;17909.265;  181.807;17638.104;-0.00669
 830.46;17561.380;  185.701;17297.218;-0.00665
 831.02;17217.828;  190.596;16895.332;-0.00830
 831.58;16831.944;  201.157;16540.779;-0.00767
 832.15;16321.392;  185.052;16128.893;-0.00521
 832.71;15779.841;  188.280;15811.341; 0.00088
 833.27;15315.956;  178.841;15353.455; 0.00107
 833.83;14898.071;  169.736;14940.569; 0.00125
 834.39;14417.186;  164.297;14394.016;-0.00071
 834.96;13925.968;  162.192;13925.464;-0.00002
 835.52;13532.750;  187.086;13474.578;-0.00190
 836.08;13214.865;  188.981;13047.025;-0.00563
 836.64;12846.647;  194.876;12619.473;-0.00787
 837.21;12404.762;  198.770;12148.920;-0.00920
 837.77;11971.211;  198.332;11759.367;-0.00789
 838.33;11567.326;  206.893;11447.148;-0.00462
 838.89;11121.108;  203.121;11001.596;-0.00478
 839.45;10670.890;  205.349;10589.710;-0.00338
 840.02;10248.005;  209.910;10134.490;-0.00494
 840.58; 9888.787;  201.805; 9836.938;-0.00233
 841.14; 9469.569;  224.699; 9457.052;-0.00059
 841.70; 9072.684;  220.594; 9049.833;-0.00112
 842.26; 8675.466;  218.155; 8613.280;-0.00321
 842.82; 8319.581;  209.050; 8233.061;-0.00466
 843.39; 7882.030;  200.278; 7802.175;-0.00454
 843.95; 7470.478;  213.839; 7446.956;-0.00141
 844.51; 7107.927;  213.734; 7076.737;-0.00197
 845.07; 6838.709;  223.295; 6751.184;-0.00578
 845.63; 6611.491;  228.523; 6447.965;-0.01127
 846.19; 6388.273;  213.418; 6205.745;-0.01303
 846.75; 6152.388;  212.646; 6042.860;-0.00808
 847.32; 5899.836;  191.874; 5828.307;-0.00548
 847.88; 5692.618;  198.435; 5647.088;-0.00361
 848.44; 5500.400;  182.996; 5418.202;-0.00677
 849.00; 5366.849;  188.224; 5206.649;-0.01365
 849.56; 5244.964;  183.119; 5035.763;-0.01833
 850.12; 5129.412;  176.680; 4913.211;-0.01938
 850.68; 4986.528;  181.908; 4877.325;-0.00998
 851.24; 4904.976;  184.136; 4806.439;-0.00916
 851.80; 4883.758;  199.364; 4790.220;-0.00876
 852.37; 4891.540;  196.592; 4731.334;-0.01508
 852.93; 4870.655;  204.820; 4729.448;-0.01335
 853.49; 4790.437;  212.715; 4650.895;-0.01344
 854.05; 4709.219;  223.943; 4597.676;-0.01094
 854.61; 4631.334;  224.171; 4520.790;-0.01103
 855.17; 4622.783;  234.066; 4501.904;-0.01213
 855.73; 4653.565;  222.627; 4484.352;-0.01691
 856.29; 4638.680;  213.855; 4475.132;-0.01636
 856.85; 4649.462;  192.749; 4517.913;-0.01301
 857.41; 4672.577;  203.644; 4600.027;-0.00711
 857.97; 4779.025;  205.205; 4760.141;-0.00180
 858.53; 4939.807;  207.433; 4902.255;-0.00346
 859.09; 5146.589;  192.328; 5028.370;-0.01049
 859.65; 5408.038;  184.889; 5166.484;-0.02056
 860.21; 5676.153;  182.451; 5403.598;-0.02210
 860.77; 5991.268;  179.679; 5685.045;-0.02351
 861.33; 6282.383;  189.573; 6014.826;-0.01950
 861.89; 6598.499;  205.135; 6331.273;-0.01854
 862.45; 6865.280;  215.363; 6656.387;-0.01386
 863.01; 7202.062;  205.924; 6960.168;-0.01528
 863.57; 7494.511;  191.152; 7240.949;-0.01535
 864.13; 7875.626;  180.713; 7598.730;-0.01592
 864.69; 8212.408;  188.608; 7928.510;-0.01564
 865.25; 8588.523;  208.502; 8274.958;-0.01656
 865.81; 8912.972;  215.730; 8598.739;-0.01598
 866.37; 9276.087;  213.625; 8883.853;-0.01922
 866.93; 9618.536;  200.853; 9198.967;-0.01979
 867.49; 9974.984;  216.081; 9536.081;-0.01999
 868.05;10273.766;  210.642; 9849.195;-0.01872
 868.61;10599.548;  206.870;10116.309;-0.02068
 869.17;10898.996;  185.765;10306.090;-0.02473
 869.73;11193.445;  202.660;10652.537;-0.02192
 870.29;11506.227;  209.554;10985.985;-0.02048
 870.85;11835.009;  212.115;11316.099;-0.01984
 871.41;12208.791;  192.010;11700.213;-0.01878
 871.97;12572.572;  179.571;12032.994;-0.01933
 872.53;12998.688;  184.799;12414.108;-0.02028
 873.09;13389.803;  192.361;12748.222;-0.02164
 873.65;13822.251;  202.922;13125.336;-0.02281
 874.20;14159.700;  204.150;13530.783;-0.02003
 874.76;14574.033;  206.483;13844.450;-0.02263
 875.32;14951.700;  199.150;14344.450;-0.01825
 875.88;15348.033;  204.817;14722.117;-0.01833
 876.44;15697.700;  218.150;15059.450;-0.01829
 877.00;16048.367;  218.150;15358.117;-0.01936
 877.56;16320.033;  215.483;15696.450;-0.01715
 878.12;16590.700;  204.483;16104.450;-0.01308
 878.68;16835.033;  211.817;16344.450;-0.01301
 879.23;17120.700;  207.150;16637.783;-0.01258
 879.79;17386.700;  220.483;16875.783;-0.01312
 880.35;17649.700;  205.150;17127.117;-0.01321
 880.91;17952.367;  192.150;17367.783;-0.01454
 881.47;18250.700;  175.817;17611.783;-0.01563
 882.03;18462.367;  191.483;17929.783;-0.01285
 882.59;18700.033;  204.150;18199.450;-0.01192
 883.14;18942.700;  217.150;18423.117;-0.01222
 883.70;19144.033;  220.150;18492.117;-0.01522
 884.26;19250.367;  217.483;18606.117;-0.01496
 884.82;19233.033;  200.150;18627.783;-0.01404
 885.38;19201.700;  184.483;18693.783;-0.01176
 885.94;19235.033;  186.817;18692.783;-0.01254
 886.49;19277.033;  200.150;18759.783;-0.01194
 887.05;19270.367;  192.817;18819.450;-0.01039
 887.61;19180.367;  182.817;18766.450;-0.00957
 888.17;19048.700;  175.817;18655.450;-0.00914
 888.73;18894.033;  189.483;18492.450;-0.00943
 889.28;18627.700;  190.150;18251.117;-0.00896
 889.84;18489.033;  191.817;18020.450;-0.01127
 890.40;18379.367;  194.817;17792.450;-0.01425
 890.96;18270.367;  199.483;17628.450;-0.01571
 891.51;18035.700;  189.483;17470.117;-0.01399
 892.07;17852.367;  183.817;17244.117;-0.01521
 892.63;17722.367;  190.483;17036.783;-0.01732
 893.19;17511.367;  200.817;16880.117;-0.01613
 893.74;17292.367;  215.150;16772.783;-0.01342
 894.30;17101.700;  206.150;16671.450;-0.01120
 894.86;17020.033;  185.150;16510.450;-0.01335
 895.42;16914.367;  176.483;16397.450;-0.01362
 895.97;16826.700;  175.150;16362.450;-0.01228
 896.53;16754.700;  203.817;16299.450;-0.01211
 897.09;16766.700;  212.817;16258.117;-0.01355
 897.65;16715.367;  225.483;16079.783;-0.01707
 898.20;16663.700;  228.483;15994.117;-0.01806
 898.76;16628.367;  215.150;15888.117;-0.02004
 899.32;16577.033;  215.483;15824.450;-0.02045
 899.87;16456.367;  206.483;15765.117;-0.01888
 900.43;16201.367;  206.150;15631.783;-0.01575
 900.99;15998.700;  194.483;15508.450;-0.01369
 901.54;15808.367;  181.150;15319.450;-0.01380
 902.10;15661.367;  193.150;15133.117;-0.01509
 902.66;15553.700;  208.483;14918.117;-0.01837
 903.21;15394.367;  221.817;14754.117;-0.01872
 903.77;15202.367;  229.483;14588.450;-0.01818
 904.33;14970.700;  209.483;14443.783;-0.01579
 904.88;14831.033;  198.150;14329.783;-0.01514
 905.44;14782.033;  177.150;14293.450;-0.01478
 906.00;14745.033;  191.150;14324.117;-0.01275
 906.55;14736.367;  207.483;14294.117;-0.01343
 907.11;14614.367;  214.150;14239.117;-0.01147
 907.67;14443.033;  205.817;14016.117;-0.01322
 908.22;14244.033;  196.150;13855.783;-0.01217
 908.78;14145.700;  187.817;13715.783;-0.01359
 909.33;14002.700;  195.483;13616.783;-0.01231
 909.89;13982.367;  192.150;13488.783;-0.01583
 910.45;13815.367;  201.150;13406.783;-0.01323
 911.00;13732.033;  191.483;13362.117;-0.01203
 911.56;13624.033;  203.817;13272.117;-0.01154
 912.12;13631.700;  208.483;13101.117;-0.01751
 912.67;13548.033;  221.483;12951.117;-0.01990
 913.23;13336.700;  194.150;12807.450;-0.01785
 913.78;13185.700;  178.483;12651.783;-0.01820
 914.34;13097.033;  201.483;12642.117;-0.01560
 914.89;13024.033;  216.483;12543.117;-0.01662
 915.45;12929.700;  227.150;12558.117;-0.01289
 916.01;12784.033;  195.483;12386.117;-0.01395
 916.56;12679.367;  201.483;12282.450;-0.01404
 917.12;12503.700;  196.817;12063.117;-0.01583
 917.67;12452.033;  195.483;11981.117;-0.01702
 918.23;12303.367;  182.817;11944.450;-0.01305
 918.78;12216.367;  186.483;11927.117;-0.01057
 919.34;12059.367;  188.817;11843.783;-0.00796
 919.89;11955.700;  199.150;11694.117;-0.00977
 920.45;11846.700;  185.817;11531.783;-0.01189
 921.00;11704.367;  168.817;11330.783;-0.01430
 921.56;11645.367;  176.150;11296.783;-0.01340
 922.11;11494.033;  175.150;11154.450;-0.01323
 922.67;11355.367;  202.483;11048.450;-0.01212
 923.22;11167.700;  191.150;10815.450;-0.01417
 923.78;10982.033;  202.817;10632.117;-0.01433
 924.33;10846.700;  195.817;10497.117;-0.01449
 924.89;10674.367;  196.483;10361.117;-0.01318
 925.44;10571.033;  204.817;10248.117;-0.01374
 926.00;10363.700;  201.150;10018.783;-0.01500
 926.55;10236.033;  205.150; 9867.117;-0.01627
 927.11;10066.367;  188.150; 9720.450;-0.01548
 927.66;10001.033;  177.817; 9717.117;-0.01274
 928.22; 9974.033;  174.483; 9670.783;-0.01365
 928.77; 9977.033;  190.150; 9636.117;-0.01540
 929.33; 9999.033;  204.150; 9587.783;-0.01863
 929.88; 9949.700;  205.150; 9516.450;-0.01975
 930.43; 9917.700;  182.483; 9493.450;-0.01935
 930.99; 9867.033;  174.817; 9470.117;-0.01816
 931.54; 9826.367;  167.150; 9456.783;-0.01694
 932.10; 9832.033;  190.150; 9473.117;-0.01648
 932.65; 9834.700;  197.150; 9480.117;-0.01628
 933.21; 9876.700;  198.483; 9496.450;-0.01741
 933.76; 9883.367;  187.483; 9472.117;-0.01882
 934.31; 9907.700;  183.150; 9454.117;-0.02074
 934.87; 9898.033;  190.150; 9433.783;-0.02128
 935.42; 9899.367;  199.483; 9431.450;-0.02147
 935.98; 9851.033;  195.483; 9388.450;-0.02132
 936.53; 9803.700;  193.817; 9335.450;-0.02169
 937.08; 9739.700;  191.150; 9347.783;-0.01820
 937.64; 9690.700;  197.817; 9356.783;-0.01555
 938.19; 9654.700;  196.483; 9425.117;-0.01067
 938.74; 9610.700;  199.817; 9340.117;-0.01267
 939.30; 9620.367;  187.150; 9339.783;-0.01311
 939.85; 9597.033;  186.483; 9209.783;-0.01825
 940.40; 9606.367;  173.817; 9251.783;-0.01664
 940.96; 9559.700;  187.150; 9238.450;-0.01515
 941.51; 9545.700;  189.483; 9244.783;-0.01420
 942.06; 9500.700;  197.150; 9160.450;-0.01618
 942.62; 9467.700;  184.817; 9036.783;-0.02064
 943.17; 9361.700;  195.150; 8966.450;-0.01914
 943.72; 9265.033;  180.483; 8903.117;-0.01766
 944.28; 9182.700;  199.483; 8795.117;-0.01915
 944.83; 9122.700;  184.150; 8766.783;-0.01765
 945.38; 9126.700;  194.483; 8735.117;-0.01947
 945.94; 9082.367;  186.483; 8804.450;-0.01378
 946.49; 9050.033;  205.150; 8772.783;-0.01383
 947.04; 8968.367;  208.817; 8738.117;-0.01157
 947.60; 8883.033;  215.150; 8638.117;-0.01245
 948.15; 8835.033;  203.483; 8519.117;-0.01619
 948.70; 8748.700;  212.817; 8413.783;-0.01738
 949.25; 8715.367;  206.150; 8325.117;-0.02039
 949.81; 8614.033;  208.817; 8271.117;-0.01809
 950.36; 8482.700;  198.483; 8157.117;-0.01741
 950.91; 8358.700;  207.150; 8037.783;-0.01744
 951.46; 8188.700;  203.817; 7873.117;-0.01751
 952.02; 8021.367;  207.150; 7734.117;-0.01627
 952.57; 7892.033;  207.150; 7606.450;-0.01645
 953.12; 7781.033;  218.483; 7526.117;-0.01489
 953.67; 7693.033;  218.150; 7443.783;-0.01473
 954.23; 7519.367;  215.817; 7359.450;-0.00961
 954.78; 7383.033;  208.150; 7234.450;-0.00909
 955.33; 7256.367;  218.150; 7119.783;-0.00851
 955.88; 7137.367;  217.150; 6980.117;-0.00998
 956.44; 7082.033;  230.483; 6838.450;-0.01572
 956.99; 7045.367;  228.817; 6737.117;-0.02010
 957.54; 7002.033;  223.817; 6672.783;-0.02163
 958.09; 6959.367;  222.150; 6636.783;-0.02131
 958.64; 6905.700;  206.817; 6607.450;-0.01978
 959.20; 6845.367;  203.483; 6532.450;-0.02096
 959.75; 6757.033;  199.817; 6496.450;-0.01761
 960.30; 6690.700;  218.150; 6441.783;-0.01703
 960.85; 6697.367;  225.150; 6424.450;-0.01871
 961.40; 6709.367;  228.817; 6381.117;-0.02257
 961.95; 6728.033;  231.817; 6360.783;-0.02527
 962.51; 6746.367;  239.483; 6360.117;-0.02658
 963.06; 6745.033;  242.817; 6380.117;-0.02508
 963.61; 6703.033;  234.150; 6314.783;-0.02688
 964.16; 6661.700;  235.150; 6258.450;-0.02814
 964.71; 6609.700;  222.483; 6212.117;-0.02791
 965.26; 6582.700;  213.150; 6253.117;-0.02307
 965.81; 6550.033;  210.817; 6289.117;-0.01825
 966.36; 6559.033;  208.483; 6323.783;-0.01639
 966.92; 6602.367;  216.150; 6305.117;-0.02070
 967.47; 6599.700;  218.483; 6338.117;-0.01818
 968.02; 6637.700;  232.483; 6354.117;-0.01967
 968.57; 6688.033;  234.817; 6375.450;-0.02156
 969.12; 6727.367;  219.817; 6368.783;-0.02462
 969.67; 6738.367;  204.483; 6420.783;-0.02164
 970.22; 6756.367;  194.150; 6469.783;-0.01939
 970.77; 6830.033;  199.817; 6539.117;-0.01949
 971.32; 6939.700;  197.483; 6593.117;-0.02292
 971.87; 7048.033;  198.817; 6693.117;-0.02311
 972.42; 7165.367;  215.150; 6793.117;-0.02391
 972.98; 7252.367;  220.817; 6908.783;-0.02176
 973.53; 7309.367;  231.483; 6996.117;-0.01966
 974.08; 7333.700;  215.483; 7040.450;-0.01827
 974.63; 7395.367;  223.483; 7078.450;-0.01963
 975.18; 7502.033;  218.483; 7103.117;-0.02446
 975.73; 7634.700;  224.817; 7157.450;-0.02891
 976.28; 7666.367;  221.483; 7219.117;-0.02691
 976.83; 7650.367;  221.483; 7315.450;-0.02003
 977.38; 7645.367;  219.483; 7373.783;-0.01618
 977.93; 7626.033;  222.150; 7387.450;-0.01423
 978.48; 7648.367;  228.483; 7365.783;-0.01686
 979.03; 7665.367;  234.817; 7358.117;-0.01834
 979.58; 7743.367;  221.483; 7329.117;-0.02460
 980.13; 7711.033;  207.150; 7367.783;-0.02033
 980.68; 7624.033;  186.483; 7310.450;-0.01871
 981.23; 7579.367;  185.817; 7278.117;-0.01807
 981.78; 7545.033;  207.150; 7207.450;-0.02045
 982.33; 7546.700;  219.150; 7257.117;-0.01751
 982.88; 7493.033;  232.483; 7211.783;-0.01716
 983.43; 7452.367;  218.150; 7145.783;-0.01881
 983.98; 7437.367;  215.150; 6984.117;-0.02815
 984.53; 7358.367;  203.817; 6873.450;-0.03048
 985.08; 7307.033;  209.817; 6835.783;-0.02984
 985.63; 7120.367;  211.150; 6787.117;-0.02147
 986.18; 7038.700;  218.817; 6756.783;-0.01833
 986.73; 6943.367;  218.483; 6610.450;-0.02205
 987.27; 6959.033;  227.483; 6521.117;-0.02921
 987.82; 6889.367;  238.483; 6431.783;-0.03096
 988.37; 6806.700;  243.150; 6400.783;-0.02772
 988.92; 6678.700;  234.150; 6351.117;-0.02266
 989.47; 6590.367;  214.483; 6285.117;-0.02131
 990.02; 6512.033;  208.483; 6199.117;-0.02211
 990.57; 6433.033;  208.150; 6083.117;-0.02513
 991.12; 6317.033;  215.150; 6044.450;-0.01985
 991.67; 6234.367;  213.817; 5969.117;-0.01957
 992.22; 6156.367;  200.483; 5915.450;-0.01793
 992.77; 6115.700;  200.150; 5802.450;-0.02363
 993.31; 6026.367;  204.817; 5735.783;-0.02224
 993.86; 5937.033;  230.483; 5683.783;-0.01971
 994.41; 5850.367;  235.150; 5580.117;-0.02142
 994.96; 5720.033;  226.483; 5473.117;-0.01997
 995.51; 5612.367;  218.817; 5377.783;-0.01931
 996.06; 5437.700;  208.483; 5293.783;-0.01212
 996.61; 5365.033;  222.483; 5201.783;-0.01401
 997.15; 5275.700;  236.150; 5083.450;-0.01689
 997.70; 5198.700;  241.150; 4965.117;-0.02096
 998.25; 5055.367;  247.483; 4873.450;-0.01675
 998.80; 4924.700;  248.483; 4740.117;-0.01749
 999.35; 4761.033;  249.483; 4623.450;-0.01345
 999.90; 4620.367;  236.150; 4455.117;-0.01669
1000.44; 4483.700;  224.483; 4340.450;-0.01486
1000.99; 4363.367;  232.483; 4190.783;-0.01853
1001.54; 4252.033;  237.150; 4067.450;-0.02044
1002.09; 4117.033;  231.817; 3939.117;-0.02036
1002.64; 4071.367;  238.483; 3855.450;-0.02518
1003.18; 3998.367;  240.483; 3766.783;-0.02762
1003.73; 3912.033;  238.483; 3661.450;-0.03068
1004.28; 3793.033;  226.817; 3584.450;-0.02617
1004.83; 3651.033;  209.483; 3488.117;-0.02106
1005.38; 3564.367;  210.150; 3420.783;-0.01900
1005.92; 3515.700;  219.150; 3321.783;-0.02633
1006.47; 3449.700;  236.817; 3231.783;-0.03050
1007.02; 3376.700;  235.483; 3140.117;-0.03401
1007.57; 3243.033;  222.817; 3087.450;-0.02297
1008.11; 3183.033;  211.817; 3028.450;-0.02320
1008.66; 3106.033;  205.150; 2973.450;-0.02032
1009.21; 3045.033;  192.483; 2907.783;-0.02142
1009.75; 2983.367;  177.817; 2862.117;-0.01919
1010.30; 2899.367;  170.150; 2793.117;-0.01725
1010.85; 2815.367;  176.817; 2712.783;-0.01722
1011.40; 2738.700;  204.150; 2628.450;-0.01931
1011.94; 2680.033;  221.817; 2545.783;-0.02439
1012.49; 2596.700;  216.483; 2464.450;-0.02483
1013.04; 2522.033;  194.150; 2362.117;-0.03091
1013.58; 2415.367;  184.150; 2325.117;-0.01793
1014.13; 2350.367;  188.483; 2268.117;-0.01685
1014.68; 2264.367;  196.483; 2233.450;-0.00654
1015.23; 2232.700;  203.150; 2181.450;-0.01111
1015.77; 2182.033;  199.817; 2113.117;-0.01537
1016.32; 2184.033;  204.817; 2072.450;-0.02520
1016.87; 2153.033;  209.483; 2012.783;-0.03253
1017.41; 2110.700;  206.817; 1977.450;-0.03151
1017.96; 2029.700;  194.817; 1953.450;-0.01843
1018.50; 1957.700;  186.483; 1926.450;-0.00773
1019.05; 1936.700;  188.483; 1903.450;-0.00834
1019.60; 1883.700;  182.817; 1815.783;-0.01770
1020.14; 1839.033;  196.150; 1752.783;-0.02342
1020.69; 1775.700;  196.150; 1698.117;-0.02187
1021.24; 1749.033;  209.483; 1650.450;-0.02874
1021.78; 1694.033;  188.483; 1620.450;-0.02176
1022.33; 1649.033;  190.150; 1592.450;-0.01718
1022.87; 1608.033;  182.817; 1587.783;-0.00621
1023.42; 1594.367;  198.150; 1567.117;-0.00856
1023.97; 1541.033;  200.150; 1516.117;-0.00815
1024.51; 1501.700;  212.150; 1465.117;-0.01250
1025.06; 1449.033;  200.483; 1401.117;-0.01700
1025.60; 1431.700;  198.817; 1340.783;-0.03327
1026.15; 1383.367;  181.150; 1307.783;-0.02820
1026.70; 1354.700;  185.483; 1284.783;-0.02678
1027.24; 1355.033;  195.483; 1279.783;-0.02914
1027.79; 1348.033;  200.483; 1270.450;-0.03040
1028.33; 1329.367;  197.483; 1252.450;-0.03056
1028.88; 1262.700;  188.817; 1215.450;-0.01954
1029.42; 1223.700;  208.150; 1198.450;-0.01093
1029.97; 1169.367;  197.817; 1156.450;-0.00581
1030.51; 1155.700;  190.150; 1127.117;-0.01305
1031.06; 1132.367;  182.817; 1088.783;-0.02041
1031.61; 1147.700;  192.483; 1063.117;-0.04027
1032.15; 1119.033;  210.150; 1050.450;-0.03407
1032.70; 1094.033;  202.817; 1024.117;-0.03548
1033.24; 1064.367;  206.483; 1018.117;-0.02407
1033.79; 1063.367;  200.817; 1020.450;-0.02216
1034.33; 1041.033;  199.817; 1016.450;-0.01288
1034.88; 1026.033;  201.817; 1008.783;-0.00919
1035.42;  996.033;  202.817;  979.450;-0.00918
1035.97;  983.033;  204.483;  950.450;-0.01857
1036.51;  964.033;  206.483;  931.450;-0.01909
1037.06;  960.367;  200.817;  944.117;-0.00939
1037.60;  961.700;  207.150;  948.783;-0.00750
1038.14;  948.700;  204.150;  928.783;-0.01178
1038.69;  948.700;  222.150;  927.783;-0.01269
1039.23;  947.700;  234.483;  935.783;-0.00732
1039.78;  964.367;  235.150;  948.783;-0.00938
1040.32;  955.700;  224.483;  915.783;-0.02438
1040.87;  940.700;  208.483;  887.117;-0.03300
1041.41;  934.700;  198.150;  864.117;-0.04375
1041.96;  924.367;  200.817;  882.783;-0.02571
1042.50;  926.033;  197.817;  893.117;-0.02009
1043.04;  905.700;  213.817;  899.117;-0.00415
1043.59;  904.700;  217.150;  867.450;-0.02419
1044.13;  891.700;  212.483;  869.450;-0.01446
1044.68;  878.700;  205.817;  862.117;-0.01084
1045.22;  881.033;  199.150;  873.783;-0.00464
1045.76;  872.700;  201.817;  869.450;-0.00211
1046.31;  854.700;  193.483;  861.783; 0.00463
1046.85;  844.700;  200.483;  842.117;-0.00175
1047.40;  845.033;  202.483;  813.783;-0.02165
1047.94;  864.367;  215.150;  808.783;-0.03887
1048.48;  834.367;  211.150;  810.117;-0.01724
1049.03;  816.033;  214.483;  793.450;-0.01662
1049.57;  811.033;  229.150;  787.117;-0.01823
1050.11;  816.367;  222.817;  774.117;-0.03207
1050.66;  824.700;  218.483;  779.117;-0.03395
1051.20;  814.367;  206.483;  794.450;-0.01447
1051.74;  789.367;  200.817;  788.117;-0.00092
1052.29;  764.700;  200.150;  780.783; 0.01220
1052.83;  766.033;  199.150;  748.117;-0.01395
1053.37;  786.033;  224.817;  744.783;-0.03316
1053.92;  796.367;  234.150;  739.783;-0.04607
1054.46;  783.033;  236.483;  734.117;-0.04072
1055.00;  794.700;  231.483;  739.117;-0.04513
1055.55;  786.033;  230.817;  738.117;-0.03920
1056.09;  770.700;  223.817;  747.783;-0.01859
1056.63;  738.700;  215.817;  711.783;-0.02295
1057.17;  736.033;  216.483;  709.117;-0.02310
1057.72;  740.033;  225.150;  697.450;-0.03749
1058.26;  717.700;  223.483;  705.783;-0.01060
1058.80;  714.700;  229.817;  700.450;-0.01295
1059.35;  692.033;  230.483;  686.450;-0.00529
1059.89;  690.700;  230.150;  672.450;-0.01756
1060.43;  670.700;  227.817;  654.783;-0.01590
1060.97;  675.367;  223.817;  667.117;-0.00801
1061.52;  678.367;  231.150;  682.450; 0.00395
1062.06;  659.033;  231.483;  671.450; 0.01243
1062.60;  649.033;  236.483;  658.450; 0.00980
