
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08; 9298.411;  210.622;10137.835; 0.03837
 779.64; 9245.850;  201.517;10058.283; 0.03736
 780.21; 9093.957;  202.745; 9970.064; 0.04081
 780.78; 8977.730;  211.639; 9870.178; 0.04211
 781.34; 8836.837;  212.534; 9787.625; 0.04542
 781.91; 8819.943;  225.762; 9703.406; 0.04250
 782.47; 8772.383;  227.990; 9633.520; 0.04170
 783.04; 8710.489;  238.551; 9482.634; 0.03788
 783.61; 8603.263;  245.779; 9385.415; 0.03885
 784.17; 8463.369;  246.674; 9320.196; 0.04308
 784.74; 8371.142;  236.569; 9240.310; 0.04409
 785.31; 8330.582;  244.797; 9256.090; 0.04706
 785.87; 8319.022;  248.691; 9137.538; 0.04195
 786.44; 8313.462;  252.252; 9126.319; 0.04172
 787.00; 8293.568;  239.480; 9065.766; 0.03976
 787.57; 8269.675;  222.375; 9005.880; 0.03802
 788.14; 8248.781;  242.936; 8941.661; 0.03605
 788.70; 8193.221;  252.831; 8828.442; 0.03342
 789.27; 8168.327;  261.392; 8880.222; 0.03744
 789.83; 8069.101;  247.620; 8836.003; 0.04062
 790.40; 8047.874;  230.182; 8838.117; 0.04182
 790.96; 7985.647;  235.076; 8799.898; 0.04338
 791.53; 8039.753;  229.304; 8766.679; 0.03865
 792.10; 8002.527;  224.866; 8777.126; 0.04123
 792.66; 8014.300;  219.094; 8720.574; 0.03767
 793.23; 7964.406;  214.988; 8733.688; 0.04110
 793.79; 7964.846;  216.216; 8675.468; 0.03811
 794.36; 7959.953;  210.777; 8660.249; 0.03757
 794.92; 7849.392;  219.339; 8606.363; 0.04108
 795.49; 7845.166;  232.233; 8532.811; 0.03756
 796.05; 7780.272;  243.461; 8505.258; 0.03989
 796.62; 7792.712;  248.023; 8527.372; 0.04035
 797.19; 7729.152;  237.917; 8507.820; 0.04295
 797.75; 7690.592;  226.145; 8453.600; 0.04227
 798.32; 7715.031;  218.373; 8393.714; 0.03764
 798.88; 7675.805;  222.601; 8383.829; 0.03941
 799.45; 7736.578;  224.829; 8436.276; 0.03868
 800.01; 7828.351;  220.391; 8517.723; 0.03767
 800.58; 8071.124;  215.952; 8677.504; 0.03229
 801.14; 8284.231;  222.513; 8916.952; 0.03281
 801.71; 8514.670;  218.074; 9117.399; 0.03046
 802.27; 8701.777;  206.969; 9310.180; 0.03004
 802.84; 8892.883;  188.864; 9480.294; 0.02836
 803.40; 9105.657;  179.758; 9723.075; 0.02905
 803.96; 9311.096;  198.986;10006.189; 0.03193
 804.53; 9680.536;  210.548;10273.303; 0.02637
 805.09; 9961.976;  208.442;10576.417; 0.02653
 805.66;10298.083;  200.670;10926.198; 0.02621
 806.22;10534.522;  172.898;11264.978; 0.02959
 806.79;10897.296;  185.793;11622.426; 0.02845
 807.35;11274.069;  182.354;11886.873; 0.02335
 807.92;11548.842;  214.582;12161.654; 0.02287
 808.48;11812.282;  221.810;12436.768; 0.02279
 809.05;12041.388;  217.705;12708.882; 0.02385
 809.61;12317.495;  213.933;13054.330; 0.02567
 810.17;12621.934;  218.827;13355.110; 0.02494
 810.74;12904.041;  231.055;13671.891; 0.02555
 811.30;13231.147;  226.617;13899.672; 0.02177
 811.87;13471.921;  214.511;14212.453; 0.02361
 812.43;13794.694;  214.406;14571.233; 0.02415
 812.99;14148.800;  216.967;14881.014; 0.02225
 813.56;14526.573;  221.862;15191.462; 0.01973
 814.12;14843.347;  221.090;15523.909; 0.01976
 814.69;15063.120;  216.318;15866.356; 0.02288
 815.25;15328.560;  210.213;16143.804; 0.02281
 815.81;15590.999;  200.774;16302.251; 0.01962
 816.38;15867.439;  196.335;16642.699; 0.02097
 816.94;16202.546;  193.897;16882.479; 0.01806
 817.51;16495.319;  192.791;17283.594; 0.02051
 818.07;16784.759;  201.019;17504.374; 0.01845
 818.63;16957.199;  202.247;17804.155; 0.02142
 819.20;17143.972;  201.808;18033.936; 0.02223
 819.76;17342.078;  209.370;18216.050; 0.02161
 820.32;17499.185;  216.598;18394.831; 0.02194
 820.89;17677.291;  218.159;18583.278; 0.02197
 821.45;17808.398;  193.387;18775.726; 0.02322
 822.01;17889.838;  176.615;18965.173; 0.02560
 822.58;17963.611;  180.843;19065.620; 0.02611
 823.14;18055.384;  194.404;19233.068; 0.02773
 823.70;18272.490;  202.299;19352.182; 0.02520
 824.27;18297.597;  193.194;19462.963; 0.02709
 824.83;18389.037;  215.421;19467.743; 0.02504
 825.39;18232.810;  215.649;19374.524; 0.02668
 825.95;18237.916;  221.211;19316.972; 0.02526
 826.52;18022.690;  191.105;19274.752; 0.02947
 827.08;17895.129;  189.000;19152.200; 0.02979
 827.64;17624.236;  175.895;18949.314; 0.03179
 828.21;17364.009;  175.123;18660.095; 0.03157
 828.77;17112.116;  181.351;18397.542; 0.03178
 829.33;16885.222;  183.579;18029.323; 0.02878
 829.89;16660.328;  181.807;17638.104; 0.02503
 830.46;16396.768;  185.701;17297.218; 0.02348
 831.02;16128.208;  190.596;16895.332; 0.02042
 831.58;15698.315;  201.157;16540.779; 0.02299
 832.15;15241.754;  185.052;16128.893; 0.02486
 832.71;14740.528;  188.280;15811.341; 0.03084
 833.27;14293.301;  178.841;15353.455; 0.03145
 833.83;13859.741;  169.736;14940.569; 0.03300
 834.39;13412.847;  164.297;14394.016; 0.03103
 834.96;12961.954;  162.192;13925.464; 0.03152
 835.52;12546.060;  187.086;13474.578; 0.03146
 836.08;12131.167;  188.981;13047.025; 0.03209
 836.64;11775.273;  194.876;12619.473; 0.03056
 837.21;11375.713;  198.770;12148.920; 0.02905
 837.77;10964.486;  198.332;11759.367; 0.03094
 838.33;10561.259;  206.893;11447.148; 0.03565
 838.89;10169.366;  203.121;11001.596; 0.03483
 839.45; 9802.806;  205.349;10589.710; 0.03422
 840.02; 9488.912;  209.910;10134.490; 0.02921
 840.58; 9145.352;  201.805; 9836.938; 0.03235
 841.14; 8813.125;  224.699; 9457.052; 0.03140
 841.70; 8427.232;  220.594; 9049.833; 0.03176
 842.26; 8038.005;  218.155; 8613.280; 0.03083
 842.82; 7672.445;  209.050; 8233.061; 0.03146
 843.39; 7234.884;  200.278; 7802.175; 0.03368
 843.95; 6886.658;  213.839; 7446.956; 0.03502
 844.51; 6511.764;  213.734; 7076.737; 0.03731
 845.07; 6311.204;  223.295; 6751.184; 0.03030
 845.63; 6069.977;  228.523; 6447.965; 0.02723
 846.19; 5859.750;  213.418; 6205.745; 0.02583
 846.75; 5636.190;  212.646; 6042.860; 0.03140
 847.32; 5427.297;  191.874; 5828.307; 0.03205
 847.88; 5257.070;  198.435; 5647.088; 0.03226
 848.44; 5084.510;  182.996; 5418.202; 0.02860
 849.00; 4927.616;  188.224; 5206.649; 0.02484
 849.56; 4798.056;  183.119; 5035.763; 0.02181
 850.12; 4647.162;  176.680; 4913.211; 0.02511
 850.68; 4566.602;  181.908; 4877.325; 0.02973
 851.24; 4513.709;  184.136; 4806.439; 0.02841
 851.80; 4507.815;  199.364; 4790.220; 0.02757
 852.37; 4475.922;  196.592; 4731.334; 0.02518
 852.93; 4400.361;  204.820; 4729.448; 0.03279
 853.49; 4364.801;  212.715; 4650.895; 0.02894
 854.05; 4312.908;  223.943; 4597.676; 0.02924
 854.61; 4296.681;  224.171; 4520.790; 0.02326
 855.17; 4274.787;  234.066; 4501.904; 0.02375
 855.73; 4262.561;  222.627; 4484.352; 0.02321
 856.29; 4269.667;  213.855; 4475.132; 0.02146
 856.85; 4297.107;  192.749; 4517.913; 0.02276
 857.41; 4374.880;  203.644; 4600.027; 0.02283
 857.97; 4419.987;  205.205; 4760.141; 0.03371
 858.53; 4554.760;  207.433; 4902.255; 0.03340
 859.09; 4718.533;  192.328; 5028.370; 0.02876
 859.65; 4954.973;  184.889; 5166.484; 0.01884
 860.21; 5209.079;  182.451; 5403.598; 0.01649
 860.77; 5444.186;  179.679; 5685.045; 0.01943
 861.33; 5778.292;  189.573; 6014.826; 0.01800
 861.89; 6015.732;  205.135; 6331.273; 0.02297
 862.45; 6375.505;  215.363; 6656.387; 0.01936
 863.01; 6672.612;  205.924; 6960.168; 0.01889
 863.57; 7062.052;  191.152; 7240.949; 0.01116
 864.13; 7371.825;  180.713; 7598.730; 0.01349
 864.69; 7711.265;  188.608; 7928.510; 0.01236
 865.25; 8034.704;  208.502; 8274.958; 0.01313
 865.81; 8362.478;  215.730; 8598.739; 0.01242
 866.37; 8657.251;  213.625; 8883.853; 0.01150
 866.93; 8936.024;  200.853; 9198.967; 0.01288
 867.49; 9208.464;  216.081; 9536.081; 0.01554
 868.05; 9492.237;  210.642; 9849.195; 0.01639
 868.61; 9829.677;  206.870;10116.309; 0.01275
 869.17;10140.450;  185.765;10306.090; 0.00717
 869.73;10380.556;  202.660;10652.537; 0.01145
 870.29;10649.996;  209.554;10985.985; 0.01376
 870.85;10964.103;  212.115;11316.099; 0.01399
 871.41;11372.209;  192.010;11700.213; 0.01256
 871.97;11708.316;  179.571;12032.994; 0.01206
 872.53;12073.089;  184.799;12414.108; 0.01228
 873.09;12459.862;  192.361;12748.222; 0.01009
 873.65;12794.969;  202.922;13125.336; 0.01125
 874.20;13213.075;  204.150;13530.783; 0.01048
 874.76;13498.408;  206.483;13844.450; 0.01116
 875.32;13839.408;  199.150;14344.450; 0.01579
 875.88;14164.742;  204.817;14722.117; 0.01700
 876.44;14575.408;  218.150;15059.450; 0.01440
 877.00;14987.742;  218.150;15358.117; 0.01076
 877.56;15335.075;  215.483;15696.450; 0.01026
 878.12;15632.408;  204.483;16104.450; 0.01309
 878.68;15857.075;  211.817;16344.450; 0.01332
 879.23;16040.408;  207.150;16637.783; 0.01608
 879.79;16224.408;  220.483;16875.783; 0.01733
 880.35;16505.408;  205.150;17127.117; 0.01626
 880.91;16788.075;  192.150;17367.783; 0.01491
 881.47;17020.408;  175.817;17611.783; 0.01499
 882.03;17276.742;  191.483;17929.783; 0.01629
 882.59;17526.075;  204.150;18199.450; 0.01656
 883.14;17845.408;  217.150;18423.117; 0.01400
 883.70;17922.742;  220.150;18492.117; 0.01375
 884.26;18029.408;  217.483;18606.117; 0.01384
 884.82;17977.408;  200.150;18627.783; 0.01560
 885.38;17974.742;  184.483;18693.783; 0.01721
 885.94;17963.742;  186.817;18692.783; 0.01746
 886.49;17915.742;  200.150;18759.783; 0.02021
 887.05;17878.408;  192.817;18819.450; 0.02251
 887.61;17795.742;  182.817;18766.450; 0.02330
 888.17;17832.408;  175.817;18655.450; 0.01979
 888.73;17773.742;  189.483;18492.450; 0.01740
 889.28;17541.742;  190.150;18251.117; 0.01740
 889.84;17315.742;  191.817;18020.450; 0.01751
 890.40;17185.075;  194.817;17792.450; 0.01525
 890.96;17012.742;  199.483;17628.450; 0.01562
 891.51;16870.075;  189.483;17470.117; 0.01535
 892.07;16664.742;  183.817;17244.117; 0.01501
 892.63;16562.408;  190.483;17036.783; 0.01240
 893.19;16376.408;  200.817;16880.117; 0.01332
 893.74;16218.742;  215.150;16772.783; 0.01478
 894.30;16053.408;  206.150;16671.450; 0.01662
 894.86;15906.742;  185.150;16510.450; 0.01636
 895.42;15835.742;  176.483;16397.450; 0.01531
 895.97;15741.408;  175.150;16362.450; 0.01699
 896.53;15646.742;  203.817;16299.450; 0.01798
 897.09;15543.408;  212.817;16258.117; 0.01979
 897.65;15479.408;  225.483;16079.783; 0.01677
 898.20;15537.742;  228.483;15994.117; 0.01276
 898.76;15512.408;  215.150;15888.117; 0.01054
 899.32;15467.075;  215.483;15824.450; 0.01006
 899.87;15330.075;  206.483;15765.117; 0.01232
 900.43;15214.742;  206.150;15631.783; 0.01190
 900.99;15092.075;  194.483;15508.450; 0.01197
 901.54;14901.408;  181.150;15319.450; 0.01216
 902.10;14657.408;  193.150;15133.117; 0.01405
 902.66;14414.742;  208.483;14918.117; 0.01512
 903.21;14231.075;  221.817;14754.117; 0.01592
 903.77;14087.742;  229.483;14588.450; 0.01541
 904.33;13994.408;  209.483;14443.783; 0.01393
 904.88;13862.408;  198.150;14329.783; 0.01461
 905.44;13792.408;  177.150;14293.450; 0.01569
 906.00;13790.742;  191.150;14324.117; 0.01671
 906.55;13697.075;  207.483;14294.117; 0.01881
 907.11;13580.408;  214.150;14239.117; 0.02089
 907.67;13325.075;  205.817;14016.117; 0.02229
 908.22;13283.408;  196.150;13855.783; 0.01859
 908.78;13211.408;  187.817;13715.783; 0.01650
 909.33;13133.075;  195.483;13616.783; 0.01594
 909.89;13028.075;  192.150;13488.783; 0.01531
 910.45;12993.075;  201.150;13406.783; 0.01382
 911.00;12976.408;  191.483;13362.117; 0.01291
 911.56;12849.742;  203.817;13272.117; 0.01427
 912.12;12637.742;  208.483;13101.117; 0.01590
 912.67;12563.742;  221.483;12951.117; 0.01342
 913.23;12431.742;  194.150;12807.450; 0.01313
 913.78;12289.408;  178.483;12651.783; 0.01280
 914.34;12163.408;  201.483;12642.117; 0.01704
 914.89;12063.408;  216.483;12543.117; 0.01724
 915.45;12042.408;  227.150;12558.117; 0.01855
 916.01;11869.742;  195.483;12386.117; 0.01880
 916.56;11812.408;  201.483;12282.450; 0.01723
 917.12;11665.408;  196.817;12063.117; 0.01481
 917.67;11596.075;  195.483;11981.117; 0.01443
 918.23;11430.408;  182.817;11944.450; 0.01941
 918.78;11348.075;  186.483;11927.117; 0.02197
 919.34;11188.075;  188.817;11843.783; 0.02515
 919.89;11078.408;  199.150;11694.117; 0.02391
 920.45;10984.408;  185.817;11531.783; 0.02147
 921.00;10853.075;  168.817;11330.783; 0.01900
 921.56;10750.742;  176.150;11296.783; 0.02187
 922.11;10632.075;  175.150;11154.450; 0.02117
 922.67;10598.408;  202.483;11048.450; 0.01841
 923.22;10466.075;  191.150;10815.450; 0.01452
 923.78;10338.408;  202.817;10632.117; 0.01241
 924.33;10113.408;  195.817;10497.117; 0.01649
 924.89; 9965.408;  196.483;10361.117; 0.01724
 925.44; 9749.408;  204.817;10248.117; 0.02212
 926.00; 9650.408;  201.150;10018.783; 0.01661
 926.55; 9426.408;  205.150; 9867.117; 0.02028
 927.11; 9342.408;  188.150; 9720.450; 0.01757
 927.66; 9220.408;  177.817; 9717.117; 0.02322
 928.22; 9227.075;  174.483; 9670.783; 0.02078
 928.77; 9176.408;  190.150; 9636.117; 0.02167
 929.33; 9204.408;  204.150; 9587.783; 0.01812
 929.88; 9253.075;  205.150; 9516.450; 0.01246
 930.43; 9212.742;  182.483; 9493.450; 0.01329
 930.99; 9195.408;  174.817; 9470.117; 0.01303
 931.54; 9110.075;  167.150; 9456.783; 0.01652
 932.10; 9166.742;  190.150; 9473.117; 0.01458
 932.65; 9139.075;  197.150; 9480.117; 0.01626
 933.21; 9153.075;  198.483; 9496.450; 0.01634
 933.76; 9129.075;  187.483; 9472.117; 0.01635
 934.31; 9120.408;  183.150; 9454.117; 0.01592
 934.87; 9110.075;  190.150; 9433.783; 0.01548
 935.42; 9108.742;  199.483; 9431.450; 0.01545
 935.98; 9088.408;  195.483; 9388.450; 0.01441
 936.53; 9061.742;  193.817; 9335.450; 0.01320
 937.08; 8985.408;  191.150; 9347.783; 0.01754
 937.64; 8964.408;  197.817; 9356.783; 0.01902
 938.19; 8995.075;  196.483; 9425.117; 0.02072
 938.74; 9007.075;  199.817; 9340.117; 0.01612
 939.30; 9001.742;  187.150; 9339.783; 0.01634
 939.85; 8929.408;  186.483; 9209.783; 0.01371
 940.40; 8920.075;  173.817; 9251.783; 0.01617
 940.96; 8874.742;  187.150; 9238.450; 0.01781
 941.51; 8822.075;  189.483; 9244.783; 0.02076
 942.06; 8769.408;  197.150; 9160.450; 0.01937
 942.62; 8759.742;  184.817; 9036.783; 0.01381
 943.17; 8717.075;  195.150; 8966.450; 0.01253
 943.72; 8632.408;  180.483; 8903.117; 0.01369
 944.28; 8537.408;  199.483; 8795.117; 0.01322
 944.83; 8498.408;  184.150; 8766.783; 0.01380
 945.38; 8524.408;  194.483; 8735.117; 0.01085
 945.94; 8470.408;  186.483; 8804.450; 0.01717
 946.49; 8430.075;  205.150; 8772.783; 0.01773
 947.04; 8365.742;  208.817; 8738.117; 0.01939
 947.60; 8347.075;  215.150; 8638.117; 0.01527
 948.15; 8275.408;  203.483; 8519.117; 0.01292
 948.70; 8148.408;  212.817; 8413.783; 0.01429
 949.25; 8010.075;  206.150; 8325.117; 0.01719
 949.81; 7882.075;  208.817; 8271.117; 0.02148
 950.36; 7772.742;  198.483; 8157.117; 0.02150
 950.91; 7657.742;  207.150; 8037.783; 0.02161
 951.46; 7524.742;  203.817; 7873.117; 0.02019
 952.02; 7403.742;  207.150; 7734.117; 0.01949
 952.57; 7273.075;  207.150; 7606.450; 0.02002
 953.12; 7209.075;  218.483; 7526.117; 0.01926
 953.67; 7126.742;  218.150; 7443.783; 0.01949
 954.23; 7060.742;  215.817; 7359.450; 0.01855
 954.78; 6977.742;  208.150; 7234.450; 0.01616
 955.33; 6811.742;  218.150; 7119.783; 0.01983
 955.88; 6701.075;  217.150; 6980.117; 0.01830
 956.44; 6583.075;  230.483; 6838.450; 0.01712
 956.99; 6580.075;  228.817; 6737.117; 0.01061
 957.54; 6481.408;  223.817; 6672.783; 0.01308
 958.09; 6469.742;  222.150; 6636.783; 0.01146
 958.64; 6369.075;  206.817; 6607.450; 0.01648
 959.20; 6350.742;  203.483; 6532.450; 0.01265
 959.75; 6254.075;  199.817; 6496.450; 0.01705
 960.30; 6198.075;  218.150; 6441.783; 0.01735
 960.85; 6185.408;  225.150; 6424.450; 0.01708
 961.40; 6189.742;  228.817; 6381.117; 0.01372
 961.95; 6254.742;  231.817; 6360.783; 0.00758
 962.51; 6229.075;  239.483; 6360.117; 0.00940
 963.06; 6246.408;  242.817; 6380.117; 0.00957
 963.61; 6236.742;  234.150; 6314.783; 0.00561
 964.16; 6246.408;  235.150; 6258.450; 0.00087
 964.71; 6216.742;  222.483; 6212.117;-0.00034
 965.26; 6187.742;  213.150; 6253.117; 0.00473
 965.81; 6135.075;  210.817; 6289.117; 0.01115
 966.36; 6111.742;  208.483; 6323.783; 0.01533
 966.92; 6107.408;  216.150; 6305.117; 0.01434
 967.47; 6156.408;  218.483; 6338.117; 0.01309
 968.02; 6178.408;  232.483; 6354.117; 0.01265
 968.57; 6212.742;  234.817; 6375.450; 0.01166
 969.12; 6229.075;  219.817; 6368.783; 0.00998
 969.67; 6281.075;  204.483; 6420.783; 0.00987
 970.22; 6313.408;  194.150; 6469.783; 0.01096
 970.77; 6423.742;  199.817; 6539.117; 0.00798
 971.32; 6509.408;  197.483; 6593.117; 0.00572
 971.87; 6589.075;  198.817; 6693.117; 0.00701
 972.42; 6651.075;  215.150; 6793.117; 0.00948
 972.98; 6711.408;  220.817; 6908.783; 0.01301
 973.53; 6783.075;  231.483; 6996.117; 0.01390
 974.08; 6831.408;  215.483; 7040.450; 0.01351
 974.63; 6876.408;  223.483; 7078.450; 0.01299
 975.18; 6938.742;  218.483; 7103.117; 0.01049
 975.73; 7032.742;  224.817; 7157.450; 0.00788
 976.28; 7072.742;  221.483; 7219.117; 0.00918
 976.83; 7105.075;  221.483; 7315.450; 0.01307
 977.38; 7102.408;  219.483; 7373.783; 0.01679
 977.93; 7142.742;  222.150; 7387.450; 0.01509
 978.48; 7212.408;  228.483; 7365.783; 0.00943
 979.03; 7261.742;  234.817; 7358.117; 0.00592
 979.58; 7281.408;  221.483; 7329.117; 0.00292
 980.13; 7265.408;  207.150; 7367.783; 0.00625
 980.68; 7176.742;  186.483; 7310.450; 0.00823
 981.23; 7126.075;  185.817; 7278.117; 0.00941
 981.78; 7046.742;  207.150; 7207.450; 0.01009
 982.33; 7045.408;  219.150; 7257.117; 0.01326
 982.88; 7058.742;  232.483; 7211.783; 0.00963
 983.43; 7032.408;  218.150; 7145.783; 0.00717
 983.98; 6949.742;  215.150; 6984.117; 0.00221
 984.53; 6827.408;  203.817; 6873.450; 0.00301
 985.08; 6770.742;  209.817; 6835.783; 0.00428
 985.63; 6676.742;  211.150; 6787.117; 0.00735
 986.18; 6632.408;  218.817; 6756.783; 0.00834
 986.73; 6537.742;  218.483; 6610.450; 0.00497
 987.27; 6523.742;  227.483; 6521.117;-0.00018
 987.82; 6452.075;  238.483; 6431.783;-0.00142
 988.37; 6369.742;  243.150; 6400.783; 0.00219
 988.92; 6239.075;  234.150; 6351.117; 0.00803
 989.47; 6115.742;  214.483; 6285.117; 0.01229
 990.02; 6018.075;  208.483; 6199.117; 0.01333
 990.57; 5961.408;  208.150; 6083.117; 0.00909
 991.12; 5894.742;  215.150; 6044.450; 0.01130
 991.67; 5833.408;  213.817; 5969.117; 0.01036
 992.22; 5755.075;  200.483; 5915.450; 0.01236
 992.77; 5669.075;  200.150; 5802.450; 0.01046
 993.31; 5610.742;  204.817; 5735.783; 0.00993
 993.86; 5547.408;  230.483; 5683.783; 0.01100
 994.41; 5516.075;  235.150; 5580.117; 0.00524
 994.96; 5386.742;  226.483; 5473.117; 0.00721
 995.51; 5282.408;  218.817; 5377.783; 0.00810
 996.06; 5143.742;  208.483; 5293.783; 0.01301
 996.61; 5064.742;  222.483; 5201.783; 0.01212
 997.15; 4958.408;  236.150; 5083.450; 0.01135
 997.70; 4864.408;  241.150; 4965.117; 0.00936
 998.25; 4776.408;  247.483; 4873.450; 0.00921
 998.80; 4669.075;  248.483; 4740.117; 0.00692
 999.35; 4505.075;  249.483; 4623.450; 0.01192
 999.90; 4342.408;  236.150; 4455.117; 0.01176
1000.44; 4192.742;  224.483; 4340.450; 0.01587
1000.99; 4106.742;  232.483; 4190.783; 0.00932
1001.54; 4003.742;  237.150; 4067.450; 0.00728
1002.09; 3879.742;  231.817; 3939.117; 0.00701
1002.64; 3777.742;  238.483; 3855.450; 0.00943
1003.18; 3663.742;  240.483; 3766.783; 0.01288
1003.73; 3557.408;  238.483; 3661.450; 0.01341
1004.28; 3449.742;  226.817; 3584.450; 0.01778
1004.83; 3389.075;  209.483; 3488.117; 0.01332
1005.38; 3399.408;  210.150; 3420.783; 0.00290
1005.92; 3333.742;  219.150; 3321.783;-0.00167
1006.47; 3224.408;  236.817; 3231.783; 0.00107
1007.02; 3114.075;  235.483; 3140.117; 0.00391
1007.57; 3049.075;  222.817; 3087.450; 0.00586
1008.11; 2997.742;  211.817; 3028.450; 0.00476
1008.66; 2930.742;  205.150; 2973.450; 0.00675
1009.21; 2852.075;  192.483; 2907.783; 0.00900
1009.75; 2776.742;  177.817; 2862.117; 0.01404
1010.30; 2679.742;  170.150; 2793.117; 0.01919
1010.85; 2615.408;  176.817; 2712.783; 0.01700
1011.40; 2585.408;  204.150; 2628.450; 0.00778
1011.94; 2545.408;  221.817; 2545.783; 0.00007
1012.49; 2487.075;  216.483; 2464.450;-0.00435
1013.04; 2363.742;  194.150; 2362.117;-0.00033
1013.58; 2266.742;  184.150; 2325.117; 0.01201
1014.13; 2199.075;  188.483; 2268.117; 0.01466
1014.68; 2175.075;  196.483; 2233.450; 0.01263
1015.23; 2124.742;  203.150; 2181.450; 0.01263
1015.77; 2057.742;  199.817; 2113.117; 0.01275
1016.32; 1994.742;  204.817; 2072.450; 0.01846
1016.87; 1986.742;  209.483; 2012.783; 0.00632
1017.41; 1946.742;  206.817; 1977.450; 0.00760
1017.96; 1888.075;  194.817; 1953.450; 0.01645
1018.50; 1830.075;  186.483; 1926.450; 0.02475
1019.05; 1782.075;  188.483; 1903.450; 0.03188
1019.60; 1763.408;  182.817; 1815.783; 0.01416
1020.14; 1718.742;  196.150; 1752.783; 0.00960
1020.69; 1674.742;  196.150; 1698.117; 0.00681
1021.24; 1622.408;  209.483; 1650.450; 0.00853
1021.78; 1581.075;  188.483; 1620.450; 0.01211
1022.33; 1525.075;  190.150; 1592.450; 0.02138
1022.87; 1470.742;  182.817; 1587.783; 0.03778
1023.42; 1424.075;  198.150; 1567.117; 0.04793
1023.97; 1400.408;  200.150; 1516.117; 0.03997
1024.51; 1391.075;  212.150; 1465.117; 0.02645
1025.06; 1352.408;  200.483; 1401.117; 0.01799
1025.60; 1344.742;  198.817; 1340.783;-0.00150
1026.15; 1293.408;  181.150; 1307.783; 0.00558
1026.70; 1268.742;  185.483; 1284.783; 0.00638
1027.24; 1241.408;  195.483; 1279.783; 0.01565
1027.79; 1221.408;  200.483; 1270.450; 0.02038
1028.33; 1191.742;  197.483; 1252.450; 0.02574
1028.88; 1153.408;  188.817; 1215.450; 0.02707
1029.42; 1139.075;  208.150; 1198.450; 0.02685
1029.97; 1140.742;  197.817; 1156.450; 0.00718
1030.51; 1121.408;  190.150; 1127.117; 0.00265
1031.06; 1097.408;  182.817; 1088.783;-0.00412
1031.61; 1064.075;  192.483; 1063.117;-0.00048
1032.15; 1066.742;  210.150; 1050.450;-0.00834
1032.70; 1029.408;  202.817; 1024.117;-0.00279
1033.24;  993.742;  206.483; 1018.117; 0.01324
1033.79;  967.742;  200.817; 1020.450; 0.02887
1034.33;  983.742;  199.817; 1016.450; 0.01775
1034.88;  966.408;  201.817; 1008.783; 0.02343
1035.42;  962.408;  202.817;  979.450; 0.00964
1035.97;  951.408;  204.483;  950.450;-0.00056
1036.51;  977.742;  206.483;  931.450;-0.02688
1037.06;  949.742;  200.817;  944.117;-0.00327
1037.60;  938.408;  207.150;  948.783; 0.00612
1038.14;  905.742;  204.150;  928.783; 0.01403
1038.69;  918.408;  222.150;  927.783; 0.00581
1039.23;  922.742;  234.483;  935.783; 0.00815
1039.78;  919.408;  235.150;  948.783; 0.01826
1040.32;  890.408;  224.483;  915.783; 0.01624
1040.87;  870.742;  208.483;  887.117; 0.01061
1041.41;  863.742;  198.150;  864.117; 0.00024
1041.96;  871.742;  200.817;  882.783; 0.00709
1042.50;  868.742;  197.817;  893.117; 0.01550
1043.04;  874.408;  213.817;  899.117; 0.01595
1043.59;  869.408;  217.150;  867.450;-0.00131
1044.13;  855.408;  212.483;  869.450; 0.00938
1044.68;  835.408;  205.817;  862.117; 0.01804
1045.22;  819.742;  199.150;  873.783; 0.03626
1045.76;  824.408;  201.817;  869.450; 0.03033
1046.31;  816.408;  193.483;  861.783; 0.03054
1046.85;  821.408;  200.483;  842.117; 0.01425
1047.40;  810.075;  202.483;  813.783; 0.00264
1047.94;  805.742;  215.150;  808.783; 0.00223
1048.48;  791.408;  211.150;  810.117; 0.01378
1049.03;  790.075;  214.483;  793.450; 0.00254
1049.57;  812.408;  229.150;  787.117;-0.01925
1050.11;  804.742;  222.817;  774.117;-0.02348
1050.66;  788.075;  218.483;  779.117;-0.00688
1051.20;  768.408;  206.483;  794.450; 0.01967
1051.74;  743.075;  200.817;  788.117; 0.03465
1052.29;  721.408;  200.150;  780.783; 0.04685
1052.83;  708.742;  199.150;  748.117; 0.03232
1053.37;  726.408;  224.817;  744.783; 0.01563
1053.92;  732.742;  234.150;  739.783; 0.00609
1054.46;  724.742;  236.483;  734.117; 0.00826
1055.00;  722.075;  231.483;  739.117; 0.01483
1055.55;  729.742;  230.817;  738.117; 0.00723
1056.09;  722.075;  223.817;  747.783; 0.02185
1056.63;  711.742;  215.817;  711.783; 0.00004
1057.17;  685.742;  216.483;  709.117; 0.02111
1057.72;  695.075;  225.150;  697.450; 0.00219
1058.26;  697.742;  223.483;  705.783; 0.00730
1058.80;  717.742;  229.817;  700.450;-0.01567
1059.35;  688.408;  230.483;  686.450;-0.00186
1059.89;  674.742;  230.150;  672.450;-0.00224
1060.43;  656.075;  227.817;  654.783;-0.00131
1060.97;  648.742;  223.817;  667.117; 0.01839
1061.52;  634.742;  231.150;  682.450; 0.04852
1062.06;  624.742;  231.483;  671.450; 0.04874
1062.60;  618.742;  236.483;  658.450; 0.04292
