
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10048.448;  210.622;10137.835; 0.00393
 779.64; 9954.229;  201.517;10058.283; 0.00461
 780.21; 9887.010;  202.745; 9970.064; 0.00371
 780.78; 9819.458;  211.639; 9870.178; 0.00229
 781.34; 9716.906;  212.534; 9787.625; 0.00322
 781.91; 9594.020;  225.762; 9703.406; 0.00504
 782.47; 9449.801;  227.990; 9633.520; 0.00857
 783.04; 9393.582;  238.551; 9482.634; 0.00420
 783.61; 9335.363;  245.779; 9385.415; 0.00238
 784.17; 9260.145;  246.674; 9320.196; 0.00288
 784.74; 9172.926;  236.569; 9240.310; 0.00326
 785.31; 9103.373;  244.797; 9256.090; 0.00742
 785.87; 9057.821;  248.691; 9137.538; 0.00391
 786.44; 8985.269;  252.252; 9126.319; 0.00696
 787.00; 8925.050;  239.480; 9065.766; 0.00698
 787.57; 8909.498;  222.375; 9005.880; 0.00479
 788.14; 8857.612;  242.936; 8941.661; 0.00422
 788.70; 8884.394;  252.831; 8828.442;-0.00282
 789.27; 8816.841;  261.392; 8880.222; 0.00321
 789.83; 8798.622;  247.620; 8836.003; 0.00189
 790.40; 8773.404;  230.182; 8838.117; 0.00328
 790.96; 8798.185;  235.076; 8799.898; 0.00009
 791.53; 8776.299;  229.304; 8766.679;-0.00049
 792.10; 8673.414;  224.866; 8777.126; 0.00530
 792.66; 8627.861;  219.094; 8720.574; 0.00476
 793.23; 8626.643;  214.988; 8733.688; 0.00549
 793.79; 8631.757;  216.216; 8675.468; 0.00225
 794.36; 8572.205;  210.777; 8660.249; 0.00455
 794.92; 8498.986;  219.339; 8606.363; 0.00560
 795.49; 8479.434;  232.233; 8532.811; 0.00280
 796.05; 8422.215;  243.461; 8505.258; 0.00439
 796.62; 8359.996;  248.023; 8527.372; 0.00887
 797.19; 8243.110;  237.917; 8507.820; 0.01413
 797.75; 8221.892;  226.145; 8453.600; 0.01241
 798.32; 8245.006;  218.373; 8393.714; 0.00797
 798.88; 8286.454;  222.601; 8383.829; 0.00521
 799.45; 8321.902;  224.829; 8436.276; 0.00609
 800.01; 8468.683;  220.391; 8517.723; 0.00257
 800.58; 8656.131;  215.952; 8677.504; 0.00110
 801.14; 8893.245;  222.513; 8916.952; 0.00119
 801.71; 9083.359;  218.074; 9117.399; 0.00166
 802.27; 9295.807;  206.969; 9310.180; 0.00069
 802.84; 9574.588;  188.864; 9480.294;-0.00439
 803.40; 9843.036;  179.758; 9723.075;-0.00543
 803.96;10108.817;  198.986;10006.189;-0.00452
 804.53;10325.932;  210.548;10273.303;-0.00227
 805.09;10587.046;  208.442;10576.417;-0.00045
 805.66;10927.827;  200.670;10926.198;-0.00007
 806.22;11335.275;  172.898;11264.978;-0.00274
 806.79;11776.723;  185.793;11622.426;-0.00582
 807.35;12114.171;  182.354;11886.873;-0.00835
 807.92;12375.619;  214.582;12161.654;-0.00771
 808.48;12611.400;  221.810;12436.768;-0.00616
 809.05;12913.847;  217.705;12708.882;-0.00707
 809.61;13205.295;  213.933;13054.330;-0.00508
 810.17;13533.410;  218.827;13355.110;-0.00586
 810.74;13878.191;  231.055;13671.891;-0.00662
 811.30;14195.972;  226.617;13899.672;-0.00931
 811.87;14486.086;  214.511;14212.453;-0.00841
 812.43;14819.201;  214.406;14571.233;-0.00744
 812.99;15130.649;  216.967;14881.014;-0.00733
 813.56;15462.430;  221.862;15191.462;-0.00779
 814.12;15723.211;  221.090;15523.909;-0.00562
 814.69;16160.325;  216.318;15866.356;-0.00808
 815.25;16466.773;  210.213;16143.804;-0.00871
 815.81;16728.554;  200.774;16302.251;-0.01135
 816.38;16944.002;  196.335;16642.699;-0.00788
 816.94;17335.783;  193.897;16882.479;-0.01164
 817.51;17607.898;  192.791;17283.594;-0.00816
 818.07;17913.012;  201.019;17504.374;-0.01014
 818.63;18120.793;  202.247;17804.155;-0.00774
 819.20;18483.908;  201.808;18033.936;-0.01082
 819.76;18632.689;  209.370;18216.050;-0.00993
 820.32;18841.470;  216.598;18394.831;-0.01054
 820.89;18936.585;  218.159;18583.278;-0.00828
 821.45;19032.366;  193.387;18775.726;-0.00596
 822.01;19069.147;  176.615;18965.173;-0.00240
 822.58;19163.595;  180.843;19065.620;-0.00225
 823.14;19320.709;  194.404;19233.068;-0.00199
 823.70;19390.490;  202.299;19352.182;-0.00087
 824.27;19403.271;  193.194;19462.963; 0.00135
 824.83;19477.719;  215.421;19467.743;-0.00022
 825.39;19494.834;  215.649;19374.524;-0.00272
 825.95;19413.948;  221.211;19316.972;-0.00220
 826.52;19203.729;  191.105;19274.752; 0.00162
 827.08;19024.177;  189.000;19152.200; 0.00294
 827.64;18839.625;  175.895;18949.314; 0.00254
 828.21;18700.739;  175.123;18660.095;-0.00095
 828.77;18379.187;  181.351;18397.542; 0.00044
 829.33;18077.301;  183.579;18029.323;-0.00117
 829.89;17701.083;  181.807;17638.104;-0.00156
 830.46;17426.197;  185.701;17297.218;-0.00326
 831.02;17012.311;  190.596;16895.332;-0.00303
 831.58;16616.093;  201.157;16540.779;-0.00200
 832.15;16113.874;  185.052;16128.893; 0.00041
 832.71;15708.988;  188.280;15811.341; 0.00285
 833.27;15255.103;  178.841;15353.455; 0.00282
 833.83;14787.550;  169.736;14940.569; 0.00452
 834.39;14340.998;  164.297;14394.016; 0.00162
 834.96;13829.113;  162.192;13925.464; 0.00305
 835.52;13459.227;  187.086;13474.578; 0.00050
 836.08;13099.008;  188.981;13047.025;-0.00175
 836.64;12703.456;  194.876;12619.473;-0.00293
 837.21;12306.904;  198.770;12148.920;-0.00570
 837.77;11867.018;  198.332;11759.367;-0.00403
 838.33;11526.799;  206.893;11447.148;-0.00307
 838.89;11076.247;  203.121;11001.596;-0.00299
 839.45;10651.028;  205.349;10589.710;-0.00256
 840.02;10208.810;  209.910;10134.490;-0.00324
 840.58; 9779.591;  201.805; 9836.938; 0.00259
 841.14; 9422.372;  224.699; 9457.052; 0.00163
 841.70; 9033.153;  220.594; 9049.833; 0.00082
 842.26; 8631.267;  218.155; 8613.280;-0.00093
 842.82; 8190.715;  209.050; 8233.061; 0.00230
 843.39; 7777.496;  200.278; 7802.175; 0.00141
 843.95; 7431.611;  213.839; 7446.956; 0.00092
 844.51; 7071.725;  213.734; 7076.737; 0.00032
 845.07; 6766.840;  223.295; 6751.184;-0.00104
 845.63; 6515.954;  228.523; 6447.965;-0.00472
 846.19; 6267.402;  213.418; 6205.745;-0.00445
 846.75; 6103.850;  212.646; 6042.860;-0.00452
 847.32; 5867.298;  191.874; 5828.307;-0.00299
 847.88; 5683.745;  198.435; 5647.088;-0.00291
 848.44; 5428.860;  182.996; 5418.202;-0.00088
 849.00; 5248.641;  188.224; 5206.649;-0.00362
 849.56; 5114.089;  183.119; 5035.763;-0.00695
 850.12; 5035.870;  176.680; 4913.211;-0.01110
 850.68; 4958.651;  181.908; 4877.325;-0.00746
 851.24; 4911.432;  184.136; 4806.439;-0.00975
 851.80; 4880.880;  199.364; 4790.220;-0.00849
 852.37; 4854.328;  196.592; 4731.334;-0.01162
 852.93; 4809.109;  204.820; 4729.448;-0.00758
 853.49; 4702.557;  212.715; 4650.895;-0.00503
 854.05; 4639.004;  223.943; 4597.676;-0.00408
 854.61; 4574.452;  224.171; 4520.790;-0.00539
 855.17; 4584.567;  234.066; 4501.904;-0.00833
 855.73; 4594.014;  222.627; 4484.352;-0.01103
 856.29; 4642.129;  213.855; 4475.132;-0.01669
 856.85; 4636.243;  192.749; 4517.913;-0.01172
 857.41; 4712.691;  203.644; 4600.027;-0.01099
 857.97; 4771.139;  205.205; 4760.141;-0.00105
 858.53; 4923.920;  207.433; 4902.255;-0.00200
 859.09; 5096.701;  192.328; 5028.370;-0.00609
 859.65; 5330.482;  184.889; 5166.484;-0.01407
 860.21; 5614.930;  182.451; 5403.598;-0.01723
 860.77; 5855.045;  179.679; 5685.045;-0.01321
 861.33; 6174.159;  189.573; 6014.826;-0.01172
 861.89; 6481.274;  205.135; 6331.273;-0.01051
 862.45; 6864.055;  215.363; 6656.387;-0.01378
 863.01; 7179.169;  205.924; 6960.168;-0.01386
 863.57; 7510.617;  191.152; 7240.949;-0.01630
 864.13; 7869.731;  180.713; 7598.730;-0.01558
 864.69; 8220.512;  188.608; 7928.510;-0.01608
 865.25; 8603.960;  208.502; 8274.958;-0.01736
 865.81; 8914.741;  215.730; 8598.739;-0.01607
 866.37; 9269.189;  213.625; 8883.853;-0.01889
 866.93; 9567.304;  200.853; 9198.967;-0.01742
 867.49; 9908.085;  216.081; 9536.081;-0.01700
 868.05;10193.866;  210.642; 9849.195;-0.01526
 868.61;10517.314;  206.870;10116.309;-0.01723
 869.17;10834.762;  185.765;10306.090;-0.02211
 869.73;11161.876;  202.660;10652.537;-0.02067
 870.29;11502.990;  209.554;10985.985;-0.02035
 870.85;11796.438;  212.115;11316.099;-0.01839
 871.41;12182.219;  192.010;11700.213;-0.01782
 871.97;12509.000;  179.571;12032.994;-0.01710
 872.53;12928.782;  184.799;12414.108;-0.01790
 873.09;13289.563;  192.361;12748.222;-0.01833
 873.65;13707.677;  202.922;13125.336;-0.01914
 874.20;14065.792;  204.150;13530.783;-0.01709
 874.76;14407.125;  206.483;13844.450;-0.01756
 875.32;14694.458;  199.150;14344.450;-0.01062
 875.88;15027.458;  204.817;14722.117;-0.00904
 876.44;15477.792;  218.150;15059.450;-0.01207
 877.00;15883.458;  218.150;15358.117;-0.01481
 877.56;16168.792;  215.483;15696.450;-0.01305
 878.12;16433.125;  204.483;16104.450;-0.00889
 878.68;16790.125;  211.817;16344.450;-0.01183
 879.23;17104.792;  207.150;16637.783;-0.01217
 879.79;17342.792;  220.483;16875.783;-0.01201
 880.35;17462.792;  205.150;17127.117;-0.00853
 880.91;17781.458;  192.150;17367.783;-0.01034
 881.47;18051.458;  175.817;17611.783;-0.01082
 882.03;18429.458;  191.483;17929.783;-0.01206
 882.59;18675.125;  204.150;18199.450;-0.01133
 883.14;18917.792;  217.150;18423.117;-0.01164
 883.70;19029.125;  220.150;18492.117;-0.01258
 884.26;19192.125;  217.483;18606.117;-0.01362
 884.82;19289.125;  200.150;18627.783;-0.01531
 885.38;19292.792;  184.483;18693.783;-0.01383
 885.94;19209.458;  186.817;18692.783;-0.01196
 886.49;19137.125;  200.150;18759.783;-0.00874
 887.05;19117.792;  192.817;18819.450;-0.00690
 887.61;19064.458;  182.817;18766.450;-0.00691
 888.17;18976.125;  175.817;18655.450;-0.00747
 888.73;18849.125;  189.483;18492.450;-0.00838
 889.28;18638.792;  190.150;18251.117;-0.00922
 889.84;18457.125;  191.817;18020.450;-0.01051
 890.40;18265.125;  194.817;17792.450;-0.01151
 890.96;18134.458;  199.483;17628.450;-0.01243
 891.51;17993.125;  189.483;17470.117;-0.01295
 892.07;17816.792;  183.817;17244.117;-0.01434
 892.63;17641.125;  190.483;17036.783;-0.01531
 893.19;17422.458;  200.817;16880.117;-0.01390
 893.74;17235.792;  215.150;16772.783;-0.01198
 894.30;17139.125;  206.150;16671.450;-0.01216
 894.86;17006.125;  185.150;16510.450;-0.01299
 895.42;16882.792;  176.483;16397.450;-0.01280
 895.97;16745.458;  175.150;16362.450;-0.01016
 896.53;16640.792;  203.817;16299.450;-0.00911
 897.09;16637.792;  212.817;16258.117;-0.01016
 897.65;16572.125;  225.483;16079.783;-0.01328
 898.20;16569.125;  228.483;15994.117;-0.01556
 898.76;16557.792;  215.150;15888.117;-0.01817
 899.32;16439.458;  215.483;15824.450;-0.01678
 899.87;16281.458;  206.483;15765.117;-0.01418
 900.43;16071.458;  206.150;15631.783;-0.01221
 900.99;16027.792;  194.483;15508.450;-0.01448
 901.54;15873.458;  181.150;15319.450;-0.01561
 902.10;15718.125;  193.150;15133.117;-0.01668
 902.66;15469.125;  208.483;14918.117;-0.01597
 903.21;15250.125;  221.817;14754.117;-0.01458
 903.77;15091.125;  229.483;14588.450;-0.01494
 904.33;14990.125;  209.483;14443.783;-0.01636
 904.88;14933.792;  198.150;14329.783;-0.01818
 905.44;14800.458;  177.150;14293.450;-0.01532
 906.00;14649.458;  191.150;14324.117;-0.00988
 906.55;14578.458;  207.483;14294.117;-0.00868
 907.11;14484.125;  214.150;14239.117;-0.00752
 907.67;14334.125;  205.817;14016.117;-0.00989
 908.22;14158.792;  196.150;13855.783;-0.00953
 908.78;14061.792;  187.817;13715.783;-0.01097
 909.33;13970.125;  195.483;13616.783;-0.01129
 909.89;13860.458;  192.150;13488.783;-0.01197
 910.45;13765.458;  201.150;13406.783;-0.01164
 911.00;13647.792;  191.483;13362.117;-0.00932
 911.56;13566.458;  203.817;13272.117;-0.00967
 912.12;13426.792;  208.483;13101.117;-0.01083
 912.67;13332.125;  221.483;12951.117;-0.01281
 913.23;13158.125;  194.150;12807.450;-0.01191
 913.78;13064.458;  178.483;12651.783;-0.01414
 914.34;12943.125;  201.483;12642.117;-0.01038
 914.89;12902.458;  216.483;12543.117;-0.01248
 915.45;12831.792;  227.150;12558.117;-0.00953
 916.01;12746.125;  195.483;12386.117;-0.01264
 916.56;12630.792;  201.483;12282.450;-0.01235
 917.12;12476.792;  196.817;12063.117;-0.01488
 917.67;12396.458;  195.483;11981.117;-0.01504
 918.23;12295.125;  182.817;11944.450;-0.01276
 918.78;12246.458;  186.483;11927.117;-0.01165
 919.34;12126.792;  188.817;11843.783;-0.01042
 919.89;12004.458;  199.150;11694.117;-0.01157
 920.45;11824.792;  185.817;11531.783;-0.01107
 921.00;11626.792;  168.817;11330.783;-0.01137
 921.56;11515.792;  176.150;11296.783;-0.00847
 922.11;11385.458;  175.150;11154.450;-0.00904
 922.67;11274.792;  202.483;11048.450;-0.00897
 923.22;11169.458;  191.150;10815.450;-0.01424
 923.78;10976.458;  202.817;10632.117;-0.01411
 924.33;10871.125;  195.817;10497.117;-0.01549
 924.89;10680.125;  196.483;10361.117;-0.01342
 925.44;10555.458;  204.817;10248.117;-0.01309
 926.00;10366.125;  201.150;10018.783;-0.01510
 926.55;10208.792;  205.150; 9867.117;-0.01509
 927.11;10067.458;  188.150; 9720.450;-0.01553
 927.66; 9934.458;  177.817; 9717.117;-0.00978
 928.22; 9820.792;  174.483; 9670.783;-0.00681
 928.77; 9836.792;  190.150; 9636.117;-0.00913
 929.33; 9880.125;  204.150; 9587.783;-0.01332
 929.88; 9882.125;  205.150; 9516.450;-0.01673
 930.43; 9786.792;  182.483; 9493.450;-0.01347
 930.99; 9718.792;  174.817; 9470.117;-0.01147
 931.54; 9694.792;  167.150; 9456.783;-0.01099
 932.10; 9751.792;  190.150; 9473.117;-0.01285
 932.65; 9757.458;  197.150; 9480.117;-0.01279
 933.21; 9808.458;  198.483; 9496.450;-0.01433
 933.76; 9767.125;  187.483; 9472.117;-0.01358
 934.31; 9853.125;  183.150; 9454.117;-0.01830
 934.87; 9807.125;  190.150; 9433.783;-0.01720
 935.42; 9835.458;  199.483; 9431.450;-0.01860
 935.98; 9716.125;  195.483; 9388.450;-0.01521
 936.53; 9712.125;  193.817; 9335.450;-0.01754
 937.08; 9643.125;  191.150; 9347.783;-0.01379
 937.64; 9646.792;  197.817; 9356.783;-0.01354
 938.19; 9680.125;  196.483; 9425.117;-0.01184
 938.74; 9666.458;  199.817; 9340.117;-0.01524
 939.30; 9649.792;  187.150; 9339.783;-0.01447
 939.85; 9481.458;  186.483; 9209.783;-0.01288
 940.40; 9502.458;  173.817; 9251.783;-0.01183
 940.96; 9475.792;  187.150; 9238.450;-0.01124
 941.51; 9576.792;  189.483; 9244.783;-0.01564
 942.06; 9485.792;  197.150; 9160.450;-0.01548
 942.62; 9402.458;  184.817; 9036.783;-0.01758
 943.17; 9272.458;  195.150; 8966.450;-0.01489
 943.72; 9181.125;  180.483; 8903.117;-0.01363
 944.28; 9133.458;  199.483; 8795.117;-0.01677
 944.83; 9053.792;  184.150; 8766.783;-0.01429
 945.38; 9037.458;  194.483; 8735.117;-0.01511
 945.94; 9036.458;  186.483; 8804.450;-0.01154
 946.49; 9019.458;  205.150; 8772.783;-0.01233
 947.04; 8955.125;  208.817; 8738.117;-0.01091
 947.60; 8822.792;  215.150; 8638.117;-0.00942
 948.15; 8741.458;  203.483; 8519.117;-0.01146
 948.70; 8583.458;  212.817; 8413.783;-0.00889
 949.25; 8518.792;  206.150; 8325.117;-0.01024
 949.81; 8425.125;  208.817; 8271.117;-0.00822
 950.36; 8407.792;  198.483; 8157.117;-0.01347
 950.91; 8287.792;  207.150; 8037.783;-0.01365
 951.46; 8157.458;  203.817; 7873.117;-0.01581
 952.02; 7975.792;  207.150; 7734.117;-0.01373
 952.57; 7828.458;  207.150; 7606.450;-0.01284
 953.12; 7693.125;  218.483; 7526.117;-0.00981
 953.67; 7587.125;  218.150; 7443.783;-0.00853
 954.23; 7497.125;  215.817; 7359.450;-0.00829
 954.78; 7349.792;  208.150; 7234.450;-0.00707
 955.33; 7231.458;  218.150; 7119.783;-0.00697
 955.88; 7151.792;  217.150; 6980.117;-0.01089
 956.44; 7127.458;  230.483; 6838.450;-0.01859
 956.99; 7073.792;  228.817; 6737.117;-0.02190
 957.54; 6980.792;  223.817; 6672.783;-0.02026
 958.09; 6909.458;  222.150; 6636.783;-0.01808
 958.64; 6823.458;  206.817; 6607.450;-0.01441
 959.20; 6788.125;  203.483; 6532.450;-0.01720
 959.75; 6745.458;  199.817; 6496.450;-0.01684
 960.30; 6760.458;  218.150; 6441.783;-0.02169
 960.85; 6735.458;  225.150; 6424.450;-0.02126
 961.40; 6720.458;  228.817; 6381.117;-0.02332
 961.95; 6677.458;  231.817; 6360.783;-0.02188
 962.51; 6600.792;  239.483; 6360.117;-0.01675
 963.06; 6565.458;  242.817; 6380.117;-0.01292
 963.61; 6584.125;  234.150; 6314.783;-0.01882
 964.16; 6609.125;  235.150; 6258.450;-0.02458
 964.71; 6555.125;  222.483; 6212.117;-0.02418
 965.26; 6525.458;  213.150; 6253.117;-0.01915
 965.81; 6509.125;  210.817; 6289.117;-0.01544
 966.36; 6538.458;  208.483; 6323.783;-0.01498
 966.92; 6545.125;  216.150; 6305.117;-0.01679
 967.47; 6650.792;  218.483; 6338.117;-0.02164
 968.02; 6691.125;  232.483; 6354.117;-0.02327
 968.57; 6735.458;  234.817; 6375.450;-0.02474
 969.12; 6687.458;  219.817; 6368.783;-0.02194
 969.67; 6736.125;  204.483; 6420.783;-0.02149
 970.22; 6789.125;  194.150; 6469.783;-0.02156
 970.77; 6863.458;  199.817; 6539.117;-0.02167
 971.32; 6923.792;  197.483; 6593.117;-0.02189
 971.87; 6988.458;  198.817; 6693.117;-0.01931
 972.42; 7084.792;  215.150; 6793.117;-0.01884
 972.98; 7181.125;  220.817; 6908.783;-0.01733
 973.53; 7276.125;  231.483; 6996.117;-0.01761
 974.08; 7304.125;  215.483; 7040.450;-0.01646
 974.63; 7405.125;  223.483; 7078.450;-0.02022
 975.18; 7432.125;  218.483; 7103.117;-0.02027
 975.73; 7544.458;  224.817; 7157.450;-0.02359
 976.28; 7471.458;  221.483; 7219.117;-0.01539
 976.83; 7511.458;  221.483; 7315.450;-0.01184
 977.38; 7529.125;  219.483; 7373.783;-0.00933
 977.93; 7640.458;  222.150; 7387.450;-0.01507
 978.48; 7695.792;  228.483; 7365.783;-0.01963
 979.03; 7699.458;  234.817; 7358.117;-0.02033
 979.58; 7676.792;  221.483; 7329.117;-0.02074
 980.13; 7603.792;  207.150; 7367.783;-0.01408
 980.68; 7542.792;  186.483; 7310.450;-0.01394
 981.23; 7577.125;  185.817; 7278.117;-0.01793
 981.78; 7589.458;  207.150; 7207.450;-0.02308
 982.33; 7601.458;  219.150; 7257.117;-0.02074
 982.88; 7528.458;  232.483; 7211.783;-0.01927
 983.43; 7422.125;  218.150; 7145.783;-0.01699
 983.98; 7322.458;  215.150; 6984.117;-0.02118
 984.53; 7209.125;  203.817; 6873.450;-0.02133
 985.08; 7229.792;  209.817; 6835.783;-0.02509
 985.63; 7168.125;  211.150; 6787.117;-0.02446
 986.18; 7082.458;  218.817; 6756.783;-0.02111
 986.73; 7017.125;  218.483; 6610.450;-0.02679
 987.27; 6964.458;  227.483; 6521.117;-0.02956
 987.82; 6933.458;  238.483; 6431.783;-0.03383
 988.37; 6808.125;  243.150; 6400.783;-0.02782
 988.92; 6673.792;  234.150; 6351.117;-0.02233
 989.47; 6523.792;  214.483; 6285.117;-0.01675
 990.02; 6421.458;  208.483; 6199.117;-0.01583
 990.57; 6350.125;  208.150; 6083.117;-0.01930
 991.12; 6322.125;  215.150; 6044.450;-0.02021
 991.67; 6254.792;  213.817; 5969.117;-0.02104
 992.22; 6223.792;  200.483; 5915.450;-0.02282
 992.77; 6099.792;  200.150; 5802.450;-0.02246
 993.31; 6005.458;  204.817; 5735.783;-0.02067
 993.86; 5890.125;  230.483; 5683.783;-0.01613
 994.41; 5809.792;  235.150; 5580.117;-0.01827
 994.96; 5687.125;  226.483; 5473.117;-0.01736
 995.51; 5538.458;  218.817; 5377.783;-0.01332
 996.06; 5455.458;  208.483; 5293.783;-0.01359
 996.61; 5372.458;  222.483; 5201.783;-0.01464
 997.15; 5284.792;  236.150; 5083.450;-0.01767
 997.70; 5142.125;  241.150; 4965.117;-0.01598
 998.25; 5009.125;  247.483; 4873.450;-0.01255
 998.80; 4888.458;  248.483; 4740.117;-0.01411
 999.35; 4782.792;  249.483; 4623.450;-0.01554
 999.90; 4648.792;  236.150; 4455.117;-0.01949
1000.44; 4495.458;  224.483; 4340.450;-0.01606
1000.99; 4366.458;  232.483; 4190.783;-0.01886
1001.54; 4246.125;  237.150; 4067.450;-0.01980
1002.09; 4139.125;  231.817; 3939.117;-0.02282
1002.64; 4004.125;  238.483; 3855.450;-0.01749
1003.18; 3879.458;  240.483; 3766.783;-0.01366
1003.73; 3788.458;  238.483; 3661.450;-0.01582
1004.28; 3726.125;  226.817; 3584.450;-0.01795
1004.83; 3646.125;  209.483; 3488.117;-0.02044
1005.38; 3580.458;  210.150; 3420.783;-0.02108
1005.92; 3456.125;  219.150; 3321.783;-0.01841
1006.47; 3353.792;  236.817; 3231.783;-0.01734
1007.02; 3272.125;  235.483; 3140.117;-0.01930
1007.57; 3189.458;  222.817; 3087.450;-0.01520
1008.11; 3159.458;  211.817; 3028.450;-0.01974
1008.66; 3105.125;  205.150; 2973.450;-0.02018
1009.21; 3068.125;  192.483; 2907.783;-0.02492
1009.75; 2987.125;  177.817; 2862.117;-0.01977
1010.30; 2872.458;  170.150; 2793.117;-0.01294
1010.85; 2802.792;  176.817; 2712.783;-0.01515
1011.40; 2755.125;  204.150; 2628.450;-0.02212
1011.94; 2696.792;  221.817; 2545.783;-0.02734
1012.49; 2610.792;  216.483; 2464.450;-0.02739
1013.04; 2509.458;  194.150; 2362.117;-0.02856
1013.58; 2415.792;  184.150; 2325.117;-0.01801
1014.13; 2336.792;  188.483; 2268.117;-0.01411
1014.68; 2280.792;  196.483; 2233.450;-0.00998
1015.23; 2230.458;  203.150; 2181.450;-0.01063
1015.77; 2188.458;  199.817; 2113.117;-0.01677
1016.32; 2144.458;  204.817; 2072.450;-0.01643
1016.87; 2087.792;  209.483; 2012.783;-0.01770
1017.41; 2047.125;  206.817; 1977.450;-0.01676
1017.96; 1989.792;  194.817; 1953.450;-0.00888
1018.50; 1954.125;  186.483; 1926.450;-0.00685
1019.05; 1882.792;  188.483; 1903.450; 0.00526
1019.60; 1822.458;  182.817; 1815.783;-0.00177
1020.14; 1802.792;  196.150; 1752.783;-0.01373
1020.69; 1784.125;  196.150; 1698.117;-0.02418
1021.24; 1763.125;  209.483; 1650.450;-0.03270
1021.78; 1707.458;  188.483; 1620.450;-0.02562
1022.33; 1653.792;  190.150; 1592.450;-0.01859
1022.87; 1576.458;  182.817; 1587.783; 0.00351
1023.42; 1529.125;  198.150; 1567.117; 0.01222
1023.97; 1487.458;  200.150; 1516.117; 0.00956
1024.51; 1486.458;  212.150; 1465.117;-0.00734
1025.06; 1434.125;  200.483; 1401.117;-0.01178
1025.60; 1406.125;  198.817; 1340.783;-0.02416
1026.15; 1357.125;  181.150; 1307.783;-0.01862
1026.70; 1335.792;  185.483; 1284.783;-0.01970
1027.24; 1309.125;  195.483; 1279.783;-0.01160
1027.79; 1304.792;  200.483; 1270.450;-0.01372
1028.33; 1283.458;  197.483; 1252.450;-0.01258
1028.88; 1256.458;  188.817; 1215.450;-0.01701
1029.42; 1227.125;  208.150; 1198.450;-0.01240
1029.97; 1209.792;  197.817; 1156.450;-0.02352
1030.51; 1176.125;  190.150; 1127.117;-0.02214
1031.06; 1150.792;  182.817; 1088.783;-0.02875
1031.61; 1131.125;  192.483; 1063.117;-0.03266
1032.15; 1131.792;  210.150; 1050.450;-0.04013
1032.70; 1104.458;  202.817; 1024.117;-0.04053
1033.24; 1079.125;  206.483; 1018.117;-0.03148
1033.79; 1053.125;  200.817; 1020.450;-0.01698
1034.33; 1044.125;  199.817; 1016.450;-0.01447
1034.88; 1021.125;  201.817; 1008.783;-0.00659
1035.42; 1021.458;  202.817;  979.450;-0.02288
1035.97;  987.458;  204.483;  950.450;-0.02103
1036.51;  984.458;  206.483;  931.450;-0.03065
1037.06;  969.458;  200.817;  944.117;-0.01456
1037.60;  981.792;  207.150;  948.783;-0.01891
1038.14;  978.458;  204.150;  928.783;-0.02880
1038.69;  978.125;  222.150;  927.783;-0.02993
1039.23;  984.792;  234.483;  935.783;-0.02934
1039.78;  992.792;  235.150;  948.783;-0.02599
1040.32;  967.458;  224.483;  915.783;-0.03131
1040.87;  937.125;  208.483;  887.117;-0.03088
1041.41;  911.458;  198.150;  864.117;-0.02982
1041.96;  904.792;  200.817;  882.783;-0.01379
1042.50;  904.125;  197.817;  893.117;-0.00682
1043.04;  921.458;  213.817;  899.117;-0.01393
1043.59;  924.458;  217.150;  867.450;-0.03650
1044.13;  914.792;  212.483;  869.450;-0.02898
1044.68;  874.125;  205.817;  862.117;-0.00787
1045.22;  865.792;  199.150;  873.783; 0.00518
1045.76;  849.792;  201.817;  869.450; 0.01298
1046.31;  837.458;  193.483;  861.783; 0.01610
1046.85;  839.125;  200.483;  842.117; 0.00203
1047.40;  838.125;  202.483;  813.783;-0.01696
1047.94;  845.125;  215.150;  808.783;-0.02581
1048.48;  829.792;  211.150;  810.117;-0.01404
1049.03;  819.125;  214.483;  793.450;-0.01884
1049.57;  835.458;  229.150;  787.117;-0.03609
1050.11;  829.792;  222.817;  774.117;-0.04178
1050.66;  830.458;  218.483;  779.117;-0.03805
1051.20;  802.792;  206.483;  794.450;-0.00612
1051.74;  774.125;  200.817;  788.117; 0.01047
1052.29;  740.458;  200.150;  780.783; 0.03126
1052.83;  731.458;  199.150;  748.117; 0.01338
1053.37;  747.792;  224.817;  744.783;-0.00251
1053.92;  770.458;  234.150;  739.783;-0.02558
1054.46;  774.792;  236.483;  734.117;-0.03412
1055.00;  761.125;  231.483;  739.117;-0.01843
1055.55;  773.458;  230.817;  738.117;-0.02925
1056.09;  750.458;  223.817;  747.783;-0.00221
1056.63;  735.125;  215.817;  711.783;-0.01997
1057.17;  704.458;  216.483;  709.117; 0.00413
1057.72;  705.458;  225.150;  697.450;-0.00730
1058.26;  713.792;  223.483;  705.783;-0.00715
1058.80;  717.792;  229.817;  700.450;-0.01571
1059.35;  706.125;  230.483;  686.450;-0.01835
1059.89;  686.125;  230.150;  672.450;-0.01322
1060.43;  663.792;  227.817;  654.783;-0.00907
1060.97;  658.125;  223.817;  667.117; 0.00890
1061.52;  669.458;  231.150;  682.450; 0.01269
1062.06;  659.792;  231.483;  671.450; 0.01166
1062.60;  648.458;  236.483;  658.450; 0.01041
