
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10122.681;  210.622;10137.835; 0.00066
 779.64;10015.796;  201.517;10058.283; 0.00188
 780.21; 9943.911;  202.745; 9970.064; 0.00116
 780.78; 9808.359;  211.639; 9870.178; 0.00279
 781.34; 9708.141;  212.534; 9787.625; 0.00362
 781.91; 9604.923;  225.762; 9703.406; 0.00454
 782.47; 9554.372;  227.990; 9633.520; 0.00367
 783.04; 9467.820;  238.551; 9482.634; 0.00070
 783.61; 9434.602;  245.779; 9385.415;-0.00233
 784.17; 9331.717;  246.674; 9320.196;-0.00055
 784.74; 9244.832;  236.569; 9240.310;-0.00022
 785.31; 9132.947;  244.797; 9256.090; 0.00598
 785.87; 9085.729;  248.691; 9137.538; 0.00254
 786.44; 9043.844;  252.252; 9126.319; 0.00406
 787.00; 9018.626;  239.480; 9065.766; 0.00233
 787.57; 8980.075;  222.375; 9005.880; 0.00128
 788.14; 8950.856;  242.936; 8941.661;-0.00046
 788.70; 8907.305;  252.831; 8828.442;-0.00398
 789.27; 8878.420;  261.392; 8880.222; 0.00009
 789.83; 8811.869;  247.620; 8836.003; 0.00122
 790.40; 8755.317;  230.182; 8838.117; 0.00420
 790.96; 8746.099;  235.076; 8799.898; 0.00274
 791.53; 8757.214;  229.304; 8766.679; 0.00048
 792.10; 8664.663;  224.866; 8777.126; 0.00575
 792.66; 8641.444;  219.094; 8720.574; 0.00406
 793.23; 8617.226;  214.988; 8733.688; 0.00598
 793.79; 8639.341;  216.216; 8675.468; 0.00186
 794.36; 8581.456;  210.777; 8660.249; 0.00407
 794.92; 8536.572;  219.339; 8606.363; 0.00363
 795.49; 8556.353;  232.233; 8532.811;-0.00123
 796.05; 8527.802;  243.461; 8505.258;-0.00118
 796.62; 8495.584;  248.023; 8527.372; 0.00167
 797.19; 8408.699;  237.917; 8507.820; 0.00524
 797.75; 8382.147;  226.145; 8453.600; 0.00379
 798.32; 8372.596;  218.373; 8393.714; 0.00112
 798.88; 8411.044;  222.601; 8383.829;-0.00145
 799.45; 8425.826;  224.829; 8436.276; 0.00055
 800.01; 8533.275;  220.391; 8517.723;-0.00081
 800.58; 8700.723;  215.952; 8677.504;-0.00119
 801.14; 8994.505;  222.513; 8916.952;-0.00386
 801.71; 9224.953;  218.074; 9117.399;-0.00522
 802.27; 9433.069;  206.969; 9310.180;-0.00582
 802.84; 9618.850;  188.864; 9480.294;-0.00643
 803.40; 9883.299;  179.758; 9723.075;-0.00723
 803.96;10124.414;  198.986;10006.189;-0.00520
 804.53;10440.529;  210.548;10273.303;-0.00716
 805.09;10751.978;  208.442;10576.417;-0.00729
 805.66;11101.426;  200.670;10926.198;-0.00704
 806.22;11354.875;  172.898;11264.978;-0.00351
 806.79;11677.657;  185.793;11622.426;-0.00209
 807.35;12020.438;  182.354;11886.873;-0.00493
 807.92;12397.553;  214.582;12161.654;-0.00849
 808.48;12743.002;  221.810;12436.768;-0.01075
 809.05;13079.117;  217.705;12708.882;-0.01269
 809.61;13354.566;  213.933;13054.330;-0.01004
 810.17;13586.014;  218.827;13355.110;-0.00757
 810.74;13830.796;  231.055;13671.891;-0.00510
 811.30;14151.578;  226.617;13899.672;-0.00793
 811.87;14493.026;  214.511;14212.453;-0.00862
 812.43;14878.808;  214.406;14571.233;-0.00921
 812.99;15260.590;  216.967;14881.014;-0.01110
 813.56;15629.038;  221.862;15191.462;-0.01251
 814.12;15876.154;  221.090;15523.909;-0.00988
 814.69;16166.269;  216.318;15866.356;-0.00824
 815.25;16449.717;  210.213;16143.804;-0.00826
 815.81;16745.832;  200.774;16302.251;-0.01180
 816.38;17082.947;  196.335;16642.699;-0.01147
 816.94;17371.396;  193.897;16882.479;-0.01254
 817.51;17684.511;  192.791;17283.594;-0.01007
 818.07;17946.293;  201.019;17504.374;-0.01095
 818.63;18134.408;  202.247;17804.155;-0.00807
 819.20;18433.857;  201.808;18033.936;-0.00963
 819.76;18663.305;  209.370;18216.050;-0.01066
 820.32;18959.087;  216.598;18394.831;-0.01328
 820.89;19067.202;  218.159;18583.278;-0.01130
 821.45;19173.984;  193.387;18775.726;-0.00921
 822.01;19252.432;  176.615;18965.173;-0.00659
 822.58;19330.548;  180.843;19065.620;-0.00605
 823.14;19428.663;  194.404;19233.068;-0.00444
 823.70;19452.778;  202.299;19352.182;-0.00228
 824.27;19584.226;  193.194;19462.963;-0.00272
 824.83;19624.675;  215.421;19467.743;-0.00353
 825.39;19675.790;  215.649;19374.524;-0.00678
 825.95;19606.905;  221.211;19316.972;-0.00654
 826.52;19473.020;  191.105;19274.752;-0.00449
 827.08;19354.135;  189.000;19152.200;-0.00460
 827.64;19089.251;  175.895;18949.314;-0.00323
 828.21;18809.032;  175.123;18660.095;-0.00349
 828.77;18498.814;  181.351;18397.542;-0.00241
 829.33;18168.596;  183.579;18029.323;-0.00338
 829.89;17846.378;  181.807;17638.104;-0.00515
 830.46;17433.160;  185.701;17297.218;-0.00344
 831.02;17108.275;  190.596;16895.332;-0.00550
 831.58;16700.723;  201.157;16540.779;-0.00423
 832.15;16305.172;  185.052;16128.893;-0.00478
 832.71;15802.287;  188.280;15811.341; 0.00025
 833.27;15407.069;  178.841;15353.455;-0.00153
 833.83;14941.851;  169.736;14940.569;-0.00004
 834.39;14499.966;  164.297;14394.016;-0.00322
 834.96;13951.414;  162.192;13925.464;-0.00082
 835.52;13588.196;  187.086;13474.578;-0.00370
 836.08;13234.645;  188.981;13047.025;-0.00629
 836.64;12882.760;  194.876;12619.473;-0.00911
 837.21;12406.542;  198.770;12148.920;-0.00926
 837.77;11924.323;  198.332;11759.367;-0.00615
 838.33;11472.105;  206.893;11447.148;-0.00096
 838.89;11029.887;  203.121;11001.596;-0.00114
 839.45;10660.669;  205.349;10589.710;-0.00296
 840.02;10228.117;  209.910;10134.490;-0.00408
 840.58; 9822.566;  201.805; 9836.938; 0.00065
 841.14; 9416.014;  224.699; 9457.052; 0.00193
 841.70; 9038.129;  220.594; 9049.833; 0.00058
 842.26; 8662.245;  218.155; 8613.280;-0.00253
 842.82; 8294.026;  209.050; 8233.061;-0.00329
 843.39; 7916.142;  200.278; 7802.175;-0.00646
 843.95; 7526.257;  213.839; 7446.956;-0.00474
 844.51; 7142.039;  213.734; 7076.737;-0.00411
 845.07; 6779.487;  223.295; 6751.184;-0.00188
 845.63; 6497.935;  228.523; 6447.965;-0.00348
 846.19; 6246.384;  213.418; 6205.745;-0.00294
 846.75; 6110.166;  212.646; 6042.860;-0.00498
 847.32; 5899.614;  191.874; 5828.307;-0.00546
 847.88; 5692.396;  198.435; 5647.088;-0.00360
 848.44; 5441.511;  182.996; 5418.202;-0.00193
 849.00; 5312.960;  188.224; 5206.649;-0.00910
 849.56; 5202.742;  183.119; 5035.763;-0.01469
 850.12; 5100.190;  176.680; 4913.211;-0.01681
 850.68; 5014.639;  181.908; 4877.325;-0.01252
 851.24; 4950.754;  184.136; 4806.439;-0.01335
 851.80; 4918.536;  199.364; 4790.220;-0.01197
 852.37; 4848.984;  196.592; 4731.334;-0.01112
 852.93; 4773.099;  204.820; 4729.448;-0.00417
 853.49; 4725.214;  212.715; 4650.895;-0.00721
 854.05; 4701.329;  223.943; 4597.676;-0.01017
 854.61; 4676.445;  224.171; 4520.790;-0.01545
 855.17; 4675.560;  234.066; 4501.904;-0.01732
 855.73; 4657.008;  222.627; 4484.352;-0.01725
 856.29; 4665.790;  213.855; 4475.132;-0.01901
 856.85; 4637.239;  192.749; 4517.913;-0.01182
 857.41; 4690.020;  203.644; 4600.027;-0.00880
 857.97; 4737.802;  205.205; 4760.141; 0.00214
 858.53; 4859.251;  207.433; 4902.255; 0.00400
 859.09; 5038.366;  192.328; 5028.370;-0.00090
 859.65; 5307.481;  184.889; 5166.484;-0.01212
 860.21; 5640.596;  182.451; 5403.598;-0.01928
 860.77; 5964.045;  179.679; 5685.045;-0.02147
 861.33; 6336.826;  189.573; 6014.826;-0.02337
 861.89; 6677.942;  205.135; 6331.273;-0.02391
 862.45; 6963.723;  215.363; 6656.387;-0.02024
 863.01; 7254.839;  205.924; 6960.168;-0.01855
 863.57; 7547.954;  191.152; 7240.949;-0.01851
 864.13; 7893.736;  180.713; 7598.730;-0.01694
 864.69; 8263.851;  188.608; 7928.510;-0.01842
 865.25; 8703.966;  208.502; 8274.958;-0.02250
 865.81; 9057.081;  215.730; 8598.739;-0.02312
 866.37; 9358.196;  213.625; 8883.853;-0.02313
 866.93; 9613.978;  200.853; 9198.967;-0.01958
 867.49; 9914.426;  216.081; 9536.081;-0.01728
 868.05;10274.542;  210.642; 9849.195;-0.01875
 868.61;10591.657;  206.870;10116.309;-0.02035
 869.17;10950.772;  185.765;10306.090;-0.02682
 869.73;11223.554;  202.660;10652.537;-0.02311
 870.29;11533.336;  209.554;10985.985;-0.02152
 870.85;11788.784;  212.115;11316.099;-0.01810
 871.41;12141.899;  192.010;11700.213;-0.01636
 871.97;12526.681;  179.571;12032.994;-0.01772
 872.53;12924.463;  184.799;12414.108;-0.01776
 873.09;13298.245;  192.361;12748.222;-0.01862
 873.65;13681.360;  202.922;13125.336;-0.01830
 874.20;14171.475;  204.150;13530.783;-0.02039
 874.76;14515.808;  206.483;13844.450;-0.02087
 875.32;14787.475;  199.150;14344.450;-0.01339
 875.88;15064.142;  204.817;14722.117;-0.01011
 876.44;15559.475;  218.150;15059.450;-0.01439
 877.00;15982.475;  218.150;15358.117;-0.01755
 877.56;16351.475;  215.483;15696.450;-0.01800
 878.12;16591.475;  204.483;16104.450;-0.01310
 878.68;16868.475;  211.817;16344.450;-0.01388
 879.23;17165.475;  207.150;16637.783;-0.01373
 879.79;17461.475;  220.483;16875.783;-0.01501
 880.35;17743.808;  205.150;17127.117;-0.01555
 880.91;17971.142;  192.150;17367.783;-0.01499
 881.47;18169.142;  175.817;17611.783;-0.01367
 882.03;18489.808;  191.483;17929.783;-0.01350
 882.59;18773.808;  204.150;18199.450;-0.01364
 883.14;18996.142;  217.150;18423.117;-0.01346
 883.70;19183.142;  220.150;18492.117;-0.01612
 884.26;19259.475;  217.483;18606.117;-0.01516
 884.82;19255.142;  200.150;18627.783;-0.01454
 885.38;19152.475;  184.483;18693.783;-0.01063
 885.94;19207.475;  186.817;18692.783;-0.01191
 886.49;19310.475;  200.150;18759.783;-0.01270
 887.05;19356.475;  192.817;18819.450;-0.01234
 887.61;19231.142;  182.817;18766.450;-0.01073
 888.17;19073.808;  175.817;18655.450;-0.00972
 888.73;18943.475;  189.483;18492.450;-0.01057
 889.28;18727.475;  190.150;18251.117;-0.01131
 889.84;18597.808;  191.817;18020.450;-0.01384
 890.40;18403.808;  194.817;17792.450;-0.01483
 890.96;18270.475;  199.483;17628.450;-0.01571
 891.51;18156.475;  189.483;17470.117;-0.01692
 892.07;17979.142;  183.817;17244.117;-0.01832
 892.63;17849.142;  190.483;17036.783;-0.02045
 893.19;17554.142;  200.817;16880.117;-0.01720
 893.74;17397.475;  215.150;16772.783;-0.01608
 894.30;17207.142;  206.150;16671.450;-0.01390
 894.86;17123.808;  185.150;16510.450;-0.01602
 895.42;16988.808;  176.483;16397.450;-0.01555
 895.97;16913.808;  175.150;16362.450;-0.01455
 896.53;16866.808;  203.817;16299.450;-0.01504
 897.09;16770.142;  212.817;16258.117;-0.01364
 897.65;16668.475;  225.483;16079.783;-0.01583
 898.20;16634.475;  228.483;15994.117;-0.01729
 898.76;16641.142;  215.150;15888.117;-0.02038
 899.32;16615.142;  215.483;15824.450;-0.02146
 899.87;16464.142;  206.483;15765.117;-0.01909
 900.43;16303.142;  206.150;15631.783;-0.01850
 900.99;16175.475;  194.483;15508.450;-0.01852
 901.54;15943.475;  181.150;15319.450;-0.01754
 902.10;15724.475;  193.150;15133.117;-0.01686
 902.66;15486.808;  208.483;14918.117;-0.01647
 903.21;15394.808;  221.817;14754.117;-0.01874
 903.77;15218.475;  229.483;14588.450;-0.01865
 904.33;15037.808;  209.483;14443.783;-0.01776
 904.88;14889.142;  198.150;14329.783;-0.01686
 905.44;14798.142;  177.150;14293.450;-0.01526
 906.00;14797.475;  191.150;14324.117;-0.01431
 906.55;14748.475;  207.483;14294.117;-0.01379
 907.11;14635.475;  214.150;14239.117;-0.01210
 907.67;14421.142;  205.817;14016.117;-0.01255
 908.22;14246.475;  196.150;13855.783;-0.01225
 908.78;14169.475;  187.817;13715.783;-0.01433
 909.33;14079.808;  195.483;13616.783;-0.01473
 909.89;13981.808;  192.150;13488.783;-0.01581
 910.45;13866.808;  201.150;13406.783;-0.01487
 911.00;13766.142;  191.483;13362.117;-0.01312
 911.56;13675.808;  203.817;13272.117;-0.01321
 912.12;13568.808;  208.483;13101.117;-0.01548
 912.67;13464.475;  221.483;12951.117;-0.01717
 913.23;13298.808;  194.150;12807.450;-0.01660
 913.78;13142.475;  178.483;12651.783;-0.01676
 914.34;13061.142;  201.483;12642.117;-0.01439
 914.89;13003.808;  216.483;12543.117;-0.01594
 915.45;12933.142;  227.150;12558.117;-0.01301
 916.01;12788.475;  195.483;12386.117;-0.01410
 916.56;12642.142;  201.483;12282.450;-0.01274
 917.12;12545.475;  196.817;12063.117;-0.01730
 917.67;12379.475;  195.483;11981.117;-0.01444
 918.23;12247.475;  182.817;11944.450;-0.01105
 918.78;12153.808;  186.483;11927.117;-0.00831
 919.34;12125.808;  188.817;11843.783;-0.01038
 919.89;12054.808;  199.150;11694.117;-0.01342
 920.45;11911.808;  185.817;11531.783;-0.01431
 921.00;11783.142;  168.817;11330.783;-0.01725
 921.56;11621.808;  176.150;11296.783;-0.01251
 922.11;11457.142;  175.150;11154.450;-0.01181
 922.67;11278.475;  202.483;11048.450;-0.00911
 923.22;11150.808;  191.150;10815.450;-0.01350
 923.78;10999.142;  202.817;10632.117;-0.01502
 924.33;10899.808;  195.817;10497.117;-0.01665
 924.89;10774.808;  196.483;10361.117;-0.01733
 925.44;10622.808;  204.817;10248.117;-0.01591
 926.00;10380.808;  201.150;10018.783;-0.01573
 926.55;10166.475;  205.150; 9867.117;-0.01325
 927.11;10048.142;  188.150; 9720.450;-0.01468
 927.66;10006.475;  177.817; 9717.117;-0.01298
 928.22;10021.808;  174.483; 9670.783;-0.01576
 928.77;10064.142;  190.150; 9636.117;-0.01925
 929.33;10044.808;  204.150; 9587.783;-0.02065
 929.88; 9975.475;  205.150; 9516.450;-0.02090
 930.43; 9854.475;  182.483; 9493.450;-0.01652
 930.99; 9864.142;  174.817; 9470.117;-0.01803
 931.54; 9823.475;  167.150; 9456.783;-0.01681
 932.10; 9841.808;  190.150; 9473.117;-0.01692
 932.65; 9814.475;  197.150; 9480.117;-0.01537
 933.21; 9837.808;  198.483; 9496.450;-0.01566
 933.76; 9843.475;  187.483; 9472.117;-0.01703
 934.31; 9851.808;  183.150; 9454.117;-0.01824
 934.87; 9813.808;  190.150; 9433.783;-0.01750
 935.42; 9858.808;  199.483; 9431.450;-0.01965
 935.98; 9854.475;  195.483; 9388.450;-0.02148
 936.53; 9836.475;  193.817; 9335.450;-0.02317
 937.08; 9769.142;  191.150; 9347.783;-0.01954
 937.64; 9672.808;  197.817; 9356.783;-0.01473
 938.19; 9686.142;  196.483; 9425.117;-0.01211
 938.74; 9617.475;  199.817; 9340.117;-0.01298
 939.30; 9598.475;  187.150; 9339.783;-0.01210
 939.85; 9508.808;  186.483; 9209.783;-0.01416
 940.40; 9512.475;  173.817; 9251.783;-0.01230
 940.96; 9532.475;  187.150; 9238.450;-0.01388
 941.51; 9555.475;  189.483; 9244.783;-0.01465
 942.06; 9538.808;  197.150; 9160.450;-0.01796
 942.62; 9448.142;  184.817; 9036.783;-0.01973
 943.17; 9394.475;  195.150; 8966.450;-0.02069
 943.72; 9317.808;  180.483; 8903.117;-0.02017
 944.28; 9289.808;  199.483; 8795.117;-0.02430
 944.83; 9176.808;  184.150; 8766.783;-0.02027
 945.38; 9112.808;  194.483; 8735.117;-0.01879
 945.94; 9060.808;  186.483; 8804.450;-0.01273
 946.49; 9013.142;  205.150; 8772.783;-0.01202
 947.04; 8977.142;  208.817; 8738.117;-0.01200
 947.60; 8915.808;  215.150; 8638.117;-0.01409
 948.15; 8894.475;  203.483; 8519.117;-0.01917
 948.70; 8741.142;  212.817; 8413.783;-0.01700
 949.25; 8615.475;  206.150; 8325.117;-0.01526
 949.81; 8530.808;  208.817; 8271.117;-0.01377
 950.36; 8447.475;  198.483; 8157.117;-0.01556
 950.91; 8271.475;  207.150; 8037.783;-0.01277
 951.46; 8048.142;  203.817; 7873.117;-0.00980
 952.02; 7894.475;  207.150; 7734.117;-0.00916
 952.57; 7810.142;  207.150; 7606.450;-0.01179
 953.12; 7730.475;  218.483; 7526.117;-0.01198
 953.67; 7658.475;  218.150; 7443.783;-0.01272
 954.23; 7609.475;  215.817; 7359.450;-0.01494
 954.78; 7480.142;  208.150; 7234.450;-0.01493
 955.33; 7302.808;  218.150; 7119.783;-0.01137
 955.88; 7166.808;  217.150; 6980.117;-0.01183
 956.44; 7096.142;  230.483; 6838.450;-0.01661
 956.99; 7070.808;  228.817; 6737.117;-0.02171
 957.54; 7031.475;  223.817; 6672.783;-0.02351
 958.09; 6942.142;  222.150; 6636.783;-0.02020
 958.64; 6846.808;  206.817; 6607.450;-0.01594
 959.20; 6738.808;  203.483; 6532.450;-0.01393
 959.75; 6732.142;  199.817; 6496.450;-0.01596
 960.30; 6733.142;  218.150; 6441.783;-0.01987
 960.85; 6759.808;  225.150; 6424.450;-0.02288
 961.40; 6756.142;  228.817; 6381.117;-0.02570
 961.95; 6763.475;  231.817; 6360.783;-0.02764
 962.51; 6722.808;  239.483; 6360.117;-0.02500
 963.06; 6710.475;  242.817; 6380.117;-0.02277
 963.61; 6663.808;  234.150; 6314.783;-0.02424
 964.16; 6621.475;  235.150; 6258.450;-0.02542
 964.71; 6602.475;  222.483; 6212.117;-0.02742
 965.26; 6632.142;  213.150; 6253.117;-0.02643
 965.81; 6668.475;  210.817; 6289.117;-0.02629
 966.36; 6669.808;  208.483; 6323.783;-0.02390
 966.92; 6634.142;  216.150; 6305.117;-0.02286
 967.47; 6642.142;  218.483; 6338.117;-0.02106
 968.02; 6653.142;  232.483; 6354.117;-0.02071
 968.57; 6675.808;  234.817; 6375.450;-0.02074
 969.12; 6695.808;  219.817; 6368.783;-0.02250
 969.67; 6673.808;  204.483; 6420.783;-0.01733
 970.22; 6741.808;  194.150; 6469.783;-0.01843
 970.77; 6826.475;  199.817; 6539.117;-0.01925
 971.32; 6980.475;  197.483; 6593.117;-0.02554
 971.87; 7063.142;  198.817; 6693.117;-0.02407
 972.42; 7160.142;  215.150; 6793.117;-0.02358
 972.98; 7225.475;  220.817; 6908.783;-0.02009
 973.53; 7315.142;  231.483; 6996.117;-0.02001
 974.08; 7347.475;  215.483; 7040.450;-0.01911
 974.63; 7434.808;  223.483; 7078.450;-0.02201
 975.18; 7549.475;  218.483; 7103.117;-0.02728
 975.73; 7618.142;  224.817; 7157.450;-0.02794
 976.28; 7635.142;  221.483; 7219.117;-0.02508
 976.83; 7654.475;  221.483; 7315.450;-0.02027
 977.38; 7669.475;  219.483; 7373.783;-0.01759
 977.93; 7672.808;  222.150; 7387.450;-0.01696
 978.48; 7681.142;  228.483; 7365.783;-0.01878
 979.03; 7719.142;  234.817; 7358.117;-0.02147
 979.58; 7772.808;  221.483; 7329.117;-0.02630
 980.13; 7728.475;  207.150; 7367.783;-0.02134
 980.68; 7667.475;  186.483; 7310.450;-0.02124
 981.23; 7558.142;  185.817; 7278.117;-0.01682
 981.78; 7531.142;  207.150; 7207.450;-0.01963
 982.33; 7480.475;  219.150; 7257.117;-0.01357
 982.88; 7461.142;  232.483; 7211.783;-0.01525
 983.43; 7399.808;  218.150; 7145.783;-0.01564
 983.98; 7358.475;  215.150; 6984.117;-0.02338
 984.53; 7286.808;  203.817; 6873.450;-0.02611
 985.08; 7248.808;  209.817; 6835.783;-0.02626
 985.63; 7187.808;  211.150; 6787.117;-0.02569
 986.18; 7118.475;  218.817; 6756.783;-0.02338
 986.73; 6955.142;  218.483; 6610.450;-0.02281
 987.27; 6878.808;  227.483; 6521.117;-0.02401
 987.82; 6773.142;  238.483; 6431.783;-0.02330
 988.37; 6769.475;  243.150; 6400.783;-0.02525
 988.92; 6652.808;  234.150; 6351.117;-0.02091
 989.47; 6583.142;  214.483; 6285.117;-0.02081
 990.02; 6492.142;  208.483; 6199.117;-0.02074
 990.57; 6445.808;  208.150; 6083.117;-0.02602
 991.12; 6372.808;  215.150; 6044.450;-0.02380
 991.67; 6283.808;  213.817; 5969.117;-0.02312
 992.22; 6146.475;  200.483; 5915.450;-0.01721
 992.77; 6090.808;  200.150; 5802.450;-0.02180
 993.31; 5973.808;  204.817; 5735.783;-0.01830
 993.86; 5938.475;  230.483; 5683.783;-0.01982
 994.41; 5825.475;  235.150; 5580.117;-0.01949
 994.96; 5714.142;  226.483; 5473.117;-0.01951
 995.51; 5592.475;  218.817; 5377.783;-0.01771
 996.06; 5501.808;  208.483; 5293.783;-0.01741
 996.61; 5436.142;  222.483; 5201.783;-0.01997
 997.15; 5354.142;  236.150; 5083.450;-0.02360
 997.70; 5242.475;  241.150; 4965.117;-0.02478
 998.25; 5127.475;  247.483; 4873.450;-0.02322
 998.80; 4980.808;  248.483; 4740.117;-0.02267
 999.35; 4812.808;  249.483; 4623.450;-0.01841
 999.90; 4647.808;  236.150; 4455.117;-0.01940
1000.44; 4492.808;  224.483; 4340.450;-0.01579
1000.99; 4382.475;  232.483; 4190.783;-0.02054
1001.54; 4263.142;  237.150; 4067.450;-0.02164
1002.09; 4157.808;  231.817; 3939.117;-0.02489
1002.64; 4058.808;  238.483; 3855.450;-0.02376
1003.18; 3972.142;  240.483; 3766.783;-0.02458
1003.73; 3893.475;  238.483; 3661.450;-0.02848
1004.28; 3785.142;  226.817; 3584.450;-0.02521
1004.83; 3671.142;  209.483; 3488.117;-0.02359
1005.38; 3586.475;  210.150; 3420.783;-0.02185
1005.92; 3503.142;  219.150; 3321.783;-0.02467
1006.47; 3406.475;  236.817; 3231.783;-0.02462
1007.02; 3308.808;  235.483; 3140.117;-0.02452
1007.57; 3236.475;  222.817; 3087.450;-0.02202
1008.11; 3203.475;  211.817; 3028.450;-0.02618
1008.66; 3137.142;  205.150; 2973.450;-0.02495
1009.21; 3060.142;  192.483; 2907.783;-0.02371
1009.75; 2964.475;  177.817; 2862.117;-0.01625
1010.30; 2887.808;  170.150; 2793.117;-0.01540
1010.85; 2821.808;  176.817; 2712.783;-0.01828
1011.40; 2768.142;  204.150; 2628.450;-0.02433
1011.94; 2717.475;  221.817; 2545.783;-0.03096
1012.49; 2646.475;  216.483; 2464.450;-0.03381
1013.04; 2548.808;  194.150; 2362.117;-0.03588
1013.58; 2427.808;  184.150; 2325.117;-0.02035
1014.13; 2333.475;  188.483; 2268.117;-0.01344
1014.68; 2252.142;  196.483; 2233.450;-0.00397
1015.23; 2202.142;  203.150; 2181.450;-0.00452
1015.77; 2160.808;  199.817; 2113.117;-0.01069
1016.32; 2150.808;  204.817; 2072.450;-0.01785
1016.87; 2132.808;  209.483; 2012.783;-0.02798
1017.41; 2093.475;  206.817; 1977.450;-0.02756
1017.96; 2041.808;  194.817; 1953.450;-0.02129
1018.50; 1989.808;  186.483; 1926.450;-0.01553
1019.05; 1953.475;  188.483; 1903.450;-0.01249
1019.60; 1881.808;  182.817; 1815.783;-0.01721
1020.14; 1835.475;  196.150; 1752.783;-0.02248
1020.69; 1788.808;  196.150; 1698.117;-0.02546
1021.24; 1750.142;  209.483; 1650.450;-0.02905
1021.78; 1694.808;  188.483; 1620.450;-0.02199
1022.33; 1628.475;  190.150; 1592.450;-0.01102
1022.87; 1574.808;  182.817; 1587.783; 0.00403
1023.42; 1544.142;  198.150; 1567.117; 0.00735
1023.97; 1510.142;  200.150; 1516.117; 0.00198
1024.51; 1513.142;  212.150; 1465.117;-0.01633
1025.06; 1468.475;  200.483; 1401.117;-0.02371
1025.60; 1454.808;  198.817; 1340.783;-0.04133
1026.15; 1404.142;  181.150; 1307.783;-0.03564
1026.70; 1369.808;  185.483; 1284.783;-0.03235
1027.24; 1320.142;  195.483; 1279.783;-0.01587
1027.79; 1297.808;  200.483; 1270.450;-0.01097
1028.33; 1281.142;  197.483; 1252.450;-0.01165
1028.88; 1249.142;  188.817; 1215.450;-0.01402
1029.42; 1212.475;  208.150; 1198.450;-0.00611
1029.97; 1175.475;  197.817; 1156.450;-0.00853
1030.51; 1168.142;  190.150; 1127.117;-0.01861
1031.06; 1164.475;  182.817; 1088.783;-0.03485
1031.61; 1134.475;  192.483; 1063.117;-0.03421
1032.15; 1106.808;  210.150; 1050.450;-0.02819
1032.70; 1073.808;  202.817; 1024.117;-0.02551
1033.24; 1074.808;  206.483; 1018.117;-0.02932
1033.79; 1064.475;  200.817; 1020.450;-0.02272
1034.33; 1066.808;  199.817; 1016.450;-0.02599
1034.88; 1051.142;  201.817; 1008.783;-0.02222
1035.42; 1013.142;  202.817;  979.450;-0.01844
1035.97;  975.475;  204.483;  950.450;-0.01433
1036.51;  963.475;  206.483;  931.450;-0.01877
1037.06;  966.808;  200.817;  944.117;-0.01306
1037.60;  965.808;  207.150;  948.783;-0.00986
1038.14;  942.808;  204.150;  928.783;-0.00833
1038.69;  964.475;  222.150;  927.783;-0.02201
1039.23;  987.808;  234.483;  935.783;-0.03108
1039.78; 1008.808;  235.150;  948.783;-0.03507
1040.32;  971.142;  224.483;  915.783;-0.03346
1040.87;  942.808;  208.483;  887.117;-0.03425
1041.41;  927.808;  198.150;  864.117;-0.03967
1041.96;  940.808;  200.817;  882.783;-0.03546
1042.50;  944.142;  197.817;  893.117;-0.03076
1043.04;  943.808;  213.817;  899.117;-0.02744
1043.59;  936.142;  217.150;  867.450;-0.04361
1044.13;  917.142;  212.483;  869.450;-0.03044
1044.68;  883.142;  205.817;  862.117;-0.01369
1045.22;  880.142;  199.150;  873.783;-0.00407
1045.76;  856.808;  201.817;  869.450; 0.00830
1046.31;  868.808;  193.483;  861.783;-0.00454
1046.85;  843.475;  200.483;  842.117;-0.00092
1047.40;  837.808;  202.483;  813.783;-0.01674
1047.94;  826.475;  215.150;  808.783;-0.01275
1048.48;  818.142;  211.150;  810.117;-0.00578
1049.03;  818.142;  214.483;  793.450;-0.01814
1049.57;  820.808;  229.150;  787.117;-0.02546
1050.11;  826.475;  222.817;  774.117;-0.03940
1050.66;  792.808;  218.483;  779.117;-0.01048
1051.20;  781.142;  206.483;  794.450; 0.00994
1051.74;  753.808;  200.817;  788.117; 0.02614
1052.29;  757.808;  200.150;  780.783; 0.01753
1052.83;  742.808;  199.150;  748.117; 0.00422
1053.37;  754.142;  224.817;  744.783;-0.00775
1053.92;  757.475;  234.150;  739.783;-0.01494
1054.46;  759.142;  236.483;  734.117;-0.02131
1055.00;  762.475;  231.483;  739.117;-0.01954
1055.55;  777.142;  230.817;  738.117;-0.03219
1056.09;  756.142;  223.817;  747.783;-0.00687
1056.63;  738.475;  215.817;  711.783;-0.02277
1057.17;  719.808;  216.483;  709.117;-0.00932
1057.72;  738.142;  225.150;  697.450;-0.03589
1058.26;  726.808;  223.483;  705.783;-0.01853
1058.80;  721.808;  229.817;  700.450;-0.01928
1059.35;  705.475;  230.483;  686.450;-0.01775
1059.89;  684.808;  230.150;  672.450;-0.01197
1060.43;  658.475;  227.817;  654.783;-0.00374
1060.97;  640.808;  223.817;  667.117; 0.02657
1061.52;  658.808;  231.150;  682.450; 0.02337
1062.06;  669.475;  231.483;  671.450; 0.00195
1062.60;  655.808;  236.483;  658.450; 0.00273
