
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10153.499;  210.622;10137.835;-0.00068
 779.64;10038.615;  201.517;10058.283; 0.00087
 780.21; 9901.063;  202.745; 9970.064; 0.00308
 780.78; 9815.178;  211.639; 9870.178; 0.00248
 781.34; 9654.960;  212.534; 9787.625; 0.00606
 781.91; 9559.742;  225.762; 9703.406; 0.00663
 782.47; 9479.524;  227.990; 9633.520; 0.00717
 783.04; 9474.305;  238.551; 9482.634; 0.00039
 783.61; 9421.421;  245.779; 9385.415;-0.00171
 784.17; 9318.202;  246.674; 9320.196; 0.00010
 784.74; 9197.317;  236.569; 9240.310; 0.00208
 785.31; 9126.433;  244.797; 9256.090; 0.00629
 785.87; 9053.881;  248.691; 9137.538; 0.00411
 786.44; 9025.330;  252.252; 9126.319; 0.00497
 787.00; 8958.445;  239.480; 9065.766; 0.00531
 787.57; 8951.227;  222.375; 9005.880; 0.00271
 788.14; 8886.008;  242.936; 8941.661; 0.00279
 788.70; 8867.123;  252.831; 8828.442;-0.00195
 789.27; 8844.905;  261.392; 8880.222; 0.00178
 789.83; 8848.687;  247.620; 8836.003;-0.00064
 790.40; 8819.136;  230.182; 8838.117; 0.00096
 790.96; 8796.584;  235.076; 8799.898; 0.00017
 791.53; 8761.366;  229.304; 8766.679; 0.00027
 792.10; 8761.814;  224.866; 8777.126; 0.00078
 792.66; 8683.929;  219.094; 8720.574; 0.00188
 793.23; 8629.045;  214.988; 8733.688; 0.00537
 793.79; 8569.826;  216.216; 8675.468; 0.00546
 794.36; 8594.942;  210.777; 8660.249; 0.00337
 794.92; 8580.057;  219.339; 8606.363; 0.00136
 795.49; 8601.839;  232.233; 8532.811;-0.00360
 796.05; 8531.620;  243.461; 8505.258;-0.00138
 796.62; 8493.402;  248.023; 8527.372; 0.00179
 797.19; 8459.851;  237.917; 8507.820; 0.00253
 797.75; 8469.299;  226.145; 8453.600;-0.00083
 798.32; 8434.748;  218.373; 8393.714;-0.00217
 798.88; 8389.196;  222.601; 8383.829;-0.00029
 799.45; 8388.644;  224.829; 8436.276; 0.00253
 800.01; 8510.093;  220.391; 8517.723; 0.00040
 800.58; 8718.875;  215.952; 8677.504;-0.00212
 801.14; 8963.657;  222.513; 8916.952;-0.00233
 801.71; 9186.105;  218.074; 9117.399;-0.00334
 802.27; 9375.220;  206.969; 9310.180;-0.00309
 802.84; 9636.002;  188.864; 9480.294;-0.00722
 803.40; 9889.117;  179.758; 9723.075;-0.00749
 803.96;10096.899;  198.986;10006.189;-0.00400
 804.53;10382.347;  210.548;10273.303;-0.00468
 805.09;10688.463;  208.442;10576.417;-0.00467
 805.66;11140.244;  200.670;10926.198;-0.00858
 806.22;11484.693;  172.898;11264.978;-0.00852
 806.79;11837.808;  185.793;11622.426;-0.00810
 807.35;12181.256;  182.354;11886.873;-0.01079
 807.92;12447.038;  214.582;12161.654;-0.01025
 808.48;12767.153;  221.810;12436.768;-0.01159
 809.05;12905.935;  217.705;12708.882;-0.00680
 809.61;13254.050;  213.933;13054.330;-0.00670
 810.17;13497.832;  218.827;13355.110;-0.00469
 810.74;13915.614;  231.055;13671.891;-0.00780
 811.30;14200.396;  226.617;13899.672;-0.00945
 811.87;14615.844;  214.511;14212.453;-0.01234
 812.43;14894.626;  214.406;14571.233;-0.00967
 812.99;15187.075;  216.967;14881.014;-0.00897
 813.56;15416.523;  221.862;15191.462;-0.00648
 814.12;15758.972;  221.090;15523.909;-0.00662
 814.69;16098.087;  216.318;15866.356;-0.00638
 815.25;16415.535;  210.213;16143.804;-0.00734
 815.81;16789.650;  200.774;16302.251;-0.01295
 816.38;17127.765;  196.335;16642.699;-0.01262
 816.94;17445.881;  193.897;16882.479;-0.01442
 817.51;17679.662;  192.791;17283.594;-0.00995
 818.07;17895.111;  201.019;17504.374;-0.00970
 818.63;18180.226;  202.247;17804.155;-0.00918
 819.20;18466.008;  201.808;18033.936;-0.01040
 819.76;18776.456;  209.370;18216.050;-0.01331
 820.32;18955.905;  216.598;18394.831;-0.01320
 820.89;19127.020;  218.159;18583.278;-0.01267
 821.45;19191.802;  193.387;18775.726;-0.00962
 822.01;19355.583;  176.615;18965.173;-0.00893
 822.58;19336.032;  180.843;19065.620;-0.00617
 823.14;19430.480;  194.404;19233.068;-0.00448
 823.70;19443.262;  202.299;19352.182;-0.00206
 824.27;19562.377;  193.194;19462.963;-0.00223
 824.83;19682.826;  215.421;19467.743;-0.00482
 825.39;19623.274;  215.649;19374.524;-0.00560
 825.95;19493.389;  221.211;19316.972;-0.00399
 826.52;19239.838;  191.105;19274.752; 0.00080
 827.08;19133.953;  189.000;19152.200; 0.00042
 827.64;18968.735;  175.895;18949.314;-0.00045
 828.21;18669.850;  175.123;18660.095;-0.00023
 828.77;18427.632;  181.351;18397.542;-0.00072
 829.33;18143.080;  183.579;18029.323;-0.00276
 829.89;17856.862;  181.807;17638.104;-0.00541
 830.46;17459.644;  185.701;17297.218;-0.00410
 831.02;17096.092;  190.596;16895.332;-0.00519
 831.58;16776.874;  201.157;16540.779;-0.00623
 832.15;16333.989;  185.052;16128.893;-0.00555
 832.71;15911.105;  188.280;15811.341;-0.00276
 833.27;15366.553;  178.841;15353.455;-0.00037
 833.83;14960.335;  169.736;14940.569;-0.00058
 834.39;14476.117;  164.297;14394.016;-0.00250
 834.96;14071.565;  162.192;13925.464;-0.00459
 835.52;13622.680;  187.086;13474.578;-0.00481
 836.08;13179.129;  188.981;13047.025;-0.00444
 836.64;12722.577;  194.876;12619.473;-0.00359
 837.21;12244.026;  198.770;12148.920;-0.00344
 837.77;11846.474;  198.332;11759.367;-0.00326
 838.33;11483.589;  206.893;11447.148;-0.00141
 838.89;11102.371;  203.121;11001.596;-0.00403
 839.45;10629.486;  205.349;10589.710;-0.00166
 840.02;10220.935;  209.910;10134.490;-0.00377
 840.58; 9868.383;  201.805; 9836.938;-0.00142
 841.14; 9522.165;  224.699; 9457.052;-0.00305
 841.70; 9081.613;  220.594; 9049.833;-0.00156
 842.26; 8639.062;  218.155; 8613.280;-0.00133
 842.82; 8235.510;  209.050; 8233.061;-0.00013
 843.39; 7835.292;  200.278; 7802.175;-0.00189
 843.95; 7499.741;  213.839; 7446.956;-0.00316
 844.51; 7090.189;  213.734; 7076.737;-0.00085
 845.07; 6844.971;  223.295; 6751.184;-0.00620
 845.63; 6525.086;  228.523; 6447.965;-0.00535
 846.19; 6363.868;  213.418; 6205.745;-0.01131
 846.75; 6117.983;  212.646; 6042.860;-0.00556
 847.32; 5874.098;  191.874; 5828.307;-0.00351
 847.88; 5613.547;  198.435; 5647.088; 0.00268
 848.44; 5458.995;  182.996; 5418.202;-0.00337
 849.00; 5343.110;  188.224; 5206.649;-0.01165
 849.56; 5268.225;  183.119; 5035.763;-0.02032
 850.12; 5095.007;  176.680; 4913.211;-0.01636
 850.68; 4982.789;  181.908; 4877.325;-0.00965
 851.24; 4890.904;  184.136; 4806.439;-0.00786
 851.80; 4903.019;  199.364; 4790.220;-0.01054
 852.37; 4866.134;  196.592; 4731.334;-0.01272
 852.93; 4817.583;  204.820; 4729.448;-0.00838
 853.49; 4751.698;  212.715; 4650.895;-0.00975
 854.05; 4725.147;  223.943; 4597.676;-0.01248
 854.61; 4704.595;  224.171; 4520.790;-0.01819
 855.17; 4696.044;  234.066; 4501.904;-0.01932
 855.73; 4691.159;  222.627; 4484.352;-0.02058
 856.29; 4666.940;  213.855; 4475.132;-0.01912
 856.85; 4631.056;  192.749; 4517.913;-0.01121
 857.41; 4659.504;  203.644; 4600.027;-0.00584
 857.97; 4689.286;  205.205; 4760.141; 0.00681
 858.53; 4831.068;  207.433; 4902.255; 0.00664
 859.09; 5039.850;  192.328; 5028.370;-0.00103
 859.65; 5379.965;  184.889; 5166.484;-0.01822
 860.21; 5667.413;  182.451; 5403.598;-0.02141
 860.77; 5905.528;  179.679; 5685.045;-0.01705
 861.33; 6232.310;  189.573; 6014.826;-0.01592
 861.89; 6565.425;  205.135; 6331.273;-0.01629
 862.45; 6965.540;  215.363; 6656.387;-0.02036
 863.01; 7230.656;  205.924; 6960.168;-0.01705
 863.57; 7583.771;  191.152; 7240.949;-0.02062
 864.13; 7905.219;  180.713; 7598.730;-0.01758
 864.69; 8302.668;  188.608; 7928.510;-0.02050
 865.25; 8678.116;  208.502; 8274.958;-0.02118
 865.81; 8977.565;  215.730; 8598.739;-0.01920
 866.37; 9335.346;  213.625; 8883.853;-0.02205
 866.93; 9651.461;  200.853; 9198.967;-0.02131
 867.49;10004.910;  216.081; 9536.081;-0.02131
 868.05;10216.025;  210.642; 9849.195;-0.01622
 868.61;10496.474;  206.870;10116.309;-0.01635
 869.17;10854.589;  185.765;10306.090;-0.02292
 869.73;11194.037;  202.660;10652.537;-0.02194
 870.29;11512.819;  209.554;10985.985;-0.02073
 870.85;11773.934;  212.115;11316.099;-0.01755
 871.41;12147.049;  192.010;11700.213;-0.01654
 871.97;12495.498;  179.571;12032.994;-0.01662
 872.53;12919.280;  184.799;12414.108;-0.01758
 873.09;13331.395;  192.361;12748.222;-0.01972
 873.65;13715.510;  202.922;13125.336;-0.01939
 874.20;14118.625;  204.150;13530.783;-0.01875
 874.76;14459.292;  206.483;13844.450;-0.01915
 875.32;14881.625;  199.150;14344.450;-0.01619
 875.88;15227.625;  204.817;14722.117;-0.01487
 876.44;15571.625;  218.150;15059.450;-0.01473
 877.00;15838.625;  218.150;15358.117;-0.01357
 877.56;16193.625;  215.483;15696.450;-0.01373
 878.12;16588.958;  204.483;16104.450;-0.01304
 878.68;16940.625;  211.817;16344.450;-0.01576
 879.23;17182.625;  207.150;16637.783;-0.01417
 879.79;17428.625;  220.483;16875.783;-0.01418
 880.35;17675.958;  205.150;17127.117;-0.01386
 880.91;17908.292;  192.150;17367.783;-0.01346
 881.47;18107.625;  175.817;17611.783;-0.01218
 882.03;18443.958;  191.483;17929.783;-0.01241
 882.59;18679.625;  204.150;18199.450;-0.01144
 883.14;18933.292;  217.150;18423.117;-0.01200
 883.70;19047.625;  220.150;18492.117;-0.01301
 884.26;19211.292;  217.483;18606.117;-0.01406
 884.82;19287.958;  200.150;18627.783;-0.01529
 885.38;19174.292;  184.483;18693.783;-0.01113
 885.94;19145.292;  186.817;18692.783;-0.01049
 886.49;19093.292;  200.150;18759.783;-0.00773
 887.05;19187.292;  192.817;18819.450;-0.00849
 887.61;19136.292;  182.817;18766.450;-0.00856
 888.17;19048.625;  175.817;18655.450;-0.00914
 888.73;18910.625;  189.483;18492.450;-0.00981
 889.28;18671.958;  190.150;18251.117;-0.01000
 889.84;18610.958;  191.817;18020.450;-0.01415
 890.40;18488.958;  194.817;17792.450;-0.01686
 890.96;18403.625;  199.483;17628.450;-0.01890
 891.51;18153.958;  189.483;17470.117;-0.01685
 892.07;17863.292;  183.817;17244.117;-0.01548
 892.63;17762.958;  190.483;17036.783;-0.01833
 893.19;17593.292;  200.817;16880.117;-0.01818
 893.74;17501.292;  215.150;16772.783;-0.01870
 894.30;17254.958;  206.150;16671.450;-0.01512
 894.86;17077.625;  185.150;16510.450;-0.01483
 895.42;16939.958;  176.483;16397.450;-0.01429
 895.97;16775.958;  175.150;16362.450;-0.01095
 896.53;16756.625;  203.817;16299.450;-0.01216
 897.09;16684.958;  212.817;16258.117;-0.01140
 897.65;16672.292;  225.483;16079.783;-0.01593
 898.20;16588.292;  228.483;15994.117;-0.01607
 898.76;16563.625;  215.150;15888.117;-0.01833
 899.32;16530.625;  215.483;15824.450;-0.01922
 899.87;16413.292;  206.483;15765.117;-0.01773
 900.43;16258.292;  206.150;15631.783;-0.01729
 900.99;16118.292;  194.483;15508.450;-0.01696
 901.54;15926.625;  181.150;15319.450;-0.01708
 902.10;15641.958;  193.150;15133.117;-0.01455
 902.66;15425.958;  208.483;14918.117;-0.01474
 903.21;15285.958;  221.817;14754.117;-0.01561
 903.77;15207.292;  229.483;14588.450;-0.01833
 904.33;14970.625;  209.483;14443.783;-0.01578
 904.88;14854.958;  198.150;14329.783;-0.01585
 905.44;14818.292;  177.150;14293.450;-0.01585
 906.00;14803.625;  191.150;14324.117;-0.01449
 906.55;14695.625;  207.483;14294.117;-0.01221
 907.11;14535.958;  214.150;14239.117;-0.00910
 907.67;14416.958;  205.817;14016.117;-0.01243
 908.22;14225.958;  196.150;13855.783;-0.01161
 908.78;14141.292;  187.817;13715.783;-0.01345
 909.33;14013.292;  195.483;13616.783;-0.01264
 909.89;13911.292;  192.150;13488.783;-0.01359
 910.45;13766.625;  201.150;13406.783;-0.01168
 911.00;13712.958;  191.483;13362.117;-0.01142
 911.56;13698.625;  203.817;13272.117;-0.01395
 912.12;13606.625;  208.483;13101.117;-0.01670
 912.67;13545.625;  221.483;12951.117;-0.01982
 913.23;13303.292;  194.150;12807.450;-0.01675
 913.78;13161.625;  178.483;12651.783;-0.01740
 914.34;13045.292;  201.483;12642.117;-0.01385
 914.89;13009.292;  216.483;12543.117;-0.01612
 915.45;12934.958;  227.150;12558.117;-0.01307
 916.01;12774.292;  195.483;12386.117;-0.01361
 916.56;12690.958;  201.483;12282.450;-0.01444
 917.12;12605.958;  196.817;12063.117;-0.01943
 917.67;12518.625;  195.483;11981.117;-0.01937
 918.23;12409.958;  182.817;11944.450;-0.01686
 918.78;12306.958;  186.483;11927.117;-0.01383
 919.34;12119.292;  188.817;11843.783;-0.01015
 919.89;12004.292;  199.150;11694.117;-0.01156
 920.45;11825.958;  185.817;11531.783;-0.01112
 921.00;11746.958;  168.817;11330.783;-0.01590
 921.56;11631.292;  176.150;11296.783;-0.01287
 922.11;11523.625;  175.150;11154.450;-0.01436
 922.67;11394.292;  202.483;11048.450;-0.01363
 923.22;11178.625;  191.150;10815.450;-0.01460
 923.78;10972.958;  202.817;10632.117;-0.01397
 924.33;10813.625;  195.817;10497.117;-0.01314
 924.89;10634.958;  196.483;10361.117;-0.01155
 925.44;10562.292;  204.817;10248.117;-0.01338
 926.00;10400.625;  201.150;10018.783;-0.01657
 926.55;10343.292;  205.150; 9867.117;-0.02089
 927.11;10162.292;  188.150; 9720.450;-0.01968
 927.66;10054.292;  177.817; 9717.117;-0.01509
 928.22; 9961.292;  174.483; 9670.783;-0.01309
 928.77; 9923.292;  190.150; 9636.117;-0.01301
 929.33; 9905.292;  204.150; 9587.783;-0.01445
 929.88; 9878.625;  205.150; 9516.450;-0.01657
 930.43; 9887.958;  182.483; 9493.450;-0.01802
 930.99; 9894.625;  174.817; 9470.117;-0.01939
 931.54; 9864.958;  167.150; 9456.783;-0.01868
 932.10; 9853.292;  190.150; 9473.117;-0.01743
 932.65; 9850.625;  197.150; 9480.117;-0.01700
 933.21; 9859.958;  198.483; 9496.450;-0.01666
 933.76; 9851.958;  187.483; 9472.117;-0.01741
 934.31; 9821.958;  183.150; 9454.117;-0.01690
 934.87; 9776.292;  190.150; 9433.783;-0.01580
 935.42; 9780.958;  199.483; 9431.450;-0.01614
 935.98; 9724.958;  195.483; 9388.450;-0.01561
 936.53; 9760.292;  193.817; 9335.450;-0.01973
 937.08; 9681.292;  191.150; 9347.783;-0.01554
 937.64; 9692.958;  197.817; 9356.783;-0.01565
 938.19; 9627.958;  196.483; 9425.117;-0.00944
 938.74; 9622.625;  199.817; 9340.117;-0.01322
 939.30; 9624.292;  187.150; 9339.783;-0.01329
 939.85; 9624.625;  186.483; 9209.783;-0.01952
 940.40; 9622.958;  173.817; 9251.783;-0.01740
 940.96; 9593.292;  187.150; 9238.450;-0.01670
 941.51; 9583.292;  189.483; 9244.783;-0.01594
 942.06; 9560.958;  197.150; 9160.450;-0.01898
 942.62; 9466.958;  184.817; 9036.783;-0.02061
 943.17; 9388.958;  195.150; 8966.450;-0.02043
 943.72; 9237.958;  180.483; 8903.117;-0.01636
 944.28; 9200.958;  199.483; 8795.117;-0.02004
 944.83; 9066.292;  184.150; 8766.783;-0.01490
 945.38; 9083.958;  194.483; 8735.117;-0.01739
 945.94; 9015.625;  186.483; 8804.450;-0.01051
 946.49; 9012.292;  205.150; 8772.783;-0.01197
 947.04; 9017.958;  208.817; 8738.117;-0.01402
 947.60; 8917.292;  215.150; 8638.117;-0.01416
 948.15; 8876.625;  203.483; 8519.117;-0.01828
 948.70; 8686.292;  212.817; 8413.783;-0.01420
 949.25; 8584.625;  206.150; 8325.117;-0.01366
 949.81; 8482.292;  208.817; 8271.117;-0.01123
 950.36; 8383.292;  198.483; 8157.117;-0.01217
 950.91; 8285.625;  207.150; 8037.783;-0.01353
 951.46; 8120.292;  203.817; 7873.117;-0.01378
 952.02; 7982.292;  207.150; 7734.117;-0.01409
 952.57; 7824.625;  207.150; 7606.450;-0.01262
 953.12; 7725.958;  218.483; 7526.117;-0.01172
 953.67; 7594.958;  218.150; 7443.783;-0.00899
 954.23; 7557.625;  215.817; 7359.450;-0.01188
 954.78; 7456.625;  208.150; 7234.450;-0.01352
 955.33; 7317.958;  218.150; 7119.783;-0.01229
 955.88; 7240.625;  217.150; 6980.117;-0.01641
 956.44; 7121.625;  230.483; 6838.450;-0.01822
 956.99; 7102.292;  228.817; 6737.117;-0.02371
 957.54; 6975.625;  223.817; 6672.783;-0.01993
 958.09; 6938.292;  222.150; 6636.783;-0.01995
 958.64; 6836.292;  206.817; 6607.450;-0.01526
 959.20; 6804.958;  203.483; 6532.450;-0.01831
 959.75; 6739.958;  199.817; 6496.450;-0.01648
 960.30; 6706.625;  218.150; 6441.783;-0.01810
 960.85; 6676.625;  225.150; 6424.450;-0.01732
 961.40; 6682.292;  228.817; 6381.117;-0.02076
 961.95; 6689.958;  231.817; 6360.783;-0.02272
 962.51; 6704.625;  239.483; 6360.117;-0.02378
 963.06; 6707.958;  242.817; 6380.117;-0.02260
 963.61; 6714.292;  234.150; 6314.783;-0.02764
 964.16; 6636.625;  235.150; 6258.450;-0.02645
 964.71; 6574.625;  222.483; 6212.117;-0.02552
 965.26; 6559.958;  213.150; 6253.117;-0.02152
 965.81; 6586.292;  210.817; 6289.117;-0.02073
 966.36; 6599.958;  208.483; 6323.783;-0.01918
 966.92; 6580.958;  216.150; 6305.117;-0.01924
 967.47; 6583.292;  218.483; 6338.117;-0.01706
 968.02; 6627.292;  232.483; 6354.117;-0.01896
 968.57; 6688.625;  234.817; 6375.450;-0.02160
 969.12; 6751.958;  219.817; 6368.783;-0.02625
 969.67; 6761.292;  204.483; 6420.783;-0.02316
 970.22; 6826.958;  194.150; 6469.783;-0.02404
 970.77; 6898.958;  199.817; 6539.117;-0.02398
 971.32; 7026.292;  197.483; 6593.117;-0.02846
 971.87; 7141.958;  198.817; 6693.117;-0.02902
 972.42; 7282.625;  215.150; 6793.117;-0.03117
 972.98; 7325.292;  220.817; 6908.783;-0.02624
 973.53; 7400.625;  231.483; 6996.117;-0.02522
 974.08; 7393.625;  215.483; 7040.450;-0.02191
 974.63; 7494.292;  223.483; 7078.450;-0.02558
 975.18; 7489.292;  218.483; 7103.117;-0.02370
 975.73; 7545.958;  224.817; 7157.450;-0.02368
 976.28; 7547.625;  221.483; 7219.117;-0.01992
 976.83; 7614.292;  221.483; 7315.450;-0.01792
 977.38; 7641.958;  219.483; 7373.783;-0.01598
 977.93; 7705.292;  222.150; 7387.450;-0.01885
 978.48; 7676.292;  228.483; 7365.783;-0.01849
 979.03; 7686.625;  234.817; 7358.117;-0.01958
 979.58; 7680.625;  221.483; 7329.117;-0.02096
 980.13; 7739.625;  207.150; 7367.783;-0.02199
 980.68; 7705.292;  186.483; 7310.450;-0.02343
 981.23; 7610.958;  185.817; 7278.117;-0.01992
 981.78; 7589.625;  207.150; 7207.450;-0.02309
 982.33; 7571.958;  219.150; 7257.117;-0.01901
 982.88; 7572.625;  232.483; 7211.783;-0.02189
 983.43; 7463.958;  218.150; 7145.783;-0.01950
 983.98; 7370.625;  215.150; 6984.117;-0.02412
 984.53; 7305.958;  203.817; 6873.450;-0.02729
 985.08; 7265.292;  209.817; 6835.783;-0.02728
 985.63; 7176.958;  211.150; 6787.117;-0.02501
 986.18; 7066.625;  218.817; 6756.783;-0.02011
 986.73; 6951.292;  218.483; 6610.450;-0.02256
 987.27; 6900.958;  227.483; 6521.117;-0.02545
 987.82; 6835.292;  238.483; 6431.783;-0.02741
 988.37; 6780.292;  243.150; 6400.783;-0.02597
 988.92; 6709.958;  234.150; 6351.117;-0.02476
 989.47; 6617.625;  214.483; 6285.117;-0.02316
 990.02; 6529.958;  208.483; 6199.117;-0.02335
 990.57; 6470.292;  208.150; 6083.117;-0.02772
 991.12; 6404.292;  215.150; 6044.450;-0.02601
 991.67; 6292.292;  213.817; 5969.117;-0.02373
 992.22; 6198.292;  200.483; 5915.450;-0.02098
 992.77; 6122.292;  200.150; 5802.450;-0.02411
 993.31; 6041.292;  204.817; 5735.783;-0.02335
 993.86; 5941.625;  230.483; 5683.783;-0.02006
 994.41; 5824.292;  235.150; 5580.117;-0.01940
 994.96; 5703.958;  226.483; 5473.117;-0.01870
 995.51; 5573.958;  218.817; 5377.783;-0.01621
 996.06; 5462.292;  208.483; 5293.783;-0.01416
 996.61; 5358.292;  222.483; 5201.783;-0.01344
 997.15; 5258.292;  236.150; 5083.450;-0.01539
 997.70; 5165.292;  241.150; 4965.117;-0.01802
 998.25; 5044.958;  247.483; 4873.450;-0.01581
 998.80; 4926.292;  248.483; 4740.117;-0.01764
 999.35; 4806.292;  249.483; 4623.450;-0.01779
 999.90; 4682.292;  236.150; 4455.117;-0.02278
1000.44; 4558.625;  224.483; 4340.450;-0.02243
1000.99; 4407.292;  232.483; 4190.783;-0.02313
1001.54; 4279.958;  237.150; 4067.450;-0.02345
1002.09; 4103.958;  231.817; 3939.117;-0.01889
1002.64; 3991.292;  238.483; 3855.450;-0.01601
1003.18; 3910.958;  240.483; 3766.783;-0.01740
1003.73; 3847.292;  238.483; 3661.450;-0.02296
1004.28; 3754.292;  226.817; 3584.450;-0.02143
1004.83; 3644.292;  209.483; 3488.117;-0.02021
1005.38; 3584.625;  210.150; 3420.783;-0.02162
1005.92; 3527.625;  219.150; 3321.783;-0.02790
1006.47; 3476.958;  236.817; 3231.783;-0.03417
1007.02; 3375.625;  235.483; 3140.117;-0.03386
1007.57; 3287.292;  222.817; 3087.450;-0.02929
1008.11; 3256.292;  211.817; 3028.450;-0.03378
1008.66; 3181.292;  205.150; 2973.450;-0.03144
1009.21; 3077.958;  192.483; 2907.783;-0.02640
1009.75; 2959.958;  177.817; 2862.117;-0.01555
1010.30; 2880.958;  170.150; 2793.117;-0.01431
1010.85; 2843.625;  176.817; 2712.783;-0.02185
1011.40; 2757.958;  204.150; 2628.450;-0.02260
1011.94; 2696.958;  221.817; 2545.783;-0.02737
1012.49; 2606.625;  216.483; 2464.450;-0.02663
1013.04; 2507.292;  194.150; 2362.117;-0.02815
1013.58; 2409.292;  184.150; 2325.117;-0.01675
1014.13; 2359.625;  188.483; 2268.117;-0.01870
1014.68; 2316.958;  196.483; 2233.450;-0.01745
1015.23; 2275.292;  203.150; 2181.450;-0.02013
1015.77; 2206.958;  199.817; 2113.117;-0.02079
1016.32; 2160.625;  204.817; 2072.450;-0.02003
1016.87; 2112.958;  209.483; 2012.783;-0.02348
1017.41; 2078.958;  206.817; 1977.450;-0.02421
1017.96; 2036.958;  194.817; 1953.450;-0.02015
1018.50; 1997.625;  186.483; 1926.450;-0.01741
1019.05; 1935.958;  188.483; 1903.450;-0.00816
1019.60; 1889.292;  182.817; 1815.783;-0.01912
1020.14; 1840.958;  196.150; 1752.783;-0.02393
1020.69; 1797.292;  196.150; 1698.117;-0.02777
1021.24; 1736.292;  209.483; 1650.450;-0.02513
1021.78; 1689.292;  188.483; 1620.450;-0.02039
1022.33; 1637.958;  190.150; 1592.450;-0.01387
1022.87; 1615.958;  182.817; 1587.783;-0.00862
1023.42; 1575.625;  198.150; 1567.117;-0.00269
1023.97; 1520.958;  200.150; 1516.117;-0.00159
1024.51; 1470.625;  212.150; 1465.117;-0.00191
1025.06; 1421.625;  200.483; 1401.117;-0.00736
1025.60; 1422.625;  198.817; 1340.783;-0.03006
1026.15; 1383.958;  181.150; 1307.783;-0.02841
1026.70; 1363.292;  185.483; 1284.783;-0.02996
1027.24; 1331.625;  195.483; 1279.783;-0.02028
1027.79; 1341.625;  200.483; 1270.450;-0.02797
1028.33; 1321.958;  197.483; 1252.450;-0.02771
1028.88; 1285.958;  188.817; 1215.450;-0.02885
1029.42; 1244.292;  208.150; 1198.450;-0.01965
1029.97; 1204.625;  197.817; 1156.450;-0.02129
1030.51; 1174.958;  190.150; 1127.117;-0.02163
1031.06; 1146.625;  182.817; 1088.783;-0.02688
1031.61; 1148.625;  192.483; 1063.117;-0.04069
1032.15; 1132.958;  210.150; 1050.450;-0.04068
1032.70; 1112.958;  202.817; 1024.117;-0.04461
1033.24; 1064.625;  206.483; 1018.117;-0.02420
1033.79; 1055.958;  200.817; 1020.450;-0.01842
1034.33; 1034.958;  199.817; 1016.450;-0.00973
1034.88; 1034.625;  201.817; 1008.783;-0.01369
1035.42; 1008.625;  202.817;  979.450;-0.01602
1035.97;  987.958;  204.483;  950.450;-0.02131
1036.51;  992.958;  206.483;  931.450;-0.03537
1037.06;  983.625;  200.817;  944.117;-0.02249
1037.60;  991.958;  207.150;  948.783;-0.02457
1038.14;  976.958;  204.150;  928.783;-0.02795
1038.69;  991.292;  222.150;  927.783;-0.03743
1039.23;  973.958;  234.483;  935.783;-0.02302
1039.78;  965.292;  235.150;  948.783;-0.00993
1040.32;  935.625;  224.483;  915.783;-0.01229
1040.87;  944.625;  208.483;  887.117;-0.03533
1041.41;  933.625;  198.150;  864.117;-0.04312
1041.96;  939.625;  200.817;  882.783;-0.03477
1042.50;  929.292;  197.817;  893.117;-0.02203
1043.04;  941.958;  213.817;  899.117;-0.02634
1043.59;  937.625;  217.150;  867.450;-0.04451
1044.13;  922.958;  212.483;  869.450;-0.03401
1044.68;  916.625;  205.817;  862.117;-0.03465
1045.22;  906.292;  199.150;  873.783;-0.02044
1045.76;  893.292;  201.817;  869.450;-0.01524
1046.31;  870.292;  193.483;  861.783;-0.00549
1046.85;  865.625;  200.483;  842.117;-0.01563
1047.40;  852.292;  202.483;  813.783;-0.02653
1047.94;  855.958;  215.150;  808.783;-0.03321
1048.48;  845.958;  211.150;  810.117;-0.02524
1049.03;  847.958;  214.483;  793.450;-0.03908
1049.57;  852.958;  229.150;  787.117;-0.04844
1050.11;  844.292;  222.817;  774.117;-0.05204
1050.66;  840.625;  218.483;  779.117;-0.04521
1051.20;  818.958;  206.483;  794.450;-0.01774
1051.74;  801.958;  200.817;  788.117;-0.01012
1052.29;  789.292;  200.150;  780.783;-0.00632
1052.83;  765.625;  199.150;  748.117;-0.01363
1053.37;  763.292;  224.817;  744.783;-0.01519
1053.92;  756.292;  234.150;  739.783;-0.01395
1054.46;  768.292;  236.483;  734.117;-0.02885
1055.00;  782.625;  231.483;  739.117;-0.03571
1055.55;  796.958;  230.817;  738.117;-0.04766
1056.09;  792.625;  223.817;  747.783;-0.03566
1056.63;  742.292;  215.817;  711.783;-0.02593
1057.17;  711.625;  216.483;  709.117;-0.00221
1057.72;  701.958;  225.150;  697.450;-0.00413
1058.26;  719.292;  223.483;  705.783;-0.01200
1058.80;  739.625;  229.817;  700.450;-0.03472
1059.35;  729.292;  230.483;  686.450;-0.03900
1059.89;  713.958;  230.150;  672.450;-0.03896
1060.43;  689.958;  227.817;  654.783;-0.03438
1060.97;  655.958;  223.817;  667.117; 0.01107
1061.52;  657.958;  231.150;  682.450; 0.02423
1062.06;  651.292;  231.483;  671.450; 0.02037
1062.60;  661.625;  236.483;  658.450;-0.00326
