
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10077.382;  210.622;10137.835; 0.00265
 779.64; 9988.165;  201.517;10058.283; 0.00310
 780.21; 9893.947;  202.745; 9970.064; 0.00340
 780.78; 9801.063;  211.639; 9870.178; 0.00312
 781.34; 9666.178;  212.534; 9787.625; 0.00554
 781.91; 9614.960;  225.762; 9703.406; 0.00407
 782.47; 9519.743;  227.990; 9633.520; 0.00529
 783.04; 9492.525;  238.551; 9482.634;-0.00046
 783.61; 9386.974;  245.779; 9385.415;-0.00007
 784.17; 9339.423;  246.674; 9320.196;-0.00092
 784.74; 9273.872;  236.569; 9240.310;-0.00162
 785.31; 9251.654;  244.797; 9256.090; 0.00021
 785.87; 9186.770;  248.691; 9137.538;-0.00240
 786.44; 9152.885;  252.252; 9126.319;-0.00130
 787.00; 9062.334;  239.480; 9065.766; 0.00017
 787.57; 9013.783;  222.375; 9005.880;-0.00039
 788.14; 8915.899;  242.936; 8941.661; 0.00129
 788.70; 8862.347;  252.831; 8828.442;-0.00171
 789.27; 8834.796;  261.392; 8880.222; 0.00230
 789.83; 8806.912;  247.620; 8836.003; 0.00147
 790.40; 8830.028;  230.182; 8838.117; 0.00041
 790.96; 8773.143;  235.076; 8799.898; 0.00136
 791.53; 8760.592;  229.304; 8766.679; 0.00031
 792.10; 8669.374;  224.866; 8777.126; 0.00551
 792.66; 8654.157;  219.094; 8720.574; 0.00341
 793.23; 8584.272;  214.988; 8733.688; 0.00768
 793.79; 8584.721;  216.216; 8675.468; 0.00468
 794.36; 8596.503;  210.777; 8660.249; 0.00329
 794.92; 8618.286;  219.339; 8606.363;-0.00062
 795.49; 8653.401;  232.233; 8532.811;-0.00626
 796.05; 8576.517;  243.461; 8505.258;-0.00373
 796.62; 8543.632;  248.023; 8527.372;-0.00085
 797.19; 8470.748;  237.917; 8507.820; 0.00195
 797.75; 8436.197;  226.145; 8453.600; 0.00092
 798.32; 8416.979;  218.373; 8393.714;-0.00123
 798.88; 8406.095;  222.601; 8383.829;-0.00118
 799.45; 8471.877;  224.829; 8436.276;-0.00188
 800.01; 8593.659;  220.391; 8517.723;-0.00396
 800.58; 8781.775;  215.952; 8677.504;-0.00532
 801.14; 8977.557;  222.513; 8916.952;-0.00302
 801.71; 9190.006;  218.074; 9117.399;-0.00353
 802.27; 9421.455;  206.969; 9310.180;-0.00528
 802.84; 9686.904;  188.864; 9480.294;-0.00955
 803.40; 9957.019;  179.758; 9723.075;-0.01052
 803.96;10204.468;  198.986;10006.189;-0.00869
 804.53;10474.917;  210.548;10273.303;-0.00862
 805.09;10699.366;  208.442;10576.417;-0.00512
 805.66;11046.148;  200.670;10926.198;-0.00483
 806.22;11327.264;  172.898;11264.978;-0.00243
 806.79;11745.713;  185.793;11622.426;-0.00466
 807.35;11987.495;  182.354;11886.873;-0.00372
 807.92;12340.277;  214.582;12161.654;-0.00645
 808.48;12591.060;  221.810;12436.768;-0.00545
 809.05;12950.509;  217.705;12708.882;-0.00832
 809.61;13341.958;  213.933;13054.330;-0.00962
 810.17;13669.740;  218.827;13355.110;-0.01028
 810.74;13979.522;  231.055;13671.891;-0.00983
 811.30;14247.638;  226.617;13899.672;-0.01091
 811.87;14638.087;  214.511;14212.453;-0.01301
 812.43;14949.202;  214.406;14571.233;-0.01129
 812.99;15310.318;  216.967;14881.014;-0.01253
 813.56;15613.100;  221.862;15191.462;-0.01206
 814.12;16031.216;  221.090;15523.909;-0.01416
 814.69;16321.331;  216.318;15866.356;-0.01245
 815.25;16595.113;  210.213;16143.804;-0.01213
 815.81;16784.896;  200.774;16302.251;-0.01283
 816.38;17121.011;  196.335;16642.699;-0.01245
 816.94;17414.793;  193.897;16882.479;-0.01364
 817.51;17789.909;  192.791;17283.594;-0.01268
 818.07;17974.691;  201.019;17504.374;-0.01165
 818.63;18222.140;  202.247;17804.155;-0.01019
 819.20;18382.256;  201.808;18033.936;-0.00840
 819.76;18686.705;  209.370;18216.050;-0.01121
 820.32;18943.820;  216.598;18394.831;-0.01292
 820.89;19197.603;  218.159;18583.278;-0.01429
 821.45;19404.718;  193.387;18775.726;-0.01446
 822.01;19436.834;  176.615;18965.173;-0.01077
 822.58;19527.949;  180.843;19065.620;-0.01050
 823.14;19568.398;  194.404;19233.068;-0.00758
 823.70;19675.847;  202.299;19352.182;-0.00728
 824.27;19725.963;  193.194;19462.963;-0.00589
 824.83;19708.078;  215.421;19467.743;-0.00539
 825.39;19711.194;  215.649;19374.524;-0.00757
 825.95;19578.310;  221.211;19316.972;-0.00590
 826.52;19382.758;  191.105;19274.752;-0.00245
 827.08;19247.207;  189.000;19152.200;-0.00217
 827.64;19069.656;  175.895;18949.314;-0.00278
 828.21;18882.105;  175.123;18660.095;-0.00518
 828.77;18552.221;  181.351;18397.542;-0.00367
 829.33;18241.003;  183.579;18029.323;-0.00512
 829.89;17889.785;  181.807;17638.104;-0.00622
 830.46;17515.901;  185.701;17297.218;-0.00552
 831.02;17161.683;  190.596;16895.332;-0.00687
 831.58;16696.132;  201.157;16540.779;-0.00411
 832.15;16318.581;  185.052;16128.893;-0.00514
 832.71;15850.363;  188.280;15811.341;-0.00108
 833.27;15464.812;  178.841;15353.455;-0.00318
 833.83;14968.261;  169.736;14940.569;-0.00081
 834.39;14494.710;  164.297;14394.016;-0.00306
 834.96;14023.492;  162.192;13925.464;-0.00308
 835.52;13593.608;  187.086;13474.578;-0.00387
 836.08;13185.057;  188.981;13047.025;-0.00464
 836.64;12760.172;  194.876;12619.473;-0.00489
 837.21;12313.955;  198.770;12148.920;-0.00596
 837.77;11849.737;  198.332;11759.367;-0.00338
 838.33;11540.852;  206.893;11447.148;-0.00361
 838.89;11099.968;  203.121;11001.596;-0.00394
 839.45;10720.750;  205.349;10589.710;-0.00545
 840.02;10159.533;  209.910;10134.490;-0.00109
 840.58; 9794.981;  201.805; 9836.938; 0.00190
 841.14; 9405.430;  224.699; 9457.052; 0.00244
 841.70; 9070.546;  220.594; 9049.833;-0.00102
 842.26; 8692.328;  218.155; 8613.280;-0.00407
 842.82; 8336.444;  209.050; 8233.061;-0.00556
 843.39; 7922.226;  200.278; 7802.175;-0.00680
 843.95; 7586.008;  213.839; 7446.956;-0.00827
 844.51; 7226.457;  213.734; 7076.737;-0.00937
 845.07; 6950.573;  223.295; 6751.184;-0.01307
 845.63; 6660.688;  228.523; 6447.965;-0.01461
 846.19; 6379.137;  213.418; 6205.745;-0.01239
 846.75; 6151.920;  212.646; 6042.860;-0.00805
 847.32; 5887.702;  191.874; 5828.307;-0.00455
 847.88; 5686.484;  198.435; 5647.088;-0.00313
 848.44; 5441.600;  182.996; 5418.202;-0.00194
 849.00; 5263.382;  188.224; 5206.649;-0.00488
 849.56; 5102.498;  183.119; 5035.763;-0.00593
 850.12; 5020.280;  176.680; 4913.211;-0.00971
 850.68; 4983.729;  181.908; 4877.325;-0.00973
 851.24; 4928.511;  184.136; 4806.439;-0.01132
 851.80; 4912.293;  199.364; 4790.220;-0.01140
 852.37; 4856.075;  196.592; 4731.334;-0.01179
 852.93; 4848.524;  204.820; 4729.448;-0.01128
 853.49; 4796.307;  212.715; 4650.895;-0.01400
 854.05; 4770.089;  223.943; 4597.676;-0.01679
 854.61; 4746.538;  224.171; 4520.790;-0.02224
 855.17; 4698.320;  234.066; 4501.904;-0.01954
 855.73; 4638.436;  222.627; 4484.352;-0.01542
 856.29; 4625.218;  213.855; 4475.132;-0.01503
 856.85; 4667.000;  192.749; 4517.913;-0.01472
 857.41; 4732.116;  203.644; 4600.027;-0.01286
 857.97; 4797.231;  205.205; 4760.141;-0.00352
 858.53; 4901.347;  207.433; 4902.255; 0.00008
 859.09; 5148.796;  192.328; 5028.370;-0.01068
 859.65; 5413.911;  184.889; 5166.484;-0.02105
 860.21; 5709.694;  182.451; 5403.598;-0.02474
 860.77; 5967.476;  179.679; 5685.045;-0.02173
 861.33; 6255.592;  189.573; 6014.826;-0.01759
 861.89; 6592.040;  205.135; 6331.273;-0.01810
 862.45; 6902.156;  215.363; 6656.387;-0.01626
 863.01; 7275.938;  205.924; 6960.168;-0.01984
 863.57; 7651.054;  191.152; 7240.949;-0.02456
 864.13; 8041.836;  180.713; 7598.730;-0.02520
 864.69; 8361.618;  188.608; 7928.510;-0.02365
 865.25; 8731.401;  208.502; 8274.958;-0.02390
 865.81; 9061.516;  215.730; 8598.739;-0.02334
 866.37; 9384.298;  213.625; 8883.853;-0.02437
 866.93; 9626.414;  200.853; 9198.967;-0.02016
 867.49; 9905.863;  216.081; 9536.081;-0.01690
 868.05;10252.312;  210.642; 9849.195;-0.01779
 868.61;10557.427;  206.870;10116.309;-0.01891
 869.17;10865.543;  185.765;10306.090;-0.02337
 869.73;11185.992;  202.660;10652.537;-0.02162
 870.29;11587.774;  209.554;10985.985;-0.02360
 870.85;11984.890;  212.115;11316.099;-0.02540
 871.41;12374.672;  192.010;11700.213;-0.02473
 871.97;12656.788;  179.571;12032.994;-0.02227
 872.53;13014.570;  184.799;12414.108;-0.02082
 873.09;13346.352;  192.361;12748.222;-0.02021
 873.65;13788.134;  202.922;13125.336;-0.02172
 874.20;14145.583;  204.150;13530.783;-0.01959
 874.76;14519.250;  206.483;13844.450;-0.02097
 875.32;14886.917;  199.150;14344.450;-0.01634
 875.88;15308.917;  204.817;14722.117;-0.01721
 876.44;15736.250;  218.150;15059.450;-0.01937
 877.00;16100.250;  218.150;15358.117;-0.02078
 877.56;16402.250;  215.483;15696.450;-0.01936
 878.12;16677.583;  204.483;16104.450;-0.01538
 878.68;17045.917;  211.817;16344.450;-0.01848
 879.23;17312.917;  207.150;16637.783;-0.01749
 879.79;17508.917;  220.483;16875.783;-0.01620
 880.35;17647.917;  205.150;17127.117;-0.01316
 880.91;17944.917;  192.150;17367.783;-0.01435
 881.47;18252.250;  175.817;17611.783;-0.01567
 882.03;18625.583;  191.483;17929.783;-0.01671
 882.59;18837.583;  204.150;18199.450;-0.01513
 883.14;19103.250;  217.150;18423.117;-0.01593
 883.70;19231.917;  220.150;18492.117;-0.01724
 884.26;19356.250;  217.483;18606.117;-0.01736
 884.82;19453.583;  200.150;18627.783;-0.01904
 885.38;19437.583;  184.483;18693.783;-0.01711
 885.94;19397.917;  186.817;18692.783;-0.01624
 886.49;19366.917;  200.150;18759.783;-0.01398
 887.05;19345.583;  192.817;18819.450;-0.01210
 887.61;19318.917;  182.817;18766.450;-0.01272
 888.17;19131.583;  175.817;18655.450;-0.01105
 888.73;19008.583;  189.483;18492.450;-0.01208
 889.28;18855.583;  190.150;18251.117;-0.01430
 889.84;18663.583;  191.817;18020.450;-0.01539
 890.40;18467.583;  194.817;17792.450;-0.01635
 890.96;18271.250;  199.483;17628.450;-0.01573
 891.51;18116.917;  189.483;17470.117;-0.01596
 892.07;17916.250;  183.817;17244.117;-0.01678
 892.63;17748.917;  190.483;17036.783;-0.01798
 893.19;17552.917;  200.817;16880.117;-0.01717
 893.74;17336.250;  215.150;16772.783;-0.01453
 894.30;17229.250;  206.150;16671.450;-0.01447
 894.86;17194.917;  185.150;16510.450;-0.01784
 895.42;17190.583;  176.483;16397.450;-0.02073
 895.97;17089.917;  175.150;16362.450;-0.01909
 896.53;16957.583;  203.817;16299.450;-0.01740
 897.09;16886.583;  212.817;16258.117;-0.01669
 897.65;16864.583;  225.483;16079.783;-0.02098
 898.20;16846.583;  228.483;15994.117;-0.02287
 898.76;16754.917;  215.150;15888.117;-0.02338
 899.32;16552.250;  215.483;15824.450;-0.01979
 899.87;16418.583;  206.483;15765.117;-0.01787
 900.43;16284.250;  206.150;15631.783;-0.01799
 900.99;16263.250;  194.483;15508.450;-0.02089
 901.54;16082.917;  181.150;15319.450;-0.02137
 902.10;15838.250;  193.150;15133.117;-0.02003
 902.66;15571.250;  208.483;14918.117;-0.01887
 903.21;15375.250;  221.817;14754.117;-0.01818
 903.77;15256.917;  229.483;14588.450;-0.01976
 904.33;15096.250;  209.483;14443.783;-0.01946
 904.88;14961.250;  198.150;14329.783;-0.01899
 905.44;14876.917;  177.150;14293.450;-0.01759
 906.00;14806.250;  191.150;14324.117;-0.01457
 906.55;14708.583;  207.483;14294.117;-0.01259
 907.11;14557.583;  214.150;14239.117;-0.00975
 907.67;14369.917;  205.817;14016.117;-0.01099
 908.22;14260.917;  196.150;13855.783;-0.01269
 908.78;14175.583;  187.817;13715.783;-0.01452
 909.33;14158.917;  195.483;13616.783;-0.01720
 909.89;14158.917;  192.150;13488.783;-0.02135
 910.45;14087.917;  201.150;13406.783;-0.02184
 911.00;13989.250;  191.483;13362.117;-0.02020
 911.56;13855.250;  203.817;13272.117;-0.01896
 912.12;13708.250;  208.483;13101.117;-0.01998
 912.67;13563.583;  221.483;12951.117;-0.02041
 913.23;13363.917;  194.150;12807.450;-0.01875
 913.78;13216.583;  178.483;12651.783;-0.01923
 914.34;13080.250;  201.483;12642.117;-0.01503
 914.89;13004.250;  216.483;12543.117;-0.01595
 915.45;12943.250;  227.150;12558.117;-0.01336
 916.01;12850.917;  195.483;12386.117;-0.01625
 916.56;12731.250;  201.483;12282.450;-0.01584
 917.12;12603.583;  196.817;12063.117;-0.01934
 917.67;12512.917;  195.483;11981.117;-0.01917
 918.23;12362.917;  182.817;11944.450;-0.01518
 918.78;12274.250;  186.483;11927.117;-0.01265
 919.34;12138.917;  188.817;11843.783;-0.01086
 919.89;12055.250;  199.150;11694.117;-0.01343
 920.45;11845.917;  185.817;11531.783;-0.01186
 921.00;11719.583;  168.817;11330.783;-0.01487
 921.56;11607.917;  176.150;11296.783;-0.01198
 922.11;11533.583;  175.150;11154.450;-0.01474
 922.67;11355.250;  202.483;11048.450;-0.01211
 923.22;11205.250;  191.150;10815.450;-0.01565
 923.78;11072.583;  202.817;10632.117;-0.01797
 924.33;10943.917;  195.817;10497.117;-0.01844
 924.89;10773.917;  196.483;10361.117;-0.01729
 925.44;10601.583;  204.817;10248.117;-0.01502
 926.00;10443.917;  201.150;10018.783;-0.01841
 926.55;10292.917;  205.150; 9867.117;-0.01873
 927.11;10169.917;  188.150; 9720.450;-0.02001
 927.66;10098.250;  177.817; 9717.117;-0.01701
 928.22;10009.583;  174.483; 9670.783;-0.01522
 928.77; 9967.917;  190.150; 9636.117;-0.01499
 929.33; 9931.250;  204.150; 9587.783;-0.01561
 929.88; 9967.583;  205.150; 9516.450;-0.02055
 930.43; 9903.250;  182.483; 9493.450;-0.01871
 930.99; 9894.250;  174.817; 9470.117;-0.01938
 931.54; 9809.583;  167.150; 9456.783;-0.01619
 932.10; 9875.917;  190.150; 9473.117;-0.01845
 932.65; 9891.250;  197.150; 9480.117;-0.01882
 933.21; 9932.917;  198.483; 9496.450;-0.01992
 933.76; 9922.917;  187.483; 9472.117;-0.02059
 934.31; 9890.583;  183.150; 9454.117;-0.01998
 934.87; 9841.917;  190.150; 9433.783;-0.01876
 935.42; 9805.583;  199.483; 9431.450;-0.01725
 935.98; 9831.917;  195.483; 9388.450;-0.02046
 936.53; 9845.583;  193.817; 9335.450;-0.02358
 937.08; 9837.583;  191.150; 9347.783;-0.02263
 937.64; 9807.250;  197.817; 9356.783;-0.02085
 938.19; 9764.250;  196.483; 9425.117;-0.01567
 938.74; 9672.583;  199.817; 9340.117;-0.01552
 939.30; 9615.917;  187.150; 9339.783;-0.01291
 939.85; 9597.250;  186.483; 9209.783;-0.01826
 940.40; 9619.583;  173.817; 9251.783;-0.01725
 940.96; 9593.583;  187.150; 9238.450;-0.01671
 941.51; 9565.917;  189.483; 9244.783;-0.01513
 942.06; 9495.583;  197.150; 9160.450;-0.01594
 942.62; 9413.583;  184.817; 9036.783;-0.01810
 943.17; 9327.250;  195.150; 8966.450;-0.01751
 943.72; 9277.583;  180.483; 8903.117;-0.01826
 944.28; 9232.917;  199.483; 8795.117;-0.02157
 944.83; 9200.583;  184.150; 8766.783;-0.02141
 945.38; 9161.583;  194.483; 8735.117;-0.02116
 945.94; 9107.917;  186.483; 8804.450;-0.01503
 946.49; 9081.583;  205.150; 8772.783;-0.01538
 947.04; 9061.917;  208.817; 8738.117;-0.01618
 947.60; 8986.917;  215.150; 8638.117;-0.01762
 948.15; 8895.583;  203.483; 8519.117;-0.01923
 948.70; 8769.250;  212.817; 8413.783;-0.01843
 949.25; 8707.583;  206.150; 8325.117;-0.01999
 949.81; 8600.917;  208.817; 8271.117;-0.01741
 950.36; 8478.250;  198.483; 8157.117;-0.01718
 950.91; 8325.250;  207.150; 8037.783;-0.01566
 951.46; 8125.583;  203.817; 7873.117;-0.01407
 952.02; 8020.583;  207.150; 7734.117;-0.01622
 952.57; 7889.917;  207.150; 7606.450;-0.01633
 953.12; 7807.250;  218.483; 7526.117;-0.01639
 953.67; 7664.250;  218.150; 7443.783;-0.01305
 954.23; 7592.250;  215.817; 7359.450;-0.01393
 954.78; 7477.583;  208.150; 7234.450;-0.01477
 955.33; 7370.250;  218.150; 7119.783;-0.01548
 955.88; 7255.583;  217.150; 6980.117;-0.01734
 956.44; 7164.917;  230.483; 6838.450;-0.02094
 956.99; 7108.917;  228.817; 6737.117;-0.02413
 957.54; 7037.583;  223.817; 6672.783;-0.02390
 958.09; 6982.583;  222.150; 6636.783;-0.02280
 958.64; 6902.583;  206.817; 6607.450;-0.01958
 959.20; 6839.917;  203.483; 6532.450;-0.02060
 959.75; 6831.250;  199.817; 6496.450;-0.02250
 960.30; 6824.917;  218.150; 6441.783;-0.02594
 960.85; 6760.250;  225.150; 6424.450;-0.02291
 961.40; 6739.583;  228.817; 6381.117;-0.02459
 961.95; 6673.583;  231.817; 6360.783;-0.02162
 962.51; 6726.583;  239.483; 6360.117;-0.02525
 963.06; 6671.917;  242.817; 6380.117;-0.02017
 963.61; 6643.583;  234.150; 6314.783;-0.02287
 964.16; 6595.250;  235.150; 6258.450;-0.02363
 964.71; 6658.917;  222.483; 6212.117;-0.03125
 965.26; 6695.250;  213.150; 6253.117;-0.03068
 965.81; 6664.583;  210.817; 6289.117;-0.02603
 966.36; 6609.917;  208.483; 6323.783;-0.01986
 966.92; 6607.250;  216.150; 6305.117;-0.02103
 967.47; 6628.250;  218.483; 6338.117;-0.02012
 968.02; 6624.250;  232.483; 6354.117;-0.01875
 968.57; 6658.917;  234.817; 6375.450;-0.01960
 969.12; 6708.917;  219.817; 6368.783;-0.02338
 969.67; 6825.583;  204.483; 6420.783;-0.02740
 970.22; 6901.250;  194.150; 6469.783;-0.02888
 970.77; 6961.250;  199.817; 6539.117;-0.02800
 971.32; 6972.583;  197.483; 6593.117;-0.02503
 971.87; 7066.917;  198.817; 6693.117;-0.02430
 972.42; 7181.250;  215.150; 6793.117;-0.02490
 972.98; 7245.917;  220.817; 6908.783;-0.02136
 973.53; 7331.250;  231.483; 6996.117;-0.02100
 974.08; 7405.583;  215.483; 7040.450;-0.02263
 974.63; 7554.583;  223.483; 7078.450;-0.02916
 975.18; 7615.250;  218.483; 7103.117;-0.03116
 975.73; 7679.583;  224.817; 7157.450;-0.03154
 976.28; 7680.250;  221.483; 7219.117;-0.02772
 976.83; 7708.583;  221.483; 7315.450;-0.02342
 977.38; 7763.250;  219.483; 7373.783;-0.02302
 977.93; 7802.250;  222.150; 7387.450;-0.02444
 978.48; 7840.583;  228.483; 7365.783;-0.02797
 979.03; 7814.250;  234.817; 7358.117;-0.02696
 979.58; 7827.917;  221.483; 7329.117;-0.02946
 980.13; 7790.583;  207.150; 7367.783;-0.02491
 980.68; 7747.917;  186.483; 7310.450;-0.02588
 981.23; 7664.250;  185.817; 7278.117;-0.02302
 981.78; 7595.583;  207.150; 7207.450;-0.02344
 982.33; 7569.917;  219.150; 7257.117;-0.01889
 982.88; 7590.583;  232.483; 7211.783;-0.02295
 983.43; 7562.583;  218.150; 7145.783;-0.02537
 983.98; 7476.583;  215.150; 6984.117;-0.03050
 984.53; 7393.583;  203.817; 6873.450;-0.03261
 985.08; 7308.250;  209.817; 6835.783;-0.02991
 985.63; 7233.250;  211.150; 6787.117;-0.02851
 986.18; 7116.583;  218.817; 6756.783;-0.02327
 986.73; 7015.583;  218.483; 6610.450;-0.02669
 987.27; 6941.583;  227.483; 6521.117;-0.02809
 987.82; 6898.917;  238.483; 6431.783;-0.03158
 988.37; 6817.250;  243.150; 6400.783;-0.02842
 988.92; 6714.250;  234.150; 6351.117;-0.02505
 989.47; 6601.917;  214.483; 6285.117;-0.02209
 990.02; 6515.583;  208.483; 6199.117;-0.02236
 990.57; 6491.583;  208.150; 6083.117;-0.02919
 991.12; 6405.917;  215.150; 6044.450;-0.02613
 991.67; 6346.583;  213.817; 5969.117;-0.02759
 992.22; 6188.917;  200.483; 5915.450;-0.02030
 992.77; 6090.583;  200.150; 5802.450;-0.02178
 993.31; 6011.250;  204.817; 5735.783;-0.02111
 993.86; 5969.250;  230.483; 5683.783;-0.02216
 994.41; 5883.583;  235.150; 5580.117;-0.02398
 994.96; 5721.917;  226.483; 5473.117;-0.02012
 995.51; 5603.917;  218.817; 5377.783;-0.01863
 996.06; 5476.917;  208.483; 5293.783;-0.01536
 996.61; 5430.583;  222.483; 5201.783;-0.01951
 997.15; 5303.917;  236.150; 5083.450;-0.01932
 997.70; 5200.917;  241.150; 4965.117;-0.02115
 998.25; 5107.250;  247.483; 4873.450;-0.02141
 998.80; 4998.250;  248.483; 4740.117;-0.02427
 999.35; 4855.917;  249.483; 4623.450;-0.02249
 999.90; 4649.917;  236.150; 4455.117;-0.01960
1000.44; 4479.250;  224.483; 4340.450;-0.01440
1000.99; 4362.250;  232.483; 4190.783;-0.01842
1001.54; 4225.250;  237.150; 4067.450;-0.01753
1002.09; 4098.583;  231.817; 3939.117;-0.01829
1002.64; 3989.583;  238.483; 3855.450;-0.01581
1003.18; 3939.583;  240.483; 3766.783;-0.02078
1003.73; 3859.917;  238.483; 3661.450;-0.02448
1004.28; 3774.917;  226.817; 3584.450;-0.02396
1004.83; 3668.250;  209.483; 3488.117;-0.02323
1005.38; 3608.250;  210.150; 3420.783;-0.02465
1005.92; 3549.917;  219.150; 3321.783;-0.03081
1006.47; 3465.917;  236.817; 3231.783;-0.03269
1007.02; 3380.250;  235.483; 3140.117;-0.03450
1007.57; 3289.583;  222.817; 3087.450;-0.02961
1008.11; 3235.583;  211.817; 3028.450;-0.03082
1008.66; 3152.917;  205.150; 2973.450;-0.02728
1009.21; 3096.250;  192.483; 2907.783;-0.02914
1009.75; 3015.583;  177.817; 2862.117;-0.02415
1010.30; 2930.250;  170.150; 2793.117;-0.02213
1010.85; 2794.583;  176.817; 2712.783;-0.01379
1011.40; 2698.583;  204.150; 2628.450;-0.01239
1011.94; 2661.583;  221.817; 2545.783;-0.02112
1012.49; 2629.250;  216.483; 2464.450;-0.03073
1013.04; 2544.583;  194.150; 2362.117;-0.03510
1013.58; 2428.250;  184.150; 2325.117;-0.02043
1014.13; 2332.250;  188.483; 2268.117;-0.01319
1014.68; 2283.583;  196.483; 2233.450;-0.01056
1015.23; 2227.917;  203.150; 2181.450;-0.01008
1015.77; 2179.583;  199.817; 2113.117;-0.01483
1016.32; 2146.917;  204.817; 2072.450;-0.01698
1016.87; 2115.583;  209.483; 2012.783;-0.02408
1017.41; 2065.250;  206.817; 1977.450;-0.02102
1017.96; 1980.583;  194.817; 1953.450;-0.00665
1018.50; 1940.583;  186.483; 1926.450;-0.00351
1019.05; 1909.583;  188.483; 1903.450;-0.00155
1019.60; 1873.917;  182.817; 1815.783;-0.01519
1020.14; 1821.250;  196.150; 1752.783;-0.01869
1020.69; 1770.917;  196.150; 1698.117;-0.02056
1021.24; 1763.583;  209.483; 1650.450;-0.03283
1021.78; 1728.917;  188.483; 1620.450;-0.03171
1022.33; 1667.583;  190.150; 1592.450;-0.02267
1022.87; 1605.917;  182.817; 1587.783;-0.00557
1023.42; 1569.250;  198.150; 1567.117;-0.00068
1023.97; 1562.250;  200.150; 1516.117;-0.01496
1024.51; 1531.583;  212.150; 1465.117;-0.02245
1025.06; 1465.583;  200.483; 1401.117;-0.02271
1025.60; 1418.917;  198.817; 1340.783;-0.02874
1026.15; 1370.583;  181.150; 1307.783;-0.02356
1026.70; 1358.583;  185.483; 1284.783;-0.02822
1027.24; 1338.583;  195.483; 1279.783;-0.02293
1027.79; 1331.583;  200.483; 1270.450;-0.02413
1028.33; 1299.583;  197.483; 1252.450;-0.01898
1028.88; 1265.917;  188.817; 1215.450;-0.02084
1029.42; 1220.583;  208.150; 1198.450;-0.00960
1029.97; 1208.583;  197.817; 1156.450;-0.02300
1030.51; 1190.583;  190.150; 1127.117;-0.02846
1031.06; 1187.917;  182.817; 1088.783;-0.04510
1031.61; 1174.917;  192.483; 1063.117;-0.05247
1032.15; 1150.250;  210.150; 1050.450;-0.04874
1032.70; 1130.250;  202.817; 1024.117;-0.05278
1033.24; 1079.250;  206.483; 1018.117;-0.03154
1033.79; 1057.250;  200.817; 1020.450;-0.01907
1034.33; 1025.583;  199.817; 1016.450;-0.00483
1034.88; 1021.917;  201.817; 1008.783;-0.00701
1035.42; 1018.583;  202.817;  979.450;-0.02135
1035.97; 1007.583;  204.483;  950.450;-0.03205
1036.51; 1009.250;  206.483;  931.450;-0.04427
1037.06;  986.583;  200.817;  944.117;-0.02413
1037.60; 1002.917;  207.150;  948.783;-0.03060
1038.14;  999.250;  204.150;  928.783;-0.04030
1038.69; 1014.583;  222.150;  927.783;-0.05038
1039.23; 1007.917;  234.483;  935.783;-0.04252
1039.78;  993.917;  235.150;  948.783;-0.02663
1040.32;  963.250;  224.483;  915.783;-0.02884
1040.87;  927.583;  208.483;  887.117;-0.02515
1041.41;  922.583;  198.150;  864.117;-0.03655
1041.96;  919.917;  200.817;  882.783;-0.02303
1042.50;  926.917;  197.817;  893.117;-0.02061
1043.04;  914.917;  213.817;  899.117;-0.00990
1043.59;  919.250;  217.150;  867.450;-0.03329
1044.13;  913.917;  212.483;  869.450;-0.02844
1044.68;  920.583;  205.817;  862.117;-0.03706
1045.22;  920.583;  199.150;  873.783;-0.02913
1045.76;  923.250;  201.817;  869.450;-0.03366
1046.31;  906.917;  193.483;  861.783;-0.02838
1046.85;  881.583;  200.483;  842.117;-0.02592
1047.40;  860.250;  202.483;  813.783;-0.03182
1047.94;  850.917;  215.150;  808.783;-0.02978
1048.48;  836.917;  211.150;  810.117;-0.01901
1049.03;  820.250;  214.483;  793.450;-0.01965
1049.57;  824.250;  229.150;  787.117;-0.02798
1050.11;  840.917;  222.817;  774.117;-0.04967
1050.66;  833.583;  218.483;  779.117;-0.04027
1051.20;  816.583;  206.483;  794.450;-0.01605
1051.74;  784.917;  200.817;  788.117; 0.00237
1052.29;  773.583;  200.150;  780.783; 0.00542
1052.83;  784.583;  199.150;  748.117;-0.02793
1053.37;  807.583;  224.817;  744.783;-0.04952
1053.92;  812.917;  234.150;  739.783;-0.05867
1054.46;  800.250;  236.483;  734.117;-0.05419
1055.00;  793.917;  231.483;  739.117;-0.04452
1055.55;  775.583;  230.817;  738.117;-0.03095
1056.09;  759.917;  223.817;  747.783;-0.00994
1056.63;  719.917;  215.817;  711.783;-0.00706
1057.17;  727.583;  216.483;  709.117;-0.01598
1057.72;  731.583;  225.150;  697.450;-0.03030
1058.26;  729.917;  223.483;  705.783;-0.02121
1058.80;  709.917;  229.817;  700.450;-0.00865
1059.35;  677.917;  230.483;  686.450; 0.00820
1059.89;  671.583;  230.150;  672.450; 0.00085
1060.43;  664.250;  227.817;  654.783;-0.00952
1060.97;  647.583;  223.817;  667.117; 0.01957
1061.52;  663.583;  231.150;  682.450; 0.01855
1062.06;  662.250;  231.483;  671.450; 0.00918
1062.60;  664.917;  236.483;  658.450;-0.00661
