
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10097.712;  210.622;10137.835; 0.00176
 779.64; 9960.160;  201.517;10058.283; 0.00434
 780.21; 9884.609;  202.745; 9970.064; 0.00382
 780.78; 9773.390;  211.639; 9870.178; 0.00437
 781.34; 9708.172;  212.534; 9787.625; 0.00362
 781.91; 9603.620;  225.762; 9703.406; 0.00460
 782.47; 9533.402;  227.990; 9633.520; 0.00465
 783.04; 9409.850;  238.551; 9482.634; 0.00343
 783.61; 9320.965;  245.779; 9385.415; 0.00307
 784.17; 9234.414;  246.674; 9320.196; 0.00413
 784.74; 9180.862;  236.569; 9240.310; 0.00288
 785.31; 9143.644;  244.797; 9256.090; 0.00545
 785.87; 9102.092;  248.691; 9137.538; 0.00174
 786.44; 9062.874;  252.252; 9126.319; 0.00312
 787.00; 8992.322;  239.480; 9065.766; 0.00363
 787.57; 8957.437;  222.375; 9005.880; 0.00240
 788.14; 8882.219;  242.936; 8941.661; 0.00298
 788.70; 8825.667;  252.831; 8828.442; 0.00014
 789.27; 8828.116;  261.392; 8880.222; 0.00263
 789.83; 8827.564;  247.620; 8836.003; 0.00043
 790.40; 8842.679;  230.182; 8838.117;-0.00023
 790.96; 8750.461;  235.076; 8799.898; 0.00251
 791.53; 8748.242;  229.304; 8766.679; 0.00094
 792.10; 8699.691;  224.866; 8777.126; 0.00395
 792.66; 8626.806;  219.094; 8720.574; 0.00482
 793.23; 8562.587;  214.988; 8733.688; 0.00881
 793.79; 8527.702;  216.216; 8675.468; 0.00765
 794.36; 8521.484;  210.777; 8660.249; 0.00719
 794.92; 8507.266;  219.339; 8606.363; 0.00516
 795.49; 8549.047;  232.233; 8532.811;-0.00085
 796.05; 8525.496;  243.461; 8505.258;-0.00106
 796.62; 8495.278;  248.023; 8527.372; 0.00169
 797.19; 8370.059;  237.917; 8507.820; 0.00730
 797.75; 8345.174;  226.145; 8453.600; 0.00576
 798.32; 8304.956;  218.373; 8393.714; 0.00474
 798.88; 8317.404;  222.601; 8383.829; 0.00355
 799.45; 8337.519;  224.829; 8436.276; 0.00525
 800.01; 8460.968;  220.391; 8517.723; 0.00298
 800.58; 8671.749;  215.952; 8677.504; 0.00030
 801.14; 8897.864;  222.513; 8916.952; 0.00095
 801.71; 9115.979;  218.074; 9117.399; 0.00007
 802.27; 9341.428;  206.969; 9310.180;-0.00149
 802.84; 9623.876;  188.864; 9480.294;-0.00666
 803.40; 9844.658;  179.758; 9723.075;-0.00550
 803.96;10060.439;  198.986;10006.189;-0.00240
 804.53;10367.554;  210.548;10273.303;-0.00405
 805.09;10726.336;  208.442;10576.417;-0.00623
 805.66;11166.451;  200.670;10926.198;-0.00962
 806.22;11408.899;  172.898;11264.978;-0.00560
 806.79;11748.348;  185.793;11622.426;-0.00476
 807.35;12027.130;  182.354;11886.873;-0.00517
 807.92;12407.245;  214.582;12161.654;-0.00884
 808.48;12729.360;  221.810;12436.768;-0.01028
 809.05;12991.475;  217.705;12708.882;-0.00972
 809.61;13260.590;  213.933;13054.330;-0.00692
 810.17;13545.371;  218.827;13355.110;-0.00625
 810.74;13920.153;  231.055;13671.891;-0.00795
 811.30;14255.935;  226.617;13899.672;-0.01117
 811.87;14535.050;  214.511;14212.453;-0.00990
 812.43;14810.831;  214.406;14571.233;-0.00719
 812.99;15075.280;  216.967;14881.014;-0.00572
 813.56;15454.728;  221.862;15191.462;-0.00757
 814.12;15826.843;  221.090;15523.909;-0.00851
 814.69;16282.958;  216.318;15866.356;-0.01141
 815.25;16547.406;  210.213;16143.804;-0.01086
 815.81;16883.521;  200.774;16302.251;-0.01540
 816.38;17271.303;  196.335;16642.699;-0.01629
 816.94;17587.418;  193.897;16882.479;-0.01797
 817.51;17776.200;  192.791;17283.594;-0.01234
 818.07;17895.315;  201.019;17504.374;-0.00970
 818.63;18167.430;  202.247;17804.155;-0.00887
 819.20;18421.545;  201.808;18033.936;-0.00934
 819.76;18689.660;  209.370;18216.050;-0.01128
 820.32;18879.442;  216.598;18394.831;-0.01143
 820.89;19020.890;  218.159;18583.278;-0.01023
 821.45;19097.672;  193.387;18775.726;-0.00746
 822.01;19206.120;  176.615;18965.173;-0.00553
 822.58;19422.235;  180.843;19065.620;-0.00812
 823.14;19585.683;  194.404;19233.068;-0.00797
 823.70;19685.132;  202.299;19352.182;-0.00749
 824.27;19654.913;  193.194;19462.963;-0.00430
 824.83;19607.362;  215.421;19467.743;-0.00314
 825.39;19618.143;  215.649;19374.524;-0.00549
 825.95;19549.925;  221.211;19316.972;-0.00527
 826.52;19432.373;  191.105;19274.752;-0.00357
 827.08;19203.488;  189.000;19152.200;-0.00117
 827.64;19011.270;  175.895;18949.314;-0.00143
 828.21;18798.052;  175.123;18660.095;-0.00323
 828.77;18519.167;  181.351;18397.542;-0.00289
 829.33;18277.615;  183.579;18029.323;-0.00600
 829.89;17946.397;  181.807;17638.104;-0.00760
 830.46;17583.845;  185.701;17297.218;-0.00721
 831.02;17097.294;  190.596;16895.332;-0.00522
 831.58;16689.409;  201.157;16540.779;-0.00393
 832.15;16189.857;  185.052;16128.893;-0.00166
 832.71;15806.972;  188.280;15811.341; 0.00012
 833.27;15371.754;  178.841;15353.455;-0.00052
 833.83;15033.869;  169.736;14940.569;-0.00273
 834.39;14461.317;  164.297;14394.016;-0.00205
 834.96;13937.432;  162.192;13925.464;-0.00038
 835.52;13441.547;  187.086;13474.578; 0.00108
 836.08;13107.329;  188.981;13047.025;-0.00203
 836.64;12691.777;  194.876;12619.473;-0.00252
 837.21;12350.225;  198.770;12148.920;-0.00725
 837.77;11885.674;  198.332;11759.367;-0.00472
 838.33;11467.122;  206.893;11447.148;-0.00077
 838.89;10967.237;  203.121;11001.596; 0.00138
 839.45;10589.686;  205.349;10589.710; 0.00000
 840.02;10233.134;  209.910;10134.490;-0.00430
 840.58; 9946.249;  201.805; 9836.938;-0.00490
 841.14; 9521.031;  224.699; 9457.052;-0.00300
 841.70; 9095.146;  220.594; 9049.833;-0.00222
 842.26; 8577.261;  218.155; 8613.280; 0.00187
 842.82; 8236.376;  209.050; 8233.061;-0.00018
 843.39; 7816.157;  200.278; 7802.175;-0.00080
 843.95; 7480.939;  213.839; 7446.956;-0.00204
 844.51; 7132.721;  213.734; 7076.737;-0.00353
 845.07; 6907.169;  223.295; 6751.184;-0.01026
 845.63; 6631.951;  228.523; 6447.965;-0.01266
 846.19; 6365.066;  213.418; 6205.745;-0.01140
 846.75; 6086.181;  212.646; 6042.860;-0.00322
 847.32; 5836.296;  191.874; 5828.307;-0.00062
 847.88; 5670.411;  198.435; 5647.088;-0.00186
 848.44; 5486.859;  182.996; 5418.202;-0.00566
 849.00; 5361.974;  188.224; 5206.649;-0.01324
 849.56; 5188.423;  183.119; 5035.763;-0.01345
 850.12; 5034.871;  176.680; 4913.211;-0.01101
 850.68; 4935.986;  181.908; 4877.325;-0.00539
 851.24; 4900.434;  184.136; 4806.439;-0.00874
 851.80; 4891.549;  199.364; 4790.220;-0.00948
 852.37; 4808.331;  196.592; 4731.334;-0.00731
 852.93; 4775.446;  204.820; 4729.448;-0.00439
 853.49; 4739.894;  212.715; 4650.895;-0.00862
 854.05; 4748.009;  223.943; 4597.676;-0.01468
 854.61; 4692.458;  224.171; 4520.790;-0.01701
 855.17; 4657.573;  234.066; 4501.904;-0.01556
 855.73; 4620.021;  222.627; 4484.352;-0.01361
 856.29; 4640.136;  213.855; 4475.132;-0.01650
 856.85; 4681.584;  192.749; 4517.913;-0.01613
 857.41; 4759.699;  203.644; 4600.027;-0.01549
 857.97; 4809.148;  205.205; 4760.141;-0.00465
 858.53; 4872.596;  207.433; 4902.255; 0.00275
 859.09; 5066.711;  192.328; 5028.370;-0.00343
 859.65; 5300.160;  184.889; 5166.484;-0.01150
 860.21; 5604.608;  182.451; 5403.598;-0.01641
 860.77; 5898.056;  179.679; 5685.045;-0.01649
 861.33; 6204.505;  189.573; 6014.826;-0.01392
 861.89; 6532.953;  205.135; 6331.273;-0.01407
 862.45; 6873.068;  215.363; 6656.387;-0.01437
 863.01; 7226.516;  205.924; 6960.168;-0.01680
 863.57; 7561.298;  191.152; 7240.949;-0.01930
 864.13; 7872.080;  180.713; 7598.730;-0.01572
 864.69; 8245.861;  188.608; 7928.510;-0.01745
 865.25; 8646.643;  208.502; 8274.958;-0.01956
 865.81; 8976.758;  215.730; 8598.739;-0.01916
 866.37; 9282.873;  213.625; 8883.853;-0.01954
 866.93; 9559.655;  200.853; 9198.967;-0.01707
 867.49; 9874.436;  216.081; 9536.081;-0.01549
 868.05;10178.218;  210.642; 9849.195;-0.01458
 868.61;10529.333;  206.870;10116.309;-0.01773
 869.17;10913.782;  185.765;10306.090;-0.02532
 869.73;11298.897;  202.660;10652.537;-0.02606
 870.29;11595.012;  209.554;10985.985;-0.02388
 870.85;11889.127;  212.115;11316.099;-0.02185
 871.41;12181.242;  192.010;11700.213;-0.01778
 871.97;12542.690;  179.571;12032.994;-0.01828
 872.53;12940.472;  184.799;12414.108;-0.01830
 873.09;13294.587;  192.361;12748.222;-0.01850
 873.65;13663.702;  202.922;13125.336;-0.01773
 874.20;14040.483;  204.150;13530.783;-0.01630
 874.76;14475.150;  206.483;13844.450;-0.01963
 875.32;14908.817;  199.150;14344.450;-0.01699
 875.88;15351.150;  204.817;14722.117;-0.01842
 876.44;15716.483;  218.150;15059.450;-0.01881
 877.00;16133.483;  218.150;15358.117;-0.02169
 877.56;16370.150;  215.483;15696.450;-0.01850
 878.12;16740.150;  204.483;16104.450;-0.01703
 878.68;17026.483;  211.817;16344.450;-0.01798
 879.23;17325.150;  207.150;16637.783;-0.01780
 879.79;17519.150;  220.483;16875.783;-0.01646
 880.35;17714.150;  205.150;17127.117;-0.01481
 880.91;18019.817;  192.150;17367.783;-0.01618
 881.47;18246.150;  175.817;17611.783;-0.01552
 882.03;18537.483;  191.483;17929.783;-0.01463
 882.59;18783.150;  204.150;18199.450;-0.01386
 883.14;19020.150;  217.150;18423.117;-0.01401
 883.70;19153.150;  220.150;18492.117;-0.01543
 884.26;19206.483;  217.483;18606.117;-0.01395
 884.82;19259.483;  200.150;18627.783;-0.01464
 885.38;19181.483;  184.483;18693.783;-0.01130
 885.94;19158.483;  186.817;18692.783;-0.01079
 886.49;19165.483;  200.150;18759.783;-0.00939
 887.05;19179.483;  192.817;18819.450;-0.00831
 887.61;19068.817;  182.817;18766.450;-0.00701
 888.17;18955.150;  175.817;18655.450;-0.00699
 888.73;18856.483;  189.483;18492.450;-0.00855
 889.28;18772.483;  190.150;18251.117;-0.01236
 889.84;18532.817;  191.817;18020.450;-0.01230
 890.40;18369.483;  194.817;17792.450;-0.01401
 890.96;18166.150;  199.483;17628.450;-0.01320
 891.51;18097.483;  189.483;17470.117;-0.01549
 892.07;17841.483;  183.817;17244.117;-0.01495
 892.63;17712.150;  190.483;17036.783;-0.01707
 893.19;17468.483;  200.817;16880.117;-0.01506
 893.74;17370.150;  215.150;16772.783;-0.01539
 894.30;17251.817;  206.150;16671.450;-0.01504
 894.86;17219.150;  185.150;16510.450;-0.01846
 895.42;17093.150;  176.483;16397.450;-0.01824
 895.97;16931.483;  175.150;16362.450;-0.01500
 896.53;16853.150;  203.817;16299.450;-0.01469
 897.09;16792.483;  212.817;16258.117;-0.01423
 897.65;16723.483;  225.483;16079.783;-0.01728
 898.20;16555.150;  228.483;15994.117;-0.01519
 898.76;16451.150;  215.150;15888.117;-0.01533
 899.32;16388.483;  215.483;15824.450;-0.01542
 899.87;16254.150;  206.483;15765.117;-0.01344
 900.43;16096.817;  206.150;15631.783;-0.01290
 900.99;15953.483;  194.483;15508.450;-0.01244
 901.54;15877.483;  181.150;15319.450;-0.01572
 902.10;15692.150;  193.150;15133.117;-0.01595
 902.66;15504.817;  208.483;14918.117;-0.01699
 903.21;15284.150;  221.817;14754.117;-0.01556
 903.77;15113.150;  229.483;14588.450;-0.01559
 904.33;14976.483;  209.483;14443.783;-0.01596
 904.88;14902.483;  198.150;14329.783;-0.01725
 905.44;14894.150;  177.150;14293.450;-0.01810
 906.00;14823.817;  191.150;14324.117;-0.01509
 906.55;14671.483;  207.483;14294.117;-0.01148
 907.11;14547.817;  214.150;14239.117;-0.00946
 907.67;14336.150;  205.817;14016.117;-0.00995
 908.22;14237.483;  196.150;13855.783;-0.01197
 908.78;14109.817;  187.817;13715.783;-0.01247
 909.33;14047.150;  195.483;13616.783;-0.01371
 909.89;13933.817;  192.150;13488.783;-0.01430
 910.45;13828.483;  201.150;13406.783;-0.01365
 911.00;13703.817;  191.483;13362.117;-0.01112
 911.56;13677.483;  203.817;13272.117;-0.01327
 912.12;13566.817;  208.483;13101.117;-0.01541
 912.67;13532.150;  221.483;12951.117;-0.01938
 913.23;13310.150;  194.150;12807.450;-0.01697
 913.78;13158.483;  178.483;12651.783;-0.01729
 914.34;13001.150;  201.483;12642.117;-0.01236
 914.89;12937.150;  216.483;12543.117;-0.01367
 915.45;12875.150;  227.150;12558.117;-0.01102
 916.01;12823.483;  195.483;12386.117;-0.01531
 916.56;12702.150;  201.483;12282.450;-0.01483
 917.12;12550.150;  196.817;12063.117;-0.01747
 917.67;12426.817;  195.483;11981.117;-0.01612
 918.23;12334.483;  182.817;11944.450;-0.01417
 918.78;12274.817;  186.483;11927.117;-0.01267
 919.34;12106.817;  188.817;11843.783;-0.00969
 919.89;11952.817;  199.150;11694.117;-0.00967
 920.45;11806.483;  185.817;11531.783;-0.01039
 921.00;11640.483;  168.817;11330.783;-0.01189
 921.56;11548.817;  176.150;11296.783;-0.00973
 922.11;11450.150;  175.150;11154.450;-0.01154
 922.67;11409.817;  202.483;11048.450;-0.01423
 923.22;11286.483;  191.150;10815.450;-0.01884
 923.78;11115.483;  202.817;10632.117;-0.01968
 924.33;10927.483;  195.817;10497.117;-0.01778
 924.89;10700.150;  196.483;10361.117;-0.01425
 925.44;10545.150;  204.817;10248.117;-0.01266
 926.00;10354.150;  201.150;10018.783;-0.01459
 926.55;10243.483;  205.150; 9867.117;-0.01660
 927.11;10132.150;  188.150; 9720.450;-0.01836
 927.66;10055.817;  177.817; 9717.117;-0.01515
 928.22;10030.817;  174.483; 9670.783;-0.01616
 928.77; 9985.483;  190.150; 9636.117;-0.01577
 929.33; 9911.483;  204.150; 9587.783;-0.01473
 929.88; 9822.483;  205.150; 9516.450;-0.01404
 930.43; 9783.483;  182.483; 9493.450;-0.01332
 930.99; 9809.150;  174.817; 9470.117;-0.01556
 931.54; 9824.483;  167.150; 9456.783;-0.01686
 932.10; 9830.817;  190.150; 9473.117;-0.01642
 932.65; 9899.483;  197.150; 9480.117;-0.01919
 933.21; 9889.483;  198.483; 9496.450;-0.01798
 933.76; 9927.150;  187.483; 9472.117;-0.02078
 934.31; 9855.483;  183.150; 9454.117;-0.01841
 934.87; 9865.817;  190.150; 9433.783;-0.01984
 935.42; 9813.483;  199.483; 9431.450;-0.01761
 935.98; 9787.817;  195.483; 9388.450;-0.01847
 936.53; 9744.817;  193.817; 9335.450;-0.01903
 937.08; 9688.817;  191.150; 9347.783;-0.01588
 937.64; 9642.817;  197.817; 9356.783;-0.01336
 938.19; 9618.483;  196.483; 9425.117;-0.00901
 938.74; 9600.483;  199.817; 9340.117;-0.01220
 939.30; 9615.483;  187.150; 9339.783;-0.01289
 939.85; 9604.150;  186.483; 9209.783;-0.01858
 940.40; 9585.817;  173.817; 9251.783;-0.01569
 940.96; 9597.150;  187.150; 9238.450;-0.01688
 941.51; 9482.817;  189.483; 9244.783;-0.01127
 942.06; 9471.483;  197.150; 9160.450;-0.01481
 942.62; 9379.150;  184.817; 9036.783;-0.01648
 943.17; 9397.483;  195.150; 8966.450;-0.02083
 943.72; 9285.150;  180.483; 8903.117;-0.01862
 944.28; 9256.483;  199.483; 8795.117;-0.02271
 944.83; 9215.483;  184.150; 8766.783;-0.02213
 945.38; 9206.150;  194.483; 8735.117;-0.02332
 945.94; 9146.150;  186.483; 8804.450;-0.01689
 946.49; 9066.483;  205.150; 8772.783;-0.01464
 947.04; 8953.483;  208.817; 8738.117;-0.01083
 947.60; 8845.483;  215.150; 8638.117;-0.01056
 948.15; 8794.817;  203.483; 8519.117;-0.01417
 948.70; 8739.483;  212.817; 8413.783;-0.01691
 949.25; 8627.150;  206.150; 8325.117;-0.01586
 949.81; 8458.817;  208.817; 8271.117;-0.00999
 950.36; 8360.817;  198.483; 8157.117;-0.01098
 950.91; 8268.150;  207.150; 8037.783;-0.01259
 951.46; 8155.150;  203.817; 7873.117;-0.01568
 952.02; 8013.483;  207.150; 7734.117;-0.01583
 952.57; 7878.483;  207.150; 7606.450;-0.01568
 953.12; 7783.483;  218.483; 7526.117;-0.01503
 953.67; 7650.483;  218.150; 7443.783;-0.01225
 954.23; 7560.150;  215.817; 7359.450;-0.01203
 954.78; 7451.150;  208.150; 7234.450;-0.01319
 955.33; 7353.817;  218.150; 7119.783;-0.01448
 955.88; 7198.817;  217.150; 6980.117;-0.01382
 956.44; 7121.150;  230.483; 6838.450;-0.01819
 956.99; 7063.817;  228.817; 6737.117;-0.02127
 957.54; 7052.817;  223.817; 6672.783;-0.02487
 958.09; 6993.483;  222.150; 6636.783;-0.02350
 958.64; 6898.150;  206.817; 6607.450;-0.01929
 959.20; 6823.817;  203.483; 6532.450;-0.01955
 959.75; 6723.817;  199.817; 6496.450;-0.01541
 960.30; 6710.150;  218.150; 6441.783;-0.01833
 960.85; 6733.150;  225.150; 6424.450;-0.02110
 961.40; 6789.483;  228.817; 6381.117;-0.02791
 961.95; 6801.817;  231.817; 6360.783;-0.03018
 962.51; 6748.483;  239.483; 6360.117;-0.02672
 963.06; 6780.817;  242.817; 6380.117;-0.02747
 963.61; 6703.483;  234.150; 6314.783;-0.02691
 964.16; 6724.483;  235.150; 6258.450;-0.03237
 964.71; 6674.150;  222.483; 6212.117;-0.03227
 965.26; 6711.483;  213.150; 6253.117;-0.03177
 965.81; 6686.150;  210.817; 6289.117;-0.02748
 966.36; 6638.150;  208.483; 6323.783;-0.02177
 966.92; 6616.817;  216.150; 6305.117;-0.02168
 967.47; 6633.817;  218.483; 6338.117;-0.02049
 968.02; 6672.483;  232.483; 6354.117;-0.02202
 968.57; 6713.817;  234.817; 6375.450;-0.02329
 969.12; 6739.150;  219.817; 6368.783;-0.02540
 969.67; 6754.483;  204.483; 6420.783;-0.02271
 970.22; 6852.150;  194.150; 6469.783;-0.02569
 970.77; 6911.483;  199.817; 6539.117;-0.02479
 971.32; 7011.483;  197.483; 6593.117;-0.02752
 971.87; 7056.150;  198.817; 6693.117;-0.02362
 972.42; 7146.483;  215.150; 6793.117;-0.02273
 972.98; 7207.150;  220.817; 6908.783;-0.01896
 973.53; 7271.483;  231.483; 6996.117;-0.01733
 974.08; 7351.483;  215.483; 7040.450;-0.01935
 974.63; 7455.817;  223.483; 7078.450;-0.02327
 975.18; 7497.817;  218.483; 7103.117;-0.02421
 975.73; 7502.817;  224.817; 7157.450;-0.02111
 976.28; 7533.150;  221.483; 7219.117;-0.01907
 976.83; 7573.817;  221.483; 7315.450;-0.01554
 977.38; 7651.150;  219.483; 7373.783;-0.01652
 977.93; 7656.817;  222.150; 7387.450;-0.01603
 978.48; 7713.817;  228.483; 7365.783;-0.02068
 979.03; 7721.817;  234.817; 7358.117;-0.02163
 979.58; 7679.483;  221.483; 7329.117;-0.02090
 980.13; 7686.150;  207.150; 7367.783;-0.01889
 980.68; 7588.817;  186.483; 7310.450;-0.01665
 981.23; 7563.150;  185.817; 7278.117;-0.01711
 981.78; 7511.817;  207.150; 7207.450;-0.01848
 982.33; 7542.150;  219.150; 7257.117;-0.01724
 982.88; 7564.150;  232.483; 7211.783;-0.02139
 983.43; 7520.817;  218.150; 7145.783;-0.02290
 983.98; 7428.483;  215.150; 6984.117;-0.02761
 984.53; 7326.150;  203.817; 6873.450;-0.02852
 985.08; 7206.817;  209.817; 6835.783;-0.02366
 985.63; 7147.817;  211.150; 6787.117;-0.02319
 986.18; 7038.817;  218.817; 6756.783;-0.01834
 986.73; 6991.150;  218.483; 6610.450;-0.02513
 987.27; 6906.150;  227.483; 6521.117;-0.02579
 987.82; 6834.483;  238.483; 6431.783;-0.02736
 988.37; 6811.817;  243.150; 6400.783;-0.02806
 988.92; 6773.150;  234.150; 6351.117;-0.02898
 989.47; 6696.817;  214.483; 6285.117;-0.02850
 990.02; 6519.483;  208.483; 6199.117;-0.02263
 990.57; 6356.483;  208.150; 6083.117;-0.01975
 991.12; 6267.150;  215.150; 6044.450;-0.01628
 991.67; 6215.817;  213.817; 5969.117;-0.01823
 992.22; 6179.483;  200.483; 5915.450;-0.01961
 992.77; 6156.817;  200.150; 5802.450;-0.02664
 993.31; 6054.150;  204.817; 5735.783;-0.02431
 993.86; 5934.817;  230.483; 5683.783;-0.01955
 994.41; 5819.817;  235.150; 5580.117;-0.01905
 994.96; 5694.817;  226.483; 5473.117;-0.01797
 995.51; 5625.483;  218.817; 5377.783;-0.02037
 996.06; 5514.150;  208.483; 5293.783;-0.01842
 996.61; 5444.483;  222.483; 5201.783;-0.02067
 997.15; 5315.150;  236.150; 5083.450;-0.02028
 997.70; 5174.483;  241.150; 4965.117;-0.01883
 998.25; 5075.150;  247.483; 4873.450;-0.01853
 998.80; 4945.483;  248.483; 4740.117;-0.01942
 999.35; 4845.483;  249.483; 4623.450;-0.02150
 999.90; 4659.483;  236.150; 4455.117;-0.02054
1000.44; 4492.483;  224.483; 4340.450;-0.01575
1000.99; 4346.150;  232.483; 4190.783;-0.01672
1001.54; 4215.483;  237.150; 4067.450;-0.01647
1002.09; 4082.150;  231.817; 3939.117;-0.01644
1002.64; 3975.150;  238.483; 3855.450;-0.01414
1003.18; 3918.817;  240.483; 3766.783;-0.01833
1003.73; 3875.483;  238.483; 3661.450;-0.02634
1004.28; 3756.150;  226.817; 3584.450;-0.02166
1004.83; 3628.150;  209.483; 3488.117;-0.01816
1005.38; 3558.150;  210.150; 3420.783;-0.01819
1005.92; 3517.150;  219.150; 3321.783;-0.02652
1006.47; 3464.817;  236.817; 3231.783;-0.03254
1007.02; 3372.483;  235.483; 3140.117;-0.03342
1007.57; 3273.150;  222.817; 3087.450;-0.02728
1008.11; 3182.150;  211.817; 3028.450;-0.02307
1008.66; 3112.817;  205.150; 2973.450;-0.02133
1009.21; 3035.483;  192.483; 2907.783;-0.01996
1009.75; 2962.150;  177.817; 2862.117;-0.01589
1010.30; 2883.150;  170.150; 2793.117;-0.01466
1010.85; 2825.483;  176.817; 2712.783;-0.01888
1011.40; 2771.483;  204.150; 2628.450;-0.02490
1011.94; 2687.483;  221.817; 2545.783;-0.02570
1012.49; 2573.483;  216.483; 2464.450;-0.02057
1013.04; 2479.817;  194.150; 2362.117;-0.02296
1013.58; 2411.150;  184.150; 2325.117;-0.01711
1014.13; 2374.817;  188.483; 2268.117;-0.02173
1014.68; 2320.150;  196.483; 2233.450;-0.01810
1015.23; 2275.150;  203.150; 2181.450;-0.02010
1015.77; 2186.483;  199.817; 2113.117;-0.01634
1016.32; 2156.817;  204.817; 2072.450;-0.01919
1016.87; 2105.817;  209.483; 2012.783;-0.02185
1017.41; 2076.483;  206.817; 1977.450;-0.02364
1017.96; 2014.150;  194.817; 1953.450;-0.01474
1018.50; 1963.150;  186.483; 1926.450;-0.00907
1019.05; 1915.483;  188.483; 1903.450;-0.00304
1019.60; 1851.150;  182.817; 1815.783;-0.00931
1020.14; 1801.150;  196.150; 1752.783;-0.01329
1020.69; 1768.150;  196.150; 1698.117;-0.01979
1021.24; 1715.483;  209.483; 1650.450;-0.01917
1021.78; 1667.150;  188.483; 1620.450;-0.01394
1022.33; 1634.150;  190.150; 1592.450;-0.01273
1022.87; 1617.817;  182.817; 1587.783;-0.00919
1023.42; 1578.483;  198.150; 1567.117;-0.00359
1023.97; 1551.483;  200.150; 1516.117;-0.01152
1024.51; 1508.483;  212.150; 1465.117;-0.01478
1025.06; 1476.817;  200.483; 1401.117;-0.02655
1025.60; 1412.150;  198.817; 1340.783;-0.02633
1026.15; 1381.150;  181.150; 1307.783;-0.02740
1026.70; 1361.483;  185.483; 1284.783;-0.02929
1027.24; 1361.150;  195.483; 1279.783;-0.03142
1027.79; 1325.483;  200.483; 1270.450;-0.02178
1028.33; 1287.150;  197.483; 1252.450;-0.01405
1028.88; 1248.483;  188.817; 1215.450;-0.01375
1029.42; 1243.817;  208.150; 1198.450;-0.01945
1029.97; 1210.483;  197.817; 1156.450;-0.02381
1030.51; 1181.817;  190.150; 1127.117;-0.02464
1031.06; 1167.483;  182.817; 1088.783;-0.03618
1031.61; 1146.150;  192.483; 1063.117;-0.03956
1032.15; 1132.483;  210.150; 1050.450;-0.04045
1032.70; 1085.150;  202.817; 1024.117;-0.03113
1033.24; 1061.483;  206.483; 1018.117;-0.02261
1033.79; 1037.150;  200.817; 1020.450;-0.00876
1034.33; 1027.150;  199.817; 1016.450;-0.00565
1034.88; 1011.483;  201.817; 1008.783;-0.00145
1035.42;  995.817;  202.817;  979.450;-0.00906
1035.97;  979.817;  204.483;  950.450;-0.01677
1036.51;  993.817;  206.483;  931.450;-0.03584
1037.06;  998.817;  200.817;  944.117;-0.03084
1037.60; 1001.817;  207.150;  948.783;-0.03000
1038.14;  977.150;  204.150;  928.783;-0.02806
1038.69;  967.150;  222.150;  927.783;-0.02358
1039.23;  968.817;  234.483;  935.783;-0.01999
1039.78;  984.817;  235.150;  948.783;-0.02139
1040.32;  962.817;  224.483;  915.783;-0.02859
1040.87;  925.817;  208.483;  887.117;-0.02409
1041.41;  909.483;  198.150;  864.117;-0.02862
1041.96;  903.817;  200.817;  882.783;-0.01319
1042.50;  920.483;  197.817;  893.117;-0.01677
1043.04;  921.483;  213.817;  899.117;-0.01395
1043.59;  922.817;  217.150;  867.450;-0.03549
1044.13;  906.483;  212.483;  869.450;-0.02382
1044.68;  876.150;  205.817;  862.117;-0.00919
1045.22;  865.150;  199.150;  873.783; 0.00559
1045.76;  844.483;  201.817;  869.450; 0.01655
1046.31;  835.150;  193.483;  861.783; 0.01766
1046.85;  827.817;  200.483;  842.117; 0.00979
1047.40;  823.817;  202.483;  813.783;-0.00707
1047.94;  828.483;  215.150;  808.783;-0.01418
1048.48;  831.483;  211.150;  810.117;-0.01522
1049.03;  830.150;  214.483;  793.450;-0.02669
1049.57;  839.150;  229.150;  787.117;-0.03872
1050.11;  816.483;  222.817;  774.117;-0.03215
1050.66;  800.150;  218.483;  779.117;-0.01600
1051.20;  783.483;  206.483;  794.450; 0.00818
1051.74;  780.150;  200.817;  788.117; 0.00593
1052.29;  764.150;  200.150;  780.783; 0.01262
1052.83;  752.817;  199.150;  748.117;-0.00370
1053.37;  770.483;  224.817;  744.783;-0.02095
1053.92;  774.150;  234.150;  739.783;-0.02856
1054.46;  768.483;  236.483;  734.117;-0.02900
1055.00;  754.483;  231.483;  739.117;-0.01295
1055.55;  764.817;  230.817;  738.117;-0.02228
1056.09;  762.483;  223.817;  747.783;-0.01202
1056.63;  746.483;  215.817;  711.783;-0.02937
1057.17;  740.817;  216.483;  709.117;-0.02708
1057.72;  733.817;  225.150;  697.450;-0.03222
1058.26;  726.150;  223.483;  705.783;-0.01796
1058.80;  704.483;  229.817;  700.450;-0.00371
1059.35;  697.150;  230.483;  686.450;-0.01007
1059.89;  663.150;  230.150;  672.450; 0.00923
1060.43;  659.483;  227.817;  654.783;-0.00475
1060.97;  656.817;  223.817;  667.117; 0.01021
1061.52;  693.150;  231.150;  682.450;-0.01018
1062.06;  697.483;  231.483;  671.450;-0.02497
1062.60;  676.483;  236.483;  658.450;-0.01817
