
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10161.364;  210.622;10137.835;-0.00103
 779.64;10042.479;  201.517;10058.283; 0.00070
 780.21; 9870.261;  202.745; 9970.064; 0.00446
 780.78; 9747.377;  211.639; 9870.178; 0.00556
 781.34; 9654.492;  212.534; 9787.625; 0.00608
 781.91; 9607.607;  225.762; 9703.406; 0.00441
 782.47; 9512.723;  227.990; 9633.520; 0.00561
 783.04; 9404.171;  238.551; 9482.634; 0.00370
 783.61; 9364.953;  245.779; 9385.415; 0.00097
 784.17; 9319.402;  246.674; 9320.196; 0.00004
 784.74; 9313.851;  236.569; 9240.310;-0.00353
 785.31; 9216.966;  244.797; 9256.090; 0.00189
 785.87; 9138.748;  248.691; 9137.538;-0.00006
 786.44; 9107.197;  252.252; 9126.319; 0.00094
 787.00; 9061.979;  239.480; 9065.766; 0.00019
 787.57; 9067.761;  222.375; 9005.880;-0.00305
 788.14; 8972.876;  242.936; 8941.661;-0.00156
 788.70; 8918.325;  252.831; 8828.442;-0.00453
 789.27; 8872.774;  261.392; 8880.222; 0.00038
 789.83; 8792.889;  247.620; 8836.003; 0.00219
 790.40; 8766.004;  230.182; 8838.117; 0.00365
 790.96; 8727.120;  235.076; 8799.898; 0.00371
 791.53; 8729.902;  229.304; 8766.679; 0.00187
 792.10; 8740.350;  224.866; 8777.126; 0.00187
 792.66; 8741.132;  219.094; 8720.574;-0.00105
 793.23; 8709.581;  214.988; 8733.688; 0.00123
 793.79; 8652.363;  216.216; 8675.468; 0.00119
 794.36; 8639.812;  210.777; 8660.249; 0.00105
 794.92; 8593.927;  219.339; 8606.363; 0.00064
 795.49; 8598.376;  232.233; 8532.811;-0.00342
 796.05; 8478.824;  243.461; 8505.258; 0.00139
 796.62; 8448.940;  248.023; 8527.372; 0.00413
 797.19; 8367.388;  237.917; 8507.820; 0.00744
 797.75; 8432.504;  226.145; 8453.600; 0.00112
 798.32; 8484.619;  218.373; 8393.714;-0.00480
 798.88; 8508.735;  222.601; 8383.829;-0.00660
 799.45; 8484.517;  224.829; 8436.276;-0.00254
 800.01; 8533.299;  220.391; 8517.723;-0.00081
 800.58; 8674.747;  215.952; 8677.504; 0.00014
 801.14; 8945.529;  222.513; 8916.952;-0.00143
 801.71; 9204.311;  218.074; 9117.399;-0.00422
 802.27; 9497.427;  206.969; 9310.180;-0.00884
 802.84; 9705.875;  188.864; 9480.294;-0.01042
 803.40; 9917.324;  179.758; 9723.075;-0.00875
 803.96;10162.773;  198.986;10006.189;-0.00688
 804.53;10446.221;  210.548;10273.303;-0.00740
 805.09;10828.670;  208.442;10576.417;-0.01044
 805.66;11178.452;  200.670;10926.198;-0.01010
 806.22;11526.901;  172.898;11264.978;-0.01014
 806.79;11795.016;  185.793;11622.426;-0.00650
 807.35;12074.131;  182.354;11886.873;-0.00689
 807.92;12407.247;  214.582;12161.654;-0.00884
 808.48;12765.029;  221.810;12436.768;-0.01152
 809.05;13067.811;  217.705;12708.882;-0.01230
 809.61;13246.593;  213.933;13054.330;-0.00645
 810.17;13482.708;  218.827;13355.110;-0.00420
 810.74;13842.157;  231.055;13671.891;-0.00547
 811.30;14175.939;  226.617;13899.672;-0.00869
 811.87;14474.054;  214.511;14212.453;-0.00804
 812.43;14785.503;  214.406;14571.233;-0.00643
 812.99;15196.285;  216.967;14881.014;-0.00924
 813.56;15609.400;  221.862;15191.462;-0.01196
 814.12;15995.516;  221.090;15523.909;-0.01318
 814.69;16343.964;  216.318;15866.356;-0.01306
 815.25;16615.080;  210.213;16143.804;-0.01266
 815.81;16795.862;  200.774;16302.251;-0.01311
 816.38;17126.310;  196.335;16642.699;-0.01259
 816.94;17424.092;  193.897;16882.479;-0.01387
 817.51;17726.541;  192.791;17283.594;-0.01111
 818.07;17854.990;  201.019;17504.374;-0.00871
 818.63;18111.438;  202.247;17804.155;-0.00752
 819.20;18352.554;  201.808;18033.936;-0.00769
 819.76;18650.669;  209.370;18216.050;-0.01036
 820.32;18897.451;  216.598;18394.831;-0.01185
 820.89;19083.233;  218.159;18583.278;-0.01166
 821.45;19277.015;  193.387;18775.726;-0.01156
 822.01;19320.131;  176.615;18965.173;-0.00813
 822.58;19467.913;  180.843;19065.620;-0.00915
 823.14;19455.361;  194.404;19233.068;-0.00504
 823.70;19565.810;  202.299;19352.182;-0.00482
 824.27;19578.592;  193.194;19462.963;-0.00260
 824.83;19690.707;  215.421;19467.743;-0.00500
 825.39;19688.489;  215.649;19374.524;-0.00706
 825.95;19562.938;  221.211;19316.972;-0.00556
 826.52;19412.387;  191.105;19274.752;-0.00312
 827.08;19248.835;  189.000;19152.200;-0.00221
 827.64;19118.284;  175.895;18949.314;-0.00389
 828.21;18898.399;  175.123;18660.095;-0.00556
 828.77;18673.181;  181.351;18397.542;-0.00652
 829.33;18253.964;  183.579;18029.323;-0.00543
 829.89;17934.412;  181.807;17638.104;-0.00731
 830.46;17519.861;  185.701;17297.218;-0.00561
 831.02;17300.643;  190.596;16895.332;-0.01041
 831.58;16882.758;  201.157;16540.779;-0.00900
 832.15;16383.207;  185.052;16128.893;-0.00687
 832.71;15898.989;  188.280;15811.341;-0.00243
 833.27;15380.438;  178.841;15353.455;-0.00077
 833.83;14947.553;  169.736;14940.569;-0.00021
 834.39;14446.002;  164.297;14394.016;-0.00158
 834.96;13991.450;  162.192;13925.464;-0.00208
 835.52;13624.566;  187.086;13474.578;-0.00487
 836.08;13215.348;  188.981;13047.025;-0.00565
 836.64;12821.130;  194.876;12619.473;-0.00699
 837.21;12360.578;  198.770;12148.920;-0.00762
 837.77;11958.027;  198.332;11759.367;-0.00740
 838.33;11515.809;  206.893;11447.148;-0.00264
 838.89;11063.924;  203.121;11001.596;-0.00250
 839.45;10575.373;  205.349;10589.710; 0.00060
 840.02;10169.155;  209.910;10134.490;-0.00151
 840.58; 9763.937;  201.805; 9836.938; 0.00330
 841.14; 9481.053;  224.699; 9457.052;-0.00113
 841.70; 9152.501;  220.594; 9049.833;-0.00502
 842.26; 8807.617;  218.155; 8613.280;-0.00994
 842.82; 8399.732;  209.050; 8233.061;-0.00893
 843.39; 7938.514;  200.278; 7802.175;-0.00772
 843.95; 7549.629;  213.839; 7446.956;-0.00612
 844.51; 7174.745;  213.734; 7076.737;-0.00616
 845.07; 6854.527;  223.295; 6751.184;-0.00682
 845.63; 6617.975;  228.523; 6447.965;-0.01171
 846.19; 6365.424;  213.418; 6205.745;-0.01142
 846.75; 6180.873;  212.646; 6042.860;-0.01016
 847.32; 5955.655;  191.874; 5828.307;-0.00970
 847.88; 5746.437;  198.435; 5647.088;-0.00785
 848.44; 5513.552;  182.996; 5418.202;-0.00784
 849.00; 5329.334;  188.224; 5206.649;-0.01049
 849.56; 5204.450;  183.119; 5035.763;-0.01484
 850.12; 5135.232;  176.680; 4913.211;-0.01989
 850.68; 5056.014;  181.908; 4877.325;-0.01622
 851.24; 4978.129;  184.136; 4806.439;-0.01584
 851.80; 4910.911;  199.364; 4790.220;-0.01127
 852.37; 4877.026;  196.592; 4731.334;-0.01373
 852.93; 4885.142;  204.820; 4729.448;-0.01469
 853.49; 4834.257;  212.715; 4650.895;-0.01758
 854.05; 4796.706;  223.943; 4597.676;-0.01933
 854.61; 4677.154;  224.171; 4520.790;-0.01552
 855.17; 4648.936;  234.066; 4501.904;-0.01471
 855.73; 4588.385;  222.627; 4484.352;-0.01047
 856.29; 4609.167;  213.855; 4475.132;-0.01345
 856.85; 4664.949;  192.749; 4517.913;-0.01452
 857.41; 4716.731;  203.644; 4600.027;-0.01138
 857.97; 4820.513;  205.205; 4760.141;-0.00572
 858.53; 4968.295;  207.433; 4902.255;-0.00607
 859.09; 5202.744;  192.328; 5028.370;-0.01538
 859.65; 5411.526;  184.889; 5166.484;-0.02085
 860.21; 5645.641;  182.451; 5403.598;-0.01968
 860.77; 5900.757;  179.679; 5685.045;-0.01669
 861.33; 6256.539;  189.573; 6014.826;-0.01766
 861.89; 6573.654;  205.135; 6331.273;-0.01685
 862.45; 6946.103;  215.363; 6656.387;-0.01911
 863.01; 7323.218;  205.924; 6960.168;-0.02274
 863.57; 7725.667;  191.152; 7240.949;-0.02888
 864.13; 8022.449;  180.713; 7598.730;-0.02412
 864.69; 8263.897;  188.608; 7928.510;-0.01842
 865.25; 8540.679;  208.502; 8274.958;-0.01408
 865.81; 8895.795;  215.730; 8598.739;-0.01512
 866.37; 9266.243;  213.625; 8883.853;-0.01874
 866.93; 9621.359;  200.853; 9198.967;-0.01992
 867.49; 9992.807;  216.081; 9536.081;-0.02078
 868.05;10269.256;  210.642; 9849.195;-0.01853
 868.61;10584.371;  206.870;10116.309;-0.02004
 869.17;10859.820;  185.765;10306.090;-0.02313
 869.73;11190.936;  202.660;10652.537;-0.02182
 870.29;11522.718;  209.554;10985.985;-0.02111
 870.85;11820.833;  212.115;11316.099;-0.01931
 871.41;12198.948;  192.010;11700.213;-0.01842
 871.97;12519.397;  179.571;12032.994;-0.01747
 872.53;12891.846;  184.799;12414.108;-0.01664
 873.09;13278.628;  192.361;12748.222;-0.01797
 873.65;13709.743;  202.922;13125.336;-0.01921
 874.20;14075.525;  204.150;13530.783;-0.01740
 874.76;14501.525;  206.483;13844.450;-0.02044
 875.32;14906.192;  199.150;14344.450;-0.01691
 875.88;15368.192;  204.817;14722.117;-0.01891
 876.44;15734.525;  218.150;15059.450;-0.01932
 877.00;16086.192;  218.150;15358.117;-0.02040
 877.56;16407.858;  215.483;15696.450;-0.01951
 878.12;16659.525;  204.483;16104.450;-0.01490
 878.68;16903.192;  211.817;16344.450;-0.01479
 879.23;17146.858;  207.150;16637.783;-0.01325
 879.79;17407.192;  220.483;16875.783;-0.01364
 880.35;17649.858;  205.150;17127.117;-0.01321
 880.91;17899.858;  192.150;17367.783;-0.01325
 881.47;18229.192;  175.817;17611.783;-0.01511
 882.03;18532.525;  191.483;17929.783;-0.01451
 882.59;18769.858;  204.150;18199.450;-0.01355
 883.14;18920.525;  217.150;18423.117;-0.01171
 883.70;19071.525;  220.150;18492.117;-0.01356
 884.26;19186.192;  217.483;18606.117;-0.01349
 884.82;19255.858;  200.150;18627.783;-0.01456
 885.38;19272.525;  184.483;18693.783;-0.01337
 885.94;19277.192;  186.817;18692.783;-0.01350
 886.49;19289.858;  200.150;18759.783;-0.01223
 887.05;19282.525;  192.817;18819.450;-0.01066
 887.61;19250.858;  182.817;18766.450;-0.01118
 888.17;19157.858;  175.817;18655.450;-0.01165
 888.73;18942.858;  189.483;18492.450;-0.01056
 889.28;18759.858;  190.150;18251.117;-0.01206
 889.84;18592.192;  191.817;18020.450;-0.01371
 890.40;18510.192;  194.817;17792.450;-0.01736
 890.96;18372.192;  199.483;17628.450;-0.01815
 891.51;18128.192;  189.483;17470.117;-0.01623
 892.07;17886.858;  183.817;17244.117;-0.01606
 892.63;17639.192;  190.483;17036.783;-0.01526
 893.19;17496.192;  200.817;16880.117;-0.01575
 893.74;17331.192;  215.150;16772.783;-0.01441
 894.30;17131.858;  206.150;16671.450;-0.01198
 894.86;17025.858;  185.150;16510.450;-0.01350
 895.42;16996.525;  176.483;16397.450;-0.01575
 895.97;16994.192;  175.150;16362.450;-0.01663
 896.53;16866.192;  203.817;16299.450;-0.01503
 897.09;16781.192;  212.817;16258.117;-0.01393
 897.65;16676.858;  225.483;16079.783;-0.01606
 898.20;16609.525;  228.483;15994.117;-0.01663
 898.76;16555.192;  215.150;15888.117;-0.01810
 899.32;16528.525;  215.483;15824.450;-0.01916
 899.87;16474.192;  206.483;15765.117;-0.01935
 900.43;16262.525;  206.150;15631.783;-0.01740
 900.99;16048.192;  194.483;15508.450;-0.01504
 901.54;15842.858;  181.150;15319.450;-0.01476
 902.10;15675.525;  193.150;15133.117;-0.01549
 902.66;15500.525;  208.483;14918.117;-0.01686
 903.21;15333.525;  221.817;14754.117;-0.01698
 903.77;15147.858;  229.483;14588.450;-0.01660
 904.33;15053.858;  209.483;14443.783;-0.01823
 904.88;14910.192;  198.150;14329.783;-0.01748
 905.44;14801.192;  177.150;14293.450;-0.01535
 906.00;14724.858;  191.150;14324.117;-0.01214
 906.55;14707.192;  207.483;14294.117;-0.01255
 907.11;14638.192;  214.150;14239.117;-0.01219
 907.67;14434.525;  205.817;14016.117;-0.01296
 908.22;14232.858;  196.150;13855.783;-0.01183
 908.78;14140.192;  187.817;13715.783;-0.01342
 909.33;14044.525;  195.483;13616.783;-0.01363
 909.89;14003.192;  192.150;13488.783;-0.01648
 910.45;13838.525;  201.150;13406.783;-0.01397
 911.00;13761.858;  191.483;13362.117;-0.01299
 911.56;13657.525;  203.817;13272.117;-0.01262
 912.12;13613.192;  208.483;13101.117;-0.01692
 912.67;13492.525;  221.483;12951.117;-0.01809
 913.23;13339.525;  194.150;12807.450;-0.01794
 913.78;13187.192;  178.483;12651.783;-0.01825
 914.34;13070.192;  201.483;12642.117;-0.01469
 914.89;13019.525;  216.483;12543.117;-0.01647
 915.45;12985.192;  227.150;12558.117;-0.01479
 916.01;12902.192;  195.483;12386.117;-0.01801
 916.56;12787.858;  201.483;12282.450;-0.01780
 917.12;12598.525;  196.817;12063.117;-0.01917
 917.67;12537.192;  195.483;11981.117;-0.02002
 918.23;12366.858;  182.817;11944.450;-0.01532
 918.78;12236.192;  186.483;11927.117;-0.01129
 919.34;12032.858;  188.817;11843.783;-0.00699
 919.89;11896.858;  199.150;11694.117;-0.00759
 920.45;11860.192;  185.817;11531.783;-0.01239
 921.00;11762.525;  168.817;11330.783;-0.01648
 921.56;11652.525;  176.150;11296.783;-0.01368
 922.11;11480.858;  175.150;11154.450;-0.01272
 922.67;11347.525;  202.483;11048.450;-0.01181
 923.22;11201.192;  191.150;10815.450;-0.01549
 923.78;11024.192;  202.817;10632.117;-0.01603
 924.33;10856.525;  195.817;10497.117;-0.01489
 924.89;10689.858;  196.483;10361.117;-0.01382
 925.44;10529.858;  204.817;10248.117;-0.01202
 926.00;10383.858;  201.150;10018.783;-0.01586
 926.55;10286.858;  205.150; 9867.117;-0.01847
 927.11;10226.525;  188.150; 9720.450;-0.02247
 927.66;10121.192;  177.817; 9717.117;-0.01802
 928.22;10026.525;  174.483; 9670.783;-0.01597
 928.77; 9942.192;  190.150; 9636.117;-0.01385
 929.33; 9927.192;  204.150; 9587.783;-0.01543
 929.88; 9863.525;  205.150; 9516.450;-0.01589
 930.43; 9790.858;  182.483; 9493.450;-0.01366
 930.99; 9801.525;  174.817; 9470.117;-0.01521
 931.54; 9808.858;  167.150; 9456.783;-0.01616
 932.10; 9925.858;  190.150; 9473.117;-0.02068
 932.65; 9893.192;  197.150; 9480.117;-0.01891
 933.21; 9928.858;  198.483; 9496.450;-0.01974
 933.76; 9834.858;  187.483; 9472.117;-0.01664
 934.31; 9807.192;  183.150; 9454.117;-0.01623
 934.87; 9797.525;  190.150; 9433.783;-0.01676
 935.42; 9819.192;  199.483; 9431.450;-0.01787
 935.98; 9871.858;  195.483; 9388.450;-0.02226
 936.53; 9874.858;  193.817; 9335.450;-0.02490
 937.08; 9789.858;  191.150; 9347.783;-0.02048
 937.64; 9744.192;  197.817; 9356.783;-0.01799
 938.19; 9696.525;  196.483; 9425.117;-0.01259
 938.74; 9751.525;  199.817; 9340.117;-0.01912
 939.30; 9743.858;  187.150; 9339.783;-0.01876
 939.85; 9661.858;  186.483; 9209.783;-0.02123
 940.40; 9629.525;  173.817; 9251.783;-0.01771
 940.96; 9584.858;  187.150; 9238.450;-0.01631
 941.51; 9611.858;  189.483; 9244.783;-0.01726
 942.06; 9512.858;  197.150; 9160.450;-0.01675
 942.62; 9424.525;  184.817; 9036.783;-0.01862
 943.17; 9336.192;  195.150; 8966.450;-0.01793
 943.72; 9239.858;  180.483; 8903.117;-0.01645
 944.28; 9198.192;  199.483; 8795.117;-0.01990
 944.83; 9150.858;  184.150; 8766.783;-0.01901
 945.38; 9155.192;  194.483; 8735.117;-0.02085
 945.94; 9150.192;  186.483; 8804.450;-0.01708
 946.49; 9056.525;  205.150; 8772.783;-0.01415
 947.04; 9010.525;  208.817; 8738.117;-0.01365
 947.60; 8886.192;  215.150; 8638.117;-0.01261
 948.15; 8919.858;  203.483; 8519.117;-0.02044
 948.70; 8857.192;  212.817; 8413.783;-0.02287
 949.25; 8792.525;  206.150; 8325.117;-0.02431
 949.81; 8632.192;  208.817; 8271.117;-0.01903
 950.36; 8446.192;  198.483; 8157.117;-0.01549
 950.91; 8293.525;  207.150; 8037.783;-0.01396
 951.46; 8128.192;  203.817; 7873.117;-0.01421
 952.02; 8009.192;  207.150; 7734.117;-0.01559
 952.57; 7903.858;  207.150; 7606.450;-0.01711
 953.12; 7813.525;  218.483; 7526.117;-0.01675
 953.67; 7731.858;  218.150; 7443.783;-0.01698
 954.23; 7576.525;  215.817; 7359.450;-0.01300
 954.78; 7468.192;  208.150; 7234.450;-0.01421
 955.33; 7321.525;  218.150; 7119.783;-0.01251
 955.88; 7206.192;  217.150; 6980.117;-0.01428
 956.44; 7090.858;  230.483; 6838.450;-0.01628
 956.99; 7048.525;  228.817; 6737.117;-0.02030
 957.54; 7048.525;  223.817; 6672.783;-0.02459
 958.09; 6991.192;  222.150; 6636.783;-0.02336
 958.64; 6931.525;  206.817; 6607.450;-0.02145
 959.20; 6870.525;  203.483; 6532.450;-0.02260
 959.75; 6826.525;  199.817; 6496.450;-0.02219
 960.30; 6769.192;  218.150; 6441.783;-0.02227
 960.85; 6725.858;  225.150; 6424.450;-0.02062
 961.40; 6737.525;  228.817; 6381.117;-0.02446
 961.95; 6750.858;  231.817; 6360.783;-0.02680
 962.51; 6720.858;  239.483; 6360.117;-0.02487
 963.06; 6686.192;  242.817; 6380.117;-0.02114
 963.61; 6649.192;  234.150; 6314.783;-0.02325
 964.16; 6627.525;  235.150; 6258.450;-0.02583
 964.71; 6620.192;  222.483; 6212.117;-0.02862
 965.26; 6606.525;  213.150; 6253.117;-0.02470
 965.81; 6615.192;  210.817; 6289.117;-0.02269
 966.36; 6582.525;  208.483; 6323.783;-0.01800
 966.92; 6602.525;  216.150; 6305.117;-0.02071
 967.47; 6636.192;  218.483; 6338.117;-0.02065
 968.02; 6646.858;  232.483; 6354.117;-0.02029
 968.57; 6633.192;  234.817; 6375.450;-0.01786
 969.12; 6660.858;  219.817; 6368.783;-0.02015
 969.67; 6744.192;  204.483; 6420.783;-0.02203
 970.22; 6830.192;  194.150; 6469.783;-0.02425
 970.77; 6914.858;  199.817; 6539.117;-0.02501
 971.32; 7014.525;  197.483; 6593.117;-0.02771
 971.87; 7103.858;  198.817; 6693.117;-0.02663
 972.42; 7175.525;  215.150; 6793.117;-0.02454
 972.98; 7219.192;  220.817; 6908.783;-0.01970
 973.53; 7266.192;  231.483; 6996.117;-0.01700
 974.08; 7348.858;  215.483; 7040.450;-0.01919
 974.63; 7412.858;  223.483; 7078.450;-0.02069
 975.18; 7553.858;  218.483; 7103.117;-0.02754
 975.73; 7593.525;  224.817; 7157.450;-0.02649
 976.28; 7627.192;  221.483; 7219.117;-0.02462
 976.83; 7605.192;  221.483; 7315.450;-0.01739
 977.38; 7643.858;  219.483; 7373.783;-0.01609
 977.93; 7664.858;  222.150; 7387.450;-0.01650
 978.48; 7731.525;  228.483; 7365.783;-0.02170
 979.03; 7737.192;  234.817; 7358.117;-0.02252
 979.58; 7792.192;  221.483; 7329.117;-0.02741
 980.13; 7732.858;  207.150; 7367.783;-0.02160
 980.68; 7653.192;  186.483; 7310.450;-0.02041
 981.23; 7571.858;  185.817; 7278.117;-0.01762
 981.78; 7539.192;  207.150; 7207.450;-0.02011
 982.33; 7519.525;  219.150; 7257.117;-0.01590
 982.88; 7467.192;  232.483; 7211.783;-0.01561
 983.43; 7403.525;  218.150; 7145.783;-0.01586
 983.98; 7366.858;  215.150; 6984.117;-0.02389
 984.53; 7321.192;  203.817; 6873.450;-0.02822
 985.08; 7279.192;  209.817; 6835.783;-0.02813
 985.63; 7187.525;  211.150; 6787.117;-0.02567
 986.18; 7113.858;  218.817; 6756.783;-0.02309
 986.73; 6998.858;  218.483; 6610.450;-0.02562
 987.27; 6954.858;  227.483; 6521.117;-0.02894
 987.82; 6866.525;  238.483; 6431.783;-0.02946
 988.37; 6806.858;  243.150; 6400.783;-0.02774
 988.92; 6697.858;  234.150; 6351.117;-0.02395
 989.47; 6622.192;  214.483; 6285.117;-0.02347
 990.02; 6544.858;  208.483; 6199.117;-0.02437
 990.57; 6458.858;  208.150; 6083.117;-0.02692
 991.12; 6355.858;  215.150; 6044.450;-0.02260
 991.67; 6274.525;  213.817; 5969.117;-0.02246
 992.22; 6195.192;  200.483; 5915.450;-0.02075
 992.77; 6118.525;  200.150; 5802.450;-0.02384
 993.31; 6004.858;  204.817; 5735.783;-0.02063
 993.86; 5931.525;  230.483; 5683.783;-0.01929
 994.41; 5866.858;  235.150; 5580.117;-0.02270
 994.96; 5761.858;  226.483; 5473.117;-0.02327
 995.51; 5634.858;  218.817; 5377.783;-0.02112
 996.06; 5490.525;  208.483; 5293.783;-0.01649
 996.61; 5431.192;  222.483; 5201.783;-0.01956
 997.15; 5320.858;  236.150; 5083.450;-0.02077
 997.70; 5209.858;  241.150; 4965.117;-0.02194
 998.25; 5079.858;  247.483; 4873.450;-0.01896
 998.80; 4955.525;  248.483; 4740.117;-0.02034
 999.35; 4844.525;  249.483; 4623.450;-0.02141
 999.90; 4699.858;  236.150; 4455.117;-0.02449
1000.44; 4591.858;  224.483; 4340.450;-0.02575
1000.99; 4446.192;  232.483; 4190.783;-0.02716
1001.54; 4314.192;  237.150; 4067.450;-0.02711
1002.09; 4136.525;  231.817; 3939.117;-0.02253
1002.64; 4034.858;  238.483; 3855.450;-0.02102
1003.18; 3960.192;  240.483; 3766.783;-0.02319
1003.73; 3904.192;  238.483; 3661.450;-0.02976
1004.28; 3794.858;  226.817; 3584.450;-0.02640
1004.83; 3670.525;  209.483; 3488.117;-0.02351
1005.38; 3561.525;  210.150; 3420.783;-0.01863
1005.92; 3478.192;  219.150; 3321.783;-0.02136
1006.47; 3387.525;  236.817; 3231.783;-0.02202
1007.02; 3295.525;  235.483; 3140.117;-0.02264
1007.57; 3229.858;  222.817; 3087.450;-0.02107
1008.11; 3189.525;  211.817; 3028.450;-0.02415
1008.66; 3171.192;  205.150; 2973.450;-0.02996
1009.21; 3093.858;  192.483; 2907.783;-0.02879
1009.75; 2990.525;  177.817; 2862.117;-0.02029
1010.30; 2894.525;  170.150; 2793.117;-0.01647
1010.85; 2814.525;  176.817; 2712.783;-0.01708
1011.40; 2767.192;  204.150; 2628.450;-0.02417
1011.94; 2713.858;  221.817; 2545.783;-0.03033
1012.49; 2639.525;  216.483; 2464.450;-0.03257
1013.04; 2542.858;  194.150; 2362.117;-0.03478
1013.58; 2452.858;  184.150; 2325.117;-0.02517
1014.13; 2374.525;  188.483; 2268.117;-0.02167
1014.68; 2323.192;  196.483; 2233.450;-0.01872
1015.23; 2248.525;  203.150; 2181.450;-0.01448
1015.77; 2202.858;  199.817; 2113.117;-0.01991
1016.32; 2145.192;  204.817; 2072.450;-0.01659
1016.87; 2104.192;  209.483; 2012.783;-0.02147
1017.41; 2068.525;  206.817; 1977.450;-0.02178
1017.96; 2035.858;  194.817; 1953.450;-0.01989
1018.50; 2006.192;  186.483; 1926.450;-0.01946
1019.05; 1959.192;  188.483; 1903.450;-0.01389
1019.60; 1888.858;  182.817; 1815.783;-0.01901
1020.14; 1835.192;  196.150; 1752.783;-0.02240
1020.69; 1780.192;  196.150; 1698.117;-0.02311
1021.24; 1761.858;  209.483; 1650.450;-0.03234
1021.78; 1712.192;  188.483; 1620.450;-0.02697
1022.33; 1667.192;  190.150; 1592.450;-0.02255
1022.87; 1600.525;  182.817; 1587.783;-0.00392
1023.42; 1575.192;  198.150; 1567.117;-0.00255
1023.97; 1532.525;  200.150; 1516.117;-0.00538
1024.51; 1524.192;  212.150; 1465.117;-0.02001
1025.06; 1453.525;  200.483; 1401.117;-0.01856
1025.60; 1426.192;  198.817; 1340.783;-0.03132
1026.15; 1385.525;  181.150; 1307.783;-0.02898
1026.70; 1366.858;  185.483; 1284.783;-0.03127
1027.24; 1360.858;  195.483; 1279.783;-0.03132
1027.79; 1315.525;  200.483; 1270.450;-0.01792
1028.33; 1309.858;  197.483; 1252.450;-0.02301
1028.88; 1264.858;  188.817; 1215.450;-0.02041
1029.42; 1247.525;  208.150; 1198.450;-0.02101
1029.97; 1195.858;  197.817; 1156.450;-0.01750
1030.51; 1165.192;  190.150; 1127.117;-0.01730
1031.06; 1150.525;  182.817; 1088.783;-0.02863
1031.61; 1155.525;  192.483; 1063.117;-0.04381
1032.15; 1148.192;  210.150; 1050.450;-0.04779
1032.70; 1108.858;  202.817; 1024.117;-0.04265
1033.24; 1060.192;  206.483; 1018.117;-0.02195
1033.79; 1055.525;  200.817; 1020.450;-0.01820
1034.33; 1036.858;  199.817; 1016.450;-0.01072
1034.88; 1041.192;  201.817; 1008.783;-0.01710
1035.42; 1020.858;  202.817;  979.450;-0.02256
1035.97; 1025.192;  204.483;  950.450;-0.04147
1036.51;  998.192;  206.483;  931.450;-0.03825
1037.06;  979.525;  200.817;  944.117;-0.02021
1037.60;  970.858;  207.150;  948.783;-0.01274
1038.14;  962.525;  204.150;  928.783;-0.01977
1038.69;  951.858;  222.150;  927.783;-0.01457
1039.23;  937.192;  234.483;  935.783;-0.00087
1039.78;  945.858;  235.150;  948.783; 0.00178
1040.32;  948.192;  224.483;  915.783;-0.01990
1040.87;  941.192;  208.483;  887.117;-0.03330
1041.41;  937.192;  198.150;  864.117;-0.04522
1041.96;  941.192;  200.817;  882.783;-0.03569
1042.50;  952.858;  197.817;  893.117;-0.03580
1043.04;  946.192;  213.817;  899.117;-0.02885
1043.59;  930.192;  217.150;  867.450;-0.04000
1044.13;  894.858;  212.483;  869.450;-0.01648
1044.68;  899.525;  205.817;  862.117;-0.02407
1045.22;  889.858;  199.150;  873.783;-0.01023
1045.76;  883.192;  201.817;  869.450;-0.00885
1046.31;  865.192;  193.483;  861.783;-0.00221
1046.85;  856.192;  200.483;  842.117;-0.00942
1047.40;  870.525;  202.483;  813.783;-0.03855
1047.94;  859.525;  215.150;  808.783;-0.03562
1048.48;  840.858;  211.150;  810.117;-0.02174
1049.03;  824.525;  214.483;  793.450;-0.02271
1049.57;  826.858;  229.150;  787.117;-0.02988
1050.11;  831.525;  222.817;  774.117;-0.04302
1050.66;  827.525;  218.483;  779.117;-0.03597
1051.20;  814.858;  206.483;  794.450;-0.01482
1051.74;  801.858;  200.817;  788.117;-0.01004
1052.29;  781.525;  200.150;  780.783;-0.00055
1052.83;  786.525;  199.150;  748.117;-0.02937
1053.37;  799.192;  224.817;  744.783;-0.04322
1053.92;  815.525;  234.150;  739.783;-0.06062
1054.46;  780.192;  236.483;  734.117;-0.03846
1055.00;  770.858;  231.483;  739.117;-0.02634
1055.55;  762.858;  230.817;  738.117;-0.02068
1056.09;  776.525;  223.817;  747.783;-0.02319
1056.63;  746.525;  215.817;  711.783;-0.02940
1057.17;  748.192;  216.483;  709.117;-0.03315
1057.72;  747.525;  225.150;  697.450;-0.04376
1058.26;  758.192;  223.483;  705.783;-0.04480
1058.80;  738.192;  229.817;  700.450;-0.03350
1059.35;  709.858;  230.483;  686.450;-0.02174
1059.89;  691.525;  230.150;  672.450;-0.01834
1060.43;  683.192;  227.817;  654.783;-0.02798
1060.97;  675.858;  223.817;  667.117;-0.00848
1061.52;  677.858;  231.150;  682.450; 0.00444
1062.06;  677.192;  231.483;  671.450;-0.00563
1062.60;  682.192;  236.483;  658.450;-0.02377
