
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10096.795;  210.622;10137.835; 0.00180
 779.64;10015.244;  201.517;10058.283; 0.00190
 780.21; 9917.026;  202.745; 9970.064; 0.00236
 780.78; 9790.474;  211.639; 9870.178; 0.00360
 781.34; 9700.923;  212.534; 9787.625; 0.00395
 781.91; 9574.371;  225.762; 9703.406; 0.00595
 782.47; 9496.486;  227.990; 9633.520; 0.00637
 783.04; 9459.268;  238.551; 9482.634; 0.00110
 783.61; 9408.717;  245.779; 9385.415;-0.00111
 784.17; 9326.498;  246.674; 9320.196;-0.00030
 784.74; 9217.280;  236.569; 9240.310; 0.00111
 785.31; 9172.395;  244.797; 9256.090; 0.00405
 785.87; 9148.511;  248.691; 9137.538;-0.00054
 786.44; 9094.626;  252.252; 9126.319; 0.00155
 787.00; 8990.408;  239.480; 9065.766; 0.00372
 787.57; 8889.189;  222.375; 9005.880; 0.00581
 788.14; 8892.305;  242.936; 8941.661; 0.00247
 788.70; 8864.420;  252.831; 8828.442;-0.00182
 789.27; 8846.868;  261.392; 8880.222; 0.00168
 789.83; 8765.983;  247.620; 8836.003; 0.00356
 790.40; 8728.765;  230.182; 8838.117; 0.00555
 790.96; 8744.547;  235.076; 8799.898; 0.00282
 791.53; 8693.329;  229.304; 8766.679; 0.00375
 792.10; 8698.444;  224.866; 8777.126; 0.00401
 792.66; 8661.893;  219.094; 8720.574; 0.00301
 793.23; 8680.674;  214.988; 8733.688; 0.00271
 793.79; 8654.790;  216.216; 8675.468; 0.00106
 794.36; 8595.238;  210.777; 8660.249; 0.00335
 794.92; 8506.687;  219.339; 8606.363; 0.00519
 795.49; 8431.802;  232.233; 8532.811; 0.00532
 796.05; 8410.584;  243.461; 8505.258; 0.00501
 796.62; 8421.032;  248.023; 8527.372; 0.00561
 797.19; 8398.481;  237.917; 8507.820; 0.00578
 797.75; 8428.262;  226.145; 8453.600; 0.00134
 798.32; 8424.044;  218.373; 8393.714;-0.00161
 798.88; 8435.493;  222.601; 8383.829;-0.00274
 799.45; 8451.608;  224.829; 8436.276;-0.00081
 800.01; 8542.390;  220.391; 8517.723;-0.00129
 800.58; 8718.172;  215.952; 8677.504;-0.00208
 801.14; 8911.287;  222.513; 8916.952; 0.00028
 801.71; 9177.069;  218.074; 9117.399;-0.00290
 802.27; 9444.517;  206.969; 9310.180;-0.00636
 802.84; 9687.299;  188.864; 9480.294;-0.00957
 803.40; 9892.081;  179.758; 9723.075;-0.00762
 803.96;10114.529;  198.986;10006.189;-0.00477
 804.53;10479.644;  210.548;10273.303;-0.00882
 805.09;10827.426;  208.442;10576.417;-0.01039
 805.66;11121.541;  200.670;10926.198;-0.00784
 806.22;11414.657;  172.898;11264.978;-0.00582
 806.79;11779.105;  185.793;11622.426;-0.00591
 807.35;12195.887;  182.354;11886.873;-0.01132
 807.92;12469.002;  214.582;12161.654;-0.01103
 808.48;12730.784;  221.810;12436.768;-0.01033
 809.05;12948.566;  217.705;12708.882;-0.00825
 809.61;13216.348;  213.933;13054.330;-0.00545
 810.17;13514.129;  218.827;13355.110;-0.00523
 810.74;13873.578;  231.055;13671.891;-0.00647
 811.30;14203.693;  226.617;13899.672;-0.00955
 811.87;14470.142;  214.511;14212.453;-0.00792
 812.43;14784.590;  214.406;14571.233;-0.00641
 812.99;15161.039;  216.967;14881.014;-0.00822
 813.56;15580.154;  221.862;15191.462;-0.01113
 814.12;15868.602;  221.090;15523.909;-0.00967
 814.69;16201.717;  216.318;15866.356;-0.00921
 815.25;16474.833;  210.213;16143.804;-0.00893
 815.81;16832.614;  200.774;16302.251;-0.01407
 816.38;17157.730;  196.335;16642.699;-0.01339
 816.94;17410.845;  193.897;16882.479;-0.01354
 817.51;17691.960;  192.791;17283.594;-0.01025
 818.07;17927.075;  201.019;17504.374;-0.01048
 818.63;18183.857;  202.247;17804.155;-0.00927
 819.20;18369.305;  201.808;18033.936;-0.00809
 819.76;18633.421;  209.370;18216.050;-0.00995
 820.32;18883.536;  216.598;18394.831;-0.01152
 820.89;19121.651;  218.159;18583.278;-0.01255
 821.45;19138.766;  193.387;18775.726;-0.00840
 822.01;19223.548;  176.615;18965.173;-0.00593
 822.58;19280.330;  180.843;19065.620;-0.00491
 823.14;19412.778;  194.404;19233.068;-0.00408
 823.70;19550.560;  202.299;19352.182;-0.00448
 824.27;19680.009;  193.194;19462.963;-0.00486
 824.83;19766.457;  215.421;19467.743;-0.00669
 825.39;19776.906;  215.649;19374.524;-0.00903
 825.95;19631.687;  221.211;19316.972;-0.00710
 826.52;19505.136;  191.105;19274.752;-0.00521
 827.08;19177.251;  189.000;19152.200;-0.00057
 827.64;19001.366;  175.895;18949.314;-0.00120
 828.21;18691.481;  175.123;18660.095;-0.00074
 828.77;18441.597;  181.351;18397.542;-0.00105
 829.33;18093.045;  183.579;18029.323;-0.00155
 829.89;17762.494;  181.807;17638.104;-0.00308
 830.46;17446.609;  185.701;17297.218;-0.00378
 831.02;17075.724;  190.596;16895.332;-0.00466
 831.58;16712.172;  201.157;16540.779;-0.00453
 832.15;16269.954;  185.052;16128.893;-0.00383
 832.71;15794.069;  188.280;15811.341; 0.00048
 833.27;15340.185;  178.841;15353.455; 0.00038
 833.83;14906.633;  169.736;14940.569; 0.00100
 834.39;14484.082;  164.297;14394.016;-0.00274
 834.96;13976.197;  162.192;13925.464;-0.00160
 835.52;13560.312;  187.086;13474.578;-0.00279
 836.08;13152.760;  188.981;13047.025;-0.00356
 836.64;12781.542;  194.876;12619.473;-0.00563
 837.21;12408.324;  198.770;12148.920;-0.00933
 837.77;12035.106;  198.332;11759.367;-0.01024
 838.33;11587.221;  206.893;11447.148;-0.00538
 838.89;11107.670;  203.121;11001.596;-0.00425
 839.45;10621.451;  205.349;10589.710;-0.00133
 840.02;10276.233;  209.910;10134.490;-0.00616
 840.58; 9902.348;  201.805; 9836.938;-0.00294
 841.14; 9544.464;  224.699; 9457.052;-0.00409
 841.70; 9097.245;  220.594; 9049.833;-0.00233
 842.26; 8695.361;  218.155; 8613.280;-0.00423
 842.82; 8294.809;  209.050; 8233.061;-0.00333
 843.39; 7883.924;  200.278; 7802.175;-0.00465
 843.95; 7487.706;  213.839; 7446.956;-0.00244
 844.51; 7127.488;  213.734; 7076.737;-0.00320
 845.07; 6860.603;  223.295; 6751.184;-0.00722
 845.63; 6567.052;  228.523; 6447.965;-0.00824
 846.19; 6321.833;  213.418; 6205.745;-0.00833
 846.75; 6123.282;  212.646; 6042.860;-0.00595
 847.32; 5984.064;  191.874; 5828.307;-0.01184
 847.88; 5775.179;  198.435; 5647.088;-0.01009
 848.44; 5536.961;  182.996; 5418.202;-0.00974
 849.00; 5291.076;  188.224; 5206.649;-0.00725
 849.56; 5168.524;  183.119; 5035.763;-0.01172
 850.12; 5049.640;  176.680; 4913.211;-0.01233
 850.68; 4986.421;  181.908; 4877.325;-0.00998
 851.24; 4932.870;  184.136; 4806.439;-0.01172
 851.80; 4919.318;  199.364; 4790.220;-0.01204
 852.37; 4858.100;  196.592; 4731.334;-0.01197
 852.93; 4765.882;  204.820; 4729.448;-0.00348
 853.49; 4712.331;  212.715; 4650.895;-0.00597
 854.05; 4706.446;  223.943; 4597.676;-0.01067
 854.61; 4703.894;  224.171; 4520.790;-0.01812
 855.17; 4648.009;  234.066; 4501.904;-0.01462
 855.73; 4605.791;  222.627; 4484.352;-0.01220
 856.29; 4576.906;  213.855; 4475.132;-0.01025
 856.85; 4596.022;  192.749; 4517.913;-0.00777
 857.41; 4656.803;  203.644; 4600.027;-0.00557
 857.97; 4738.919;  205.205; 4760.141; 0.00203
 858.53; 4860.700;  207.433; 4902.255; 0.00386
 859.09; 5091.149;  192.328; 5028.370;-0.00560
 859.65; 5371.597;  184.889; 5166.484;-0.01752
 860.21; 5659.379;  182.451; 5403.598;-0.02077
 860.77; 5910.494;  179.679; 5685.045;-0.01743
 861.33; 6213.276;  189.573; 6014.826;-0.01455
 861.89; 6559.058;  205.135; 6331.273;-0.01586
 862.45; 6891.173;  215.363; 6656.387;-0.01555
 863.01; 7273.955;  205.924; 6960.168;-0.01972
 863.57; 7641.737;  191.152; 7240.949;-0.02401
 864.13; 7994.519;  180.713; 7598.730;-0.02257
 864.69; 8231.301;  188.608; 7928.510;-0.01667
 865.25; 8549.416;  208.502; 8274.958;-0.01453
 865.81; 8899.531;  215.730; 8598.739;-0.01531
 866.37; 9353.646;  213.625; 8883.853;-0.02292
 866.93; 9641.428;  200.853; 9198.967;-0.02085
 867.49; 9998.543;  216.081; 9536.081;-0.02103
 868.05;10275.658;  210.642; 9849.195;-0.01880
 868.61;10616.107;  206.870;10116.309;-0.02137
 869.17;10843.222;  185.765;10306.090;-0.02246
 869.73;11129.004;  202.660;10652.537;-0.01936
 870.29;11466.786;  209.554;10985.985;-0.01896
 870.85;11800.901;  212.115;11316.099;-0.01856
 871.41;12170.016;  192.010;11700.213;-0.01738
 871.97;12545.131;  179.571;12032.994;-0.01837
 872.53;12922.580;  184.799;12414.108;-0.01769
 873.09;13300.028;  192.361;12748.222;-0.01868
 873.65;13649.810;  202.922;13125.336;-0.01728
 874.20;14084.592;  204.150;13530.783;-0.01768
 874.76;14466.925;  206.483;13844.450;-0.01938
 875.32;14878.925;  199.150;14344.450;-0.01611
 875.88;15290.925;  204.817;14722.117;-0.01669
 876.44;15628.925;  218.150;15059.450;-0.01635
 877.00;15940.258;  218.150;15358.117;-0.01639
 877.56;16231.925;  215.483;15696.450;-0.01477
 878.12;16587.925;  204.483;16104.450;-0.01301
 878.68;16922.592;  211.817;16344.450;-0.01529
 879.23;17135.592;  207.150;16637.783;-0.01296
 879.79;17383.258;  220.483;16875.783;-0.01304
 880.35;17631.592;  205.150;17127.117;-0.01276
 880.91;17919.592;  192.150;17367.783;-0.01373
 881.47;18182.258;  175.817;17611.783;-0.01398
 882.03;18454.258;  191.483;17929.783;-0.01265
 882.59;18741.592;  204.150;18199.450;-0.01289
 883.14;18935.258;  217.150;18423.117;-0.01205
 883.70;19072.592;  220.150;18492.117;-0.01358
 884.26;19151.925;  217.483;18606.117;-0.01270
 884.82;19113.925;  200.150;18627.783;-0.01131
 885.38;19088.925;  184.483;18693.783;-0.00917
 885.94;19120.258;  186.817;18692.783;-0.00992
 886.49;19265.592;  200.150;18759.783;-0.01168
 887.05;19313.925;  192.817;18819.450;-0.01138
 887.61;19220.925;  182.817;18766.450;-0.01049
 888.17;19116.925;  175.817;18655.450;-0.01071
 888.73;18911.925;  189.483;18492.450;-0.00984
 889.28;18780.592;  190.150;18251.117;-0.01255
 889.84;18515.592;  191.817;18020.450;-0.01190
 890.40;18366.925;  194.817;17792.450;-0.01395
 890.96;18196.925;  199.483;17628.450;-0.01394
 891.51;18080.258;  189.483;17470.117;-0.01507
 892.07;17895.925;  183.817;17244.117;-0.01628
 892.63;17721.592;  190.483;17036.783;-0.01730
 893.19;17484.592;  200.817;16880.117;-0.01546
 893.74;17351.592;  215.150;16772.783;-0.01492
 894.30;17131.258;  206.150;16671.450;-0.01196
 894.86;16947.925;  185.150;16510.450;-0.01148
 895.42;16854.258;  176.483;16397.450;-0.01206
 895.97;16808.925;  175.150;16362.450;-0.01182
 896.53;16826.258;  203.817;16299.450;-0.01399
 897.09;16744.592;  212.817;16258.117;-0.01297
 897.65;16644.258;  225.483;16079.783;-0.01519
 898.20;16581.592;  228.483;15994.117;-0.01589
 898.76;16498.258;  215.150;15888.117;-0.01659
 899.32;16426.925;  215.483;15824.450;-0.01645
 899.87;16327.258;  206.483;15765.117;-0.01541
 900.43;16179.258;  206.150;15631.783;-0.01515
 900.99;15977.258;  194.483;15508.450;-0.01310
 901.54;15822.258;  181.150;15319.450;-0.01419
 902.10;15627.925;  193.150;15133.117;-0.01415
 902.66;15438.258;  208.483;14918.117;-0.01509
 903.21;15260.925;  221.817;14754.117;-0.01489
 903.77;15119.925;  229.483;14588.450;-0.01578
 904.33;15037.592;  209.483;14443.783;-0.01775
 904.88;14921.258;  198.150;14329.783;-0.01781
 905.44;14824.258;  177.150;14293.450;-0.01603
 906.00;14732.258;  191.150;14324.117;-0.01236
 906.55;14658.925;  207.483;14294.117;-0.01110
 907.11;14595.925;  214.150;14239.117;-0.01091
 907.67;14465.258;  205.817;14016.117;-0.01390
 908.22;14315.592;  196.150;13855.783;-0.01438
 908.78;14138.925;  187.817;13715.783;-0.01338
 909.33;14103.592;  195.483;13616.783;-0.01547
 909.89;14027.258;  192.150;13488.783;-0.01724
 910.45;14029.925;  201.150;13406.783;-0.02002
 911.00;13851.592;  191.483;13362.117;-0.01585
 911.56;13743.258;  203.817;13272.117;-0.01538
 912.12;13579.592;  208.483;13101.117;-0.01583
 912.67;13469.592;  221.483;12951.117;-0.01734
 913.23;13241.592;  194.150;12807.450;-0.01470
 913.78;13033.592;  178.483;12651.783;-0.01309
 914.34;12968.592;  201.483;12642.117;-0.01125
 914.89;12957.592;  216.483;12543.117;-0.01436
 915.45;12910.592;  227.150;12558.117;-0.01224
 916.01;12787.258;  195.483;12386.117;-0.01406
 916.56;12601.925;  201.483;12282.450;-0.01134
 917.12;12530.925;  196.817;12063.117;-0.01679
 917.67;12427.592;  195.483;11981.117;-0.01615
 918.23;12421.925;  182.817;11944.450;-0.01728
 918.78;12310.258;  186.483;11927.117;-0.01395
 919.34;12180.925;  188.817;11843.783;-0.01238
 919.89;12019.592;  199.150;11694.117;-0.01213
 920.45;11887.925;  185.817;11531.783;-0.01342
 921.00;11752.258;  168.817;11330.783;-0.01610
 921.56;11602.258;  176.150;11296.783;-0.01177
 922.11;11450.925;  175.150;11154.450;-0.01157
 922.67;11360.925;  202.483;11048.450;-0.01234
 923.22;11229.258;  191.150;10815.450;-0.01659
 923.78;11031.258;  202.817;10632.117;-0.01631
 924.33;10815.592;  195.817;10497.117;-0.01322
 924.89;10700.592;  196.483;10361.117;-0.01427
 925.44;10592.258;  204.817;10248.117;-0.01463
 926.00;10521.258;  201.150;10018.783;-0.02168
 926.55;10404.925;  205.150; 9867.117;-0.02353
 927.11;10263.258;  188.150; 9720.450;-0.02405
 927.66;10108.925;  177.817; 9717.117;-0.01748
 928.22; 9986.592;  174.483; 9670.783;-0.01421
 928.77; 9984.258;  190.150; 9636.117;-0.01572
 929.33; 9952.925;  204.150; 9587.783;-0.01658
 929.88; 9902.258;  205.150; 9516.450;-0.01763
 930.43; 9854.592;  182.483; 9493.450;-0.01653
 930.99; 9858.592;  174.817; 9470.117;-0.01778
 931.54; 9929.925;  167.150; 9456.783;-0.02157
 932.10; 9917.592;  190.150; 9473.117;-0.02031
 932.65; 9920.925;  197.150; 9480.117;-0.02015
 933.21; 9893.925;  198.483; 9496.450;-0.01818
 933.76; 9898.592;  187.483; 9472.117;-0.01950
 934.31; 9870.925;  183.150; 9454.117;-0.01910
 934.87; 9883.925;  190.150; 9433.783;-0.02065
 935.42; 9871.592;  199.483; 9431.450;-0.02023
 935.98; 9831.592;  195.483; 9388.450;-0.02045
 936.53; 9788.592;  193.817; 9335.450;-0.02101
 937.08; 9777.925;  191.150; 9347.783;-0.01994
 937.64; 9725.592;  197.817; 9356.783;-0.01715
 938.19; 9589.592;  196.483; 9425.117;-0.00767
 938.74; 9571.592;  199.817; 9340.117;-0.01086
 939.30; 9572.258;  187.150; 9339.783;-0.01089
 939.85; 9590.925;  186.483; 9209.783;-0.01797
 940.40; 9552.258;  173.817; 9251.783;-0.01414
 940.96; 9544.258;  187.150; 9238.450;-0.01443
 941.51; 9525.925;  189.483; 9244.783;-0.01328
 942.06; 9491.592;  197.150; 9160.450;-0.01576
 942.62; 9469.592;  184.817; 9036.783;-0.02073
 943.17; 9422.258;  195.150; 8966.450;-0.02200
 943.72; 9297.592;  180.483; 8903.117;-0.01921
 944.28; 9168.258;  199.483; 8795.117;-0.01846
 944.83; 9143.592;  184.150; 8766.783;-0.01866
 945.38; 9147.925;  194.483; 8735.117;-0.02050
 945.94; 9184.258;  186.483; 8804.450;-0.01873
 946.49; 9092.592;  205.150; 8772.783;-0.01592
 947.04; 9041.258;  208.817; 8738.117;-0.01517
 947.60; 8920.258;  215.150; 8638.117;-0.01431
 948.15; 8861.925;  203.483; 8519.117;-0.01754
 948.70; 8745.258;  212.817; 8413.783;-0.01721
 949.25; 8677.592;  206.150; 8325.117;-0.01846
 949.81; 8542.592;  208.817; 8271.117;-0.01438
 950.36; 8389.592;  198.483; 8157.117;-0.01250
 950.91; 8215.592;  207.150; 8037.783;-0.00975
 951.46; 8092.592;  203.817; 7873.117;-0.01225
 952.02; 8005.925;  207.150; 7734.117;-0.01541
 952.57; 7891.925;  207.150; 7606.450;-0.01644
 953.12; 7767.258;  218.483; 7526.117;-0.01410
 953.67; 7660.258;  218.150; 7443.783;-0.01282
 954.23; 7554.592;  215.817; 7359.450;-0.01170
 954.78; 7452.592;  208.150; 7234.450;-0.01328
 955.33; 7297.592;  218.150; 7119.783;-0.01105
 955.88; 7175.925;  217.150; 6980.117;-0.01240
 956.44; 7099.258;  230.483; 6838.450;-0.01681
 956.99; 7019.258;  228.817; 6737.117;-0.01843
 957.54; 6984.258;  223.817; 6672.783;-0.02048
 958.09; 6934.592;  222.150; 6636.783;-0.01971
 958.64; 6890.258;  206.817; 6607.450;-0.01878
 959.20; 6789.258;  203.483; 6532.450;-0.01727
 959.75; 6675.258;  199.817; 6496.450;-0.01216
 960.30; 6690.592;  218.150; 6441.783;-0.01702
 960.85; 6721.258;  225.150; 6424.450;-0.02031
 961.40; 6736.592;  228.817; 6381.117;-0.02440
 961.95; 6709.925;  231.817; 6360.783;-0.02406
 962.51; 6632.925;  239.483; 6360.117;-0.01894
 963.06; 6647.258;  242.817; 6380.117;-0.01850
 963.61; 6639.925;  234.150; 6314.783;-0.02262
 964.16; 6674.925;  235.150; 6258.450;-0.02904
 964.71; 6682.925;  222.483; 6212.117;-0.03286
 965.26; 6673.925;  213.150; 6253.117;-0.02925
 965.81; 6684.258;  210.817; 6289.117;-0.02735
 966.36; 6656.592;  208.483; 6323.783;-0.02301
 966.92; 6649.925;  216.150; 6305.117;-0.02392
 967.47; 6625.258;  218.483; 6338.117;-0.01991
 968.02; 6657.925;  232.483; 6354.117;-0.02104
 968.57; 6716.592;  234.817; 6375.450;-0.02348
 969.12; 6762.925;  219.817; 6368.783;-0.02698
 969.67; 6780.925;  204.483; 6420.783;-0.02446
 970.22; 6798.592;  194.150; 6469.783;-0.02218
 970.77; 6915.592;  199.817; 6539.117;-0.02505
 971.32; 7015.592;  197.483; 6593.117;-0.02778
 971.87; 7087.258;  198.817; 6693.117;-0.02559
 972.42; 7168.258;  215.150; 6793.117;-0.02409
 972.98; 7211.258;  220.817; 6908.783;-0.01921
 973.53; 7276.592;  231.483; 6996.117;-0.01764
 974.08; 7302.592;  215.483; 7040.450;-0.01637
 974.63; 7394.925;  223.483; 7078.450;-0.01960
 975.18; 7467.925;  218.483; 7103.117;-0.02242
 975.73; 7559.258;  224.817; 7157.450;-0.02447
 976.28; 7623.925;  221.483; 7219.117;-0.02442
 976.83; 7659.592;  221.483; 7315.450;-0.02057
 977.38; 7687.925;  219.483; 7373.783;-0.01866
 977.93; 7655.925;  222.150; 7387.450;-0.01598
 978.48; 7678.925;  228.483; 7365.783;-0.01865
 979.03; 7677.925;  234.817; 7358.117;-0.01907
 979.58; 7697.592;  221.483; 7329.117;-0.02195
 980.13; 7680.592;  207.150; 7367.783;-0.01857
 980.68; 7621.925;  186.483; 7310.450;-0.01858
 981.23; 7596.258;  185.817; 7278.117;-0.01906
 981.78; 7590.925;  207.150; 7207.450;-0.02316
 982.33; 7548.592;  219.150; 7257.117;-0.01762
 982.88; 7507.925;  232.483; 7211.783;-0.01805
 983.43; 7439.258;  218.150; 7145.783;-0.01802
 983.98; 7364.592;  215.150; 6984.117;-0.02375
 984.53; 7291.925;  203.817; 6873.450;-0.02643
 985.08; 7246.258;  209.817; 6835.783;-0.02610
 985.63; 7197.925;  211.150; 6787.117;-0.02632
 986.18; 7127.592;  218.817; 6756.783;-0.02396
 986.73; 7016.258;  218.483; 6610.450;-0.02673
 987.27; 6922.592;  227.483; 6521.117;-0.02686
 987.82; 6823.925;  238.483; 6431.783;-0.02666
 988.37; 6717.592;  243.150; 6400.783;-0.02179
 988.92; 6652.925;  234.150; 6351.117;-0.02092
 989.47; 6591.258;  214.483; 6285.117;-0.02137
 990.02; 6515.925;  208.483; 6199.117;-0.02238
 990.57; 6423.925;  208.150; 6083.117;-0.02449
 991.12; 6361.925;  215.150; 6044.450;-0.02303
 991.67; 6282.258;  213.817; 5969.117;-0.02301
 992.22; 6189.592;  200.483; 5915.450;-0.02035
 992.77; 6036.592;  200.150; 5802.450;-0.01778
 993.31; 5909.258;  204.817; 5735.783;-0.01341
 993.86; 5840.258;  230.483; 5683.783;-0.01229
 994.41; 5791.258;  235.150; 5580.117;-0.01683
 994.96; 5689.592;  226.483; 5473.117;-0.01756
 995.51; 5586.258;  218.817; 5377.783;-0.01720
 996.06; 5437.925;  208.483; 5293.783;-0.01214
 996.61; 5381.925;  222.483; 5201.783;-0.01543
 997.15; 5290.258;  236.150; 5083.450;-0.01814
 997.70; 5194.592;  241.150; 4965.117;-0.02060
 998.25; 5085.592;  247.483; 4873.450;-0.01947
 998.80; 4917.258;  248.483; 4740.117;-0.01680
 999.35; 4799.258;  249.483; 4623.450;-0.01711
 999.90; 4604.925;  236.150; 4455.117;-0.01515
1000.44; 4490.592;  224.483; 4340.450;-0.01556
1000.99; 4334.258;  232.483; 4190.783;-0.01546
1001.54; 4260.592;  237.150; 4067.450;-0.02136
1002.09; 4104.258;  231.817; 3939.117;-0.01893
1002.64; 4015.592;  238.483; 3855.450;-0.01881
1003.18; 3889.925;  240.483; 3766.783;-0.01491
1003.73; 3842.925;  238.483; 3661.450;-0.02244
1004.28; 3758.258;  226.817; 3584.450;-0.02192
1004.83; 3669.258;  209.483; 3488.117;-0.02336
1005.38; 3564.258;  210.150; 3420.783;-0.01899
1005.92; 3513.925;  219.150; 3321.783;-0.02610
1006.47; 3430.592;  236.817; 3231.783;-0.02791
1007.02; 3371.592;  235.483; 3140.117;-0.03330
1007.57; 3232.592;  222.817; 3087.450;-0.02146
1008.11; 3188.592;  211.817; 3028.450;-0.02402
1008.66; 3110.925;  205.150; 2973.450;-0.02105
1009.21; 3071.925;  192.483; 2907.783;-0.02549
1009.75; 2987.925;  177.817; 2862.117;-0.01989
1010.30; 2890.925;  170.150; 2793.117;-0.01590
1010.85; 2773.592;  176.817; 2712.783;-0.01029
1011.40; 2716.592;  204.150; 2628.450;-0.01551
1011.94; 2643.925;  221.817; 2545.783;-0.01796
1012.49; 2611.925;  216.483; 2464.450;-0.02760
1013.04; 2504.925;  194.150; 2362.117;-0.02771
1013.58; 2459.592;  184.150; 2325.117;-0.02646
1014.13; 2354.258;  188.483; 2268.117;-0.01763
1014.68; 2309.258;  196.483; 2233.450;-0.01587
1015.23; 2249.925;  203.150; 2181.450;-0.01478
1015.77; 2230.592;  199.817; 2113.117;-0.02588
1016.32; 2191.925;  204.817; 2072.450;-0.02693
1016.87; 2119.925;  209.483; 2012.783;-0.02507
1017.41; 2070.592;  206.817; 1977.450;-0.02226
1017.96; 2014.258;  194.817; 1953.450;-0.01476
1018.50; 1986.592;  186.483; 1926.450;-0.01476
1019.05; 1931.925;  188.483; 1903.450;-0.00715
1019.60; 1890.592;  182.817; 1815.783;-0.01945
1020.14; 1839.258;  196.150; 1752.783;-0.02348
1020.69; 1801.258;  196.150; 1698.117;-0.02884
1021.24; 1744.592;  209.483; 1650.450;-0.02749
1021.78; 1676.592;  188.483; 1620.450;-0.01670
1022.33; 1629.925;  190.150; 1592.450;-0.01145
1022.87; 1587.592;  182.817; 1587.783; 0.00006
1023.42; 1576.592;  198.150; 1567.117;-0.00300
1023.97; 1526.258;  200.150; 1516.117;-0.00333
1024.51; 1483.592;  212.150; 1465.117;-0.00636
1025.06; 1439.592;  200.483; 1401.117;-0.01370
1025.60; 1417.592;  198.817; 1340.783;-0.02827
1026.15; 1404.258;  181.150; 1307.783;-0.03568
1026.70; 1374.925;  185.483; 1284.783;-0.03423
1027.24; 1350.258;  195.483; 1279.783;-0.02735
1027.79; 1301.592;  200.483; 1270.450;-0.01246
1028.33; 1268.592;  197.483; 1252.450;-0.00659
1028.88; 1230.592;  188.817; 1215.450;-0.00636
1029.42; 1233.925;  208.150; 1198.450;-0.01529
1029.97; 1185.592;  197.817; 1156.450;-0.01301
1030.51; 1175.925;  190.150; 1127.117;-0.02205
1031.06; 1143.925;  182.817; 1088.783;-0.02566
1031.61; 1156.258;  192.483; 1063.117;-0.04414
1032.15; 1142.592;  210.150; 1050.450;-0.04519
1032.70; 1116.592;  202.817; 1024.117;-0.04634
1033.24; 1073.258;  206.483; 1018.117;-0.02855
1033.79; 1064.592;  200.817; 1020.450;-0.02278
1034.33; 1050.592;  199.817; 1016.450;-0.01779
1034.88; 1061.592;  201.817; 1008.783;-0.02753
1035.42; 1022.592;  202.817;  979.450;-0.02348
1035.97;  999.592;  204.483;  950.450;-0.02771
1036.51;  983.925;  206.483;  931.450;-0.03035
1037.06;  982.925;  200.817;  944.117;-0.02210
1037.60;  986.592;  207.150;  948.783;-0.02159
1038.14;  971.925;  204.150;  928.783;-0.02512
1038.69;  961.258;  222.150;  927.783;-0.02013
1039.23;  954.592;  234.483;  935.783;-0.01149
1039.78;  960.592;  235.150;  948.783;-0.00713
1040.32;  949.592;  224.483;  915.783;-0.02074
1040.87;  930.925;  208.483;  887.117;-0.02717
1041.41;  898.925;  198.150;  864.117;-0.02213
1041.96;  892.258;  200.817;  882.783;-0.00599
1042.50;  899.258;  197.817;  893.117;-0.00382
1043.04;  903.925;  213.817;  899.117;-0.00304
1043.59;  903.925;  217.150;  867.450;-0.02370
1044.13;  887.258;  212.483;  869.450;-0.01162
1044.68;  881.258;  205.817;  862.117;-0.01249
1045.22;  870.258;  199.150;  873.783; 0.00228
1045.76;  857.258;  201.817;  869.450; 0.00800
1046.31;  867.925;  193.483;  861.783;-0.00397
1046.85;  867.592;  200.483;  842.117;-0.01691
1047.40;  875.925;  202.483;  813.783;-0.04205
1047.94;  860.258;  215.150;  808.783;-0.03611
1048.48;  855.592;  211.150;  810.117;-0.03178
1049.03;  855.592;  214.483;  793.450;-0.04428
1049.57;  861.592;  229.150;  787.117;-0.05441
1050.11;  843.258;  222.817;  774.117;-0.05131
1050.66;  816.925;  218.483;  779.117;-0.02834
1051.20;  787.258;  206.483;  794.450; 0.00534
1051.74;  779.925;  200.817;  788.117; 0.00610
1052.29;  768.925;  200.150;  780.783; 0.00896
1052.83;  760.925;  199.150;  748.117;-0.01002
1053.37;  788.258;  224.817;  744.783;-0.03487
1053.92;  801.925;  234.150;  739.783;-0.05034
1054.46;  803.592;  236.483;  734.117;-0.05676
1055.00;  792.258;  231.483;  739.117;-0.04324
1055.55;  770.925;  230.817;  738.117;-0.02722
1056.09;  751.258;  223.817;  747.783;-0.00287
1056.63;  711.258;  215.817;  711.783; 0.00046
1057.17;  715.592;  216.483;  709.117;-0.00567
1057.72;  714.592;  225.150;  697.450;-0.01548
1058.26;  713.925;  223.483;  705.783;-0.00727
1058.80;  690.592;  229.817;  700.450; 0.00919
1059.35;  681.925;  230.483;  686.450; 0.00433
1059.89;  676.925;  230.150;  672.450;-0.00437
1060.43;  675.258;  227.817;  654.783;-0.02034
1060.97;  666.925;  223.817;  667.117; 0.00019
1061.52;  679.258;  231.150;  682.450; 0.00308
1062.06;  670.258;  231.483;  671.450; 0.00118
1062.60;  668.592;  236.483;  658.450;-0.01031
