
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10041.741;  210.622;10137.835; 0.00422
 779.64;10003.523;  201.517;10058.283; 0.00242
 780.21; 9857.972;  202.745; 9970.064; 0.00501
 780.78; 9783.088;  211.639; 9870.178; 0.00393
 781.34; 9637.871;  212.534; 9787.625; 0.00685
 781.91; 9642.986;  225.762; 9703.406; 0.00278
 782.47; 9513.102;  227.990; 9633.520; 0.00560
 783.04; 9473.218;  238.551; 9482.634; 0.00044
 783.61; 9364.000;  245.779; 9385.415; 0.00102
 784.17; 9306.783;  246.674; 9320.196; 0.00064
 784.74; 9228.565;  236.569; 9240.310; 0.00057
 785.31; 9139.681;  244.797; 9256.090; 0.00565
 785.87; 9122.463;  248.691; 9137.538; 0.00074
 786.44; 9011.913;  252.252; 9126.319; 0.00564
 787.00; 9024.695;  239.480; 9065.766; 0.00203
 787.57; 8989.811;  222.375; 9005.880; 0.00080
 788.14; 9014.927;  242.936; 8941.661;-0.00364
 788.70; 8979.709;  252.831; 8828.442;-0.00759
 789.27; 8951.158;  261.392; 8880.222;-0.00356
 789.83; 8858.941;  247.620; 8836.003;-0.00116
 790.40; 8825.390;  230.182; 8838.117; 0.00064
 790.96; 8799.172;  235.076; 8799.898; 0.00004
 791.53; 8859.621;  229.304; 8766.679;-0.00470
 792.10; 8774.737;  224.866; 8777.126; 0.00012
 792.66; 8740.186;  219.094; 8720.574;-0.00100
 793.23; 8647.302;  214.988; 8733.688; 0.00443
 793.79; 8627.751;  216.216; 8675.468; 0.00246
 794.36; 8592.534;  210.777; 8660.249; 0.00349
 794.92; 8526.983;  219.339; 8606.363; 0.00413
 795.49; 8519.098;  232.233; 8532.811; 0.00072
 796.05; 8489.548;  243.461; 8505.258; 0.00083
 796.62; 8519.663;  248.023; 8527.372; 0.00040
 797.19; 8476.112;  237.917; 8507.820; 0.00167
 797.75; 8456.562;  226.145; 8453.600;-0.00016
 798.32; 8507.344;  218.373; 8393.714;-0.00599
 798.88; 8493.793;  222.601; 8383.829;-0.00581
 799.45; 8512.909;  224.829; 8436.276;-0.00403
 800.01; 8533.358;  220.391; 8517.723;-0.00082
 800.58; 8704.474;  215.952; 8677.504;-0.00138
 801.14; 8921.923;  222.513; 8916.952;-0.00025
 801.71; 9155.705;  218.074; 9117.399;-0.00187
 802.27; 9420.488;  206.969; 9310.180;-0.00523
 802.84; 9680.270;  188.864; 9480.294;-0.00925
 803.40; 9922.719;  179.758; 9723.075;-0.00899
 803.96;10185.502;  198.986;10006.189;-0.00787
 804.53;10522.951;  210.548;10273.303;-0.01064
 805.09;10785.400;  208.442;10576.417;-0.00867
 805.66;11138.183;  200.670;10926.198;-0.00850
 806.22;11470.965;  172.898;11264.978;-0.00799
 806.79;11913.081;  185.793;11622.426;-0.01090
 807.35;12229.197;  182.354;11886.873;-0.01252
 807.92;12538.979;  214.582;12161.654;-0.01350
 808.48;12812.095;  221.810;12436.768;-0.01314
 809.05;13097.877;  217.705;12708.882;-0.01332
 809.61;13347.660;  213.933;13054.330;-0.00981
 810.17;13642.442;  218.827;13355.110;-0.00940
 810.74;14033.891;  231.055;13671.891;-0.01154
 811.30;14408.674;  226.617;13899.672;-0.01587
 811.87;14700.123;  214.511;14212.453;-0.01487
 812.43;14920.572;  214.406;14571.233;-0.01044
 812.99;15198.021;  216.967;14881.014;-0.00929
 813.56;15554.470;  221.862;15191.462;-0.01041
 814.12;15969.919;  221.090;15523.909;-0.01248
 814.69;16285.035;  216.318;15866.356;-0.01147
 815.25;16574.151;  210.213;16143.804;-0.01157
 815.81;16846.267;  200.774;16302.251;-0.01443
 816.38;17189.716;  196.335;16642.699;-0.01421
 816.94;17535.498;  193.897;16882.479;-0.01667
 817.51;17777.614;  192.791;17283.594;-0.01238
 818.07;18061.063;  201.019;17504.374;-0.01375
 818.63;18333.846;  202.247;17804.155;-0.01288
 819.20;18668.961;  201.808;18033.936;-0.01520
 819.76;18905.744;  209.370;18216.050;-0.01632
 820.32;19182.193;  216.598;18394.831;-0.01841
 820.89;19283.975;  218.159;18583.278;-0.01626
 821.45;19415.758;  193.387;18775.726;-0.01471
 822.01;19372.540;  176.615;18965.173;-0.00932
 822.58;19440.989;  180.843;19065.620;-0.00855
 823.14;19535.439;  194.404;19233.068;-0.00684
 823.70;19767.221;  202.299;19352.182;-0.00931
 824.27;19805.337;  193.194;19462.963;-0.00765
 824.83;19799.786;  215.421;19467.743;-0.00743
 825.39;19686.568;  215.649;19374.524;-0.00702
 825.95;19679.018;  221.211;19316.972;-0.00816
 826.52;19512.800;  191.105;19274.752;-0.00538
 827.08;19340.582;  189.000;19152.200;-0.00429
 827.64;19147.365;  175.895;18949.314;-0.00456
 828.21;18965.481;  175.123;18660.095;-0.00712
 828.77;18626.596;  181.351;18397.542;-0.00543
 829.33;18293.379;  183.579;18029.323;-0.00638
 829.89;17956.828;  181.807;17638.104;-0.00786
 830.46;17676.944;  185.701;17297.218;-0.00953
 831.02;17330.060;  190.596;16895.332;-0.01116
 831.58;16853.175;  201.157;16540.779;-0.00822
 832.15;16366.624;  185.052;16128.893;-0.00643
 832.71;15985.074;  188.280;15811.341;-0.00480
 833.27;15508.523;  178.841;15353.455;-0.00442
 833.83;15034.305;  169.736;14940.569;-0.00275
 834.39;14464.088;  164.297;14394.016;-0.00213
 834.96;14090.203;  162.192;13925.464;-0.00517
 835.52;13697.653;  187.086;13474.578;-0.00723
 836.08;13206.768;  188.981;13047.025;-0.00536
 836.64;12727.884;  194.876;12619.473;-0.00377
 837.21;12287.333;  198.770;12148.920;-0.00500
 837.77;11903.116;  198.332;11759.367;-0.00537
 838.33;11493.565;  206.893;11447.148;-0.00179
 838.89;11116.347;  203.121;11001.596;-0.00459
 839.45;10750.796;  205.349;10589.710;-0.00669
 840.02;10314.579;  209.910;10134.490;-0.00781
 840.58; 9909.028;  201.805; 9836.938;-0.00324
 841.14; 9457.810;  224.699; 9457.052;-0.00004
 841.70; 9128.593;  220.594; 9049.833;-0.00386
 842.26; 8670.042;  218.155; 8613.280;-0.00293
 842.82; 8340.491;  209.050; 8233.061;-0.00578
 843.39; 7894.274;  200.278; 7802.175;-0.00523
 843.95; 7531.389;  213.839; 7446.956;-0.00504
 844.51; 7112.838;  213.734; 7076.737;-0.00228
 845.07; 6825.621;  223.295; 6751.184;-0.00492
 845.63; 6571.403;  228.523; 6447.965;-0.00854
 846.19; 6349.186;  213.418; 6205.745;-0.01027
 846.75; 6159.968;  212.646; 6042.860;-0.00864
 847.32; 5958.751;  191.874; 5828.307;-0.00994
 847.88; 5747.200;  198.435; 5647.088;-0.00791
 848.44; 5513.982;  182.996; 5418.202;-0.00787
 849.00; 5300.431;  188.224; 5206.649;-0.00804
 849.56; 5203.214;  183.119; 5035.763;-0.01473
 850.12; 5105.330;  176.680; 4913.211;-0.01727
 850.68; 5040.779;  181.908; 4877.325;-0.01486
 851.24; 4925.561;  184.136; 4806.439;-0.01105
 851.80; 4834.344;  199.364; 4790.220;-0.00415
 852.37; 4801.793;  196.592; 4731.334;-0.00670
 852.93; 4767.575;  204.820; 4729.448;-0.00364
 853.49; 4735.358;  212.715; 4650.895;-0.00819
 854.05; 4705.807;  223.943; 4597.676;-0.01061
 854.61; 4646.923;  224.171; 4520.790;-0.01257
 855.17; 4648.038;  234.066; 4501.904;-0.01462
 855.73; 4587.154;  222.627; 4484.352;-0.01035
 856.29; 4629.603;  213.855; 4475.132;-0.01546
 856.85; 4608.052;  192.749; 4517.913;-0.00896
 857.41; 4681.835;  203.644; 4600.027;-0.00801
 857.97; 4776.617;  205.205; 4760.141;-0.00157
 858.53; 4965.066;  207.433; 4902.255;-0.00577
 859.09; 5157.849;  192.328; 5028.370;-0.01147
 859.65; 5395.631;  184.889; 5166.484;-0.01953
 860.21; 5635.080;  182.451; 5403.598;-0.01884
 860.77; 5956.529;  179.679; 5685.045;-0.02090
 861.33; 6244.312;  189.573; 6014.826;-0.01678
 861.89; 6615.428;  205.135; 6331.273;-0.01969
 862.45; 6936.210;  215.363; 6656.387;-0.01847
 863.01; 7293.326;  205.924; 6960.168;-0.02091
 863.57; 7639.442;  191.152; 7240.949;-0.02388
 864.13; 8002.224;  180.713; 7598.730;-0.02300
 864.69; 8390.340;  188.608; 7928.510;-0.02517
 865.25; 8727.456;  208.502; 8274.958;-0.02370
 865.81; 9040.572;  215.730; 8598.739;-0.02231
 866.37; 9364.354;  213.625; 8883.853;-0.02343
 866.93; 9660.470;  200.853; 9198.967;-0.02172
 867.49; 9969.252;  216.081; 9536.081;-0.01973
 868.05;10292.035;  210.642; 9849.195;-0.01951
 868.61;10656.817;  206.870;10116.309;-0.02307
 869.17;10990.933;  185.765;10306.090;-0.02844
 869.73;11245.049;  202.660;10652.537;-0.02395
 870.29;11618.831;  209.554;10985.985;-0.02478
 870.85;11922.947;  212.115;11316.099;-0.02311
 871.41;12281.396;  192.010;11700.213;-0.02140
 871.97;12555.845;  179.571;12032.994;-0.01875
 872.53;12941.628;  184.799;12414.108;-0.01834
 873.09;13373.077;  192.361;12748.222;-0.02109
 873.65;13765.193;  202.922;13125.336;-0.02099
 874.20;14230.975;  204.150;13530.783;-0.02224
 874.76;14626.308;  206.483;13844.450;-0.02421
 875.32;15033.642;  199.150;14344.450;-0.02066
 875.88;15410.642;  204.817;14722.117;-0.02012
 876.44;15755.308;  218.150;15059.450;-0.01990
 877.00;16100.308;  218.150;15358.117;-0.02078
 877.56;16409.975;  215.483;15696.450;-0.01957
 878.12;16804.308;  204.483;16104.450;-0.01871
 878.68;17150.642;  211.817;16344.450;-0.02118
 879.23;17413.642;  207.150;16637.783;-0.02004
 879.79;17583.975;  220.483;16875.783;-0.01808
 880.35;17730.975;  205.150;17127.117;-0.01523
 880.91;18010.308;  192.150;17367.783;-0.01595
 881.47;18300.975;  175.817;17611.783;-0.01684
 882.03;18698.975;  191.483;17929.783;-0.01844
 882.59;18976.642;  204.150;18199.450;-0.01836
 883.14;19155.975;  217.150;18423.117;-0.01714
 883.70;19148.975;  220.150;18492.117;-0.01534
 884.26;19228.975;  217.483;18606.117;-0.01447
 884.82;19347.308;  200.150;18627.783;-0.01663
 885.38;19458.308;  184.483;18693.783;-0.01758
 885.94;19457.308;  186.817;18692.783;-0.01758
 886.49;19448.642;  200.150;18759.783;-0.01583
 887.05;19384.642;  192.817;18819.450;-0.01298
 887.61;19287.975;  182.817;18766.450;-0.01202
 888.17;19177.308;  175.817;18655.450;-0.01209
 888.73;19115.975;  189.483;18492.450;-0.01455
 889.28;18970.308;  190.150;18251.117;-0.01696
 889.84;18764.975;  191.817;18020.450;-0.01777
 890.40;18522.642;  194.817;17792.450;-0.01766
 890.96;18425.975;  199.483;17628.450;-0.01943
 891.51;18259.975;  189.483;17470.117;-0.01941
 892.07;18089.975;  183.817;17244.117;-0.02102
 892.63;17831.308;  190.483;17036.783;-0.02001
 893.19;17665.642;  200.817;16880.117;-0.01999
 893.74;17503.975;  215.150;16772.783;-0.01877
 894.30;17379.642;  206.150;16671.450;-0.01829
 894.86;17165.975;  185.150;16510.450;-0.01710
 895.42;17039.975;  176.483;16397.450;-0.01687
 895.97;16953.642;  175.150;16362.450;-0.01558
 896.53;17041.308;  203.817;16299.450;-0.01957
 897.09;17061.642;  212.817;16258.117;-0.02122
 897.65;16990.975;  225.483;16079.783;-0.02427
 898.20;16827.975;  228.483;15994.117;-0.02238
 898.76;16662.308;  215.150;15888.117;-0.02094
 899.32;16539.975;  215.483;15824.450;-0.01947
 899.87;16490.308;  206.483;15765.117;-0.01978
 900.43;16410.975;  206.150;15631.783;-0.02140
 900.99;16317.642;  194.483;15508.450;-0.02236
 901.54;16111.308;  181.150;15319.450;-0.02214
 902.10;15869.975;  193.150;15133.117;-0.02091
 902.66;15672.975;  208.483;14918.117;-0.02173
 903.21;15452.642;  221.817;14754.117;-0.02039
 903.77;15291.975;  229.483;14588.450;-0.02077
 904.33;15101.642;  209.483;14443.783;-0.01962
 904.88;14982.308;  198.150;14329.783;-0.01960
 905.44;14977.975;  177.150;14293.450;-0.02057
 906.00;14876.308;  191.150;14324.117;-0.01665
 906.55;14817.975;  207.483;14294.117;-0.01586
 907.11;14665.308;  214.150;14239.117;-0.01300
 907.67;14580.308;  205.817;14016.117;-0.01739
 908.22;14420.308;  196.150;13855.783;-0.01759
 908.78;14302.308;  187.817;13715.783;-0.01843
 909.33;14121.975;  195.483;13616.783;-0.01605
 909.89;14104.308;  192.150;13488.783;-0.01965
 910.45;13966.308;  201.150;13406.783;-0.01802
 911.00;13979.642;  191.483;13362.117;-0.01990
 911.56;13832.642;  203.817;13272.117;-0.01824
 912.12;13755.975;  208.483;13101.117;-0.02152
 912.67;13597.642;  221.483;12951.117;-0.02152
 913.23;13417.975;  194.150;12807.450;-0.02053
 913.78;13264.642;  178.483;12651.783;-0.02083
 914.34;13129.308;  201.483;12642.117;-0.01668
 914.89;13064.308;  216.483;12543.117;-0.01799
 915.45;12993.642;  227.150;12558.117;-0.01507
 916.01;12920.975;  195.483;12386.117;-0.01865
 916.56;12842.975;  201.483;12282.450;-0.01970
 917.12;12732.642;  196.817;12063.117;-0.02384
 917.67;12560.975;  195.483;11981.117;-0.02086
 918.23;12383.642;  182.817;11944.450;-0.01592
 918.78;12283.308;  186.483;11927.117;-0.01298
 919.34;12178.975;  188.817;11843.783;-0.01231
 919.89;12050.975;  199.150;11694.117;-0.01328
 920.45;11890.642;  185.817;11531.783;-0.01352
 921.00;11811.975;  168.817;11330.783;-0.01833
 921.56;11762.642;  176.150;11296.783;-0.01782
 922.11;11620.308;  175.150;11154.450;-0.01805
 922.67;11421.642;  202.483;11048.450;-0.01469
 923.22;11253.975;  191.150;10815.450;-0.01757
 923.78;11070.642;  202.817;10632.117;-0.01789
 924.33;10923.975;  195.817;10497.117;-0.01763
 924.89;10748.975;  196.483;10361.117;-0.01626
 925.44;10628.975;  204.817;10248.117;-0.01616
 926.00;10541.642;  201.150;10018.783;-0.02253
 926.55;10429.308;  205.150; 9867.117;-0.02456
 927.11;10348.642;  188.150; 9720.450;-0.02772
 927.66;10159.308;  177.817; 9717.117;-0.01968
 928.22;10057.975;  174.483; 9670.783;-0.01736
 928.77; 9947.642;  190.150; 9636.117;-0.01409
 929.33; 9933.975;  204.150; 9587.783;-0.01573
 929.88; 9925.642;  205.150; 9516.450;-0.01868
 930.43; 9959.642;  182.483; 9493.450;-0.02122
 930.99; 9963.642;  174.817; 9470.117;-0.02247
 931.54; 9894.308;  167.150; 9456.783;-0.01999
 932.10; 9898.308;  190.150; 9473.117;-0.01945
 932.65; 9890.975;  197.150; 9480.117;-0.01881
 933.21; 9926.642;  198.483; 9496.450;-0.01964
 933.76; 9818.642;  187.483; 9472.117;-0.01591
 934.31; 9794.642;  183.150; 9454.117;-0.01567
 934.87; 9798.642;  190.150; 9433.783;-0.01681
 935.42; 9903.642;  199.483; 9431.450;-0.02166
 935.98; 9862.642;  195.483; 9388.450;-0.02184
 936.53; 9866.642;  193.817; 9335.450;-0.02453
 937.08; 9741.308;  191.150; 9347.783;-0.01827
 937.64; 9764.642;  197.817; 9356.783;-0.01892
 938.19; 9707.975;  196.483; 9425.117;-0.01311
 938.74; 9785.975;  199.817; 9340.117;-0.02068
 939.30; 9697.308;  187.150; 9339.783;-0.01664
 939.85; 9651.308;  186.483; 9209.783;-0.02075
 940.40; 9561.642;  173.817; 9251.783;-0.01458
 940.96; 9556.642;  187.150; 9238.450;-0.01501
 941.51; 9566.975;  189.483; 9244.783;-0.01518
 942.06; 9523.975;  197.150; 9160.450;-0.01727
 942.62; 9508.975;  184.817; 9036.783;-0.02257
 943.17; 9379.975;  195.150; 8966.450;-0.02001
 943.72; 9332.308;  180.483; 8903.117;-0.02086
 944.28; 9227.642;  199.483; 8795.117;-0.02132
 944.83; 9180.308;  184.150; 8766.783;-0.02044
 945.38; 9132.642;  194.483; 8735.117;-0.01976
 945.94; 9163.308;  186.483; 8804.450;-0.01772
 946.49; 9147.975;  205.150; 8772.783;-0.01861
 947.04; 9062.308;  208.817; 8738.117;-0.01620
 947.60; 8959.308;  215.150; 8638.117;-0.01625
 948.15; 8854.975;  203.483; 8519.117;-0.01720
 948.70; 8764.308;  212.817; 8413.783;-0.01818
 949.25; 8647.308;  206.150; 8325.117;-0.01690
 949.81; 8554.975;  208.817; 8271.117;-0.01503
 950.36; 8438.308;  198.483; 8157.117;-0.01508
 950.91; 8381.642;  207.150; 8037.783;-0.01866
 951.46; 8205.642;  203.817; 7873.117;-0.01843
 952.02; 8108.308;  207.150; 7734.117;-0.02107
 952.57; 7933.308;  207.150; 7606.450;-0.01877
 953.12; 7866.308;  218.483; 7526.117;-0.01976
 953.67; 7719.975;  218.150; 7443.783;-0.01629
 954.23; 7575.308;  215.817; 7359.450;-0.01293
 954.78; 7436.642;  208.150; 7234.450;-0.01232
 955.33; 7320.642;  218.150; 7119.783;-0.01246
 955.88; 7208.642;  217.150; 6980.117;-0.01443
 956.44; 7104.975;  230.483; 6838.450;-0.01717
 956.99; 7031.308;  228.817; 6737.117;-0.01920
 957.54; 6979.975;  223.817; 6672.783;-0.02021
 958.09; 6973.975;  222.150; 6636.783;-0.02225
 958.64; 6919.308;  206.817; 6607.450;-0.02066
 959.20; 6903.308;  203.483; 6532.450;-0.02473
 959.75; 6785.642;  199.817; 6496.450;-0.01950
 960.30; 6747.308;  218.150; 6441.783;-0.02081
 960.85; 6698.975;  225.150; 6424.450;-0.01882
 961.40; 6725.642;  228.817; 6381.117;-0.02366
 961.95; 6751.642;  231.817; 6360.783;-0.02685
 962.51; 6750.975;  239.483; 6360.117;-0.02688
 963.06; 6705.308;  242.817; 6380.117;-0.02242
 963.61; 6675.642;  234.150; 6314.783;-0.02504
 964.16; 6646.975;  235.150; 6258.450;-0.02715
 964.71; 6653.975;  222.483; 6212.117;-0.03091
 965.26; 6604.308;  213.150; 6253.117;-0.02455
 965.81; 6636.642;  210.817; 6289.117;-0.02415
 966.36; 6645.642;  208.483; 6323.783;-0.02228
 966.92; 6664.642;  216.150; 6305.117;-0.02491
 967.47; 6666.975;  218.483; 6338.117;-0.02273
 968.02; 6695.642;  232.483; 6354.117;-0.02358
 968.57; 6759.308;  234.817; 6375.450;-0.02633
 969.12; 6764.975;  219.817; 6368.783;-0.02712
 969.67; 6806.975;  204.483; 6420.783;-0.02618
 970.22; 6806.642;  194.150; 6469.783;-0.02271
 970.77; 6884.975;  199.817; 6539.117;-0.02307
 971.32; 6961.642;  197.483; 6593.117;-0.02433
 971.87; 7037.975;  198.817; 6693.117;-0.02247
 972.42; 7126.308;  215.150; 6793.117;-0.02146
 972.98; 7213.308;  220.817; 6908.783;-0.01934
 973.53; 7362.975;  231.483; 6996.117;-0.02294
 974.08; 7391.308;  215.483; 7040.450;-0.02177
 974.63; 7444.975;  223.483; 7078.450;-0.02262
 975.18; 7474.642;  218.483; 7103.117;-0.02283
 975.73; 7566.308;  224.817; 7157.450;-0.02489
 976.28; 7624.975;  221.483; 7219.117;-0.02449
 976.83; 7688.975;  221.483; 7315.450;-0.02229
 977.38; 7740.308;  219.483; 7373.783;-0.02170
 977.93; 7738.642;  222.150; 7387.450;-0.02078
 978.48; 7742.642;  228.483; 7365.783;-0.02235
 979.03; 7750.642;  234.817; 7358.117;-0.02330
 979.58; 7758.642;  221.483; 7329.117;-0.02548
 980.13; 7781.642;  207.150; 7367.783;-0.02440
 980.68; 7694.975;  186.483; 7310.450;-0.02283
 981.23; 7653.642;  185.817; 7278.117;-0.02241
 981.78; 7597.642;  207.150; 7207.450;-0.02356
 982.33; 7620.975;  219.150; 7257.117;-0.02189
 982.88; 7594.308;  232.483; 7211.783;-0.02317
 983.43; 7519.642;  218.150; 7145.783;-0.02283
 983.98; 7440.975;  215.150; 6984.117;-0.02837
 984.53; 7352.975;  203.817; 6873.450;-0.03015
 985.08; 7288.642;  209.817; 6835.783;-0.02871
 985.63; 7205.308;  211.150; 6787.117;-0.02678
 986.18; 7112.642;  218.817; 6756.783;-0.02302
 986.73; 6994.642;  218.483; 6610.450;-0.02535
 987.27; 6908.642;  227.483; 6521.117;-0.02595
 987.82; 6836.642;  238.483; 6431.783;-0.02750
 988.37; 6762.308;  243.150; 6400.783;-0.02478
 988.92; 6688.642;  234.150; 6351.117;-0.02333
 989.47; 6577.642;  214.483; 6285.117;-0.02044
 990.02; 6497.308;  208.483; 6199.117;-0.02110
 990.57; 6425.308;  208.150; 6083.117;-0.02459
 991.12; 6388.642;  215.150; 6044.450;-0.02491
 991.67; 6302.308;  213.817; 5969.117;-0.02444
 992.22; 6241.975;  200.483; 5915.450;-0.02413
 992.77; 6135.308;  200.150; 5802.450;-0.02507
 993.31; 6059.308;  204.817; 5735.783;-0.02469
 993.86; 5898.308;  230.483; 5683.783;-0.01676
 994.41; 5828.308;  235.150; 5580.117;-0.01971
 994.96; 5742.975;  226.483; 5473.117;-0.02178
 995.51; 5678.975;  218.817; 5377.783;-0.02464
 996.06; 5576.975;  208.483; 5293.783;-0.02354
 996.61; 5474.308;  222.483; 5201.783;-0.02314
 997.15; 5383.308;  236.150; 5083.450;-0.02607
 997.70; 5237.308;  241.150; 4965.117;-0.02433
 998.25; 5121.975;  247.483; 4873.450;-0.02273
 998.80; 4966.975;  248.483; 4740.117;-0.02140
 999.35; 4825.642;  249.483; 4623.450;-0.01963
 999.90; 4652.975;  236.150; 4455.117;-0.01990
1000.44; 4513.308;  224.483; 4340.450;-0.01787
1000.99; 4394.308;  232.483; 4190.783;-0.02178
1001.54; 4257.308;  237.150; 4067.450;-0.02101
1002.09; 4105.308;  231.817; 3939.117;-0.01904
1002.64; 4047.642;  238.483; 3855.450;-0.02248
1003.18; 3961.308;  240.483; 3766.783;-0.02332
1003.73; 3891.975;  238.483; 3661.450;-0.02831
1004.28; 3760.975;  226.817; 3584.450;-0.02225
1004.83; 3664.308;  209.483; 3488.117;-0.02273
1005.38; 3625.975;  210.150; 3420.783;-0.02690
1005.92; 3537.975;  219.150; 3321.783;-0.02925
1006.47; 3479.975;  236.817; 3231.783;-0.03458
1007.02; 3374.642;  235.483; 3140.117;-0.03372
1007.57; 3280.308;  222.817; 3087.450;-0.02830
1008.11; 3184.308;  211.817; 3028.450;-0.02339
1008.66; 3101.642;  205.150; 2973.450;-0.01966
1009.21; 3010.642;  192.483; 2907.783;-0.01615
1009.75; 2950.642;  177.817; 2862.117;-0.01409
1010.30; 2876.642;  170.150; 2793.117;-0.01361
1010.85; 2854.642;  176.817; 2712.783;-0.02364
1011.40; 2773.975;  204.150; 2628.450;-0.02532
1011.94; 2707.308;  221.817; 2545.783;-0.02918
1012.49; 2607.308;  216.483; 2464.450;-0.02676
1013.04; 2537.642;  194.150; 2362.117;-0.03381
1013.58; 2443.975;  184.150; 2325.117;-0.02346
1014.13; 2366.308;  188.483; 2268.117;-0.02004
1014.68; 2316.308;  196.483; 2233.450;-0.01732
1015.23; 2263.642;  203.150; 2181.450;-0.01768
1015.77; 2235.642;  199.817; 2113.117;-0.02696
1016.32; 2170.975;  204.817; 2072.450;-0.02233
1016.87; 2130.642;  209.483; 2012.783;-0.02750
1017.41; 2064.975;  206.817; 1977.450;-0.02095
1017.96; 2013.308;  194.817; 1953.450;-0.01454
1018.50; 1961.308;  186.483; 1926.450;-0.00861
1019.05; 1912.308;  188.483; 1903.450;-0.00224
1019.60; 1866.642;  182.817; 1815.783;-0.01332
1020.14; 1824.642;  196.150; 1752.783;-0.01960
1020.69; 1785.975;  196.150; 1698.117;-0.02469
1021.24; 1736.642;  209.483; 1650.450;-0.02523
1021.78; 1671.308;  188.483; 1620.450;-0.01516
1022.33; 1638.642;  190.150; 1592.450;-0.01408
1022.87; 1596.975;  182.817; 1587.783;-0.00283
1023.42; 1580.308;  198.150; 1567.117;-0.00416
1023.97; 1531.642;  200.150; 1516.117;-0.00509
1024.51; 1514.975;  212.150; 1465.117;-0.01695
1025.06; 1453.975;  200.483; 1401.117;-0.01871
1025.60; 1422.975;  198.817; 1340.783;-0.03018
1026.15; 1364.642;  181.150; 1307.783;-0.02138
1026.70; 1346.975;  185.483; 1284.783;-0.02390
1027.24; 1321.308;  195.483; 1279.783;-0.01632
1027.79; 1304.975;  200.483; 1270.450;-0.01379
1028.33; 1278.308;  197.483; 1252.450;-0.01052
1028.88; 1243.308;  188.817; 1215.450;-0.01163
1029.42; 1225.642;  208.150; 1198.450;-0.01176
1029.97; 1196.642;  197.817; 1156.450;-0.01784
1030.51; 1181.642;  190.150; 1127.117;-0.02456
1031.06; 1157.642;  182.817; 1088.783;-0.03181
1031.61; 1125.642;  192.483; 1063.117;-0.03012
1032.15; 1107.642;  210.150; 1050.450;-0.02860
1032.70; 1099.975;  202.817; 1024.117;-0.03837
1033.24; 1117.642;  206.483; 1018.117;-0.05023
1033.79; 1104.975;  200.817; 1020.450;-0.04262
1034.33; 1090.975;  199.817; 1016.450;-0.03793
1034.88; 1051.308;  201.817; 1008.783;-0.02230
1035.42; 1019.975;  202.817;  979.450;-0.02209
1035.97;  989.308;  204.483;  950.450;-0.02205
1036.51;  989.642;  206.483;  931.450;-0.03353
1037.06;  999.975;  200.817;  944.117;-0.03147
1037.60;  998.975;  207.150;  948.783;-0.02844
1038.14;  970.642;  204.150;  928.783;-0.02439
1038.69;  959.975;  222.150;  927.783;-0.01937
1039.23;  963.308;  234.483;  935.783;-0.01672
1039.78;  976.642;  235.150;  948.783;-0.01663
1040.32;  969.642;  224.483;  915.783;-0.03258
1040.87;  952.975;  208.483;  887.117;-0.04022
1041.41;  954.975;  198.150;  864.117;-0.05554
1041.96;  943.308;  200.817;  882.783;-0.03693
1042.50;  943.975;  197.817;  893.117;-0.03066
1043.04;  928.308;  213.817;  899.117;-0.01812
1043.59;  926.642;  217.150;  867.450;-0.03783
1044.13;  909.642;  212.483;  869.450;-0.02579
1044.68;  894.642;  205.817;  862.117;-0.02101
1045.22;  891.642;  199.150;  873.783;-0.01135
1045.76;  878.308;  201.817;  869.450;-0.00572
1046.31;  857.975;  193.483;  861.783; 0.00248
1046.85;  838.642;  200.483;  842.117; 0.00236
1047.40;  830.642;  202.483;  813.783;-0.01181
1047.94;  835.308;  215.150;  808.783;-0.01898
1048.48;  833.308;  211.150;  810.117;-0.01650
1049.03;  836.308;  214.483;  793.450;-0.03101
1049.57;  836.642;  229.150;  787.117;-0.03693
1050.11;  832.642;  222.817;  774.117;-0.04382
1050.66;  811.642;  218.483;  779.117;-0.02449
1051.20;  803.975;  206.483;  794.450;-0.00698
1051.74;  770.975;  200.817;  788.117; 0.01286
1052.29;  751.308;  200.150;  780.783; 0.02263
1052.83;  749.975;  199.150;  748.117;-0.00147
1053.37;  765.308;  224.817;  744.783;-0.01681
1053.92;  791.975;  234.150;  739.783;-0.04266
1054.46;  785.308;  236.483;  734.117;-0.04252
1055.00;  793.642;  231.483;  739.117;-0.04431
1055.55;  790.975;  230.817;  738.117;-0.04305
1056.09;  767.308;  223.817;  747.783;-0.01589
1056.63;  757.975;  215.817;  711.783;-0.03867
1057.17;  733.308;  216.483;  709.117;-0.02082
1057.72;  730.975;  225.150;  697.450;-0.02978
1058.26;  691.642;  223.483;  705.783; 0.01292
1058.80;  689.975;  229.817;  700.450; 0.00978
1059.35;  672.642;  230.483;  686.450; 0.01336
1059.89;  691.642;  230.150;  672.450;-0.01845
1060.43;  676.975;  227.817;  654.783;-0.02201
1060.97;  686.642;  223.817;  667.117;-0.01872
1061.52;  666.308;  231.150;  682.450; 0.01582
1062.06;  661.642;  231.483;  671.450; 0.00979
1062.60;  650.308;  236.483;  658.450; 0.00846
