
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10045.535;  210.622;10137.835; 0.00406
 779.64; 9944.983;  201.517;10058.283; 0.00502
 780.21; 9867.765;  202.745; 9970.064; 0.00457
 780.78; 9743.213;  211.639; 9870.178; 0.00575
 781.34; 9653.994;  212.534; 9787.625; 0.00610
 781.91; 9559.109;  225.762; 9703.406; 0.00666
 782.47; 9489.558;  227.990; 9633.520; 0.00670
 783.04; 9368.339;  238.551; 9482.634; 0.00540
 783.61; 9356.121;  245.779; 9385.415; 0.00139
 784.17; 9244.902;  246.674; 9320.196; 0.00362
 784.74; 9172.350;  236.569; 9240.310; 0.00329
 785.31; 9040.799;  244.797; 9256.090; 0.01050
 785.87; 9060.914;  248.691; 9137.538; 0.00376
 786.44; 9043.362;  252.252; 9126.319; 0.00408
 787.00; 8975.143;  239.480; 9065.766; 0.00448
 787.57; 8875.592;  222.375; 9005.880; 0.00649
 788.14; 8794.040;  242.936; 8941.661; 0.00743
 788.70; 8798.821;  252.831; 8828.442; 0.00150
 789.27; 8795.936;  261.392; 8880.222; 0.00427
 789.83; 8800.384;  247.620; 8836.003; 0.00180
 790.40; 8763.499;  230.182; 8838.117; 0.00378
 790.96; 8714.281;  235.076; 8799.898; 0.00436
 791.53; 8656.062;  229.304; 8766.679; 0.00566
 792.10; 8643.844;  224.866; 8777.126; 0.00682
 792.66; 8601.292;  219.094; 8720.574; 0.00614
 793.23; 8585.740;  214.988; 8733.688; 0.00761
 793.79; 8559.855;  216.216; 8675.468; 0.00598
 794.36; 8592.970;  210.777; 8660.249; 0.00347
 794.92; 8547.418;  219.339; 8606.363; 0.00306
 795.49; 8503.533;  232.233; 8532.811; 0.00153
 796.05; 8461.648;  243.461; 8505.258; 0.00230
 796.62; 8410.096;  248.023; 8527.372; 0.00620
 797.19; 8354.878;  237.917; 8507.820; 0.00811
 797.75; 8348.326;  226.145; 8453.600; 0.00559
 798.32; 8410.441;  218.373; 8393.714;-0.00089
 798.88; 8451.556;  222.601; 8383.829;-0.00359
 799.45; 8434.337;  224.829; 8436.276; 0.00010
 800.01; 8500.119;  220.391; 8517.723; 0.00092
 800.58; 8690.234;  215.952; 8677.504;-0.00065
 801.14; 8905.349;  222.513; 8916.952; 0.00058
 801.71; 9181.464;  218.074; 9117.399;-0.00312
 802.27; 9409.578;  206.969; 9310.180;-0.00472
 802.84; 9666.693;  188.864; 9480.294;-0.00863
 803.40; 9910.475;  179.758; 9723.075;-0.00845
 803.96;10167.256;  198.986;10006.189;-0.00707
 804.53;10454.038;  210.548;10273.303;-0.00773
 805.09;10719.486;  208.442;10576.417;-0.00595
 805.66;11026.934;  200.670;10926.198;-0.00406
 806.22;11410.049;  172.898;11264.978;-0.00564
 806.79;11817.831;  185.793;11622.426;-0.00736
 807.35;12193.946;  182.354;11886.873;-0.01125
 807.92;12465.394;  214.582;12161.654;-0.01090
 808.48;12706.509;  221.810;12436.768;-0.00949
 809.05;12931.957;  217.705;12708.882;-0.00769
 809.61;13176.739;  213.933;13054.330;-0.00412
 810.17;13488.187;  218.827;13355.110;-0.00438
 810.74;13857.302;  231.055;13671.891;-0.00595
 811.30;14188.417;  226.617;13899.672;-0.00908
 811.87;14557.865;  214.511;14212.453;-0.01059
 812.43;14946.980;  214.406;14571.233;-0.01122
 812.99;15320.095;  216.967;14881.014;-0.01281
 813.56;15621.209;  221.862;15191.462;-0.01229
 814.12;15835.658;  221.090;15523.909;-0.00876
 814.69;16155.106;  216.318;15866.356;-0.00794
 815.25;16405.887;  210.213;16143.804;-0.00709
 815.81;16763.669;  200.774;16302.251;-0.01227
 816.38;17081.784;  196.335;16642.699;-0.01144
 816.94;17422.232;  193.897;16882.479;-0.01382
 817.51;17695.347;  192.791;17283.594;-0.01034
 818.07;17940.795;  201.019;17504.374;-0.01082
 818.63;18144.577;  202.247;17804.155;-0.00832
 819.20;18372.358;  201.808;18033.936;-0.00816
 819.76;18622.473;  209.370;18216.050;-0.00969
 820.32;18864.921;  216.598;18394.831;-0.01109
 820.89;19052.370;  218.159;18583.278;-0.01095
 821.45;19139.151;  193.387;18775.726;-0.00841
 822.01;19196.599;  176.615;18965.173;-0.00532
 822.58;19186.381;  180.843;19065.620;-0.00277
 823.14;19285.496;  194.404;19233.068;-0.00119
 823.70;19435.944;  202.299;19352.182;-0.00190
 824.27;19471.392;  193.194;19462.963;-0.00019
 824.83;19497.507;  215.421;19467.743;-0.00067
 825.39;19450.955;  215.649;19374.524;-0.00173
 825.95;19444.070;  221.211;19316.972;-0.00288
 826.52;19399.518;  191.105;19274.752;-0.00283
 827.08;19254.633;  189.000;19152.200;-0.00234
 827.64;19095.081;  175.895;18949.314;-0.00336
 828.21;18817.863;  175.123;18660.095;-0.00369
 828.77;18515.311;  181.351;18397.542;-0.00280
 829.33;18148.426;  183.579;18029.323;-0.00289
 829.89;17727.208;  181.807;17638.104;-0.00221
 830.46;17365.323;  185.701;17297.218;-0.00173
 831.02;17024.104;  190.596;16895.332;-0.00334
 831.58;16652.886;  201.157;16540.779;-0.00297
 832.15;16248.334;  185.052;16128.893;-0.00324
 832.71;15851.782;  188.280;15811.341;-0.00112
 833.27;15490.230;  178.841;15353.455;-0.00390
 833.83;14981.679;  169.736;14940.569;-0.00121
 834.39;14518.793;  164.297;14394.016;-0.00379
 834.96;13940.575;  162.192;13925.464;-0.00048
 835.52;13595.690;  187.086;13474.578;-0.00394
 836.08;13162.138;  188.981;13047.025;-0.00387
 836.64;12799.253;  194.876;12619.473;-0.00624
 837.21;12298.368;  198.770;12148.920;-0.00540
 837.77;11840.149;  198.332;11759.367;-0.00302
 838.33;11404.598;  206.893;11447.148; 0.00165
 838.89;11000.712;  203.121;11001.596; 0.00004
 839.45;10607.161;  205.349;10589.710;-0.00073
 840.02;10261.942;  209.910;10134.490;-0.00554
 840.58; 9944.057;  201.805; 9836.938;-0.00480
 841.14; 9589.839;  224.699; 9457.052;-0.00620
 841.70; 9145.954;  220.594; 9049.833;-0.00470
 842.26; 8698.068;  218.155; 8613.280;-0.00436
 842.82; 8249.517;  209.050; 8233.061;-0.00089
 843.39; 7832.631;  200.278; 7802.175;-0.00174
 843.95; 7494.746;  213.839; 7446.956;-0.00286
 844.51; 7126.861;  213.734; 7076.737;-0.00316
 845.07; 6843.643;  223.295; 6751.184;-0.00611
 845.63; 6512.758;  228.523; 6447.965;-0.00450
 846.19; 6270.206;  213.418; 6205.745;-0.00465
 846.75; 6089.987;  212.646; 6042.860;-0.00350
 847.32; 5886.102;  191.874; 5828.307;-0.00443
 847.88; 5751.217;  198.435; 5647.088;-0.00822
 848.44; 5494.665;  182.996; 5418.202;-0.00630
 849.00; 5354.780;  188.224; 5206.649;-0.01263
 849.56; 5206.229;  183.119; 5035.763;-0.01499
 850.12; 5117.010;  176.680; 4913.211;-0.01830
 850.68; 4961.125;  181.908; 4877.325;-0.00768
 851.24; 4886.907;  184.136; 4806.439;-0.00750
 851.80; 4877.688;  199.364; 4790.220;-0.00820
 852.37; 4910.803;  196.592; 4731.334;-0.01686
 852.93; 4856.918;  204.820; 4729.448;-0.01207
 853.49; 4797.033;  212.715; 4650.895;-0.01407
 854.05; 4734.481;  223.943; 4597.676;-0.01338
 854.61; 4703.262;  224.171; 4520.790;-0.01806
 855.17; 4655.044;  234.066; 4501.904;-0.01531
 855.73; 4637.492;  222.627; 4484.352;-0.01533
 856.29; 4611.607;  213.855; 4475.132;-0.01369
 856.85; 4629.722;  192.749; 4517.913;-0.01108
 857.41; 4702.837;  203.644; 4600.027;-0.01004
 857.97; 4783.285;  205.205; 4760.141;-0.00220
 858.53; 4924.733;  207.433; 4902.255;-0.00207
 859.09; 5083.848;  192.328; 5028.370;-0.00495
 859.65; 5360.296;  184.889; 5166.484;-0.01658
 860.21; 5612.078;  182.451; 5403.598;-0.01700
 860.77; 5894.526;  179.679; 5685.045;-0.01622
 861.33; 6202.641;  189.573; 6014.826;-0.01378
 861.89; 6571.756;  205.135; 6331.273;-0.01672
 862.45; 6949.871;  215.363; 6656.387;-0.01935
 863.01; 7280.652;  205.924; 6960.168;-0.02013
 863.57; 7607.767;  191.152; 7240.949;-0.02203
 864.13; 7939.882;  180.713; 7598.730;-0.01953
 864.69; 8274.997;  188.608; 7928.510;-0.01902
 865.25; 8625.445;  208.502; 8274.958;-0.01847
 865.81; 8934.893;  215.730; 8598.739;-0.01707
 866.37; 9265.342;  213.625; 8883.853;-0.01870
 866.93; 9606.790;  200.853; 9198.967;-0.01925
 867.49; 9905.905;  216.081; 9536.081;-0.01690
 868.05;10279.020;  210.642; 9849.195;-0.01895
 868.61;10563.135;  206.870;10116.309;-0.01915
 869.17;10936.916;  185.765;10306.090;-0.02626
 869.73;11233.698;  202.660;10652.537;-0.02351
 870.29;11541.479;  209.554;10985.985;-0.02183
 870.85;11840.927;  212.115;11316.099;-0.02006
 871.41;12162.376;  192.010;11700.213;-0.01710
 871.97;12548.490;  179.571;12032.994;-0.01849
 872.53;12938.939;  184.799;12414.108;-0.01825
 873.09;13287.054;  192.361;12748.222;-0.01825
 873.65;13703.502;  202.922;13125.336;-0.01901
 874.20;14148.283;  204.150;13530.783;-0.01967
 874.76;14520.617;  206.483;13844.450;-0.02102
 875.32;14804.617;  199.150;14344.450;-0.01390
 875.88;15103.283;  204.817;14722.117;-0.01126
 876.44;15531.950;  218.150;15059.450;-0.01361
 877.00;15933.617;  218.150;15358.117;-0.01620
 877.56;16313.617;  215.483;15696.450;-0.01698
 878.12;16550.950;  204.483;16104.450;-0.01203
 878.68;16826.950;  211.817;16344.450;-0.01280
 879.23;17033.283;  207.150;16637.783;-0.01033
 879.79;17434.950;  220.483;16875.783;-0.01434
 880.35;17691.617;  205.150;17127.117;-0.01425
 880.91;17900.950;  192.150;17367.783;-0.01328
 881.47;18140.283;  175.817;17611.783;-0.01297
 882.03;18415.950;  191.483;17929.783;-0.01174
 882.59;18816.950;  204.150;18199.450;-0.01465
 883.14;18960.617;  217.150;18423.117;-0.01264
 883.70;19141.283;  220.150;18492.117;-0.01516
 884.26;19154.283;  217.483;18606.117;-0.01276
 884.82;19242.617;  200.150;18627.783;-0.01425
 885.38;19259.950;  184.483;18693.783;-0.01309
 885.94;19356.283;  186.817;18692.783;-0.01530
 886.49;19334.617;  200.150;18759.783;-0.01325
 887.05;19280.950;  192.817;18819.450;-0.01063
 887.61;19103.950;  182.817;18766.450;-0.00782
 888.17;18955.283;  175.817;18655.450;-0.00699
 888.73;18805.617;  189.483;18492.450;-0.00737
 889.28;18683.283;  190.150;18251.117;-0.01027
 889.84;18535.283;  191.817;18020.450;-0.01236
 890.40;18402.617;  194.817;17792.450;-0.01480
 890.96;18244.950;  199.483;17628.450;-0.01510
 891.51;18085.283;  189.483;17470.117;-0.01519
 892.07;17845.617;  183.817;17244.117;-0.01505
 892.63;17651.617;  190.483;17036.783;-0.01557
 893.19;17503.283;  200.817;16880.117;-0.01593
 893.74;17362.283;  215.150;16772.783;-0.01519
 894.30;17200.617;  206.150;16671.450;-0.01374
 894.86;17044.283;  185.150;16510.450;-0.01397
 895.42;16973.283;  176.483;16397.450;-0.01515
 895.97;16892.283;  175.150;16362.450;-0.01399
 896.53;16839.617;  203.817;16299.450;-0.01434
 897.09;16763.617;  212.817;16258.117;-0.01347
 897.65;16737.617;  225.483;16079.783;-0.01766
 898.20;16588.283;  228.483;15994.117;-0.01607
 898.76;16505.617;  215.150;15888.117;-0.01678
 899.32;16389.283;  215.483;15824.450;-0.01544
 899.87;16336.617;  206.483;15765.117;-0.01567
 900.43;16174.283;  206.150;15631.783;-0.01501
 900.99;16034.950;  194.483;15508.450;-0.01468
 901.54;15812.950;  181.150;15319.450;-0.01393
 902.10;15654.950;  193.150;15133.117;-0.01491
 902.66;15456.617;  208.483;14918.117;-0.01561
 903.21;15339.283;  221.817;14754.117;-0.01714
 903.77;15130.283;  229.483;14588.450;-0.01609
 904.33;14971.283;  209.483;14443.783;-0.01580
 904.88;14838.283;  198.150;14329.783;-0.01535
 905.44;14840.950;  177.150;14293.450;-0.01653
 906.00;14785.617;  191.150;14324.117;-0.01395
 906.55;14717.950;  207.483;14294.117;-0.01287
 907.11;14522.617;  214.150;14239.117;-0.00869
 907.67;14315.950;  205.817;14016.117;-0.00933
 908.22;14161.283;  196.150;13855.783;-0.00961
 908.78;14122.283;  187.817;13715.783;-0.01286
 909.33;14039.950;  195.483;13616.783;-0.01348
 909.89;13932.950;  192.150;13488.783;-0.01427
 910.45;13789.617;  201.150;13406.783;-0.01241
 911.00;13682.950;  191.483;13362.117;-0.01045
 911.56;13584.617;  203.817;13272.117;-0.01026
 912.12;13485.283;  208.483;13101.117;-0.01275
 912.67;13458.283;  221.483;12951.117;-0.01697
 913.23;13339.283;  194.150;12807.450;-0.01794
 913.78;13172.617;  178.483;12651.783;-0.01777
 914.34;13037.617;  201.483;12642.117;-0.01359
 914.89;12989.950;  216.483;12543.117;-0.01546
 915.45;12965.283;  227.150;12558.117;-0.01411
 916.01;12884.950;  195.483;12386.117;-0.01742
 916.56;12707.617;  201.483;12282.450;-0.01502
 917.12;12572.617;  196.817;12063.117;-0.01826
 917.67;12392.283;  195.483;11981.117;-0.01489
 918.23;12238.617;  182.817;11944.450;-0.01073
 918.78;12113.950;  186.483;11927.117;-0.00686
 919.34;11998.617;  188.817;11843.783;-0.00573
 919.89;11961.950;  199.150;11694.117;-0.01000
 920.45;11833.617;  185.817;11531.783;-0.01140
 921.00;11690.617;  168.817;11330.783;-0.01378
 921.56;11528.950;  176.150;11296.783;-0.00897
 922.11;11365.283;  175.150;11154.450;-0.00826
 922.67;11234.950;  202.483;11048.450;-0.00740
 923.22;11095.283;  191.150;10815.450;-0.01129
 923.78;10968.617;  202.817;10632.117;-0.01379
 924.33;10803.283;  195.817;10497.117;-0.01272
 924.89;10628.283;  196.483;10361.117;-0.01127
 925.44;10505.617;  204.817;10248.117;-0.01099
 926.00;10360.950;  201.150;10018.783;-0.01488
 926.55;10270.950;  205.150; 9867.117;-0.01778
 927.11;10118.950;  188.150; 9720.450;-0.01779
 927.66;10034.283;  177.817; 9717.117;-0.01420
 928.22; 9924.283;  174.483; 9670.783;-0.01144
 928.77; 9931.950;  190.150; 9636.117;-0.01339
 929.33; 9894.950;  204.150; 9587.783;-0.01399
 929.88; 9847.617;  205.150; 9516.450;-0.01518
 930.43; 9779.950;  182.483; 9493.450;-0.01316
 930.99; 9786.283;  174.817; 9470.117;-0.01453
 931.54; 9830.617;  167.150; 9456.783;-0.01713
 932.10; 9820.283;  190.150; 9473.117;-0.01595
 932.65; 9817.283;  197.150; 9480.117;-0.01549
 933.21; 9804.283;  198.483; 9496.450;-0.01415
 933.76; 9817.950;  187.483; 9472.117;-0.01588
 934.31; 9841.950;  183.150; 9454.117;-0.01780
 934.87; 9839.283;  190.150; 9433.783;-0.01865
 935.42; 9871.283;  199.483; 9431.450;-0.02021
 935.98; 9840.283;  195.483; 9388.450;-0.02084
 936.53; 9829.950;  193.817; 9335.450;-0.02288
 937.08; 9748.617;  191.150; 9347.783;-0.01861
 937.64; 9641.950;  197.817; 9356.783;-0.01332
 938.19; 9609.283;  196.483; 9425.117;-0.00858
 938.74; 9634.283;  199.817; 9340.117;-0.01376
 939.30; 9698.283;  187.150; 9339.783;-0.01669
 939.85; 9678.283;  186.483; 9209.783;-0.02198
 940.40; 9662.283;  173.817; 9251.783;-0.01921
 940.96; 9699.950;  187.150; 9238.450;-0.02160
 941.51; 9640.950;  189.483; 9244.783;-0.01860
 942.06; 9543.617;  197.150; 9160.450;-0.01818
 942.62; 9387.617;  184.817; 9036.783;-0.01688
 943.17; 9336.950;  195.150; 8966.450;-0.01797
 943.72; 9291.950;  180.483; 8903.117;-0.01894
 944.28; 9232.617;  199.483; 8795.117;-0.02156
 944.83; 9131.950;  184.150; 8766.783;-0.01810
 945.38; 9075.283;  194.483; 8735.117;-0.01696
 945.94; 9103.950;  186.483; 8804.450;-0.01484
 946.49; 9128.283;  205.150; 8772.783;-0.01766
 947.04; 9077.283;  208.817; 8738.117;-0.01694
 947.60; 8955.617;  215.150; 8638.117;-0.01607
 948.15; 8834.617;  203.483; 8519.117;-0.01617
 948.70; 8724.950;  212.817; 8413.783;-0.01617
 949.25; 8615.617;  206.150; 8325.117;-0.01527
 949.81; 8543.283;  208.817; 8271.117;-0.01442
 950.36; 8446.950;  198.483; 8157.117;-0.01553
 950.91; 8359.283;  207.150; 8037.783;-0.01747
 951.46; 8200.617;  203.817; 7873.117;-0.01816
 952.02; 7999.950;  207.150; 7734.117;-0.01507
 952.57; 7887.617;  207.150; 7606.450;-0.01620
 953.12; 7743.950;  218.483; 7526.117;-0.01276
 953.67; 7658.283;  218.150; 7443.783;-0.01270
 954.23; 7499.617;  215.817; 7359.450;-0.00844
 954.78; 7389.950;  208.150; 7234.450;-0.00951
 955.33; 7331.617;  218.150; 7119.783;-0.01313
 955.88; 7189.283;  217.150; 6980.117;-0.01323
 956.44; 7125.950;  230.483; 6838.450;-0.01850
 956.99; 7009.283;  228.817; 6737.117;-0.01779
 957.54; 6985.617;  223.817; 6672.783;-0.02057
 958.09; 6952.283;  222.150; 6636.783;-0.02085
 958.64; 6933.950;  206.817; 6607.450;-0.02161
 959.20; 6893.617;  203.483; 6532.450;-0.02410
 959.75; 6803.950;  199.817; 6496.450;-0.02071
 960.30; 6731.283;  218.150; 6441.783;-0.01975
 960.85; 6749.283;  225.150; 6424.450;-0.02218
 961.40; 6720.950;  228.817; 6381.117;-0.02335
 961.95; 6706.283;  231.817; 6360.783;-0.02382
 962.51; 6668.283;  239.483; 6360.117;-0.02133
 963.06; 6668.617;  242.817; 6380.117;-0.01995
 963.61; 6636.283;  234.150; 6314.783;-0.02238
 964.16; 6600.617;  235.150; 6258.450;-0.02400
 964.71; 6616.617;  222.483; 6212.117;-0.02838
 965.26; 6687.617;  213.150; 6253.117;-0.03017
 965.81; 6690.617;  210.817; 6289.117;-0.02778
 966.36; 6672.950;  208.483; 6323.783;-0.02411
 966.92; 6611.617;  216.150; 6305.117;-0.02133
 967.47; 6574.283;  218.483; 6338.117;-0.01644
 968.02; 6615.950;  232.483; 6354.117;-0.01819
 968.57; 6678.950;  234.817; 6375.450;-0.02095
 969.12; 6721.283;  219.817; 6368.783;-0.02421
 969.67; 6777.950;  204.483; 6420.783;-0.02426
 970.22; 6799.950;  194.150; 6469.783;-0.02227
 970.77; 6904.950;  199.817; 6539.117;-0.02437
 971.32; 6924.950;  197.483; 6593.117;-0.02197
 971.87; 7011.283;  198.817; 6693.117;-0.02077
 972.42; 7090.283;  215.150; 6793.117;-0.01919
 972.98; 7189.950;  220.817; 6908.783;-0.01788
 973.53; 7267.950;  231.483; 6996.117;-0.01711
 974.08; 7320.617;  215.483; 7040.450;-0.01747
 974.63; 7375.283;  223.483; 7078.450;-0.01841
 975.18; 7457.950;  218.483; 7103.117;-0.02183
 975.73; 7562.283;  224.817; 7157.450;-0.02465
 976.28; 7654.617;  221.483; 7219.117;-0.02622
 976.83; 7668.950;  221.483; 7315.450;-0.02112
 977.38; 7727.617;  219.483; 7373.783;-0.02096
 977.93; 7753.617;  222.150; 7387.450;-0.02165
 978.48; 7752.617;  228.483; 7365.783;-0.02292
 979.03; 7716.283;  234.817; 7358.117;-0.02131
 979.58; 7706.617;  221.483; 7329.117;-0.02247
 980.13; 7714.617;  207.150; 7367.783;-0.02054
 980.68; 7608.950;  186.483; 7310.450;-0.01783
 981.23; 7539.950;  185.817; 7278.117;-0.01574
 981.78; 7492.283;  207.150; 7207.450;-0.01732
 982.33; 7529.283;  219.150; 7257.117;-0.01648
 982.88; 7521.950;  232.483; 7211.783;-0.01888
 983.43; 7461.283;  218.150; 7145.783;-0.01934
 983.98; 7372.283;  215.150; 6984.117;-0.02422
 984.53; 7229.617;  203.817; 6873.450;-0.02259
 985.08; 7208.617;  209.817; 6835.783;-0.02377
 985.63; 7168.283;  211.150; 6787.117;-0.02447
 986.18; 7153.283;  218.817; 6756.783;-0.02557
 986.73; 7059.617;  218.483; 6610.450;-0.02949
 987.27; 6968.283;  227.483; 6521.117;-0.02981
 987.82; 6850.617;  238.483; 6431.783;-0.02842
 988.37; 6764.283;  243.150; 6400.783;-0.02491
 988.92; 6657.950;  234.150; 6351.117;-0.02126
 989.47; 6569.617;  214.483; 6285.117;-0.01989
 990.02; 6489.950;  208.483; 6199.117;-0.02059
 990.57; 6408.617;  208.150; 6083.117;-0.02342
 991.12; 6330.283;  215.150; 6044.450;-0.02079
 991.67; 6217.950;  213.817; 5969.117;-0.01838
 992.22; 6084.283;  200.483; 5915.450;-0.01264
 992.77; 6052.950;  200.150; 5802.450;-0.01900
 993.31; 5962.283;  204.817; 5735.783;-0.01743
 993.86; 5900.617;  230.483; 5683.783;-0.01693
 994.41; 5777.283;  235.150; 5580.117;-0.01573
 994.96; 5656.283;  226.483; 5473.117;-0.01490
 995.51; 5566.617;  218.817; 5377.783;-0.01561
 996.06; 5461.283;  208.483; 5293.783;-0.01407
 996.61; 5393.950;  222.483; 5201.783;-0.01645
 997.15; 5280.283;  236.150; 5083.450;-0.01729
 997.70; 5140.283;  241.150; 4965.117;-0.01581
 998.25; 5043.283;  247.483; 4873.450;-0.01566
 998.80; 4920.617;  248.483; 4740.117;-0.01711
 999.35; 4787.617;  249.483; 4623.450;-0.01600
 999.90; 4608.283;  236.150; 4455.117;-0.01549
1000.44; 4500.283;  224.483; 4340.450;-0.01655
1000.99; 4387.950;  232.483; 4190.783;-0.02111
1001.54; 4267.283;  237.150; 4067.450;-0.02209
1002.09; 4093.283;  231.817; 3939.117;-0.01769
1002.64; 3991.617;  238.483; 3855.450;-0.01605
1003.18; 3883.617;  240.483; 3766.783;-0.01416
1003.73; 3848.950;  238.483; 3661.450;-0.02316
1004.28; 3747.950;  226.817; 3584.450;-0.02065
1004.83; 3645.617;  209.483; 3488.117;-0.02038
1005.38; 3528.617;  210.150; 3420.783;-0.01435
1005.92; 3461.283;  219.150; 3321.783;-0.01910
1006.47; 3414.617;  236.817; 3231.783;-0.02573
1007.02; 3363.617;  235.483; 3140.117;-0.03219
1007.57; 3261.617;  222.817; 3087.450;-0.02563
1008.11; 3146.283;  211.817; 3028.450;-0.01780
1008.66; 3057.950;  205.150; 2973.450;-0.01306
1009.21; 2987.950;  192.483; 2907.783;-0.01264
1009.75; 2959.950;  177.817; 2862.117;-0.01555
1010.30; 2899.617;  170.150; 2793.117;-0.01729
1010.85; 2863.950;  176.817; 2712.783;-0.02515
1011.40; 2816.950;  204.150; 2628.450;-0.03252
1011.94; 2745.283;  221.817; 2545.783;-0.03577
1012.49; 2642.617;  216.483; 2464.450;-0.03312
1013.04; 2526.617;  194.150; 2362.117;-0.03176
1013.58; 2419.950;  184.150; 2325.117;-0.01882
1014.13; 2345.950;  188.483; 2268.117;-0.01596
1014.68; 2295.950;  196.483; 2233.450;-0.01313
1015.23; 2269.950;  203.150; 2181.450;-0.01901
1015.77; 2211.950;  199.817; 2113.117;-0.02187
1016.32; 2181.283;  204.817; 2072.450;-0.02460
1016.87; 2110.283;  209.483; 2012.783;-0.02287
1017.41; 2065.950;  206.817; 1977.450;-0.02118
1017.96; 1991.617;  194.817; 1953.450;-0.00932
1018.50; 1939.950;  186.483; 1926.450;-0.00336
1019.05; 1866.617;  188.483; 1903.450; 0.00943
1019.60; 1815.950;  182.817; 1815.783;-0.00004
1020.14; 1796.617;  196.150; 1752.783;-0.01206
1020.69; 1793.283;  196.150; 1698.117;-0.02668
1021.24; 1730.617;  209.483; 1650.450;-0.02351
1021.78; 1685.950;  188.483; 1620.450;-0.01942
1022.33; 1637.283;  190.150; 1592.450;-0.01367
1022.87; 1625.617;  182.817; 1587.783;-0.01154
1023.42; 1590.617;  198.150; 1567.117;-0.00739
1023.97; 1563.950;  200.150; 1516.117;-0.01551
1024.51; 1533.617;  212.150; 1465.117;-0.02312
1025.06; 1481.950;  200.483; 1401.117;-0.02830
1025.60; 1428.950;  198.817; 1340.783;-0.03230
1026.15; 1373.617;  181.150; 1307.783;-0.02466
1026.70; 1340.950;  185.483; 1284.783;-0.02164
1027.24; 1304.283;  195.483; 1279.783;-0.00970
1027.79; 1308.283;  200.483; 1270.450;-0.01509
1028.33; 1276.950;  197.483; 1252.450;-0.00997
1028.88; 1265.283;  188.817; 1215.450;-0.02059
1029.42; 1222.950;  208.150; 1198.450;-0.01061
1029.97; 1201.283;  197.817; 1156.450;-0.01985
1030.51; 1185.283;  190.150; 1127.117;-0.02616
1031.06; 1157.617;  182.817; 1088.783;-0.03180
1031.61; 1125.950;  192.483; 1063.117;-0.03026
1032.15; 1088.283;  210.150; 1050.450;-0.01913
1032.70; 1064.950;  202.817; 1024.117;-0.02107
1033.24; 1046.283;  206.483; 1018.117;-0.01482
1033.79; 1054.283;  200.817; 1020.450;-0.01757
1034.33; 1050.283;  199.817; 1016.450;-0.01763
1034.88; 1039.950;  201.817; 1008.783;-0.01646
1035.42; 1002.950;  202.817;  979.450;-0.01295
1035.97;  971.617;  204.483;  950.450;-0.01215
1036.51;  962.950;  206.483;  931.450;-0.01847
1037.06;  954.950;  200.817;  944.117;-0.00628
1037.60;  971.950;  207.150;  948.783;-0.01336
1038.14;  974.283;  204.150;  928.783;-0.02645
1038.69;  969.950;  222.150;  927.783;-0.02521
1039.23;  969.617;  234.483;  935.783;-0.02046
1039.78;  952.950;  235.150;  948.783;-0.00253
1040.32;  948.950;  224.483;  915.783;-0.02035
1040.87;  935.283;  208.483;  887.117;-0.02978
1041.41;  927.617;  198.150;  864.117;-0.03955
1041.96;  927.950;  200.817;  882.783;-0.02785
1042.50;  916.950;  197.817;  893.117;-0.01464
1043.04;  906.950;  213.817;  899.117;-0.00494
1043.59;  905.617;  217.150;  867.450;-0.02477
1044.13;  912.617;  212.483;  869.450;-0.02764
1044.68;  912.283;  205.817;  862.117;-0.03199
1045.22;  896.617;  199.150;  873.783;-0.01446
1045.76;  864.283;  201.817;  869.450; 0.00337
1046.31;  868.950;  193.483;  861.783;-0.00463
1046.85;  866.617;  200.483;  842.117;-0.01627
1047.40;  860.283;  202.483;  813.783;-0.03184
1047.94;  832.950;  215.150;  808.783;-0.01733
1048.48;  818.617;  211.150;  810.117;-0.00612
1049.03;  811.617;  214.483;  793.450;-0.01342
1049.57;  822.617;  229.150;  787.117;-0.02679
1050.11;  814.283;  222.817;  774.117;-0.03054
1050.66;  810.617;  218.483;  779.117;-0.02374
1051.20;  800.617;  206.483;  794.450;-0.00453
1051.74;  779.617;  200.817;  788.117; 0.00633
1052.29;  784.617;  200.150;  780.783;-0.00286
1052.83;  753.283;  199.150;  748.117;-0.00407
1053.37;  768.950;  224.817;  744.783;-0.01973
1053.92;  745.283;  234.150;  739.783;-0.00470
1054.46;  769.950;  236.483;  734.117;-0.03020
1055.00;  772.950;  231.483;  739.117;-0.02802
1055.55;  791.283;  230.817;  738.117;-0.04328
1056.09;  777.950;  223.817;  747.783;-0.02431
1056.63;  740.283;  215.817;  711.783;-0.02427
1057.17;  706.617;  216.483;  709.117; 0.00221
1057.72;  709.283;  225.150;  697.450;-0.01075
1058.26;  713.617;  223.483;  705.783;-0.00700
1058.80;  724.950;  229.817;  700.450;-0.02204
1059.35;  703.617;  230.483;  686.450;-0.01605
1059.89;  691.617;  230.150;  672.450;-0.01842
1060.43;  678.950;  227.817;  654.783;-0.02391
1060.97;  672.283;  223.817;  667.117;-0.00503
1061.52;  678.617;  231.150;  682.450; 0.00370
1062.06;  677.283;  231.483;  671.450;-0.00572
1062.60;  681.283;  236.483;  658.450;-0.02289
