
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10042.870;  210.622;10137.835; 0.00417
 779.64; 9982.652;  201.517;10058.283; 0.00335
 780.21; 9929.768;  202.745; 9970.064; 0.00180
 780.78; 9823.217;  211.639; 9870.178; 0.00212
 781.34; 9651.999;  212.534; 9787.625; 0.00620
 781.91; 9537.781;  225.762; 9703.406; 0.00766
 782.47; 9492.897;  227.990; 9633.520; 0.00654
 783.04; 9486.012;  238.551; 9482.634;-0.00016
 783.61; 9435.461;  245.779; 9385.415;-0.00237
 784.17; 9378.577;  246.674; 9320.196;-0.00279
 784.74; 9227.359;  236.569; 9240.310; 0.00063
 785.31; 9155.475;  244.797; 9256.090; 0.00488
 785.87; 9080.257;  248.691; 9137.538; 0.00281
 786.44; 9091.706;  252.252; 9126.319; 0.00170
 787.00; 9064.821;  239.480; 9065.766; 0.00005
 787.57; 8992.603;  222.375; 9005.880; 0.00066
 788.14; 8950.052;  242.936; 8941.661;-0.00042
 788.70; 8884.501;  252.831; 8828.442;-0.00283
 789.27; 8934.950;  261.392; 8880.222;-0.00275
 789.83; 8869.732;  247.620; 8836.003;-0.00170
 790.40; 8856.181;  230.182; 8838.117;-0.00091
 790.96; 8766.297;  235.076; 8799.898; 0.00171
 791.53; 8774.746;  229.304; 8766.679;-0.00041
 792.10; 8731.528;  224.866; 8777.126; 0.00232
 792.66; 8708.310;  219.094; 8720.574; 0.00063
 793.23; 8611.759;  214.988; 8733.688; 0.00626
 793.79; 8584.208;  216.216; 8675.468; 0.00471
 794.36; 8619.657;  210.777; 8660.249; 0.00209
 794.92; 8668.772;  219.339; 8606.363;-0.00322
 795.49; 8675.888;  232.233; 8532.811;-0.00742
 796.05; 8593.670;  243.461; 8505.258;-0.00462
 796.62; 8518.452;  248.023; 8527.372; 0.00047
 797.19; 8451.568;  237.917; 8507.820; 0.00296
 797.75; 8401.017;  226.145; 8453.600; 0.00278
 798.32; 8376.132;  218.373; 8393.714; 0.00094
 798.88; 8408.248;  222.601; 8383.829;-0.00130
 799.45; 8444.030;  224.829; 8436.276;-0.00041
 800.01; 8581.146;  220.391; 8517.723;-0.00331
 800.58; 8739.261;  215.952; 8677.504;-0.00316
 801.14; 8992.044;  222.513; 8916.952;-0.00373
 801.71; 9198.159;  218.074; 9117.399;-0.00392
 802.27; 9444.941;  206.969; 9310.180;-0.00638
 802.84; 9677.724;  188.864; 9480.294;-0.00913
 803.40; 9928.173;  179.758; 9723.075;-0.00923
 803.96;10182.621;  198.986;10006.189;-0.00774
 804.53;10533.070;  210.548;10273.303;-0.01107
 805.09;10813.186;  208.442;10576.417;-0.00981
 805.66;11110.301;  200.670;10926.198;-0.00739
 806.22;11410.750;  172.898;11264.978;-0.00567
 806.79;11802.866;  185.793;11622.426;-0.00680
 807.35;12132.648;  182.354;11886.873;-0.00903
 807.92;12446.764;  214.582;12161.654;-0.01024
 808.48;12728.546;  221.810;12436.768;-0.01025
 809.05;13081.661;  217.705;12708.882;-0.01277
 809.61;13328.444;  213.933;13054.330;-0.00917
 810.17;13650.226;  218.827;13355.110;-0.00965
 810.74;13980.008;  231.055;13671.891;-0.00984
 811.30;14315.790;  226.617;13899.672;-0.01302
 811.87;14606.239;  214.511;14212.453;-0.01205
 812.43;14889.021;  214.406;14571.233;-0.00951
 812.99;15208.470;  216.967;14881.014;-0.00959
 813.56;15562.919;  221.862;15191.462;-0.01065
 814.12;15872.035;  221.090;15523.909;-0.00977
 814.69;16176.817;  216.318;15866.356;-0.00853
 815.25;16490.266;  210.213;16143.804;-0.00934
 815.81;16807.382;  200.774;16302.251;-0.01342
 816.38;17127.164;  196.335;16642.699;-0.01261
 816.94;17361.613;  193.897;16882.479;-0.01229
 817.51;17637.395;  192.791;17283.594;-0.00890
 818.07;17914.177;  201.019;17504.374;-0.01017
 818.63;18222.293;  202.247;17804.155;-0.01020
 819.20;18473.075;  201.808;18033.936;-0.01057
 819.76;18733.190;  209.370;18216.050;-0.01230
 820.32;18949.639;  216.598;18394.831;-0.01306
 820.89;19122.088;  218.159;18583.278;-0.01256
 821.45;19292.870;  193.387;18775.726;-0.01192
 822.01;19368.319;  176.615;18965.173;-0.00922
 822.58;19486.435;  180.843;19065.620;-0.00957
 823.14;19523.884;  194.404;19233.068;-0.00658
 823.70;19664.333;  202.299;19352.182;-0.00702
 824.27;19703.115;  193.194;19462.963;-0.00538
 824.83;19744.231;  215.421;19467.743;-0.00619
 825.39;19684.679;  215.649;19374.524;-0.00697
 825.95;19649.462;  221.211;19316.972;-0.00750
 826.52;19487.244;  191.105;19274.752;-0.00481
 827.08;19251.359;  189.000;19152.200;-0.00227
 827.64;18993.808;  175.895;18949.314;-0.00103
 828.21;18777.257;  175.123;18660.095;-0.00274
 828.77;18528.373;  181.351;18397.542;-0.00311
 829.33;18221.488;  183.579;18029.323;-0.00465
 829.89;17863.604;  181.807;17638.104;-0.00557
 830.46;17558.053;  185.701;17297.218;-0.00657
 831.02;17173.168;  190.596;16895.332;-0.00716
 831.58;16815.617;  201.157;16540.779;-0.00724
 832.15;16400.400;  185.052;16128.893;-0.00733
 832.71;16014.848;  188.280;15811.341;-0.00562
 833.27;15547.297;  178.841;15353.455;-0.00551
 833.83;15050.080;  169.736;14940.569;-0.00321
 834.39;14455.195;  164.297;14394.016;-0.00186
 834.96;13992.977;  162.192;13925.464;-0.00213
 835.52;13579.760;  187.086;13474.578;-0.00342
 836.08;13263.542;  188.981;13047.025;-0.00725
 836.64;12829.657;  194.876;12619.473;-0.00729
 837.21;12404.773;  198.770;12148.920;-0.00920
 837.77;12006.888;  198.332;11759.367;-0.00920
 838.33;11590.337;  206.893;11447.148;-0.00550
 838.89;11181.120;  203.121;11001.596;-0.00716
 839.45;10680.235;  205.349;10589.710;-0.00377
 840.02;10281.351;  209.910;10134.490;-0.00638
 840.58; 9892.466;  201.805; 9836.938;-0.00250
 841.14; 9564.915;  224.699; 9457.052;-0.00504
 841.70; 9147.031;  220.594; 9049.833;-0.00475
 842.26; 8745.813;  218.155; 8613.280;-0.00680
 842.82; 8327.262;  209.050; 8233.061;-0.00507
 843.39; 7920.711;  200.278; 7802.175;-0.00672
 843.95; 7508.493;  213.839; 7446.956;-0.00368
 844.51; 7142.275;  213.734; 7076.737;-0.00413
 845.07; 6842.391;  223.295; 6751.184;-0.00603
 845.63; 6565.173;  228.523; 6447.965;-0.00811
 846.19; 6309.955;  213.418; 6205.745;-0.00749
 846.75; 6126.737;  212.646; 6042.860;-0.00620
 847.32; 5946.186;  191.874; 5828.307;-0.00899
 847.88; 5751.635;  198.435; 5647.088;-0.00825
 848.44; 5497.751;  182.996; 5418.202;-0.00655
 849.00; 5302.866;  188.224; 5206.649;-0.00825
 849.56; 5148.649;  183.119; 5035.763;-0.00999
 850.12; 5079.097;  176.680; 4913.211;-0.01495
 850.68; 4991.213;  181.908; 4877.325;-0.01041
 851.24; 4978.995;  184.136; 4806.439;-0.01592
 851.80; 4920.778;  199.364; 4790.220;-0.01218
 852.37; 4861.226;  196.592; 4731.334;-0.01227
 852.93; 4811.675;  204.820; 4729.448;-0.00782
 853.49; 4769.791;  212.715; 4650.895;-0.01148
 854.05; 4760.240;  223.943; 4597.676;-0.01585
 854.61; 4695.355;  224.171; 4520.790;-0.01730
 855.17; 4688.471;  234.066; 4501.904;-0.01858
 855.73; 4666.586;  222.627; 4484.352;-0.01818
 856.29; 4670.369;  213.855; 4475.132;-0.01946
 856.85; 4675.484;  192.749; 4517.913;-0.01554
 857.41; 4742.266;  203.644; 4600.027;-0.01383
 857.97; 4808.049;  205.205; 4760.141;-0.00454
 858.53; 4902.498;  207.433; 4902.255;-0.00002
 859.09; 5060.613;  192.328; 5028.370;-0.00289
 859.65; 5322.729;  184.889; 5166.484;-0.01341
 860.21; 5654.178;  182.451; 5403.598;-0.02036
 860.77; 5946.293;  179.679; 5685.045;-0.02013
 861.33; 6250.075;  189.573; 6014.826;-0.01719
 861.89; 6606.524;  205.135; 6331.273;-0.01909
 862.45; 6934.307;  215.363; 6656.387;-0.01835
 863.01; 7300.755;  205.924; 6960.168;-0.02137
 863.57; 7576.871;  191.152; 7240.949;-0.02022
 864.13; 8002.320;  180.713; 7598.730;-0.02301
 864.69; 8356.102;  188.608; 7928.510;-0.02335
 865.25; 8759.551;  208.502; 8274.958;-0.02534
 865.81; 9053.333;  215.730; 8598.739;-0.02293
 866.37; 9397.449;  213.625; 8883.853;-0.02499
 866.93; 9693.564;  200.853; 9198.967;-0.02324
 867.49;10025.347;  216.081; 9536.081;-0.02222
 868.05;10257.795;  210.642; 9849.195;-0.01803
 868.61;10469.911;  206.870;10116.309;-0.01523
 869.17;10849.360;  185.765;10306.090;-0.02271
 869.73;11251.476;  202.660;10652.537;-0.02420
 870.29;11636.924;  209.554;10985.985;-0.02547
 870.85;11903.040;  212.115;11316.099;-0.02237
 871.41;12263.822;  192.010;11700.213;-0.02076
 871.97;12646.271;  179.571;12032.994;-0.02191
 872.53;12977.387;  184.799;12414.108;-0.01956
 873.09;13320.836;  192.361;12748.222;-0.01937
 873.65;13693.284;  202.922;13125.336;-0.01868
 874.20;14141.067;  204.150;13530.783;-0.01945
 874.76;14512.733;  206.483;13844.450;-0.02078
 875.32;14970.733;  199.150;14344.450;-0.01881
 875.88;15338.400;  204.817;14722.117;-0.01806
 876.44;15686.733;  218.150;15059.450;-0.01798
 877.00;15962.733;  218.150;15358.117;-0.01701
 877.56;16254.067;  215.483;15696.450;-0.01537
 878.12;16601.733;  204.483;16104.450;-0.01337
 878.68;16910.733;  211.817;16344.450;-0.01498
 879.23;17196.733;  207.150;16637.783;-0.01453
 879.79;17459.400;  220.483;16875.783;-0.01496
 880.35;17705.733;  205.150;17127.117;-0.01460
 880.91;17953.733;  192.150;17367.783;-0.01457
 881.47;18160.067;  175.817;17611.783;-0.01345
 882.03;18493.067;  191.483;17929.783;-0.01358
 882.59;18805.067;  204.150;18199.450;-0.01438
 883.14;19049.067;  217.150;18423.117;-0.01468
 883.70;19121.067;  220.150;18492.117;-0.01470
 884.26;19261.400;  217.483;18606.117;-0.01521
 884.82;19331.067;  200.150;18627.783;-0.01627
 885.38;19375.067;  184.483;18693.783;-0.01570
 885.94;19384.400;  186.817;18692.783;-0.01593
 886.49;19387.067;  200.150;18759.783;-0.01444
 887.05;19391.400;  192.817;18819.450;-0.01313
 887.61;19245.067;  182.817;18766.450;-0.01104
 888.17;19200.400;  175.817;18655.450;-0.01262
 888.73;19081.733;  189.483;18492.450;-0.01376
 889.28;18791.733;  190.150;18251.117;-0.01281
 889.84;18614.733;  191.817;18020.450;-0.01424
 890.40;18377.400;  194.817;17792.450;-0.01420
 890.96;18397.733;  199.483;17628.450;-0.01876
 891.51;18189.733;  189.483;17470.117;-0.01772
 892.07;18011.400;  183.817;17244.117;-0.01911
 892.63;17741.400;  190.483;17036.783;-0.01780
 893.19;17558.067;  200.817;16880.117;-0.01730
 893.74;17462.400;  215.150;16772.783;-0.01772
 894.30;17289.733;  206.150;16671.450;-0.01601
 894.86;17161.733;  185.150;16510.450;-0.01699
 895.42;17040.067;  176.483;16397.450;-0.01687
 895.97;16961.067;  175.150;16362.450;-0.01577
 896.53;16917.400;  203.817;16299.450;-0.01636
 897.09;16815.067;  212.817;16258.117;-0.01482
 897.65;16800.400;  225.483;16079.783;-0.01930
 898.20;16718.733;  228.483;15994.117;-0.01952
 898.76;16650.400;  215.150;15888.117;-0.02063
 899.32;16530.733;  215.483;15824.450;-0.01922
 899.87;16437.067;  206.483;15765.117;-0.01836
 900.43;16229.733;  206.150;15631.783;-0.01652
 900.99;16169.400;  194.483;15508.450;-0.01835
 901.54;15919.733;  181.150;15319.450;-0.01689
 902.10;15821.400;  193.150;15133.117;-0.01956
 902.66;15600.067;  208.483;14918.117;-0.01968
 903.21;15502.400;  221.817;14754.117;-0.02181
 903.77;15338.733;  229.483;14588.450;-0.02212
 904.33;15115.733;  209.483;14443.783;-0.02003
 904.88;14908.067;  198.150;14329.783;-0.01742
 905.44;14823.400;  177.150;14293.450;-0.01601
 906.00;14741.400;  191.150;14324.117;-0.01264
 906.55;14716.067;  207.483;14294.117;-0.01282
 907.11;14608.733;  214.150;14239.117;-0.01130
 907.67;14522.067;  205.817;14016.117;-0.01563
 908.22;14285.733;  196.150;13855.783;-0.01346
 908.78;14110.067;  187.817;13715.783;-0.01248
 909.33;13971.400;  195.483;13616.783;-0.01133
 909.89;14035.067;  192.150;13488.783;-0.01749
 910.45;13937.733;  201.150;13406.783;-0.01712
 911.00;13909.733;  191.483;13362.117;-0.01769
 911.56;13755.400;  203.817;13272.117;-0.01577
 912.12;13696.067;  208.483;13101.117;-0.01959
 912.67;13548.400;  221.483;12951.117;-0.01991
 913.23;13315.067;  194.150;12807.450;-0.01714
 913.78;13145.067;  178.483;12651.783;-0.01684
 914.34;12976.733;  201.483;12642.117;-0.01153
 914.89;12976.400;  216.483;12543.117;-0.01500
 915.45;12950.400;  227.150;12558.117;-0.01360
 916.01;12881.733;  195.483;12386.117;-0.01731
 916.56;12769.400;  201.483;12282.450;-0.01716
 917.12;12653.400;  196.817;12063.117;-0.02108
 917.67;12517.067;  195.483;11981.117;-0.01931
 918.23;12394.067;  182.817;11944.450;-0.01629
 918.78;12259.733;  186.483;11927.117;-0.01213
 919.34;12161.067;  188.817;11843.783;-0.01166
 919.89;12031.067;  199.150;11694.117;-0.01255
 920.45;11905.400;  185.817;11531.783;-0.01407
 921.00;11753.067;  168.817;11330.783;-0.01613
 921.56;11686.400;  176.150;11296.783;-0.01496
 922.11;11560.400;  175.150;11154.450;-0.01577
 922.67;11488.067;  202.483;11048.450;-0.01726
 923.22;11306.733;  191.150;10815.450;-0.01963
 923.78;11129.400;  202.817;10632.117;-0.02023
 924.33;10924.733;  195.817;10497.117;-0.01766
 924.89;10780.400;  196.483;10361.117;-0.01755
 925.44;10590.733;  204.817;10248.117;-0.01457
 926.00;10486.733;  201.150;10018.783;-0.02022
 926.55;10308.067;  205.150; 9867.117;-0.01938
 927.11;10245.733;  188.150; 9720.450;-0.02330
 927.66;10107.067;  177.817; 9717.117;-0.01740
 928.22;10048.067;  174.483; 9670.783;-0.01692
 928.77;10002.067;  190.150; 9636.117;-0.01651
 929.33; 9944.067;  204.150; 9587.783;-0.01618
 929.88; 9894.400;  205.150; 9516.450;-0.01728
 930.43; 9856.400;  182.483; 9493.450;-0.01661
 930.99; 9866.733;  174.817; 9470.117;-0.01815
 931.54; 9843.733;  167.150; 9456.783;-0.01772
 932.10; 9881.400;  190.150; 9473.117;-0.01869
 932.65; 9905.400;  197.150; 9480.117;-0.01945
 933.21; 9965.067;  198.483; 9496.450;-0.02135
 933.76; 9917.733;  187.483; 9472.117;-0.02036
 934.31; 9938.733;  183.150; 9454.117;-0.02213
 934.87; 9878.067;  190.150; 9433.783;-0.02039
 935.42; 9872.733;  199.483; 9431.450;-0.02028
 935.98; 9801.400;  195.483; 9388.450;-0.01908
 936.53; 9776.400;  193.817; 9335.450;-0.02046
 937.08; 9772.067;  191.150; 9347.783;-0.01967
 937.64; 9728.400;  197.817; 9356.783;-0.01727
 938.19; 9755.733;  196.483; 9425.117;-0.01529
 938.74; 9718.733;  199.817; 9340.117;-0.01763
 939.30; 9796.067;  187.150; 9339.783;-0.02113
 939.85; 9713.400;  186.483; 9209.783;-0.02359
 940.40; 9664.400;  173.817; 9251.783;-0.01930
 940.96; 9640.733;  187.150; 9238.450;-0.01889
 941.51; 9668.067;  189.483; 9244.783;-0.01984
 942.06; 9647.400;  197.150; 9160.450;-0.02298
 942.62; 9523.400;  184.817; 9036.783;-0.02324
 943.17; 9383.733;  195.150; 8966.450;-0.02018
 943.72; 9311.067;  180.483; 8903.117;-0.01985
 944.28; 9235.400;  199.483; 8795.117;-0.02169
 944.83; 9191.733;  184.150; 8766.783;-0.02099
 945.38; 9108.400;  194.483; 8735.117;-0.01858
 945.94; 9040.067;  186.483; 8804.450;-0.01171
 946.49; 8996.400;  205.150; 8772.783;-0.01119
 947.04; 8958.733;  208.817; 8738.117;-0.01109
 947.60; 8892.733;  215.150; 8638.117;-0.01293
 948.15; 8858.400;  203.483; 8519.117;-0.01737
 948.70; 8713.400;  212.817; 8413.783;-0.01558
 949.25; 8609.067;  206.150; 8325.117;-0.01493
 949.81; 8516.733;  208.817; 8271.117;-0.01303
 950.36; 8429.733;  198.483; 8157.117;-0.01463
 950.91; 8337.733;  207.150; 8037.783;-0.01632
 951.46; 8096.067;  203.817; 7873.117;-0.01245
 952.02; 7927.400;  207.150; 7734.117;-0.01101
 952.57; 7802.733;  207.150; 7606.450;-0.01137
 953.12; 7707.733;  218.483; 7526.117;-0.01066
 953.67; 7663.067;  218.150; 7443.783;-0.01298
 954.23; 7539.400;  215.817; 7359.450;-0.01080
 954.78; 7446.400;  208.150; 7234.450;-0.01291
 955.33; 7291.400;  218.150; 7119.783;-0.01067
 955.88; 7178.067;  217.150; 6980.117;-0.01253
 956.44; 7114.400;  230.483; 6838.450;-0.01777
 956.99; 7051.067;  228.817; 6737.117;-0.02046
 957.54; 6985.733;  223.817; 6672.783;-0.02058
 958.09; 6905.733;  222.150; 6636.783;-0.01784
 958.64; 6855.733;  206.817; 6607.450;-0.01653
 959.20; 6820.733;  203.483; 6532.450;-0.01934
 959.75; 6778.400;  199.817; 6496.450;-0.01902
 960.30; 6771.067;  218.150; 6441.783;-0.02239
 960.85; 6772.400;  225.150; 6424.450;-0.02372
 961.40; 6791.400;  228.817; 6381.117;-0.02804
 961.95; 6784.733;  231.817; 6360.783;-0.02905
 962.51; 6744.733;  239.483; 6360.117;-0.02647
 963.06; 6755.733;  242.817; 6380.117;-0.02580
 963.61; 6676.400;  234.150; 6314.783;-0.02509
 964.16; 6711.400;  235.150; 6258.450;-0.03149
 964.71; 6681.400;  222.483; 6212.117;-0.03276
 965.26; 6719.400;  213.150; 6253.117;-0.03230
 965.81; 6655.400;  210.817; 6289.117;-0.02541
 966.36; 6654.400;  208.483; 6323.783;-0.02287
 966.92; 6651.733;  216.150; 6305.117;-0.02404
 967.47; 6678.733;  218.483; 6338.117;-0.02352
 968.02; 6684.400;  232.483; 6354.117;-0.02282
 968.57; 6722.400;  234.817; 6375.450;-0.02387
 969.12; 6778.067;  219.817; 6368.783;-0.02799
 969.67; 6819.400;  204.483; 6420.783;-0.02699
 970.22; 6867.067;  194.150; 6469.783;-0.02666
 970.77; 6928.400;  199.817; 6539.117;-0.02588
 971.32; 6993.400;  197.483; 6593.117;-0.02636
 971.87; 7054.400;  198.817; 6693.117;-0.02351
 972.42; 7149.067;  215.150; 6793.117;-0.02289
 972.98; 7232.067;  220.817; 6908.783;-0.02050
 973.53; 7295.400;  231.483; 6996.117;-0.01880
 974.08; 7346.733;  215.483; 7040.450;-0.01907
 974.63; 7453.400;  223.483; 7078.450;-0.02313
 975.18; 7594.067;  218.483; 7103.117;-0.02992
 975.73; 7661.400;  224.817; 7157.450;-0.03048
 976.28; 7678.400;  221.483; 7219.117;-0.02761
 976.83; 7671.400;  221.483; 7315.450;-0.02126
 977.38; 7691.400;  219.483; 7373.783;-0.01886
 977.93; 7746.400;  222.150; 7387.450;-0.02123
 978.48; 7714.067;  228.483; 7365.783;-0.02069
 979.03; 7769.400;  234.817; 7358.117;-0.02438
 979.58; 7745.733;  221.483; 7329.117;-0.02474
 980.13; 7749.067;  207.150; 7367.783;-0.02253
 980.68; 7672.400;  186.483; 7310.450;-0.02152
 981.23; 7633.733;  185.817; 7278.117;-0.02125
 981.78; 7664.733;  207.150; 7207.450;-0.02748
 982.33; 7603.067;  219.150; 7257.117;-0.02084
 982.88; 7538.733;  232.483; 7211.783;-0.01988
 983.43; 7465.067;  218.150; 7145.783;-0.01957
 983.98; 7372.400;  215.150; 6984.117;-0.02422
 984.53; 7297.733;  203.817; 6873.450;-0.02678
 985.08; 7252.400;  209.817; 6835.783;-0.02648
 985.63; 7238.733;  211.150; 6787.117;-0.02885
 986.18; 7134.067;  218.817; 6756.783;-0.02437
 986.73; 6989.067;  218.483; 6610.450;-0.02499
 987.27; 6954.400;  227.483; 6521.117;-0.02891
 987.82; 6890.400;  238.483; 6431.783;-0.03102
 988.37; 6806.067;  243.150; 6400.783;-0.02768
 988.92; 6624.400;  234.150; 6351.117;-0.01898
 989.47; 6561.067;  214.483; 6285.117;-0.01931
 990.02; 6443.733;  208.483; 6199.117;-0.01738
 990.57; 6405.733;  208.150; 6083.117;-0.02322
 991.12; 6319.733;  215.150; 6044.450;-0.02004
 991.67; 6311.067;  213.817; 5969.117;-0.02507
 992.22; 6198.733;  200.483; 5915.450;-0.02101
 992.77; 6080.067;  200.150; 5802.450;-0.02100
 993.31; 5990.400;  204.817; 5735.783;-0.01955
 993.86; 5948.067;  230.483; 5683.783;-0.02055
 994.41; 5893.733;  235.150; 5580.117;-0.02476
 994.96; 5758.067;  226.483; 5473.117;-0.02297
 995.51; 5607.400;  218.817; 5377.783;-0.01891
 996.06; 5509.733;  208.483; 5293.783;-0.01806
 996.61; 5484.067;  222.483; 5201.783;-0.02395
 997.15; 5384.400;  236.150; 5083.450;-0.02616
 997.70; 5230.733;  241.150; 4965.117;-0.02376
 998.25; 5056.733;  247.483; 4873.450;-0.01687
 998.80; 4931.067;  248.483; 4740.117;-0.01808
 999.35; 4786.733;  249.483; 4623.450;-0.01592
 999.90; 4606.067;  236.150; 4455.117;-0.01527
1000.44; 4484.733;  224.483; 4340.450;-0.01496
1000.99; 4357.733;  232.483; 4190.783;-0.01794
1001.54; 4249.067;  237.150; 4067.450;-0.02012
1002.09; 4112.067;  231.817; 3939.117;-0.01980
1002.64; 4019.733;  238.483; 3855.450;-0.01929
1003.18; 3913.067;  240.483; 3766.783;-0.01765
1003.73; 3813.733;  238.483; 3661.450;-0.01890
1004.28; 3716.067;  226.817; 3584.450;-0.01670
1004.83; 3635.400;  209.483; 3488.117;-0.01908
1005.38; 3569.733;  210.150; 3420.783;-0.01969
1005.92; 3533.733;  219.150; 3321.783;-0.02870
1006.47; 3450.067;  236.817; 3231.783;-0.03055
1007.02; 3376.733;  235.483; 3140.117;-0.03401
1007.57; 3252.400;  222.817; 3087.450;-0.02431
1008.11; 3161.733;  211.817; 3028.450;-0.02008
1008.66; 3100.400;  205.150; 2973.450;-0.01947
1009.21; 3025.400;  192.483; 2907.783;-0.01842
1009.75; 3004.733;  177.817; 2862.117;-0.02248
1010.30; 2897.067;  170.150; 2793.117;-0.01688
1010.85; 2841.067;  176.817; 2712.783;-0.02143
1011.40; 2749.733;  204.150; 2628.450;-0.02120
1011.94; 2680.400;  221.817; 2545.783;-0.02446
1012.49; 2612.733;  216.483; 2464.450;-0.02774
1013.04; 2520.067;  194.150; 2362.117;-0.03054
1013.58; 2449.400;  184.150; 2325.117;-0.02451
1014.13; 2365.067;  188.483; 2268.117;-0.01979
1014.68; 2333.733;  196.483; 2233.450;-0.02087
1015.23; 2282.400;  203.150; 2181.450;-0.02161
1015.77; 2238.067;  199.817; 2113.117;-0.02747
1016.32; 2146.733;  204.817; 2072.450;-0.01694
1016.87; 2068.733;  209.483; 2012.783;-0.01327
1017.41; 2057.067;  206.817; 1977.450;-0.01910
1017.96; 2032.067;  194.817; 1953.450;-0.01899
1018.50; 2029.067;  186.483; 1926.450;-0.02489
1019.05; 1962.733;  188.483; 1903.450;-0.01476
1019.60; 1872.400;  182.817; 1815.783;-0.01480
1020.14; 1832.067;  196.150; 1752.783;-0.02157
1020.69; 1762.733;  196.150; 1698.117;-0.01829
1021.24; 1755.400;  209.483; 1650.450;-0.03053
1021.78; 1686.733;  188.483; 1620.450;-0.01965
1022.33; 1659.733;  190.150; 1592.450;-0.02035
1022.87; 1632.067;  182.817; 1587.783;-0.01348
1023.42; 1592.067;  198.150; 1567.117;-0.00784
1023.97; 1535.067;  200.150; 1516.117;-0.00621
1024.51; 1488.067;  212.150; 1465.117;-0.00788
1025.06; 1441.400;  200.483; 1401.117;-0.01433
1025.60; 1401.400;  198.817; 1340.783;-0.02246
1026.15; 1369.400;  181.150; 1307.783;-0.02313
1026.70; 1334.733;  185.483; 1284.783;-0.01930
1027.24; 1322.067;  195.483; 1279.783;-0.01661
1027.79; 1278.733;  200.483; 1270.450;-0.00335
1028.33; 1280.067;  197.483; 1252.450;-0.01122
1028.88; 1250.733;  188.817; 1215.450;-0.01468
1029.42; 1234.733;  208.150; 1198.450;-0.01563
1029.97; 1199.067;  197.817; 1156.450;-0.01889
1030.51; 1176.733;  190.150; 1127.117;-0.02241
1031.06; 1168.067;  182.817; 1088.783;-0.03643
1031.61; 1142.067;  192.483; 1063.117;-0.03770
1032.15; 1129.400;  210.150; 1050.450;-0.03900
1032.70; 1099.067;  202.817; 1024.117;-0.03793
1033.24; 1086.067;  206.483; 1018.117;-0.03492
1033.79; 1071.733;  200.817; 1020.450;-0.02636
1034.33; 1074.067;  199.817; 1016.450;-0.02961
1034.88; 1053.067;  201.817; 1008.783;-0.02320
1035.42; 1033.733;  202.817;  979.450;-0.02934
1035.97;  997.733;  204.483;  950.450;-0.02669
1036.51;  983.067;  206.483;  931.450;-0.02987
1037.06;  968.400;  200.817;  944.117;-0.01396
1037.60;  974.067;  207.150;  948.783;-0.01456
1038.14;  983.733;  204.150;  928.783;-0.03174
1038.69;  993.067;  222.150;  927.783;-0.03843
1039.23; 1004.400;  234.483;  935.783;-0.04054
1039.78;  989.067;  235.150;  948.783;-0.02385
1040.32;  957.067;  224.483;  915.783;-0.02519
1040.87;  936.400;  208.483;  887.117;-0.03045
1041.41;  922.400;  198.150;  864.117;-0.03644
1041.96;  925.400;  200.817;  882.783;-0.02633
1042.50;  915.067;  197.817;  893.117;-0.01350
1043.04;  922.400;  213.817;  899.117;-0.01451
1043.59;  929.400;  217.150;  867.450;-0.03952
1044.13;  909.733;  212.483;  869.450;-0.02585
1044.68;  903.400;  205.817;  862.117;-0.02649
1045.22;  893.067;  199.150;  873.783;-0.01224
1045.76;  898.733;  201.817;  869.450;-0.01864
1046.31;  854.733;  193.483;  861.783; 0.00461
1046.85;  842.067;  200.483;  842.117; 0.00003
1047.40;  828.400;  202.483;  813.783;-0.01026
1047.94;  823.400;  215.150;  808.783;-0.01056
1048.48;  823.067;  211.150;  810.117;-0.00929
1049.03;  815.733;  214.483;  793.450;-0.01640
1049.57;  852.733;  229.150;  787.117;-0.04829
1050.11;  825.733;  222.817;  774.117;-0.03887
1050.66;  837.733;  218.483;  779.117;-0.04319
1051.20;  821.400;  206.483;  794.450;-0.01946
1051.74;  811.733;  200.817;  788.117;-0.01712
1052.29;  783.733;  200.150;  780.783;-0.00220
1052.83;  757.067;  199.150;  748.117;-0.00702
1053.37;  777.067;  224.817;  744.783;-0.02616
1053.92;  773.400;  234.150;  739.783;-0.02795
1054.46;  797.067;  236.483;  734.117;-0.05173
1055.00;  786.400;  231.483;  739.117;-0.03868
1055.55;  768.400;  230.817;  738.117;-0.02518
1056.09;  742.400;  223.817;  747.783; 0.00449
1056.63;  730.067;  215.817;  711.783;-0.01572
1057.17;  738.733;  216.483;  709.117;-0.02535
1057.72;  724.733;  225.150;  697.450;-0.02439
1058.26;  684.400;  223.483;  705.783; 0.01969
1058.80;  671.400;  229.817;  700.450; 0.02767
1059.35;  663.400;  230.483;  686.450; 0.02253
1059.89;  677.733;  230.150;  672.450;-0.00516
1060.43;  661.400;  227.817;  654.783;-0.00668
1060.97;  659.067;  223.817;  667.117; 0.00796
1061.52;  659.067;  231.150;  682.450; 0.02311
1062.06;  658.400;  231.483;  671.450; 0.01308
1062.60;  652.400;  236.483;  658.450; 0.00627
