
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10226.103;  210.622;10137.835;-0.00384
 779.64;10032.886;  201.517;10058.283; 0.00112
 780.21; 9898.335;  202.745; 9970.064; 0.00320
 780.78; 9791.117;  211.639; 9870.178; 0.00357
 781.34; 9728.899;  212.534; 9787.625; 0.00267
 781.91; 9631.015;  225.762; 9703.406; 0.00333
 782.47; 9521.797;  227.990; 9633.520; 0.00519
 783.04; 9431.913;  238.551; 9482.634; 0.00239
 783.61; 9377.029;  245.779; 9385.415; 0.00040
 784.17; 9394.144;  246.674; 9320.196;-0.00353
 784.74; 9299.927;  236.569; 9240.310;-0.00287
 785.31; 9201.376;  244.797; 9256.090; 0.00264
 785.87; 9077.825;  248.691; 9137.538; 0.00293
 786.44; 9091.607;  252.252; 9126.319; 0.00170
 787.00; 9053.056;  239.480; 9065.766; 0.00063
 787.57; 9043.172;  222.375; 9005.880;-0.00184
 788.14; 8983.287;  242.936; 8941.661;-0.00207
 788.70; 8938.736;  252.831; 8828.442;-0.00555
 789.27; 8896.519;  261.392; 8880.222;-0.00082
 789.83; 8889.301;  247.620; 8836.003;-0.00269
 790.40; 8878.416;  230.182; 8838.117;-0.00203
 790.96; 8867.199;  235.076; 8799.898;-0.00340
 791.53; 8775.648;  229.304; 8766.679;-0.00046
 792.10; 8750.763;  224.866; 8777.126; 0.00134
 792.66; 8699.879;  219.094; 8720.574; 0.00106
 793.23; 8716.661;  214.988; 8733.688; 0.00087
 793.79; 8674.444;  216.216; 8675.468; 0.00005
 794.36; 8620.559;  210.777; 8660.249; 0.00204
 794.92; 8585.342;  219.339; 8606.363; 0.00109
 795.49; 8540.457;  232.233; 8532.811;-0.00040
 796.05; 8534.906;  243.461; 8505.258;-0.00156
 796.62; 8477.355;  248.023; 8527.372; 0.00263
 797.19; 8439.138;  237.917; 8507.820; 0.00362
 797.75; 8409.587;  226.145; 8453.600; 0.00233
 798.32; 8423.036;  218.373; 8393.714;-0.00155
 798.88; 8403.818;  222.601; 8383.829;-0.00106
 799.45; 8457.267;  224.829; 8436.276;-0.00111
 800.01; 8546.383;  220.391; 8517.723;-0.00150
 800.58; 8759.498;  215.952; 8677.504;-0.00419
 801.14; 8960.281;  222.513; 8916.952;-0.00216
 801.71; 9210.730;  218.074; 9117.399;-0.00453
 802.27; 9415.512;  206.969; 9310.180;-0.00500
 802.84; 9657.294;  188.864; 9480.294;-0.00820
 803.40; 9908.410;  179.758; 9723.075;-0.00835
 803.96;10264.859;  198.986;10006.189;-0.01131
 804.53;10599.641;  210.548;10273.303;-0.01386
 805.09;10860.757;  208.442;10576.417;-0.01175
 805.66;11151.206;  200.670;10926.198;-0.00902
 806.22;11369.322;  172.898;11264.978;-0.00407
 806.79;11785.771;  185.793;11622.426;-0.00616
 807.35;12056.553;  182.354;11886.873;-0.00625
 807.92;12466.669;  214.582;12161.654;-0.01095
 808.48;12728.451;  221.810;12436.768;-0.01025
 809.05;13058.233;  217.705;12708.882;-0.01198
 809.61;13408.349;  213.933;13054.330;-0.01181
 810.17;13707.798;  218.827;13355.110;-0.01151
 810.74;14036.247;  231.055;13671.891;-0.01162
 811.30;14327.363;  226.617;13899.672;-0.01338
 811.87;14688.478;  214.511;14212.453;-0.01452
 812.43;15004.927;  214.406;14571.233;-0.01293
 812.99;15324.710;  216.967;14881.014;-0.01295
 813.56;15617.492;  221.862;15191.462;-0.01219
 814.12;15936.941;  221.090;15523.909;-0.01157
 814.69;16248.057;  216.318;15866.356;-0.01047
 815.25;16585.172;  210.213;16143.804;-0.01187
 815.81;16915.955;  200.774;16302.251;-0.01625
 816.38;17186.404;  196.335;16642.699;-0.01413
 816.94;17426.186;  193.897;16882.479;-0.01392
 817.51;17726.302;  192.791;17283.594;-0.01111
 818.07;18022.417;  201.019;17504.374;-0.01281
 818.63;18304.533;  202.247;17804.155;-0.01217
 819.20;18460.649;  201.808;18033.936;-0.01027
 819.76;18591.098;  209.370;18216.050;-0.00895
 820.32;18836.547;  216.598;18394.831;-0.01043
 820.89;19010.662;  218.159;18583.278;-0.00999
 821.45;19285.778;  193.387;18775.726;-0.01176
 822.01;19359.227;  176.615;18965.173;-0.00901
 822.58;19499.676;  180.843;19065.620;-0.00987
 823.14;19528.458;  194.404;19233.068;-0.00669
 823.70;19676.907;  202.299;19352.182;-0.00730
 824.27;19764.689;  193.194;19462.963;-0.00675
 824.83;19801.472;  215.421;19467.743;-0.00746
 825.39;19676.254;  215.649;19374.524;-0.00679
 825.95;19591.370;  221.211;19316.972;-0.00620
 826.52;19466.485;  191.105;19274.752;-0.00434
 827.08;19289.268;  189.000;19152.200;-0.00313
 827.64;19109.717;  175.895;18949.314;-0.00369
 828.21;18793.166;  175.123;18660.095;-0.00312
 828.77;18510.615;  181.351;18397.542;-0.00269
 829.33;18158.064;  183.579;18029.323;-0.00312
 829.89;17887.513;  181.807;17638.104;-0.00616
 830.46;17631.962;  185.701;17297.218;-0.00841
 831.02;17224.411;  190.596;16895.332;-0.00847
 831.58;16888.526;  201.157;16540.779;-0.00915
 832.15;16364.975;  185.052;16128.893;-0.00638
 832.71;15936.424;  188.280;15811.341;-0.00346
 833.27;15422.540;  178.841;15353.455;-0.00197
 833.83;14975.989;  169.736;14940.569;-0.00104
 834.39;14494.771;  164.297;14394.016;-0.00306
 834.96;14043.220;  162.192;13925.464;-0.00370
 835.52;13659.669;  187.086;13474.578;-0.00601
 836.08;13260.118;  188.981;13047.025;-0.00714
 836.64;12842.901;  194.876;12619.473;-0.00774
 837.21;12359.016;  198.770;12148.920;-0.00757
 837.77;12014.799;  198.332;11759.367;-0.00949
 838.33;11566.914;  206.893;11447.148;-0.00460
 838.89;11178.030;  203.121;11001.596;-0.00704
 839.45;10671.479;  205.349;10589.710;-0.00341
 840.02;10272.261;  209.910;10134.490;-0.00599
 840.58; 9914.710;  201.805; 9836.938;-0.00349
 841.14; 9525.493;  224.699; 9457.052;-0.00321
 841.70; 9076.608;  220.594; 9049.833;-0.00132
 842.26; 8673.391;  218.155; 8613.280;-0.00310
 842.82; 8314.506;  209.050; 8233.061;-0.00439
 843.39; 7940.289;  200.278; 7802.175;-0.00782
 843.95; 7504.404;  213.839; 7446.956;-0.00344
 844.51; 7079.853;  213.734; 7076.737;-0.00020
 845.07; 6756.969;  223.295; 6751.184;-0.00038
 845.63; 6512.418;  228.523; 6447.965;-0.00448
 846.19; 6349.534;  213.418; 6205.745;-0.01030
 846.75; 6170.316;  212.646; 6042.860;-0.00939
 847.32; 5976.765;  191.874; 5828.307;-0.01129
 847.88; 5717.881;  198.435; 5647.088;-0.00561
 848.44; 5478.330;  182.996; 5418.202;-0.00496
 849.00; 5242.112;  188.224; 5206.649;-0.00306
 849.56; 5109.228;  183.119; 5035.763;-0.00653
 850.12; 5040.010;  176.680; 4913.211;-0.01147
 850.68; 4984.126;  181.908; 4877.325;-0.00977
 851.24; 4940.575;  184.136; 4806.439;-0.01242
 851.80; 4941.690;  199.364; 4790.220;-0.01410
 852.37; 4918.473;  196.592; 4731.334;-0.01756
 852.93; 4874.588;  204.820; 4729.448;-0.01371
 853.49; 4774.704;  212.715; 4650.895;-0.01195
 854.05; 4747.153;  223.943; 4597.676;-0.01459
 854.61; 4700.935;  224.171; 4520.790;-0.01784
 855.17; 4691.384;  234.066; 4501.904;-0.01887
 855.73; 4676.167;  222.627; 4484.352;-0.01912
 856.29; 4712.949;  213.855; 4475.132;-0.02359
 856.85; 4715.398;  192.749; 4517.913;-0.01939
 857.41; 4747.514;  203.644; 4600.027;-0.01433
 857.97; 4776.296;  205.205; 4760.141;-0.00154
 858.53; 4905.411;  207.433; 4902.255;-0.00029
 859.09; 5089.860;  192.328; 5028.370;-0.00549
 859.65; 5338.309;  184.889; 5166.484;-0.01473
 860.21; 5621.758;  182.451; 5403.598;-0.01778
 860.77; 5934.874;  179.679; 5685.045;-0.01927
 861.33; 6260.990;  189.573; 6014.826;-0.01798
 861.89; 6587.772;  205.135; 6331.273;-0.01781
 862.45; 6911.554;  215.363; 6656.387;-0.01687
 863.01; 7244.670;  205.924; 6960.168;-0.01792
 863.57; 7602.786;  191.152; 7240.949;-0.02174
 864.13; 7972.568;  180.713; 7598.730;-0.02135
 864.69; 8330.684;  188.608; 7928.510;-0.02200
 865.25; 8686.466;  208.502; 8274.958;-0.02161
 865.81; 8999.582;  215.730; 8598.739;-0.02029
 866.37; 9359.364;  213.625; 8883.853;-0.02319
 866.93; 9644.480;  200.853; 9198.967;-0.02099
 867.49;10014.929;  216.081; 9536.081;-0.02176
 868.05;10342.044;  210.642; 9849.195;-0.02166
 868.61;10699.160;  206.870;10116.309;-0.02482
 869.17;10983.942;  185.765;10306.090;-0.02816
 869.73;11310.058;  202.660;10652.537;-0.02650
 870.29;11591.507;  209.554;10985.985;-0.02374
 870.85;11917.623;  212.115;11316.099;-0.02291
 871.41;12242.738;  192.010;11700.213;-0.02001
 871.97;12622.521;  179.571;12032.994;-0.02108
 872.53;13022.303;  184.799;12414.108;-0.02108
 873.09;13363.752;  192.361;12748.222;-0.02079
 873.65;13821.534;  202.922;13125.336;-0.02279
 874.20;14207.650;  204.150;13530.783;-0.02152
 874.76;14644.317;  206.483;13844.450;-0.02475
 875.32;14949.317;  199.150;14344.450;-0.01818
 875.88;15319.317;  204.817;14722.117;-0.01751
 876.44;15627.317;  218.150;15059.450;-0.01631
 877.00;15987.650;  218.150;15358.117;-0.01769
 877.56;16325.983;  215.483;15696.450;-0.01731
 878.12;16644.650;  204.483;16104.450;-0.01451
 878.68;16920.983;  211.817;16344.450;-0.01525
 879.23;17169.650;  207.150;16637.783;-0.01384
 879.79;17478.317;  220.483;16875.783;-0.01543
 880.35;17776.983;  205.150;17127.117;-0.01637
 880.91;17992.317;  192.150;17367.783;-0.01551
 881.47;18278.650;  175.817;17611.783;-0.01630
 882.03;18522.317;  191.483;17929.783;-0.01427
 882.59;18903.317;  204.150;18199.450;-0.01666
 883.14;19071.317;  217.150;18423.117;-0.01519
 883.70;19196.983;  220.150;18492.117;-0.01644
 884.26;19195.317;  217.483;18606.117;-0.01370
 884.82;19256.317;  200.150;18627.783;-0.01457
 885.38;19275.317;  184.483;18693.783;-0.01343
 885.94;19329.983;  186.817;18692.783;-0.01470
 886.49;19354.317;  200.150;18759.783;-0.01369
 887.05;19428.317;  192.817;18819.450;-0.01397
 887.61;19333.650;  182.817;18766.450;-0.01306
 888.17;19232.317;  175.817;18655.450;-0.01335
 888.73;19052.983;  189.483;18492.450;-0.01310
 889.28;18927.650;  190.150;18251.117;-0.01597
 889.84;18747.983;  191.817;18020.450;-0.01737
 890.40;18570.650;  194.817;17792.450;-0.01879
 890.96;18389.983;  199.483;17628.450;-0.01857
 891.51;18184.317;  189.483;17470.117;-0.01759
 892.07;17863.650;  183.817;17244.117;-0.01549
 892.63;17715.317;  190.483;17036.783;-0.01715
 893.19;17548.650;  200.817;16880.117;-0.01707
 893.74;17480.317;  215.150;16772.783;-0.01817
 894.30;17293.983;  206.150;16671.450;-0.01612
 894.86;17218.983;  185.150;16510.450;-0.01845
 895.42;17154.650;  176.483;16397.450;-0.01981
 895.97;17045.317;  175.150;16362.450;-0.01794
 896.53;16889.983;  203.817;16299.450;-0.01565
 897.09;16794.983;  212.817;16258.117;-0.01429
 897.65;16702.317;  225.483;16079.783;-0.01673
 898.20;16699.983;  228.483;15994.117;-0.01902
 898.76;16729.317;  215.150;15888.117;-0.02271
 899.32;16591.650;  215.483;15824.450;-0.02084
 899.87;16480.983;  206.483;15765.117;-0.01954
 900.43;16238.650;  206.150;15631.783;-0.01676
 900.99;16174.650;  194.483;15508.450;-0.01849
 901.54;15925.317;  181.150;15319.450;-0.01704
 902.10;15756.317;  193.150;15133.117;-0.01775
 902.66;15564.983;  208.483;14918.117;-0.01869
 903.21;15452.317;  221.817;14754.117;-0.02038
 903.77;15278.983;  229.483;14588.450;-0.02040
 904.33;15106.317;  209.483;14443.783;-0.01976
 904.88;14967.317;  198.150;14329.783;-0.01916
 905.44;14853.650;  177.150;14293.450;-0.01690
 906.00;14743.317;  191.150;14324.117;-0.01269
 906.55;14715.317;  207.483;14294.117;-0.01280
 907.11;14636.317;  214.150;14239.117;-0.01213
 907.67;14486.317;  205.817;14016.117;-0.01454
 908.22;14265.983;  196.150;13855.783;-0.01285
 908.78;14154.983;  187.817;13715.783;-0.01388
 909.33;14139.650;  195.483;13616.783;-0.01660
 909.89;14118.983;  192.150;13488.783;-0.02011
 910.45;14067.317;  201.150;13406.783;-0.02120
 911.00;13928.983;  191.483;13362.117;-0.01830
 911.56;13740.650;  203.817;13272.117;-0.01530
 912.12;13559.650;  208.483;13101.117;-0.01518
 912.67;13407.317;  221.483;12951.117;-0.01529
 913.23;13244.317;  194.150;12807.450;-0.01479
 913.78;13126.983;  178.483;12651.783;-0.01624
 914.34;13088.983;  201.483;12642.117;-0.01533
 914.89;13025.650;  216.483;12543.117;-0.01668
 915.45;12984.983;  227.150;12558.117;-0.01478
 916.01;12835.317;  195.483;12386.117;-0.01572
 916.56;12761.983;  201.483;12282.450;-0.01691
 917.12;12627.650;  196.817;12063.117;-0.02018
 917.67;12507.983;  195.483;11981.117;-0.01899
 918.23;12431.650;  182.817;11944.450;-0.01763
 918.78;12294.650;  186.483;11927.117;-0.01339
 919.34;12219.317;  188.817;11843.783;-0.01377
 919.89;12091.650;  199.150;11694.117;-0.01477
 920.45;11965.317;  185.817;11531.783;-0.01629
 921.00;11823.317;  168.817;11330.783;-0.01875
 921.56;11693.983;  176.150;11296.783;-0.01524
 922.11;11540.983;  175.150;11154.450;-0.01503
 922.67;11346.317;  202.483;11048.450;-0.01177
 923.22;11169.317;  191.150;10815.450;-0.01423
 923.78;11052.317;  202.817;10632.117;-0.01715
 924.33;10958.317;  195.817;10497.117;-0.01902
 924.89;10735.650;  196.483;10361.117;-0.01571
 925.44;10542.983;  204.817;10248.117;-0.01257
 926.00;10429.983;  201.150;10018.783;-0.01782
 926.55;10344.317;  205.150; 9867.117;-0.02094
 927.11;10287.317;  188.150; 9720.450;-0.02509
 927.66;10163.983;  177.817; 9717.117;-0.01988
 928.22;10134.317;  174.483; 9670.783;-0.02070
 928.77;10058.983;  190.150; 9636.117;-0.01902
 929.33;10054.650;  204.150; 9587.783;-0.02109
 929.88; 9979.983;  205.150; 9516.450;-0.02110
 930.43; 9960.983;  182.483; 9493.450;-0.02128
 930.99; 9849.650;  174.817; 9470.117;-0.01738
 931.54; 9864.650;  167.150; 9456.783;-0.01866
 932.10; 9853.983;  190.150; 9473.117;-0.01746
 932.65; 9915.983;  197.150; 9480.117;-0.01993
 933.21; 9839.983;  198.483; 9496.450;-0.01576
 933.76; 9846.983;  187.483; 9472.117;-0.01719
 934.31; 9870.317;  183.150; 9454.117;-0.01907
 934.87; 9909.650;  190.150; 9433.783;-0.02180
 935.42; 9925.983;  199.483; 9431.450;-0.02266
 935.98; 9826.650;  195.483; 9388.450;-0.02022
 936.53; 9805.983;  193.817; 9335.450;-0.02180
 937.08; 9717.650;  191.150; 9347.783;-0.01720
 937.64; 9653.983;  197.817; 9356.783;-0.01387
 938.19; 9648.983;  196.483; 9425.117;-0.01041
 938.74; 9667.983;  199.817; 9340.117;-0.01531
 939.30; 9741.650;  187.150; 9339.783;-0.01866
 939.85; 9735.983;  186.483; 9209.783;-0.02462
 940.40; 9705.983;  173.817; 9251.783;-0.02120
 940.96; 9700.317;  187.150; 9238.450;-0.02161
 941.51; 9661.983;  189.483; 9244.783;-0.01956
 942.06; 9579.650;  197.150; 9160.450;-0.01985
 942.62; 9487.983;  184.817; 9036.783;-0.02159
 943.17; 9387.650;  195.150; 8966.450;-0.02037
 943.72; 9317.983;  180.483; 8903.117;-0.02018
 944.28; 9239.650;  199.483; 8795.117;-0.02190
 944.83; 9163.650;  184.150; 8766.783;-0.01963
 945.38; 9115.983;  194.483; 8735.117;-0.01895
 945.94; 9034.317;  186.483; 8804.450;-0.01143
 946.49; 9098.317;  205.150; 8772.783;-0.01620
 947.04; 9064.317;  208.817; 8738.117;-0.01630
 947.60; 9035.650;  215.150; 8638.117;-0.02003
 948.15; 8871.650;  203.483; 8519.117;-0.01803
 948.70; 8754.317;  212.817; 8413.783;-0.01767
 949.25; 8668.983;  206.150; 8325.117;-0.01802
 949.81; 8565.317;  208.817; 8271.117;-0.01557
 950.36; 8459.650;  198.483; 8157.117;-0.01620
 950.91; 8331.650;  207.150; 8037.783;-0.01600
 951.46; 8176.317;  203.817; 7873.117;-0.01684
 952.02; 8012.317;  207.150; 7734.117;-0.01576
 952.57; 7853.983;  207.150; 7606.450;-0.01429
 953.12; 7736.650;  218.483; 7526.117;-0.01234
 953.67; 7645.983;  218.150; 7443.783;-0.01199
 954.23; 7560.983;  215.817; 7359.450;-0.01208
 954.78; 7487.650;  208.150; 7234.450;-0.01537
 955.33; 7412.983;  218.150; 7119.783;-0.01807
 955.88; 7338.317;  217.150; 6980.117;-0.02241
 956.44; 7248.317;  230.483; 6838.450;-0.02614
 956.99; 7185.317;  228.817; 6737.117;-0.02892
 957.54; 7086.650;  223.817; 6672.783;-0.02701
 958.09; 6999.983;  222.150; 6636.783;-0.02392
 958.64; 6917.317;  206.817; 6607.450;-0.02053
 959.20; 6850.317;  203.483; 6532.450;-0.02128
 959.75; 6785.983;  199.817; 6496.450;-0.01952
 960.30; 6711.317;  218.150; 6441.783;-0.01841
 960.85; 6654.650;  225.150; 6424.450;-0.01583
 961.40; 6680.650;  228.817; 6381.117;-0.02065
 961.95; 6676.983;  231.817; 6360.783;-0.02185
 962.51; 6723.317;  239.483; 6360.117;-0.02504
 963.06; 6741.983;  242.817; 6380.117;-0.02488
 963.61; 6719.650;  234.150; 6314.783;-0.02799
 964.16; 6662.650;  235.150; 6258.450;-0.02821
 964.71; 6608.983;  222.483; 6212.117;-0.02786
 965.26; 6654.983;  213.150; 6253.117;-0.02797
 965.81; 6684.317;  210.817; 6289.117;-0.02736
 966.36; 6676.983;  208.483; 6323.783;-0.02439
 966.92; 6668.983;  216.150; 6305.117;-0.02521
 967.47; 6683.650;  218.483; 6338.117;-0.02385
 968.02; 6735.317;  232.483; 6354.117;-0.02624
 968.57; 6766.650;  234.817; 6375.450;-0.02682
 969.12; 6793.650;  219.817; 6368.783;-0.02902
 969.67; 6800.317;  204.483; 6420.783;-0.02574
 970.22; 6847.650;  194.150; 6469.783;-0.02539
 970.77; 6960.650;  199.817; 6539.117;-0.02796
 971.32; 7046.317;  197.483; 6593.117;-0.02973
 971.87; 7113.317;  198.817; 6693.117;-0.02723
 972.42; 7163.983;  215.150; 6793.117;-0.02382
 972.98; 7264.317;  220.817; 6908.783;-0.02249
 973.53; 7347.317;  231.483; 6996.117;-0.02198
 974.08; 7410.317;  215.483; 7040.450;-0.02292
 974.63; 7439.983;  223.483; 7078.450;-0.02232
 975.18; 7481.983;  218.483; 7103.117;-0.02327
 975.73; 7570.650;  224.817; 7157.450;-0.02514
 976.28; 7637.317;  221.483; 7219.117;-0.02521
 976.83; 7736.983;  221.483; 7315.450;-0.02507
 977.38; 7753.983;  219.483; 7373.783;-0.02249
 977.93; 7766.317;  222.150; 7387.450;-0.02238
 978.48; 7737.983;  228.483; 7365.783;-0.02208
 979.03; 7755.983;  234.817; 7358.117;-0.02360
 979.58; 7774.650;  221.483; 7329.117;-0.02640
 980.13; 7782.317;  207.150; 7367.783;-0.02444
 980.68; 7696.317;  186.483; 7310.450;-0.02291
 981.23; 7624.650;  185.817; 7278.117;-0.02072
 981.78; 7620.317;  207.150; 7207.450;-0.02489
 982.33; 7598.983;  219.150; 7257.117;-0.02060
 982.88; 7549.650;  232.483; 7211.783;-0.02053
 983.43; 7464.650;  218.150; 7145.783;-0.01954
 983.98; 7416.317;  215.150; 6984.117;-0.02688
 984.53; 7358.650;  203.817; 6873.450;-0.03050
 985.08; 7303.317;  209.817; 6835.783;-0.02961
 985.63; 7242.650;  211.150; 6787.117;-0.02909
 986.18; 7148.317;  218.817; 6756.783;-0.02526
 986.73; 6991.650;  218.483; 6610.450;-0.02516
 987.27; 6892.650;  227.483; 6521.117;-0.02491
 987.82; 6868.983;  238.483; 6431.783;-0.02962
 988.37; 6795.317;  243.150; 6400.783;-0.02697
 988.92; 6704.983;  234.150; 6351.117;-0.02442
 989.47; 6544.650;  214.483; 6285.117;-0.01818
 990.02; 6469.650;  208.483; 6199.117;-0.01918
 990.57; 6371.650;  208.150; 6083.117;-0.02082
 991.12; 6326.650;  215.150; 6044.450;-0.02053
 991.67; 6277.650;  213.817; 5969.117;-0.02268
 992.22; 6180.983;  200.483; 5915.450;-0.01972
 992.77; 6139.650;  200.150; 5802.450;-0.02538
 993.31; 6010.650;  204.817; 5735.783;-0.02106
 993.86; 5956.650;  230.483; 5683.783;-0.02120
 994.41; 5846.650;  235.150; 5580.117;-0.02113
 994.96; 5750.317;  226.483; 5473.117;-0.02236
 995.51; 5646.317;  218.817; 5377.783;-0.02204
 996.06; 5507.317;  208.483; 5293.783;-0.01786
 996.61; 5434.317;  222.483; 5201.783;-0.01982
 997.15; 5309.317;  236.150; 5083.450;-0.01978
 997.70; 5230.317;  241.150; 4965.117;-0.02372
 998.25; 5082.317;  247.483; 4873.450;-0.01918
 998.80; 4988.983;  248.483; 4740.117;-0.02342
 999.35; 4832.650;  249.483; 4623.450;-0.02029
 999.90; 4703.983;  236.150; 4455.117;-0.02489
1000.44; 4540.983;  224.483; 4340.450;-0.02066
1000.99; 4423.650;  232.483; 4190.783;-0.02483
1001.54; 4323.650;  237.150; 4067.450;-0.02812
1002.09; 4221.650;  231.817; 3939.117;-0.03190
1002.64; 4097.983;  238.483; 3855.450;-0.02819
1003.18; 3947.317;  240.483; 3766.783;-0.02168
1003.73; 3851.317;  238.483; 3661.450;-0.02345
1004.28; 3756.650;  226.817; 3584.450;-0.02172
1004.83; 3660.983;  209.483; 3488.117;-0.02232
1005.38; 3589.650;  210.150; 3420.783;-0.02226
1005.92; 3524.317;  219.150; 3321.783;-0.02746
1006.47; 3507.650;  236.817; 3231.783;-0.03827
1007.02; 3380.983;  235.483; 3140.117;-0.03460
1007.57; 3272.317;  222.817; 3087.450;-0.02716
1008.11; 3172.650;  211.817; 3028.450;-0.02168
1008.66; 3095.317;  205.150; 2973.450;-0.01871
1009.21; 3042.983;  192.483; 2907.783;-0.02110
1009.75; 2947.650;  177.817; 2862.117;-0.01362
1010.30; 2884.650;  170.150; 2793.117;-0.01490
1010.85; 2799.650;  176.817; 2712.783;-0.01463
1011.40; 2754.983;  204.150; 2628.450;-0.02210
1011.94; 2732.983;  221.817; 2545.783;-0.03365
1012.49; 2643.317;  216.483; 2464.450;-0.03325
1013.04; 2548.983;  194.150; 2362.117;-0.03591
1013.58; 2446.983;  184.150; 2325.117;-0.02404
1014.13; 2366.650;  188.483; 2268.117;-0.02010
1014.68; 2328.983;  196.483; 2233.450;-0.01991
1015.23; 2278.317;  203.150; 2181.450;-0.02076
1015.77; 2264.317;  199.817; 2113.117;-0.03303
1016.32; 2205.983;  204.817; 2072.450;-0.02999
1016.87; 2145.650;  209.483; 2012.783;-0.03087
1017.41; 2079.650;  206.817; 1977.450;-0.02437
1017.96; 2030.317;  194.817; 1953.450;-0.01858
1018.50; 1968.650;  186.483; 1926.450;-0.01041
1019.05; 1933.317;  188.483; 1903.450;-0.00750
1019.60; 1865.983;  182.817; 1815.783;-0.01315
1020.14; 1848.317;  196.150; 1752.783;-0.02587
1020.69; 1785.650;  196.150; 1698.117;-0.02460
1021.24; 1731.317;  209.483; 1650.450;-0.02371
1021.78; 1658.317;  188.483; 1620.450;-0.01134
1022.33; 1633.317;  190.150; 1592.450;-0.01248
1022.87; 1610.650;  182.817; 1587.783;-0.00701
1023.42; 1597.317;  198.150; 1567.117;-0.00948
1023.97; 1546.983;  200.150; 1516.117;-0.01007
1024.51; 1526.983;  212.150; 1465.117;-0.02093
1025.06; 1439.317;  200.483; 1401.117;-0.01360
1025.60; 1413.983;  198.817; 1340.783;-0.02698
1026.15; 1346.650;  181.150; 1307.783;-0.01473
1026.70; 1337.317;  185.483; 1284.783;-0.02027
1027.24; 1315.317;  195.483; 1279.783;-0.01400
1027.79; 1312.983;  200.483; 1270.450;-0.01693
1028.33; 1298.317;  197.483; 1252.450;-0.01848
1028.88; 1260.650;  188.817; 1215.450;-0.01871
1029.42; 1245.983;  208.150; 1198.450;-0.02036
1029.97; 1220.983;  197.817; 1156.450;-0.02829
1030.51; 1182.983;  190.150; 1127.117;-0.02515
1031.06; 1149.650;  182.817; 1088.783;-0.02824
1031.61; 1106.317;  192.483; 1063.117;-0.02103
1032.15; 1085.650;  210.150; 1050.450;-0.01782
1032.70; 1063.650;  202.817; 1024.117;-0.02042
1033.24; 1043.317;  206.483; 1018.117;-0.01328
1033.79; 1044.650;  200.817; 1020.450;-0.01264
1034.33; 1012.983;  199.817; 1016.450; 0.00185
1034.88; 1013.983;  201.817; 1008.783;-0.00279
1035.42;  994.317;  202.817;  979.450;-0.00823
1035.97; 1000.317;  204.483;  950.450;-0.02810
1036.51; 1012.317;  206.483;  931.450;-0.04593
1037.06;  995.317;  200.817;  944.117;-0.02893
1037.60;  995.650;  207.150;  948.783;-0.02661
1038.14;  965.650;  204.150;  928.783;-0.02155
1038.69;  994.650;  222.150;  927.783;-0.03932
1039.23;  997.983;  234.483;  935.783;-0.03691
1039.78;  996.983;  235.150;  948.783;-0.02838
1040.32;  966.317;  224.483;  915.783;-0.03064
1040.87;  938.650;  208.483;  887.117;-0.03179
1041.41;  934.983;  198.150;  864.117;-0.04392
1041.96;  923.983;  200.817;  882.783;-0.02548
1042.50;  916.983;  197.817;  893.117;-0.01466
1043.04;  910.317;  213.817;  899.117;-0.00704
1043.59;  899.317;  217.150;  867.450;-0.02078
1044.13;  883.317;  212.483;  869.450;-0.00907
1044.68;  870.650;  205.817;  862.117;-0.00561
1045.22;  877.650;  199.150;  873.783;-0.00248
1045.76;  867.650;  201.817;  869.450; 0.00117
1046.31;  844.650;  193.483;  861.783; 0.01128
1046.85;  821.317;  200.483;  842.117; 0.01431
1047.40;  806.317;  202.483;  813.783; 0.00534
1047.94;  822.650;  215.150;  808.783;-0.01003
1048.48;  835.650;  211.150;  810.117;-0.01813
1049.03;  856.317;  214.483;  793.450;-0.04477
1049.57;  861.983;  229.150;  787.117;-0.05468
1050.11;  859.983;  222.817;  774.117;-0.06287
1050.66;  834.650;  218.483;  779.117;-0.04102
1051.20;  814.317;  206.483;  794.450;-0.01443
1051.74;  784.650;  200.817;  788.117; 0.00257
1052.29;  782.983;  200.150;  780.783;-0.00164
1052.83;  774.650;  199.150;  748.117;-0.02050
1053.37;  800.650;  224.817;  744.783;-0.04432
1053.92;  792.317;  234.150;  739.783;-0.04293
1054.46;  776.317;  236.483;  734.117;-0.03535
1055.00;  763.317;  231.483;  739.117;-0.02023
1055.55;  767.983;  230.817;  738.117;-0.02484
1056.09;  767.650;  223.817;  747.783;-0.01616
1056.63;  736.317;  215.817;  711.783;-0.02097
1057.17;  738.983;  216.483;  709.117;-0.02556
1057.72;  731.650;  225.150;  697.450;-0.03036
1058.26;  745.317;  223.483;  705.783;-0.03421
1058.80;  730.983;  229.817;  700.450;-0.02730
1059.35;  715.317;  230.483;  686.450;-0.02666
1059.89;  684.650;  230.150;  672.450;-0.01182
1060.43;  685.650;  227.817;  654.783;-0.03031
1060.97;  689.317;  223.817;  667.117;-0.02122
1061.52;  692.650;  231.150;  682.450;-0.00971
1062.06;  676.983;  231.483;  671.450;-0.00543
1062.60;  673.650;  236.483;  658.450;-0.01537
