
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10067.539;  210.622;10137.835; 0.00309
 779.64;10007.321;  201.517;10058.283; 0.00225
 780.21; 9926.103;  202.745; 9970.064; 0.00196
 780.78; 9822.885;  211.639; 9870.178; 0.00213
 781.34; 9706.000;  212.534; 9787.625; 0.00372
 781.91; 9677.782;  225.762; 9703.406; 0.00118
 782.47; 9608.230;  227.990; 9633.520; 0.00117
 783.04; 9528.346;  238.551; 9482.634;-0.00214
 783.61; 9436.794;  245.779; 9385.415;-0.00243
 784.17; 9389.243;  246.674; 9320.196;-0.00329
 784.74; 9319.691;  236.569; 9240.310;-0.00381
 785.31; 9283.807;  244.797; 9256.090;-0.00133
 785.87; 9219.922;  248.691; 9137.538;-0.00401
 786.44; 9160.371;  252.252; 9126.319;-0.00166
 787.00; 9058.486;  239.480; 9065.766; 0.00036
 787.57; 8962.268;  222.375; 9005.880; 0.00216
 788.14; 8937.716;  242.936; 8941.661; 0.00020
 788.70; 8941.165;  252.831; 8828.442;-0.00567
 789.27; 8921.613;  261.392; 8880.222;-0.00208
 789.83; 8880.062;  247.620; 8836.003;-0.00222
 790.40; 8828.844;  230.182; 8838.117; 0.00047
 790.96; 8825.959;  235.076; 8799.898;-0.00132
 791.53; 8730.408;  229.304; 8766.679; 0.00185
 792.10; 8679.190;  224.866; 8777.126; 0.00500
 792.66; 8644.305;  219.094; 8720.574; 0.00391
 793.23; 8654.087;  214.988; 8733.688; 0.00408
 793.79; 8640.869;  216.216; 8675.468; 0.00178
 794.36; 8613.317;  210.777; 8660.249; 0.00242
 794.92; 8569.766;  219.339; 8606.363; 0.00190
 795.49; 8529.548;  232.233; 8532.811; 0.00017
 796.05; 8478.997;  243.461; 8505.258; 0.00138
 796.62; 8507.112;  248.023; 8527.372; 0.00106
 797.19; 8491.560;  237.917; 8507.820; 0.00085
 797.75; 8486.009;  226.145; 8453.600;-0.00171
 798.32; 8483.791;  218.373; 8393.714;-0.00476
 798.88; 8434.573;  222.601; 8383.829;-0.00269
 799.45; 8440.688;  224.829; 8436.276;-0.00023
 800.01; 8493.803;  220.391; 8517.723; 0.00125
 800.58; 8708.919;  215.952; 8677.504;-0.00161
 801.14; 8967.700;  222.513; 8916.952;-0.00253
 801.71; 9217.149;  218.074; 9117.399;-0.00484
 802.27; 9478.264;  206.969; 9310.180;-0.00795
 802.84; 9674.380;  188.864; 9480.294;-0.00898
 803.40; 9901.161;  179.758; 9723.075;-0.00803
 803.96;10155.943;  198.986;10006.189;-0.00658
 804.53;10477.392;  210.548;10273.303;-0.00872
 805.09;10767.507;  208.442;10576.417;-0.00793
 805.66;11122.956;  200.670;10926.198;-0.00789
 806.22;11462.404;  172.898;11264.978;-0.00766
 806.79;11863.853;  185.793;11622.426;-0.00907
 807.35;12124.635;  182.354;11886.873;-0.00873
 807.92;12459.750;  214.582;12161.654;-0.01070
 808.48;12731.532;  221.810;12436.768;-0.01036
 809.05;12996.647;  217.705;12708.882;-0.00989
 809.61;13207.429;  213.933;13054.330;-0.00515
 810.17;13462.544;  218.827;13355.110;-0.00354
 810.74;13823.660;  231.055;13671.891;-0.00488
 811.30;14115.442;  226.617;13899.672;-0.00680
 811.87;14473.224;  214.511;14212.453;-0.00802
 812.43;14793.339;  214.406;14571.233;-0.00667
 812.99;15161.121;  216.967;14881.014;-0.00822
 813.56;15536.569;  221.862;15191.462;-0.00990
 814.12;15910.351;  221.090;15523.909;-0.01083
 814.69;16247.800;  216.318;15866.356;-0.01046
 815.25;16498.582;  210.213;16143.804;-0.00956
 815.81;16778.697;  200.774;16302.251;-0.01266
 816.38;17111.146;  196.335;16642.699;-0.01220
 816.94;17448.594;  193.897;16882.479;-0.01449
 817.51;17734.709;  192.791;17283.594;-0.01131
 818.07;17964.825;  201.019;17504.374;-0.01141
 818.63;18180.273;  202.247;17804.155;-0.00918
 819.20;18450.389;  201.808;18033.936;-0.01003
 819.76;18730.504;  209.370;18216.050;-0.01223
 820.32;18951.619;  216.598;18394.831;-0.01310
 820.89;19094.734;  218.159;18583.278;-0.01193
 821.45;19205.183;  193.387;18775.726;-0.00992
 822.01;19242.298;  176.615;18965.173;-0.00636
 822.58;19271.747;  180.843;19065.620;-0.00471
 823.14;19339.195;  194.404;19233.068;-0.00241
 823.70;19466.311;  202.299;19352.182;-0.00258
 824.27;19609.759;  193.194;19462.963;-0.00330
 824.83;19626.208;  215.421;19467.743;-0.00356
 825.39;19605.656;  215.649;19374.524;-0.00521
 825.95;19524.105;  221.211;19316.972;-0.00469
 826.52;19409.220;  191.105;19274.752;-0.00305
 827.08;19268.335;  189.000;19152.200;-0.00265
 827.64;19039.784;  175.895;18949.314;-0.00209
 828.21;18860.233;  175.123;18660.095;-0.00468
 828.77;18602.681;  181.351;18397.542;-0.00486
 829.33;18260.130;  183.579;18029.323;-0.00558
 829.89;17858.245;  181.807;17638.104;-0.00544
 830.46;17556.694;  185.701;17297.218;-0.00654
 831.02;17256.142;  190.596;16895.332;-0.00928
 831.58;16873.591;  201.157;16540.779;-0.00876
 832.15;16346.373;  185.052;16128.893;-0.00588
 832.71;15944.155;  188.280;15811.341;-0.00368
 833.27;15479.937;  178.841;15353.455;-0.00360
 833.83;15049.052;  169.736;14940.569;-0.00318
 834.39;14465.834;  164.297;14394.016;-0.00219
 834.96;13972.282;  162.192;13925.464;-0.00147
 835.52;13564.064;  187.086;13474.578;-0.00292
 836.08;13193.513;  188.981;13047.025;-0.00492
 836.64;12820.961;  194.876;12619.473;-0.00699
 837.21;12346.743;  198.770;12148.920;-0.00713
 837.77;11933.859;  198.332;11759.367;-0.00651
 838.33;11538.974;  206.893;11447.148;-0.00353
 838.89;11155.089;  203.121;11001.596;-0.00613
 839.45;10712.871;  205.349;10589.710;-0.00512
 840.02;10207.986;  209.910;10134.490;-0.00320
 840.58; 9781.435;  201.805; 9836.938; 0.00251
 841.14; 9373.550;  224.699; 9457.052; 0.00395
 841.70; 9078.332;  220.594; 9049.833;-0.00140
 842.26; 8704.781;  218.155; 8613.280;-0.00471
 842.82; 8374.896;  209.050; 8233.061;-0.00761
 843.39; 7941.011;  200.278; 7802.175;-0.00786
 843.95; 7521.793;  213.839; 7446.956;-0.00447
 844.51; 7071.575;  213.734; 7076.737; 0.00033
 845.07; 6752.690;  223.295; 6751.184;-0.00010
 845.63; 6525.805;  228.523; 6447.965;-0.00540
 846.19; 6328.921;  213.418; 6205.745;-0.00884
 846.75; 6137.369;  212.646; 6042.860;-0.00698
 847.32; 5944.818;  191.874; 5828.307;-0.00889
 847.88; 5705.600;  198.435; 5647.088;-0.00464
 848.44; 5511.715;  182.996; 5418.202;-0.00769
 849.00; 5300.164;  188.224; 5206.649;-0.00802
 849.56; 5225.612;  183.119; 5035.763;-0.01667
 850.12; 5086.727;  176.680; 4913.211;-0.01563
 850.68; 4965.843;  181.908; 4877.325;-0.00811
 851.24; 4862.958;  184.136; 4806.439;-0.00528
 851.80; 4827.740;  199.364; 4790.220;-0.00353
 852.37; 4838.522;  196.592; 4731.334;-0.01015
 852.93; 4806.637;  204.820; 4729.448;-0.00735
 853.49; 4769.086;  212.715; 4650.895;-0.01141
 854.05; 4743.534;  223.943; 4597.676;-0.01425
 854.61; 4661.316;  224.171; 4520.790;-0.01398
 855.17; 4632.765;  234.066; 4501.904;-0.01312
 855.73; 4614.213;  222.627; 4484.352;-0.01304
 856.29; 4651.995;  213.855; 4475.132;-0.01766
 856.85; 4653.777;  192.749; 4517.913;-0.01343
 857.41; 4667.559;  203.644; 4600.027;-0.00662
 857.97; 4769.341;  205.205; 4760.141;-0.00088
 858.53; 4951.456;  207.433; 4902.255;-0.00453
 859.09; 5174.238;  192.328; 5028.370;-0.01291
 859.65; 5383.353;  184.889; 5166.484;-0.01851
 860.21; 5611.802;  182.451; 5403.598;-0.01698
 860.77; 5854.251;  179.679; 5685.045;-0.01315
 861.33; 6185.366;  189.573; 6014.826;-0.01253
 861.89; 6575.481;  205.135; 6331.273;-0.01698
 862.45; 6954.596;  215.363; 6656.387;-0.01966
 863.01; 7275.378;  205.924; 6960.168;-0.01981
 863.57; 7526.494;  191.152; 7240.949;-0.01724
 864.13; 7876.942;  180.713; 7598.730;-0.01599
 864.69; 8227.391;  188.608; 7928.510;-0.01645
 865.25; 8616.506;  208.502; 8274.958;-0.01801
 865.81; 8898.955;  215.730; 8598.739;-0.01528
 866.37; 9280.736;  213.625; 8883.853;-0.01944
 866.93; 9593.185;  200.853; 9198.967;-0.01862
 867.49; 9965.634;  216.081; 9536.081;-0.01957
 868.05;10208.082;  210.642; 9849.195;-0.01588
 868.61;10494.197;  206.870;10116.309;-0.01625
 869.17;10779.313;  185.765;10306.090;-0.01985
 869.73;11202.428;  202.660;10652.537;-0.02227
 870.29;11517.877;  209.554;10985.985;-0.02092
 870.85;11900.992;  212.115;11316.099;-0.02229
 871.41;12222.107;  192.010;11700.213;-0.01926
 871.97;12582.222;  179.571;12032.994;-0.01967
 872.53;12860.004;  184.799;12414.108;-0.01555
 873.09;13157.786;  192.361;12748.222;-0.01394
 873.65;13629.901;  202.922;13125.336;-0.01663
 874.20;14108.350;  204.150;13530.783;-0.01843
 874.76;14537.683;  206.483;13844.450;-0.02153
 875.32;14906.017;  199.150;14344.450;-0.01691
 875.88;15217.683;  204.817;14722.117;-0.01458
 876.44;15611.017;  218.150;15059.450;-0.01585
 877.00;16008.017;  218.150;15358.117;-0.01825
 877.56;16326.683;  215.483;15696.450;-0.01733
 878.12;16563.350;  204.483;16104.450;-0.01236
 878.68;16787.350;  211.817;16344.450;-0.01176
 879.23;17096.683;  207.150;16637.783;-0.01196
 879.79;17428.683;  220.483;16875.783;-0.01418
 880.35;17640.683;  205.150;17127.117;-0.01298
 880.91;17947.683;  192.150;17367.783;-0.01442
 881.47;18145.017;  175.817;17611.783;-0.01308
 882.03;18458.350;  191.483;17929.783;-0.01275
 882.59;18710.350;  204.150;18199.450;-0.01216
 883.14;18941.017;  217.150;18423.117;-0.01218
 883.70;19173.017;  220.150;18492.117;-0.01589
 884.26;19315.017;  217.483;18606.117;-0.01643
 884.82;19422.350;  200.150;18627.783;-0.01833
 885.38;19335.683;  184.483;18693.783;-0.01481
 885.94;19267.683;  186.817;18692.783;-0.01329
 886.49;19219.683;  200.150;18759.783;-0.01063
 887.05;19187.350;  192.817;18819.450;-0.00849
 887.61;19077.683;  182.817;18766.450;-0.00721
 888.17;18997.017;  175.817;18655.450;-0.00795
 888.73;18917.017;  189.483;18492.450;-0.00996
 889.28;18809.017;  190.150;18251.117;-0.01321
 889.84;18625.350;  191.817;18020.450;-0.01449
 890.40;18475.350;  194.817;17792.450;-0.01653
 890.96;18217.017;  199.483;17628.450;-0.01442
 891.51;18003.683;  189.483;17470.117;-0.01321
 892.07;17752.350;  183.817;17244.117;-0.01275
 892.63;17604.350;  190.483;17036.783;-0.01439
 893.19;17440.017;  200.817;16880.117;-0.01434
 893.74;17282.683;  215.150;16772.783;-0.01317
 894.30;17194.683;  206.150;16671.450;-0.01359
 894.86;17049.683;  185.150;16510.450;-0.01411
 895.42;16953.683;  176.483;16397.450;-0.01464
 895.97;16835.017;  175.150;16362.450;-0.01250
 896.53;16909.017;  203.817;16299.450;-0.01614
 897.09;16824.350;  212.817;16258.117;-0.01506
 897.65;16719.017;  225.483;16079.783;-0.01717
 898.20;16581.017;  228.483;15994.117;-0.01587
 898.76;16537.683;  215.150;15888.117;-0.01764
 899.32;16484.683;  215.483;15824.450;-0.01799
 899.87;16372.350;  206.483;15765.117;-0.01663
 900.43;16233.017;  206.150;15631.783;-0.01661
 900.99;16112.683;  194.483;15508.450;-0.01681
 901.54;15867.683;  181.150;15319.450;-0.01545
 902.10;15688.017;  193.150;15133.117;-0.01584
 902.66;15443.350;  208.483;14918.117;-0.01524
 903.21;15325.683;  221.817;14754.117;-0.01675
 903.77;15112.683;  229.483;14588.450;-0.01557
 904.33;15022.017;  209.483;14443.783;-0.01729
 904.88;14823.683;  198.150;14329.783;-0.01492
 905.44;14814.017;  177.150;14293.450;-0.01573
 906.00;14774.683;  191.150;14324.117;-0.01363
 906.55;14714.683;  207.483;14294.117;-0.01278
 907.11;14510.683;  214.150;14239.117;-0.00833
 907.67;14304.017;  205.817;14016.117;-0.00896
 908.22;14201.350;  196.150;13855.783;-0.01085
 908.78;14118.350;  187.817;13715.783;-0.01274
 909.33;14032.350;  195.483;13616.783;-0.01324
 909.89;13941.683;  192.150;13488.783;-0.01455
 910.45;13864.350;  201.150;13406.783;-0.01479
 911.00;13809.683;  191.483;13362.117;-0.01451
 911.56;13710.017;  203.817;13272.117;-0.01431
 912.12;13574.350;  208.483;13101.117;-0.01566
 912.67;13443.683;  221.483;12951.117;-0.01649
 913.23;13291.683;  194.150;12807.450;-0.01636
 913.78;13170.350;  178.483;12651.783;-0.01769
 914.34;13031.350;  201.483;12642.117;-0.01338
 914.89;12925.017;  216.483;12543.117;-0.01325
 915.45;12885.017;  227.150;12558.117;-0.01136
 916.01;12739.017;  195.483;12386.117;-0.01239
 916.56;12713.017;  201.483;12282.450;-0.01521
 917.12;12555.683;  196.817;12063.117;-0.01766
 917.67;12475.683;  195.483;11981.117;-0.01785
 918.23;12313.683;  182.817;11944.450;-0.01342
 918.78;12198.017;  186.483;11927.117;-0.00991
 919.34;12045.017;  188.817;11843.783;-0.00743
 919.89;11948.350;  199.150;11694.117;-0.00950
 920.45;11831.017;  185.817;11531.783;-0.01131
 921.00;11746.017;  168.817;11330.783;-0.01586
 921.56;11641.350;  176.150;11296.783;-0.01325
 922.11;11549.350;  175.150;11154.450;-0.01535
 922.67;11409.017;  202.483;11048.450;-0.01420
 923.22;11133.683;  191.150;10815.450;-0.01282
 923.78;10875.350;  202.817;10632.117;-0.01001
 924.33;10731.683;  195.817;10497.117;-0.00978
 924.89;10645.017;  196.483;10361.117;-0.01196
 925.44;10558.017;  204.817;10248.117;-0.01320
 926.00;10405.683;  201.150;10018.783;-0.01679
 926.55;10248.017;  205.150; 9867.117;-0.01679
 927.11;10147.683;  188.150; 9720.450;-0.01904
 927.66;10063.683;  177.817; 9717.117;-0.01550
 928.22;10075.350;  174.483; 9670.783;-0.01812
 928.77;10028.350;  190.150; 9636.117;-0.01767
 929.33; 9981.683;  204.150; 9587.783;-0.01786
 929.88; 9855.683;  205.150; 9516.450;-0.01554
 930.43; 9811.683;  182.483; 9493.450;-0.01460
 930.99; 9806.017;  174.817; 9470.117;-0.01542
 931.54; 9844.350;  167.150; 9456.783;-0.01775
 932.10; 9796.350;  190.150; 9473.117;-0.01486
 932.65; 9788.683;  197.150; 9480.117;-0.01420
 933.21; 9821.350;  198.483; 9496.450;-0.01492
 933.76; 9849.350;  187.483; 9472.117;-0.01730
 934.31; 9832.017;  183.150; 9454.117;-0.01735
 934.87; 9753.350;  190.150; 9433.783;-0.01476
 935.42; 9785.350;  199.483; 9431.450;-0.01634
 935.98; 9768.350;  195.483; 9388.450;-0.01759
 936.53; 9728.350;  193.817; 9335.450;-0.01828
 937.08; 9629.017;  191.150; 9347.783;-0.01314
 937.64; 9538.350;  197.817; 9356.783;-0.00853
 938.19; 9573.017;  196.483; 9425.117;-0.00690
 938.74; 9554.017;  199.817; 9340.117;-0.01005
 939.30; 9594.683;  187.150; 9339.783;-0.01193
 939.85; 9530.350;  186.483; 9209.783;-0.01516
 940.40; 9577.683;  173.817; 9251.783;-0.01532
 940.96; 9535.683;  187.150; 9238.450;-0.01403
 941.51; 9582.350;  189.483; 9244.783;-0.01590
 942.06; 9525.350;  197.150; 9160.450;-0.01733
 942.62; 9430.350;  184.817; 9036.783;-0.01889
 943.17; 9314.017;  195.150; 8966.450;-0.01688
 943.72; 9215.683;  180.483; 8903.117;-0.01529
 944.28; 9178.350;  199.483; 8795.117;-0.01894
 944.83; 9165.017;  184.150; 8766.783;-0.01970
 945.38; 9171.350;  194.483; 8735.117;-0.02163
 945.94; 9208.683;  186.483; 8804.450;-0.01991
 946.49; 9162.350;  205.150; 8772.783;-0.01931
 947.04; 9069.683;  208.817; 8738.117;-0.01656
 947.60; 8965.683;  215.150; 8638.117;-0.01657
 948.15; 8888.683;  203.483; 8519.117;-0.01888
 948.70; 8778.017;  212.817; 8413.783;-0.01887
 949.25; 8669.350;  206.150; 8325.117;-0.01803
 949.81; 8490.350;  208.817; 8271.117;-0.01165
 950.36; 8371.683;  198.483; 8157.117;-0.01155
 950.91; 8233.350;  207.150; 8037.783;-0.01071
 951.46; 8098.017;  203.817; 7873.117;-0.01255
 952.02; 7973.017;  207.150; 7734.117;-0.01357
 952.57; 7858.017;  207.150; 7606.450;-0.01452
 953.12; 7752.683;  218.483; 7526.117;-0.01326
 953.67; 7649.683;  218.150; 7443.783;-0.01220
 954.23; 7532.683;  215.817; 7359.450;-0.01041
 954.78; 7433.683;  208.150; 7234.450;-0.01214
 955.33; 7264.017;  218.150; 7119.783;-0.00898
 955.88; 7215.350;  217.150; 6980.117;-0.01485
 956.44; 7136.350;  230.483; 6838.450;-0.01915
 956.99; 7118.017;  228.817; 6737.117;-0.02470
 957.54; 7011.350;  223.817; 6672.783;-0.02222
 958.09; 6952.683;  222.150; 6636.783;-0.02088
 958.64; 6920.350;  206.817; 6607.450;-0.02073
 959.20; 6870.017;  203.483; 6532.450;-0.02257
 959.75; 6808.683;  199.817; 6496.450;-0.02102
 960.30; 6762.683;  218.150; 6441.783;-0.02183
 960.85; 6735.350;  225.150; 6424.450;-0.02125
 961.40; 6728.017;  228.817; 6381.117;-0.02382
 961.95; 6732.017;  231.817; 6360.783;-0.02554
 962.51; 6728.017;  239.483; 6360.117;-0.02535
 963.06; 6746.350;  242.817; 6380.117;-0.02517
 963.61; 6737.350;  234.150; 6314.783;-0.02918
 964.16; 6724.350;  235.150; 6258.450;-0.03236
 964.71; 6657.683;  222.483; 6212.117;-0.03116
 965.26; 6675.683;  213.150; 6253.117;-0.02937
 965.81; 6655.683;  210.817; 6289.117;-0.02543
 966.36; 6681.017;  208.483; 6323.783;-0.02466
 966.92; 6671.350;  216.150; 6305.117;-0.02537
 967.47; 6650.683;  218.483; 6338.117;-0.02163
 968.02; 6679.017;  232.483; 6354.117;-0.02246
 968.57; 6659.683;  234.817; 6375.450;-0.01965
 969.12; 6691.683;  219.817; 6368.783;-0.02223
 969.67; 6765.683;  204.483; 6420.783;-0.02345
 970.22; 6797.350;  194.150; 6469.783;-0.02210
 970.77; 6956.017;  199.817; 6539.117;-0.02766
 971.32; 7013.017;  197.483; 6593.117;-0.02762
 971.87; 7105.017;  198.817; 6693.117;-0.02671
 972.42; 7159.350;  215.150; 6793.117;-0.02353
 972.98; 7169.683;  220.817; 6908.783;-0.01662
 973.53; 7287.683;  231.483; 6996.117;-0.01833
 974.08; 7304.350;  215.483; 7040.450;-0.01648
 974.63; 7407.683;  223.483; 7078.450;-0.02037
 975.18; 7464.017;  218.483; 7103.117;-0.02219
 975.73; 7558.350;  224.817; 7157.450;-0.02442
 976.28; 7620.017;  221.483; 7219.117;-0.02419
 976.83; 7661.683;  221.483; 7315.450;-0.02070
 977.38; 7684.017;  219.483; 7373.783;-0.01844
 977.93; 7694.350;  222.150; 7387.450;-0.01821
 978.48; 7710.350;  228.483; 7365.783;-0.02048
 979.03; 7752.017;  234.817; 7358.117;-0.02337
 979.58; 7730.017;  221.483; 7329.117;-0.02383
 980.13; 7707.017;  207.150; 7367.783;-0.02010
 980.68; 7628.017;  186.483; 7310.450;-0.01894
 981.23; 7618.017;  185.817; 7278.117;-0.02033
 981.78; 7575.017;  207.150; 7207.450;-0.02223
 982.33; 7552.017;  219.150; 7257.117;-0.01783
 982.88; 7514.683;  232.483; 7211.783;-0.01845
 983.43; 7483.017;  218.150; 7145.783;-0.02064
 983.98; 7454.683;  215.150; 6984.117;-0.02919
 984.53; 7320.350;  203.817; 6873.450;-0.02817
 985.08; 7226.350;  209.817; 6835.783;-0.02487
 985.63; 7129.683;  211.150; 6787.117;-0.02205
 986.18; 7108.683;  218.817; 6756.783;-0.02277
 986.73; 6950.350;  218.483; 6610.450;-0.02250
 987.27; 6838.017;  227.483; 6521.117;-0.02134
 987.82; 6794.350;  238.483; 6431.783;-0.02471
 988.37; 6799.350;  243.150; 6400.783;-0.02724
 988.92; 6760.017;  234.150; 6351.117;-0.02810
 989.47; 6623.350;  214.483; 6285.117;-0.02355
 990.02; 6503.350;  208.483; 6199.117;-0.02151
 990.57; 6390.350;  208.150; 6083.117;-0.02214
 991.12; 6309.017;  215.150; 6044.450;-0.01928
 991.67; 6242.683;  213.817; 5969.117;-0.02017
 992.22; 6114.350;  200.483; 5915.450;-0.01486
 992.77; 6063.683;  200.150; 5802.450;-0.01979
 993.31; 5989.017;  204.817; 5735.783;-0.01944
 993.86; 5943.017;  230.483; 5683.783;-0.02017
 994.41; 5841.017;  235.150; 5580.117;-0.02070
 994.96; 5720.350;  226.483; 5473.117;-0.02000
 995.51; 5583.017;  218.817; 5377.783;-0.01694
 996.06; 5435.683;  208.483; 5293.783;-0.01195
 996.61; 5309.350;  222.483; 5201.783;-0.00928
 997.15; 5251.017;  236.150; 5083.450;-0.01476
 997.70; 5171.350;  241.150; 4965.117;-0.01856
 998.25; 5070.683;  247.483; 4873.450;-0.01813
 998.80; 4939.017;  248.483; 4740.117;-0.01882
 999.35; 4822.017;  249.483; 4623.450;-0.01928
 999.90; 4668.017;  236.150; 4455.117;-0.02138
1000.44; 4460.017;  224.483; 4340.450;-0.01244
1000.99; 4289.017;  232.483; 4190.783;-0.01065
1001.54; 4174.683;  237.150; 4067.450;-0.01199
1002.09; 4081.683;  231.817; 3939.117;-0.01639
1002.64; 4000.683;  238.483; 3855.450;-0.01710
1003.18; 3914.683;  240.483; 3766.783;-0.01784
1003.73; 3846.350;  238.483; 3661.450;-0.02285
1004.28; 3718.350;  226.817; 3584.450;-0.01698
1004.83; 3586.350;  209.483; 3488.117;-0.01282
1005.38; 3513.350;  210.150; 3420.783;-0.01234
1005.92; 3467.683;  219.150; 3321.783;-0.01996
1006.47; 3428.350;  236.817; 3231.783;-0.02761
1007.02; 3341.017;  235.483; 3140.117;-0.02904
1007.57; 3253.683;  222.817; 3087.450;-0.02450
1008.11; 3164.350;  211.817; 3028.450;-0.02046
1008.66; 3142.683;  205.150; 2973.450;-0.02577
1009.21; 3094.350;  192.483; 2907.783;-0.02886
1009.75; 3036.017;  177.817; 2862.117;-0.02726
1010.30; 2907.017;  170.150; 2793.117;-0.01846
1010.85; 2826.350;  176.817; 2712.783;-0.01903
1011.40; 2763.017;  204.150; 2628.450;-0.02346
1011.94; 2689.683;  221.817; 2545.783;-0.02609
1012.49; 2622.683;  216.483; 2464.450;-0.02954
1013.04; 2540.017;  194.150; 2362.117;-0.03425
1013.58; 2469.683;  184.150; 2325.117;-0.02838
1014.13; 2384.017;  188.483; 2268.117;-0.02355
1014.68; 2309.350;  196.483; 2233.450;-0.01589
1015.23; 2263.683;  203.150; 2181.450;-0.01769
1015.77; 2190.350;  199.817; 2113.117;-0.01719
1016.32; 2154.017;  204.817; 2072.450;-0.01856
1016.87; 2090.683;  209.483; 2012.783;-0.01837
1017.41; 2084.017;  206.817; 1977.450;-0.02538
1017.96; 2040.350;  194.817; 1953.450;-0.02095
1018.50; 2003.683;  186.483; 1926.450;-0.01886
1019.05; 1927.350;  188.483; 1903.450;-0.00601
1019.60; 1875.683;  182.817; 1815.783;-0.01565
1020.14; 1825.683;  196.150; 1752.783;-0.01988
1020.69; 1771.350;  196.150; 1698.117;-0.02068
1021.24; 1729.017;  209.483; 1650.450;-0.02306
1021.78; 1693.350;  188.483; 1620.450;-0.02157
1022.33; 1664.017;  190.150; 1592.450;-0.02162
1022.87; 1625.017;  182.817; 1587.783;-0.01136
1023.42; 1568.017;  198.150; 1567.117;-0.00029
1023.97; 1520.350;  200.150; 1516.117;-0.00139
1024.51; 1498.683;  212.150; 1465.117;-0.01148
1025.06; 1458.017;  200.483; 1401.117;-0.02011
1025.60; 1435.683;  198.817; 1340.783;-0.03467
1026.15; 1368.350;  181.150; 1307.783;-0.02274
1026.70; 1336.350;  185.483; 1284.783;-0.01991
1027.24; 1303.017;  195.483; 1279.783;-0.00921
1027.79; 1288.683;  200.483; 1270.450;-0.00734
1028.33; 1269.017;  197.483; 1252.450;-0.00677
1028.88; 1222.683;  188.817; 1215.450;-0.00305
1029.42; 1198.683;  208.150; 1198.450;-0.00010
1029.97; 1156.017;  197.817; 1156.450; 0.00020
1030.51; 1136.017;  190.150; 1127.117;-0.00411
1031.06; 1136.350;  182.817; 1088.783;-0.02222
1031.61; 1130.350;  192.483; 1063.117;-0.03231
1032.15; 1126.350;  210.150; 1050.450;-0.03756
1032.70; 1093.017;  202.817; 1024.117;-0.03499
1033.24; 1067.017;  206.483; 1018.117;-0.02541
1033.79; 1045.350;  200.817; 1020.450;-0.01300
1034.33; 1018.350;  199.817; 1016.450;-0.00101
1034.88; 1019.683;  201.817; 1008.783;-0.00583
1035.42; 1000.350;  202.817;  979.450;-0.01153
1035.97;  977.350;  204.483;  950.450;-0.01539
1036.51;  966.017;  206.483;  931.450;-0.02023
1037.06;  957.683;  200.817;  944.117;-0.00786
1037.60;  971.683;  207.150;  948.783;-0.01321
1038.14;  960.683;  204.150;  928.783;-0.01871
1038.69;  974.683;  222.150;  927.783;-0.02795
1039.23;  977.017;  234.483;  935.783;-0.02481
1039.78;  972.017;  235.150;  948.783;-0.01391
1040.32;  955.017;  224.483;  915.783;-0.02397
1040.87;  936.017;  208.483;  887.117;-0.03022
1041.41;  928.350;  198.150;  864.117;-0.03999
1041.96;  925.350;  200.817;  882.783;-0.02630
1042.50;  912.350;  197.817;  893.117;-0.01185
1043.04;  908.683;  213.817;  899.117;-0.00602
1043.59;  909.350;  217.150;  867.450;-0.02712
1044.13;  900.017;  212.483;  869.450;-0.01975
1044.68;  874.350;  205.817;  862.117;-0.00802
1045.22;  857.017;  199.150;  873.783; 0.01093
1045.76;  852.683;  201.817;  869.450; 0.01105
1046.31;  850.350;  193.483;  861.783; 0.00749
1046.85;  855.017;  200.483;  842.117;-0.00864
1047.40;  837.350;  202.483;  813.783;-0.01643
1047.94;  851.350;  215.150;  808.783;-0.03008
1048.48;  828.017;  211.150;  810.117;-0.01279
1049.03;  835.683;  214.483;  793.450;-0.03058
1049.57;  818.017;  229.150;  787.117;-0.02341
1050.11;  813.683;  222.817;  774.117;-0.03010
1050.66;  792.683;  218.483;  779.117;-0.01038
1051.20;  808.350;  206.483;  794.450;-0.01015
1051.74;  799.017;  200.817;  788.117;-0.00799
1052.29;  780.017;  200.150;  780.783; 0.00057
1052.83;  748.683;  199.150;  748.117;-0.00045
1053.37;  770.683;  224.817;  744.783;-0.02111
1053.92;  784.017;  234.150;  739.783;-0.03642
1054.46;  777.350;  236.483;  734.117;-0.03618
1055.00;  760.683;  231.483;  739.117;-0.01807
1055.55;  754.350;  230.817;  738.117;-0.01368
1056.09;  737.350;  223.817;  747.783; 0.00874
1056.63;  714.683;  215.817;  711.783;-0.00253
1057.17;  700.683;  216.483;  709.117; 0.00750
1057.72;  704.350;  225.150;  697.450;-0.00630
1058.26;  705.683;  223.483;  705.783; 0.00009
1058.80;  697.017;  229.817;  700.450; 0.00318
1059.35;  700.350;  230.483;  686.450;-0.01304
1059.89;  683.350;  230.150;  672.450;-0.01057
1060.43;  678.017;  227.817;  654.783;-0.02301
1060.97;  656.017;  223.817;  667.117; 0.01101
1061.52;  643.683;  231.150;  682.450; 0.03901
1062.06;  652.017;  231.483;  671.450; 0.01962
1062.60;  645.350;  236.483;  658.450; 0.01370
