
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10077.541;  210.622;10137.835; 0.00265
 779.64;10015.323;  201.517;10058.283; 0.00190
 780.21; 9895.771;  202.745; 9970.064; 0.00332
 780.78; 9796.886;  211.639; 9870.178; 0.00331
 781.34; 9610.668;  212.534; 9787.625; 0.00810
 781.91; 9510.783;  225.762; 9703.406; 0.00892
 782.47; 9455.898;  227.990; 9633.520; 0.00828
 783.04; 9378.347;  238.551; 9482.634; 0.00493
 783.61; 9301.795;  245.779; 9385.415; 0.00399
 784.17; 9227.910;  246.674; 9320.196; 0.00444
 784.74; 9202.692;  236.569; 9240.310; 0.00182
 785.31; 9157.807;  244.797; 9256.090; 0.00476
 785.87; 9109.922;  248.691; 9137.538; 0.00135
 786.44; 9083.704;  252.252; 9126.319; 0.00209
 787.00; 9062.152;  239.480; 9065.766; 0.00018
 787.57; 9004.267;  222.375; 9005.880; 0.00008
 788.14; 8958.383;  242.936; 8941.661;-0.00083
 788.70; 8931.831;  252.831; 8828.442;-0.00520
 789.27; 8939.279;  261.392; 8880.222;-0.00297
 789.83; 8891.395;  247.620; 8836.003;-0.00279
 790.40; 8861.843;  230.182; 8838.117;-0.00120
 790.96; 8797.625;  235.076; 8799.898; 0.00012
 791.53; 8757.073;  229.304; 8766.679; 0.00049
 792.10; 8688.855;  224.866; 8777.126; 0.00451
 792.66; 8582.303;  219.094; 8720.574; 0.00712
 793.23; 8540.752;  214.988; 8733.688; 0.00995
 793.79; 8501.533;  216.216; 8675.468; 0.00902
 794.36; 8539.982;  210.777; 8660.249; 0.00623
 794.92; 8526.097;  219.339; 8606.363; 0.00418
 795.49; 8518.212;  232.233; 8532.811; 0.00076
 796.05; 8492.327;  243.461; 8505.258; 0.00068
 796.62; 8499.442;  248.023; 8527.372; 0.00147
 797.19; 8423.891;  237.917; 8507.820; 0.00443
 797.75; 8388.339;  226.145; 8453.600; 0.00346
 798.32; 8341.121;  218.373; 8393.714; 0.00280
 798.88; 8346.236;  222.601; 8383.829; 0.00201
 799.45; 8374.351;  224.829; 8436.276; 0.00329
 800.01; 8435.133;  220.391; 8517.723; 0.00434
 800.58; 8660.248;  215.952; 8677.504; 0.00089
 801.14; 8907.363;  222.513; 8916.952; 0.00048
 801.71; 9162.145;  218.074; 9117.399;-0.00218
 802.27; 9406.927;  206.969; 9310.180;-0.00459
 802.84; 9640.708;  188.864; 9480.294;-0.00743
 803.40; 9873.157;  179.758; 9723.075;-0.00678
 803.96;10181.938;  198.986;10006.189;-0.00771
 804.53;10478.720;  210.548;10273.303;-0.00878
 805.09;10788.502;  208.442;10576.417;-0.00879
 805.66;11059.617;  200.670;10926.198;-0.00537
 806.22;11431.399;  172.898;11264.978;-0.00647
 806.79;11821.181;  185.793;11622.426;-0.00748
 807.35;12127.629;  182.354;11886.873;-0.00884
 807.92;12420.411;  214.582;12161.654;-0.00931
 808.48;12740.859;  221.810;12436.768;-0.01068
 809.05;13095.974;  217.705;12708.882;-0.01325
 809.61;13285.089;  213.933;13054.330;-0.00774
 810.17;13582.204;  218.827;13355.110;-0.00744
 810.74;13853.986;  231.055;13671.891;-0.00584
 811.30;14290.101;  226.617;13899.672;-0.01223
 811.87;14521.883;  214.511;14212.453;-0.00950
 812.43;14805.998;  214.406;14571.233;-0.00704
 812.99;15089.447;  216.967;14881.014;-0.00613
 813.56;15566.562;  221.862;15191.462;-0.01075
 814.12;15855.343;  221.090;15523.909;-0.00931
 814.69;16175.792;  216.318;15866.356;-0.00850
 815.25;16369.907;  210.213;16143.804;-0.00612
 815.81;16759.689;  200.774;16302.251;-0.01217
 816.38;17121.137;  196.335;16642.699;-0.01245
 816.94;17432.252;  193.897;16882.479;-0.01408
 817.51;17701.034;  192.791;17283.594;-0.01048
 818.07;17935.482;  201.019;17504.374;-0.01069
 818.63;18207.264;  202.247;17804.155;-0.00983
 819.20;18478.713;  201.808;18033.936;-0.01070
 819.76;18674.828;  209.370;18216.050;-0.01093
 820.32;18939.276;  216.598;18394.831;-0.01282
 820.89;19038.725;  218.159;18583.278;-0.01064
 821.45;19189.506;  193.387;18775.726;-0.00956
 822.01;19247.288;  176.615;18965.173;-0.00647
 822.58;19395.403;  180.843;19065.620;-0.00752
 823.14;19442.185;  194.404;19233.068;-0.00474
 823.70;19557.300;  202.299;19352.182;-0.00463
 824.27;19598.082;  193.194;19462.963;-0.00303
 824.83;19660.530;  215.421;19467.743;-0.00433
 825.39;19594.645;  215.649;19374.524;-0.00496
 825.95;19487.427;  221.211;19316.972;-0.00386
 826.52;19297.542;  191.105;19274.752;-0.00052
 827.08;19087.324;  189.000;19152.200; 0.00149
 827.64;18984.439;  175.895;18949.314;-0.00081
 828.21;18768.221;  175.123;18660.095;-0.00253
 828.77;18527.336;  181.351;18397.542;-0.00308
 829.33;18154.451;  183.579;18029.323;-0.00303
 829.89;17904.233;  181.807;17638.104;-0.00657
 830.46;17500.014;  185.701;17297.218;-0.00512
 831.02;17165.463;  190.596;16895.332;-0.00697
 831.58;16752.245;  201.157;16540.779;-0.00558
 832.15;16371.360;  185.052;16128.893;-0.00655
 832.71;15934.142;  188.280;15811.341;-0.00340
 833.27;15435.590;  178.841;15353.455;-0.00234
 833.83;14975.705;  169.736;14940.569;-0.00103
 834.39;14407.153;  164.297;14394.016;-0.00040
 834.96;13954.602;  162.192;13925.464;-0.00092
 835.52;13506.717;  187.086;13474.578;-0.00105
 836.08;13195.499;  188.981;13047.025;-0.00499
 836.64;12804.280;  194.876;12619.473;-0.00641
 837.21;12415.396;  198.770;12148.920;-0.00958
 837.77;11940.511;  198.332;11759.367;-0.00675
 838.33;11488.626;  206.893;11447.148;-0.00160
 838.89;11073.074;  203.121;11001.596;-0.00287
 839.45;10612.856;  205.349;10589.710;-0.00097
 840.02;10233.971;  209.910;10134.490;-0.00433
 840.58; 9821.086;  201.805; 9836.938; 0.00072
 841.14; 9503.201;  224.699; 9457.052;-0.00217
 841.70; 9091.316;  220.594; 9049.833;-0.00204
 842.26; 8666.098;  218.155; 8613.280;-0.00272
 842.82; 8299.547;  209.050; 8233.061;-0.00358
 843.39; 7895.328;  200.278; 7802.175;-0.00529
 843.95; 7535.777;  213.839; 7446.956;-0.00530
 844.51; 7146.558;  213.734; 7076.737;-0.00440
 845.07; 6869.340;  223.295; 6751.184;-0.00779
 845.63; 6610.789;  228.523; 6447.965;-0.01122
 846.19; 6377.904;  213.418; 6205.745;-0.01230
 846.75; 6078.685;  212.646; 6042.860;-0.00266
 847.32; 5830.134;  191.874; 5828.307;-0.00014
 847.88; 5608.916;  198.435; 5647.088; 0.00305
 848.44; 5447.697;  182.996; 5418.202;-0.00244
 849.00; 5289.146;  188.224; 5206.649;-0.00708
 849.56; 5164.261;  183.119; 5035.763;-0.01135
 850.12; 5073.376;  176.680; 4913.211;-0.01444
 850.68; 4988.824;  181.908; 4877.325;-0.01019
 851.24; 4925.606;  184.136; 4806.439;-0.01105
 851.80; 4862.388;  199.364; 4790.220;-0.00677
 852.37; 4870.170;  196.592; 4731.334;-0.01310
 852.93; 4821.618;  204.820; 4729.448;-0.00876
 853.49; 4809.400;  212.715; 4650.895;-0.01524
 854.05; 4723.182;  223.943; 4597.676;-0.01229
 854.61; 4724.297;  224.171; 4520.790;-0.02010
 855.17; 4685.079;  234.066; 4501.904;-0.01825
 855.73; 4681.527;  222.627; 4484.352;-0.01964
 856.29; 4595.975;  213.855; 4475.132;-0.01214
 856.85; 4606.757;  192.749; 4517.913;-0.00883
 857.41; 4670.539;  203.644; 4600.027;-0.00691
 857.97; 4768.321;  205.205; 4760.141;-0.00078
 858.53; 4902.769;  207.433; 4902.255;-0.00005
 859.09; 5072.884;  192.328; 5028.370;-0.00398
 859.65; 5340.333;  184.889; 5166.484;-0.01490
 860.21; 5644.781;  182.451; 5403.598;-0.01961
 860.77; 5941.563;  179.679; 5685.045;-0.01978
 861.33; 6269.011;  189.573; 6014.826;-0.01855
 861.89; 6504.126;  205.135; 6331.273;-0.01208
 862.45; 6811.908;  215.363; 6656.387;-0.01036
 863.01; 7144.690;  205.924; 6960.168;-0.01171
 863.57; 7553.138;  191.152; 7240.949;-0.01882
 864.13; 7911.587;  180.713; 7598.730;-0.01794
 864.69; 8294.702;  188.608; 7928.510;-0.02008
 865.25; 8657.484;  208.502; 8274.958;-0.02012
 865.81; 8957.265;  215.730; 8598.739;-0.01819
 866.37; 9289.380;  213.625; 8883.853;-0.01985
 866.93; 9625.162;  200.853; 9198.967;-0.02010
 867.49;10010.944;  216.081; 9536.081;-0.02158
 868.05;10269.059;  210.642; 9849.195;-0.01852
 868.61;10528.507;  206.870;10116.309;-0.01770
 869.17;10797.289;  185.765;10306.090;-0.02058
 869.73;11182.738;  202.660;10652.537;-0.02149
 870.29;11518.853;  209.554;10985.985;-0.02096
 870.85;11883.968;  212.115;11316.099;-0.02166
 871.41;12135.083;  192.010;11700.213;-0.01611
 871.97;12514.865;  179.571;12032.994;-0.01731
 872.53;12936.313;  184.799;12414.108;-0.01816
 873.09;13325.761;  192.361;12748.222;-0.01953
 873.65;13744.543;  202.922;13125.336;-0.02033
 874.20;14082.658;  204.150;13530.783;-0.01762
 874.76;14485.658;  206.483;13844.450;-0.01995
 875.32;14865.658;  199.150;14344.450;-0.01571
 875.88;15276.992;  204.817;14722.117;-0.01629
 876.44;15649.658;  218.150;15059.450;-0.01694
 877.00;15971.992;  218.150;15358.117;-0.01726
 877.56;16233.658;  215.483;15696.450;-0.01481
 878.12;16563.658;  204.483;16104.450;-0.01237
 878.68;16900.658;  211.817;16344.450;-0.01472
 879.23;17229.658;  207.150;16637.783;-0.01537
 879.79;17429.658;  220.483;16875.783;-0.01421
 880.35;17530.325;  205.150;17127.117;-0.01023
 880.91;17736.658;  192.150;17367.783;-0.00923
 881.47;18036.325;  175.817;17611.783;-0.01045
 882.03;18474.325;  191.483;17929.783;-0.01313
 882.59;18689.658;  204.150;18199.450;-0.01167
 883.14;18885.992;  217.150;18423.117;-0.01090
 883.70;18986.992;  220.150;18492.117;-0.01161
 884.26;19184.658;  217.483;18606.117;-0.01345
 884.82;19255.658;  200.150;18627.783;-0.01455
 885.38;19234.658;  184.483;18693.783;-0.01251
 885.94;19155.658;  186.817;18692.783;-0.01073
 886.49;19158.992;  200.150;18759.783;-0.00924
 887.05;19185.992;  192.817;18819.450;-0.00846
 887.61;19176.658;  182.817;18766.450;-0.00948
 888.17;19091.325;  175.817;18655.450;-0.01012
 888.73;18928.992;  189.483;18492.450;-0.01024
 889.28;18697.992;  190.150;18251.117;-0.01061
 889.84;18528.992;  191.817;18020.450;-0.01221
 890.40;18330.325;  194.817;17792.450;-0.01308
 890.96;18246.992;  199.483;17628.450;-0.01515
 891.51;18073.658;  189.483;17470.117;-0.01491
 892.07;17919.658;  183.817;17244.117;-0.01687
 892.63;17739.992;  190.483;17036.783;-0.01776
 893.19;17531.325;  200.817;16880.117;-0.01663
 893.74;17294.325;  215.150;16772.783;-0.01347
 894.30;17118.325;  206.150;16671.450;-0.01163
 894.86;16966.658;  185.150;16510.450;-0.01197
 895.42;16874.658;  176.483;16397.450;-0.01259
 895.97;16866.992;  175.150;16362.450;-0.01333
 896.53;16819.992;  203.817;16299.450;-0.01382
 897.09;16841.992;  212.817;16258.117;-0.01552
 897.65;16736.658;  225.483;16079.783;-0.01763
 898.20;16671.325;  228.483;15994.117;-0.01827
 898.76;16582.992;  215.150;15888.117;-0.01884
 899.32;16448.992;  215.483;15824.450;-0.01704
 899.87;16405.992;  206.483;15765.117;-0.01753
 900.43;16281.325;  206.150;15631.783;-0.01791
 900.99;16208.658;  194.483;15508.450;-0.01942
 901.54;15973.658;  181.150;15319.450;-0.01837
 902.10;15780.658;  193.150;15133.117;-0.01843
 902.66;15554.325;  208.483;14918.117;-0.01839
 903.21;15420.658;  221.817;14754.117;-0.01948
 903.77;15254.992;  229.483;14588.450;-0.01971
 904.33;15103.658;  209.483;14443.783;-0.01968
 904.88;14933.325;  198.150;14329.783;-0.01816
 905.44;14825.992;  177.150;14293.450;-0.01608
 906.00;14730.992;  191.150;14324.117;-0.01233
 906.55;14636.658;  207.483;14294.117;-0.01043
 907.11;14591.658;  214.150;14239.117;-0.01078
 907.67;14477.992;  205.817;14016.117;-0.01429
 908.22;14379.658;  196.150;13855.783;-0.01634
 908.78;14223.658;  187.817;13715.783;-0.01601
 909.33;14144.325;  195.483;13616.783;-0.01674
 909.89;14086.658;  192.150;13488.783;-0.01910
 910.45;13962.992;  201.150;13406.783;-0.01792
 911.00;13802.658;  191.483;13362.117;-0.01429
 911.56;13705.992;  203.817;13272.117;-0.01418
 912.12;13590.325;  208.483;13101.117;-0.01617
 912.67;13454.658;  221.483;12951.117;-0.01685
 913.23;13195.992;  194.150;12807.450;-0.01318
 913.78;13093.992;  178.483;12651.783;-0.01513
 914.34;12994.992;  201.483;12642.117;-0.01215
 914.89;12929.992;  216.483;12543.117;-0.01342
 915.45;12809.325;  227.150;12558.117;-0.00876
 916.01;12734.658;  195.483;12386.117;-0.01224
 916.56;12675.658;  201.483;12282.450;-0.01391
 917.12;12588.992;  196.817;12063.117;-0.01883
 917.67;12475.992;  195.483;11981.117;-0.01786
 918.23;12325.658;  182.817;11944.450;-0.01385
 918.78;12222.325;  186.483;11927.117;-0.01078
 919.34;12107.325;  188.817;11843.783;-0.00971
 919.89;12033.325;  199.150;11694.117;-0.01263
 920.45;11887.325;  185.817;11531.783;-0.01340
 921.00;11777.658;  168.817;11330.783;-0.01705
 921.56;11605.992;  176.150;11296.783;-0.01191
 922.11;11480.658;  175.150;11154.450;-0.01272
 922.67;11320.325;  202.483;11048.450;-0.01075
 923.22;11225.992;  191.150;10815.450;-0.01647
 923.78;11035.658;  202.817;10632.117;-0.01649
 924.33;10862.992;  195.817;10497.117;-0.01516
 924.89;10636.325;  196.483;10361.117;-0.01160
 925.44;10430.325;  204.817;10248.117;-0.00781
 926.00;10299.992;  201.150;10018.783;-0.01226
 926.55;10154.658;  205.150; 9867.117;-0.01274
 927.11;10109.658;  188.150; 9720.450;-0.01738
 927.66; 9980.325;  177.817; 9717.117;-0.01182
 928.22; 9987.325;  174.483; 9670.783;-0.01424
 928.77; 9947.325;  190.150; 9636.117;-0.01408
 929.33; 9985.325;  204.150; 9587.783;-0.01802
 929.88; 9999.658;  205.150; 9516.450;-0.02197
 930.43; 9970.325;  182.483; 9493.450;-0.02169
 930.99; 9960.325;  174.817; 9470.117;-0.02232
 931.54; 9833.658;  167.150; 9456.783;-0.01727
 932.10; 9891.325;  190.150; 9473.117;-0.01914
 932.65; 9845.992;  197.150; 9480.117;-0.01679
 933.21; 9914.658;  198.483; 9496.450;-0.01911
 933.76; 9841.658;  187.483; 9472.117;-0.01695
 934.31; 9844.992;  183.150; 9454.117;-0.01793
 934.87; 9806.992;  190.150; 9433.783;-0.01719
 935.42; 9854.325;  199.483; 9431.450;-0.01945
 935.98; 9775.325;  195.483; 9388.450;-0.01790
 936.53; 9788.325;  193.817; 9335.450;-0.02100
 937.08; 9707.992;  191.150; 9347.783;-0.01676
 937.64; 9695.658;  197.817; 9356.783;-0.01578
 938.19; 9677.325;  196.483; 9425.117;-0.01171
 938.74; 9667.992;  199.817; 9340.117;-0.01531
 939.30; 9647.658;  187.150; 9339.783;-0.01437
 939.85; 9575.992;  186.483; 9209.783;-0.01728
 940.40; 9550.325;  173.817; 9251.783;-0.01405
 940.96; 9572.658;  187.150; 9238.450;-0.01575
 941.51; 9581.325;  189.483; 9244.783;-0.01585
 942.06; 9574.658;  197.150; 9160.450;-0.01962
 942.62; 9518.658;  184.817; 9036.783;-0.02302
 943.17; 9385.325;  195.150; 8966.450;-0.02026
 943.72; 9268.325;  180.483; 8903.117;-0.01781
 944.28; 9191.992;  199.483; 8795.117;-0.01960
 944.83; 9187.325;  184.150; 8766.783;-0.02078
 945.38; 9095.992;  194.483; 8735.117;-0.01797
 945.94; 9027.325;  186.483; 8804.450;-0.01109
 946.49; 8971.992;  205.150; 8772.783;-0.00998
 947.04; 8965.325;  208.817; 8738.117;-0.01142
 947.60; 8868.325;  215.150; 8638.117;-0.01171
 948.15; 8819.325;  203.483; 8519.117;-0.01540
 948.70; 8730.992;  212.817; 8413.783;-0.01648
 949.25; 8663.992;  206.150; 8325.117;-0.01776
 949.81; 8520.658;  208.817; 8271.117;-0.01324
 950.36; 8400.658;  198.483; 8157.117;-0.01309
 950.91; 8281.658;  207.150; 8037.783;-0.01332
 951.46; 8103.658;  203.817; 7873.117;-0.01286
 952.02; 7945.658;  207.150; 7734.117;-0.01204
 952.57; 7814.658;  207.150; 7606.450;-0.01205
 953.12; 7736.658;  218.483; 7526.117;-0.01234
 953.67; 7664.325;  218.150; 7443.783;-0.01306
 954.23; 7516.658;  215.817; 7359.450;-0.00945
 954.78; 7404.325;  208.150; 7234.450;-0.01038
 955.33; 7278.325;  218.150; 7119.783;-0.00986
 955.88; 7191.325;  217.150; 6980.117;-0.01336
 956.44; 7084.325;  230.483; 6838.450;-0.01587
 956.99; 7011.658;  228.817; 6737.117;-0.01794
 957.54; 6957.992;  223.817; 6672.783;-0.01879
 958.09; 6937.658;  222.150; 6636.783;-0.01991
 958.64; 6893.658;  206.817; 6607.450;-0.01900
 959.20; 6851.658;  203.483; 6532.450;-0.02137
 959.75; 6759.992;  199.817; 6496.450;-0.01781
 960.30; 6722.325;  218.150; 6441.783;-0.01915
 960.85; 6741.992;  225.150; 6424.450;-0.02169
 961.40; 6759.325;  228.817; 6381.117;-0.02591
 961.95; 6695.658;  231.817; 6360.783;-0.02310
 962.51; 6626.658;  239.483; 6360.117;-0.01851
 963.06; 6568.658;  242.817; 6380.117;-0.01314
 963.61; 6615.325;  234.150; 6314.783;-0.02095
 964.16; 6649.325;  235.150; 6258.450;-0.02731
 964.71; 6672.658;  222.483; 6212.117;-0.03217
 965.26; 6719.325;  213.150; 6253.117;-0.03229
 965.81; 6712.325;  210.817; 6289.117;-0.02923
 966.36; 6688.325;  208.483; 6323.783;-0.02515
 966.92; 6633.325;  216.150; 6305.117;-0.02280
 967.47; 6626.992;  218.483; 6338.117;-0.02003
 968.02; 6714.992;  232.483; 6354.117;-0.02488
 968.57; 6683.658;  234.817; 6375.450;-0.02127
 969.12; 6703.658;  219.817; 6368.783;-0.02303
 969.67; 6713.658;  204.483; 6420.783;-0.01999
 970.22; 6792.992;  194.150; 6469.783;-0.02181
 970.77; 6892.325;  199.817; 6539.117;-0.02355
 971.32; 6989.992;  197.483; 6593.117;-0.02615
 971.87; 7115.325;  198.817; 6693.117;-0.02735
 972.42; 7209.658;  215.150; 6793.117;-0.02667
 972.98; 7216.658;  220.817; 6908.783;-0.01955
 973.53; 7234.992;  231.483; 6996.117;-0.01507
 974.08; 7230.992;  215.483; 7040.450;-0.01196
 974.63; 7342.992;  223.483; 7078.450;-0.01644
 975.18; 7460.992;  218.483; 7103.117;-0.02201
 975.73; 7547.992;  224.817; 7157.450;-0.02380
 976.28; 7635.658;  221.483; 7219.117;-0.02511
 976.83; 7658.325;  221.483; 7315.450;-0.02050
 977.38; 7699.658;  219.483; 7373.783;-0.01934
 977.93; 7697.325;  222.150; 7387.450;-0.01839
 978.48; 7671.325;  228.483; 7365.783;-0.01820
 979.03; 7688.325;  234.817; 7358.117;-0.01968
 979.58; 7666.992;  221.483; 7329.117;-0.02017
 980.13; 7686.992;  207.150; 7367.783;-0.01894
 980.68; 7603.992;  186.483; 7310.450;-0.01754
 981.23; 7549.658;  185.817; 7278.117;-0.01632
 981.78; 7520.992;  207.150; 7207.450;-0.01903
 982.33; 7531.658;  219.150; 7257.117;-0.01662
 982.88; 7516.325;  232.483; 7211.783;-0.01855
 983.43; 7488.658;  218.150; 7145.783;-0.02098
 983.98; 7389.325;  215.150; 6984.117;-0.02525
 984.53; 7277.658;  203.817; 6873.450;-0.02555
 985.08; 7156.992;  209.817; 6835.783;-0.02056
 985.63; 7133.325;  211.150; 6787.117;-0.02228
 986.18; 7088.325;  218.817; 6756.783;-0.02148
 986.73; 6987.992;  218.483; 6610.450;-0.02492
 987.27; 6885.658;  227.483; 6521.117;-0.02445
 987.82; 6815.992;  238.483; 6431.783;-0.02614
 988.37; 6765.658;  243.150; 6400.783;-0.02500
 988.92; 6715.658;  234.150; 6351.117;-0.02514
 989.47; 6603.992;  214.483; 6285.117;-0.02223
 990.02; 6507.992;  208.483; 6199.117;-0.02183
 990.57; 6391.325;  208.150; 6083.117;-0.02221
 991.12; 6313.658;  215.150; 6044.450;-0.01961
 991.67; 6233.325;  213.817; 5969.117;-0.01949
 992.22; 6168.658;  200.483; 5915.450;-0.01883
 992.77; 6078.658;  200.150; 5802.450;-0.02090
 993.31; 6020.992;  204.817; 5735.783;-0.02184
 993.86; 5882.992;  230.483; 5683.783;-0.01558
 994.41; 5819.992;  235.150; 5580.117;-0.01907
 994.96; 5703.658;  226.483; 5473.117;-0.01868
 995.51; 5649.992;  218.817; 5377.783;-0.02233
 996.06; 5530.658;  208.483; 5293.783;-0.01977
 996.61; 5387.658;  222.483; 5201.783;-0.01592
 997.15; 5317.325;  236.150; 5083.450;-0.02046
 997.70; 5192.992;  241.150; 4965.117;-0.02046
 998.25; 5128.325;  247.483; 4873.450;-0.02329
 998.80; 4970.658;  248.483; 4740.117;-0.02174
 999.35; 4852.658;  249.483; 4623.450;-0.02218
 999.90; 4691.325;  236.150; 4455.117;-0.02366
1000.44; 4535.325;  224.483; 4340.450;-0.02009
1000.99; 4390.992;  232.483; 4190.783;-0.02143
1001.54; 4265.658;  237.150; 4067.450;-0.02191
1002.09; 4118.658;  231.817; 3939.117;-0.02054
1002.64; 4049.325;  238.483; 3855.450;-0.02268
1003.18; 3945.325;  240.483; 3766.783;-0.02145
1003.73; 3840.325;  238.483; 3661.450;-0.02212
1004.28; 3742.992;  226.817; 3584.450;-0.02004
1004.83; 3671.992;  209.483; 3488.117;-0.02370
1005.38; 3616.658;  210.150; 3420.783;-0.02572
1005.92; 3497.992;  219.150; 3321.783;-0.02399
1006.47; 3421.658;  236.817; 3231.783;-0.02670
1007.02; 3364.992;  235.483; 3140.117;-0.03238
1007.57; 3291.992;  222.817; 3087.450;-0.02995
1008.11; 3226.992;  211.817; 3028.450;-0.02958
1008.66; 3139.658;  205.150; 2973.450;-0.02532
1009.21; 3050.325;  192.483; 2907.783;-0.02222
1009.75; 2958.658;  177.817; 2862.117;-0.01535
1010.30; 2896.992;  170.150; 2793.117;-0.01687
1010.85; 2842.325;  176.817; 2712.783;-0.02164
1011.40; 2795.325;  204.150; 2628.450;-0.02891
1011.94; 2717.325;  221.817; 2545.783;-0.03093
1012.49; 2640.325;  216.483; 2464.450;-0.03271
1013.04; 2507.992;  194.150; 2362.117;-0.02828
1013.58; 2423.992;  184.150; 2325.117;-0.01961
1014.13; 2385.658;  188.483; 2268.117;-0.02388
1014.68; 2337.325;  196.483; 2233.450;-0.02160
1015.23; 2271.992;  203.150; 2181.450;-0.01944
1015.77; 2189.325;  199.817; 2113.117;-0.01696
1016.32; 2135.992;  204.817; 2072.450;-0.01453
1016.87; 2080.325;  209.483; 2012.783;-0.01597
1017.41; 2028.658;  206.817; 1977.450;-0.01238
1017.96; 1980.658;  194.817; 1953.450;-0.00667
1018.50; 1949.325;  186.483; 1926.450;-0.00567
1019.05; 1905.325;  188.483; 1903.450;-0.00047
1019.60; 1833.658;  182.817; 1815.783;-0.00473
1020.14; 1805.658;  196.150; 1752.783;-0.01451
1020.69; 1769.658;  196.150; 1698.117;-0.02021
1021.24; 1770.658;  209.483; 1650.450;-0.03480
1021.78; 1712.658;  188.483; 1620.450;-0.02710
1022.33; 1648.325;  190.150; 1592.450;-0.01697
1022.87; 1592.325;  182.817; 1587.783;-0.00140
1023.42; 1537.658;  198.150; 1567.117; 0.00945
1023.97; 1507.325;  200.150; 1516.117; 0.00291
1024.51; 1464.325;  212.150; 1465.117; 0.00027
1025.06; 1435.658;  200.483; 1401.117;-0.01232
1025.60; 1417.658;  198.817; 1340.783;-0.02829
1026.15; 1398.325;  181.150; 1307.783;-0.03357
1026.70; 1369.658;  185.483; 1284.783;-0.03230
1027.24; 1341.658;  195.483; 1279.783;-0.02410
1027.79; 1310.658;  200.483; 1270.450;-0.01602
1028.33; 1294.325;  197.483; 1252.450;-0.01691
1028.88; 1259.992;  188.817; 1215.450;-0.01845
1029.42; 1227.658;  208.150; 1198.450;-0.01262
1029.97; 1191.658;  197.817; 1156.450;-0.01566
1030.51; 1154.658;  190.150; 1127.117;-0.01258
1031.06; 1173.658;  182.817; 1088.783;-0.03889
1031.61; 1137.992;  192.483; 1063.117;-0.03583
1032.15; 1139.992;  210.150; 1050.450;-0.04397
1032.70; 1094.658;  202.817; 1024.117;-0.03579
1033.24; 1085.325;  206.483; 1018.117;-0.03455
1033.79; 1072.658;  200.817; 1020.450;-0.02682
1034.33; 1044.325;  199.817; 1016.450;-0.01458
1034.88; 1033.325;  201.817; 1008.783;-0.01301
1035.42; 1009.992;  202.817;  979.450;-0.01675
1035.97;  996.658;  204.483;  950.450;-0.02610
1036.51;  985.658;  206.483;  931.450;-0.03132
1037.06;  963.658;  200.817;  944.117;-0.01127
1037.60;  973.992;  207.150;  948.783;-0.01452
1038.14;  956.325;  204.150;  928.783;-0.01620
1038.69;  980.325;  222.150;  927.783;-0.03119
1039.23;  972.992;  234.483;  935.783;-0.02245
1039.78;  981.992;  235.150;  948.783;-0.01975
1040.32;  954.992;  224.483;  915.783;-0.02396
1040.87;  945.992;  208.483;  887.117;-0.03613
1041.41;  927.992;  198.150;  864.117;-0.03978
1041.96;  916.992;  200.817;  882.783;-0.02126
1042.50;  896.325;  197.817;  893.117;-0.00200
1043.04;  890.992;  213.817;  899.117; 0.00518
1043.59;  896.658;  217.150;  867.450;-0.01908
1044.13;  901.658;  212.483;  869.450;-0.02079
1044.68;  897.992;  205.817;  862.117;-0.02311
1045.22;  880.325;  199.150;  873.783;-0.00419
1045.76;  874.992;  201.817;  869.450;-0.00359
1046.31;  857.325;  193.483;  861.783; 0.00291
1046.85;  858.992;  200.483;  842.117;-0.01127
1047.40;  833.658;  202.483;  813.783;-0.01390
1047.94;  835.325;  215.150;  808.783;-0.01900
1048.48;  838.658;  211.150;  810.117;-0.02022
1049.03;  850.658;  214.483;  793.450;-0.04092
1049.57;  874.992;  229.150;  787.117;-0.06352
1050.11;  866.325;  222.817;  774.117;-0.06717
1050.66;  860.325;  218.483;  779.117;-0.05875
1051.20;  832.658;  206.483;  794.450;-0.02734
1051.74;  814.658;  200.817;  788.117;-0.01920
1052.29;  788.992;  200.150;  780.783;-0.00610
1052.83;  777.992;  199.150;  748.117;-0.02301
1053.37;  768.325;  224.817;  744.783;-0.01923
1053.92;  772.992;  234.150;  739.783;-0.02763
1054.46;  759.992;  236.483;  734.117;-0.02201
1055.00;  785.992;  231.483;  739.117;-0.03836
1055.55;  777.992;  230.817;  738.117;-0.03286
1056.09;  776.325;  223.817;  747.783;-0.02304
1056.63;  721.325;  215.817;  711.783;-0.00828
1057.17;  714.658;  216.483;  709.117;-0.00486
1057.72;  711.658;  225.150;  697.450;-0.01287
1058.26;  723.658;  223.483;  705.783;-0.01580
1058.80;  718.325;  229.817;  700.450;-0.01619
1059.35;  695.658;  230.483;  686.450;-0.00868
1059.89;  687.658;  230.150;  672.450;-0.01468
1060.43;  681.325;  227.817;  654.783;-0.02619
1060.97;  670.658;  223.817;  667.117;-0.00346
1061.52;  660.658;  231.150;  682.450; 0.02149
1062.06;  660.658;  231.483;  671.450; 0.01079
1062.60;  667.992;  236.483;  658.450;-0.00971
