
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10182.886;  210.622;10137.835;-0.00197
 779.64;10058.336;  201.517;10058.283; 0.00000
 780.21; 9979.452;  202.745; 9970.064;-0.00042
 780.78; 9858.901;  211.639; 9870.178; 0.00051
 781.34; 9771.017;  212.534; 9787.625; 0.00075
 781.91; 9663.800;  225.762; 9703.406; 0.00182
 782.47; 9553.582;  227.990; 9633.520; 0.00371
 783.04; 9473.698;  238.551; 9482.634; 0.00042
 783.61; 9438.814;  245.779; 9385.415;-0.00253
 784.17; 9392.263;  246.674; 9320.196;-0.00344
 784.74; 9282.046;  236.569; 9240.310;-0.00201
 785.31; 9214.162;  244.797; 9256.090; 0.00203
 785.87; 9134.945;  248.691; 9137.538; 0.00013
 786.44; 9090.727;  252.252; 9126.319; 0.00175
 787.00; 9032.843;  239.480; 9065.766; 0.00162
 787.57; 9043.959;  222.375; 9005.880;-0.00188
 788.14; 9064.742;  242.936; 8941.661;-0.00610
 788.70; 9053.858;  252.831; 8828.442;-0.01127
 789.27; 9007.640;  261.392; 8880.222;-0.00637
 789.83; 8922.090;  247.620; 8836.003;-0.00433
 790.40; 8871.206;  230.182; 8838.117;-0.00167
 790.96; 8828.322;  235.076; 8799.898;-0.00144
 791.53; 8830.438;  229.304; 8766.679;-0.00323
 792.10; 8804.553;  224.866; 8777.126;-0.00139
 792.66; 8771.336;  219.094; 8720.574;-0.00259
 793.23; 8675.119;  214.988; 8733.688; 0.00300
 793.79; 8655.901;  216.216; 8675.468; 0.00101
 794.36; 8649.017;  210.777; 8660.249; 0.00058
 794.92; 8664.133;  219.339; 8606.363;-0.00298
 795.49; 8589.583;  232.233; 8532.811;-0.00296
 796.05; 8522.699;  243.461; 8505.258;-0.00092
 796.62; 8485.814;  248.023; 8527.372; 0.00219
 797.19; 8466.264;  237.917; 8507.820; 0.00219
 797.75; 8495.380;  226.145; 8453.600;-0.00220
 798.32; 8458.829;  218.373; 8393.714;-0.00345
 798.88; 8490.945;  222.601; 8383.829;-0.00566
 799.45; 8491.728;  224.829; 8436.276;-0.00292
 800.01; 8636.844;  220.391; 8517.723;-0.00619
 800.58; 8769.293;  215.952; 8677.504;-0.00469
 801.14; 8979.075;  222.513; 8916.952;-0.00309
 801.71; 9157.191;  218.074; 9117.399;-0.00194
 802.27; 9393.641;  206.969; 9310.180;-0.00396
 802.84; 9635.757;  188.864; 9480.294;-0.00721
 803.40; 9953.206;  179.758; 9723.075;-0.01035
 803.96;10254.322;  198.986;10006.189;-0.01085
 804.53;10602.771;  210.548;10273.303;-0.01399
 805.09;10908.554;  208.442;10576.417;-0.01369
 805.66;11268.336;  200.670;10926.198;-0.01364
 806.22;11621.786;  172.898;11264.978;-0.01375
 806.79;11884.902;  185.793;11622.426;-0.00985
 807.35;12199.684;  182.354;11886.873;-0.01145
 807.92;12489.800;  214.582;12161.654;-0.01177
 808.48;12809.250;  221.810;12436.768;-0.01305
 809.05;13090.032;  217.705;12708.882;-0.01305
 809.61;13314.482;  213.933;13054.330;-0.00871
 810.17;13689.931;  218.827;13355.110;-0.01093
 810.74;14023.047;  231.055;13671.891;-0.01120
 811.30;14414.829;  226.617;13899.672;-0.01606
 811.87;14684.612;  214.511;14212.453;-0.01441
 812.43;14937.061;  214.406;14571.233;-0.01093
 812.99;15284.844;  216.967;14881.014;-0.01180
 813.56;15692.627;  221.862;15191.462;-0.01430
 814.12;16064.409;  221.090;15523.909;-0.01507
 814.69;16325.192;  216.318;15866.356;-0.01255
 815.25;16540.308;  210.213;16143.804;-0.01068
 815.81;16835.757;  200.774;16302.251;-0.01416
 816.38;17130.540;  196.335;16642.699;-0.01269
 816.94;17464.322;  193.897;16882.479;-0.01488
 817.51;17720.105;  192.791;17283.594;-0.01095
 818.07;17962.221;  201.019;17504.374;-0.01134
 818.63;18222.670;  202.247;17804.155;-0.01021
 819.20;18519.453;  201.808;18033.936;-0.01167
 819.76;18806.569;  209.370;18216.050;-0.01401
 820.32;19047.351;  216.598;18394.831;-0.01532
 820.89;19282.467;  218.159;18583.278;-0.01623
 821.45;19449.917;  193.387;18775.726;-0.01548
 822.01;19512.366;  176.615;18965.173;-0.01247
 822.58;19525.815;  180.843;19065.620;-0.01046
 823.14;19597.598;  194.404;19233.068;-0.00824
 823.70;19745.714;  202.299;19352.182;-0.00883
 824.27;19864.830;  193.194;19462.963;-0.00896
 824.83;19942.279;  215.421;19467.743;-0.01057
 825.39;19888.395;  215.649;19374.524;-0.01149
 825.95;19771.178;  221.211;19316.972;-0.01021
 826.52;19495.294;  191.105;19274.752;-0.00499
 827.08;19363.076;  189.000;19152.200;-0.00480
 827.64;19236.525;  175.895;18949.314;-0.00659
 828.21;19127.641;  175.123;18660.095;-0.01085
 828.77;18788.424;  181.351;18397.542;-0.00922
 829.33;18399.873;  183.579;18029.323;-0.00893
 829.89;17974.989;  181.807;17638.104;-0.00830
 830.46;17630.439;  185.701;17297.218;-0.00838
 831.02;17157.888;  190.596;16895.332;-0.00677
 831.58;16823.004;  201.157;16540.779;-0.00744
 832.15;16416.786;  185.052;16128.893;-0.00777
 832.71;16047.236;  188.280;15811.341;-0.00651
 833.27;15578.352;  178.841;15353.455;-0.00639
 833.83;15098.134;  169.736;14940.569;-0.00461
 834.39;14553.250;  164.297;14394.016;-0.00483
 834.96;14060.366;  162.192;13925.464;-0.00424
 835.52;13592.816;  187.086;13474.578;-0.00385
 836.08;13302.598;  188.981;13047.025;-0.00855
 836.64;12877.714;  194.876;12619.473;-0.00893
 837.21;12402.163;  198.770;12148.920;-0.00911
 837.77;11928.279;  198.332;11759.367;-0.00630
 838.33;11512.062;  206.893;11447.148;-0.00250
 838.89;11157.511;  203.121;11001.596;-0.00623
 839.45;10702.627;  205.349;10589.710;-0.00470
 840.02;10317.410;  209.910;10134.490;-0.00793
 840.58; 9934.526;  201.805; 9836.938;-0.00438
 841.14; 9568.308;  224.699; 9457.052;-0.00520
 841.70; 9154.424;  220.594; 9049.833;-0.00511
 842.26; 8723.207;  218.155; 8613.280;-0.00565
 842.82; 8372.656;  209.050; 8233.061;-0.00749
 843.39; 7951.439;  200.278; 7802.175;-0.00844
 843.95; 7572.888;  213.839; 7446.956;-0.00750
 844.51; 7175.338;  213.734; 7076.737;-0.00620
 845.07; 6880.454;  223.295; 6751.184;-0.00852
 845.63; 6609.903;  228.523; 6447.965;-0.01116
 846.19; 6408.685;  213.418; 6205.745;-0.01446
 846.75; 6199.468;  212.646; 6042.860;-0.01151
 847.32; 5989.584;  191.874; 5828.307;-0.01225
 847.88; 5732.367;  198.435; 5647.088;-0.00674
 848.44; 5513.149;  182.996; 5418.202;-0.00781
 849.00; 5344.599;  188.224; 5206.649;-0.01178
 849.56; 5178.715;  183.119; 5035.763;-0.01261
 850.12; 5083.830;  176.680; 4913.211;-0.01537
 850.68; 5023.946;  181.908; 4877.325;-0.01335
 851.24; 4980.396;  184.136; 4806.439;-0.01604
 851.80; 4950.178;  199.364; 4790.220;-0.01487
 852.37; 4879.294;  196.592; 4731.334;-0.01394
 852.93; 4841.744;  204.820; 4729.448;-0.01065
 853.49; 4793.860;  212.715; 4650.895;-0.01377
 854.05; 4721.309;  223.943; 4597.676;-0.01211
 854.61; 4685.091;  224.171; 4520.790;-0.01630
 855.17; 4614.874;  234.066; 4501.904;-0.01135
 855.73; 4659.657;  222.627; 4484.352;-0.01751
 856.29; 4663.106;  213.855; 4475.132;-0.01875
 856.85; 4717.555;  192.749; 4517.913;-0.01960
 857.41; 4758.671;  203.644; 4600.027;-0.01540
 857.97; 4836.121;  205.205; 4760.141;-0.00718
 858.53; 4983.237;  207.433; 4902.255;-0.00743
 859.09; 5189.019;  192.328; 5028.370;-0.01419
 859.65; 5471.135;  184.889; 5166.484;-0.02578
 860.21; 5747.251;  182.451; 5403.598;-0.02768
 860.77; 5997.367;  179.679; 5685.045;-0.02396
 861.33; 6272.150;  189.573; 6014.826;-0.01877
 861.89; 6602.266;  205.135; 6331.273;-0.01880
 862.45; 6955.382;  215.363; 6656.387;-0.01971
 863.01; 7340.164;  205.924; 6960.168;-0.02377
 863.57; 7651.280;  191.152; 7240.949;-0.02457
 864.13; 7976.729;  180.713; 7598.730;-0.02158
 864.69; 8339.845;  188.608; 7928.510;-0.02249
 865.25; 8666.628;  208.502; 8274.958;-0.02059
 865.81; 8974.411;  215.730; 8598.739;-0.01904
 866.37; 9229.527;  213.625; 8883.853;-0.01698
 866.93; 9591.643;  200.853; 9198.967;-0.01855
 867.49; 9943.425;  216.081; 9536.081;-0.01858
 868.05;10303.541;  210.642; 9849.195;-0.02000
 868.61;10603.990;  206.870;10116.309;-0.02086
 869.17;10912.106;  185.765;10306.090;-0.02526
 869.73;11257.889;  202.660;10652.537;-0.02446
 870.29;11598.672;  209.554;10985.985;-0.02402
 870.85;11977.454;  212.115;11316.099;-0.02513
 871.41;12286.904;  192.010;11700.213;-0.02159
 871.97;12639.686;  179.571;12032.994;-0.02168
 872.53;13065.469;  184.799;12414.108;-0.02254
 873.09;13451.918;  192.361;12748.222;-0.02368
 873.65;13858.034;  202.922;13125.336;-0.02395
 874.20;14126.817;  204.150;13530.783;-0.01900
 874.76;14577.817;  206.483;13844.450;-0.02275
 875.32;15001.150;  199.150;14344.450;-0.01971
 875.88;15436.817;  204.817;14722.117;-0.02087
 876.44;15831.817;  218.150;15059.450;-0.02203
 877.00;16170.150;  218.150;15358.117;-0.02269
 877.56;16437.817;  215.483;15696.450;-0.02032
 878.12;16676.817;  204.483;16104.450;-0.01536
 878.68;16917.483;  211.817;16344.450;-0.01516
 879.23;17234.150;  207.150;16637.783;-0.01548
 879.79;17538.817;  220.483;16875.783;-0.01695
 880.35;17828.483;  205.150;17127.117;-0.01764
 880.91;18160.817;  192.150;17367.783;-0.01960
 881.47;18389.150;  175.817;17611.783;-0.01894
 882.03;18653.483;  191.483;17929.783;-0.01737
 882.59;18919.817;  204.150;18199.450;-0.01705
 883.14;19110.483;  217.150;18423.117;-0.01609
 883.70;19255.483;  220.150;18492.117;-0.01778
 884.26;19315.483;  217.483;18606.117;-0.01644
 884.82;19467.150;  200.150;18627.783;-0.01934
 885.38;19494.150;  184.483;18693.783;-0.01838
 885.94;19440.817;  186.817;18692.783;-0.01721
 886.49;19383.150;  200.150;18759.783;-0.01435
 887.05;19381.817;  192.817;18819.450;-0.01292
 887.61;19333.817;  182.817;18766.450;-0.01306
 888.17;19199.483;  175.817;18655.450;-0.01260
 888.73;19052.150;  189.483;18492.450;-0.01308
 889.28;18915.150;  190.150;18251.117;-0.01568
 889.84;18731.817;  191.817;18020.450;-0.01699
 890.40;18567.150;  194.817;17792.450;-0.01871
 890.96;18394.817;  199.483;17628.450;-0.01869
 891.51;18185.817;  189.483;17470.117;-0.01762
 892.07;17964.817;  183.817;17244.117;-0.01797
 892.63;17873.150;  190.483;17036.783;-0.02104
 893.19;17682.150;  200.817;16880.117;-0.02040
 893.74;17507.817;  215.150;16772.783;-0.01886
 894.30;17251.150;  206.150;16671.450;-0.01503
 894.86;17092.483;  185.150;16510.450;-0.01521
 895.42;16970.150;  176.483;16397.450;-0.01507
 895.97;16884.817;  175.150;16362.450;-0.01379
 896.53;16899.150;  203.817;16299.450;-0.01589
 897.09;16817.483;  212.817;16258.117;-0.01488
 897.65;16720.150;  225.483;16079.783;-0.01720
 898.20;16646.817;  228.483;15994.117;-0.01762
 898.76;16651.483;  215.150;15888.117;-0.02065
 899.32;16596.483;  215.483;15824.450;-0.02097
 899.87;16544.483;  206.483;15765.117;-0.02123
 900.43;16375.150;  206.150;15631.783;-0.02044
 900.99;16237.150;  194.483;15508.450;-0.02019
 901.54;15948.150;  181.150;15319.450;-0.01767
 902.10;15808.483;  193.150;15133.117;-0.01920
 902.66;15587.150;  208.483;14918.117;-0.01932
 903.21;15488.483;  221.817;14754.117;-0.02141
 903.77;15298.150;  229.483;14588.450;-0.02095
 904.33;15194.483;  209.483;14443.783;-0.02232
 904.88;15050.483;  198.150;14329.783;-0.02160
 905.44;14959.817;  177.150;14293.450;-0.02003
 906.00;14895.150;  191.150;14324.117;-0.01720
 906.55;14834.150;  207.483;14294.117;-0.01634
 907.11;14719.817;  214.150;14239.117;-0.01464
 907.67;14547.150;  205.817;14016.117;-0.01639
 908.22;14361.150;  196.150;13855.783;-0.01578
 908.78;14278.817;  187.817;13715.783;-0.01771
 909.33;14169.483;  195.483;13616.783;-0.01753
 909.89;14148.150;  192.150;13488.783;-0.02102
 910.45;13973.150;  201.150;13406.783;-0.01824
 911.00;13862.150;  191.483;13362.117;-0.01618
 911.56;13722.483;  203.817;13272.117;-0.01471
 912.12;13578.483;  208.483;13101.117;-0.01579
 912.67;13444.483;  221.483;12951.117;-0.01651
 913.23;13256.817;  194.150;12807.450;-0.01520
 913.78;13199.817;  178.483;12651.783;-0.01867
 914.34;13123.483;  201.483;12642.117;-0.01649
 914.89;13032.150;  216.483;12543.117;-0.01690
 915.45;12971.817;  227.150;12558.117;-0.01433
 916.01;12923.150;  195.483;12386.117;-0.01872
 916.56;12832.817;  201.483;12282.450;-0.01935
 917.12;12688.817;  196.817;12063.117;-0.02232
 917.67;12572.483;  195.483;11981.117;-0.02126
 918.23;12404.817;  182.817;11944.450;-0.01667
 918.78;12275.150;  186.483;11927.117;-0.01269
 919.34;12118.817;  188.817;11843.783;-0.01013
 919.89;12030.817;  199.150;11694.117;-0.01254
 920.45;11871.817;  185.817;11531.783;-0.01282
 921.00;11715.150;  168.817;11330.783;-0.01470
 921.56;11621.150;  176.150;11296.783;-0.01249
 922.11;11551.150;  175.150;11154.450;-0.01541
 922.67;11371.150;  202.483;11048.450;-0.01273
 923.22;11211.483;  191.150;10815.450;-0.01589
 923.78;11019.817;  202.817;10632.117;-0.01585
 924.33;10911.483;  195.817;10497.117;-0.01713
 924.89;10770.483;  196.483;10361.117;-0.01715
 925.44;10581.817;  204.817;10248.117;-0.01420
 926.00;10448.817;  201.150;10018.783;-0.01862
 926.55;10325.150;  205.150; 9867.117;-0.02011
 927.11;10226.150;  188.150; 9720.450;-0.02245
 927.66;10167.483;  177.817; 9717.117;-0.02003
 928.22;10136.483;  174.483; 9670.783;-0.02079
 928.77;10169.483;  190.150; 9636.117;-0.02386
 929.33;10075.817;  204.150; 9587.783;-0.02202
 929.88;10016.817;  205.150; 9516.450;-0.02273
 930.43; 9949.483;  182.483; 9493.450;-0.02077
 930.99; 9986.483;  174.817; 9470.117;-0.02348
 931.54; 9932.483;  167.150; 9456.783;-0.02169
 932.10; 9906.150;  190.150; 9473.117;-0.01980
 932.65; 9876.150;  197.150; 9480.117;-0.01814
 933.21; 9895.817;  198.483; 9496.450;-0.01826
 933.76; 9856.483;  187.483; 9472.117;-0.01762
 934.31; 9840.817;  183.150; 9454.117;-0.01775
 934.87; 9817.483;  190.150; 9433.783;-0.01766
 935.42; 9837.150;  199.483; 9431.450;-0.01868
 935.98; 9820.817;  195.483; 9388.450;-0.01996
 936.53; 9810.483;  193.817; 9335.450;-0.02200
 937.08; 9801.817;  191.150; 9347.783;-0.02102
 937.64; 9746.150;  197.817; 9356.783;-0.01808
 938.19; 9688.817;  196.483; 9425.117;-0.01224
 938.74; 9632.150;  199.817; 9340.117;-0.01366
 939.30; 9589.150;  187.150; 9339.783;-0.01167
 939.85; 9611.483;  186.483; 9209.783;-0.01892
 940.40; 9608.817;  173.817; 9251.783;-0.01675
 940.96; 9673.483;  187.150; 9238.450;-0.02039
 941.51; 9621.817;  189.483; 9244.783;-0.01772
 942.06; 9649.150;  197.150; 9160.450;-0.02306
 942.62; 9612.817;  184.817; 9036.783;-0.02738
 943.17; 9554.817;  195.150; 8966.450;-0.02820
 943.72; 9397.150;  180.483; 8903.117;-0.02393
 944.28; 9317.483;  199.483; 8795.117;-0.02562
 944.83; 9261.150;  184.150; 8766.783;-0.02432
 945.38; 9226.150;  194.483; 8735.117;-0.02428
 945.94; 9089.817;  186.483; 8804.450;-0.01415
 946.49; 9042.150;  205.150; 8772.783;-0.01344
 947.04; 9009.150;  208.817; 8738.117;-0.01359
 947.60; 8993.483;  215.150; 8638.117;-0.01795
 948.15; 8953.483;  203.483; 8519.117;-0.02211
 948.70; 8831.817;  212.817; 8413.783;-0.02159
 949.25; 8718.150;  206.150; 8325.117;-0.02053
 949.81; 8574.150;  208.817; 8271.117;-0.01602
 950.36; 8509.817;  198.483; 8157.117;-0.01883
 950.91; 8351.150;  207.150; 8037.783;-0.01704
 951.46; 8191.150;  203.817; 7873.117;-0.01765
 952.02; 8028.817;  207.150; 7734.117;-0.01668
 952.57; 7954.817;  207.150; 7606.450;-0.01998
 953.12; 7865.150;  218.483; 7526.117;-0.01970
 953.67; 7754.483;  218.150; 7443.783;-0.01828
 954.23; 7627.150;  215.817; 7359.450;-0.01598
 954.78; 7505.483;  208.150; 7234.450;-0.01644
 955.33; 7401.817;  218.150; 7119.783;-0.01739
 955.88; 7322.817;  217.150; 6980.117;-0.02147
 956.44; 7230.817;  230.483; 6838.450;-0.02505
 956.99; 7126.483;  228.817; 6737.117;-0.02523
 957.54; 7076.483;  223.817; 6672.783;-0.02637
 958.09; 7031.150;  222.150; 6636.783;-0.02591
 958.64; 6967.150;  206.817; 6607.450;-0.02375
 959.20; 6835.150;  203.483; 6532.450;-0.02029
 959.75; 6773.817;  199.817; 6496.450;-0.01872
 960.30; 6740.150;  218.150; 6441.783;-0.02034
 960.85; 6730.817;  225.150; 6424.450;-0.02095
 961.40; 6748.150;  228.817; 6381.117;-0.02517
 961.95; 6741.483;  231.817; 6360.783;-0.02617
 962.51; 6778.150;  239.483; 6360.117;-0.02869
 963.06; 6728.483;  242.817; 6380.117;-0.02398
 963.61; 6755.150;  234.150; 6314.783;-0.03037
 964.16; 6660.483;  235.150; 6258.450;-0.02806
 964.71; 6667.817;  222.483; 6212.117;-0.03185
 965.26; 6662.817;  213.150; 6253.117;-0.02850
 965.81; 6694.483;  210.817; 6289.117;-0.02804
 966.36; 6689.150;  208.483; 6323.783;-0.02520
 966.92; 6637.817;  216.150; 6305.117;-0.02310
 967.47; 6708.150;  218.483; 6338.117;-0.02550
 968.02; 6669.817;  232.483; 6354.117;-0.02184
 968.57; 6692.817;  234.817; 6375.450;-0.02188
 969.12; 6675.483;  219.817; 6368.783;-0.02114
 969.67; 6768.483;  204.483; 6420.783;-0.02364
 970.22; 6856.483;  194.150; 6469.783;-0.02597
 970.77; 6943.483;  199.817; 6539.117;-0.02685
 971.32; 7049.483;  197.483; 6593.117;-0.02993
 971.87; 7118.817;  198.817; 6693.117;-0.02757
 972.42; 7231.150;  215.150; 6793.117;-0.02800
 972.98; 7309.817;  220.817; 6908.783;-0.02529
 973.53; 7396.483;  231.483; 6996.117;-0.02497
 974.08; 7416.150;  215.483; 7040.450;-0.02327
 974.63; 7454.150;  223.483; 7078.450;-0.02317
 975.18; 7505.150;  218.483; 7103.117;-0.02465
 975.73; 7581.150;  224.817; 7157.450;-0.02576
 976.28; 7656.483;  221.483; 7219.117;-0.02633
 976.83; 7710.150;  221.483; 7315.450;-0.02352
 977.38; 7739.817;  219.483; 7373.783;-0.02167
 977.93; 7710.817;  222.150; 7387.450;-0.01917
 978.48; 7731.483;  228.483; 7365.783;-0.02170
 979.03; 7750.483;  234.817; 7358.117;-0.02329
 979.58; 7776.483;  221.483; 7329.117;-0.02651
 980.13; 7794.150;  207.150; 7367.783;-0.02512
 980.68; 7745.150;  186.483; 7310.450;-0.02572
 981.23; 7701.483;  185.817; 7278.117;-0.02518
 981.78; 7673.483;  207.150; 7207.450;-0.02799
 982.33; 7665.817;  219.150; 7257.117;-0.02451
 982.88; 7624.150;  232.483; 7211.783;-0.02493
 983.43; 7512.483;  218.150; 7145.783;-0.02240
 983.98; 7452.483;  215.150; 6984.117;-0.02906
 984.53; 7373.150;  203.817; 6873.450;-0.03138
 985.08; 7335.150;  209.817; 6835.783;-0.03156
 985.63; 7241.817;  211.150; 6787.117;-0.02904
 986.18; 7141.817;  218.817; 6756.783;-0.02485
 986.73; 6982.483;  218.483; 6610.450;-0.02457
 987.27; 6880.150;  227.483; 6521.117;-0.02409
 987.82; 6826.483;  238.483; 6431.783;-0.02683
 988.37; 6813.150;  243.150; 6400.783;-0.02815
 988.92; 6732.483;  234.150; 6351.117;-0.02627
 989.47; 6644.817;  214.483; 6285.117;-0.02500
 990.02; 6540.483;  208.483; 6199.117;-0.02407
 990.57; 6433.483;  208.150; 6083.117;-0.02516
 991.12; 6363.483;  215.150; 6044.450;-0.02314
 991.67; 6303.817;  213.817; 5969.117;-0.02455
 992.22; 6215.483;  200.483; 5915.450;-0.02222
 992.77; 6085.483;  200.150; 5802.450;-0.02140
 993.31; 5945.817;  204.817; 5735.783;-0.01619
 993.86; 5862.817;  230.483; 5683.783;-0.01403
 994.41; 5775.483;  235.150; 5580.117;-0.01559
 994.96; 5682.150;  226.483; 5473.117;-0.01697
 995.51; 5608.483;  218.817; 5377.783;-0.01900
 996.06; 5576.817;  208.483; 5293.783;-0.02352
 996.61; 5485.817;  222.483; 5201.783;-0.02409
 997.15; 5338.817;  236.150; 5083.450;-0.02230
 997.70; 5213.483;  241.150; 4965.117;-0.02225
 998.25; 5095.483;  247.483; 4873.450;-0.02036
 998.80; 4959.483;  248.483; 4740.117;-0.02071
 999.35; 4761.150;  249.483; 4623.450;-0.01346
 999.90; 4640.150;  236.150; 4455.117;-0.01864
1000.44; 4564.817;  224.483; 4340.450;-0.02305
1000.99; 4470.483;  232.483; 4190.783;-0.02965
1001.54; 4321.150;  237.150; 4067.450;-0.02785
1002.09; 4178.150;  231.817; 3939.117;-0.02714
1002.64; 4088.483;  238.483; 3855.450;-0.02712
1003.18; 3987.483;  240.483; 3766.783;-0.02636
1003.73; 3879.483;  238.483; 3661.450;-0.02682
1004.28; 3742.817;  226.817; 3584.450;-0.02002
1004.83; 3694.817;  209.483; 3488.117;-0.02655
1005.38; 3614.150;  210.150; 3420.783;-0.02540
1005.92; 3590.817;  219.150; 3321.783;-0.03611
1006.47; 3489.483;  236.817; 3231.783;-0.03585
1007.02; 3419.817;  235.483; 3140.117;-0.03993
1007.57; 3281.817;  222.817; 3087.450;-0.02851
1008.11; 3190.150;  211.817; 3028.450;-0.02424
1008.66; 3110.483;  205.150; 2973.450;-0.02098
1009.21; 3076.483;  192.483; 2907.783;-0.02618
1009.75; 3008.817;  177.817; 2862.117;-0.02311
1010.30; 2922.483;  170.150; 2793.117;-0.02091
1010.85; 2848.817;  176.817; 2712.783;-0.02269
1011.40; 2790.483;  204.150; 2628.450;-0.02810
1011.94; 2748.817;  221.817; 2545.783;-0.03638
1012.49; 2649.483;  216.483; 2464.450;-0.03435
1013.04; 2523.483;  194.150; 2362.117;-0.03118
1013.58; 2404.483;  184.150; 2325.117;-0.01581
1014.13; 2340.817;  188.483; 2268.117;-0.01492
1014.68; 2302.150;  196.483; 2233.450;-0.01441
1015.23; 2292.483;  203.150; 2181.450;-0.02372
1015.77; 2232.817;  199.817; 2113.117;-0.02635
1016.32; 2181.817;  204.817; 2072.450;-0.02472
1016.87; 2119.483;  209.483; 2012.783;-0.02497
1017.41; 2054.817;  206.817; 1977.450;-0.01857
1017.96; 2029.483;  194.817; 1953.450;-0.01838
1018.50; 1980.150;  186.483; 1926.450;-0.01320
1019.05; 1951.817;  188.483; 1903.450;-0.01208
1019.60; 1890.483;  182.817; 1815.783;-0.01943
1020.14; 1877.483;  196.150; 1752.783;-0.03347
1020.69; 1833.483;  196.150; 1698.117;-0.03748
1021.24; 1768.150;  209.483; 1650.450;-0.03410
1021.78; 1658.150;  188.483; 1620.450;-0.01129
1022.33; 1598.817;  190.150; 1592.450;-0.00197
1022.87; 1567.817;  182.817; 1587.783; 0.00622
1023.42; 1543.150;  198.150; 1567.117; 0.00767
1023.97; 1513.817;  200.150; 1516.117; 0.00076
1024.51; 1491.483;  212.150; 1465.117;-0.00904
1025.06; 1463.817;  200.483; 1401.117;-0.02211
1025.60; 1445.817;  198.817; 1340.783;-0.03821
1026.15; 1405.483;  181.150; 1307.783;-0.03612
1026.70; 1359.483;  185.483; 1284.783;-0.02855
1027.24; 1318.817;  195.483; 1279.783;-0.01536
1027.79; 1300.817;  200.483; 1270.450;-0.01215
1028.33; 1293.150;  197.483; 1252.450;-0.01644
1028.88; 1262.483;  188.817; 1215.450;-0.01945
1029.42; 1242.150;  208.150; 1198.450;-0.01875
1029.97; 1213.817;  197.817; 1156.450;-0.02524
1030.51; 1188.817;  190.150; 1127.117;-0.02770
1031.06; 1149.150;  182.817; 1088.783;-0.02801
1031.61; 1139.817;  192.483; 1063.117;-0.03667
1032.15; 1130.817;  210.150; 1050.450;-0.03967
1032.70; 1112.483;  202.817; 1024.117;-0.04438
1033.24; 1073.817;  206.483; 1018.117;-0.02883
1033.79; 1059.483;  200.817; 1020.450;-0.02020
1034.33; 1046.817;  199.817; 1016.450;-0.01586
1034.88; 1042.483;  201.817; 1008.783;-0.01777
1035.42; 1006.483;  202.817;  979.450;-0.01486
1035.97;  987.150;  204.483;  950.450;-0.02086
1036.51;  977.817;  206.483;  931.450;-0.02692
1037.06;  998.150;  200.817;  944.117;-0.03048
1037.60; 1009.483;  207.150;  948.783;-0.03417
1038.14;  988.150;  204.150;  928.783;-0.03420
1038.69;  983.817;  222.150;  927.783;-0.03319
1039.23;  957.150;  234.483;  935.783;-0.01303
1039.78;  960.817;  235.150;  948.783;-0.00726
1040.32;  937.817;  224.483;  915.783;-0.01363
1040.87;  950.483;  208.483;  887.117;-0.03877
1041.41;  956.817;  198.150;  864.117;-0.05660
1041.96;  944.817;  200.817;  882.783;-0.03781
1042.50;  949.817;  197.817;  893.117;-0.03405
1043.04;  920.483;  213.817;  899.117;-0.01333
1043.59;  917.483;  217.150;  867.450;-0.03219
1044.13;  870.150;  212.483;  869.450;-0.00046
1044.68;  870.817;  205.817;  862.117;-0.00572
1045.22;  856.150;  199.150;  873.783; 0.01150
1045.76;  878.150;  201.817;  869.450;-0.00562
1046.31;  872.483;  193.483;  861.783;-0.00690
1046.85;  889.483;  200.483;  842.117;-0.03093
1047.40;  856.483;  202.483;  813.783;-0.02932
1047.94;  859.150;  215.150;  808.783;-0.03537
1048.48;  826.150;  211.150;  810.117;-0.01147
1049.03;  829.150;  214.483;  793.450;-0.02599
1049.57;  819.817;  229.150;  787.117;-0.02473
1050.11;  822.483;  222.817;  774.117;-0.03652
1050.66;  815.817;  218.483;  779.117;-0.02754
1051.20;  816.483;  206.483;  794.450;-0.01598
1051.74;  812.817;  200.817;  788.117;-0.01789
1052.29;  806.817;  200.150;  780.783;-0.01905
1052.83;  779.483;  199.150;  748.117;-0.02413
1053.37;  776.150;  224.817;  744.783;-0.02544
1053.92;  767.150;  234.150;  739.783;-0.02289
1054.46;  766.150;  236.483;  734.117;-0.02709
1055.00;  763.817;  231.483;  739.117;-0.02063
1055.55;  765.483;  230.817;  738.117;-0.02282
1056.09;  761.150;  223.817;  747.783;-0.01094
1056.63;  748.483;  215.817;  711.783;-0.03100
1057.17;  745.483;  216.483;  709.117;-0.03093
1057.72;  737.483;  225.150;  697.450;-0.03533
1058.26;  711.817;  223.483;  705.783;-0.00540
1058.80;  706.150;  229.817;  700.450;-0.00523
1059.35;  706.483;  230.483;  686.450;-0.01867
1059.89;  692.817;  230.150;  672.450;-0.01955
1060.43;  675.483;  227.817;  654.783;-0.02056
1060.97;  658.817;  223.817;  667.117; 0.00821
1061.52;  670.817;  231.150;  682.450; 0.01134
1062.06;  665.817;  231.483;  671.450; 0.00560
1062.60;  662.817;  236.483;  658.450;-0.00447
