
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10074.612;  210.622;10137.835; 0.00277
 779.64; 9951.060;  201.517;10058.283; 0.00475
 780.21; 9797.509;  202.745; 9970.064; 0.00774
 780.78; 9704.957;  211.639; 9870.178; 0.00749
 781.34; 9649.406;  212.534; 9787.625; 0.00631
 781.91; 9653.521;  225.762; 9703.406; 0.00229
 782.47; 9568.969;  227.990; 9633.520; 0.00299
 783.04; 9470.417;  238.551; 9482.634; 0.00057
 783.61; 9352.199;  245.779; 9385.415; 0.00158
 784.17; 9337.981;  246.674; 9320.196;-0.00085
 784.74; 9242.096;  236.569; 9240.310;-0.00009
 785.31; 9135.211;  244.797; 9256.090; 0.00587
 785.87; 9067.326;  248.691; 9137.538; 0.00344
 786.44; 9054.108;  252.252; 9126.319; 0.00355
 787.00; 9028.556;  239.480; 9065.766; 0.00183
 787.57; 8983.338;  222.375; 9005.880; 0.00112
 788.14; 8892.120;  242.936; 8941.661; 0.00248
 788.70; 8901.568;  252.831; 8828.442;-0.00369
 789.27; 8867.683;  261.392; 8880.222; 0.00063
 789.83; 8851.465;  247.620; 8836.003;-0.00078
 790.40; 8779.580;  230.182; 8838.117; 0.00296
 790.96; 8685.362;  235.076; 8799.898; 0.00585
 791.53; 8684.810;  229.304; 8766.679; 0.00418
 792.10; 8651.258;  224.866; 8777.126; 0.00644
 792.66; 8633.040;  219.094; 8720.574; 0.00449
 793.23; 8568.489;  214.988; 8733.688; 0.00850
 793.79; 8545.270;  216.216; 8675.468; 0.00674
 794.36; 8557.719;  210.777; 8660.249; 0.00530
 794.92; 8565.834;  219.339; 8606.363; 0.00210
 795.49; 8550.949;  232.233; 8532.811;-0.00095
 796.05; 8501.397;  243.461; 8505.258; 0.00020
 796.62; 8469.179;  248.023; 8527.372; 0.00306
 797.19; 8338.627;  237.917; 8507.820; 0.00898
 797.75; 8289.409;  226.145; 8453.600; 0.00875
 798.32; 8289.191;  218.373; 8393.714; 0.00559
 798.88; 8318.639;  222.601; 8383.829; 0.00348
 799.45; 8416.754;  224.829; 8436.276; 0.00103
 800.01; 8510.203;  220.391; 8517.723; 0.00039
 800.58; 8673.651;  215.952; 8677.504; 0.00020
 801.14; 8904.100;  222.513; 8916.952; 0.00064
 801.71; 9124.881;  218.074; 9117.399;-0.00036
 802.27; 9411.330;  206.969; 9310.180;-0.00480
 802.84; 9603.445;  188.864; 9480.294;-0.00572
 803.40; 9838.560;  179.758; 9723.075;-0.00522
 803.96;10124.342;  198.986;10006.189;-0.00520
 804.53;10409.457;  210.548;10273.303;-0.00584
 805.09;10764.905;  208.442;10576.417;-0.00782
 805.66;11077.020;  200.670;10926.198;-0.00606
 806.22;11431.469;  172.898;11264.978;-0.00647
 806.79;11754.917;  185.793;11622.426;-0.00500
 807.35;12107.699;  182.354;11886.873;-0.00812
 807.92;12482.147;  214.582;12161.654;-0.01150
 808.48;12787.595;  221.810;12436.768;-0.01230
 809.05;13090.044;  217.705;12708.882;-0.01305
 809.61;13332.492;  213.933;13054.330;-0.00931
 810.17;13623.607;  218.827;13355.110;-0.00879
 810.74;13913.722;  231.055;13671.891;-0.00774
 811.30;14227.171;  226.617;13899.672;-0.01028
 811.87;14527.953;  214.511;14212.453;-0.00968
 812.43;14877.068;  214.406;14571.233;-0.00915
 812.99;15233.849;  216.967;14881.014;-0.01033
 813.56;15568.298;  221.862;15191.462;-0.01080
 814.12;15865.079;  221.090;15523.909;-0.00958
 814.69;16096.195;  216.318;15866.356;-0.00633
 815.25;16338.643;  210.213;16143.804;-0.00528
 815.81;16702.425;  200.774;16302.251;-0.01066
 816.38;17047.873;  196.335;16642.699;-0.01057
 816.94;17384.988;  193.897;16882.479;-0.01288
 817.51;17568.103;  192.791;17283.594;-0.00717
 818.07;17853.885;  201.019;17504.374;-0.00868
 818.63;18090.667;  202.247;17804.155;-0.00701
 819.20;18365.448;  201.808;18033.936;-0.00800
 819.76;18622.230;  209.370;18216.050;-0.00969
 820.32;18909.679;  216.598;18394.831;-0.01213
 820.89;18994.460;  218.159;18583.278;-0.00962
 821.45;19106.909;  193.387;18775.726;-0.00767
 822.01;19109.024;  176.615;18965.173;-0.00331
 822.58;19339.472;  180.843;19065.620;-0.00625
 823.14;19405.921;  194.404;19233.068;-0.00393
 823.70;19585.702;  202.299;19352.182;-0.00526
 824.27;19609.484;  193.194;19462.963;-0.00329
 824.83;19677.266;  215.421;19467.743;-0.00470
 825.39;19604.714;  215.649;19374.524;-0.00519
 825.95;19486.496;  221.211;19316.972;-0.00384
 826.52;19258.944;  191.105;19274.752; 0.00036
 827.08;19118.726;  189.000;19152.200; 0.00077
 827.64;18907.508;  175.895;18949.314; 0.00097
 828.21;18699.956;  175.123;18660.095;-0.00094
 828.77;18405.071;  181.351;18397.542;-0.00018
 829.33;18113.853;  183.579;18029.323;-0.00205
 829.89;17785.968;  181.807;17638.104;-0.00366
 830.46;17445.750;  185.701;17297.218;-0.00375
 831.02;17124.198;  190.596;16895.332;-0.00591
 831.58;16795.313;  201.157;16540.779;-0.00671
 832.15;16292.428;  185.052;16128.893;-0.00443
 832.71;15779.210;  188.280;15811.341; 0.00089
 833.27;15273.325;  178.841;15353.455; 0.00230
 833.83;14867.773;  169.736;14940.569; 0.00215
 834.39;14455.889;  164.297;14394.016;-0.00188
 834.96;13997.670;  162.192;13925.464;-0.00227
 835.52;13624.452;  187.086;13474.578;-0.00487
 836.08;13221.567;  188.981;13047.025;-0.00586
 836.64;12806.349;  194.876;12619.473;-0.00648
 837.21;12389.797;  198.770;12148.920;-0.00867
 837.77;12015.579;  198.332;11759.367;-0.00952
 838.33;11603.694;  206.893;11447.148;-0.00601
 838.89;11150.476;  203.121;11001.596;-0.00595
 839.45;10650.924;  205.349;10589.710;-0.00255
 840.02;10270.039;  209.910;10134.490;-0.00589
 840.58; 9872.154;  201.805; 9836.938;-0.00158
 841.14; 9491.603;  224.699; 9457.052;-0.00162
 841.70; 9091.718;  220.594; 9049.833;-0.00206
 842.26; 8720.833;  218.155; 8613.280;-0.00553
 842.82; 8302.948;  209.050; 8233.061;-0.00377
 843.39; 7884.063;  200.278; 7802.175;-0.00465
 843.95; 7474.511;  213.839; 7446.956;-0.00165
 844.51; 7139.293;  213.734; 7076.737;-0.00394
 845.07; 6824.408;  223.295; 6751.184;-0.00484
 845.63; 6574.857;  228.523; 6447.965;-0.00877
 846.19; 6375.638;  213.418; 6205.745;-0.01214
 846.75; 6167.753;  212.646; 6042.860;-0.00921
 847.32; 5958.202;  191.874; 5828.307;-0.00989
 847.88; 5723.983;  198.435; 5647.088;-0.00609
 848.44; 5514.432;  182.996; 5418.202;-0.00791
 849.00; 5373.547;  188.224; 5206.649;-0.01421
 849.56; 5247.662;  183.119; 5035.763;-0.01856
 850.12; 5121.110;  176.680; 4913.211;-0.01866
 850.68; 4975.226;  181.908; 4877.325;-0.00896
 851.24; 4928.007;  184.136; 4806.439;-0.01127
 851.80; 4919.456;  199.364; 4790.220;-0.01206
 852.37; 4875.237;  196.592; 4731.334;-0.01357
 852.93; 4798.686;  204.820; 4729.448;-0.00660
 853.49; 4769.801;  212.715; 4650.895;-0.01148
 854.05; 4735.583;  223.943; 4597.676;-0.01348
 854.61; 4678.031;  224.171; 4520.790;-0.01561
 855.17; 4674.146;  234.066; 4501.904;-0.01718
 855.73; 4688.594;  222.627; 4484.352;-0.02033
 856.29; 4737.376;  213.855; 4475.132;-0.02594
 856.85; 4722.825;  192.749; 4517.913;-0.02010
 857.41; 4774.273;  203.644; 4600.027;-0.01688
 857.97; 4821.721;  205.205; 4760.141;-0.00583
 858.53; 4960.503;  207.433; 4902.255;-0.00536
 859.09; 5126.952;  192.328; 5028.370;-0.00876
 859.65; 5394.400;  184.889; 5166.484;-0.01943
 860.21; 5629.515;  182.451; 5403.598;-0.01840
 860.77; 5946.630;  179.679; 5685.045;-0.02016
 861.33; 6248.078;  189.573; 6014.826;-0.01705
 861.89; 6625.194;  205.135; 6331.273;-0.02035
 862.45; 6946.975;  215.363; 6656.387;-0.01916
 863.01; 7277.424;  205.924; 6960.168;-0.01993
 863.57; 7612.205;  191.152; 7240.949;-0.02229
 864.13; 7931.654;  180.713; 7598.730;-0.01907
 864.69; 8230.769;  188.608; 7928.510;-0.01664
 865.25; 8576.217;  208.502; 8274.958;-0.01592
 865.81; 8900.666;  215.730; 8598.739;-0.01537
 866.37; 9315.447;  213.625; 8883.853;-0.02110
 866.93; 9671.896;  200.853; 9198.967;-0.02225
 867.49;10015.011;  216.081; 9536.081;-0.02176
 868.05;10251.126;  210.642; 9849.195;-0.01774
 868.61;10497.574;  206.870;10116.309;-0.01640
 869.17;10800.356;  185.765;10306.090;-0.02071
 869.73;11121.471;  202.660;10652.537;-0.01906
 870.29;11472.253;  209.554;10985.985;-0.01917
 870.85;11816.368;  212.115;11316.099;-0.01914
 871.41;12160.150;  192.010;11700.213;-0.01702
 871.97;12546.931;  179.571;12032.994;-0.01843
 872.53;12932.713;  184.799;12414.108;-0.01804
 873.09;13284.162;  192.361;12748.222;-0.01815
 873.65;13643.610;  202.922;13125.336;-0.01708
 874.20;14026.392;  204.150;13530.783;-0.01586
 874.76;14471.725;  206.483;13844.450;-0.01953
 875.32;14882.725;  199.150;14344.450;-0.01622
 875.88;15234.392;  204.817;14722.117;-0.01506
 876.44;15591.392;  218.150;15059.450;-0.01529
 877.00;15890.058;  218.150;15358.117;-0.01500
 877.56;16211.392;  215.483;15696.450;-0.01421
 878.12;16564.392;  204.483;16104.450;-0.01238
 878.68;16844.058;  211.817;16344.450;-0.01325
 879.23;17151.058;  207.150;16637.783;-0.01336
 879.79;17399.725;  220.483;16875.783;-0.01345
 880.35;17685.058;  205.150;17127.117;-0.01409
 880.91;17871.725;  192.150;17367.783;-0.01256
 881.47;18124.058;  175.817;17611.783;-0.01258
 882.03;18400.392;  191.483;17929.783;-0.01137
 882.59;18748.058;  204.150;18199.450;-0.01304
 883.14;19042.725;  217.150;18423.117;-0.01453
 883.70;19226.058;  220.150;18492.117;-0.01710
 884.26;19380.725;  217.483;18606.117;-0.01792
 884.82;19341.058;  200.150;18627.783;-0.01649
 885.38;19260.725;  184.483;18693.783;-0.01310
 885.94;19205.392;  186.817;18692.783;-0.01187
 886.49;19221.058;  200.150;18759.783;-0.01066
 887.05;19216.392;  192.817;18819.450;-0.00916
 887.61;19124.058;  182.817;18766.450;-0.00828
 888.17;19051.058;  175.817;18655.450;-0.00920
 888.73;18928.725;  189.483;18492.450;-0.01023
 889.28;18769.725;  190.150;18251.117;-0.01229
 889.84;18500.058;  191.817;18020.450;-0.01153
 890.40;18375.392;  194.817;17792.450;-0.01415
 890.96;18141.058;  199.483;17628.450;-0.01259
 891.51;18034.725;  189.483;17470.117;-0.01396
 892.07;17839.725;  183.817;17244.117;-0.01490
 892.63;17750.058;  190.483;17036.783;-0.01801
 893.19;17587.058;  200.817;16880.117;-0.01803
 893.74;17343.392;  215.150;16772.783;-0.01471
 894.30;17121.058;  206.150;16671.450;-0.01170
 894.86;16901.392;  185.150;16510.450;-0.01028
 895.42;16864.392;  176.483;16397.450;-0.01233
 895.97;16787.392;  175.150;16362.450;-0.01125
 896.53;16755.058;  203.817;16299.450;-0.01212
 897.09;16678.058;  212.817;16258.117;-0.01122
 897.65;16616.392;  225.483;16079.783;-0.01446
 898.20;16570.392;  228.483;15994.117;-0.01559
 898.76;16475.725;  215.150;15888.117;-0.01598
 899.32;16394.725;  215.483;15824.450;-0.01558
 899.87;16328.392;  206.483;15765.117;-0.01545
 900.43;16187.058;  206.150;15631.783;-0.01536
 900.99;16113.392;  194.483;15508.450;-0.01683
 901.54;15932.725;  181.150;15319.450;-0.01725
 902.10;15822.058;  193.150;15133.117;-0.01958
 902.66;15503.725;  208.483;14918.117;-0.01695
 903.21;15273.058;  221.817;14754.117;-0.01524
 903.77;15022.392;  229.483;14588.450;-0.01293
 904.33;14955.392;  209.483;14443.783;-0.01534
 904.88;14892.725;  198.150;14329.783;-0.01696
 905.44;14835.392;  177.150;14293.450;-0.01636
 906.00;14792.725;  191.150;14324.117;-0.01417
 906.55;14667.392;  207.483;14294.117;-0.01136
 907.11;14536.725;  214.150;14239.117;-0.00912
 907.67;14270.725;  205.817;14016.117;-0.00793
 908.22;14116.725;  196.150;13855.783;-0.00822
 908.78;14018.058;  187.817;13715.783;-0.00960
 909.33;14016.058;  195.483;13616.783;-0.01273
 909.89;13934.725;  192.150;13488.783;-0.01433
 910.45;13831.058;  201.150;13406.783;-0.01373
 911.00;13718.725;  191.483;13362.117;-0.01160
 911.56;13661.392;  203.817;13272.117;-0.01275
 912.12;13546.392;  208.483;13101.117;-0.01475
 912.67;13459.725;  221.483;12951.117;-0.01701
 913.23;13243.725;  194.150;12807.450;-0.01477
 913.78;13100.058;  178.483;12651.783;-0.01533
 914.34;12962.725;  201.483;12642.117;-0.01105
 914.89;12853.392;  216.483;12543.117;-0.01080
 915.45;12848.725;  227.150;12558.117;-0.01012
 916.01;12750.058;  195.483;12386.117;-0.01278
 916.56;12710.058;  201.483;12282.450;-0.01511
 917.12;12550.058;  196.817;12063.117;-0.01747
 917.67;12395.392;  195.483;11981.117;-0.01500
 918.23;12278.392;  182.817;11944.450;-0.01216
 918.78;12206.392;  186.483;11927.117;-0.01021
 919.34;12150.392;  188.817;11843.783;-0.01128
 919.89;12072.392;  199.150;11694.117;-0.01406
 920.45;11895.725;  185.817;11531.783;-0.01371
 921.00;11757.058;  168.817;11330.783;-0.01628
 921.56;11585.058;  176.150;11296.783;-0.01111
 922.11;11492.392;  175.150;11154.450;-0.01317
 922.67;11378.725;  202.483;11048.450;-0.01303
 923.22;11246.392;  191.150;10815.450;-0.01727
 923.78;11030.392;  202.817;10632.117;-0.01628
 924.33;10843.725;  195.817;10497.117;-0.01437
 924.89;10686.058;  196.483;10361.117;-0.01367
 925.44;10534.058;  204.817;10248.117;-0.01219
 926.00;10379.392;  201.150;10018.783;-0.01567
 926.55;10203.392;  205.150; 9867.117;-0.01486
 927.11;10135.392;  188.150; 9720.450;-0.01850
 927.66;10064.392;  177.817; 9717.117;-0.01553
 928.22;10019.058;  174.483; 9670.783;-0.01564
 928.77; 9884.392;  190.150; 9636.117;-0.01127
 929.33; 9794.392;  204.150; 9587.783;-0.00946
 929.88; 9902.392;  205.150; 9516.450;-0.01764
 930.43; 9919.392;  182.483; 9493.450;-0.01943
 930.99; 9958.058;  174.817; 9470.117;-0.02222
 931.54; 9826.058;  167.150; 9456.783;-0.01693
 932.10; 9825.725;  190.150; 9473.117;-0.01619
 932.65; 9781.058;  197.150; 9480.117;-0.01386
 933.21; 9733.058;  198.483; 9496.450;-0.01091
 933.76; 9793.725;  187.483; 9472.117;-0.01479
 934.31; 9864.392;  183.150; 9454.117;-0.01881
 934.87; 9889.392;  190.150; 9433.783;-0.02090
 935.42; 9853.058;  199.483; 9431.450;-0.01939
 935.98; 9813.725;  195.483; 9388.450;-0.01964
 936.53; 9800.725;  193.817; 9335.450;-0.02156
 937.08; 9780.058;  191.150; 9347.783;-0.02003
 937.64; 9697.392;  197.817; 9356.783;-0.01586
 938.19; 9692.058;  196.483; 9425.117;-0.01238
 938.74; 9677.058;  199.817; 9340.117;-0.01572
 939.30; 9706.392;  187.150; 9339.783;-0.01706
 939.85; 9690.725;  186.483; 9209.783;-0.02255
 940.40; 9638.725;  173.817; 9251.783;-0.01813
 940.96; 9621.392;  187.150; 9238.450;-0.01800
 941.51; 9536.392;  189.483; 9244.783;-0.01377
 942.06; 9504.392;  197.150; 9160.450;-0.01635
 942.62; 9365.392;  184.817; 9036.783;-0.01583
 943.17; 9290.058;  195.150; 8966.450;-0.01573
 943.72; 9192.725;  180.483; 8903.117;-0.01419
 944.28; 9218.725;  199.483; 8795.117;-0.02089
 944.83; 9160.725;  184.150; 8766.783;-0.01949
 945.38; 9115.392;  194.483; 8735.117;-0.01892
 945.94; 9031.725;  186.483; 8804.450;-0.01130
 946.49; 9028.392;  205.150; 8772.783;-0.01277
 947.04; 8957.392;  208.817; 8738.117;-0.01102
 947.60; 8941.725;  215.150; 8638.117;-0.01538
 948.15; 8871.725;  203.483; 8519.117;-0.01804
 948.70; 8821.058;  212.817; 8413.783;-0.02105
 949.25; 8674.058;  206.150; 8325.117;-0.01828
 949.81; 8545.392;  208.817; 8271.117;-0.01453
 950.36; 8411.058;  198.483; 8157.117;-0.01364
 950.91; 8272.058;  207.150; 8037.783;-0.01280
 951.46; 8110.725;  203.817; 7873.117;-0.01325
 952.02; 7971.058;  207.150; 7734.117;-0.01346
 952.57; 7806.725;  207.150; 7606.450;-0.01160
 953.12; 7757.392;  218.483; 7526.117;-0.01353
 953.67; 7683.392;  218.150; 7443.783;-0.01417
 954.23; 7634.058;  215.817; 7359.450;-0.01638
 954.78; 7480.392;  208.150; 7234.450;-0.01494
 955.33; 7338.725;  218.150; 7119.783;-0.01356
 955.88; 7216.058;  217.150; 6980.117;-0.01489
 956.44; 7125.058;  230.483; 6838.450;-0.01844
 956.99; 7037.058;  228.817; 6737.117;-0.01957
 957.54; 6971.725;  223.817; 6672.783;-0.01968
 958.09; 6954.725;  222.150; 6636.783;-0.02101
 958.64; 6885.392;  206.817; 6607.450;-0.01846
 959.20; 6849.058;  203.483; 6532.450;-0.02120
 959.75; 6751.058;  199.817; 6496.450;-0.01722
 960.30; 6772.392;  218.150; 6441.783;-0.02248
 960.85; 6724.725;  225.150; 6424.450;-0.02054
 961.40; 6726.058;  228.817; 6381.117;-0.02369
 961.95; 6688.725;  231.817; 6360.783;-0.02264
 962.51; 6667.058;  239.483; 6360.117;-0.02125
 963.06; 6703.725;  242.817; 6380.117;-0.02232
 963.61; 6707.058;  234.150; 6314.783;-0.02715
 964.16; 6678.392;  235.150; 6258.450;-0.02927
 964.71; 6601.725;  222.483; 6212.117;-0.02737
 965.26; 6588.392;  213.150; 6253.117;-0.02346
 965.81; 6592.725;  210.817; 6289.117;-0.02117
 966.36; 6627.058;  208.483; 6323.783;-0.02102
 966.92; 6649.392;  216.150; 6305.117;-0.02389
 967.47; 6698.392;  218.483; 6338.117;-0.02484
 968.02; 6735.725;  232.483; 6354.117;-0.02626
 968.57; 6749.725;  234.817; 6375.450;-0.02570
 969.12; 6740.058;  219.817; 6368.783;-0.02546
 969.67; 6737.392;  204.483; 6420.783;-0.02157
 970.22; 6738.725;  194.150; 6469.783;-0.01822
 970.77; 6824.058;  199.817; 6539.117;-0.01909
 971.32; 6899.725;  197.483; 6593.117;-0.02034
 971.87; 7022.725;  198.817; 6693.117;-0.02150
 972.42; 7129.392;  215.150; 6793.117;-0.02165
 972.98; 7190.725;  220.817; 6908.783;-0.01793
 973.53; 7226.058;  231.483; 6996.117;-0.01452
 974.08; 7324.725;  215.483; 7040.450;-0.01772
 974.63; 7423.392;  223.483; 7078.450;-0.02132
 975.18; 7522.725;  218.483; 7103.117;-0.02569
 975.73; 7547.392;  224.817; 7157.450;-0.02377
 976.28; 7569.725;  221.483; 7219.117;-0.02123
 976.83; 7596.392;  221.483; 7315.450;-0.01687
 977.38; 7631.725;  219.483; 7373.783;-0.01538
 977.93; 7673.392;  222.150; 7387.450;-0.01699
 978.48; 7701.058;  228.483; 7365.783;-0.01994
 979.03; 7716.725;  234.817; 7358.117;-0.02133
 979.58; 7692.725;  221.483; 7329.117;-0.02167
 980.13; 7665.725;  207.150; 7367.783;-0.01770
 980.68; 7626.725;  186.483; 7310.450;-0.01887
 981.23; 7534.058;  185.817; 7278.117;-0.01540
 981.78; 7566.058;  207.150; 7207.450;-0.02170
 982.33; 7453.392;  219.150; 7257.117;-0.01195
 982.88; 7483.725;  232.483; 7211.783;-0.01660
 983.43; 7412.725;  218.150; 7145.783;-0.01642
 983.98; 7407.058;  215.150; 6984.117;-0.02632
 984.53; 7297.725;  203.817; 6873.450;-0.02678
 985.08; 7234.058;  209.817; 6835.783;-0.02535
 985.63; 7171.058;  211.150; 6787.117;-0.02464
 986.18; 7183.058;  218.817; 6756.783;-0.02743
 986.73; 7052.392;  218.483; 6610.450;-0.02903
 987.27; 6971.058;  227.483; 6521.117;-0.02999
 987.82; 6847.725;  238.483; 6431.783;-0.02823
 988.37; 6762.725;  243.150; 6400.783;-0.02481
 988.92; 6628.725;  234.150; 6351.117;-0.01928
 989.47; 6543.392;  214.483; 6285.117;-0.01809
 990.02; 6436.725;  208.483; 6199.117;-0.01689
 990.57; 6407.058;  208.150; 6083.117;-0.02331
 991.12; 6318.058;  215.150; 6044.450;-0.01992
 991.67; 6228.392;  213.817; 5969.117;-0.01914
 992.22; 6113.058;  200.483; 5915.450;-0.01476
 992.77; 6029.725;  200.150; 5802.450;-0.01727
 993.31; 6005.058;  204.817; 5735.783;-0.02065
 993.86; 5927.392;  230.483; 5683.783;-0.01898
 994.41; 5810.392;  235.150; 5580.117;-0.01832
 994.96; 5648.725;  226.483; 5473.117;-0.01430
 995.51; 5537.725;  218.817; 5377.783;-0.01326
 996.06; 5431.392;  208.483; 5293.783;-0.01160
 996.61; 5368.392;  222.483; 5201.783;-0.01429
 997.15; 5271.058;  236.150; 5083.450;-0.01649
 997.70; 5209.058;  241.150; 4965.117;-0.02187
 998.25; 5098.392;  247.483; 4873.450;-0.02062
 998.80; 4956.058;  248.483; 4740.117;-0.02039
 999.35; 4761.058;  249.483; 4623.450;-0.01345
 999.90; 4571.058;  236.150; 4455.117;-0.01177
1000.44; 4436.725;  224.483; 4340.450;-0.01004
1000.99; 4326.725;  232.483; 4190.783;-0.01466
1001.54; 4206.058;  237.150; 4067.450;-0.01544
1002.09; 4099.058;  231.817; 3939.117;-0.01834
1002.64; 3986.058;  238.483; 3855.450;-0.01541
1003.18; 3925.058;  240.483; 3766.783;-0.01907
1003.73; 3817.392;  238.483; 3661.450;-0.01935
1004.28; 3741.058;  226.817; 3584.450;-0.01980
1004.83; 3626.725;  209.483; 3488.117;-0.01798
1005.38; 3569.725;  210.150; 3420.783;-0.01969
1005.92; 3493.392;  219.150; 3321.783;-0.02338
1006.47; 3417.725;  236.817; 3231.783;-0.02616
1007.02; 3308.725;  235.483; 3140.117;-0.02451
1007.57; 3228.058;  222.817; 3087.450;-0.02081
1008.11; 3180.725;  211.817; 3028.450;-0.02287
1008.66; 3128.058;  205.150; 2973.450;-0.02360
1009.21; 3047.058;  192.483; 2907.783;-0.02172
1009.75; 2966.058;  177.817; 2862.117;-0.01650
1010.30; 2883.058;  170.150; 2793.117;-0.01464
1010.85; 2845.392;  176.817; 2712.783;-0.02214
1011.40; 2786.392;  204.150; 2628.450;-0.02741
1011.94; 2736.392;  221.817; 2545.783;-0.03423
1012.49; 2641.058;  216.483; 2464.450;-0.03285
1013.04; 2513.392;  194.150; 2362.117;-0.02929
1013.58; 2413.392;  184.150; 2325.117;-0.01755
1014.13; 2337.392;  188.483; 2268.117;-0.01423
1014.68; 2309.058;  196.483; 2233.450;-0.01583
1015.23; 2282.058;  203.150; 2181.450;-0.02154
1015.77; 2227.392;  199.817; 2113.117;-0.02519
1016.32; 2207.392;  204.817; 2072.450;-0.03030
1016.87; 2148.058;  209.483; 2012.783;-0.03141
1017.41; 2096.725;  206.817; 1977.450;-0.02831
1017.96; 2030.725;  194.817; 1953.450;-0.01868
1018.50; 1995.392;  186.483; 1926.450;-0.01688
1019.05; 1945.392;  188.483; 1903.450;-0.01049
1019.60; 1850.392;  182.817; 1815.783;-0.00911
1020.14; 1784.058;  196.150; 1752.783;-0.00864
1020.69; 1749.725;  196.150; 1698.117;-0.01467
1021.24; 1742.058;  209.483; 1650.450;-0.02677
1021.78; 1694.392;  188.483; 1620.450;-0.02187
1022.33; 1628.725;  190.150; 1592.450;-0.01109
1022.87; 1551.392;  182.817; 1587.783; 0.01140
1023.42; 1519.392;  198.150; 1567.117; 0.01541
1023.97; 1478.392;  200.150; 1516.117; 0.01263
1024.51; 1471.392;  212.150; 1465.117;-0.00217
1025.06; 1439.392;  200.483; 1401.117;-0.01363
1025.60; 1425.392;  198.817; 1340.783;-0.03104
1026.15; 1370.058;  181.150; 1307.783;-0.02337
1026.70; 1318.058;  185.483; 1284.783;-0.01295
1027.24; 1299.058;  195.483; 1279.783;-0.00765
1027.79; 1299.058;  200.483; 1270.450;-0.01146
1028.33; 1299.392;  197.483; 1252.450;-0.01891
1028.88; 1260.392;  188.817; 1215.450;-0.01861
1029.42; 1250.392;  208.150; 1198.450;-0.02220
1029.97; 1223.058;  197.817; 1156.450;-0.02917
1030.51; 1196.392;  190.150; 1127.117;-0.03098
1031.06; 1175.058;  182.817; 1088.783;-0.03951
1031.61; 1134.725;  192.483; 1063.117;-0.03433
1032.15; 1117.725;  210.150; 1050.450;-0.03345
1032.70; 1083.392;  202.817; 1024.117;-0.03026
1033.24; 1072.725;  206.483; 1018.117;-0.02828
1033.79; 1052.058;  200.817; 1020.450;-0.01643
1034.33; 1034.725;  199.817; 1016.450;-0.00961
1034.88; 1002.392;  201.817; 1008.783; 0.00345
1035.42;  991.392;  202.817;  979.450;-0.00663
1035.97;  979.392;  204.483;  950.450;-0.01653
1036.51;  978.392;  206.483;  931.450;-0.02725
1037.06;  959.725;  200.817;  944.117;-0.00903
1037.60;  948.725;  207.150;  948.783; 0.00003
1038.14;  951.725;  204.150;  928.783;-0.01354
1038.69;  989.058;  222.150;  927.783;-0.03616
1039.23;  977.392;  234.483;  935.783;-0.02503
1039.78;  978.058;  235.150;  948.783;-0.01746
1040.32;  931.058;  224.483;  915.783;-0.00949
1040.87;  933.058;  208.483;  887.117;-0.02845
1041.41;  911.058;  198.150;  864.117;-0.02958
1041.96;  926.725;  200.817;  882.783;-0.02712
1042.50;  914.392;  197.817;  893.117;-0.01309
1043.04;  920.392;  213.817;  899.117;-0.01328
1043.59;  899.392;  217.150;  867.450;-0.02082
1044.13;  898.392;  212.483;  869.450;-0.01872
1044.68;  882.725;  205.817;  862.117;-0.01343
1045.22;  891.058;  199.150;  873.783;-0.01098
1045.76;  886.058;  201.817;  869.450;-0.01067
1046.31;  884.392;  193.483;  861.783;-0.01445
1046.85;  856.725;  200.483;  842.117;-0.00978
1047.40;  837.725;  202.483;  813.783;-0.01668
1047.94;  828.392;  215.150;  808.783;-0.01411
1048.48;  819.058;  211.150;  810.117;-0.00644
1049.03;  813.392;  214.483;  793.450;-0.01471
1049.57;  823.058;  229.150;  787.117;-0.02711
1050.11;  833.058;  222.817;  774.117;-0.04411
1050.66;  834.392;  218.483;  779.117;-0.04084
1051.20;  834.392;  206.483;  794.450;-0.02854
1051.74;  790.058;  200.817;  788.117;-0.00143
1052.29;  777.725;  200.150;  780.783; 0.00229
1052.83;  740.725;  199.150;  748.117; 0.00589
1053.37;  779.392;  224.817;  744.783;-0.02798
1053.92;  754.725;  234.150;  739.783;-0.01265
1054.46;  763.725;  236.483;  734.117;-0.02510
1055.00;  765.058;  231.483;  739.117;-0.02165
1055.55;  774.392;  230.817;  738.117;-0.02999
1056.09;  757.058;  223.817;  747.783;-0.00762
1056.63;  724.725;  215.817;  711.783;-0.01119
1057.17;  721.392;  216.483;  709.117;-0.01069
1057.72;  734.058;  225.150;  697.450;-0.03242
1058.26;  724.725;  223.483;  705.783;-0.01673
1058.80;  722.725;  229.817;  700.450;-0.02008
1059.35;  700.058;  230.483;  686.450;-0.01277
1059.89;  695.725;  230.150;  672.450;-0.02227
1060.43;  684.725;  227.817;  654.783;-0.02944
1060.97;  676.058;  223.817;  667.117;-0.00867
1061.52;  664.392;  231.150;  682.450; 0.01774
1062.06;  657.058;  231.483;  671.450; 0.01444
1062.60;  635.392;  236.483;  658.450; 0.02441
