
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10038.225;  210.622;10137.835; 0.00438
 779.64; 9893.339;  201.517;10058.283; 0.00733
 780.21; 9794.454;  202.745; 9970.064; 0.00788
 780.78; 9654.568;  211.639; 9870.178; 0.00980
 781.34; 9603.349;  212.534; 9787.625; 0.00844
 781.91; 9465.797;  225.762; 9703.406; 0.01103
 782.47; 9433.245;  227.990; 9633.520; 0.00935
 783.04; 9331.026;  238.551; 9482.634; 0.00718
 783.61; 9296.474;  245.779; 9385.415; 0.00425
 784.17; 9193.588;  246.674; 9320.196; 0.00610
 784.74; 9096.369;  236.569; 9240.310; 0.00700
 785.31; 9028.817;  244.797; 9256.090; 0.01109
 785.87; 8987.932;  248.691; 9137.538; 0.00737
 786.44; 8956.046;  252.252; 9126.319; 0.00841
 787.00; 8905.494;  239.480; 9065.766; 0.00796
 787.57; 8856.942;  222.375; 9005.880; 0.00743
 788.14; 8815.723;  242.936; 8941.661; 0.00633
 788.70; 8755.837;  252.831; 8828.442; 0.00369
 789.27; 8703.952;  261.392; 8880.222; 0.00897
 789.83; 8692.733;  247.620; 8836.003; 0.00731
 790.40; 8703.847;  230.182; 8838.117; 0.00683
 790.96; 8736.628;  235.076; 8799.898; 0.00322
 791.53; 8699.409;  229.304; 8766.679; 0.00344
 792.10; 8667.524;  224.866; 8777.126; 0.00560
 792.66; 8609.305;  219.094; 8720.574; 0.00572
 793.23; 8599.753;  214.988; 8733.688; 0.00688
 793.79; 8567.534;  216.216; 8675.468; 0.00558
 794.36; 8542.982;  210.777; 8660.249; 0.00607
 794.92; 8419.763;  219.339; 8606.363; 0.00977
 795.49; 8388.877;  232.233; 8532.811; 0.00760
 796.05; 8351.992;  243.461; 8505.258; 0.00813
 796.62; 8415.106;  248.023; 8527.372; 0.00593
 797.19; 8366.887;  237.917; 8507.820; 0.00746
 797.75; 8304.002;  226.145; 8453.600; 0.00797
 798.32; 8274.783;  218.373; 8393.714; 0.00636
 798.88; 8328.231;  222.601; 8383.829; 0.00297
 799.45; 8430.012;  224.829; 8436.276; 0.00033
 800.01; 8489.793;  220.391; 8517.723; 0.00146
 800.58; 8607.241;  215.952; 8677.504; 0.00362
 801.14; 8824.688;  222.513; 8916.952; 0.00463
 801.71; 9068.136;  218.074; 9117.399; 0.00241
 802.27; 9292.917;  206.969; 9310.180; 0.00082
 802.84; 9562.698;  188.864; 9480.294;-0.00383
 803.40; 9847.479;  179.758; 9723.075;-0.00562
 803.96;10117.594;  198.986;10006.189;-0.00491
 804.53;10398.708;  210.548;10273.303;-0.00538
 805.09;10701.156;  208.442;10576.417;-0.00519
 805.66;11013.604;  200.670;10926.198;-0.00352
 806.22;11319.385;  172.898;11264.978;-0.00213
 806.79;11646.499;  185.793;11622.426;-0.00091
 807.35;11952.281;  182.354;11886.873;-0.00242
 807.92;12275.728;  214.582;12161.654;-0.00413
 808.48;12621.509;  221.810;12436.768;-0.00652
 809.05;12983.957;  217.705;12708.882;-0.00946
 809.61;13255.405;  213.933;13054.330;-0.00675
 810.17;13502.186;  218.827;13355.110;-0.00484
 810.74;13808.634;  231.055;13671.891;-0.00440
 811.30;14135.082;  226.617;13899.672;-0.00741
 811.87;14500.529;  214.511;14212.453;-0.00885
 812.43;14814.311;  214.406;14571.233;-0.00729
 812.99;15122.425;  216.967;14881.014;-0.00709
 813.56;15370.873;  221.862;15191.462;-0.00517
 814.12;15731.321;  221.090;15523.909;-0.00585
 814.69;16096.102;  216.318;15866.356;-0.00633
 815.25;16487.216;  210.213;16143.804;-0.00926
 815.81;16712.664;  200.774;16302.251;-0.01093
 816.38;17039.445;  196.335;16642.699;-0.01035
 816.94;17292.893;  193.897;16882.479;-0.01055
 817.51;17586.674;  192.791;17283.594;-0.00763
 818.07;17823.788;  201.019;17504.374;-0.00794
 818.63;18078.570;  202.247;17804.155;-0.00672
 819.20;18361.351;  201.808;18033.936;-0.00790
 819.76;18595.465;  209.370;18216.050;-0.00906
 820.32;18855.913;  216.598;18394.831;-0.01088
 820.89;18968.694;  218.159;18583.278;-0.00902
 821.45;19084.808;  193.387;18775.726;-0.00716
 822.01;19147.590;  176.615;18965.173;-0.00420
 822.58;19252.704;  180.843;19065.620;-0.00428
 823.14;19405.485;  194.404;19233.068;-0.00392
 823.70;19535.933;  202.299;19352.182;-0.00415
 824.27;19618.714;  193.194;19462.963;-0.00350
 824.83;19689.495;  215.421;19467.743;-0.00497
 825.39;19647.943;  215.649;19374.524;-0.00615
 825.95;19590.391;  221.211;19316.972;-0.00617
 826.52;19345.839;  191.105;19274.752;-0.00161
 827.08;19109.286;  189.000;19152.200; 0.00098
 827.64;18895.401;  175.895;18949.314; 0.00125
 828.21;18647.849;  175.123;18660.095; 0.00029
 828.77;18419.296;  181.351;18397.542;-0.00052
 829.33;18120.411;  183.579;18029.323;-0.00221
 829.89;17799.525;  181.807;17638.104;-0.00400
 830.46;17411.306;  185.701;17297.218;-0.00289
 831.02;17007.421;  190.596;16895.332;-0.00290
 831.58;16591.202;  201.157;16540.779;-0.00134
 832.15;16154.983;  185.052;16128.893;-0.00071
 832.71;15737.431;  188.280;15811.341; 0.00206
 833.27;15298.212;  178.841;15353.455; 0.00158
 833.83;14901.660;  169.736;14940.569; 0.00115
 834.39;14412.774;  164.297;14394.016;-0.00057
 834.96;13976.555;  162.192;13925.464;-0.00161
 835.52;13508.003;  187.086;13474.578;-0.00109
 836.08;13138.451;  188.981;13047.025;-0.00308
 836.64;12710.232;  194.876;12619.473;-0.00316
 837.21;12259.013;  198.770;12148.920;-0.00398
 837.77;11765.127;  198.332;11759.367;-0.00022
 838.33;11331.575;  206.893;11447.148; 0.00449
 838.89;10992.356;  203.121;11001.596; 0.00037
 839.45;10634.137;  205.349;10589.710;-0.00185
 840.02;10216.585;  209.910;10134.490;-0.00358
 840.58; 9774.366;  201.805; 9836.938; 0.00283
 841.14; 9394.481;  224.699; 9457.052; 0.00295
 841.70; 9044.929;  220.594; 9049.833; 0.00024
 842.26; 8653.710;  218.155; 8613.280;-0.00209
 842.82; 8275.491;  209.050; 8233.061;-0.00229
 843.39; 7855.272;  200.278; 7802.175;-0.00302
 843.95; 7475.386;  213.839; 7446.956;-0.00170
 844.51; 7090.834;  213.734; 7076.737;-0.00089
 845.07; 6771.949;  223.295; 6751.184;-0.00138
 845.63; 6487.063;  228.523; 6447.965;-0.00272
 846.19; 6264.844;  213.418; 6205.745;-0.00426
 846.75; 6020.959;  212.646; 6042.860; 0.00163
 847.32; 5821.406;  191.874; 5828.307; 0.00053
 847.88; 5625.521;  198.435; 5647.088; 0.00172
 848.44; 5472.302;  182.996; 5418.202;-0.00446
 849.00; 5333.083;  188.224; 5206.649;-0.01081
 849.56; 5149.198;  183.119; 5035.763;-0.01004
 850.12; 5000.979;  176.680; 4913.211;-0.00797
 850.68; 4875.093;  181.908; 4877.325; 0.00021
 851.24; 4873.874;  184.136; 4806.439;-0.00629
 851.80; 4847.655;  199.364; 4790.220;-0.00540
 852.37; 4813.770;  196.592; 4731.334;-0.00782
 852.93; 4721.551;  204.820; 4729.448; 0.00076
 853.49; 4715.332;  212.715; 4650.895;-0.00626
 854.05; 4678.780;  223.943; 4597.676;-0.00798
 854.61; 4641.894;  224.171; 4520.790;-0.01207
 855.17; 4591.675;  234.066; 4501.904;-0.00904
 855.73; 4608.457;  222.627; 4484.352;-0.01247
 856.29; 4623.904;  213.855; 4475.132;-0.01490
 856.85; 4625.685;  192.749; 4517.913;-0.01069
 857.41; 4673.133;  203.644; 4600.027;-0.00716
 857.97; 4739.581;  205.205; 4760.141; 0.00196
 858.53; 4889.362;  207.433; 4902.255; 0.00119
 859.09; 5059.143;  192.328; 5028.370;-0.00275
 859.65; 5350.591;  184.889; 5166.484;-0.01576
 860.21; 5596.372;  182.451; 5403.598;-0.01575
 860.77; 5931.153;  179.679; 5685.045;-0.01899
 861.33; 6230.268;  189.573; 6014.826;-0.01577
 861.89; 6567.715;  205.135; 6331.273;-0.01645
 862.45; 6878.830;  215.363; 6656.387;-0.01475
 863.01; 7230.944;  205.924; 6960.168;-0.01707
 863.57; 7600.392;  191.152; 7240.949;-0.02160
 864.13; 7933.840;  180.713; 7598.730;-0.01919
 864.69; 8257.954;  188.608; 7928.510;-0.01810
 865.25; 8585.735;  208.502; 8274.958;-0.01642
 865.81; 8901.183;  215.730; 8598.739;-0.01539
 866.37; 9263.964;  213.625; 8883.853;-0.01863
 866.93; 9596.079;  200.853; 9198.967;-0.01876
 867.49; 9918.193;  216.081; 9536.081;-0.01745
 868.05;10140.974;  210.642; 9849.195;-0.01295
 868.61;10443.422;  206.870;10116.309;-0.01410
 869.17;10768.203;  185.765;10306.090;-0.01939
 869.73;11164.318;  202.660;10652.537;-0.02077
 870.29;11467.432;  209.554;10985.985;-0.01898
 870.85;11752.213;  212.115;11316.099;-0.01673
 871.41;12084.661;  192.010;11700.213;-0.01427
 871.97;12475.109;  179.571;12032.994;-0.01590
 872.53;12891.890;  184.799;12414.108;-0.01664
 873.09;13283.004;  192.361;12748.222;-0.01811
 873.65;13679.452;  202.922;13125.336;-0.01823
 874.20;14093.233;  204.150;13530.783;-0.01795
 874.76;14440.233;  206.483;13844.450;-0.01857
 875.32;14751.233;  199.150;14344.450;-0.01231
 875.88;15139.233;  204.817;14722.117;-0.01230
 876.44;15526.900;  218.150;15059.450;-0.01347
 877.00;15904.233;  218.150;15358.117;-0.01539
 877.56;16170.567;  215.483;15696.450;-0.01310
 878.12;16463.233;  204.483;16104.450;-0.00969
 878.68;16797.900;  211.817;16344.450;-0.01204
 879.23;17106.233;  207.150;16637.783;-0.01221
 879.79;17351.567;  220.483;16875.783;-0.01223
 880.35;17611.567;  205.150;17127.117;-0.01226
 880.91;17895.900;  192.150;17367.783;-0.01315
 881.47;18171.900;  175.817;17611.783;-0.01373
 882.03;18434.567;  191.483;17929.783;-0.01219
 882.59;18745.233;  204.150;18199.450;-0.01298
 883.14;19021.233;  217.150;18423.117;-0.01404
 883.70;19206.900;  220.150;18492.117;-0.01667
 884.26;19162.900;  217.483;18606.117;-0.01295
 884.82;19172.233;  200.150;18627.783;-0.01265
 885.38;19116.900;  184.483;18693.783;-0.00982
 885.94;19199.567;  186.817;18692.783;-0.01173
 886.49;19257.233;  200.150;18759.783;-0.01149
 887.05;19305.900;  192.817;18819.450;-0.01120
 887.61;19178.567;  182.817;18766.450;-0.00953
 888.17;19032.233;  175.817;18655.450;-0.00877
 888.73;18884.233;  189.483;18492.450;-0.00920
 889.28;18783.233;  190.150;18251.117;-0.01261
 889.84;18610.900;  191.817;18020.450;-0.01415
 890.40;18476.567;  194.817;17792.450;-0.01656
 890.96;18277.900;  199.483;17628.450;-0.01589
 891.51;18020.567;  189.483;17470.117;-0.01362
 892.07;17695.900;  183.817;17244.117;-0.01135
 892.63;17555.900;  190.483;17036.783;-0.01318
 893.19;17465.900;  200.817;16880.117;-0.01499
 893.74;17340.567;  215.150;16772.783;-0.01464
 894.30;17133.900;  206.150;16671.450;-0.01203
 894.86;16998.900;  185.150;16510.450;-0.01280
 895.42;16917.567;  176.483;16397.450;-0.01371
 895.97;16849.900;  175.150;16362.450;-0.01288
 896.53;16715.233;  203.817;16299.450;-0.01108
 897.09;16679.233;  212.817;16258.117;-0.01125
 897.65;16599.567;  225.483;16079.783;-0.01401
 898.20;16567.567;  228.483;15994.117;-0.01552
 898.76;16477.233;  215.150;15888.117;-0.01602
 899.32;16413.233;  215.483;15824.450;-0.01608
 899.87;16257.900;  206.483;15765.117;-0.01354
 900.43;16113.233;  206.150;15631.783;-0.01335
 900.99;15939.233;  194.483;15508.450;-0.01205
 901.54;15802.233;  181.150;15319.450;-0.01363
 902.10;15676.900;  193.150;15133.117;-0.01553
 902.66;15517.900;  208.483;14918.117;-0.01736
 903.21;15340.900;  221.817;14754.117;-0.01719
 903.77;15141.233;  229.483;14588.450;-0.01641
 904.33;14952.900;  209.483;14443.783;-0.01526
 904.88;14800.900;  198.150;14329.783;-0.01424
 905.44;14697.567;  177.150;14293.450;-0.01226
 906.00;14652.900;  191.150;14324.117;-0.00999
 906.55;14674.233;  207.483;14294.117;-0.01156
 907.11;14544.567;  214.150;14239.117;-0.00936
 907.67;14329.900;  205.817;14016.117;-0.00976
 908.22;14087.567;  196.150;13855.783;-0.00731
 908.78;14035.233;  187.817;13715.783;-0.01014
 909.33;13975.233;  195.483;13616.783;-0.01145
 909.89;13967.900;  192.150;13488.783;-0.01537
 910.45;13857.233;  201.150;13406.783;-0.01457
 911.00;13804.233;  191.483;13362.117;-0.01434
 911.56;13655.233;  203.817;13272.117;-0.01255
 912.12;13467.900;  208.483;13101.117;-0.01218
 912.67;13342.900;  221.483;12951.117;-0.01316
 913.23;13154.233;  194.150;12807.450;-0.01178
 913.78;12993.900;  178.483;12651.783;-0.01175
 914.34;12915.900;  201.483;12642.117;-0.00945
 914.89;12957.567;  216.483;12543.117;-0.01436
 915.45;12924.900;  227.150;12558.117;-0.01273
 916.01;12772.567;  195.483;12386.117;-0.01355
 916.56;12593.233;  201.483;12282.450;-0.01103
 917.12;12484.233;  196.817;12063.117;-0.01515
 917.67;12373.233;  195.483;11981.117;-0.01421
 918.23;12280.233;  182.817;11944.450;-0.01223
 918.78;12177.567;  186.483;11927.117;-0.00917
 919.34;12033.900;  188.817;11843.783;-0.00703
 919.89;11906.567;  199.150;11694.117;-0.00795
 920.45;11825.567;  185.817;11531.783;-0.01110
 921.00;11723.567;  168.817;11330.783;-0.01502
 921.56;11607.567;  176.150;11296.783;-0.01197
 922.11;11385.233;  175.150;11154.450;-0.00903
 922.67;11271.567;  202.483;11048.450;-0.00884
 923.22;11121.233;  191.150;10815.450;-0.01232
 923.78;11056.233;  202.817;10632.117;-0.01731
 924.33;10887.567;  195.817;10497.117;-0.01616
 924.89;10672.233;  196.483;10361.117;-0.01309
 925.44;10469.233;  204.817;10248.117;-0.00946
 926.00;10360.233;  201.150;10018.783;-0.01485
 926.55;10246.567;  205.150; 9867.117;-0.01673
 927.11;10131.567;  188.150; 9720.450;-0.01834
 927.66;10012.567;  177.817; 9717.117;-0.01325
 928.22; 9971.567;  174.483; 9670.783;-0.01354
 928.77; 9958.567;  190.150; 9636.117;-0.01458
 929.33; 9948.233;  204.150; 9587.783;-0.01637
 929.88; 9936.900;  205.150; 9516.450;-0.01918
 930.43; 9878.567;  182.483; 9493.450;-0.01760
 930.99; 9832.233;  174.817; 9470.117;-0.01660
 931.54; 9754.900;  167.150; 9456.783;-0.01372
 932.10; 9781.233;  190.150; 9473.117;-0.01418
 932.65; 9796.233;  197.150; 9480.117;-0.01454
 933.21; 9821.900;  198.483; 9496.450;-0.01494
 933.76; 9815.900;  187.483; 9472.117;-0.01579
 934.31; 9817.900;  183.150; 9454.117;-0.01672
 934.87; 9793.567;  190.150; 9433.783;-0.01658
 935.42; 9785.900;  199.483; 9431.450;-0.01636
 935.98; 9734.567;  195.483; 9388.450;-0.01605
 936.53; 9769.567;  193.817; 9335.450;-0.02015
 937.08; 9729.900;  191.150; 9347.783;-0.01776
 937.64; 9660.567;  197.817; 9356.783;-0.01417
 938.19; 9564.233;  196.483; 9425.117;-0.00650
 938.74; 9526.567;  199.817; 9340.117;-0.00877
 939.30; 9581.900;  187.150; 9339.783;-0.01134
 939.85; 9584.567;  186.483; 9209.783;-0.01767
 940.40; 9583.233;  173.817; 9251.783;-0.01557
 940.96; 9528.567;  187.150; 9238.450;-0.01370
 941.51; 9507.233;  189.483; 9244.783;-0.01241
 942.06; 9438.233;  197.150; 9160.450;-0.01325
 942.62; 9360.233;  184.817; 9036.783;-0.01559
 943.17; 9300.900;  195.150; 8966.450;-0.01625
 943.72; 9209.567;  180.483; 8903.117;-0.01500
 944.28; 9140.233;  199.483; 8795.117;-0.01710
 944.83; 9086.233;  184.150; 8766.783;-0.01587
 945.38; 9108.567;  194.483; 8735.117;-0.01859
 945.94; 9118.233;  186.483; 8804.450;-0.01553
 946.49; 9089.233;  205.150; 8772.783;-0.01575
 947.04; 8939.900;  208.817; 8738.117;-0.01015
 947.60; 8828.900;  215.150; 8638.117;-0.00973
 948.15; 8723.567;  203.483; 8519.117;-0.01055
 948.70; 8676.900;  212.817; 8413.783;-0.01371
 949.25; 8577.567;  206.150; 8325.117;-0.01330
 949.81; 8448.900;  208.817; 8271.117;-0.00947
 950.36; 8331.567;  198.483; 8157.117;-0.00942
 950.91; 8192.900;  207.150; 8037.783;-0.00852
 951.46; 8070.900;  203.817; 7873.117;-0.01106
 952.02; 7936.567;  207.150; 7734.117;-0.01153
 952.57; 7835.567;  207.150; 7606.450;-0.01324
 953.12; 7716.233;  218.483; 7526.117;-0.01115
 953.67; 7622.900;  218.150; 7443.783;-0.01063
 954.23; 7531.900;  215.817; 7359.450;-0.01036
 954.78; 7419.233;  208.150; 7234.450;-0.01127
 955.33; 7290.567;  218.150; 7119.783;-0.01062
 955.88; 7184.900;  217.150; 6980.117;-0.01296
 956.44; 7154.900;  230.483; 6838.450;-0.02032
 956.99; 7096.233;  228.817; 6737.117;-0.02333
 957.54; 7044.567;  223.817; 6672.783;-0.02434
 958.09; 6973.567;  222.150; 6636.783;-0.02222
 958.64; 6911.233;  206.817; 6607.450;-0.02014
 959.20; 6818.233;  203.483; 6532.450;-0.01918
 959.75; 6720.900;  199.817; 6496.450;-0.01521
 960.30; 6679.900;  218.150; 6441.783;-0.01631
 960.85; 6665.233;  225.150; 6424.450;-0.01655
 961.40; 6687.567;  228.817; 6381.117;-0.02111
 961.95; 6706.900;  231.817; 6360.783;-0.02386
 962.51; 6673.567;  239.483; 6360.117;-0.02169
 963.06; 6618.233;  242.817; 6380.117;-0.01653
 963.61; 6572.900;  234.150; 6314.783;-0.01805
 964.16; 6565.900;  235.150; 6258.450;-0.02162
 964.71; 6608.233;  222.483; 6212.117;-0.02781
 965.26; 6642.900;  213.150; 6253.117;-0.02716
 965.81; 6668.567;  210.817; 6289.117;-0.02630
 966.36; 6637.900;  208.483; 6323.783;-0.02175
 966.92; 6601.900;  216.150; 6305.117;-0.02067
 967.47; 6649.233;  218.483; 6338.117;-0.02154
 968.02; 6653.900;  232.483; 6354.117;-0.02076
 968.57; 6695.233;  234.817; 6375.450;-0.02205
 969.12; 6650.567;  219.817; 6368.783;-0.01946
 969.67; 6705.233;  204.483; 6420.783;-0.01943
 970.22; 6742.900;  194.150; 6469.783;-0.01850
 970.77; 6879.233;  199.817; 6539.117;-0.02270
 971.32; 6969.233;  197.483; 6593.117;-0.02482
 971.87; 7040.233;  198.817; 6693.117;-0.02261
 972.42; 7076.900;  215.150; 6793.117;-0.01834
 972.98; 7101.233;  220.817; 6908.783;-0.01232
 973.53; 7165.567;  231.483; 6996.117;-0.01074
 974.08; 7254.567;  215.483; 7040.450;-0.01342
 974.63; 7403.900;  223.483; 7078.450;-0.02014
 975.18; 7506.900;  218.483; 7103.117;-0.02475
 975.73; 7564.900;  224.817; 7157.450;-0.02480
 976.28; 7555.233;  221.483; 7219.117;-0.02037
 976.83; 7559.567;  221.483; 7315.450;-0.01469
 977.38; 7602.233;  219.483; 7373.783;-0.01365
 977.93; 7638.233;  222.150; 7387.450;-0.01494
 978.48; 7717.233;  228.483; 7365.783;-0.02088
 979.03; 7731.900;  234.817; 7358.117;-0.02221
 979.58; 7807.567;  221.483; 7329.117;-0.02829
 980.13; 7764.233;  207.150; 7367.783;-0.02340
 980.68; 7664.233;  186.483; 7310.450;-0.02105
 981.23; 7549.567;  185.817; 7278.117;-0.01631
 981.78; 7507.567;  207.150; 7207.450;-0.01823
 982.33; 7534.567;  219.150; 7257.117;-0.01679
 982.88; 7522.233;  232.483; 7211.783;-0.01890
 983.43; 7488.233;  218.150; 7145.783;-0.02095
 983.98; 7374.233;  215.150; 6984.117;-0.02434
 984.53; 7250.567;  203.817; 6873.450;-0.02389
 985.08; 7168.233;  209.817; 6835.783;-0.02126
 985.63; 7103.567;  211.150; 6787.117;-0.02041
 986.18; 7080.567;  218.817; 6756.783;-0.02099
 986.73; 6994.233;  218.483; 6610.450;-0.02532
 987.27; 6933.567;  227.483; 6521.117;-0.02757
 987.82; 6807.233;  238.483; 6431.783;-0.02556
 988.37; 6728.233;  243.150; 6400.783;-0.02250
 988.92; 6667.567;  234.150; 6351.117;-0.02191
 989.47; 6610.900;  214.483; 6285.117;-0.02270
 990.02; 6571.233;  208.483; 6199.117;-0.02617
 990.57; 6461.233;  208.150; 6083.117;-0.02709
 991.12; 6387.900;  215.150; 6044.450;-0.02486
 991.67; 6240.233;  213.817; 5969.117;-0.01999
 992.22; 6150.567;  200.483; 5915.450;-0.01751
 992.77; 5997.233;  200.150; 5802.450;-0.01484
 993.31; 5952.900;  204.817; 5735.783;-0.01672
 993.86; 5903.567;  230.483; 5683.783;-0.01716
 994.41; 5901.233;  235.150; 5580.117;-0.02534
 994.96; 5743.567;  226.483; 5473.117;-0.02183
 995.51; 5596.900;  218.817; 5377.783;-0.01806
 996.06; 5430.567;  208.483; 5293.783;-0.01153
 996.61; 5335.900;  222.483; 5201.783;-0.01154
 997.15; 5243.567;  236.150; 5083.450;-0.01411
 997.70; 5163.567;  241.150; 4965.117;-0.01787
 998.25; 5087.567;  247.483; 4873.450;-0.01965
 998.80; 4950.900;  248.483; 4740.117;-0.01992
 999.35; 4777.567;  249.483; 4623.450;-0.01504
 999.90; 4590.900;  236.150; 4455.117;-0.01376
1000.44; 4412.233;  224.483; 4340.450;-0.00751
1000.99; 4293.567;  232.483; 4190.783;-0.01113
1001.54; 4210.567;  237.150; 4067.450;-0.01593
1002.09; 4135.900;  231.817; 3939.117;-0.02246
1002.64; 4050.567;  238.483; 3855.450;-0.02282
1003.18; 3944.567;  240.483; 3766.783;-0.02136
1003.73; 3835.900;  238.483; 3661.450;-0.02159
1004.28; 3722.233;  226.817; 3584.450;-0.01747
1004.83; 3600.900;  209.483; 3488.117;-0.01469
1005.38; 3530.233;  210.150; 3420.783;-0.01456
1005.92; 3481.900;  219.150; 3321.783;-0.02185
1006.47; 3408.900;  236.817; 3231.783;-0.02495
1007.02; 3354.900;  235.483; 3140.117;-0.03098
1007.57; 3241.567;  222.817; 3087.450;-0.02276
1008.11; 3167.567;  211.817; 3028.450;-0.02094
1008.66; 3067.900;  205.150; 2973.450;-0.01457
1009.21; 3020.900;  192.483; 2907.783;-0.01773
1009.75; 2963.900;  177.817; 2862.117;-0.01616
1010.30; 2921.233;  170.150; 2793.117;-0.02071
1010.85; 2834.233;  176.817; 2712.783;-0.02032
1011.40; 2738.233;  204.150; 2628.450;-0.01923
1011.94; 2651.567;  221.817; 2545.783;-0.01933
1012.49; 2589.567;  216.483; 2464.450;-0.02352
1013.04; 2521.567;  194.150; 2362.117;-0.03082
1013.58; 2437.900;  184.150; 2325.117;-0.02230
1014.13; 2360.567;  188.483; 2268.117;-0.01889
1014.68; 2309.900;  196.483; 2233.450;-0.01600
1015.23; 2255.567;  203.150; 2181.450;-0.01597
1015.77; 2188.233;  199.817; 2113.117;-0.01672
1016.32; 2123.900;  204.817; 2072.450;-0.01180
1016.87; 2055.233;  209.483; 2012.783;-0.01010
1017.41; 2031.900;  206.817; 1977.450;-0.01315
1017.96; 2011.233;  194.817; 1953.450;-0.01404
1018.50; 1971.567;  186.483; 1926.450;-0.01112
1019.05; 1896.233;  188.483; 1903.450; 0.00183
1019.60; 1823.900;  182.817; 1815.783;-0.00215
1020.14; 1777.567;  196.150; 1752.783;-0.00686
1020.69; 1768.567;  196.150; 1698.117;-0.01991
1021.24; 1746.900;  209.483; 1650.450;-0.02814
1021.78; 1715.233;  188.483; 1620.450;-0.02784
1022.33; 1663.567;  190.150; 1592.450;-0.02148
1022.87; 1584.233;  182.817; 1587.783; 0.00110
1023.42; 1525.900;  198.150; 1567.117; 0.01328
1023.97; 1472.567;  200.150; 1516.117; 0.01462
1024.51; 1463.567;  212.150; 1465.117; 0.00054
1025.06; 1435.567;  200.483; 1401.117;-0.01229
1025.60; 1415.900;  198.817; 1340.783;-0.02767
1026.15; 1373.900;  181.150; 1307.783;-0.02477
1026.70; 1343.233;  185.483; 1284.783;-0.02250
1027.24; 1323.900;  195.483; 1279.783;-0.01732
1027.79; 1311.233;  200.483; 1270.450;-0.01625
1028.33; 1292.233;  197.483; 1252.450;-0.01608
1028.88; 1249.233;  188.817; 1215.450;-0.01406
1029.42; 1223.900;  208.150; 1198.450;-0.01102
1029.97; 1208.900;  197.817; 1156.450;-0.02313
1030.51; 1183.233;  190.150; 1127.117;-0.02526
1031.06; 1140.567;  182.817; 1088.783;-0.02414
1031.61; 1118.900;  192.483; 1063.117;-0.02697
1032.15; 1108.900;  210.150; 1050.450;-0.02920
1032.70; 1093.900;  202.817; 1024.117;-0.03542
1033.24; 1057.233;  206.483; 1018.117;-0.02044
1033.79; 1052.567;  200.817; 1020.450;-0.01669
1034.33; 1043.900;  199.817; 1016.450;-0.01436
1034.88; 1051.567;  201.817; 1008.783;-0.02244
1035.42; 1017.567;  202.817;  979.450;-0.02081
1035.97;  989.900;  204.483;  950.450;-0.02238
1036.51;  967.567;  206.483;  931.450;-0.02111
1037.06;  970.567;  200.817;  944.117;-0.01519
1037.60;  985.567;  207.150;  948.783;-0.02102
1038.14;  970.567;  204.150;  928.783;-0.02435
1038.69;  947.900;  222.150;  927.783;-0.01221
1039.23;  949.567;  234.483;  935.783;-0.00845
1039.78;  948.233;  235.150;  948.783; 0.00033
1040.32;  937.233;  224.483;  915.783;-0.01327
1040.87;  903.567;  208.483;  887.117;-0.01040
1041.41;  896.233;  198.150;  864.117;-0.02045
1041.96;  908.900;  200.817;  882.783;-0.01632
1042.50;  906.900;  197.817;  893.117;-0.00853
1043.04;  912.233;  213.817;  899.117;-0.00823
1043.59;  910.233;  217.150;  867.450;-0.02767
1044.13;  912.567;  212.483;  869.450;-0.02761
1044.68;  892.233;  205.817;  862.117;-0.01949
1045.22;  873.233;  199.150;  873.783; 0.00035
1045.76;  863.900;  201.817;  869.450; 0.00363
1046.31;  850.233;  193.483;  861.783; 0.00757
1046.85;  845.900;  200.483;  842.117;-0.00255
1047.40;  836.567;  202.483;  813.783;-0.01589
1047.94;  843.567;  215.150;  808.783;-0.02473
1048.48;  838.233;  211.150;  810.117;-0.01992
1049.03;  843.900;  214.483;  793.450;-0.03628
1049.57;  847.233;  229.150;  787.117;-0.04444
1050.11;  835.233;  222.817;  774.117;-0.04566
1050.66;  806.233;  218.483;  779.117;-0.02051
1051.20;  790.900;  206.483;  794.450; 0.00263
1051.74;  778.567;  200.817;  788.117; 0.00712
1052.29;  758.233;  200.150;  780.783; 0.01720
1052.83;  752.900;  199.150;  748.117;-0.00377
1053.37;  749.567;  224.817;  744.783;-0.00398
1053.92;  769.233;  234.150;  739.783;-0.02459
1054.46;  764.900;  236.483;  734.117;-0.02607
1055.00;  786.900;  231.483;  739.117;-0.03907
1055.55;  776.233;  230.817;  738.117;-0.03146
1056.09;  763.900;  223.817;  747.783;-0.01316
1056.63;  722.233;  215.817;  711.783;-0.00906
1057.17;  713.900;  216.483;  709.117;-0.00420
1057.72;  713.567;  225.150;  697.450;-0.01457
1058.26;  722.233;  223.483;  705.783;-0.01457
1058.80;  717.567;  229.817;  700.450;-0.01551
1059.35;  693.567;  230.483;  686.450;-0.00673
1059.89;  676.233;  230.150;  672.450;-0.00370
1060.43;  657.900;  227.817;  654.783;-0.00316
1060.97;  650.233;  223.817;  667.117; 0.01686
1061.52;  649.233;  231.150;  682.450; 0.03320
1062.06;  666.567;  231.483;  671.450; 0.00485
1062.60;  668.567;  236.483;  658.450;-0.01029
