
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10113.452;  210.622;10137.835; 0.00107
 779.64;10020.567;  201.517;10058.283; 0.00166
 780.21; 9928.682;  202.745; 9970.064; 0.00184
 780.78; 9833.797;  211.639; 9870.178; 0.00164
 781.34; 9722.578;  212.534; 9787.625; 0.00296
 781.91; 9617.026;  225.762; 9703.406; 0.00398
 782.47; 9509.475;  227.990; 9633.520; 0.00577
 783.04; 9428.256;  238.551; 9482.634; 0.00256
 783.61; 9363.371;  245.779; 9385.415; 0.00105
 784.17; 9295.820;  246.674; 9320.196; 0.00117
 784.74; 9251.601;  236.569; 9240.310;-0.00054
 785.31; 9158.050;  244.797; 9256.090; 0.00475
 785.87; 9148.165;  248.691; 9137.538;-0.00052
 786.44; 9083.946;  252.252; 9126.319; 0.00208
 787.00; 8996.728;  239.480; 9065.766; 0.00341
 787.57; 8906.510;  222.375; 9005.880; 0.00494
 788.14; 8855.625;  242.936; 8941.661; 0.00432
 788.70; 8859.406;  252.831; 8828.442;-0.00157
 789.27; 8858.855;  261.392; 8880.222; 0.00108
 789.83; 8837.303;  247.620; 8836.003;-0.00007
 790.40; 8793.751;  230.182; 8838.117; 0.00224
 790.96; 8749.533;  235.076; 8799.898; 0.00256
 791.53; 8722.314;  229.304; 8766.679; 0.00226
 792.10; 8675.429;  224.866; 8777.126; 0.00520
 792.66; 8631.544;  219.094; 8720.574; 0.00457
 793.23; 8590.326;  214.988; 8733.688; 0.00737
 793.79; 8576.108;  216.216; 8675.468; 0.00513
 794.36; 8540.556;  210.777; 8660.249; 0.00620
 794.92; 8480.671;  219.339; 8606.363; 0.00656
 795.49; 8474.786;  232.233; 8532.811; 0.00305
 796.05; 8493.568;  243.461; 8505.258; 0.00061
 796.62; 8469.016;  248.023; 8527.372; 0.00307
 797.19; 8438.798;  237.917; 8507.820; 0.00364
 797.75; 8413.579;  226.145; 8453.600; 0.00212
 798.32; 8406.694;  218.373; 8393.714;-0.00069
 798.88; 8399.476;  222.601; 8383.829;-0.00083
 799.45; 8409.258;  224.829; 8436.276; 0.00143
 800.01; 8541.039;  220.391; 8517.723;-0.00122
 800.58; 8673.821;  215.952; 8677.504; 0.00019
 801.14; 8884.936;  222.513; 8916.952; 0.00160
 801.71; 9088.051;  218.074; 9117.399; 0.00143
 802.27; 9331.499;  206.969; 9310.180;-0.00102
 802.84; 9578.281;  188.864; 9480.294;-0.00456
 803.40; 9831.396;  179.758; 9723.075;-0.00490
 803.96;10152.511;  198.986;10006.189;-0.00643
 804.53;10504.626;  210.548;10273.303;-0.00987
 805.09;10793.741;  208.442;10576.417;-0.00901
 805.66;11077.189;  200.670;10926.198;-0.00607
 806.22;11350.637;  172.898;11264.978;-0.00334
 806.79;11725.752;  185.793;11622.426;-0.00391
 807.35;12079.201;  182.354;11886.873;-0.00708
 807.92;12430.982;  214.582;12161.654;-0.00968
 808.48;12746.764;  221.810;12436.768;-0.01088
 809.05;13012.879;  217.705;12708.882;-0.01044
 809.61;13264.661;  213.933;13054.330;-0.00706
 810.17;13535.442;  218.827;13355.110;-0.00592
 810.74;13852.557;  231.055;13671.891;-0.00580
 811.30;14178.339;  226.617;13899.672;-0.00876
 811.87;14476.787;  214.511;14212.453;-0.00812
 812.43;14866.902;  214.406;14571.233;-0.00885
 812.99;15156.350;  216.967;14881.014;-0.00808
 813.56;15530.465;  221.862;15191.462;-0.00973
 814.12;15791.914;  221.090;15523.909;-0.00754
 814.69;16152.029;  216.318;15866.356;-0.00786
 815.25;16461.144;  210.213;16143.804;-0.00856
 815.81;16777.259;  200.774;16302.251;-0.01263
 816.38;17122.374;  196.335;16642.699;-0.01249
 816.94;17385.155;  193.897;16882.479;-0.01289
 817.51;17649.937;  192.791;17283.594;-0.00921
 818.07;17882.385;  201.019;17504.374;-0.00939
 818.63;18174.500;  202.247;17804.155;-0.00904
 819.20;18434.615;  201.808;18033.936;-0.00965
 819.76;18680.730;  209.370;18216.050;-0.01107
 820.32;18901.179;  216.598;18394.831;-0.01193
 820.89;19109.293;  218.159;18583.278;-0.01226
 821.45;19218.075;  193.387;18775.726;-0.01022
 822.01;19282.857;  176.615;18965.173;-0.00728
 822.58;19334.638;  180.843;19065.620;-0.00614
 823.14;19469.753;  194.404;19233.068;-0.00537
 823.70;19533.868;  202.299;19352.182;-0.00410
 824.27;19656.317;  193.194;19462.963;-0.00434
 824.83;19677.432;  215.421;19467.743;-0.00470
 825.39;19667.213;  215.649;19374.524;-0.00658
 825.95;19528.328;  221.211;19316.972;-0.00478
 826.52;19381.110;  191.105;19274.752;-0.00241
 827.08;19193.225;  189.000;19152.200;-0.00094
 827.64;19026.340;  175.895;18949.314;-0.00178
 828.21;18745.122;  175.123;18660.095;-0.00199
 828.77;18516.903;  181.351;18397.542;-0.00284
 829.33;18148.685;  183.579;18029.323;-0.00290
 829.89;17833.467;  181.807;17638.104;-0.00483
 830.46;17468.248;  185.701;17297.218;-0.00432
 831.02;17140.363;  190.596;16895.332;-0.00632
 831.58;16779.811;  201.157;16540.779;-0.00631
 832.15;16276.926;  185.052;16128.893;-0.00401
 832.71;15806.708;  188.280;15811.341; 0.00013
 833.27;15292.156;  178.841;15353.455; 0.00176
 833.83;14828.271;  169.736;14940.569; 0.00331
 834.39;14415.386;  164.297;14394.016;-0.00065
 834.96;13969.168;  162.192;13925.464;-0.00138
 835.52;13626.283;  187.086;13474.578;-0.00493
 836.08;13156.398;  188.981;13047.025;-0.00368
 836.64;12833.180;  194.876;12619.473;-0.00741
 837.21;12399.961;  198.770;12148.920;-0.00903
 837.77;11966.410;  198.332;11759.367;-0.00771
 838.33;11467.191;  206.893;11447.148;-0.00077
 838.89;11012.973;  203.121;11001.596;-0.00046
 839.45;10596.088;  205.349;10589.710;-0.00027
 840.02;10142.203;  209.910;10134.490;-0.00034
 840.58; 9766.984;  201.805; 9836.938; 0.00316
 841.14; 9400.099;  224.699; 9457.052; 0.00269
 841.70; 9052.881;  220.594; 9049.833;-0.00015
 842.26; 8668.329;  218.155; 8613.280;-0.00284
 842.82; 8307.444;  209.050; 8233.061;-0.00401
 843.39; 7893.893;  200.278; 7802.175;-0.00521
 843.95; 7490.008;  213.839; 7446.956;-0.00258
 844.51; 7107.789;  213.734; 7076.737;-0.00196
 845.07; 6800.238;  223.295; 6751.184;-0.00325
 845.63; 6569.019;  228.523; 6447.965;-0.00837
 846.19; 6327.468;  213.418; 6205.745;-0.00873
 846.75; 6118.916;  212.646; 6042.860;-0.00563
 847.32; 5891.364;  191.874; 5828.307;-0.00483
 847.88; 5683.146;  198.435; 5647.088;-0.00286
 848.44; 5478.928;  182.996; 5418.202;-0.00501
 849.00; 5302.043;  188.224; 5206.649;-0.00818
 849.56; 5185.158;  183.119; 5035.763;-0.01317
 850.12; 5076.272;  176.680; 4913.211;-0.01470
 850.68; 4985.721;  181.908; 4877.325;-0.00991
 851.24; 4878.836;  184.136; 4806.439;-0.00675
 851.80; 4849.617;  199.364; 4790.220;-0.00558
 852.37; 4852.399;  196.592; 4731.334;-0.01144
 852.93; 4837.514;  204.820; 4729.448;-0.01025
 853.49; 4766.962;  212.715; 4650.895;-0.01121
 854.05; 4679.077;  223.943; 4597.676;-0.00801
 854.61; 4656.526;  224.171; 4520.790;-0.01351
 855.17; 4652.641;  234.066; 4501.904;-0.01507
 855.73; 4649.756;  222.627; 4484.352;-0.01654
 856.29; 4626.537;  213.855; 4475.132;-0.01516
 856.85; 4651.319;  192.749; 4517.913;-0.01319
 857.41; 4716.767;  203.644; 4600.027;-0.01138
 857.97; 4782.882;  205.205; 4760.141;-0.00216
 858.53; 4882.997;  207.433; 4902.255; 0.00179
 859.09; 5098.112;  192.328; 5028.370;-0.00622
 859.65; 5363.227;  184.889; 5166.484;-0.01682
 860.21; 5656.009;  182.451; 5403.598;-0.02050
 860.77; 5882.457;  179.679; 5685.045;-0.01530
 861.33; 6196.572;  189.573; 6014.826;-0.01334
 861.89; 6548.687;  205.135; 6331.273;-0.01515
 862.45; 6908.802;  215.363; 6656.387;-0.01669
 863.01; 7265.250;  205.924; 6960.168;-0.01919
 863.57; 7577.365;  191.152; 7240.949;-0.02025
 864.13; 7913.147;  180.713; 7598.730;-0.01803
 864.69; 8255.929;  188.608; 7928.510;-0.01799
 865.25; 8562.044;  208.502; 8274.958;-0.01519
 865.81; 8878.159;  215.730; 8598.739;-0.01424
 866.37; 9176.940;  213.625; 8883.853;-0.01444
 866.93; 9582.055;  200.853; 9198.967;-0.01811
 867.49; 9954.170;  216.081; 9536.081;-0.01906
 868.05;10297.952;  210.642; 9849.195;-0.01976
 868.61;10590.734;  206.870;10116.309;-0.02031
 869.17;10892.849;  185.765;10306.090;-0.02448
 869.73;11247.963;  202.660;10652.537;-0.02407
 870.29;11610.745;  209.554;10985.985;-0.02448
 870.85;11994.193;  212.115;11316.099;-0.02574
 871.41;12263.308;  192.010;11700.213;-0.02075
 871.97;12527.757;  179.571;12032.994;-0.01776
 872.53;12861.872;  184.799;12414.108;-0.01562
 873.09;13256.653;  192.361;12748.222;-0.01724
 873.65;13677.768;  202.922;13125.336;-0.01818
 874.20;14115.883;  204.150;13530.783;-0.01866
 874.76;14538.883;  206.483;13844.450;-0.02157
 875.32;14952.550;  199.150;14344.450;-0.01828
 875.88;15273.883;  204.817;14722.117;-0.01620
 876.44;15596.883;  218.150;15059.450;-0.01545
 877.00;15930.550;  218.150;15358.117;-0.01612
 877.56;16215.217;  215.483;15696.450;-0.01431
 878.12;16598.883;  204.483;16104.450;-0.01330
 878.68;16905.550;  211.817;16344.450;-0.01485
 879.23;17150.550;  207.150;16637.783;-0.01335
 879.79;17379.883;  220.483;16875.783;-0.01295
 880.35;17554.217;  205.150;17127.117;-0.01083
 880.91;17838.550;  192.150;17367.783;-0.01174
 881.47;18068.550;  175.817;17611.783;-0.01123
 882.03;18448.550;  191.483;17929.783;-0.01252
 882.59;18810.550;  204.150;18199.450;-0.01450
 883.14;19069.217;  217.150;18423.117;-0.01515
 883.70;19169.217;  220.150;18492.117;-0.01580
 884.26;19182.883;  217.483;18606.117;-0.01341
 884.82;19205.550;  200.150;18627.783;-0.01341
 885.38;19164.550;  184.483;18693.783;-0.01091
 885.94;19223.217;  186.817;18692.783;-0.01227
 886.49;19197.883;  200.150;18759.783;-0.01013
 887.05;19350.883;  192.817;18819.450;-0.01222
 887.61;19221.550;  182.817;18766.450;-0.01051
 888.17;19158.217;  175.817;18655.450;-0.01166
 888.73;18936.217;  189.483;18492.450;-0.01040
 889.28;18767.550;  190.150;18251.117;-0.01224
 889.84;18573.550;  191.817;18020.450;-0.01327
 890.40;18344.217;  194.817;17792.450;-0.01341
 890.96;18160.550;  199.483;17628.450;-0.01306
 891.51;17948.883;  189.483;17470.117;-0.01187
 892.07;17688.550;  183.817;17244.117;-0.01117
 892.63;17502.883;  190.483;17036.783;-0.01185
 893.19;17396.217;  200.817;16880.117;-0.01323
 893.74;17346.217;  215.150;16772.783;-0.01479
 894.30;17283.883;  206.150;16671.450;-0.01586
 894.86;17146.217;  185.150;16510.450;-0.01659
 895.42;17022.883;  176.483;16397.450;-0.01643
 895.97;16928.217;  175.150;16362.450;-0.01492
 896.53;16874.550;  203.817;16299.450;-0.01525
 897.09;16795.883;  212.817;16258.117;-0.01432
 897.65;16734.217;  225.483;16079.783;-0.01757
 898.20;16657.883;  228.483;15994.117;-0.01791
 898.76;16561.883;  215.150;15888.117;-0.01828
 899.32;16445.883;  215.483;15824.450;-0.01696
 899.87;16365.883;  206.483;15765.117;-0.01645
 900.43;16310.550;  206.150;15631.783;-0.01870
 900.99;16178.217;  194.483;15508.450;-0.01859
 901.54;15957.550;  181.150;15319.450;-0.01793
 902.10;15678.883;  193.150;15133.117;-0.01558
 902.66;15420.883;  208.483;14918.117;-0.01460
 903.21;15206.550;  221.817;14754.117;-0.01331
 903.77;15130.217;  229.483;14588.450;-0.01608
 904.33;14991.883;  209.483;14443.783;-0.01641
 904.88;14825.217;  198.150;14329.783;-0.01496
 905.44;14647.550;  177.150;14293.450;-0.01076
 906.00;14641.217;  191.150;14324.117;-0.00964
 906.55;14606.550;  207.483;14294.117;-0.00953
 907.11;14533.550;  214.150;14239.117;-0.00902
 907.67;14318.883;  205.817;14016.117;-0.00942
 908.22;14187.217;  196.150;13855.783;-0.01041
 908.78;14126.550;  187.817;13715.783;-0.01299
 909.33;14024.550;  195.483;13616.783;-0.01300
 909.89;13922.883;  192.150;13488.783;-0.01395
 910.45;13824.883;  201.150;13406.783;-0.01354
 911.00;13795.550;  191.483;13362.117;-0.01406
 911.56;13715.883;  203.817;13272.117;-0.01450
 912.12;13604.883;  208.483;13101.117;-0.01665
 912.67;13428.217;  221.483;12951.117;-0.01598
 913.23;13271.217;  194.150;12807.450;-0.01568
 913.78;13087.883;  178.483;12651.783;-0.01492
 914.34;13032.550;  201.483;12642.117;-0.01342
 914.89;12954.217;  216.483;12543.117;-0.01425
 915.45;12904.550;  227.150;12558.117;-0.01203
 916.01;12797.550;  195.483;12386.117;-0.01442
 916.56;12705.217;  201.483;12282.450;-0.01494
 917.12;12635.550;  196.817;12063.117;-0.02046
 917.67;12516.217;  195.483;11981.117;-0.01928
 918.23;12423.550;  182.817;11944.450;-0.01734
 918.78;12196.883;  186.483;11927.117;-0.00987
 919.34;12024.883;  188.817;11843.783;-0.00670
 919.89;11881.217;  199.150;11694.117;-0.00701
 920.45;11816.883;  185.817;11531.783;-0.01078
 921.00;11706.550;  168.817;11330.783;-0.01438
 921.56;11609.883;  176.150;11296.783;-0.01206
 922.11;11495.217;  175.150;11154.450;-0.01327
 922.67;11389.883;  202.483;11048.450;-0.01346
 923.22;11254.550;  191.150;10815.450;-0.01759
 923.78;11085.217;  202.817;10632.117;-0.01847
 924.33;10871.550;  195.817;10497.117;-0.01551
 924.89;10660.217;  196.483;10361.117;-0.01259
 925.44;10490.217;  204.817;10248.117;-0.01034
 926.00;10413.217;  201.150;10018.783;-0.01711
 926.55;10287.883;  205.150; 9867.117;-0.01851
 927.11;10196.550;  188.150; 9720.450;-0.02117
 927.66;10076.883;  177.817; 9717.117;-0.01608
 928.22;10045.217;  174.483; 9670.783;-0.01679
 928.77; 9942.550;  190.150; 9636.117;-0.01387
 929.33; 9871.217;  204.150; 9587.783;-0.01292
 929.88; 9836.217;  205.150; 9516.450;-0.01466
 930.43; 9825.217;  182.483; 9493.450;-0.01521
 930.99; 9854.217;  174.817; 9470.117;-0.01759
 931.54; 9793.550;  167.150; 9456.783;-0.01547
 932.10; 9831.217;  190.150; 9473.117;-0.01644
 932.65; 9838.883;  197.150; 9480.117;-0.01647
 933.21; 9871.883;  198.483; 9496.450;-0.01719
 933.76; 9888.883;  187.483; 9472.117;-0.01907
 934.31; 9843.883;  183.150; 9454.117;-0.01789
 934.87; 9833.550;  190.150; 9433.783;-0.01839
 935.42; 9810.883;  199.483; 9431.450;-0.01749
 935.98; 9829.550;  195.483; 9388.450;-0.02035
 936.53; 9793.217;  193.817; 9335.450;-0.02122
 937.08; 9753.217;  191.150; 9347.783;-0.01882
 937.64; 9704.550;  197.817; 9356.783;-0.01618
 938.19; 9625.883;  196.483; 9425.117;-0.00935
 938.74; 9610.550;  199.817; 9340.117;-0.01266
 939.30; 9583.883;  187.150; 9339.783;-0.01143
 939.85; 9660.550;  186.483; 9209.783;-0.02117
 940.40; 9618.217;  173.817; 9251.783;-0.01719
 940.96; 9633.550;  187.150; 9238.450;-0.01856
 941.51; 9532.550;  189.483; 9244.783;-0.01359
 942.06; 9536.550;  197.150; 9160.450;-0.01785
 942.62; 9444.883;  184.817; 9036.783;-0.01957
 943.17; 9356.550;  195.150; 8966.450;-0.01890
 943.72; 9214.217;  180.483; 8903.117;-0.01522
 944.28; 9136.883;  199.483; 8795.117;-0.01693
 944.83; 9068.217;  184.150; 8766.783;-0.01499
 945.38; 9017.883;  194.483; 8735.117;-0.01415
 945.94; 9025.883;  186.483; 8804.450;-0.01102
 946.49; 9059.217;  205.150; 8772.783;-0.01428
 947.04; 8968.550;  208.817; 8738.117;-0.01158
 947.60; 8888.217;  215.150; 8638.117;-0.01271
 948.15; 8812.550;  203.483; 8519.117;-0.01506
 948.70; 8737.883;  212.817; 8413.783;-0.01683
 949.25; 8641.883;  206.150; 8325.117;-0.01662
 949.81; 8499.883;  208.817; 8271.117;-0.01215
 950.36; 8428.217;  198.483; 8157.117;-0.01455
 950.91; 8279.550;  207.150; 8037.783;-0.01321
 951.46; 8133.550;  203.817; 7873.117;-0.01450
 952.02; 8011.550;  207.150; 7734.117;-0.01572
 952.57; 7920.550;  207.150; 7606.450;-0.01806
 953.12; 7846.550;  218.483; 7526.117;-0.01864
 953.67; 7728.217;  218.150; 7443.783;-0.01677
 954.23; 7569.217;  215.817; 7359.450;-0.01257
 954.78; 7403.550;  208.150; 7234.450;-0.01033
 955.33; 7284.883;  218.150; 7119.783;-0.01027
 955.88; 7196.550;  217.150; 6980.117;-0.01368
 956.44; 7098.883;  230.483; 6838.450;-0.01679
 956.99; 7077.217;  228.817; 6737.117;-0.02212
 957.54; 7016.550;  223.817; 6672.783;-0.02255
 958.09; 6968.550;  222.150; 6636.783;-0.02190
 958.64; 6866.550;  206.817; 6607.450;-0.01723
 959.20; 6846.217;  203.483; 6532.450;-0.02101
 959.75; 6818.550;  199.817; 6496.450;-0.02167
 960.30; 6736.883;  218.150; 6441.783;-0.02012
 960.85; 6666.217;  225.150; 6424.450;-0.01662
 961.40; 6617.883;  228.817; 6381.117;-0.01640
 961.95; 6685.550;  231.817; 6360.783;-0.02242
 962.51; 6697.217;  239.483; 6360.117;-0.02328
 963.06; 6727.217;  242.817; 6380.117;-0.02389
 963.61; 6661.883;  234.150; 6314.783;-0.02411
 964.16; 6612.217;  235.150; 6258.450;-0.02479
 964.71; 6599.217;  222.483; 6212.117;-0.02720
 965.26; 6600.550;  213.150; 6253.117;-0.02429
 965.81; 6596.217;  210.817; 6289.117;-0.02141
 966.36; 6583.550;  208.483; 6323.783;-0.01807
 966.92; 6579.883;  216.150; 6305.117;-0.01917
 967.47; 6614.217;  218.483; 6338.117;-0.01916
 968.02; 6638.883;  232.483; 6354.117;-0.01975
 968.57; 6674.217;  234.817; 6375.450;-0.02063
 969.12; 6695.883;  219.817; 6368.783;-0.02251
 969.67; 6736.883;  204.483; 6420.783;-0.02154
 970.22; 6773.883;  194.150; 6469.783;-0.02055
 970.77; 6868.883;  199.817; 6539.117;-0.02202
 971.32; 6967.217;  197.483; 6593.117;-0.02469
 971.87; 7035.550;  198.817; 6693.117;-0.02232
 972.42; 7145.217;  215.150; 6793.117;-0.02265
 972.98; 7170.217;  220.817; 6908.783;-0.01665
 973.53; 7238.217;  231.483; 6996.117;-0.01527
 974.08; 7249.550;  215.483; 7040.450;-0.01311
 974.63; 7326.550;  223.483; 7078.450;-0.01544
 975.18; 7432.217;  218.483; 7103.117;-0.02028
 975.73; 7529.217;  224.817; 7157.450;-0.02269
 976.28; 7573.883;  221.483; 7219.117;-0.02148
 976.83; 7562.883;  221.483; 7315.450;-0.01489
 977.38; 7597.550;  219.483; 7373.783;-0.01338
 977.93; 7639.550;  222.150; 7387.450;-0.01502
 978.48; 7729.217;  228.483; 7365.783;-0.02157
 979.03; 7753.550;  234.817; 7358.117;-0.02346
 979.58; 7762.217;  221.483; 7329.117;-0.02569
 980.13; 7712.883;  207.150; 7367.783;-0.02044
 980.68; 7643.883;  186.483; 7310.450;-0.01987
 981.23; 7569.217;  185.817; 7278.117;-0.01747
 981.78; 7550.217;  207.150; 7207.450;-0.02076
 982.33; 7503.217;  219.150; 7257.117;-0.01493
 982.88; 7517.217;  232.483; 7211.783;-0.01860
 983.43; 7476.550;  218.150; 7145.783;-0.02026
 983.98; 7421.883;  215.150; 6984.117;-0.02722
 984.53; 7271.883;  203.817; 6873.450;-0.02520
 985.08; 7176.550;  209.817; 6835.783;-0.02178
 985.63; 7120.217;  211.150; 6787.117;-0.02146
 986.18; 7064.550;  218.817; 6756.783;-0.01998
 986.73; 6921.217;  218.483; 6610.450;-0.02062
 987.27; 6847.550;  227.483; 6521.117;-0.02196
 987.82; 6796.550;  238.483; 6431.783;-0.02485
 988.37; 6786.883;  243.150; 6400.783;-0.02641
 988.92; 6672.217;  234.150; 6351.117;-0.02222
 989.47; 6559.883;  214.483; 6285.117;-0.01923
 990.02; 6437.217;  208.483; 6199.117;-0.01693
 990.57; 6375.883;  208.150; 6083.117;-0.02112
 991.12; 6314.883;  215.150; 6044.450;-0.01969
 991.67; 6232.217;  213.817; 5969.117;-0.01941
 992.22; 6137.883;  200.483; 5915.450;-0.01658
 992.77; 6091.883;  200.150; 5802.450;-0.02188
 993.31; 6053.883;  204.817; 5735.783;-0.02429
 993.86; 6005.550;  230.483; 5683.783;-0.02490
 994.41; 5872.217;  235.150; 5580.117;-0.02311
 994.96; 5714.217;  226.483; 5473.117;-0.01951
 995.51; 5560.550;  218.817; 5377.783;-0.01512
 996.06; 5463.550;  208.483; 5293.783;-0.01426
 996.61; 5407.550;  222.483; 5201.783;-0.01759
 997.15; 5315.550;  236.150; 5083.450;-0.02031
 997.70; 5215.883;  241.150; 4965.117;-0.02246
 998.25; 5085.550;  247.483; 4873.450;-0.01947
 998.80; 4962.883;  248.483; 4740.117;-0.02102
 999.35; 4823.550;  249.483; 4623.450;-0.01943
 999.90; 4647.550;  236.150; 4455.117;-0.01937
1000.44; 4461.883;  224.483; 4340.450;-0.01263
1000.99; 4322.217;  232.483; 4190.783;-0.01419
1001.54; 4238.883;  237.150; 4067.450;-0.01902
1002.09; 4125.217;  231.817; 3939.117;-0.02127
1002.64; 4050.550;  238.483; 3855.450;-0.02282
1003.18; 3914.550;  240.483; 3766.783;-0.01783
1003.73; 3815.883;  238.483; 3661.450;-0.01916
1004.28; 3708.883;  226.817; 3584.450;-0.01580
1004.83; 3642.550;  209.483; 3488.117;-0.01999
1005.38; 3589.883;  210.150; 3420.783;-0.02229
1005.92; 3509.883;  219.150; 3321.783;-0.02556
1006.47; 3447.883;  236.817; 3231.783;-0.03026
1007.02; 3353.217;  235.483; 3140.117;-0.03075
1007.57; 3248.550;  222.817; 3087.450;-0.02376
1008.11; 3166.883;  211.817; 3028.450;-0.02084
1008.66; 3119.550;  205.150; 2973.450;-0.02234
1009.21; 3057.883;  192.483; 2907.783;-0.02337
1009.75; 2969.217;  177.817; 2862.117;-0.01699
1010.30; 2874.883;  170.150; 2793.117;-0.01333
1010.85; 2820.217;  176.817; 2712.783;-0.01802
1011.40; 2768.550;  204.150; 2628.450;-0.02440
1011.94; 2726.883;  221.817; 2545.783;-0.03259
1012.49; 2653.217;  216.483; 2464.450;-0.03502
1013.04; 2550.883;  194.150; 2362.117;-0.03626
1013.58; 2443.550;  184.150; 2325.117;-0.02338
1014.13; 2350.883;  188.483; 2268.117;-0.01695
1014.68; 2312.550;  196.483; 2233.450;-0.01655
1015.23; 2262.550;  203.150; 2181.450;-0.01745
1015.77; 2220.883;  199.817; 2113.117;-0.02380
1016.32; 2164.550;  204.817; 2072.450;-0.02091
1016.87; 2122.883;  209.483; 2012.783;-0.02574
1017.41; 2079.550;  206.817; 1977.450;-0.02435
1017.96; 2025.217;  194.817; 1953.450;-0.01737
1018.50; 1968.883;  186.483; 1926.450;-0.01046
1019.05; 1909.550;  188.483; 1903.450;-0.00154
1019.60; 1858.217;  182.817; 1815.783;-0.01114
1020.14; 1821.217;  196.150; 1752.783;-0.01868
1020.69; 1795.217;  196.150; 1698.117;-0.02721
1021.24; 1761.550;  209.483; 1650.450;-0.03226
1021.78; 1702.550;  188.483; 1620.450;-0.02421
1022.33; 1623.550;  190.150; 1592.450;-0.00953
1022.87; 1575.217;  182.817; 1587.783; 0.00390
1023.42; 1536.883;  198.150; 1567.117; 0.00970
1023.97; 1499.550;  200.150; 1516.117; 0.00550
1024.51; 1464.550;  212.150; 1465.117; 0.00020
1025.06; 1427.883;  200.483; 1401.117;-0.00958
1025.60; 1393.550;  198.817; 1340.783;-0.01962
1026.15; 1338.550;  181.150; 1307.783;-0.01170
1026.70; 1287.217;  185.483; 1284.783;-0.00096
1027.24; 1268.550;  195.483; 1279.783; 0.00452
1027.79; 1270.883;  200.483; 1270.450;-0.00018
1028.33; 1289.550;  197.483; 1252.450;-0.01501
1028.88; 1260.550;  188.817; 1215.450;-0.01867
1029.42; 1239.550;  208.150; 1198.450;-0.01766
1029.97; 1187.550;  197.817; 1156.450;-0.01387
1030.51; 1169.550;  190.150; 1127.117;-0.01924
1031.06; 1148.217;  182.817; 1088.783;-0.02760
1031.61; 1135.883;  192.483; 1063.117;-0.03486
1032.15; 1110.550;  210.150; 1050.450;-0.03000
1032.70; 1079.883;  202.817; 1024.117;-0.02853
1033.24; 1062.883;  206.483; 1018.117;-0.02332
1033.79; 1068.217;  200.817; 1020.450;-0.02460
1034.33; 1048.550;  199.817; 1016.450;-0.01674
1034.88; 1037.217;  201.817; 1008.783;-0.01504
1035.42; 1009.217;  202.817;  979.450;-0.01633
1035.97;  980.217;  204.483;  950.450;-0.01699
1036.51;  976.883;  206.483;  931.450;-0.02640
1037.06;  977.217;  200.817;  944.117;-0.01892
1037.60; 1011.550;  207.150;  948.783;-0.03528
1038.14;  997.550;  204.150;  928.783;-0.03937
1038.69;  996.217;  222.150;  927.783;-0.04020
1039.23;  984.550;  234.483;  935.783;-0.02920
1039.78;  982.550;  235.150;  948.783;-0.02008
1040.32;  949.883;  224.483;  915.783;-0.02091
1040.87;  919.550;  208.483;  887.117;-0.02028
1041.41;  888.883;  198.150;  864.117;-0.01586
1041.96;  899.550;  200.817;  882.783;-0.01055
1042.50;  894.550;  197.817;  893.117;-0.00089
1043.04;  921.550;  213.817;  899.117;-0.01399
1043.59;  916.550;  217.150;  867.450;-0.03161
1044.13;  919.883;  212.483;  869.450;-0.03212
1044.68;  902.550;  205.817;  862.117;-0.02596
1045.22;  891.883;  199.150;  873.783;-0.01150
1045.76;  877.217;  201.817;  869.450;-0.00502
1046.31;  860.217;  193.483;  861.783; 0.00102
1046.85;  864.550;  200.483;  842.117;-0.01492
1047.40;  855.217;  202.483;  813.783;-0.02848
1047.94;  853.217;  215.150;  808.783;-0.03135
1048.48;  839.883;  211.150;  810.117;-0.02106
1049.03;  852.883;  214.483;  793.450;-0.04244
1049.57;  840.883;  229.150;  787.117;-0.03995
1050.11;  835.550;  222.817;  774.117;-0.04588
1050.66;  817.217;  218.483;  779.117;-0.02855
1051.20;  819.883;  206.483;  794.450;-0.01839
1051.74;  785.217;  200.817;  788.117; 0.00215
1052.29;  759.217;  200.150;  780.783; 0.01644
1052.83;  749.217;  199.150;  748.117;-0.00087
1053.37;  779.217;  224.817;  744.783;-0.02785
1053.92;  789.217;  234.150;  739.783;-0.04051
1054.46;  775.217;  236.483;  734.117;-0.03446
1055.00;  772.217;  231.483;  739.117;-0.02743
1055.55;  777.883;  230.817;  738.117;-0.03278
1056.09;  770.883;  223.817;  747.783;-0.01874
1056.63;  741.883;  215.817;  711.783;-0.02559
1057.17;  730.883;  216.483;  709.117;-0.01878
1057.72;  750.217;  225.150;  697.450;-0.04600
1058.26;  735.883;  223.483;  705.783;-0.02629
1058.80;  731.550;  229.817;  700.450;-0.02779
1059.35;  710.217;  230.483;  686.450;-0.02207
1059.89;  703.883;  230.150;  672.450;-0.02982
1060.43;  681.550;  227.817;  654.783;-0.02641
1060.97;  647.883;  223.817;  667.117; 0.01926
1061.52;  644.550;  231.150;  682.450; 0.03809
1062.06;  645.883;  231.483;  671.450; 0.02600
1062.60;  653.883;  236.483;  658.450; 0.00473
