
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10180.636;  210.622;10137.835;-0.00187
 779.64;10052.086;  201.517;10058.283; 0.00027
 780.21; 9896.869;  202.745; 9970.064; 0.00327
 780.78; 9839.651;  211.639; 9870.178; 0.00137
 781.34; 9815.101;  212.534; 9787.625;-0.00124
 781.91; 9774.550;  225.762; 9703.406;-0.00325
 782.47; 9663.667;  227.990; 9633.520;-0.00139
 783.04; 9517.449;  238.551; 9482.634;-0.00163
 783.61; 9461.566;  245.779; 9385.415;-0.00360
 784.17; 9366.682;  246.674; 9320.196;-0.00222
 784.74; 9320.465;  236.569; 9240.310;-0.00385
 785.31; 9185.581;  244.797; 9256.090; 0.00341
 785.87; 9177.697;  248.691; 9137.538;-0.00196
 786.44; 9147.146;  252.252; 9126.319;-0.00102
 787.00; 9177.929;  239.480; 9065.766;-0.00548
 787.57; 9079.712;  222.375; 9005.880;-0.00364
 788.14; 9051.495;  242.936; 8941.661;-0.00545
 788.70; 9040.944;  252.831; 8828.442;-0.01063
 789.27; 9019.727;  261.392; 8880.222;-0.00697
 789.83; 8933.843;  247.620; 8836.003;-0.00492
 790.40; 8876.626;  230.182; 8838.117;-0.00194
 790.96; 8819.076;  235.076; 8799.898;-0.00097
 791.53; 8792.525;  229.304; 8766.679;-0.00131
 792.10; 8773.308;  224.866; 8777.126; 0.00019
 792.66; 8811.757;  219.094; 8720.574;-0.00463
 793.23; 8823.874;  214.988; 8733.688;-0.00457
 793.79; 8794.656;  216.216; 8675.468;-0.00608
 794.36; 8725.439;  210.777; 8660.249;-0.00334
 794.92; 8672.555;  219.339; 8606.363;-0.00341
 795.49; 8583.672;  232.233; 8532.811;-0.00265
 796.05; 8508.454;  243.461; 8505.258;-0.00017
 796.62; 8466.570;  248.023; 8527.372; 0.00320
 797.19; 8392.687;  237.917; 8507.820; 0.00609
 797.75; 8426.469;  226.145; 8453.600; 0.00143
 798.32; 8430.919;  218.373; 8393.714;-0.00197
 798.88; 8453.368;  222.601; 8383.829;-0.00368
 799.45; 8466.485;  224.829; 8436.276;-0.00159
 800.01; 8543.601;  220.391; 8517.723;-0.00135
 800.58; 8738.717;  215.952; 8677.504;-0.00313
 801.14; 8930.833;  222.513; 8916.952;-0.00069
 801.71; 9204.616;  218.074; 9117.399;-0.00424
 802.27; 9469.065;  206.969; 9310.180;-0.00751
 802.84; 9763.848;  188.864; 9480.294;-0.01306
 803.40; 9966.298;  179.758; 9723.075;-0.01093
 803.96;10216.414;  198.986;10006.189;-0.00921
 804.53;10519.863;  210.548;10273.303;-0.01051
 805.09;10855.313;  208.442;10576.417;-0.01153
 805.66;11211.429;  200.670;10926.198;-0.01140
 806.22;11530.878;  172.898;11264.978;-0.01029
 806.79;11899.995;  185.793;11622.426;-0.01041
 807.35;12239.111;  182.354;11886.873;-0.01288
 807.92;12544.894;  214.582;12161.654;-0.01371
 808.48;12825.676;  221.810;12436.768;-0.01361
 809.05;13142.126;  217.705;12708.882;-0.01481
 809.61;13433.242;  213.933;13054.330;-0.01263
 810.17;13714.358;  218.827;13355.110;-0.01172
 810.74;13958.808;  231.055;13671.891;-0.00917
 811.30;14293.257;  226.617;13899.672;-0.01232
 811.87;14613.373;  214.511;14212.453;-0.01226
 812.43;14949.490;  214.406;14571.233;-0.01129
 812.99;15253.606;  216.967;14881.014;-0.01090
 813.56;15566.722;  221.862;15191.462;-0.01075
 814.12;16004.171;  221.090;15523.909;-0.01342
 814.69;16387.621;  216.318;15866.356;-0.01423
 815.25;16769.070;  210.213;16143.804;-0.01672
 815.81;16953.186;  200.774;16302.251;-0.01721
 816.38;17250.303;  196.335;16642.699;-0.01576
 816.94;17545.752;  193.897;16882.479;-0.01693
 817.51;17858.868;  192.791;17283.594;-0.01438
 818.07;18066.318;  201.019;17504.374;-0.01388
 818.63;18270.434;  202.247;17804.155;-0.01135
 819.20;18534.217;  201.808;18033.936;-0.01202
 819.76;18774.666;  209.370;18216.050;-0.01327
 820.32;19027.782;  216.598;18394.831;-0.01486
 820.89;19182.899;  218.159;18583.278;-0.01395
 821.45;19394.348;  193.387;18775.726;-0.01422
 822.01;19467.131;  176.615;18965.173;-0.01145
 822.58;19458.247;  180.843;19065.620;-0.00894
 823.14;19469.696;  194.404;19233.068;-0.00536
 823.70;19541.813;  202.299;19352.182;-0.00428
 824.27;19715.595;  193.194;19462.963;-0.00566
 824.83;19816.712;  215.421;19467.743;-0.00780
 825.39;19802.494;  215.649;19374.524;-0.00959
 825.95;19764.277;  221.211;19316.972;-0.01006
 826.52;19571.060;  191.105;19274.752;-0.00669
 827.08;19363.843;  189.000;19152.200;-0.00482
 827.64;19104.959;  175.895;18949.314;-0.00359
 828.21;18861.075;  175.123;18660.095;-0.00470
 828.77;18634.191;  181.351;18397.542;-0.00561
 829.33;18312.308;  183.579;18029.323;-0.00683
 829.89;17968.757;  181.807;17638.104;-0.00815
 830.46;17629.207;  185.701;17297.218;-0.00835
 831.02;17305.989;  190.596;16895.332;-0.01055
 831.58;16970.772;  201.157;16540.779;-0.01128
 832.15;16490.555;  185.052;16128.893;-0.00974
 832.71;16010.338;  188.280;15811.341;-0.00550
 833.27;15483.787;  178.841;15353.455;-0.00371
 833.83;15056.237;  169.736;14940.569;-0.00339
 834.39;14582.686;  164.297;14394.016;-0.00572
 834.96;14162.136;  162.192;13925.464;-0.00740
 835.52;13700.919;  187.086;13474.578;-0.00734
 836.08;13303.035;  188.981;13047.025;-0.00856
 836.64;12855.818;  194.876;12619.473;-0.00818
 837.21;12414.267;  198.770;12148.920;-0.00954
 837.77;11958.050;  198.332;11759.367;-0.00740
 838.33;11513.499;  206.893;11447.148;-0.00256
 838.89;11154.616;  203.121;11001.596;-0.00611
 839.45;10786.398;  205.349;10589.710;-0.00815
 840.02;10403.848;  209.910;10134.490;-0.01163
 840.58; 9983.964;  201.805; 9836.938;-0.00658
 841.14; 9529.747;  224.699; 9457.052;-0.00341
 841.70; 9143.530;  220.594; 9049.833;-0.00458
 842.26; 8713.312;  218.155; 8613.280;-0.00514
 842.82; 8344.095;  209.050; 8233.061;-0.00597
 843.39; 7944.211;  200.278; 7802.175;-0.00804
 843.95; 7621.994;  213.839; 7446.956;-0.01038
 844.51; 7254.110;  213.734; 7076.737;-0.01108
 845.07; 6913.227;  223.295; 6751.184;-0.01065
 845.63; 6594.009;  228.523; 6447.965;-0.01008
 846.19; 6367.459;  213.418; 6205.745;-0.01156
 846.75; 6189.575;  212.646; 6042.860;-0.01079
 847.32; 5991.691;  191.874; 5828.307;-0.01241
 847.88; 5774.807;  198.435; 5647.088;-0.01006
 848.44; 5563.257;  182.996; 5418.202;-0.01187
 849.00; 5370.040;  188.224; 5206.649;-0.01391
 849.56; 5279.156;  183.119; 5035.763;-0.02125
 850.12; 5156.939;  176.680; 4913.211;-0.02179
 850.68; 5039.721;  181.908; 4877.325;-0.01477
 851.24; 4928.504;  184.136; 4806.439;-0.01132
 851.80; 4890.620;  199.364; 4790.220;-0.00940
 852.37; 4922.070;  196.592; 4731.334;-0.01789
 852.93; 4865.853;  204.820; 4729.448;-0.01290
 853.49; 4832.636;  212.715; 4650.895;-0.01743
 854.05; 4756.418;  223.943; 4597.676;-0.01548
 854.61; 4739.535;  224.171; 4520.790;-0.02157
 855.17; 4679.317;  234.066; 4501.904;-0.01769
 855.73; 4669.100;  222.627; 4484.352;-0.01843
 856.29; 4660.550;  213.855; 4475.132;-0.01850
 856.85; 4653.999;  192.749; 4517.913;-0.01345
 857.41; 4694.449;  203.644; 4600.027;-0.00923
 857.97; 4760.898;  205.205; 4760.141;-0.00007
 858.53; 4949.014;  207.433; 4902.255;-0.00430
 859.09; 5182.797;  192.328; 5028.370;-0.01365
 859.65; 5468.247;  184.889; 5166.484;-0.02554
 860.21; 5712.029;  182.451; 5403.598;-0.02493
 860.77; 5928.479;  179.679; 5685.045;-0.01879
 861.33; 6213.262;  189.573; 6014.826;-0.01455
 861.89; 6512.045;  205.135; 6331.273;-0.01263
 862.45; 6866.161;  215.363; 6656.387;-0.01392
 863.01; 7206.277;  205.924; 6960.168;-0.01554
 863.57; 7588.726;  191.152; 7240.949;-0.02091
 864.13; 8011.843;  180.713; 7598.730;-0.02354
 864.69; 8321.959;  188.608; 7928.510;-0.02153
 865.25; 8681.742;  208.502; 8274.958;-0.02137
 865.81; 8974.524;  215.730; 8598.739;-0.01904
 866.37; 9377.640;  213.625; 8883.853;-0.02406
 866.93; 9669.757;  200.853; 9198.967;-0.02215
 867.49;10023.539;  216.081; 9536.081;-0.02214
 868.05;10279.656;  210.642; 9849.195;-0.01898
 868.61;10654.772;  206.870;10116.309;-0.02298
 869.17;10939.888;  185.765;10306.090;-0.02638
 869.73;11282.004;  202.660;10652.537;-0.02540
 870.29;11641.787;  209.554;10985.985;-0.02566
 870.85;11963.236;  212.115;11316.099;-0.02460
 871.41;12301.353;  192.010;11700.213;-0.02211
 871.97;12530.469;  179.571;12032.994;-0.01785
 872.53;12943.585;  184.799;12414.108;-0.01841
 873.09;13333.701;  192.361;12748.222;-0.01979
 873.65;13821.151;  202.922;13125.336;-0.02278
 874.20;14189.600;  204.150;13530.783;-0.02096
 874.76;14635.267;  206.483;13844.450;-0.02448
 875.32;15010.600;  199.150;14344.450;-0.01999
 875.88;15452.267;  204.817;14722.117;-0.02131
 876.44;15793.933;  218.150;15059.450;-0.02098
 877.00;16179.933;  218.150;15358.117;-0.02296
 877.56;16492.600;  215.483;15696.450;-0.02178
 878.12;16872.267;  204.483;16104.450;-0.02048
 878.68;17101.267;  211.817;16344.450;-0.01991
 879.23;17361.600;  207.150;16637.783;-0.01872
 879.79;17562.600;  220.483;16875.783;-0.01755
 880.35;17854.267;  205.150;17127.117;-0.01827
 880.91;18051.267;  192.150;17367.783;-0.01695
 881.47;18363.267;  175.817;17611.783;-0.01833
 882.03;18671.933;  191.483;17929.783;-0.01780
 882.59;19037.267;  204.150;18199.450;-0.01976
 883.14;19212.933;  217.150;18423.117;-0.01844
 883.70;19430.267;  220.150;18492.117;-0.02174
 884.26;19464.267;  217.483;18606.117;-0.01981
 884.82;19523.933;  200.150;18627.783;-0.02062
 885.38;19343.933;  184.483;18693.783;-0.01499
 885.94;19310.933;  186.817;18692.783;-0.01427
 886.49;19328.267;  200.150;18759.783;-0.01310
 887.05;19433.933;  192.817;18819.450;-0.01410
 887.61;19405.933;  182.817;18766.450;-0.01469
 888.17;19213.267;  175.817;18655.450;-0.01292
 888.73;19067.267;  189.483;18492.450;-0.01343
 889.28;18984.600;  190.150;18251.117;-0.01729
 889.84;18878.267;  191.817;18020.450;-0.02041
 890.40;18660.933;  194.817;17792.450;-0.02092
 890.96;18453.267;  199.483;17628.450;-0.02008
 891.51;18261.600;  189.483;17470.117;-0.01945
 892.07;18055.600;  183.817;17244.117;-0.02018
 892.63;17876.267;  190.483;17036.783;-0.02112
 893.19;17688.267;  200.817;16880.117;-0.02055
 893.74;17523.267;  215.150;16772.783;-0.01925
 894.30;17320.933;  206.150;16671.450;-0.01680
 894.86;17121.267;  185.150;16510.450;-0.01595
 895.42;17056.267;  176.483;16397.450;-0.01729
 895.97;16915.600;  175.150;16362.450;-0.01459
 896.53;16929.600;  203.817;16299.450;-0.01668
 897.09;16848.933;  212.817;16258.117;-0.01570
 897.65;16878.267;  225.483;16079.783;-0.02134
 898.20;16879.933;  228.483;15994.117;-0.02374
 898.76;16812.267;  215.150;15888.117;-0.02488
 899.32;16693.933;  215.483;15824.450;-0.02354
 899.87;16468.933;  206.483;15765.117;-0.01921
 900.43;16353.600;  206.150;15631.783;-0.01986
 900.99;16173.933;  194.483;15508.450;-0.01847
 901.54;16043.267;  181.150;15319.450;-0.02028
 902.10;15864.933;  193.150;15133.117;-0.02077
 902.66;15646.933;  208.483;14918.117;-0.02100
 903.21;15489.933;  221.817;14754.117;-0.02145
 903.77;15263.933;  229.483;14588.450;-0.01996
 904.33;15176.600;  209.483;14443.783;-0.02180
 904.88;14963.600;  198.150;14329.783;-0.01905
 905.44;14857.933;  177.150;14293.450;-0.01703
 906.00;14771.600;  191.150;14324.117;-0.01354
 906.55;14817.267;  207.483;14294.117;-0.01584
 907.11;14779.600;  214.150;14239.117;-0.01642
 907.67;14602.933;  205.817;14016.117;-0.01807
 908.22;14369.267;  196.150;13855.783;-0.01603
 908.78;14274.267;  187.817;13715.783;-0.01757
 909.33;14207.933;  195.483;13616.783;-0.01872
 909.89;14183.267;  192.150;13488.783;-0.02211
 910.45;14044.267;  201.150;13406.783;-0.02047
 911.00;13981.933;  191.483;13362.117;-0.01997
 911.56;13900.933;  203.817;13272.117;-0.02041
 912.12;13793.600;  208.483;13101.117;-0.02272
 912.67;13609.267;  221.483;12951.117;-0.02189
 913.23;13317.933;  194.150;12807.450;-0.01723
 913.78;13179.600;  178.483;12651.783;-0.01800
 914.34;13139.267;  201.483;12642.117;-0.01702
 914.89;13160.267;  216.483;12543.117;-0.02122
 915.45;13068.600;  227.150;12558.117;-0.01762
 916.01;12926.267;  195.483;12386.117;-0.01883
 916.56;12848.933;  201.483;12282.450;-0.01990
 917.12;12677.600;  196.817;12063.117;-0.02193
 917.67;12583.933;  195.483;11981.117;-0.02166
 918.23;12447.600;  182.817;11944.450;-0.01819
 918.78;12320.267;  186.483;11927.117;-0.01430
 919.34;12175.600;  188.817;11843.783;-0.01219
 919.89;11995.933;  199.150;11694.117;-0.01126
 920.45;11941.267;  185.817;11531.783;-0.01540
 921.00;11867.267;  168.817;11330.783;-0.02039
 921.56;11768.933;  176.150;11296.783;-0.01806
 922.11;11639.933;  175.150;11154.450;-0.01879
 922.67;11409.933;  202.483;11048.450;-0.01424
 923.22;11254.600;  191.150;10815.450;-0.01759
 923.78;11082.267;  202.817;10632.117;-0.01835
 924.33;10964.600;  195.817;10497.117;-0.01927
 924.89;10807.267;  196.483;10361.117;-0.01866
 925.44;10632.933;  204.817;10248.117;-0.01633
 926.00;10479.933;  201.150;10018.783;-0.01993
 926.55;10381.933;  205.150; 9867.117;-0.02254
 927.11;10268.267;  188.150; 9720.450;-0.02427
 927.66;10184.933;  177.817; 9717.117;-0.02079
 928.22;10087.600;  174.483; 9670.783;-0.01866
 928.77;10017.933;  190.150; 9636.117;-0.01721
 929.33; 9950.267;  204.150; 9587.783;-0.01646
 929.88; 9900.933;  205.150; 9516.450;-0.01757
 930.43; 9940.600;  182.483; 9493.450;-0.02037
 930.99; 9961.933;  174.817; 9470.117;-0.02239
 931.54;10025.600;  167.150; 9456.783;-0.02581
 932.10; 9948.267;  190.150; 9473.117;-0.02168
 932.65; 9968.933;  197.150; 9480.117;-0.02229
 933.21; 9959.600;  198.483; 9496.450;-0.02111
 933.76;10058.933;  187.483; 9472.117;-0.02662
 934.31;10053.267;  183.150; 9454.117;-0.02720
 934.87; 9999.933;  190.150; 9433.783;-0.02582
 935.42; 9974.933;  199.483; 9431.450;-0.02484
 935.98; 9908.267;  195.483; 9388.450;-0.02389
 936.53; 9869.267;  193.817; 9335.450;-0.02465
 937.08; 9791.267;  191.150; 9347.783;-0.02054
 937.64; 9743.267;  197.817; 9356.783;-0.01795
 938.19; 9741.933;  196.483; 9425.117;-0.01466
 938.74; 9758.600;  199.817; 9340.117;-0.01944
 939.30; 9749.267;  187.150; 9339.783;-0.01901
 939.85; 9681.600;  186.483; 9209.783;-0.02213
 940.40; 9583.600;  173.817; 9251.783;-0.01559
 940.96; 9585.600;  187.150; 9238.450;-0.01635
 941.51; 9555.267;  189.483; 9244.783;-0.01464
 942.06; 9493.933;  197.150; 9160.450;-0.01586
 942.62; 9443.933;  184.817; 9036.783;-0.01953
 943.17; 9330.933;  195.150; 8966.450;-0.01768
 943.72; 9345.933;  180.483; 8903.117;-0.02151
 944.28; 9246.267;  199.483; 8795.117;-0.02222
 944.83; 9232.267;  184.150; 8766.783;-0.02294
 945.38; 9193.267;  194.483; 8735.117;-0.02269
 945.94; 9172.600;  186.483; 8804.450;-0.01817
 946.49; 9154.267;  205.150; 8772.783;-0.01892
 947.04; 9055.600;  208.817; 8738.117;-0.01587
 947.60; 8974.600;  215.150; 8638.117;-0.01701
 948.15; 8888.267;  203.483; 8519.117;-0.01886
 948.70; 8782.600;  212.817; 8413.783;-0.01910
 949.25; 8695.600;  206.150; 8325.117;-0.01938
 949.81; 8579.600;  208.817; 8271.117;-0.01631
 950.36; 8454.600;  198.483; 8157.117;-0.01594
 950.91; 8346.600;  207.150; 8037.783;-0.01680
 951.46; 8226.600;  203.817; 7873.117;-0.01957
 952.02; 8122.267;  207.150; 7734.117;-0.02184
 952.57; 7988.933;  207.150; 7606.450;-0.02189
 953.12; 7830.933;  218.483; 7526.117;-0.01775
 953.67; 7708.933;  218.150; 7443.783;-0.01565
 954.23; 7601.600;  215.817; 7359.450;-0.01448
 954.78; 7548.267;  208.150; 7234.450;-0.01898
 955.33; 7450.267;  218.150; 7119.783;-0.02031
 955.88; 7358.600;  217.150; 6980.117;-0.02365
 956.44; 7222.933;  230.483; 6838.450;-0.02456
 956.99; 7134.600;  228.817; 6737.117;-0.02575
 957.54; 7051.933;  223.817; 6672.783;-0.02481
 958.09; 7007.600;  222.150; 6636.783;-0.02441
 958.64; 6976.600;  206.817; 6607.450;-0.02435
 959.20; 6948.267;  203.483; 6532.450;-0.02764
 959.75; 6855.933;  199.817; 6496.450;-0.02411
 960.30; 6823.267;  218.150; 6441.783;-0.02584
 960.85; 6786.933;  225.150; 6424.450;-0.02468
 961.40; 6813.600;  228.817; 6381.117;-0.02950
 961.95; 6760.600;  231.817; 6360.783;-0.02744
 962.51; 6703.267;  239.483; 6360.117;-0.02369
 963.06; 6681.600;  242.817; 6380.117;-0.02083
 963.61; 6718.933;  234.150; 6314.783;-0.02795
 964.16; 6734.933;  235.150; 6258.450;-0.03306
 964.71; 6748.267;  222.483; 6212.117;-0.03723
 965.26; 6742.267;  213.150; 6253.117;-0.03382
 965.81; 6748.600;  210.817; 6289.117;-0.03165
 966.36; 6737.267;  208.483; 6323.783;-0.02841
 966.92; 6720.600;  216.150; 6305.117;-0.02867
 967.47; 6739.267;  218.483; 6338.117;-0.02757
 968.02; 6752.267;  232.483; 6354.117;-0.02737
 968.57; 6756.600;  234.817; 6375.450;-0.02615
 969.12; 6718.933;  219.817; 6368.783;-0.02405
 969.67; 6751.933;  204.483; 6420.783;-0.02254
 970.22; 6793.267;  194.150; 6469.783;-0.02183
 970.77; 6883.267;  199.817; 6539.117;-0.02296
 971.32; 6978.267;  197.483; 6593.117;-0.02540
 971.87; 7146.933;  198.817; 6693.117;-0.02933
 972.42; 7251.933;  215.150; 6793.117;-0.02928
 972.98; 7343.267;  220.817; 6908.783;-0.02734
 973.53; 7364.933;  231.483; 6996.117;-0.02306
 974.08; 7446.600;  215.483; 7040.450;-0.02510
 974.63; 7548.267;  223.483; 7078.450;-0.02879
 975.18; 7583.267;  218.483; 7103.117;-0.02928
 975.73; 7659.600;  224.817; 7157.450;-0.03037
 976.28; 7695.600;  221.483; 7219.117;-0.02861
 976.83; 7736.600;  221.483; 7315.450;-0.02505
 977.38; 7831.933;  219.483; 7373.783;-0.02696
 977.93; 7804.267;  222.150; 7387.450;-0.02456
 978.48; 7827.600;  228.483; 7365.783;-0.02723
 979.03; 7752.933;  234.817; 7358.117;-0.02343
 979.58; 7791.267;  221.483; 7329.117;-0.02736
 980.13; 7748.933;  207.150; 7367.783;-0.02252
 980.68; 7684.600;  186.483; 7310.450;-0.02223
 981.23; 7618.933;  185.817; 7278.117;-0.02038
 981.78; 7618.267;  207.150; 7207.450;-0.02477
 982.33; 7587.267;  219.150; 7257.117;-0.01991
 982.88; 7586.933;  232.483; 7211.783;-0.02274
 983.43; 7558.933;  218.150; 7145.783;-0.02516
 983.98; 7478.267;  215.150; 6984.117;-0.03060
 984.53; 7356.600;  203.817; 6873.450;-0.03037
 985.08; 7294.267;  209.817; 6835.783;-0.02906
 985.63; 7249.267;  211.150; 6787.117;-0.02950
 986.18; 7175.933;  218.817; 6756.783;-0.02699
 986.73; 7042.933;  218.483; 6610.450;-0.02843
 987.27; 6919.600;  227.483; 6521.117;-0.02666
 987.82; 6874.933;  238.483; 6431.783;-0.03001
 988.37; 6847.267;  243.150; 6400.783;-0.03040
 988.92; 6829.933;  234.150; 6351.117;-0.03273
 989.47; 6708.267;  214.483; 6285.117;-0.02926
 990.02; 6572.600;  208.483; 6199.117;-0.02627
 990.57; 6463.600;  208.150; 6083.117;-0.02725
 991.12; 6430.933;  215.150; 6044.450;-0.02788
 991.67; 6336.267;  213.817; 5969.117;-0.02686
 992.22; 6246.600;  200.483; 5915.450;-0.02446
 992.77; 6104.933;  200.150; 5802.450;-0.02284
 993.31; 6045.600;  204.817; 5735.783;-0.02367
 993.86; 5944.600;  230.483; 5683.783;-0.02029
 994.41; 5827.933;  235.150; 5580.117;-0.01968
 994.96; 5752.600;  226.483; 5473.117;-0.02254
 995.51; 5665.267;  218.817; 5377.783;-0.02355
 996.06; 5602.933;  208.483; 5293.783;-0.02563
 996.61; 5475.600;  222.483; 5201.783;-0.02325
 997.15; 5359.267;  236.150; 5083.450;-0.02403
 997.70; 5234.933;  241.150; 4965.117;-0.02412
 998.25; 5129.933;  247.483; 4873.450;-0.02344
 998.80; 5037.267;  248.483; 4740.117;-0.02782
 999.35; 4888.267;  249.483; 4623.450;-0.02553
 999.90; 4699.600;  236.150; 4455.117;-0.02446
1000.44; 4518.933;  224.483; 4340.450;-0.01844
1000.99; 4407.600;  232.483; 4190.783;-0.02316
1001.54; 4263.267;  237.150; 4067.450;-0.02165
1002.09; 4125.267;  231.817; 3939.117;-0.02128
1002.64; 3991.600;  238.483; 3855.450;-0.01605
1003.18; 3929.267;  240.483; 3766.783;-0.01956
1003.73; 3840.933;  238.483; 3661.450;-0.02220
1004.28; 3776.933;  226.817; 3584.450;-0.02421
1004.83; 3673.267;  209.483; 3488.117;-0.02386
1005.38; 3627.267;  210.150; 3420.783;-0.02707
1005.92; 3593.933;  219.150; 3321.783;-0.03652
1006.47; 3528.267;  236.817; 3231.783;-0.04100
1007.02; 3456.267;  235.483; 3140.117;-0.04487
1007.57; 3309.267;  222.817; 3087.450;-0.03239
1008.11; 3236.267;  211.817; 3028.450;-0.03092
1008.66; 3137.600;  205.150; 2973.450;-0.02502
1009.21; 3055.267;  192.483; 2907.783;-0.02297
1009.75; 2983.267;  177.817; 2862.117;-0.01917
1010.30; 2895.600;  170.150; 2793.117;-0.01665
1010.85; 2860.600;  176.817; 2712.783;-0.02460
1011.40; 2765.933;  204.150; 2628.450;-0.02396
1011.94; 2722.933;  221.817; 2545.783;-0.03190
1012.49; 2616.267;  216.483; 2464.450;-0.02838
1013.04; 2554.600;  194.150; 2362.117;-0.03694
1013.58; 2444.267;  184.150; 2325.117;-0.02352
1014.13; 2365.600;  188.483; 2268.117;-0.01989
1014.68; 2333.933;  196.483; 2233.450;-0.02091
1015.23; 2291.267;  203.150; 2181.450;-0.02346
1015.77; 2257.600;  199.817; 2113.117;-0.03162
1016.32; 2167.267;  204.817; 2072.450;-0.02151
1016.87; 2115.933;  209.483; 2012.783;-0.02416
1017.41; 2097.600;  206.817; 1977.450;-0.02851
1017.96; 2053.600;  194.817; 1953.450;-0.02405
1018.50; 2005.600;  186.483; 1926.450;-0.01932
1019.05; 1916.933;  188.483; 1903.450;-0.00340
1019.60; 1866.600;  182.817; 1815.783;-0.01331
1020.14; 1823.933;  196.150; 1752.783;-0.01941
1020.69; 1781.267;  196.150; 1698.117;-0.02340
1021.24; 1731.933;  209.483; 1650.450;-0.02389
1021.78; 1699.600;  188.483; 1620.450;-0.02337
1022.33; 1677.267;  190.150; 1592.450;-0.02550
1022.87; 1642.600;  182.817; 1587.783;-0.01662
1023.42; 1605.267;  198.150; 1567.117;-0.01194
1023.97; 1549.267;  200.150; 1516.117;-0.01080
1024.51; 1511.600;  212.150; 1465.117;-0.01582
1025.06; 1451.933;  200.483; 1401.117;-0.01800
1025.60; 1423.933;  198.817; 1340.783;-0.03052
1026.15; 1385.267;  181.150; 1307.783;-0.02889
1026.70; 1379.933;  185.483; 1284.783;-0.03605
1027.24; 1352.933;  195.483; 1279.783;-0.02835
1027.79; 1344.600;  200.483; 1270.450;-0.02910
1028.33; 1309.267;  197.483; 1252.450;-0.02278
1028.88; 1272.600;  188.817; 1215.450;-0.02353
1029.42; 1245.933;  208.150; 1198.450;-0.02034
1029.97; 1200.933;  197.817; 1156.450;-0.01970
1030.51; 1162.933;  190.150; 1127.117;-0.01629
1031.06; 1142.600;  182.817; 1088.783;-0.02506
1031.61; 1125.600;  192.483; 1063.117;-0.03010
1032.15; 1156.267;  210.150; 1050.450;-0.05151
1032.70; 1123.600;  202.817; 1024.117;-0.04966
1033.24; 1107.267;  206.483; 1018.117;-0.04526
1033.79; 1063.600;  200.817; 1020.450;-0.02228
1034.33; 1055.933;  199.817; 1016.450;-0.02051
1034.88; 1034.600;  201.817; 1008.783;-0.01368
1035.42; 1010.267;  202.817;  979.450;-0.01690
1035.97;  973.933;  204.483;  950.450;-0.01346
1036.51;  986.267;  206.483;  931.450;-0.03166
1037.06;  974.600;  200.817;  944.117;-0.01746
1037.60;  998.600;  207.150;  948.783;-0.02823
1038.14;  986.267;  204.150;  928.783;-0.03315
1038.69;  996.600;  222.150;  927.783;-0.04041
1039.23;  996.933;  234.483;  935.783;-0.03631
1039.78;  976.600;  235.150;  948.783;-0.01661
1040.32;  957.267;  224.483;  915.783;-0.02531
1040.87;  938.933;  208.483;  887.117;-0.03196
1041.41;  932.600;  198.150;  864.117;-0.04251
1041.96;  931.600;  200.817;  882.783;-0.03003
1042.50;  931.600;  197.817;  893.117;-0.02340
1043.04;  941.267;  213.817;  899.117;-0.02592
1043.59;  933.933;  217.150;  867.450;-0.04227
1044.13;  903.933;  212.483;  869.450;-0.02222
1044.68;  890.933;  205.817;  862.117;-0.01866
1045.22;  872.267;  199.150;  873.783; 0.00098
1045.76;  883.267;  201.817;  869.450;-0.00890
1046.31;  877.600;  193.483;  861.783;-0.01016
1046.85;  881.267;  200.483;  842.117;-0.02572
1047.40;  855.933;  202.483;  813.783;-0.02896
1047.94;  845.267;  215.150;  808.783;-0.02590
1048.48;  850.933;  211.150;  810.117;-0.02863
1049.03;  850.933;  214.483;  793.450;-0.04111
1049.57;  849.267;  229.150;  787.117;-0.04587
1050.11;  846.600;  222.817;  774.117;-0.05365
1050.66;  834.600;  218.483;  779.117;-0.04098
1051.20;  844.267;  206.483;  794.450;-0.03532
1051.74;  802.267;  200.817;  788.117;-0.01034
1052.29;  782.600;  200.150;  780.783;-0.00136
1052.83;  759.267;  199.150;  748.117;-0.00873
1053.37;  801.933;  224.817;  744.783;-0.04529
1053.92;  808.267;  234.150;  739.783;-0.05516
1054.46;  795.267;  236.483;  734.117;-0.05033
1055.00;  762.600;  231.483;  739.117;-0.01964
1055.55;  774.933;  230.817;  738.117;-0.03043
1056.09;  767.600;  223.817;  747.783;-0.01612
1056.63;  745.600;  215.817;  711.783;-0.02865
1057.17;  723.600;  216.483;  709.117;-0.01258
1057.72;  719.267;  225.150;  697.450;-0.01961
1058.26;  711.267;  223.483;  705.783;-0.00491
1058.80;  714.267;  229.817;  700.450;-0.01257
1059.35;  709.933;  230.483;  686.450;-0.02181
1059.89;  708.933;  230.150;  672.450;-0.03442
1060.43;  698.267;  227.817;  654.783;-0.04212
1060.97;  696.933;  223.817;  667.117;-0.02827
1061.52;  691.933;  231.150;  682.450;-0.00903
1062.06;  688.933;  231.483;  671.450;-0.01692
1062.60;  679.600;  236.483;  658.450;-0.02124
