
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10173.387;  210.622;10137.835;-0.00155
 779.64; 9998.169;  201.517;10058.283; 0.00266
 780.21; 9866.951;  202.745; 9970.064; 0.00461
 780.78; 9743.400;  211.639; 9870.178; 0.00574
 781.34; 9676.850;  212.534; 9787.625; 0.00505
 781.91; 9632.965;  225.762; 9703.406; 0.00324
 782.47; 9623.414;  227.990; 9633.520; 0.00047
 783.04; 9545.864;  238.551; 9482.634;-0.00296
 783.61; 9454.646;  245.779; 9385.415;-0.00328
 784.17; 9368.095;  246.674; 9320.196;-0.00229
 784.74; 9273.544;  236.569; 9240.310;-0.00160
 785.31; 9225.660;  244.797; 9256.090; 0.00147
 785.87; 9143.776;  248.691; 9137.538;-0.00030
 786.44; 9096.225;  252.252; 9126.319; 0.00148
 787.00; 9030.341;  239.480; 9065.766; 0.00175
 787.57; 8980.456;  222.375; 9005.880; 0.00126
 788.14; 8955.905;  242.936; 8941.661;-0.00071
 788.70; 8962.354;  252.831; 8828.442;-0.00673
 789.27; 8917.137;  261.392; 8880.222;-0.00186
 789.83; 8856.919;  247.620; 8836.003;-0.00106
 790.40; 8817.368;  230.182; 8838.117; 0.00105
 790.96; 8772.484;  235.076; 8799.898; 0.00139
 791.53; 8747.267;  229.304; 8766.679; 0.00099
 792.10; 8712.716;  224.866; 8777.126; 0.00328
 792.66; 8710.831;  219.094; 8720.574; 0.00050
 793.23; 8724.281;  214.988; 8733.688; 0.00048
 793.79; 8719.730;  216.216; 8675.468;-0.00227
 794.36; 8661.845;  210.777; 8660.249;-0.00008
 794.92; 8572.628;  219.339; 8606.363; 0.00175
 795.49; 8500.410;  232.233; 8532.811; 0.00170
 796.05; 8491.859;  243.461; 8505.258; 0.00070
 796.62; 8493.642;  248.023; 8527.372; 0.00177
 797.19; 8454.091;  237.917; 8507.820; 0.00283
 797.75; 8422.873;  226.145; 8453.600; 0.00162
 798.32; 8366.322;  218.373; 8393.714; 0.00146
 798.88; 8379.438;  222.601; 8383.829; 0.00023
 799.45; 8441.554;  224.829; 8436.276;-0.00028
 800.01; 8544.336;  220.391; 8517.723;-0.00139
 800.58; 8669.452;  215.952; 8677.504; 0.00041
 801.14; 8905.901;  222.513; 8916.952; 0.00055
 801.71; 9217.350;  218.074; 9117.399;-0.00485
 802.27; 9468.466;  206.969; 9310.180;-0.00749
 802.84; 9700.582;  188.864; 9480.294;-0.01018
 803.40; 9867.031;  179.758; 9723.075;-0.00650
 803.96;10147.480;  198.986;10006.189;-0.00621
 804.53;10486.596;  210.548;10273.303;-0.00911
 805.09;10851.712;  208.442;10576.417;-0.01138
 805.66;11251.827;  200.670;10926.198;-0.01299
 806.22;11531.276;  172.898;11264.978;-0.01030
 806.79;11866.059;  185.793;11622.426;-0.00915
 807.35;12154.175;  182.354;11886.873;-0.00981
 807.92;12531.957;  214.582;12161.654;-0.01326
 808.48;12821.406;  221.810;12436.768;-0.01346
 809.05;13082.522;  217.705;12708.882;-0.01280
 809.61;13302.638;  213.933;13054.330;-0.00832
 810.17;13592.087;  218.827;13355.110;-0.00776
 810.74;14030.536;  231.055;13671.891;-0.01144
 811.30;14362.652;  226.617;13899.672;-0.01446
 811.87;14674.767;  214.511;14212.453;-0.01411
 812.43;14940.883;  214.406;14571.233;-0.01104
 812.99;15254.999;  216.967;14881.014;-0.01094
 813.56;15608.115;  221.862;15191.462;-0.01192
 814.12;15862.230;  221.090;15523.909;-0.00950
 814.69;16253.013;  216.318;15866.356;-0.01060
 815.25;16540.795;  210.213;16143.804;-0.01069
 815.81;16894.578;  200.774;16302.251;-0.01569
 816.38;17150.027;  196.335;16642.699;-0.01319
 816.94;17519.142;  193.897;16882.479;-0.01626
 817.51;17878.592;  192.791;17283.594;-0.01486
 818.07;18176.374;  201.019;17504.374;-0.01655
 818.63;18381.490;  202.247;17804.155;-0.01402
 819.20;18546.606;  201.808;18033.936;-0.01231
 819.76;18709.388;  209.370;18216.050;-0.01174
 820.32;18950.504;  216.598;18394.831;-0.01308
 820.89;19123.953;  218.159;18583.278;-0.01260
 821.45;19297.069;  193.387;18775.726;-0.01202
 822.01;19354.184;  176.615;18965.173;-0.00890
 822.58;19430.300;  180.843;19065.620;-0.00831
 823.14;19459.083;  194.404;19233.068;-0.00513
 823.70;19623.198;  202.299;19352.182;-0.00610
 824.27;19692.647;  193.194;19462.963;-0.00515
 824.83;19783.763;  215.421;19467.743;-0.00707
 825.39;19737.879;  215.649;19374.524;-0.00816
 825.95;19632.328;  221.211;19316.972;-0.00711
 826.52;19463.110;  191.105;19274.752;-0.00427
 827.08;19229.226;  189.000;19152.200;-0.00176
 827.64;18974.009;  175.895;18949.314;-0.00057
 828.21;18797.791;  175.123;18660.095;-0.00322
 828.77;18586.573;  181.351;18397.542;-0.00448
 829.33;18300.689;  183.579;18029.323;-0.00655
 829.89;17843.805;  181.807;17638.104;-0.00509
 830.46;17446.921;  185.701;17297.218;-0.00378
 831.02;17129.036;  190.596;16895.332;-0.00603
 831.58;16846.152;  201.157;16540.779;-0.00804
 832.15;16393.268;  185.052;16128.893;-0.00714
 832.71;15935.384;  188.280;15811.341;-0.00343
 833.27;15419.166;  178.841;15353.455;-0.00188
 833.83;14961.615;  169.736;14940.569;-0.00062
 834.39;14585.064;  164.297;14394.016;-0.00579
 834.96;14171.847;  162.192;13925.464;-0.00771
 835.52;13776.963;  187.086;13474.578;-0.00977
 836.08;13271.412;  188.981;13047.025;-0.00751
 836.64;12810.194;  194.876;12619.473;-0.00662
 837.21;12394.643;  198.770;12148.920;-0.00884
 837.77;11974.092;  198.332;11759.367;-0.00799
 838.33;11580.541;  206.893;11447.148;-0.00512
 838.89;11094.324;  203.121;11001.596;-0.00371
 839.45;10651.773;  205.349;10589.710;-0.00259
 840.02;10195.555;  209.910;10134.490;-0.00266
 840.58; 9870.004;  201.805; 9836.938;-0.00149
 841.14; 9436.787;  224.699; 9457.052; 0.00095
 841.70; 9086.236;  220.594; 9049.833;-0.00179
 842.26; 8614.352;  218.155; 8613.280;-0.00006
 842.82; 8280.801;  209.050; 8233.061;-0.00258
 843.39; 7894.250;  200.278; 7802.175;-0.00523
 843.95; 7547.699;  213.839; 7446.956;-0.00601
 844.51; 7208.481;  213.734; 7076.737;-0.00826
 845.07; 6912.597;  223.295; 6751.184;-0.01061
 845.63; 6630.713;  228.523; 6447.965;-0.01258
 846.19; 6394.829;  213.418; 6205.745;-0.01349
 846.75; 6212.278;  212.646; 6042.860;-0.01244
 847.32; 6002.727;  191.874; 5828.307;-0.01324
 847.88; 5776.843;  198.435; 5647.088;-0.01022
 848.44; 5481.958;  182.996; 5418.202;-0.00526
 849.00; 5328.741;  188.224; 5206.649;-0.01044
 849.56; 5175.523;  183.119; 5035.763;-0.01233
 850.12; 5107.972;  176.680; 4913.211;-0.01750
 850.68; 4994.421;  181.908; 4877.325;-0.01070
 851.24; 4963.204;  184.136; 4806.439;-0.01448
 851.80; 4918.653;  199.364; 4790.220;-0.01198
 852.37; 4935.435;  196.592; 4731.334;-0.01912
 852.93; 4866.218;  204.820; 4729.448;-0.01293
 853.49; 4818.334;  212.715; 4650.895;-0.01608
 854.05; 4771.449;  223.943; 4597.676;-0.01692
 854.61; 4763.898;  224.171; 4520.790;-0.02390
 855.17; 4750.347;  234.066; 4501.904;-0.02457
 855.73; 4678.463;  222.627; 4484.352;-0.01934
 856.29; 4655.912;  213.855; 4475.132;-0.01804
 856.85; 4655.695;  192.749; 4517.913;-0.01362
 857.41; 4761.144;  203.644; 4600.027;-0.01563
 857.97; 4819.260;  205.205; 4760.141;-0.00560
 858.53; 4922.709;  207.433; 4902.255;-0.00189
 859.09; 5077.491;  192.328; 5028.370;-0.00439
 859.65; 5322.607;  184.889; 5166.484;-0.01340
 860.21; 5599.389;  182.451; 5403.598;-0.01599
 860.77; 5877.838;  179.679; 5685.045;-0.01495
 861.33; 6250.954;  189.573; 6014.826;-0.01726
 861.89; 6606.403;  205.135; 6331.273;-0.01908
 862.45; 7007.852;  215.363; 6656.387;-0.02307
 863.01; 7367.635;  205.924; 6960.168;-0.02544
 863.57; 7760.417;  191.152; 7240.949;-0.03088
 864.13; 8058.866;  180.713; 7598.730;-0.02614
 864.69; 8322.649;  188.608; 7928.510;-0.02157
 865.25; 8631.431;  208.502; 8274.958;-0.01878
 865.81; 8904.214;  215.730; 8598.739;-0.01554
 866.37; 9266.663;  213.625; 8883.853;-0.01876
 866.93; 9582.445;  200.853; 9198.967;-0.01813
 867.49;10038.228;  216.081; 9536.081;-0.02279
 868.05;10316.677;  210.642; 9849.195;-0.02057
 868.61;10651.792;  206.870;10116.309;-0.02286
 869.17;10971.241;  185.765;10306.090;-0.02764
 869.73;11387.357;  202.660;10652.537;-0.02951
 870.29;11709.473;  209.554;10985.985;-0.02822
 870.85;11980.589;  212.115;11316.099;-0.02524
 871.41;12223.371;  192.010;11700.213;-0.01931
 871.97;12530.487;  179.571;12032.994;-0.01786
 872.53;12882.603;  184.799;12414.108;-0.01633
 873.09;13322.385;  192.361;12748.222;-0.01942
 873.65;13837.834;  202.922;13125.336;-0.02331
 874.20;14259.283;  204.150;13530.783;-0.02311
 874.76;14686.283;  206.483;13844.450;-0.02601
 875.32;14993.617;  199.150;14344.450;-0.01949
 875.88;15369.617;  204.817;14722.117;-0.01895
 876.44;15668.617;  218.150;15059.450;-0.01747
 877.00;16021.283;  218.150;15358.117;-0.01862
 877.56;16331.950;  215.483;15696.450;-0.01747
 878.12;16672.283;  204.483;16104.450;-0.01524
 878.68;16983.617;  211.817;16344.450;-0.01687
 879.23;17199.950;  207.150;16637.783;-0.01461
 879.79;17458.950;  220.483;16875.783;-0.01495
 880.35;17662.283;  205.150;17127.117;-0.01352
 880.91;18003.617;  192.150;17367.783;-0.01579
 881.47;18193.950;  175.817;17611.783;-0.01426
 882.03;18506.950;  191.483;17929.783;-0.01391
 882.59;18746.617;  204.150;18199.450;-0.01301
 883.14;19033.617;  217.150;18423.117;-0.01432
 883.70;19205.617;  220.150;18492.117;-0.01664
 884.26;19354.617;  217.483;18606.117;-0.01733
 884.82;19445.617;  200.150;18627.783;-0.01886
 885.38;19395.950;  184.483;18693.783;-0.01617
 885.94;19416.283;  186.817;18692.783;-0.01666
 886.49;19402.950;  200.150;18759.783;-0.01480
 887.05;19377.617;  192.817;18819.450;-0.01282
 887.61;19270.950;  182.817;18766.450;-0.01163
 888.17;19132.283;  175.817;18655.450;-0.01106
 888.73;19063.617;  189.483;18492.450;-0.01335
 889.28;18890.283;  190.150;18251.117;-0.01510
 889.84;18751.617;  191.817;18020.450;-0.01746
 890.40;18564.283;  194.817;17792.450;-0.01864
 890.96;18389.617;  199.483;17628.450;-0.01856
 891.51;18177.950;  189.483;17470.117;-0.01743
 892.07;17883.950;  183.817;17244.117;-0.01599
 892.63;17745.283;  190.483;17036.783;-0.01789
 893.19;17595.617;  200.817;16880.117;-0.01824
 893.74;17502.283;  215.150;16772.783;-0.01872
 894.30;17251.283;  206.150;16671.450;-0.01503
 894.86;17138.283;  185.150;16510.450;-0.01639
 895.42;17072.950;  176.483;16397.450;-0.01772
 895.97;17107.283;  175.150;16362.450;-0.01954
 896.53;17058.617;  203.817;16299.450;-0.02002
 897.09;17027.283;  212.817;16258.117;-0.02034
 897.65;16869.617;  225.483;16079.783;-0.02111
 898.20;16744.283;  228.483;15994.117;-0.02019
 898.76;16587.283;  215.150;15888.117;-0.01895
 899.32;16480.950;  215.483;15824.450;-0.01789
 899.87;16355.950;  206.483;15765.117;-0.01619
 900.43;16214.617;  206.150;15631.783;-0.01611
 900.99;16037.950;  194.483;15508.450;-0.01476
 901.54;15896.617;  181.150;15319.450;-0.01625
 902.10;15696.617;  193.150;15133.117;-0.01608
 902.66;15539.283;  208.483;14918.117;-0.01796
 903.21;15348.617;  221.817;14754.117;-0.01741
 903.77;15222.283;  229.483;14588.450;-0.01876
 904.33;15092.950;  209.483;14443.783;-0.01937
 904.88;14964.950;  198.150;14329.783;-0.01909
 905.44;14883.617;  177.150;14293.450;-0.01779
 906.00;14830.950;  191.150;14324.117;-0.01530
 906.55;14673.283;  207.483;14294.117;-0.01154
 907.11;14586.617;  214.150;14239.117;-0.01063
 907.67;14407.950;  205.817;14016.117;-0.01215
 908.22;14355.283;  196.150;13855.783;-0.01560
 908.78;14190.283;  187.817;13715.783;-0.01497
 909.33;14106.950;  195.483;13616.783;-0.01558
 909.89;14035.617;  192.150;13488.783;-0.01750
 910.45;13910.950;  201.150;13406.783;-0.01627
 911.00;13817.950;  191.483;13362.117;-0.01478
 911.56;13699.283;  203.817;13272.117;-0.01397
 912.12;13586.950;  208.483;13101.117;-0.01606
 912.67;13471.283;  221.483;12951.117;-0.01739
 913.23;13309.617;  194.150;12807.450;-0.01696
 913.78;13153.950;  178.483;12651.783;-0.01714
 914.34;13076.617;  201.483;12642.117;-0.01491
 914.89;12969.283;  216.483;12543.117;-0.01476
 915.45;12914.617;  227.150;12558.117;-0.01238
 916.01;12738.950;  195.483;12386.117;-0.01239
 916.56;12773.617;  201.483;12282.450;-0.01731
 917.12;12630.950;  196.817;12063.117;-0.02030
 917.67;12547.950;  195.483;11981.117;-0.02040
 918.23;12364.617;  182.817;11944.450;-0.01524
 918.78;12342.950;  186.483;11927.117;-0.01512
 919.34;12206.950;  188.817;11843.783;-0.01333
 919.89;12023.617;  199.150;11694.117;-0.01227
 920.45;11849.950;  185.817;11531.783;-0.01201
 921.00;11765.617;  168.817;11330.783;-0.01660
 921.56;11651.617;  176.150;11296.783;-0.01364
 922.11;11552.950;  175.150;11154.450;-0.01548
 922.67;11425.950;  202.483;11048.450;-0.01486
 923.22;11308.283;  191.150;10815.450;-0.01969
 923.78;11151.617;  202.817;10632.117;-0.02111
 924.33;11033.283;  195.817;10497.117;-0.02204
 924.89;10823.283;  196.483;10361.117;-0.01931
 925.44;10663.617;  204.817;10248.117;-0.01761
 926.00;10456.950;  201.150;10018.783;-0.01896
 926.55;10345.283;  205.150; 9867.117;-0.02098
 927.11;10241.617;  188.150; 9720.450;-0.02312
 927.66;10195.283;  177.817; 9717.117;-0.02124
 928.22;10146.283;  174.483; 9670.783;-0.02122
 928.77;10046.950;  190.150; 9636.117;-0.01849
 929.33;10036.283;  204.150; 9587.783;-0.02028
 929.88; 9982.950;  205.150; 9516.450;-0.02123
 930.43; 9983.617;  182.483; 9493.450;-0.02228
 930.99; 9929.950;  174.817; 9470.117;-0.02097
 931.54; 9940.283;  167.150; 9456.783;-0.02204
 932.10; 9956.283;  190.150; 9473.117;-0.02204
 932.65; 9932.950;  197.150; 9480.117;-0.02068
 933.21; 9907.283;  198.483; 9496.450;-0.01878
 933.76; 9885.950;  187.483; 9472.117;-0.01894
 934.31; 9854.950;  183.150; 9454.117;-0.01838
 934.87; 9899.617;  190.150; 9433.783;-0.02135
 935.42; 9974.617;  199.483; 9431.450;-0.02483
 935.98; 9905.950;  195.483; 9388.450;-0.02378
 936.53; 9865.950;  193.817; 9335.450;-0.02450
 937.08; 9741.617;  191.150; 9347.783;-0.01829
 937.64; 9782.617;  197.817; 9356.783;-0.01974
 938.19; 9703.617;  196.483; 9425.117;-0.01291
 938.74; 9695.950;  199.817; 9340.117;-0.01659
 939.30; 9620.617;  187.150; 9339.783;-0.01313
 939.85; 9578.950;  186.483; 9209.783;-0.01741
 940.40; 9532.950;  173.817; 9251.783;-0.01325
 940.96; 9556.617;  187.150; 9238.450;-0.01500
 941.51; 9606.283;  189.483; 9244.783;-0.01700
 942.06; 9584.617;  197.150; 9160.450;-0.02008
 942.62; 9507.283;  184.817; 9036.783;-0.02249
 943.17; 9370.950;  195.150; 8966.450;-0.01958
 943.72; 9267.283;  180.483; 8903.117;-0.01776
 944.28; 9198.617;  199.483; 8795.117;-0.01992
 944.83; 9127.617;  184.150; 8766.783;-0.01789
 945.38; 9152.283;  194.483; 8735.117;-0.02071
 945.94; 9148.283;  186.483; 8804.450;-0.01699
 946.49; 9166.617;  205.150; 8772.783;-0.01952
 947.04; 9098.283;  208.817; 8738.117;-0.01796
 947.60; 9038.617;  215.150; 8638.117;-0.02017
 948.15; 8984.283;  203.483; 8519.117;-0.02364
 948.70; 8871.617;  212.817; 8413.783;-0.02359
 949.25; 8746.283;  206.150; 8325.117;-0.02196
 949.81; 8605.283;  208.817; 8271.117;-0.01764
 950.36; 8480.283;  198.483; 8157.117;-0.01729
 950.91; 8381.617;  207.150; 8037.783;-0.01866
 951.46; 8175.950;  203.817; 7873.117;-0.01682
 952.02; 8061.950;  207.150; 7734.117;-0.01852
 952.57; 7888.950;  207.150; 7606.450;-0.01627
 953.12; 7844.617;  218.483; 7526.117;-0.01853
 953.67; 7713.950;  218.150; 7443.783;-0.01594
 954.23; 7624.283;  215.817; 7359.450;-0.01581
 954.78; 7509.283;  208.150; 7234.450;-0.01666
 955.33; 7378.617;  218.150; 7119.783;-0.01599
 955.88; 7234.617;  217.150; 6980.117;-0.01604
 956.44; 7119.283;  230.483; 6838.450;-0.01808
 956.99; 7059.950;  228.817; 6737.117;-0.02103
 957.54; 7001.617;  223.817; 6672.783;-0.02160
 958.09; 6976.950;  222.150; 6636.783;-0.02244
 958.64; 6912.283;  206.817; 6607.450;-0.02021
 959.20; 6885.283;  203.483; 6532.450;-0.02356
 959.75; 6857.617;  199.817; 6496.450;-0.02422
 960.30; 6822.950;  218.150; 6441.783;-0.02582
 960.85; 6789.950;  225.150; 6424.450;-0.02488
 961.40; 6742.950;  228.817; 6381.117;-0.02482
 961.95; 6712.950;  231.817; 6360.783;-0.02426
 962.51; 6695.283;  239.483; 6360.117;-0.02315
 963.06; 6681.950;  242.817; 6380.117;-0.02085
 963.61; 6691.283;  234.150; 6314.783;-0.02609
 964.16; 6678.283;  235.150; 6258.450;-0.02926
 964.71; 6653.950;  222.483; 6212.117;-0.03091
 965.26; 6698.617;  213.150; 6253.117;-0.03091
 965.81; 6712.617;  210.817; 6289.117;-0.02925
 966.36; 6724.617;  208.483; 6323.783;-0.02757
 966.92; 6681.283;  216.150; 6305.117;-0.02603
 967.47; 6675.950;  218.483; 6338.117;-0.02334
 968.02; 6688.283;  232.483; 6354.117;-0.02308
 968.57; 6700.617;  234.817; 6375.450;-0.02241
 969.12; 6758.617;  219.817; 6368.783;-0.02670
 969.67; 6786.283;  204.483; 6420.783;-0.02481
 970.22; 6836.950;  194.150; 6469.783;-0.02469
 970.77; 6926.283;  199.817; 6539.117;-0.02575
 971.32; 7015.617;  197.483; 6593.117;-0.02778
 971.87; 7116.617;  198.817; 6693.117;-0.02744
 972.42; 7138.617;  215.150; 6793.117;-0.02223
 972.98; 7182.617;  220.817; 6908.783;-0.01743
 973.53; 7246.617;  231.483; 6996.117;-0.01579
 974.08; 7388.617;  215.483; 7040.450;-0.02161
 974.63; 7501.950;  223.483; 7078.450;-0.02603
 975.18; 7617.617;  218.483; 7103.117;-0.03130
 975.73; 7631.617;  224.817; 7157.450;-0.02873
 976.28; 7655.617;  221.483; 7219.117;-0.02628
 976.83; 7608.617;  221.483; 7315.450;-0.01759
 977.38; 7635.950;  219.483; 7373.783;-0.01563
 977.93; 7668.950;  222.150; 7387.450;-0.01674
 978.48; 7705.283;  228.483; 7365.783;-0.02018
 979.03; 7707.950;  234.817; 7358.117;-0.02082
 979.58; 7735.283;  221.483; 7329.117;-0.02413
 980.13; 7745.617;  207.150; 7367.783;-0.02233
 980.68; 7716.617;  186.483; 7310.450;-0.02408
 981.23; 7629.283;  185.817; 7278.117;-0.02099
 981.78; 7625.283;  207.150; 7207.450;-0.02518
 982.33; 7620.283;  219.150; 7257.117;-0.02185
 982.88; 7643.617;  232.483; 7211.783;-0.02607
 983.43; 7573.283;  218.150; 7145.783;-0.02601
 983.98; 7484.950;  215.150; 6984.117;-0.03100
 984.53; 7377.617;  203.817; 6873.450;-0.03165
 985.08; 7258.950;  209.817; 6835.783;-0.02689
 985.63; 7179.283;  211.150; 6787.117;-0.02516
 986.18; 7087.283;  218.817; 6756.783;-0.02142
 986.73; 7011.283;  218.483; 6610.450;-0.02641
 987.27; 6950.283;  227.483; 6521.117;-0.02865
 987.82; 6867.617;  238.483; 6431.783;-0.02953
 988.37; 6810.283;  243.150; 6400.783;-0.02796
 988.92; 6708.283;  234.150; 6351.117;-0.02465
 989.47; 6657.617;  214.483; 6285.117;-0.02586
 990.02; 6580.617;  208.483; 6199.117;-0.02681
 990.57; 6485.950;  208.150; 6083.117;-0.02880
 991.12; 6331.950;  215.150; 6044.450;-0.02091
 991.67; 6242.950;  213.817; 5969.117;-0.02019
 992.22; 6197.617;  200.483; 5915.450;-0.02093
 992.77; 6148.617;  200.150; 5802.450;-0.02604
 993.31; 6093.950;  204.817; 5735.783;-0.02725
 993.86; 5998.283;  230.483; 5683.783;-0.02435
 994.41; 5917.617;  235.150; 5580.117;-0.02659
 994.96; 5749.617;  226.483; 5473.117;-0.02230
 995.51; 5618.617;  218.817; 5377.783;-0.01981
 996.06; 5470.617;  208.483; 5293.783;-0.01485
 996.61; 5387.950;  222.483; 5201.783;-0.01594
 997.15; 5318.950;  236.150; 5083.450;-0.02060
 997.70; 5242.950;  241.150; 4965.117;-0.02482
 998.25; 5107.617;  247.483; 4873.450;-0.02145
 998.80; 4940.950;  248.483; 4740.117;-0.01900
 999.35; 4810.950;  249.483; 4623.450;-0.01823
 999.90; 4672.283;  236.150; 4455.117;-0.02180
1000.44; 4504.283;  224.483; 4340.450;-0.01695
1000.99; 4367.283;  232.483; 4190.783;-0.01895
1001.54; 4201.950;  237.150; 4067.450;-0.01499
1002.09; 4116.950;  231.817; 3939.117;-0.02035
1002.64; 3978.950;  238.483; 3855.450;-0.01458
1003.18; 3951.617;  240.483; 3766.783;-0.02219
1003.73; 3869.617;  238.483; 3661.450;-0.02564
1004.28; 3798.950;  226.817; 3584.450;-0.02689
1004.83; 3671.950;  209.483; 3488.117;-0.02369
1005.38; 3588.283;  210.150; 3420.783;-0.02209
1005.92; 3517.283;  219.150; 3321.783;-0.02654
1006.47; 3441.617;  236.817; 3231.783;-0.02941
1007.02; 3330.950;  235.483; 3140.117;-0.02763
1007.57; 3240.283;  222.817; 3087.450;-0.02257
1008.11; 3174.283;  211.817; 3028.450;-0.02192
1008.66; 3120.950;  205.150; 2973.450;-0.02254
1009.21; 3010.283;  192.483; 2907.783;-0.01609
1009.75; 2946.283;  177.817; 2862.117;-0.01341
1010.30; 2865.617;  170.150; 2793.117;-0.01184
1010.85; 2851.283;  176.817; 2712.783;-0.02309
1011.40; 2774.617;  204.150; 2628.450;-0.02543
1011.94; 2685.950;  221.817; 2545.783;-0.02543
1012.49; 2612.617;  216.483; 2464.450;-0.02772
1013.04; 2510.283;  194.150; 2362.117;-0.02871
1013.58; 2438.283;  184.150; 2325.117;-0.02237
1014.13; 2325.283;  188.483; 2268.117;-0.01178
1014.68; 2262.283;  196.483; 2233.450;-0.00610
1015.23; 2224.283;  203.150; 2181.450;-0.00930
1015.77; 2180.617;  199.817; 2113.117;-0.01506
1016.32; 2178.617;  204.817; 2072.450;-0.02401
1016.87; 2146.950;  209.483; 2012.783;-0.03117
1017.41; 2099.283;  206.817; 1977.450;-0.02890
1017.96; 2050.950;  194.817; 1953.450;-0.02343
1018.50; 1981.617;  186.483; 1926.450;-0.01356
1019.05; 1927.283;  188.483; 1903.450;-0.00599
1019.60; 1871.617;  182.817; 1815.783;-0.01460
1020.14; 1847.283;  196.150; 1752.783;-0.02560
1020.69; 1813.950;  196.150; 1698.117;-0.03226
1021.24; 1751.283;  209.483; 1650.450;-0.02937
1021.78; 1697.283;  188.483; 1620.450;-0.02270
1022.33; 1653.950;  190.150; 1592.450;-0.01864
1022.87; 1609.617;  182.817; 1587.783;-0.00670
1023.42; 1562.283;  198.150; 1567.117; 0.00154
1023.97; 1539.617;  200.150; 1516.117;-0.00769
1024.51; 1518.617;  212.150; 1465.117;-0.01816
1025.06; 1475.617;  200.483; 1401.117;-0.02615
1025.60; 1450.950;  198.817; 1340.783;-0.04000
1026.15; 1417.950;  181.150; 1307.783;-0.04052
1026.70; 1405.950;  185.483; 1284.783;-0.04541
1027.24; 1355.950;  195.483; 1279.783;-0.02948
1027.79; 1321.950;  200.483; 1270.450;-0.02042
1028.33; 1280.950;  197.483; 1252.450;-0.01158
1028.88; 1252.617;  188.817; 1215.450;-0.01544
1029.42; 1230.617;  208.150; 1198.450;-0.01388
1029.97; 1209.617;  197.817; 1156.450;-0.02344
1030.51; 1186.617;  190.150; 1127.117;-0.02674
1031.06; 1161.950;  182.817; 1088.783;-0.03373
1031.61; 1139.283;  192.483; 1063.117;-0.03642
1032.15; 1122.283;  210.150; 1050.450;-0.03562
1032.70; 1109.283;  202.817; 1024.117;-0.04285
1033.24; 1094.950;  206.483; 1018.117;-0.03928
1033.79; 1105.950;  200.817; 1020.450;-0.04309
1034.33; 1090.617;  199.817; 1016.450;-0.03775
1034.88; 1076.950;  201.817; 1008.783;-0.03522
1035.42; 1035.617;  202.817;  979.450;-0.03032
1035.97; 1014.950;  204.483;  950.450;-0.03602
1036.51;  994.950;  206.483;  931.450;-0.03647
1037.06; 1005.950;  200.817;  944.117;-0.03470
1037.60; 1003.950;  207.150;  948.783;-0.03116
1038.14; 1007.283;  204.150;  928.783;-0.04467
1038.69;  998.283;  222.150;  927.783;-0.04136
1039.23;  995.617;  234.483;  935.783;-0.03556
1039.78;  983.950;  235.150;  948.783;-0.02089
1040.32;  934.283;  224.483;  915.783;-0.01147
1040.87;  921.283;  208.483;  887.117;-0.02133
1041.41;  922.617;  198.150;  864.117;-0.03657
1041.96;  941.950;  200.817;  882.783;-0.03613
1042.50;  919.950;  197.817;  893.117;-0.01645
1043.04;  917.283;  213.817;  899.117;-0.01136
1043.59;  948.950;  217.150;  867.450;-0.05128
1044.13;  972.950;  212.483;  869.450;-0.06354
1044.68;  954.617;  205.817;  862.117;-0.05726
1045.22;  906.283;  199.150;  873.783;-0.02043
1045.76;  905.617;  201.817;  869.450;-0.02291
1046.31;  878.617;  193.483;  861.783;-0.01080
1046.85;  863.950;  200.483;  842.117;-0.01453
1047.40;  834.950;  202.483;  813.783;-0.01478
1047.94;  828.283;  215.150;  808.783;-0.01404
1048.48;  847.283;  211.150;  810.117;-0.02615
1049.03;  836.950;  214.483;  793.450;-0.03146
1049.57;  862.283;  229.150;  787.117;-0.05489
1050.11;  837.617;  222.817;  774.117;-0.04735
1050.66;  826.283;  218.483;  779.117;-0.03508
1051.20;  817.617;  206.483;  794.450;-0.01678
1051.74;  803.283;  200.817;  788.117;-0.01107
1052.29;  791.283;  200.150;  780.783;-0.00778
1052.83;  767.617;  199.150;  748.117;-0.01516
1053.37;  783.950;  224.817;  744.783;-0.03154
1053.92;  783.617;  234.150;  739.783;-0.03611
1054.46;  785.283;  236.483;  734.117;-0.04250
1055.00;  785.283;  231.483;  739.117;-0.03780
1055.55;  776.950;  230.817;  738.117;-0.03203
1056.09;  765.617;  223.817;  747.783;-0.01454
1056.63;  743.283;  215.817;  711.783;-0.02674
1057.17;  743.950;  216.483;  709.117;-0.02967
1057.72;  737.950;  225.150;  697.450;-0.03573
1058.26;  725.950;  223.483;  705.783;-0.01779
1058.80;  716.950;  229.817;  700.450;-0.01497
1059.35;  695.950;  230.483;  686.450;-0.00896
1059.89;  699.617;  230.150;  672.450;-0.02589
1060.43;  695.283;  227.817;  654.783;-0.03936
1060.97;  681.283;  223.817;  667.117;-0.01366
1061.52;  669.283;  231.150;  682.450; 0.01286
1062.06;  666.283;  231.483;  671.450; 0.00513
1062.60;  662.617;  236.483;  658.450;-0.00427
