
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10169.997;  210.622;10137.835;-0.00140
 779.64; 9960.446;  201.517;10058.283; 0.00433
 780.21; 9815.895;  202.745; 9970.064; 0.00691
 780.78; 9687.344;  211.639; 9870.178; 0.00830
 781.34; 9688.460;  212.534; 9787.625; 0.00452
 781.91; 9646.242;  225.762; 9703.406; 0.00263
 782.47; 9576.358;  227.990; 9633.520; 0.00265
 783.04; 9482.141;  238.551; 9482.634; 0.00002
 783.61; 9395.256;  245.779; 9385.415;-0.00047
 784.17; 9310.372;  246.674; 9320.196; 0.00047
 784.74; 9197.821;  236.569; 9240.310; 0.00205
 785.31; 9093.604;  244.797; 9256.090; 0.00790
 785.87; 9077.386;  248.691; 9137.538; 0.00295
 786.44; 9060.835;  252.252; 9126.319; 0.00322
 787.00; 9020.284;  239.480; 9065.766; 0.00224
 787.57; 8966.733;  222.375; 9005.880; 0.00194
 788.14; 8941.182;  242.936; 8941.661; 0.00002
 788.70; 8913.965;  252.831; 8828.442;-0.00431
 789.27; 8919.080;  261.392; 8880.222;-0.00195
 789.83; 8844.196;  247.620; 8836.003;-0.00041
 790.40; 8826.645;  230.182; 8838.117; 0.00058
 790.96; 8768.428;  235.076; 8799.898; 0.00160
 791.53; 8777.543;  229.304; 8766.679;-0.00055
 792.10; 8758.993;  224.866; 8777.126; 0.00092
 792.66; 8713.775;  219.094; 8720.574; 0.00035
 793.23; 8680.557;  214.988; 8733.688; 0.00272
 793.79; 8684.006;  216.216; 8675.468;-0.00044
 794.36; 8701.789;  210.777; 8660.249;-0.00213
 794.92; 8603.238;  219.339; 8606.363; 0.00016
 795.49; 8555.354;  232.233; 8532.811;-0.00118
 796.05; 8474.136;  243.461; 8505.258; 0.00164
 796.62; 8487.918;  248.023; 8527.372; 0.00207
 797.19; 8443.034;  237.917; 8507.820; 0.00342
 797.75; 8474.483;  226.145; 8453.600;-0.00110
 798.32; 8479.932;  218.373; 8393.714;-0.00456
 798.88; 8470.715;  222.601; 8383.829;-0.00460
 799.45; 8440.497;  224.829; 8436.276;-0.00022
 800.01; 8567.946;  220.391; 8517.723;-0.00262
 800.58; 8711.729;  215.952; 8677.504;-0.00175
 801.14; 8943.844;  222.513; 8916.952;-0.00134
 801.71; 9217.960;  218.074; 9117.399;-0.00488
 802.27; 9484.076;  206.969; 9310.180;-0.00822
 802.84; 9756.525;  188.864; 9480.294;-0.01272
 803.40; 9883.307;  179.758; 9723.075;-0.00723
 803.96;10142.757;  198.986;10006.189;-0.00601
 804.53;10443.206;  210.548;10273.303;-0.00727
 805.09;10760.988;  208.442;10576.417;-0.00766
 805.66;11122.104;  200.670;10926.198;-0.00786
 806.22;11428.220;  172.898;11264.978;-0.00634
 806.79;11904.669;  185.793;11622.426;-0.01059
 807.35;12216.784;  182.354;11886.873;-0.01207
 807.92;12538.900;  214.582;12161.654;-0.01350
 808.48;12813.349;  221.810;12436.768;-0.01319
 809.05;13137.798;  217.705;12708.882;-0.01466
 809.61;13376.247;  213.933;13054.330;-0.01075
 810.17;13639.696;  218.827;13355.110;-0.00931
 810.74;13918.146;  231.055;13671.891;-0.00788
 811.30;14226.595;  226.617;13899.672;-0.01026
 811.87;14564.377;  214.511;14212.453;-0.01078
 812.43;14905.159;  214.406;14571.233;-0.00999
 812.99;15308.942;  216.967;14881.014;-0.01249
 813.56;15637.391;  221.862;15191.462;-0.01275
 814.12;16036.173;  221.090;15523.909;-0.01430
 814.69;16322.622;  216.318;15866.356;-0.01248
 815.25;16623.071;  210.213;16143.804;-0.01287
 815.81;16850.521;  200.774;16302.251;-0.01454
 816.38;17219.970;  196.335;16642.699;-0.01498
 816.94;17559.419;  193.897;16882.479;-0.01727
 817.51;17836.534;  192.791;17283.594;-0.01383
 818.07;18030.984;  201.019;17504.374;-0.01302
 818.63;18216.099;  202.247;17804.155;-0.01005
 819.20;18483.548;  201.808;18033.936;-0.01081
 819.76;18801.997;  209.370;18216.050;-0.01391
 820.32;18964.780;  216.598;18394.831;-0.01341
 820.89;19071.562;  218.159;18583.278;-0.01140
 821.45;19218.678;  193.387;18775.726;-0.01023
 822.01;19376.460;  176.615;18965.173;-0.00940
 822.58;19596.910;  180.843;19065.620;-0.01205
 823.14;19618.359;  194.404;19233.068;-0.00870
 823.70;19835.808;  202.299;19352.182;-0.01083
 824.27;19858.257;  193.194;19462.963;-0.00882
 824.83;19825.373;  215.421;19467.743;-0.00799
 825.39;19709.488;  215.649;19374.524;-0.00753
 825.95;19584.937;  221.211;19316.972;-0.00605
 826.52;19564.386;  191.105;19274.752;-0.00654
 827.08;19413.169;  189.000;19152.200;-0.00594
 827.64;19195.285;  175.895;18949.314;-0.00565
 828.21;18929.400;  175.123;18660.095;-0.00628
 828.77;18605.183;  181.351;18397.542;-0.00492
 829.33;18330.965;  183.579;18029.323;-0.00728
 829.89;18000.748;  181.807;17638.104;-0.00893
 830.46;17684.530;  185.701;17297.218;-0.00972
 831.02;17268.312;  190.596;16895.332;-0.00959
 831.58;16810.762;  201.157;16540.779;-0.00712
 832.15;16331.544;  185.052;16128.893;-0.00549
 832.71;15901.993;  188.280;15811.341;-0.00251
 833.27;15469.442;  178.841;15353.455;-0.00331
 833.83;14974.891;  169.736;14940.569;-0.00101
 834.39;14534.007;  164.297;14394.016;-0.00425
 834.96;14067.123;  162.192;13925.464;-0.00445
 835.52;13668.238;  187.086;13474.578;-0.00628
 836.08;13237.354;  188.981;13047.025;-0.00638
 836.64;12785.470;  194.876;12619.473;-0.00576
 837.21;12369.252;  198.770;12148.920;-0.00793
 837.77;11932.035;  198.332;11759.367;-0.00644
 838.33;11610.484;  206.893;11447.148;-0.00627
 838.89;11128.933;  203.121;11001.596;-0.00509
 839.45;10680.382;  205.349;10589.710;-0.00378
 840.02;10199.164;  209.910;10134.490;-0.00282
 840.58; 9864.613;  201.805; 9836.938;-0.00125
 841.14; 9521.729;  224.699; 9457.052;-0.00303
 841.70; 9135.512;  220.594; 9049.833;-0.00419
 842.26; 8763.294;  218.155; 8613.280;-0.00769
 842.82; 8394.743;  209.050; 8233.061;-0.00866
 843.39; 7966.859;  200.278; 7802.175;-0.00931
 843.95; 7510.975;  213.839; 7446.956;-0.00383
 844.51; 7154.757;  213.734; 7076.737;-0.00491
 845.07; 6820.873;  223.295; 6751.184;-0.00461
 845.63; 6590.655;  228.523; 6447.965;-0.00985
 846.19; 6318.104;  213.418; 6205.745;-0.00807
 846.75; 6131.553;  212.646; 6042.860;-0.00656
 847.32; 5894.669;  191.874; 5828.307;-0.00508
 847.88; 5697.785;  198.435; 5647.088;-0.00402
 848.44; 5527.234;  182.996; 5418.202;-0.00895
 849.00; 5398.350;  188.224; 5206.649;-0.01628
 849.56; 5248.465;  183.119; 5035.763;-0.01863
 850.12; 5146.915;  176.680; 4913.211;-0.02092
 850.68; 5052.697;  181.908; 4877.325;-0.01593
 851.24; 5037.479;  184.136; 4806.439;-0.02118
 851.80; 4959.595;  199.364; 4790.220;-0.01573
 852.37; 4876.711;  196.592; 4731.334;-0.01370
 852.93; 4781.827;  204.820; 4729.448;-0.00500
 853.49; 4747.609;  212.715; 4650.895;-0.00936
 854.05; 4734.725;  223.943; 4597.676;-0.01340
 854.61; 4683.840;  224.171; 4520.790;-0.01618
 855.17; 4684.956;  234.066; 4501.904;-0.01824
 855.73; 4656.739;  222.627; 4484.352;-0.01722
 856.29; 4695.854;  213.855; 4475.132;-0.02193
 856.85; 4682.303;  192.749; 4517.913;-0.01620
 857.41; 4752.419;  203.644; 4600.027;-0.01480
 857.97; 4821.535;  205.205; 4760.141;-0.00581
 858.53; 4977.984;  207.433; 4902.255;-0.00695
 859.09; 5174.766;  192.328; 5028.370;-0.01295
 859.65; 5420.882;  184.889; 5166.484;-0.02163
 860.21; 5675.331;  182.451; 5403.598;-0.02203
 860.77; 5952.780;  179.679; 5685.045;-0.02062
 861.33; 6241.563;  189.573; 6014.826;-0.01658
 861.89; 6600.679;  205.135; 6331.273;-0.01869
 862.45; 6958.461;  215.363; 6656.387;-0.01990
 863.01; 7279.243;  205.924; 6960.168;-0.02005
 863.57; 7631.359;  191.152; 7240.949;-0.02341
 864.13; 7922.475;  180.713; 7598.730;-0.01855
 864.69; 8298.591;  188.608; 7928.510;-0.02028
 865.25; 8605.040;  208.502; 8274.958;-0.01742
 865.81; 9008.822;  215.730; 8598.739;-0.02074
 866.37; 9354.271;  213.625; 8883.853;-0.02295
 866.93; 9657.720;  200.853; 9198.967;-0.02160
 867.49; 9913.836;  216.081; 9536.081;-0.01726
 868.05;10217.952;  210.642; 9849.195;-0.01631
 868.61;10566.068;  206.870;10116.309;-0.01928
 869.17;10936.183;  185.765;10306.090;-0.02623
 869.73;11263.299;  202.660;10652.537;-0.02467
 870.29;11612.748;  209.554;10985.985;-0.02455
 870.85;11963.531;  212.115;11316.099;-0.02461
 871.41;12330.313;  192.010;11700.213;-0.02315
 871.97;12695.429;  179.571;12032.994;-0.02362
 872.53;13011.544;  184.799;12414.108;-0.02071
 873.09;13361.660;  192.361;12748.222;-0.02072
 873.65;13612.443;  202.922;13125.336;-0.01607
 874.20;14048.558;  204.150;13530.783;-0.01655
 874.76;14516.892;  206.483;13844.450;-0.02090
 875.32;15034.225;  199.150;14344.450;-0.02068
 875.88;15474.558;  204.817;14722.117;-0.02195
 876.44;15785.892;  218.150;15059.450;-0.02075
 877.00;16137.225;  218.150;15358.117;-0.02179
 877.56;16388.892;  215.483;15696.450;-0.01900
 878.12;16703.558;  204.483;16104.450;-0.01606
 878.68;17014.225;  211.817;16344.450;-0.01767
 879.23;17311.225;  207.150;16637.783;-0.01745
 879.79;17647.558;  220.483;16875.783;-0.01967
 880.35;17823.558;  205.150;17127.117;-0.01752
 880.91;18020.225;  192.150;17367.783;-0.01619
 881.47;18302.225;  175.817;17611.783;-0.01687
 882.03;18601.892;  191.483;17929.783;-0.01615
 882.59;18915.225;  204.150;18199.450;-0.01694
 883.14;19103.892;  217.150;18423.117;-0.01594
 883.70;19344.225;  220.150;18492.117;-0.01980
 884.26;19489.892;  217.483;18606.117;-0.02039
 884.82;19483.225;  200.150;18627.783;-0.01971
 885.38;19447.892;  184.483;18693.783;-0.01734
 885.94;19374.225;  186.817;18692.783;-0.01570
 886.49;19314.225;  200.150;18759.783;-0.01278
 887.05;19268.558;  192.817;18819.450;-0.01035
 887.61;19212.558;  182.817;18766.450;-0.01030
 888.17;19128.225;  175.817;18655.450;-0.01097
 888.73;19013.892;  189.483;18492.450;-0.01220
 889.28;18846.558;  190.150;18251.117;-0.01409
 889.84;18729.225;  191.817;18020.450;-0.01693
 890.40;18507.225;  194.817;17792.450;-0.01729
 890.96;18423.892;  199.483;17628.450;-0.01938
 891.51;18287.225;  189.483;17470.117;-0.02006
 892.07;18128.225;  183.817;17244.117;-0.02194
 892.63;17854.892;  190.483;17036.783;-0.02059
 893.19;17672.558;  200.817;16880.117;-0.02016
 893.74;17465.558;  215.150;16772.783;-0.01780
 894.30;17297.225;  206.150;16671.450;-0.01620
 894.86;17059.225;  185.150;16510.450;-0.01436
 895.42;17064.558;  176.483;16397.450;-0.01750
 895.97;17035.225;  175.150;16362.450;-0.01769
 896.53;17003.558;  203.817;16299.450;-0.01859
 897.09;16880.225;  212.817;16258.117;-0.01652
 897.65;16758.558;  225.483;16079.783;-0.01821
 898.20;16727.892;  228.483;15994.117;-0.01976
 898.76;16663.892;  215.150;15888.117;-0.02098
 899.32;16598.892;  215.483;15824.450;-0.02103
 899.87;16515.892;  206.483;15765.117;-0.02047
 900.43;16388.892;  206.150;15631.783;-0.02081
 900.99;16298.225;  194.483;15508.450;-0.02184
 901.54;16054.892;  181.150;15319.450;-0.02060
 902.10;15843.225;  193.150;15133.117;-0.02017
 902.66;15550.892;  208.483;14918.117;-0.01829
 903.21;15330.892;  221.817;14754.117;-0.01690
 903.77;15179.558;  229.483;14588.450;-0.01752
 904.33;15098.558;  209.483;14443.783;-0.01953
 904.88;15068.558;  198.150;14329.783;-0.02213
 905.44;14972.892;  177.150;14293.450;-0.02042
 906.00;14940.225;  191.150;14324.117;-0.01853
 906.55;14829.225;  207.483;14294.117;-0.01619
 907.11;14710.225;  214.150;14239.117;-0.01435
 907.67;14479.225;  205.817;14016.117;-0.01432
 908.22;14367.558;  196.150;13855.783;-0.01597
 908.78;14248.558;  187.817;13715.783;-0.01678
 909.33;14138.558;  195.483;13616.783;-0.01656
 909.89;14010.892;  192.150;13488.783;-0.01673
 910.45;13887.892;  201.150;13406.783;-0.01554
 911.00;13841.892;  191.483;13362.117;-0.01554
 911.56;13785.892;  203.817;13272.117;-0.01675
 912.12;13684.892;  208.483;13101.117;-0.01923
 912.67;13560.558;  221.483;12951.117;-0.02031
 913.23;13344.225;  194.150;12807.450;-0.01810
 913.78;13188.558;  178.483;12651.783;-0.01830
 914.34;13095.225;  201.483;12642.117;-0.01554
 914.89;13055.558;  216.483;12543.117;-0.01769
 915.45;13024.225;  227.150;12558.117;-0.01611
 916.01;12897.225;  195.483;12386.117;-0.01784
 916.56;12787.892;  201.483;12282.450;-0.01780
 917.12;12632.558;  196.817;12063.117;-0.02036
 917.67;12576.225;  195.483;11981.117;-0.02139
 918.23;12436.558;  182.817;11944.450;-0.01780
 918.78;12319.558;  186.483;11927.117;-0.01428
 919.34;12210.225;  188.817;11843.783;-0.01344
 919.89;12099.225;  199.150;11694.117;-0.01504
 920.45;12040.558;  185.817;11531.783;-0.01905
 921.00;11851.892;  168.817;11330.783;-0.01982
 921.56;11716.225;  176.150;11296.783;-0.01608
 922.11;11542.225;  175.150;11154.450;-0.01507
 922.67;11384.225;  202.483;11048.450;-0.01324
 923.22;11256.225;  191.150;10815.450;-0.01765
 923.78;11014.558;  202.817;10632.117;-0.01564
 924.33;10841.225;  195.817;10497.117;-0.01427
 924.89;10629.558;  196.483;10361.117;-0.01132
 925.44;10524.558;  204.817;10248.117;-0.01179
 926.00;10394.558;  201.150;10018.783;-0.01631
 926.55;10261.558;  205.150; 9867.117;-0.01738
 927.11;10212.225;  188.150; 9720.450;-0.02185
 927.66;10117.225;  177.817; 9717.117;-0.01784
 928.22;10088.225;  174.483; 9670.783;-0.01868
 928.77;10026.558;  190.150; 9636.117;-0.01759
 929.33;10014.558;  204.150; 9587.783;-0.01932
 929.88; 9989.892;  205.150; 9516.450;-0.02154
 930.43; 9942.892;  182.483; 9493.450;-0.02047
 930.99; 9917.225;  174.817; 9470.117;-0.02040
 931.54; 9857.558;  167.150; 9456.783;-0.01834
 932.10; 9880.225;  190.150; 9473.117;-0.01864
 932.65; 9929.225;  197.150; 9480.117;-0.02052
 933.21; 9965.892;  198.483; 9496.450;-0.02139
 933.76; 9932.558;  187.483; 9472.117;-0.02102
 934.31; 9887.892;  183.150; 9454.117;-0.01986
 934.87; 9861.225;  190.150; 9433.783;-0.01963
 935.42; 9876.225;  199.483; 9431.450;-0.02043
 935.98; 9849.225;  195.483; 9388.450;-0.02124
 936.53; 9841.892;  193.817; 9335.450;-0.02342
 937.08; 9782.225;  191.150; 9347.783;-0.02013
 937.64; 9730.225;  197.817; 9356.783;-0.01736
 938.19; 9696.225;  196.483; 9425.117;-0.01257
 938.74; 9711.558;  199.817; 9340.117;-0.01730
 939.30; 9721.892;  187.150; 9339.783;-0.01776
 939.85; 9676.225;  186.483; 9209.783;-0.02189
 940.40; 9639.558;  173.817; 9251.783;-0.01817
 940.96; 9610.558;  187.150; 9238.450;-0.01750
 941.51; 9646.225;  189.483; 9244.783;-0.01884
 942.06; 9597.225;  197.150; 9160.450;-0.02066
 942.62; 9468.558;  184.817; 9036.783;-0.02068
 943.17; 9348.225;  195.150; 8966.450;-0.01850
 943.72; 9233.892;  180.483; 8903.117;-0.01616
 944.28; 9254.225;  199.483; 8795.117;-0.02260
 944.83; 9246.892;  184.150; 8766.783;-0.02364
 945.38; 9255.892;  194.483; 8735.117;-0.02571
 945.94; 9166.558;  186.483; 8804.450;-0.01788
 946.49; 9090.892;  205.150; 8772.783;-0.01583
 947.04; 8984.892;  208.817; 8738.117;-0.01239
 947.60; 8937.892;  215.150; 8638.117;-0.01519
 948.15; 8820.892;  203.483; 8519.117;-0.01548
 948.70; 8722.892;  212.817; 8413.783;-0.01607
 949.25; 8634.225;  206.150; 8325.117;-0.01623
 949.81; 8537.225;  208.817; 8271.117;-0.01410
 950.36; 8457.225;  198.483; 8157.117;-0.01608
 950.91; 8336.225;  207.150; 8037.783;-0.01624
 951.46; 8192.558;  203.817; 7873.117;-0.01772
 952.02; 8054.225;  207.150; 7734.117;-0.01809
 952.57; 7936.892;  207.150; 7606.450;-0.01897
 953.12; 7836.892;  218.483; 7526.117;-0.01809
 953.67; 7720.225;  218.150; 7443.783;-0.01631
 954.23; 7545.892;  215.817; 7359.450;-0.01119
 954.78; 7412.892;  208.150; 7234.450;-0.01089
 955.33; 7332.225;  218.150; 7119.783;-0.01317
 955.88; 7287.558;  217.150; 6980.117;-0.01931
 956.44; 7233.225;  230.483; 6838.450;-0.02520
 956.99; 7147.558;  228.817; 6737.117;-0.02656
 957.54; 7094.225;  223.817; 6672.783;-0.02749
 958.09; 7007.892;  222.150; 6636.783;-0.02443
 958.64; 6925.558;  206.817; 6607.450;-0.02106
 959.20; 6805.892;  203.483; 6532.450;-0.01837
 959.75; 6725.558;  199.817; 6496.450;-0.01552
 960.30; 6714.225;  218.150; 6441.783;-0.01861
 960.85; 6710.225;  225.150; 6424.450;-0.01957
 961.40; 6745.892;  228.817; 6381.117;-0.02502
 961.95; 6734.558;  231.817; 6360.783;-0.02571
 962.51; 6715.225;  239.483; 6360.117;-0.02449
 963.06; 6723.558;  242.817; 6380.117;-0.02365
 963.61; 6706.892;  234.150; 6314.783;-0.02714
 964.16; 6719.225;  235.150; 6258.450;-0.03201
 964.71; 6672.892;  222.483; 6212.117;-0.03219
 965.26; 6625.892;  213.150; 6253.117;-0.02601
 965.81; 6638.225;  210.817; 6289.117;-0.02425
 966.36; 6637.225;  208.483; 6323.783;-0.02171
 966.92; 6642.225;  216.150; 6305.117;-0.02340
 967.47; 6599.558;  218.483; 6338.117;-0.01817
 968.02; 6655.892;  232.483; 6354.117;-0.02090
 968.57; 6716.558;  234.817; 6375.450;-0.02348
 969.12; 6761.558;  219.817; 6368.783;-0.02689
 969.67; 6799.558;  204.483; 6420.783;-0.02569
 970.22; 6841.558;  194.150; 6469.783;-0.02499
 970.77; 6989.558;  199.817; 6539.117;-0.02981
 971.32; 7042.558;  197.483; 6593.117;-0.02949
 971.87; 7161.225;  198.817; 6693.117;-0.03023
 972.42; 7209.558;  215.150; 6793.117;-0.02666
 972.98; 7292.558;  220.817; 6908.783;-0.02423
 973.53; 7366.558;  231.483; 6996.117;-0.02315
 974.08; 7365.225;  215.483; 7040.450;-0.02019
 974.63; 7455.225;  223.483; 7078.450;-0.02324
 975.18; 7497.892;  218.483; 7103.117;-0.02422
 975.73; 7625.892;  224.817; 7157.450;-0.02840
 976.28; 7618.892;  221.483; 7219.117;-0.02413
 976.83; 7658.225;  221.483; 7315.450;-0.02049
 977.38; 7659.225;  219.483; 7373.783;-0.01699
 977.93; 7753.225;  222.150; 7387.450;-0.02162
 978.48; 7781.892;  228.483; 7365.783;-0.02461
 979.03; 7782.558;  234.817; 7358.117;-0.02514
 979.58; 7702.892;  221.483; 7329.117;-0.02226
 980.13; 7679.558;  207.150; 7367.783;-0.01851
 980.68; 7659.225;  186.483; 7310.450;-0.02076
 981.23; 7712.225;  185.817; 7278.117;-0.02580
 981.78; 7670.558;  207.150; 7207.450;-0.02782
 982.33; 7661.225;  219.150; 7257.117;-0.02425
 982.88; 7600.225;  232.483; 7211.783;-0.02352
 983.43; 7561.892;  218.150; 7145.783;-0.02533
 983.98; 7478.558;  215.150; 6984.117;-0.03062
 984.53; 7351.558;  203.817; 6873.450;-0.03007
 985.08; 7255.558;  209.817; 6835.783;-0.02668
 985.63; 7182.892;  211.150; 6787.117;-0.02538
 986.18; 7164.558;  218.817; 6756.783;-0.02628
 986.73; 7076.225;  218.483; 6610.450;-0.03055
 987.27; 6998.225;  227.483; 6521.117;-0.03173
 987.82; 6900.892;  238.483; 6431.783;-0.03171
 988.37; 6834.558;  243.150; 6400.783;-0.02956
 988.92; 6729.892;  234.150; 6351.117;-0.02609
 989.47; 6613.558;  214.483; 6285.117;-0.02288
 990.02; 6539.892;  208.483; 6199.117;-0.02403
 990.57; 6501.225;  208.150; 6083.117;-0.02986
 991.12; 6434.225;  215.150; 6044.450;-0.02811
 991.67; 6358.558;  213.817; 5969.117;-0.02844
 992.22; 6206.558;  200.483; 5915.450;-0.02158
 992.77; 6132.892;  200.150; 5802.450;-0.02489
 993.31; 6000.892;  204.817; 5735.783;-0.02033
 993.86; 5945.892;  230.483; 5683.783;-0.02039
 994.41; 5860.225;  235.150; 5580.117;-0.02218
 994.96; 5817.558;  226.483; 5473.117;-0.02761
 995.51; 5665.558;  218.817; 5377.783;-0.02357
 996.06; 5543.558;  208.483; 5293.783;-0.02082
 996.61; 5403.558;  222.483; 5201.783;-0.01725
 997.15; 5353.892;  236.150; 5083.450;-0.02358
 997.70; 5195.225;  241.150; 4965.117;-0.02066
 998.25; 5093.892;  247.483; 4873.450;-0.02022
 998.80; 4971.558;  248.483; 4740.117;-0.02182
 999.35; 4898.225;  249.483; 4623.450;-0.02646
 999.90; 4721.225;  236.150; 4455.117;-0.02656
1000.44; 4547.892;  224.483; 4340.450;-0.02135
1000.99; 4394.558;  232.483; 4190.783;-0.02180
1001.54; 4287.558;  237.150; 4067.450;-0.02427
1002.09; 4160.892;  231.817; 3939.117;-0.02523
1002.64; 4045.558;  238.483; 3855.450;-0.02225
1003.18; 3942.225;  240.483; 3766.783;-0.02109
1003.73; 3852.892;  238.483; 3661.450;-0.02363
1004.28; 3779.558;  226.817; 3584.450;-0.02453
1004.83; 3689.558;  209.483; 3488.117;-0.02590
1005.38; 3643.892;  210.150; 3420.783;-0.02918
1005.92; 3552.892;  219.150; 3321.783;-0.03120
1006.47; 3484.225;  236.817; 3231.783;-0.03514
1007.02; 3377.558;  235.483; 3140.117;-0.03413
1007.57; 3305.892;  222.817; 3087.450;-0.03192
1008.11; 3231.558;  211.817; 3028.450;-0.03024
1008.66; 3170.225;  205.150; 2973.450;-0.02982
1009.21; 3094.558;  192.483; 2907.783;-0.02889
1009.75; 2993.892;  177.817; 2862.117;-0.02081
1010.30; 2897.892;  170.150; 2793.117;-0.01701
1010.85; 2807.225;  176.817; 2712.783;-0.01588
1011.40; 2729.892;  204.150; 2628.450;-0.01780
1011.94; 2681.558;  221.817; 2545.783;-0.02466
1012.49; 2591.892;  216.483; 2464.450;-0.02395
1013.04; 2511.892;  194.150; 2362.117;-0.02901
1013.58; 2403.892;  184.150; 2325.117;-0.01569
1014.13; 2335.892;  188.483; 2268.117;-0.01393
1014.68; 2295.225;  196.483; 2233.450;-0.01298
1015.23; 2248.225;  203.150; 2181.450;-0.01442
1015.77; 2196.225;  199.817; 2113.117;-0.01847
1016.32; 2151.558;  204.817; 2072.450;-0.01802
1016.87; 2119.558;  209.483; 2012.783;-0.02498
1017.41; 2106.558;  206.817; 1977.450;-0.03057
1017.96; 2052.892;  194.817; 1953.450;-0.02389
1018.50; 1992.892;  186.483; 1926.450;-0.01627
1019.05; 1919.225;  188.483; 1903.450;-0.00398
1019.60; 1855.225;  182.817; 1815.783;-0.01037
1020.14; 1823.558;  196.150; 1752.783;-0.01931
1020.69; 1803.558;  196.150; 1698.117;-0.02947
1021.24; 1776.225;  209.483; 1650.450;-0.03634
1021.78; 1721.225;  188.483; 1620.450;-0.02954
1022.33; 1669.225;  190.150; 1592.450;-0.02315
1022.87; 1603.558;  182.817; 1587.783;-0.00485
1023.42; 1561.558;  198.150; 1567.117; 0.00177
1023.97; 1517.225;  200.150; 1516.117;-0.00037
1024.51; 1497.558;  212.150; 1465.117;-0.01110
1025.06; 1438.892;  200.483; 1401.117;-0.01345
1025.60; 1401.892;  198.817; 1340.783;-0.02264
1026.15; 1382.892;  181.150; 1307.783;-0.02803
1026.70; 1390.225;  185.483; 1284.783;-0.03978
1027.24; 1377.225;  195.483; 1279.783;-0.03737
1027.79; 1349.225;  200.483; 1270.450;-0.03085
1028.33; 1307.892;  197.483; 1252.450;-0.02224
1028.88; 1275.558;  188.817; 1215.450;-0.02471
1029.42; 1238.558;  208.150; 1198.450;-0.01724
1029.97; 1213.558;  197.817; 1156.450;-0.02513
1030.51; 1173.558;  190.150; 1127.117;-0.02101
1031.06; 1149.558;  182.817; 1088.783;-0.02820
1031.61; 1144.558;  192.483; 1063.117;-0.03884
1032.15; 1143.558;  210.150; 1050.450;-0.04564
1032.70; 1136.558;  202.817; 1024.117;-0.05572
1033.24; 1085.225;  206.483; 1018.117;-0.03450
1033.79; 1057.225;  200.817; 1020.450;-0.01906
1034.33; 1031.892;  199.817; 1016.450;-0.00814
1034.88; 1026.225;  201.817; 1008.783;-0.00929
1035.42; 1019.892;  202.817;  979.450;-0.02205
1035.97; 1002.225;  204.483;  950.450;-0.02914
1036.51; 1007.558;  206.483;  931.450;-0.04336
1037.06; 1012.225;  200.817;  944.117;-0.03808
1037.60; 1026.892;  207.150;  948.783;-0.04349
1038.14; 1010.892;  204.150;  928.783;-0.04662
1038.69;  996.892;  222.150;  927.783;-0.04058
1039.23;  986.892;  234.483;  935.783;-0.03055
1039.78;  986.558;  235.150;  948.783;-0.02240
1040.32;  964.558;  224.483;  915.783;-0.02961
1040.87;  947.225;  208.483;  887.117;-0.03686
1041.41;  939.558;  198.150;  864.117;-0.04660
1041.96;  929.225;  200.817;  882.783;-0.02861
1042.50;  911.558;  197.817;  893.117;-0.01137
1043.04;  912.558;  213.817;  899.117;-0.00844
1043.59;  913.225;  217.150;  867.450;-0.02954
1044.13;  898.892;  212.483;  869.450;-0.01904
1044.68;  868.558;  205.817;  862.117;-0.00424
1045.22;  866.892;  199.150;  873.783; 0.00446
1045.76;  874.558;  201.817;  869.450;-0.00331
1046.31;  866.225;  193.483;  861.783;-0.00288
1046.85;  863.892;  200.483;  842.117;-0.01449
1047.40;  843.558;  202.483;  813.783;-0.02065
1047.94;  855.225;  215.150;  808.783;-0.03271
1048.48;  832.892;  211.150;  810.117;-0.01621
1049.03;  844.558;  214.483;  793.450;-0.03674
1049.57;  854.225;  229.150;  787.117;-0.04932
1050.11;  839.558;  222.817;  774.117;-0.04872
1050.66;  827.558;  218.483;  779.117;-0.03599
1051.20;  804.225;  206.483;  794.450;-0.00716
1051.74;  796.558;  200.817;  788.117;-0.00620
1052.29;  789.892;  200.150;  780.783;-0.00676
1052.83;  790.558;  199.150;  748.117;-0.03234
1053.37;  778.558;  224.817;  744.783;-0.02733
1053.92;  783.558;  234.150;  739.783;-0.03606
1054.46;  770.558;  236.483;  734.117;-0.03069
1055.00;  799.892;  231.483;  739.117;-0.04911
1055.55;  785.558;  230.817;  738.117;-0.03883
1056.09;  757.558;  223.817;  747.783;-0.00803
1056.63;  741.558;  215.817;  711.783;-0.02532
1057.17;  735.892;  216.483;  709.117;-0.02299
1057.72;  753.225;  225.150;  697.450;-0.04848
1058.26;  723.892;  223.483;  705.783;-0.01601
1058.80;  721.225;  229.817;  700.450;-0.01876
1059.35;  719.225;  230.483;  686.450;-0.03015
1059.89;  730.558;  230.150;  672.450;-0.05361
1060.43;  715.225;  227.817;  654.783;-0.05750
1060.97;  682.558;  223.817;  667.117;-0.01487
1061.52;  655.892;  231.150;  682.450; 0.02634
1062.06;  646.892;  231.483;  671.450; 0.02494
1062.60;  651.892;  236.483;  658.450; 0.00680
