
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08; 9307.083;  210.622;10137.835; 0.03795
 779.64; 9185.523;  201.517;10058.283; 0.04026
 780.21; 9059.963;  202.745; 9970.064; 0.04248
 780.78; 8979.070;  211.639; 9870.178; 0.04204
 781.34; 8894.843;  212.534; 9787.625; 0.04251
 781.91; 8875.616;  225.762; 9703.406; 0.03969
 782.47; 8811.723;  227.990; 9633.520; 0.03971
 783.04; 8725.496;  238.551; 9482.634; 0.03711
 783.61; 8645.269;  245.779; 9385.415; 0.03668
 784.17; 8614.376;  246.674; 9320.196; 0.03517
 784.74; 8586.816;  236.569; 9240.310; 0.03272
 785.31; 8500.922;  244.797; 9256.090; 0.03801
 785.87; 8406.695;  248.691; 9137.538; 0.03726
 786.44; 8324.135;  252.252; 9126.319; 0.04115
 787.00; 8349.909;  239.480; 9065.766; 0.03673
 787.57; 8257.348;  222.375; 9005.880; 0.03868
 788.14; 8239.122;  242.936; 8941.661; 0.03657
 788.70; 8164.895;  252.831; 8828.442; 0.03498
 789.27; 8187.001;  261.392; 8880.222; 0.03642
 789.83; 8131.775;  247.620; 8836.003; 0.03716
 790.40; 8070.215;  230.182; 8838.117; 0.04058
 790.96; 8061.321;  235.076; 8799.898; 0.03916
 791.53; 8030.428;  229.304; 8766.679; 0.03917
 792.10; 8013.534;  224.866; 8777.126; 0.04062
 792.66; 7973.307;  219.094; 8720.574; 0.03996
 793.23; 7925.747;  214.988; 8733.688; 0.04328
 793.79; 7939.854;  216.216; 8675.468; 0.03951
 794.36; 7877.627;  210.777; 8660.249; 0.04221
 794.92; 7897.400;  219.339; 8606.363; 0.03836
 795.49; 7777.507;  232.233; 8532.811; 0.04143
 796.05; 7751.280;  243.461; 8505.258; 0.04156
 796.62; 7710.387;  248.023; 8527.372; 0.04512
 797.19; 7709.827;  237.917; 8507.820; 0.04407
 797.75; 7676.266;  226.145; 8453.600; 0.04310
 798.32; 7692.373;  218.373; 8393.714; 0.03895
 798.88; 7680.813;  222.601; 8383.829; 0.03912
 799.45; 7747.920;  224.829; 8436.276; 0.03802
 800.01; 7803.026;  220.391; 8517.723; 0.03912
 800.58; 8040.799;  215.952; 8677.504; 0.03397
 801.14; 8258.906;  222.513; 8916.952; 0.03418
 801.71; 8436.346;  218.074; 9117.399; 0.03458
 802.27; 8623.452;  206.969; 9310.180; 0.03406
 802.84; 8795.559;  188.864; 9480.294; 0.03325
 803.40; 9062.665;  179.758; 9723.075; 0.03114
 803.96; 9302.439;  198.986;10006.189; 0.03234
 804.53; 9603.879;  210.548;10273.303; 0.02990
 805.09; 9877.318;  208.442;10576.417; 0.03032
 805.66;10249.425;  200.670;10926.198; 0.02831
 806.22;10573.865;  172.898;11264.978; 0.02794
 806.79;10972.638;  185.793;11622.426; 0.02540
 807.35;11311.411;  182.354;11886.873; 0.02190
 807.92;11598.851;  214.582;12161.654; 0.02096
 808.48;11803.624;  221.810;12436.768; 0.02312
 809.05;12022.398;  217.705;12708.882; 0.02455
 809.61;12329.838;  213.933;13054.330; 0.02522
 810.17;12687.277;  218.827;13355.110; 0.02266
 810.74;12999.051;  231.055;13671.891; 0.02230
 811.30;13266.157;  226.617;13899.672; 0.02060
 811.87;13539.597;  214.511;14212.453; 0.02139
 812.43;13831.370;  214.406;14571.233; 0.02298
 812.99;14124.144;  216.967;14881.014; 0.02301
 813.56;14440.583;  221.862;15191.462; 0.02235
 814.12;14751.690;  221.090;15523.909; 0.02249
 814.69;15112.463;  216.318;15866.356; 0.02144
 815.25;15341.236;  210.213;16143.804; 0.02245
 815.81;15613.676;  200.774;16302.251; 0.01898
 816.38;15825.783;  196.335;16642.699; 0.02213
 816.94;16109.889;  193.897;16882.479; 0.02059
 817.51;16346.996;  192.791;17283.594; 0.02448
 818.07;16595.436;  201.019;17504.374; 0.02343
 818.63;16805.876;  202.247;17804.155; 0.02536
 819.20;17016.649;  201.808;18033.936; 0.02551
 819.76;17295.422;  209.370;18216.050; 0.02279
 820.32;17505.862;  216.598;18394.831; 0.02178
 820.89;17657.302;  218.159;18583.278; 0.02247
 821.45;17790.742;  193.387;18775.726; 0.02365
 822.01;17942.848;  176.615;18965.173; 0.02430
 822.58;17994.288;  180.843;19065.620; 0.02536
 823.14;18094.728;  194.404;19233.068; 0.02678
 823.70;18193.168;  202.299;19352.182; 0.02711
 824.27;18278.608;  193.194;19462.963; 0.02755
 824.83;18274.048;  215.421;19467.743; 0.02780
 825.39;18198.488;  215.649;19374.524; 0.02751
 825.95;18191.594;  221.211;19316.972; 0.02638
 826.52;18070.368;  191.105;19274.752; 0.02831
 827.08;17965.141;  189.000;19152.200; 0.02807
 827.64;17727.581;  175.895;18949.314; 0.02922
 828.21;17445.687;  175.123;18660.095; 0.02951
 828.77;17186.460;  181.351;18397.542; 0.02988
 829.33;16888.567;  183.579;18029.323; 0.02869
 829.89;16558.007;  181.807;17638.104; 0.02774
 830.46;16188.447;  185.701;17297.218; 0.02909
 831.02;15929.553;  190.596;16895.332; 0.02586
 831.58;15595.993;  201.157;16540.779; 0.02587
 832.15;15164.433;  185.052;16128.893; 0.02710
 832.71;14679.873;  188.280;15811.341; 0.03265
 833.27;14272.646;  178.841;15353.455; 0.03209
 833.83;13883.420;  169.736;14940.569; 0.03225
 834.39;13491.193;  164.297;14394.016; 0.02847
 834.96;12981.966;  162.192;13925.464; 0.03084
 835.52;12527.739;  187.086;13474.578; 0.03210
 836.08;12158.179;  188.981;13047.025; 0.03111
 836.64;11873.619;  194.876;12619.473; 0.02689
 837.21;11538.059;  198.770;12148.920; 0.02279
 837.77;11090.165;  198.332;11759.367; 0.02590
 838.33;10637.939;  206.893;11447.148; 0.03245
 838.89;10268.045;  203.121;11001.596; 0.03055
 839.45; 9861.818;  205.349;10589.710; 0.03156
 840.02; 9522.592;  209.910;10134.490; 0.02764
 840.58; 9110.032;  201.805; 9836.938; 0.03407
 841.14; 8768.138;  224.699; 9457.052; 0.03368
 841.70; 8376.578;  220.594; 9049.833; 0.03445
 842.26; 8037.351;  218.155; 8613.280; 0.03087
 842.82; 7647.124;  209.050; 8233.061; 0.03293
 843.39; 7275.564;  200.278; 7802.175; 0.03118
 843.95; 6896.004;  213.839; 7446.956; 0.03441
 844.51; 6542.777;  213.734; 7076.737; 0.03518
 845.07; 6282.551;  223.295; 6751.184; 0.03235
 845.63; 6052.324;  228.523; 6447.965; 0.02854
 846.19; 5859.430;  213.418; 6205.745; 0.02585
 846.75; 5615.204;  212.646; 6042.860; 0.03309
 847.32; 5403.977;  191.874; 5828.307; 0.03399
 847.88; 5176.417;  198.435; 5647.088; 0.03924
 848.44; 5030.523;  182.996; 5418.202; 0.03341
 849.00; 4853.963;  188.224; 5206.649; 0.03165
 849.56; 4798.736;  183.119; 5035.763; 0.02175
 850.12; 4680.510;  176.680; 4913.211; 0.02188
 850.68; 4636.950;  181.908; 4877.325; 0.02282
 851.24; 4551.389;  184.136; 4806.439; 0.02465
 851.80; 4524.496;  199.364; 4790.220; 0.02589
 852.37; 4489.603;  196.592; 4731.334; 0.02379
 852.93; 4437.709;  204.820; 4729.448; 0.02895
 853.49; 4356.149;  212.715; 4650.895; 0.02984
 854.05; 4288.589;  223.943; 4597.676; 0.03183
 854.61; 4266.029;  224.171; 4520.790; 0.02655
 855.17; 4287.135;  234.066; 4501.904; 0.02242
 855.73; 4317.242;  222.627; 4484.352; 0.01737
 856.29; 4313.015;  213.855; 4475.132; 0.01684
 856.85; 4322.122;  192.749; 4517.913; 0.02012
 857.41; 4359.562;  203.644; 4600.027; 0.02443
 857.97; 4416.335;  205.205; 4760.141; 0.03408
 858.53; 4544.108;  207.433; 4902.255; 0.03446
 859.09; 4746.215;  192.328; 5028.370; 0.02611
 859.65; 4940.655;  184.889; 5166.484; 0.02015
 860.21; 5194.761;  182.451; 5403.598; 0.01773
 860.77; 5419.868;  179.679; 5685.045; 0.02144
 861.33; 5777.308;  189.573; 6014.826; 0.01808
 861.89; 6115.081;  205.135; 6331.273; 0.01560
 862.45; 6458.187;  215.363; 6656.387; 0.01357
 863.01; 6747.294;  205.924; 6960.168; 0.01391
 863.57; 7052.400;  191.152; 7240.949; 0.01177
 864.13; 7331.174;  180.713; 7598.730; 0.01595
 864.69; 7697.947;  188.608; 7928.510; 0.01313
 865.25; 7993.720;  208.502; 8274.958; 0.01541
 865.81; 8347.827;  215.730; 8598.739; 0.01320
 866.37; 8635.933;  213.625; 8883.853; 0.01260
 866.93; 8913.373;  200.853; 9198.967; 0.01401
 867.49; 9203.480;  216.081; 9536.081; 0.01578
 868.05; 9518.586;  210.642; 9849.195; 0.01516
 868.61; 9847.693;  206.870;10116.309; 0.01193
 869.17;10084.466;  185.765;10306.090; 0.00962
 869.73;10381.239;  202.660;10652.537; 0.01142
 870.29;10666.346;  209.554;10985.985; 0.01308
 870.85;10973.786;  212.115;11316.099; 0.01360
 871.41;11369.226;  192.010;11700.213; 0.01267
 871.97;11726.332;  179.571;12032.994; 0.01138
 872.53;12167.439;  184.799;12414.108; 0.00885
 873.09;12332.545;  192.361;12748.222; 0.01462
 873.65;12749.652;  202.922;13125.336; 0.01281
 874.20;13098.092;  204.150;13530.783; 0.01433
 874.76;13552.758;  206.483;13844.450; 0.00939
 875.32;13895.092;  199.150;14344.450; 0.01402
 875.88;14283.092;  204.817;14722.117; 0.01334
 876.44;14590.758;  218.150;15059.450; 0.01394
 877.00;14916.425;  218.150;15358.117; 0.01286
 877.56;15119.758;  215.483;15696.450; 0.01649
 878.12;15435.092;  204.483;16104.450; 0.01868
 878.68;15671.092;  211.817;16344.450; 0.01852
 879.23;15981.425;  207.150;16637.783; 0.01770
 879.79;16226.758;  220.483;16875.783; 0.01726
 880.35;16491.758;  205.150;17127.117; 0.01662
 880.91;16711.425;  192.150;17367.783; 0.01692
 881.47;16936.758;  175.817;17611.783; 0.01715
 882.03;17221.758;  191.483;17929.783; 0.01769
 882.59;17435.758;  204.150;18199.450; 0.01883
 883.14;17702.425;  217.150;18423.117; 0.01754
 883.70;17810.425;  220.150;18492.117; 0.01651
 884.26;17955.092;  217.483;18606.117; 0.01565
 884.82;17969.425;  200.150;18627.783; 0.01580
 885.38;17937.758;  184.483;18693.783; 0.01811
 885.94;17922.425;  186.817;18692.783; 0.01847
 886.49;17939.758;  200.150;18759.783; 0.01963
 887.05;17970.758;  192.817;18819.450; 0.02025
 887.61;17892.758;  182.817;18766.450; 0.02091
 888.17;17711.092;  175.817;18655.450; 0.02278
 888.73;17532.758;  189.483;18492.450; 0.02339
 889.28;17387.425;  190.150;18251.117; 0.02128
 889.84;17326.758;  191.817;18020.450; 0.01724
 890.40;17235.092;  194.817;17792.450; 0.01398
 890.96;17104.758;  199.483;17628.450; 0.01325
 891.51;16843.092;  189.483;17470.117; 0.01605
 892.07;16571.758;  183.817;17244.117; 0.01746
 892.63;16435.425;  190.483;17036.783; 0.01579
 893.19;16372.092;  200.817;16880.117; 0.01343
 893.74;16296.092;  215.150;16772.783; 0.01269
 894.30;16082.092;  206.150;16671.450; 0.01583
 894.86;15937.758;  185.150;16510.450; 0.01551
 895.42;15852.425;  176.483;16397.450; 0.01484
 895.97;15744.092;  175.150;16362.450; 0.01692
 896.53;15628.092;  203.817;16299.450; 0.01850
 897.09;15554.425;  212.817;16258.117; 0.01948
 897.65;15489.425;  225.483;16079.783; 0.01648
 898.20;15552.092;  228.483;15994.117; 0.01235
 898.76;15499.092;  215.150;15888.117; 0.01092
 899.32;15418.425;  215.483;15824.450; 0.01145
 899.87;15265.092;  206.483;15765.117; 0.01419
 900.43;15101.425;  206.150;15631.783; 0.01519
 900.99;15046.092;  194.483;15508.450; 0.01331
 901.54;14802.758;  181.150;15319.450; 0.01508
 902.10;14585.758;  193.150;15133.117; 0.01621
 902.66;14338.425;  208.483;14918.117; 0.01746
 903.21;14242.092;  221.817;14754.117; 0.01558
 903.77;14122.425;  229.483;14588.450; 0.01433
 904.33;14063.425;  209.483;14443.783; 0.01176
 904.88;13912.758;  198.150;14329.783; 0.01301
 905.44;13823.092;  177.150;14293.450; 0.01472
 906.00;13751.758;  191.150;14324.117; 0.01795
 906.55;13726.092;  207.483;14294.117; 0.01788
 907.11;13587.092;  214.150;14239.117; 0.02067
 907.67;13436.425;  205.817;14016.117; 0.01862
 908.22;13300.092;  196.150;13855.783; 0.01804
 908.78;13282.425;  187.817;13715.783; 0.01414
 909.33;13183.425;  195.483;13616.783; 0.01425
 909.89;13059.425;  192.150;13488.783; 0.01426
 910.45;12911.425;  201.150;13406.783; 0.01660
 911.00;12820.758;  191.483;13362.117; 0.01823
 911.56;12729.092;  203.817;13272.117; 0.01843
 912.12;12621.092;  208.483;13101.117; 0.01648
 912.67;12548.425;  221.483;12951.117; 0.01396
 913.23;12368.425;  194.150;12807.450; 0.01539
 913.78;12310.425;  178.483;12651.783; 0.01205
 914.34;12197.758;  201.483;12642.117; 0.01580
 914.89;12119.092;  216.483;12543.117; 0.01520
 915.45;11982.092;  227.150;12558.117; 0.02078
 916.01;11824.092;  195.483;12386.117; 0.02050
 916.56;11819.758;  201.483;12282.450; 0.01696
 917.12;11701.425;  196.817;12063.117; 0.01344
 917.67;11649.425;  195.483;11981.117; 0.01240
 918.23;11463.092;  182.817;11944.450; 0.01815
 918.78;11358.092;  186.483;11927.117; 0.02158
 919.34;11225.425;  188.817;11843.783; 0.02368
 919.89;11146.092;  199.150;11694.117; 0.02121
 920.45;11024.092;  185.817;11531.783; 0.01988
 921.00;10916.758;  168.817;11330.783; 0.01642
 921.56;10789.758;  176.150;11296.783; 0.02027
 922.11;10684.758;  175.150;11154.450; 0.01899
 922.67;10517.758;  202.483;11048.450; 0.02179
 923.22;10383.425;  191.150;10815.450; 0.01803
 923.78;10227.092;  202.817;10632.117; 0.01720
 924.33;10091.092;  195.817;10497.117; 0.01746
 924.89; 9922.425;  196.483;10361.117; 0.01916
 925.44; 9770.758;  204.817;10248.117; 0.02115
 926.00; 9592.758;  201.150;10018.783; 0.01927
 926.55; 9459.425;  205.150; 9867.117; 0.01872
 927.11; 9408.758;  188.150; 9720.450; 0.01444
 927.66; 9343.092;  177.817; 9717.117; 0.01737
 928.22; 9280.425;  174.483; 9670.783; 0.01823
 928.77; 9205.425;  190.150; 9636.117; 0.02027
 929.33; 9184.758;  204.150; 9587.783; 0.01907
 929.88; 9146.758;  205.150; 9516.450; 0.01759
 930.43; 9053.425;  182.483; 9493.450; 0.02103
 930.99; 9004.758;  174.817; 9470.117; 0.02231
 931.54; 9029.425;  167.150; 9456.783; 0.02045
 932.10; 9123.758;  190.150; 9473.117; 0.01666
 932.65; 9194.758;  197.150; 9480.117; 0.01356
 933.21; 9172.092;  198.483; 9496.450; 0.01542
 933.76; 9171.092;  187.483; 9472.117; 0.01431
 934.31; 9187.425;  183.150; 9454.117; 0.01268
 934.87; 9192.425;  190.150; 9433.783; 0.01149
 935.42; 9176.425;  199.483; 9431.450; 0.01217
 935.98; 9117.758;  195.483; 9388.450; 0.01298
 936.53; 9116.092;  193.817; 9335.450; 0.01055
 937.08; 9058.425;  191.150; 9347.783; 0.01395
 937.64; 9034.425;  197.817; 9356.783; 0.01556
 938.19; 9000.425;  196.483; 9425.117; 0.02046
 938.74; 8974.425;  199.817; 9340.117; 0.01773
 939.30; 8924.092;  187.150; 9339.783; 0.02019
 939.85; 8859.092;  186.483; 9209.783; 0.01722
 940.40; 8877.758;  173.817; 9251.783; 0.01827
 940.96; 8872.092;  187.150; 9238.450; 0.01794
 941.51; 8931.758;  189.483; 9244.783; 0.01528
 942.06; 8880.425;  197.150; 9160.450; 0.01378
 942.62; 8856.758;  184.817; 9036.783; 0.00892
 943.17; 8784.758;  195.150; 8966.450; 0.00909
 943.72; 8723.425;  180.483; 8903.117; 0.00904
 944.28; 8618.425;  199.483; 8795.117; 0.00902
 944.83; 8533.425;  184.150; 8766.783; 0.01197
 945.38; 8471.425;  194.483; 8735.117; 0.01362
 945.94; 8503.425;  186.483; 8804.450; 0.01544
 946.49; 8457.425;  205.150; 8772.783; 0.01629
 947.04; 8385.092;  208.817; 8738.117; 0.01836
 947.60; 8252.758;  215.150; 8638.117; 0.02034
 948.15; 8200.425;  203.483; 8519.117; 0.01697
 948.70; 8098.425;  212.817; 8413.783; 0.01703
 949.25; 8009.425;  206.150; 8325.117; 0.01722
 949.81; 7865.425;  208.817; 8271.117; 0.02242
 950.36; 7792.425;  198.483; 8157.117; 0.02037
 950.91; 7644.758;  207.150; 8037.783; 0.02236
 951.46; 7537.758;  203.817; 7873.117; 0.01942
 952.02; 7389.425;  207.150; 7734.117; 0.02036
 952.57; 7335.425;  207.150; 7606.450; 0.01621
 953.12; 7238.092;  218.483; 7526.117; 0.01746
 953.67; 7166.092;  218.150; 7443.783; 0.01702
 954.23; 7010.758;  215.817; 7359.450; 0.02173
 954.78; 6900.092;  208.150; 7234.450; 0.02117
 955.33; 6749.092;  218.150; 7119.783; 0.02398
 955.88; 6707.092;  217.150; 6980.117; 0.01790
 956.44; 6669.092;  230.483; 6838.450; 0.01128
 956.99; 6600.092;  228.817; 6737.117; 0.00924
 957.54; 6531.425;  223.817; 6672.783; 0.00963
 958.09; 6421.758;  222.150; 6636.783; 0.01481
 958.64; 6408.758;  206.817; 6607.450; 0.01370
 959.20; 6371.758;  203.483; 6532.450; 0.01117
 959.75; 6344.092;  199.817; 6496.450; 0.01064
 960.30; 6339.758;  218.150; 6441.783; 0.00718
 960.85; 6295.425;  225.150; 6424.450; 0.00913
 961.40; 6270.092;  228.817; 6381.117; 0.00791
 961.95; 6212.425;  231.817; 6360.783; 0.01064
 962.51; 6166.092;  239.483; 6360.117; 0.01399
 963.06; 6178.758;  242.817; 6380.117; 0.01449
 963.61; 6155.758;  234.150; 6314.783; 0.01151
 964.16; 6170.425;  235.150; 6258.450; 0.00639
 964.71; 6135.425;  222.483; 6212.117; 0.00560
 965.26; 6189.092;  213.150; 6253.117; 0.00463
 965.81; 6212.092;  210.817; 6289.117; 0.00554
 966.36; 6192.092;  208.483; 6323.783; 0.00945
 966.92; 6144.092;  216.150; 6305.117; 0.01164
 967.47; 6148.425;  218.483; 6338.117; 0.01367
 968.02; 6211.092;  232.483; 6354.117; 0.01027
 968.57; 6237.092;  234.817; 6375.450; 0.00990
 969.12; 6266.425;  219.817; 6368.783; 0.00729
 969.67; 6295.758;  204.483; 6420.783; 0.00882
 970.22; 6334.092;  194.150; 6469.783; 0.00949
 970.77; 6396.092;  199.817; 6539.117; 0.00991
 971.32; 6451.758;  197.483; 6593.117; 0.00971
 971.87; 6542.425;  198.817; 6693.117; 0.01020
 972.42; 6602.425;  215.150; 6793.117; 0.01278
 972.98; 6719.758;  220.817; 6908.783; 0.01245
 973.53; 6815.425;  231.483; 6996.117; 0.01176
 974.08; 6884.092;  215.483; 7040.450; 0.01007
 974.63; 6908.092;  223.483; 7078.450; 0.01093
 975.18; 6943.425;  218.483; 7103.117; 0.01019
 975.73; 7054.758;  224.817; 7157.450; 0.00648
 976.28; 7113.092;  221.483; 7219.117; 0.00663
 976.83; 7199.425;  221.483; 7315.450; 0.00716
 977.38; 7163.425;  219.483; 7373.783; 0.01296
 977.93; 7164.425;  222.150; 7387.450; 0.01373
 978.48; 7130.758;  228.483; 7365.783; 0.01454
 979.03; 7152.425;  234.817; 7358.117; 0.01273
 979.58; 7142.425;  221.483; 7329.117; 0.01156
 980.13; 7107.758;  207.150; 7367.783; 0.01606
 980.68; 7049.758;  186.483; 7310.450; 0.01619
 981.23; 7033.425;  185.817; 7278.117; 0.01525
 981.78; 7029.425;  207.150; 7207.450; 0.01119
 982.33; 7019.092;  219.150; 7257.117; 0.01494
 982.88; 7017.092;  232.483; 7211.783; 0.01229
 983.43; 6998.092;  218.150; 7145.783; 0.00936
 983.98; 6958.425;  215.150; 6984.117; 0.00165
 984.53; 6827.092;  203.817; 6873.450; 0.00303
 985.08; 6736.758;  209.817; 6835.783; 0.00654
 985.63; 6657.092;  211.150; 6787.117; 0.00867
 986.18; 6616.425;  218.817; 6756.783; 0.00943
 986.73; 6551.092;  218.483; 6610.450; 0.00405
 987.27; 6467.425;  227.483; 6521.117; 0.00372
 987.82; 6368.758;  238.483; 6431.783; 0.00444
 988.37; 6309.092;  243.150; 6400.783; 0.00652
 988.92; 6216.092;  234.150; 6351.117; 0.00969
 989.47; 6178.092;  214.483; 6285.117; 0.00772
 990.02; 6078.758;  208.483; 6199.117; 0.00881
 990.57; 6026.092;  208.150; 6083.117; 0.00424
 991.12; 5897.758;  215.150; 6044.450; 0.01107
 991.67; 5804.092;  213.817; 5969.117; 0.01263
 992.22; 5737.092;  200.483; 5915.450; 0.01377
 992.77; 5683.425;  200.150; 5802.450; 0.00933
 993.31; 5619.092;  204.817; 5735.783; 0.00926
 993.86; 5529.758;  230.483; 5683.783; 0.01244
 994.41; 5420.092;  235.150; 5580.117; 0.01320
 994.96; 5319.092;  226.483; 5473.117; 0.01294
 995.51; 5176.092;  218.817; 5377.783; 0.01732
 996.06; 5096.758;  208.483; 5293.783; 0.01716
 996.61; 5000.758;  222.483; 5201.783; 0.01790
 997.15; 4928.758;  236.150; 5083.450; 0.01409
 997.70; 4821.425;  241.150; 4965.117; 0.01342
 998.25; 4730.758;  247.483; 4873.450; 0.01361
 998.80; 4615.092;  248.483; 4740.117; 0.01226
 999.35; 4503.758;  249.483; 4623.450; 0.01205
 999.90; 4329.758;  236.150; 4455.117; 0.01310
1000.44; 4204.758;  224.483; 4340.450; 0.01456
1000.99; 4070.758;  232.483; 4190.783; 0.01337
1001.54; 3951.425;  237.150; 4067.450; 0.01336
1002.09; 3807.758;  231.817; 3939.117; 0.01567
1002.64; 3758.758;  238.483; 3855.450; 0.01177
1003.18; 3684.425;  240.483; 3766.783; 0.01026
1003.73; 3610.758;  238.483; 3661.450; 0.00648
1004.28; 3482.425;  226.817; 3584.450; 0.01340
1004.83; 3369.758;  209.483; 3488.117; 0.01597
1005.38; 3326.425;  210.150; 3420.783; 0.01295
1005.92; 3224.758;  219.150; 3321.783; 0.01380
1006.47; 3156.092;  236.817; 3231.783; 0.01112
1007.02; 3061.425;  235.483; 3140.117; 0.01193
1007.57; 3006.425;  222.817; 3087.450; 0.01246
1008.11; 2956.758;  211.817; 3028.450; 0.01120
1008.66; 2882.425;  205.150; 2973.450; 0.01452
1009.21; 2852.092;  192.483; 2907.783; 0.00900
1009.75; 2802.758;  177.817; 2862.117; 0.00971
1010.30; 2721.425;  170.150; 2793.117; 0.01204
1010.85; 2629.092;  176.817; 2712.783; 0.01457
1011.40; 2559.758;  204.150; 2628.450; 0.01248
1011.94; 2517.758;  221.817; 2545.783; 0.00527
1012.49; 2439.758;  216.483; 2464.450; 0.00480
1013.04; 2350.425;  194.150; 2362.117; 0.00235
1013.58; 2282.425;  184.150; 2325.117; 0.00875
1014.13; 2221.758;  188.483; 2268.117; 0.00979
1014.68; 2171.425;  196.483; 2233.450; 0.01343
1015.23; 2133.758;  203.150; 2181.450; 0.01060
1015.77; 2059.092;  199.817; 2113.117; 0.01244
1016.32; 2025.758;  204.817; 2072.450; 0.01100
1016.87; 1983.425;  209.483; 2012.783; 0.00713
1017.41; 1959.092;  206.817; 1977.450; 0.00453
1017.96; 1886.425;  194.817; 1953.450; 0.01688
1018.50; 1807.758;  186.483; 1926.450; 0.03068
1019.05; 1764.425;  188.483; 1903.450; 0.03672
1019.60; 1729.092;  182.817; 1815.783; 0.02369
1020.14; 1702.092;  196.150; 1752.783; 0.01438
1020.69; 1676.425;  196.150; 1698.117; 0.00632
1021.24; 1640.425;  209.483; 1650.450; 0.00303
1021.78; 1589.425;  188.483; 1620.450; 0.00951
1022.33; 1565.758;  190.150; 1592.450; 0.00835
1022.87; 1508.425;  182.817; 1587.783; 0.02525
1023.42; 1488.425;  198.150; 1567.117; 0.02571
1023.97; 1433.092;  200.150; 1516.117; 0.02830
1024.51; 1408.758;  212.150; 1465.117; 0.01999
1025.06; 1343.425;  200.483; 1401.117; 0.02139
1025.60; 1281.425;  198.817; 1340.783; 0.02318
1026.15; 1254.758;  181.150; 1307.783; 0.02094
1026.70; 1255.092;  185.483; 1284.783; 0.01189
1027.24; 1253.425;  195.483; 1279.783; 0.01069
1027.79; 1227.425;  200.483; 1270.450; 0.01782
1028.33; 1191.092;  197.483; 1252.450; 0.02602
1028.88; 1159.092;  188.817; 1215.450; 0.02452
1029.42; 1127.425;  208.150; 1198.450; 0.03232
1029.97; 1114.758;  197.817; 1156.450; 0.01931
1030.51; 1095.092;  190.150; 1127.117; 0.01510
1031.06; 1096.758;  182.817; 1088.783;-0.00381
1031.61; 1063.425;  192.483; 1063.117;-0.00015
1032.15; 1051.092;  210.150; 1050.450;-0.00033
1032.70; 1008.758;  202.817; 1024.117; 0.00820
1033.24; 1002.758;  206.483; 1018.117; 0.00830
1033.79;  998.092;  200.817; 1020.450; 0.01201
1034.33;  986.092;  199.817; 1016.450; 0.01645
1034.88;  976.758;  201.817; 1008.783; 0.01759
1035.42;  953.758;  202.817;  979.450; 0.01461
1035.97;  960.092;  204.483;  950.450;-0.00558
1036.51;  941.758;  206.483;  931.450;-0.00613
1037.06;  923.092;  200.817;  944.117; 0.01246
1037.60;  911.092;  207.150;  948.783; 0.02265
1038.14;  886.758;  204.150;  928.783; 0.02595
1038.69;  901.758;  222.150;  927.783; 0.01632
1039.23;  883.425;  234.483;  935.783; 0.03370
1039.78;  901.425;  235.150;  948.783; 0.02982
1040.32;  880.092;  224.483;  915.783; 0.02302
1040.87;  884.425;  208.483;  887.117; 0.00173
1041.41;  886.758;  198.150;  864.117;-0.01452
1041.96;  883.092;  200.817;  882.783;-0.00020
1042.50;  872.092;  197.817;  893.117; 0.01334
1043.04;  858.092;  213.817;  899.117; 0.02681
1043.59;  865.425;  217.150;  867.450; 0.00135
1044.13;  878.758;  212.483;  869.450;-0.00611
1044.68;  866.092;  205.817;  862.117;-0.00262
1045.22;  854.758;  199.150;  873.783; 0.01242
1045.76;  830.425;  201.817;  869.450; 0.02616
1046.31;  818.092;  193.483;  861.783; 0.02936
1046.85;  804.092;  200.483;  842.117; 0.02653
1047.40;  793.092;  202.483;  813.783; 0.01495
1047.94;  778.758;  215.150;  808.783; 0.02254
1048.48;  760.425;  211.150;  810.117; 0.03761
1049.03;  750.758;  214.483;  793.450; 0.03327
1049.57;  762.425;  229.150;  787.117; 0.01966
1050.11;  755.758;  222.817;  774.117; 0.01471
1050.66;  756.092;  218.483;  779.117; 0.01821
1051.20;  768.425;  206.483;  794.450; 0.01966
1051.74;  751.425;  200.817;  788.117; 0.02802
1052.29;  749.758;  200.150;  780.783; 0.02385
1052.83;  727.758;  199.150;  748.117; 0.01641
1053.37;  746.758;  224.817;  744.783;-0.00165
1053.92;  737.092;  234.150;  739.783; 0.00232
1054.46;  734.425;  236.483;  734.117;-0.00027
1055.00;  735.425;  231.483;  739.117; 0.00317
1055.55;  736.425;  230.817;  738.117; 0.00145
1056.09;  712.758;  223.817;  747.783; 0.03005
1056.63;  692.758;  215.817;  711.783; 0.01699
1057.17;  674.092;  216.483;  709.117; 0.03203
1057.72;  687.758;  225.150;  697.450; 0.00900
1058.26;  667.425;  223.483;  705.783; 0.03599
1058.80;  688.758;  229.817;  700.450; 0.01093
1059.35;  680.092;  230.483;  686.450; 0.00610
1059.89;  680.092;  230.150;  672.450;-0.00744
1060.43;  634.425;  227.817;  654.783; 0.02122
1060.97;  616.425;  223.817;  667.117; 0.05274
1061.52;  632.425;  231.150;  682.450; 0.05102
1062.06;  642.758;  231.483;  671.450; 0.02929
1062.60;  649.425;  236.483;  658.450; 0.00939
