
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10219.991;  210.622;10137.835;-0.00358
 779.64;10110.773;  201.517;10058.283;-0.00231
 780.21; 9944.888;  202.745; 9970.064; 0.00112
 780.78; 9826.337;  211.639; 9870.178; 0.00198
 781.34; 9718.786;  212.534; 9787.625; 0.00313
 781.91; 9656.568;  225.762; 9703.406; 0.00215
 782.47; 9572.016;  227.990; 9633.520; 0.00285
 783.04; 9513.132;  238.551; 9482.634;-0.00143
 783.61; 9428.580;  245.779; 9385.415;-0.00205
 784.17; 9298.696;  246.674; 9320.196; 0.00103
 784.74; 9222.478;  236.569; 9240.310; 0.00086
 785.31; 9143.593;  244.797; 9256.090; 0.00546
 785.87; 9091.042;  248.691; 9137.538; 0.00228
 786.44; 9050.824;  252.252; 9126.319; 0.00371
 787.00; 9060.606;  239.480; 9065.766; 0.00025
 787.57; 9011.721;  222.375; 9005.880;-0.00029
 788.14; 8952.836;  242.936; 8941.661;-0.00056
 788.70; 8886.618;  252.831; 8828.442;-0.00294
 789.27; 8934.067;  261.392; 8880.222;-0.00270
 789.83; 8872.516;  247.620; 8836.003;-0.00184
 790.40; 8774.298;  230.182; 8838.117; 0.00323
 790.96; 8694.080;  235.076; 8799.898; 0.00540
 791.53; 8648.195;  229.304; 8766.679; 0.00607
 792.10; 8668.644;  224.866; 8777.126; 0.00554
 792.66; 8643.426;  219.094; 8720.574; 0.00396
 793.23; 8628.541;  214.988; 8733.688; 0.00539
 793.79; 8558.990;  216.216; 8675.468; 0.00602
 794.36; 8524.105;  210.777; 8660.249; 0.00705
 794.92; 8540.887;  219.339; 8606.363; 0.00340
 795.49; 8554.336;  232.233; 8532.811;-0.00112
 796.05; 8518.784;  243.461; 8505.258;-0.00071
 796.62; 8476.233;  248.023; 8527.372; 0.00269
 797.19; 8423.682;  237.917; 8507.820; 0.00444
 797.75; 8367.464;  226.145; 8453.600; 0.00457
 798.32; 8336.912;  218.373; 8393.714; 0.00303
 798.88; 8339.028;  222.601; 8383.829; 0.00239
 799.45; 8421.810;  224.829; 8436.276; 0.00077
 800.01; 8542.925;  220.391; 8517.723;-0.00132
 800.58; 8813.041;  215.952; 8677.504;-0.00690
 801.14; 9091.156;  222.513; 8916.952;-0.00862
 801.71; 9306.271;  218.074; 9117.399;-0.00912
 802.27; 9467.053;  206.969; 9310.180;-0.00742
 802.84; 9638.502;  188.864; 9480.294;-0.00733
 803.40; 9956.951;  179.758; 9723.075;-0.01051
 803.96;10212.733;  198.986;10006.189;-0.00905
 804.53;10532.181;  210.548;10273.303;-0.01103
 805.09;10790.630;  208.442;10576.417;-0.00888
 805.66;11133.079;  200.670;10926.198;-0.00830
 806.22;11462.527;  172.898;11264.978;-0.00767
 806.79;11826.309;  185.793;11622.426;-0.00767
 807.35;12152.091;  182.354;11886.873;-0.00973
 807.92;12439.207;  214.582;12161.654;-0.00997
 808.48;12717.989;  221.810;12436.768;-0.00989
 809.05;13041.437;  217.705;12708.882;-0.01141
 809.61;13358.219;  213.933;13054.330;-0.01016
 810.17;13665.001;  218.827;13355.110;-0.01013
 810.74;13897.117;  231.055;13671.891;-0.00722
 811.30;14162.565;  226.617;13899.672;-0.00827
 811.87;14520.347;  214.511;14212.453;-0.00945
 812.43;14854.796;  214.406;14571.233;-0.00849
 812.99;15186.911;  216.967;14881.014;-0.00897
 813.56;15494.360;  221.862;15191.462;-0.00870
 814.12;15902.475;  221.090;15523.909;-0.01061
 814.69;16237.257;  216.318;15866.356;-0.01017
 815.25;16485.373;  210.213;16143.804;-0.00921
 815.81;16750.821;  200.774;16302.251;-0.01193
 816.38;17129.270;  196.335;16642.699;-0.01266
 816.94;17420.052;  193.897;16882.479;-0.01377
 817.51;17654.167;  192.791;17283.594;-0.00932
 818.07;17900.283;  201.019;17504.374;-0.00982
 818.63;18209.065;  202.247;17804.155;-0.00988
 819.20;18572.513;  201.808;18033.936;-0.01292
 819.76;18764.629;  209.370;18216.050;-0.01303
 820.32;18979.077;  216.598;18394.831;-0.01374
 820.89;19051.526;  218.159;18583.278;-0.01093
 821.45;19183.308;  193.387;18775.726;-0.00942
 822.01;19203.090;  176.615;18965.173;-0.00546
 822.58;19340.539;  180.843;19065.620;-0.00628
 823.14;19358.654;  194.404;19233.068;-0.00286
 823.70;19551.436;  202.299;19352.182;-0.00450
 824.27;19604.551;  193.194;19462.963;-0.00318
 824.83;19799.000;  215.421;19467.743;-0.00741
 825.39;19703.115;  215.649;19374.524;-0.00739
 825.95;19524.231;  221.211;19316.972;-0.00469
 826.52;19326.013;  191.105;19274.752;-0.00116
 827.08;19164.795;  189.000;19152.200;-0.00029
 827.64;19046.910;  175.895;18949.314;-0.00225
 828.21;18788.359;  175.123;18660.095;-0.00300
 828.77;18454.807;  181.351;18397.542;-0.00136
 829.33;18172.256;  183.579;18029.323;-0.00346
 829.89;17865.038;  181.807;17638.104;-0.00561
 830.46;17611.487;  185.701;17297.218;-0.00790
 831.02;17249.602;  190.596;16895.332;-0.00911
 831.58;16832.384;  201.157;16540.779;-0.00768
 832.15;16402.500;  185.052;16128.893;-0.00739
 832.71;15905.615;  188.280;15811.341;-0.00261
 833.27;15395.397;  178.841;15353.455;-0.00120
 833.83;14874.512;  169.736;14940.569; 0.00195
 834.39;14352.628;  164.297;14394.016; 0.00127
 834.96;13898.410;  162.192;13925.464; 0.00085
 835.52;13524.192;  187.086;13474.578;-0.00162
 836.08;13183.307;  188.981;13047.025;-0.00458
 836.64;12831.089;  194.876;12619.473;-0.00733
 837.21;12368.871;  198.770;12148.920;-0.00792
 837.77;11941.653;  198.332;11759.367;-0.00679
 838.33;11485.102;  206.893;11447.148;-0.00146
 838.89;11114.550;  203.121;11001.596;-0.00452
 839.45;10673.332;  205.349;10589.710;-0.00348
 840.02;10260.448;  209.910;10134.490;-0.00548
 840.58; 9872.896;  201.805; 9836.938;-0.00162
 841.14; 9519.345;  224.699; 9457.052;-0.00292
 841.70; 9108.127;  220.594; 9049.833;-0.00286
 842.26; 8692.909;  218.155; 8613.280;-0.00410
 842.82; 8312.358;  209.050; 8233.061;-0.00427
 843.39; 7919.806;  200.278; 7802.175;-0.00667
 843.95; 7484.588;  213.839; 7446.956;-0.00225
 844.51; 7067.704;  213.734; 7076.737; 0.00057
 845.07; 6790.152;  223.295; 6751.184;-0.00258
 845.63; 6551.934;  228.523; 6447.965;-0.00720
 846.19; 6371.716;  213.418; 6205.745;-0.01187
 846.75; 6118.832;  212.646; 6042.860;-0.00562
 847.32; 5916.947;  191.874; 5828.307;-0.00678
 847.88; 5695.062;  198.435; 5647.088;-0.00381
 848.44; 5499.511;  182.996; 5418.202;-0.00669
 849.00; 5335.626;  188.224; 5206.649;-0.01102
 849.56; 5184.408;  183.119; 5035.763;-0.01310
 850.12; 5116.190;  176.680; 4913.211;-0.01822
 850.68; 4987.972;  181.908; 4877.325;-0.01012
 851.24; 4905.088;  184.136; 4806.439;-0.00917
 851.80; 4827.203;  199.364; 4790.220;-0.00348
 852.37; 4856.985;  196.592; 4731.334;-0.01187
 852.93; 4818.100;  204.820; 4729.448;-0.00843
 853.49; 4817.882;  212.715; 4650.895;-0.01604
 854.05; 4748.331;  223.943; 4597.676;-0.01471
 854.61; 4768.113;  224.171; 4520.790;-0.02431
 855.17; 4714.562;  234.066; 4501.904;-0.02112
 855.73; 4700.010;  222.627; 4484.352;-0.02144
 856.29; 4653.459;  213.855; 4475.132;-0.01780
 856.85; 4647.241;  192.749; 4517.913;-0.01280
 857.41; 4707.690;  203.644; 4600.027;-0.01051
 857.97; 4755.472;  205.205; 4760.141; 0.00045
 858.53; 4924.920;  207.433; 4902.255;-0.00209
 859.09; 5085.036;  192.328; 5028.370;-0.00506
 859.65; 5384.151;  184.889; 5166.484;-0.01857
 860.21; 5643.933;  182.451; 5403.598;-0.01954
 860.77; 5919.382;  179.679; 5685.045;-0.01810
 861.33; 6248.164;  189.573; 6014.826;-0.01706
 861.89; 6564.279;  205.135; 6331.273;-0.01621
 862.45; 6944.395;  215.363; 6656.387;-0.01900
 863.01; 7231.510;  205.924; 6960.168;-0.01711
 863.57; 7584.625;  191.152; 7240.949;-0.02067
 864.13; 7914.407;  180.713; 7598.730;-0.01810
 864.69; 8291.856;  188.608; 7928.510;-0.01992
 865.25; 8651.305;  208.502; 8274.958;-0.01980
 865.81; 8982.420;  215.730; 8598.739;-0.01944
 866.37; 9341.202;  213.625; 8883.853;-0.02232
 866.93; 9639.317;  200.853; 9198.967;-0.02075
 867.49; 9949.433;  216.081; 9536.081;-0.01885
 868.05;10267.881;  210.642; 9849.195;-0.01847
 868.61;10575.663;  206.870;10116.309;-0.01968
 869.17;10938.445;  185.765;10306.090;-0.02632
 869.73;11276.227;  202.660;10652.537;-0.02518
 870.29;11666.676;  209.554;10985.985;-0.02660
 870.85;11877.125;  212.115;11316.099;-0.02141
 871.41;12096.907;  192.010;11700.213;-0.01472
 871.97;12413.022;  179.571;12032.994;-0.01371
 872.53;12849.471;  184.799;12414.108;-0.01519
 873.09;13380.919;  192.361;12748.222;-0.02135
 873.65;13818.035;  202.922;13125.336;-0.02268
 874.20;14277.817;  204.150;13530.783;-0.02369
 874.76;14551.817;  206.483;13844.450;-0.02196
 875.32;14899.483;  199.150;14344.450;-0.01672
 875.88;15241.817;  204.817;14722.117;-0.01528
 876.44;15664.150;  218.150;15059.450;-0.01734
 877.00;15962.483;  218.150;15358.117;-0.01700
 877.56;16292.817;  215.483;15696.450;-0.01642
 878.12;16560.150;  204.483;16104.450;-0.01227
 878.68;16892.150;  211.817;16344.450;-0.01450
 879.23;17160.150;  207.150;16637.783;-0.01359
 879.79;17515.150;  220.483;16875.783;-0.01636
 880.35;17747.483;  205.150;17127.117;-0.01564
 880.91;18051.150;  192.150;17367.783;-0.01694
 881.47;18198.483;  175.817;17611.783;-0.01437
 882.03;18534.483;  191.483;17929.783;-0.01456
 882.59;18773.817;  204.150;18199.450;-0.01365
 883.14;19054.150;  217.150;18423.117;-0.01480
 883.70;19118.150;  220.150;18492.117;-0.01463
 884.26;19231.817;  217.483;18606.117;-0.01453
 884.82;19290.483;  200.150;18627.783;-0.01534
 885.38;19364.150;  184.483;18693.783;-0.01545
 885.94;19365.817;  186.817;18692.783;-0.01551
 886.49;19389.817;  200.150;18759.783;-0.01450
 887.05;19388.483;  192.817;18819.450;-0.01307
 887.61;19306.483;  182.817;18766.450;-0.01244
 888.17;19124.483;  175.817;18655.450;-0.01089
 888.73;18931.483;  189.483;18492.450;-0.01029
 889.28;18785.483;  190.150;18251.117;-0.01266
 889.84;18604.817;  191.817;18020.450;-0.01401
 890.40;18479.150;  194.817;17792.450;-0.01662
 890.96;18276.150;  199.483;17628.450;-0.01585
 891.51;18161.150;  189.483;17470.117;-0.01703
 892.07;17917.483;  183.817;17244.117;-0.01681
 892.63;17741.817;  190.483;17036.783;-0.01781
 893.19;17578.817;  200.817;16880.117;-0.01782
 893.74;17441.150;  215.150;16772.783;-0.01719
 894.30;17240.817;  206.150;16671.450;-0.01476
 894.86;17087.150;  185.150;16510.450;-0.01508
 895.42;16968.150;  176.483;16397.450;-0.01502
 895.97;16981.483;  175.150;16362.450;-0.01630
 896.53;16932.483;  203.817;16299.450;-0.01675
 897.09;16966.817;  212.817;16258.117;-0.01877
 897.65;16822.483;  225.483;16079.783;-0.01988
 898.20;16717.817;  228.483;15994.117;-0.01949
 898.76;16573.817;  215.150;15888.117;-0.01860
 899.32;16431.483;  215.483;15824.450;-0.01657
 899.87;16286.483;  206.483;15765.117;-0.01431
 900.43;16184.483;  206.150;15631.783;-0.01529
 900.99;16147.483;  194.483;15508.450;-0.01775
 901.54;16035.483;  181.150;15319.450;-0.02007
 902.10;15788.817;  193.150;15133.117;-0.01865
 902.66;15503.483;  208.483;14918.117;-0.01695
 903.21;15307.150;  221.817;14754.117;-0.01622
 903.77;15150.817;  229.483;14588.450;-0.01668
 904.33;15021.483;  209.483;14443.783;-0.01728
 904.88;14832.150;  198.150;14329.783;-0.01517
 905.44;14740.817;  177.150;14293.450;-0.01355
 906.00;14704.817;  191.150;14324.117;-0.01154
 906.55;14714.150;  207.483;14294.117;-0.01276
 907.11;14576.150;  214.150;14239.117;-0.01031
 907.67;14423.483;  205.817;14016.117;-0.01263
 908.22;14233.817;  196.150;13855.783;-0.01186
 908.78;14159.150;  187.817;13715.783;-0.01401
 909.33;14089.150;  195.483;13616.783;-0.01502
 909.89;14028.817;  192.150;13488.783;-0.01729
 910.45;13886.483;  201.150;13406.783;-0.01550
 911.00;13756.817;  191.483;13362.117;-0.01282
 911.56;13616.817;  203.817;13272.117;-0.01131
 912.12;13445.150;  208.483;13101.117;-0.01144
 912.67;13299.150;  221.483;12951.117;-0.01171
 913.23;13197.150;  194.150;12807.450;-0.01321
 913.78;13141.483;  178.483;12651.783;-0.01672
 914.34;13083.483;  201.483;12642.117;-0.01514
 914.89;12979.150;  216.483;12543.117;-0.01510
 915.45;12934.817;  227.150;12558.117;-0.01307
 916.01;12833.150;  195.483;12386.117;-0.01564
 916.56;12687.817;  201.483;12282.450;-0.01433
 917.12;12528.150;  196.817;12063.117;-0.01669
 917.67;12421.150;  195.483;11981.117;-0.01592
 918.23;12346.483;  182.817;11944.450;-0.01460
 918.78;12262.483;  186.483;11927.117;-0.01223
 919.34;12079.817;  188.817;11843.783;-0.00871
 919.89;11972.483;  199.150;11694.117;-0.01039
 920.45;11808.817;  185.817;11531.783;-0.01048
 921.00;11754.817;  168.817;11330.783;-0.01619
 921.56;11572.150;  176.150;11296.783;-0.01062
 922.11;11464.817;  175.150;11154.450;-0.01211
 922.67;11283.150;  202.483;11048.450;-0.00930
 923.22;11196.150;  191.150;10815.450;-0.01529
 923.78;11088.483;  202.817;10632.117;-0.01860
 924.33;10931.817;  195.817;10497.117;-0.01795
 924.89;10729.483;  196.483;10361.117;-0.01546
 925.44;10524.817;  204.817;10248.117;-0.01180
 926.00;10366.817;  201.150;10018.783;-0.01513
 926.55;10280.150;  205.150; 9867.117;-0.01818
 927.11;10150.483;  188.150; 9720.450;-0.01916
 927.66;10115.817;  177.817; 9717.117;-0.01778
 928.22; 9997.483;  174.483; 9670.783;-0.01469
 928.77; 9982.483;  190.150; 9636.117;-0.01564
 929.33; 9869.150;  204.150; 9587.783;-0.01283
 929.88; 9843.150;  205.150; 9516.450;-0.01498
 930.43; 9747.150;  182.483; 9493.450;-0.01168
 930.99; 9748.817;  174.817; 9470.117;-0.01283
 931.54; 9697.817;  167.150; 9456.783;-0.01112
 932.10; 9785.150;  190.150; 9473.117;-0.01436
 932.65; 9836.150;  197.150; 9480.117;-0.01635
 933.21; 9911.483;  198.483; 9496.450;-0.01897
 933.76; 9870.817;  187.483; 9472.117;-0.01826
 934.31; 9853.817;  183.150; 9454.117;-0.01833
 934.87; 9847.483;  190.150; 9433.783;-0.01901
 935.42; 9900.483;  199.483; 9431.450;-0.02152
 935.98; 9852.817;  195.483; 9388.450;-0.02140
 936.53; 9833.817;  193.817; 9335.450;-0.02305
 937.08; 9765.817;  191.150; 9347.783;-0.01939
 937.64; 9761.483;  197.817; 9356.783;-0.01878
 938.19; 9692.150;  196.483; 9425.117;-0.01239
 938.74; 9684.483;  199.817; 9340.117;-0.01606
 939.30; 9664.817;  187.150; 9339.783;-0.01516
 939.85; 9664.150;  186.483; 9209.783;-0.02134
 940.40; 9655.150;  173.817; 9251.783;-0.01888
 940.96; 9622.483;  187.150; 9238.450;-0.01805
 941.51; 9577.150;  189.483; 9244.783;-0.01565
 942.06; 9456.150;  197.150; 9160.450;-0.01410
 942.62; 9365.150;  184.817; 9036.783;-0.01582
 943.17; 9288.817;  195.150; 8966.450;-0.01568
 943.72; 9276.483;  180.483; 8903.117;-0.01820
 944.28; 9259.817;  199.483; 8795.117;-0.02287
 944.83; 9223.150;  184.150; 8766.783;-0.02250
 945.38; 9139.483;  194.483; 8735.117;-0.02009
 945.94; 9087.483;  186.483; 8804.450;-0.01403
 946.49; 9045.483;  205.150; 8772.783;-0.01361
 947.04; 9009.150;  208.817; 8738.117;-0.01359
 947.60; 8889.483;  215.150; 8638.117;-0.01277
 948.15; 8815.483;  203.483; 8519.117;-0.01521
 948.70; 8699.483;  212.817; 8413.783;-0.01487
 949.25; 8639.817;  206.150; 8325.117;-0.01652
 949.81; 8559.817;  208.817; 8271.117;-0.01528
 950.36; 8440.817;  198.483; 8157.117;-0.01521
 950.91; 8297.817;  207.150; 8037.783;-0.01419
 951.46; 8104.483;  203.817; 7873.117;-0.01291
 952.02; 7973.150;  207.150; 7734.117;-0.01358
 952.57; 7884.483;  207.150; 7606.450;-0.01602
 953.12; 7782.150;  218.483; 7526.117;-0.01496
 953.67; 7726.817;  218.150; 7443.783;-0.01669
 954.23; 7590.150;  215.817; 7359.450;-0.01380
 954.78; 7473.817;  208.150; 7234.450;-0.01455
 955.33; 7321.483;  218.150; 7119.783;-0.01251
 955.88; 7148.150;  217.150; 6980.117;-0.01066
 956.44; 7061.817;  230.483; 6838.450;-0.01444
 956.99; 7000.150;  228.817; 6737.117;-0.01721
 957.54; 7013.483;  223.817; 6672.783;-0.02236
 958.09; 6959.483;  222.150; 6636.783;-0.02132
 958.64; 6904.817;  206.817; 6607.450;-0.01972
 959.20; 6848.817;  203.483; 6532.450;-0.02118
 959.75; 6799.817;  199.817; 6496.450;-0.02044
 960.30; 6738.483;  218.150; 6441.783;-0.02023
 960.85; 6722.817;  225.150; 6424.450;-0.02041
 961.40; 6739.483;  228.817; 6381.117;-0.02459
 961.95; 6776.150;  231.817; 6360.783;-0.02848
 962.51; 6719.150;  239.483; 6360.117;-0.02476
 963.06; 6685.817;  242.817; 6380.117;-0.02111
 963.61; 6619.150;  234.150; 6314.783;-0.02121
 964.16; 6622.150;  235.150; 6258.450;-0.02546
 964.71; 6599.150;  222.483; 6212.117;-0.02719
 965.26; 6641.483;  213.150; 6253.117;-0.02706
 965.81; 6690.817;  210.817; 6289.117;-0.02779
 966.36; 6724.150;  208.483; 6323.783;-0.02754
 966.92; 6654.817;  216.150; 6305.117;-0.02425
 967.47; 6628.483;  218.483; 6338.117;-0.02013
 968.02; 6645.150;  232.483; 6354.117;-0.02017
 968.57; 6734.483;  234.817; 6375.450;-0.02468
 969.12; 6731.150;  219.817; 6368.783;-0.02487
 969.67; 6749.817;  204.483; 6420.783;-0.02240
 970.22; 6745.483;  194.150; 6469.783;-0.01867
 970.77; 6853.150;  199.817; 6539.117;-0.02100
 971.32; 6941.150;  197.483; 6593.117;-0.02301
 971.87; 7051.483;  198.817; 6693.117;-0.02333
 972.42; 7132.817;  215.150; 6793.117;-0.02187
 972.98; 7223.150;  220.817; 6908.783;-0.01995
 973.53; 7319.483;  231.483; 6996.117;-0.02028
 974.08; 7398.817;  215.483; 7040.450;-0.02223
 974.63; 7450.150;  223.483; 7078.450;-0.02293
 975.18; 7473.483;  218.483; 7103.117;-0.02276
 975.73; 7580.817;  224.817; 7157.450;-0.02574
 976.28; 7600.150;  221.483; 7219.117;-0.02303
 976.83; 7656.483;  221.483; 7315.450;-0.02039
 977.38; 7656.150;  219.483; 7373.783;-0.01681
 977.93; 7631.150;  222.150; 7387.450;-0.01453
 978.48; 7644.150;  228.483; 7365.783;-0.01662
 979.03; 7657.817;  234.817; 7358.117;-0.01790
 979.58; 7716.817;  221.483; 7329.117;-0.02307
 980.13; 7738.817;  207.150; 7367.783;-0.02194
 980.68; 7633.483;  186.483; 7310.450;-0.01926
 981.23; 7619.150;  185.817; 7278.117;-0.02040
 981.78; 7597.150;  207.150; 7207.450;-0.02353
 982.33; 7610.817;  219.150; 7257.117;-0.02130
 982.88; 7541.150;  232.483; 7211.783;-0.02003
 983.43; 7409.150;  218.150; 7145.783;-0.01620
 983.98; 7280.483;  215.150; 6984.117;-0.01861
 984.53; 7216.150;  203.817; 6873.450;-0.02176
 985.08; 7195.817;  209.817; 6835.783;-0.02298
 985.63; 7182.483;  211.150; 6787.117;-0.02536
 986.18; 7145.817;  218.817; 6756.783;-0.02510
 986.73; 7045.483;  218.483; 6610.450;-0.02860
 987.27; 6977.150;  227.483; 6521.117;-0.03038
 987.82; 6829.150;  238.483; 6431.783;-0.02701
 988.37; 6753.150;  243.150; 6400.783;-0.02417
 988.92; 6612.817;  234.150; 6351.117;-0.01819
 989.47; 6611.817;  214.483; 6285.117;-0.02276
 990.02; 6513.483;  208.483; 6199.117;-0.02221
 990.57; 6473.483;  208.150; 6083.117;-0.02794
 991.12; 6326.817;  215.150; 6044.450;-0.02054
 991.67; 6278.150;  213.817; 5969.117;-0.02272
 992.22; 6190.483;  200.483; 5915.450;-0.02041
 992.77; 6113.483;  200.150; 5802.450;-0.02347
 993.31; 6014.150;  204.817; 5735.783;-0.02133
 993.86; 5922.150;  230.483; 5683.783;-0.01858
 994.41; 5791.817;  235.150; 5580.117;-0.01687
 994.96; 5678.483;  226.483; 5473.117;-0.01668
 995.51; 5583.150;  218.817; 5377.783;-0.01695
 996.06; 5531.483;  208.483; 5293.783;-0.01984
 996.61; 5449.483;  222.483; 5201.783;-0.02108
 997.15; 5351.817;  236.150; 5083.450;-0.02340
 997.70; 5228.483;  241.150; 4965.117;-0.02356
 998.25; 5111.483;  247.483; 4873.450;-0.02179
 998.80; 4980.150;  248.483; 4740.117;-0.02261
 999.35; 4844.483;  249.483; 4623.450;-0.02141
 999.90; 4697.150;  236.150; 4455.117;-0.02423
1000.44; 4531.483;  224.483; 4340.450;-0.01970
1000.99; 4373.483;  232.483; 4190.783;-0.01960
1001.54; 4184.483;  237.150; 4067.450;-0.01307
1002.09; 4028.817;  231.817; 3939.117;-0.01038
1002.64; 3950.483;  238.483; 3855.450;-0.01126
1003.18; 3895.483;  240.483; 3766.783;-0.01557
1003.73; 3822.483;  238.483; 3661.450;-0.01997
1004.28; 3744.817;  226.817; 3584.450;-0.02026
1004.83; 3648.483;  209.483; 3488.117;-0.02074
1005.38; 3563.150;  210.150; 3420.783;-0.01884
1005.92; 3488.817;  219.150; 3321.783;-0.02277
1006.47; 3440.150;  236.817; 3231.783;-0.02921
1007.02; 3376.817;  235.483; 3140.117;-0.03402
1007.57; 3284.150;  222.817; 3087.450;-0.02884
1008.11; 3187.483;  211.817; 3028.450;-0.02385
1008.66; 3125.483;  205.150; 2973.450;-0.02322
1009.21; 3045.817;  192.483; 2907.783;-0.02153
1009.75; 2981.483;  177.817; 2862.117;-0.01890
1010.30; 2909.817;  170.150; 2793.117;-0.01890
1010.85; 2818.817;  176.817; 2712.783;-0.01779
1011.40; 2735.817;  204.150; 2628.450;-0.01882
1011.94; 2654.150;  221.817; 2545.783;-0.01979
1012.49; 2584.483;  216.483; 2464.450;-0.02259
1013.04; 2496.817;  194.150; 2362.117;-0.02618
1013.58; 2411.150;  184.150; 2325.117;-0.01711
1014.13; 2363.150;  188.483; 2268.117;-0.01941
1014.68; 2312.817;  196.483; 2233.450;-0.01660
1015.23; 2276.817;  203.150; 2181.450;-0.02045
1015.77; 2221.483;  199.817; 2113.117;-0.02393
1016.32; 2158.817;  204.817; 2072.450;-0.01963
1016.87; 2114.150;  209.483; 2012.783;-0.02375
1017.41; 2039.817;  206.817; 1977.450;-0.01503
1017.96; 2023.817;  194.817; 1953.450;-0.01704
1018.50; 1959.483;  186.483; 1926.450;-0.00817
1019.05; 1948.150;  188.483; 1903.450;-0.01117
1019.60; 1877.150;  182.817; 1815.783;-0.01602
1020.14; 1845.150;  196.150; 1752.783;-0.02503
1020.69; 1795.817;  196.150; 1698.117;-0.02737
1021.24; 1762.150;  209.483; 1650.450;-0.03242
1021.78; 1720.483;  188.483; 1620.450;-0.02933
1022.33; 1669.483;  190.150; 1592.450;-0.02323
1022.87; 1617.483;  182.817; 1587.783;-0.00908
1023.42; 1571.483;  198.150; 1567.117;-0.00138
1023.97; 1516.817;  200.150; 1516.117;-0.00023
1024.51; 1485.483;  212.150; 1465.117;-0.00700
1025.06; 1428.150;  200.483; 1401.117;-0.00967
1025.60; 1398.150;  198.817; 1340.783;-0.02129
1026.15; 1347.817;  181.150; 1307.783;-0.01516
1026.70; 1345.817;  185.483; 1284.783;-0.02347
1027.24; 1332.817;  195.483; 1279.783;-0.02074
1027.79; 1330.817;  200.483; 1270.450;-0.02384
1028.33; 1301.150;  197.483; 1252.450;-0.01960
1028.88; 1265.817;  188.817; 1215.450;-0.02080
1029.42; 1235.483;  208.150; 1198.450;-0.01594
1029.97; 1224.817;  197.817; 1156.450;-0.02992
1030.51; 1195.150;  190.150; 1127.117;-0.03044
1031.06; 1177.483;  182.817; 1088.783;-0.04057
1031.61; 1132.483;  192.483; 1063.117;-0.03329
1032.15; 1104.150;  210.150; 1050.450;-0.02690
1032.70; 1094.150;  202.817; 1024.117;-0.03554
1033.24; 1084.150;  206.483; 1018.117;-0.03397
1033.79; 1087.817;  200.817; 1020.450;-0.03430
1034.33; 1059.483;  199.817; 1016.450;-0.02230
1034.88; 1043.817;  201.817; 1008.783;-0.01846
1035.42; 1034.150;  202.817;  979.450;-0.02956
1035.97; 1027.817;  204.483;  950.450;-0.04286
1036.51; 1035.150;  206.483;  931.450;-0.05806
1037.06; 1018.483;  200.817;  944.117;-0.04141
1037.60; 1012.483;  207.150;  948.783;-0.03579
1038.14;  975.483;  204.150;  928.783;-0.02712
1038.69;  957.483;  222.150;  927.783;-0.01791
1039.23;  959.150;  234.483;  935.783;-0.01423
1039.78;  962.817;  235.150;  948.783;-0.00846
1040.32;  957.150;  224.483;  915.783;-0.02524
1040.87;  918.150;  208.483;  887.117;-0.01942
1041.41;  920.483;  198.150;  864.117;-0.03529
1041.96;  918.817;  200.817;  882.783;-0.02236
1042.50;  913.817;  197.817;  893.117;-0.01274
1043.04;  911.150;  213.817;  899.117;-0.00756
1043.59;  910.150;  217.150;  867.450;-0.02762
1044.13;  901.483;  212.483;  869.450;-0.02068
1044.68;  887.150;  205.817;  862.117;-0.01626
1045.22;  879.483;  199.150;  873.783;-0.00365
1045.76;  884.150;  201.817;  869.450;-0.00946
1046.31;  859.150;  193.483;  861.783; 0.00171
1046.85;  855.483;  200.483;  842.117;-0.00895
1047.40;  852.150;  202.483;  813.783;-0.02644
1047.94;  857.483;  215.150;  808.783;-0.03424
1048.48;  855.817;  211.150;  810.117;-0.03193
1049.03;  848.150;  214.483;  793.450;-0.03921
1049.57;  857.150;  229.150;  787.117;-0.05135
1050.11;  839.483;  222.817;  774.117;-0.04866
1050.66;  835.483;  218.483;  779.117;-0.04161
1051.20;  824.483;  206.483;  794.450;-0.02164
1051.74;  800.483;  200.817;  788.117;-0.00905
1052.29;  790.150;  200.150;  780.783;-0.00695
1052.83;  772.817;  199.150;  748.117;-0.01911
1053.37;  788.150;  224.817;  744.783;-0.03479
1053.92;  790.150;  234.150;  739.783;-0.04124
1054.46;  771.483;  236.483;  734.117;-0.03144
1055.00;  771.817;  231.483;  739.117;-0.02711
1055.55;  759.817;  230.817;  738.117;-0.01819
1056.09;  766.817;  223.817;  747.783;-0.01550
1056.63;  742.483;  215.817;  711.783;-0.02608
1057.17;  740.483;  216.483;  709.117;-0.02681
1057.72;  744.483;  225.150;  697.450;-0.04123
1058.26;  746.483;  223.483;  705.783;-0.03518
1058.80;  736.483;  229.817;  700.450;-0.03204
1059.35;  723.150;  230.483;  686.450;-0.03362
1059.89;  722.817;  230.150;  672.450;-0.04684
1060.43;  704.150;  227.817;  654.783;-0.04752
1060.97;  673.817;  223.817;  667.117;-0.00651
1061.52;  664.817;  231.150;  682.450; 0.01731
1062.06;  666.817;  231.483;  671.450; 0.00460
1062.60;  667.150;  236.483;  658.450;-0.00886
