
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10019.750;  210.622;10137.835; 0.00520
 779.64; 9927.531;  201.517;10058.283; 0.00580
 780.21; 9844.978;  202.745; 9970.064; 0.00560
 780.78; 9713.426;  211.639; 9870.178; 0.00711
 781.34; 9637.873;  212.534; 9787.625; 0.00685
 781.91; 9580.988;  225.762; 9703.406; 0.00565
 782.47; 9519.102;  227.990; 9633.520; 0.00532
 783.04; 9473.216;  238.551; 9482.634; 0.00044
 783.61; 9391.997;  245.779; 9385.415;-0.00031
 784.17; 9306.778;  246.674; 9320.196; 0.00064
 784.74; 9224.892;  236.569; 9240.310; 0.00074
 785.31; 9145.339;  244.797; 9256.090; 0.00537
 785.87; 9096.454;  248.691; 9137.538; 0.00201
 786.44; 9046.568;  252.252; 9126.319; 0.00392
 787.00; 8988.682;  239.480; 9065.766; 0.00381
 787.57; 8965.796;  222.375; 9005.880; 0.00199
 788.14; 8868.910;  242.936; 8941.661; 0.00365
 788.70; 8820.691;  252.831; 8828.442; 0.00039
 789.27; 8769.806;  261.392; 8880.222; 0.00560
 789.83; 8750.253;  247.620; 8836.003; 0.00436
 790.40; 8723.367;  230.182; 8838.117; 0.00583
 790.96; 8678.481;  235.076; 8799.898; 0.00620
 791.53; 8605.596;  229.304; 8766.679; 0.00827
 792.10; 8603.710;  224.866; 8777.126; 0.00890
 792.66; 8524.491;  219.094; 8720.574; 0.01013
 793.23; 8582.605;  214.988; 8733.688; 0.00777
 793.79; 8536.053;  216.216; 8675.468; 0.00722
 794.36; 8537.167;  210.777; 8660.249; 0.00637
 794.92; 8468.948;  219.339; 8606.363; 0.00717
 795.49; 8503.395;  232.233; 8532.811; 0.00154
 796.05; 8478.509;  243.461; 8505.258; 0.00141
 796.62; 8472.624;  248.023; 8527.372; 0.00288
 797.19; 8376.738;  237.917; 8507.820; 0.00694
 797.75; 8351.852;  226.145; 8453.600; 0.00540
 798.32; 8281.633;  218.373; 8393.714; 0.00600
 798.88; 8255.080;  222.601; 8383.829; 0.00691
 799.45; 8291.528;  224.829; 8436.276; 0.00772
 800.01; 8460.975;  220.391; 8517.723; 0.00298
 800.58; 8686.090;  215.952; 8677.504;-0.00044
 801.14; 8915.204;  222.513; 8916.952; 0.00009
 801.71; 9143.985;  218.074; 9117.399;-0.00130
 802.27; 9355.432;  206.969; 9310.180;-0.00215
 802.84; 9604.213;  188.864; 9480.294;-0.00575
 803.40; 9809.661;  179.758; 9723.075;-0.00392
 803.96;10074.441;  198.986;10006.189;-0.00301
 804.53;10355.556;  210.548;10273.303;-0.00354
 805.09;10631.337;  208.442;10576.417;-0.00229
 805.66;10947.784;  200.670;10926.198;-0.00087
 806.22;11268.565;  172.898;11264.978;-0.00014
 806.79;11641.012;  185.793;11622.426;-0.00071
 807.35;11912.793;  182.354;11886.873;-0.00096
 807.92;12211.908;  214.582;12161.654;-0.00182
 808.48;12496.022;  221.810;12436.768;-0.00210
 809.05;12880.469;  217.705;12708.882;-0.00593
 809.61;13196.250;  213.933;13054.330;-0.00477
 810.17;13545.031;  218.827;13355.110;-0.00623
 810.74;13852.812;  231.055;13671.891;-0.00581
 811.30;14126.259;  226.617;13899.672;-0.00714
 811.87;14503.040;  214.511;14212.453;-0.00892
 812.43;14786.821;  214.406;14571.233;-0.00647
 812.99;15150.602;  216.967;14881.014;-0.00791
 813.56;15486.716;  221.862;15191.462;-0.00848
 814.12;15868.830;  221.090;15523.909;-0.00968
 814.69;16197.945;  216.318;15866.356;-0.00911
 815.25;16436.392;  210.213;16143.804;-0.00790
 815.81;16678.506;  200.774;16302.251;-0.01003
 816.38;17055.954;  196.335;16642.699;-0.01078
 816.94;17289.068;  193.897;16882.479;-0.01045
 817.51;17568.182;  192.791;17283.594;-0.00717
 818.07;17724.630;  201.019;17504.374;-0.00549
 818.63;17969.077;  202.247;17804.155;-0.00405
 819.20;18189.192;  201.808;18033.936;-0.00376
 819.76;18401.306;  209.370;18216.050;-0.00445
 820.32;18671.753;  216.598;18394.831;-0.00657
 820.89;18844.868;  218.159;18583.278;-0.00614
 821.45;19020.982;  193.387;18775.726;-0.00569
 822.01;19105.096;  176.615;18965.173;-0.00322
 822.58;19172.543;  180.843;19065.620;-0.00245
 823.14;19271.324;  194.404;19233.068;-0.00087
 823.70;19401.772;  202.299;19352.182;-0.00112
 824.27;19497.886;  193.194;19462.963;-0.00079
 824.83;19560.000;  215.421;19467.743;-0.00208
 825.39;19470.448;  215.649;19374.524;-0.00217
 825.95;19448.562;  221.211;19316.972;-0.00298
 826.52;19295.676;  191.105;19274.752;-0.00048
 827.08;19065.790;  189.000;19152.200; 0.00198
 827.64;18838.238;  175.895;18949.314; 0.00258
 828.21;18539.685;  175.123;18660.095; 0.00284
 828.77;18358.133;  181.351;18397.542; 0.00094
 829.33;17992.247;  183.579;18029.323; 0.00090
 829.89;17720.028;  181.807;17638.104;-0.00203
 830.46;17347.142;  185.701;17297.218;-0.00127
 831.02;17049.923;  190.596;16895.332;-0.00400
 831.58;16597.704;  201.157;16540.779;-0.00151
 832.15;16112.152;  185.052;16128.893; 0.00046
 832.71;15593.599;  188.280;15811.341; 0.00610
 833.27;15167.380;  178.841;15353.455; 0.00536
 833.83;14756.827;  169.736;14940.569; 0.00544
 834.39;14322.608;  164.297;14394.016; 0.00218
 834.96;13857.723;  162.192;13925.464; 0.00214
 835.52;13493.837;  187.086;13474.578;-0.00063
 836.08;13094.284;  188.981;13047.025;-0.00159
 836.64;12661.732;  194.876;12619.473;-0.00147
 837.21;12185.179;  198.770;12148.920;-0.00132
 837.77;11812.627;  198.332;11759.367;-0.00200
 838.33;11386.741;  206.893;11447.148; 0.00234
 838.89;10968.522;  203.121;11001.596; 0.00133
 839.45;10474.970;  205.349;10589.710; 0.00483
 840.02;10090.750;  209.910;10134.490; 0.00192
 840.58; 9715.198;  201.805; 9836.938; 0.00552
 841.14; 9318.979;  224.699; 9457.052; 0.00654
 841.70; 8928.760;  220.594; 9049.833; 0.00600
 842.26; 8500.541;  218.155; 8613.280; 0.00587
 842.82; 8161.988;  209.050; 8233.061; 0.00386
 843.39; 7762.769;  200.278; 7802.175; 0.00226
 843.95; 7430.216;  213.839; 7446.956; 0.00101
 844.51; 7080.997;  213.734; 7076.737;-0.00027
 845.07; 6745.112;  223.295; 6751.184; 0.00040
 845.63; 6469.226;  228.523; 6447.965;-0.00148
 846.19; 6202.340;  213.418; 6205.745; 0.00025
 846.75; 6031.454;  212.646; 6042.860; 0.00085
 847.32; 5838.902;  191.874; 5828.307;-0.00082
 847.88; 5655.016;  198.435; 5647.088;-0.00063
 848.44; 5510.463;  182.996; 5418.202;-0.00759
 849.00; 5288.911;  188.224; 5206.649;-0.00706
 849.56; 5184.358;  183.119; 5035.763;-0.01310
 850.12; 5019.473;  176.680; 4913.211;-0.00964
 850.68; 4954.254;  181.908; 4877.325;-0.00706
 851.24; 4874.034;  184.136; 4806.439;-0.00631
 851.80; 4868.482;  199.364; 4790.220;-0.00734
 852.37; 4824.929;  196.592; 4731.334;-0.00887
 852.93; 4773.710;  204.820; 4729.448;-0.00423
 853.49; 4702.491;  212.715; 4650.895;-0.00502
 854.05; 4671.939;  223.943; 4597.676;-0.00731
 854.61; 4628.053;  224.171; 4520.790;-0.01071
 855.17; 4628.500;  234.066; 4501.904;-0.01270
 855.73; 4590.948;  222.627; 4484.352;-0.01073
 856.29; 4610.729;  213.855; 4475.132;-0.01360
 856.85; 4608.176;  192.749; 4517.913;-0.00897
 857.41; 4672.957;  203.644; 4600.027;-0.00715
 857.97; 4708.405;  205.205; 4760.141; 0.00496
 858.53; 4836.852;  207.433; 4902.255; 0.00609
 859.09; 5071.300;  192.328; 5028.370;-0.00384
 859.65; 5358.747;  184.889; 5166.484;-0.01645
 860.21; 5589.195;  182.451; 5403.598;-0.01517
 860.77; 5816.976;  179.679; 5685.045;-0.01028
 861.33; 6120.757;  189.573; 6014.826;-0.00783
 861.89; 6477.538;  205.135; 6331.273;-0.01025
 862.45; 6837.985;  215.363; 6656.387;-0.01208
 863.01; 7151.099;  205.924; 6960.168;-0.01211
 863.57; 7475.547;  191.152; 7240.949;-0.01422
 864.13; 7822.328;  180.713; 7598.730;-0.01290
 864.69; 8193.442;  188.608; 7928.510;-0.01462
 865.25; 8558.556;  208.502; 8274.958;-0.01501
 865.81; 8858.337;  215.730; 8598.739;-0.01324
 866.37; 9200.785;  213.625; 8883.853;-0.01559
 866.93; 9532.232;  200.853; 9198.967;-0.01579
 867.49; 9903.346;  216.081; 9536.081;-0.01679
 868.05;10129.127;  210.642; 9849.195;-0.01243
 868.61;10441.575;  206.870;10116.309;-0.01403
 869.17;10740.689;  185.765;10306.090;-0.01826
 869.73;11101.136;  202.660;10652.537;-0.01825
 870.29;11413.584;  209.554;10985.985;-0.01690
 870.85;11742.031;  212.115;11316.099;-0.01635
 871.41;12106.479;  192.010;11700.213;-0.01507
 871.97;12447.927;  179.571;12032.994;-0.01494
 872.53;12844.041;  184.799;12414.108;-0.01501
 873.09;13234.155;  192.361;12748.222;-0.01649
 873.65;13650.602;  202.922;13125.336;-0.01730
 874.20;13976.383;  204.150;13530.783;-0.01428
 874.76;14363.050;  206.483;13844.450;-0.01621
 875.32;14637.050;  199.150;14344.450;-0.00889
 875.88;15055.383;  204.817;14722.117;-0.00986
 876.44;15396.383;  218.150;15059.450;-0.00975
 877.00;15840.383;  218.150;15358.117;-0.01362
 877.56;16180.383;  215.483;15696.450;-0.01337
 878.12;16571.383;  204.483;16104.450;-0.01257
 878.68;16902.050;  211.817;16344.450;-0.01476
 879.23;17118.383;  207.150;16637.783;-0.01252
 879.79;17306.383;  220.483;16875.783;-0.01109
 880.35;17499.717;  205.150;17127.117;-0.00946
 880.91;17699.383;  192.150;17367.783;-0.00830
 881.47;18010.717;  175.817;17611.783;-0.00982
 882.03;18314.050;  191.483;17929.783;-0.00931
 882.59;18636.050;  204.150;18199.450;-0.01041
 883.14;18775.383;  217.150;18423.117;-0.00832
 883.70;18890.717;  220.150;18492.117;-0.00937
 884.26;18979.050;  217.483;18606.117;-0.00872
 884.82;19121.383;  200.150;18627.783;-0.01148
 885.38;19141.717;  184.483;18693.783;-0.01038
 885.94;19147.383;  186.817;18692.783;-0.01054
 886.49;19040.383;  200.150;18759.783;-0.00652
 887.05;19010.383;  192.817;18819.450;-0.00443
 887.61;18925.383;  182.817;18766.450;-0.00370
 888.17;18884.050;  175.817;18655.450;-0.00534
 888.73;18837.717;  189.483;18492.450;-0.00812
 889.28;18709.050;  190.150;18251.117;-0.01087
 889.84;18526.717;  191.817;18020.450;-0.01216
 890.40;18333.383;  194.817;17792.450;-0.01315
 890.96;18177.383;  199.483;17628.450;-0.01347
 891.51;17971.717;  189.483;17470.117;-0.01243
 892.07;17712.717;  183.817;17244.117;-0.01177
 892.63;17494.050;  190.483;17036.783;-0.01163
 893.19;17367.383;  200.817;16880.117;-0.01251
 893.74;17265.383;  215.150;16772.783;-0.01273
 894.30;17034.050;  206.150;16671.450;-0.00946
 894.86;16912.383;  185.150;16510.450;-0.01056
 895.42;16740.383;  176.483;16397.450;-0.00909
 895.97;16717.717;  175.150;16362.450;-0.00943
 896.53;16562.050;  203.817;16299.450;-0.00703
 897.09;16583.050;  212.817;16258.117;-0.00871
 897.65;16567.383;  225.483;16079.783;-0.01316
 898.20;16474.717;  228.483;15994.117;-0.01304
 898.76;16364.717;  215.150;15888.117;-0.01301
 899.32;16285.717;  215.483;15824.450;-0.01265
 899.87;16278.383;  206.483;15765.117;-0.01410
 900.43;16200.050;  206.150;15631.783;-0.01571
 900.99;16122.383;  194.483;15508.450;-0.01707
 901.54;15870.050;  181.150;15319.450;-0.01552
 902.10;15677.717;  193.150;15133.117;-0.01555
 902.66;15416.050;  208.483;14918.117;-0.01446
 903.21;15260.717;  221.817;14754.117;-0.01488
 903.77;14991.383;  229.483;14588.450;-0.01202
 904.33;14835.717;  209.483;14443.783;-0.01180
 904.88;14678.383;  198.150;14329.783;-0.01058
 905.44;14608.050;  177.150;14293.450;-0.00957
 906.00;14577.717;  191.150;14324.117;-0.00772
 906.55;14571.717;  207.483;14294.117;-0.00848
 907.11;14394.717;  214.150;14239.117;-0.00479
 907.67;14232.717;  205.817;14016.117;-0.00676
 908.22;14117.383;  196.150;13855.783;-0.00824
 908.78;14122.717;  187.817;13715.783;-0.01287
 909.33;14003.717;  195.483;13616.783;-0.01234
 909.89;13917.383;  192.150;13488.783;-0.01378
 910.45;13808.383;  201.150;13406.783;-0.01301
 911.00;13634.717;  191.483;13362.117;-0.00890
 911.56;13482.717;  203.817;13272.117;-0.00694
 912.12;13317.383;  208.483;13101.117;-0.00722
 912.67;13208.383;  221.483;12951.117;-0.00869
 913.23;13077.050;  194.150;12807.450;-0.00918
 913.78;12968.717;  178.483;12651.783;-0.01090
 914.34;12884.717;  201.483;12642.117;-0.00839
 914.89;12822.717;  216.483;12543.117;-0.00974
 915.45;12801.717;  227.150;12558.117;-0.00850
 916.01;12778.050;  195.483;12386.117;-0.01374
 916.56;12654.050;  201.483;12282.450;-0.01316
 917.12;12506.717;  196.817;12063.117;-0.01594
 917.67;12454.383;  195.483;11981.117;-0.01710
 918.23;12383.050;  182.817;11944.450;-0.01590
 918.78;12258.383;  186.483;11927.117;-0.01208
 919.34;12023.050;  188.817;11843.783;-0.00663
 919.89;11908.050;  199.150;11694.117;-0.00801
 920.45;11720.050;  185.817;11531.783;-0.00715
 921.00;11601.050;  168.817;11330.783;-0.01039
 921.56;11421.383;  176.150;11296.783;-0.00484
 922.11;11309.050;  175.150;11154.450;-0.00607
 922.67;11183.383;  202.483;11048.450;-0.00537
 923.22;11032.050;  191.150;10815.450;-0.00877
 923.78;10882.383;  202.817;10632.117;-0.01030
 924.33;10688.050;  195.817;10497.117;-0.00798
 924.89;10540.050;  196.483;10361.117;-0.00758
 925.44;10419.383;  204.817;10248.117;-0.00734
 926.00;10317.717;  201.150;10018.783;-0.01303
 926.55;10209.383;  205.150; 9867.117;-0.01512
 927.11;10074.717;  188.150; 9720.450;-0.01585
 927.66;10006.717;  177.817; 9717.117;-0.01299
 928.22; 9954.383;  174.483; 9670.783;-0.01278
 928.77; 9972.383;  190.150; 9636.117;-0.01519
 929.33; 9948.050;  204.150; 9587.783;-0.01636
 929.88; 9882.717;  205.150; 9516.450;-0.01676
 930.43; 9864.717;  182.483; 9493.450;-0.01698
 930.99; 9799.383;  174.817; 9470.117;-0.01512
 931.54; 9789.717;  167.150; 9456.783;-0.01529
 932.10; 9748.050;  190.150; 9473.117;-0.01268
 932.65; 9786.050;  197.150; 9480.117;-0.01408
 933.21; 9769.717;  198.483; 9496.450;-0.01258
 933.76; 9819.050;  187.483; 9472.117;-0.01593
 934.31; 9788.050;  183.150; 9454.117;-0.01537
 934.87; 9752.717;  190.150; 9433.783;-0.01473
 935.42; 9715.717;  199.483; 9431.450;-0.01317
 935.98; 9705.717;  195.483; 9388.450;-0.01474
 936.53; 9716.383;  193.817; 9335.450;-0.01773
 937.08; 9630.383;  191.150; 9347.783;-0.01320
 937.64; 9601.383;  197.817; 9356.783;-0.01145
 938.19; 9568.050;  196.483; 9425.117;-0.00667
 938.74; 9583.050;  199.817; 9340.117;-0.01139
 939.30; 9517.050;  187.150; 9339.783;-0.00833
 939.85; 9501.383;  186.483; 9209.783;-0.01381
 940.40; 9496.717;  173.817; 9251.783;-0.01156
 940.96; 9521.383;  187.150; 9238.450;-0.01337
 941.51; 9519.050;  189.483; 9244.783;-0.01296
 942.06; 9416.717;  197.150; 9160.450;-0.01224
 942.62; 9351.383;  184.817; 9036.783;-0.01517
 943.17; 9261.717;  195.150; 8966.450;-0.01438
 943.72; 9195.383;  180.483; 8903.117;-0.01431
 944.28; 9179.717;  199.483; 8795.117;-0.01901
 944.83; 9127.050;  184.150; 8766.783;-0.01786
 945.38; 9138.383;  194.483; 8735.117;-0.02004
 945.94; 9057.383;  186.483; 8804.450;-0.01256
 946.49; 8987.050;  205.150; 8772.783;-0.01073
 947.04; 8885.383;  208.817; 8738.117;-0.00743
 947.60; 8803.717;  215.150; 8638.117;-0.00846
 948.15; 8756.717;  203.483; 8519.117;-0.01223
 948.70; 8701.383;  212.817; 8413.783;-0.01497
 949.25; 8593.050;  206.150; 8325.117;-0.01410
 949.81; 8489.383;  208.817; 8271.117;-0.01160
 950.36; 8369.383;  198.483; 8157.117;-0.01143
 950.91; 8251.717;  207.150; 8037.783;-0.01171
 951.46; 8078.050;  203.817; 7873.117;-0.01145
 952.02; 7905.717;  207.150; 7734.117;-0.00979
 952.57; 7780.717;  207.150; 7606.450;-0.01011
 953.12; 7694.050;  218.483; 7526.117;-0.00987
 953.67; 7601.383;  218.150; 7443.783;-0.00937
 954.23; 7496.383;  215.817; 7359.450;-0.00825
 954.78; 7375.717;  208.150; 7234.450;-0.00865
 955.33; 7229.050;  218.150; 7119.783;-0.00682
 955.88; 7125.717;  217.150; 6980.117;-0.00925
 956.44; 7018.050;  230.483; 6838.450;-0.01165
 956.99; 6951.717;  228.817; 6737.117;-0.01409
 957.54; 6869.383;  223.817; 6672.783;-0.01304
 958.09; 6842.050;  222.150; 6636.783;-0.01368
 958.64; 6863.050;  206.817; 6607.450;-0.01701
 959.20; 6797.383;  203.483; 6532.450;-0.01781
 959.75; 6748.050;  199.817; 6496.450;-0.01702
 960.30; 6622.717;  218.150; 6441.783;-0.01245
 960.85; 6593.717;  225.150; 6424.450;-0.01170
 961.40; 6554.383;  228.817; 6381.117;-0.01206
 961.95; 6558.383;  231.817; 6360.783;-0.01378
 962.51; 6549.717;  239.483; 6360.117;-0.01325
 963.06; 6577.050;  242.817; 6380.117;-0.01372
 963.61; 6602.383;  234.150; 6314.783;-0.02007
 964.16; 6640.717;  235.150; 6258.450;-0.02672
 964.71; 6615.383;  222.483; 6212.117;-0.02830
 965.26; 6641.717;  213.150; 6253.117;-0.02708
 965.81; 6600.050;  210.817; 6289.117;-0.02167
 966.36; 6598.050;  208.483; 6323.783;-0.01905
 966.92; 6566.717;  216.150; 6305.117;-0.01827
 967.47; 6544.717;  218.483; 6338.117;-0.01442
 968.02; 6593.050;  232.483; 6354.117;-0.01663
 968.57; 6671.383;  234.817; 6375.450;-0.02044
 969.12; 6752.383;  219.817; 6368.783;-0.02628
 969.67; 6730.050;  204.483; 6420.783;-0.02109
 970.22; 6694.383;  194.150; 6469.783;-0.01527
 970.77; 6787.717;  199.817; 6539.117;-0.01671
 971.32; 6863.717;  197.483; 6593.117;-0.01800
 971.87; 7004.383;  198.817; 6693.117;-0.02033
 972.42; 7082.050;  215.150; 6793.117;-0.01867
 972.98; 7212.717;  220.817; 6908.783;-0.01930
 973.53; 7264.050;  231.483; 6996.117;-0.01687
 974.08; 7356.050;  215.483; 7040.450;-0.01963
 974.63; 7385.050;  223.483; 7078.450;-0.01900
 975.18; 7475.717;  218.483; 7103.117;-0.02289
 975.73; 7506.383;  224.817; 7157.450;-0.02133
 976.28; 7572.050;  221.483; 7219.117;-0.02137
 976.83; 7570.050;  221.483; 7315.450;-0.01531
 977.38; 7561.050;  219.483; 7373.783;-0.01122
 977.93; 7580.383;  222.150; 7387.450;-0.01154
 978.48; 7595.717;  228.483; 7365.783;-0.01377
 979.03; 7616.050;  234.817; 7358.117;-0.01545
 979.58; 7639.050;  221.483; 7329.117;-0.01854
 980.13; 7650.050;  207.150; 7367.783;-0.01679
 980.68; 7618.383;  186.483; 7310.450;-0.01838
 981.23; 7546.717;  185.817; 7278.117;-0.01614
 981.78; 7490.050;  207.150; 7207.450;-0.01719
 982.33; 7482.050;  219.150; 7257.117;-0.01366
 982.88; 7494.383;  232.483; 7211.783;-0.01724
 983.43; 7422.050;  218.150; 7145.783;-0.01698
 983.98; 7343.050;  215.150; 6984.117;-0.02244
 984.53; 7177.383;  203.817; 6873.450;-0.01935
 985.08; 7182.717;  209.817; 6835.783;-0.02216
 985.63; 7082.717;  211.150; 6787.117;-0.01910
 986.18; 7071.050;  218.817; 6756.783;-0.02039
 986.73; 6962.050;  218.483; 6610.450;-0.02326
 987.27; 6906.717;  227.483; 6521.117;-0.02583
 987.82; 6825.383;  238.483; 6431.783;-0.02676
 988.37; 6718.717;  243.150; 6400.783;-0.02186
 988.92; 6651.383;  234.150; 6351.117;-0.02081
 989.47; 6538.383;  214.483; 6285.117;-0.01775
 990.02; 6453.383;  208.483; 6199.117;-0.01805
 990.57; 6401.383;  208.150; 6083.117;-0.02291
 991.12; 6316.717;  215.150; 6044.450;-0.01982
 991.67; 6214.383;  213.817; 5969.117;-0.01812
 992.22; 6066.050;  200.483; 5915.450;-0.01130
 992.77; 6008.050;  200.150; 5802.450;-0.01565
 993.31; 5946.050;  204.817; 5735.783;-0.01620
 993.86; 5881.050;  230.483; 5683.783;-0.01543
 994.41; 5810.050;  235.150; 5580.117;-0.01829
 994.96; 5669.383;  226.483; 5473.117;-0.01595
 995.51; 5581.050;  218.817; 5377.783;-0.01678
 996.06; 5446.717;  208.483; 5293.783;-0.01287
 996.61; 5422.717;  222.483; 5201.783;-0.01885
 997.15; 5277.050;  236.150; 5083.450;-0.01701
 997.70; 5159.383;  241.150; 4965.117;-0.01750
 998.25; 5043.383;  247.483; 4873.450;-0.01567
 998.80; 4943.717;  248.483; 4740.117;-0.01925
 999.35; 4828.383;  249.483; 4623.450;-0.01989
 999.90; 4642.050;  236.150; 4455.117;-0.01883
1000.44; 4500.383;  224.483; 4340.450;-0.01656
1000.99; 4331.050;  232.483; 4190.783;-0.01512
1001.54; 4207.383;  237.150; 4067.450;-0.01558
1002.09; 4056.383;  231.817; 3939.117;-0.01352
1002.64; 3987.717;  238.483; 3855.450;-0.01560
1003.18; 3906.717;  240.483; 3766.783;-0.01690
1003.73; 3842.050;  238.483; 3661.450;-0.02233
1004.28; 3711.050;  226.817; 3584.450;-0.01607
1004.83; 3584.383;  209.483; 3488.117;-0.01257
1005.38; 3504.717;  210.150; 3420.783;-0.01121
1005.92; 3460.717;  219.150; 3321.783;-0.01902
1006.47; 3408.383;  236.817; 3231.783;-0.02488
1007.02; 3324.383;  235.483; 3140.117;-0.02671
1007.57; 3225.717;  222.817; 3087.450;-0.02047
1008.11; 3148.383;  211.817; 3028.450;-0.01811
1008.66; 3054.383;  205.150; 2973.450;-0.01251
1009.21; 2975.050;  192.483; 2907.783;-0.01063
1009.75; 2889.717;  177.817; 2862.117;-0.00444
1010.30; 2864.383;  170.150; 2793.117;-0.01164
1010.85; 2808.383;  176.817; 2712.783;-0.01607
1011.40; 2754.050;  204.150; 2628.450;-0.02194
1011.94; 2665.717;  221.817; 2545.783;-0.02185
1012.49; 2569.717;  216.483; 2464.450;-0.01988
1013.04; 2471.717;  194.150; 2362.117;-0.02142
1013.58; 2401.717;  184.150; 2325.117;-0.01527
1014.13; 2353.050;  188.483; 2268.117;-0.01738
1014.68; 2299.050;  196.483; 2233.450;-0.01377
1015.23; 2233.050;  203.150; 2181.450;-0.01118
1015.77; 2150.050;  199.817; 2113.117;-0.00830
1016.32; 2110.383;  204.817; 2072.450;-0.00873
1016.87; 2074.717;  209.483; 2012.783;-0.01467
1017.41; 2064.383;  206.817; 1977.450;-0.02082
1017.96; 2022.050;  194.817; 1953.450;-0.01662
1018.50; 1968.383;  186.483; 1926.450;-0.01034
1019.05; 1928.717;  188.483; 1903.450;-0.00635
1019.60; 1879.383;  182.817; 1815.783;-0.01659
1020.14; 1841.050;  196.150; 1752.783;-0.02395
1020.69; 1777.717;  196.150; 1698.117;-0.02243
1021.24; 1723.717;  209.483; 1650.450;-0.02154
1021.78; 1678.383;  188.483; 1620.450;-0.01722
1022.33; 1637.717;  190.150; 1592.450;-0.01380
1022.87; 1577.050;  182.817; 1587.783; 0.00333
1023.42; 1543.383;  198.150; 1567.117; 0.00760
1023.97; 1509.717;  200.150; 1516.117; 0.00212
1024.51; 1505.717;  212.150; 1465.117;-0.01385
1025.06; 1466.717;  200.483; 1401.117;-0.02310
1025.60; 1433.050;  198.817; 1340.783;-0.03374
1026.15; 1372.383;  181.150; 1307.783;-0.02421
1026.70; 1320.383;  185.483; 1284.783;-0.01384
1027.24; 1288.383;  195.483; 1279.783;-0.00343
1027.79; 1270.717;  200.483; 1270.450;-0.00011
1028.33; 1245.050;  197.483; 1252.450; 0.00306
1028.88; 1218.717;  188.817; 1215.450;-0.00138
1029.42; 1197.383;  208.150; 1198.450; 0.00047
1029.97; 1171.383;  197.817; 1156.450;-0.00671
1030.51; 1154.050;  190.150; 1127.117;-0.01231
1031.06; 1148.050;  182.817; 1088.783;-0.02752
1031.61; 1147.050;  192.483; 1063.117;-0.03997
1032.15; 1128.383;  210.150; 1050.450;-0.03852
1032.70; 1104.050;  202.817; 1024.117;-0.04034
1033.24; 1068.717;  206.483; 1018.117;-0.02626
1033.79; 1055.717;  200.817; 1020.450;-0.01830
1034.33; 1051.717;  199.817; 1016.450;-0.01836
1034.88; 1034.383;  201.817; 1008.783;-0.01356
1035.42; 1010.050;  202.817;  979.450;-0.01678
1035.97;  993.050;  204.483;  950.450;-0.02412
1036.51;  999.050;  206.483;  931.450;-0.03872
1037.06;  995.717;  200.817;  944.117;-0.02915
1037.60;  996.383;  207.150;  948.783;-0.02702
1038.14;  965.050;  204.150;  928.783;-0.02121
1038.69;  962.050;  222.150;  927.783;-0.02059
1039.23;  957.717;  234.483;  935.783;-0.01337
1039.78;  975.383;  235.150;  948.783;-0.01589
1040.32;  949.717;  224.483;  915.783;-0.02081
1040.87;  920.717;  208.483;  887.117;-0.02099
1041.41;  897.050;  198.150;  864.117;-0.02096
1041.96;  896.717;  200.817;  882.783;-0.00878
1042.50;  912.383;  197.817;  893.117;-0.01187
1043.04;  935.717;  213.817;  899.117;-0.02260
1043.59;  925.383;  217.150;  867.450;-0.03706
1044.13;  889.383;  212.483;  869.450;-0.01298
1044.68;  883.717;  205.817;  862.117;-0.01406
1045.22;  899.383;  199.150;  873.783;-0.01617
1045.76;  907.050;  201.817;  869.450;-0.02379
1046.31;  857.383;  193.483;  861.783; 0.00287
1046.85;  834.050;  200.483;  842.117; 0.00549
1047.40;  815.383;  202.483;  813.783;-0.00114
1047.94;  835.717;  215.150;  808.783;-0.01927
1048.48;  836.383;  211.150;  810.117;-0.01864
1049.03;  844.050;  214.483;  793.450;-0.03639
1049.57;  845.717;  229.150;  787.117;-0.04337
1050.11;  839.050;  222.817;  774.117;-0.04836
1050.66;  813.383;  218.483;  779.117;-0.02577
1051.20;  801.050;  206.483;  794.450;-0.00485
1051.74;  792.717;  200.817;  788.117;-0.00339
1052.29;  781.383;  200.150;  780.783;-0.00045
1052.83;  764.050;  199.150;  748.117;-0.01243
1053.37;  764.717;  224.817;  744.783;-0.01634
1053.92;  781.383;  234.150;  739.783;-0.03434
1054.46;  786.717;  236.483;  734.117;-0.04364
1055.00;  786.383;  231.483;  739.117;-0.03866
1055.55;  777.050;  230.817;  738.117;-0.03211
1056.09;  744.717;  223.817;  747.783; 0.00255
1056.63;  711.717;  215.817;  711.783; 0.00006
1057.17;  690.383;  216.483;  709.117; 0.01684
1057.72;  694.050;  225.150;  697.450; 0.00314
1058.26;  693.383;  223.483;  705.783; 0.01131
1058.80;  713.717;  229.817;  700.450;-0.01207
1059.35;  707.383;  230.483;  686.450;-0.01949
1059.89;  703.383;  230.150;  672.450;-0.02936
1060.43;  671.383;  227.817;  654.783;-0.01656
1060.97;  647.717;  223.817;  667.117; 0.01943
1061.52;  649.717;  231.150;  682.450; 0.03270
1062.06;  646.383;  231.483;  671.450; 0.02548
1062.60;  673.717;  236.483;  658.450;-0.01544
