
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10093.116;  210.622;10137.835; 0.00196
 779.64; 9952.231;  201.517;10058.283; 0.00470
 780.21; 9886.346;  202.745; 9970.064; 0.00374
 780.78; 9809.795;  211.639; 9870.178; 0.00272
 781.34; 9702.243;  212.534; 9787.625; 0.00389
 781.91; 9645.358;  225.762; 9703.406; 0.00267
 782.47; 9545.140;  227.990; 9633.520; 0.00410
 783.04; 9443.589;  238.551; 9482.634; 0.00184
 783.61; 9362.037;  245.779; 9385.415; 0.00111
 784.17; 9280.819;  246.674; 9320.196; 0.00189
 784.74; 9217.267;  236.569; 9240.310; 0.00111
 785.31; 9166.049;  244.797; 9256.090; 0.00436
 785.87; 9137.498;  248.691; 9137.538; 0.00000
 786.44; 9132.613;  252.252; 9126.319;-0.00031
 787.00; 9024.728;  239.480; 9065.766; 0.00202
 787.57; 8952.177;  222.375; 9005.880; 0.00266
 788.14; 8883.292;  242.936; 8941.661; 0.00292
 788.70; 8887.740;  252.831; 8828.442;-0.00299
 789.27; 8874.189;  261.392; 8880.222; 0.00030
 789.83; 8800.970;  247.620; 8836.003; 0.00178
 790.40; 8770.086;  230.182; 8838.117; 0.00345
 790.96; 8683.534;  235.076; 8799.898; 0.00594
 791.53; 8677.316;  229.304; 8766.679; 0.00457
 792.10; 8637.764;  224.866; 8777.126; 0.00714
 792.66; 8653.879;  219.094; 8720.574; 0.00342
 793.23; 8615.661;  214.988; 8733.688; 0.00606
 793.79; 8532.443;  216.216; 8675.468; 0.00741
 794.36; 8486.892;  210.777; 8660.249; 0.00900
 794.92; 8451.340;  219.339; 8606.363; 0.00810
 795.49; 8451.455;  232.233; 8532.811; 0.00428
 796.05; 8408.904;  243.461; 8505.258; 0.00509
 796.62; 8405.352;  248.023; 8527.372; 0.00645
 797.19; 8397.467;  237.917; 8507.820; 0.00583
 797.75; 8396.582;  226.145; 8453.600; 0.00302
 798.32; 8338.698;  218.373; 8393.714; 0.00293
 798.88; 8331.479;  222.601; 8383.829; 0.00279
 799.45; 8397.594;  224.829; 8436.276; 0.00205
 800.01; 8535.043;  220.391; 8517.723;-0.00091
 800.58; 8762.491;  215.952; 8677.504;-0.00434
 801.14; 8985.607;  222.513; 8916.952;-0.00342
 801.71; 9186.722;  218.074; 9117.399;-0.00337
 802.27; 9333.837;  206.969; 9310.180;-0.00113
 802.84; 9540.619;  188.864; 9480.294;-0.00281
 803.40; 9823.067;  179.758; 9723.075;-0.00453
 803.96;10132.849;  198.986;10006.189;-0.00557
 804.53;10442.297;  210.548;10273.303;-0.00723
 805.09;10742.413;  208.442;10576.417;-0.00690
 805.66;11073.861;  200.670;10926.198;-0.00594
 806.22;11342.310;  172.898;11264.978;-0.00302
 806.79;11744.758;  185.793;11622.426;-0.00462
 807.35;12062.873;  182.354;11886.873;-0.00648
 807.92;12470.322;  214.582;12161.654;-0.01108
 808.48;12710.770;  221.810;12436.768;-0.00963
 809.05;12943.552;  217.705;12708.882;-0.00808
 809.61;13213.000;  213.933;13054.330;-0.00533
 810.17;13540.782;  218.827;13355.110;-0.00610
 810.74;13912.564;  231.055;13671.891;-0.00771
 811.30;14257.346;  226.617;13899.672;-0.01121
 811.87;14533.128;  214.511;14212.453;-0.00984
 812.43;14828.576;  214.406;14571.233;-0.00772
 812.99;15150.025;  216.967;14881.014;-0.00789
 813.56;15557.806;  221.862;15191.462;-0.01050
 814.12;15954.922;  221.090;15523.909;-0.01206
 814.69;16238.037;  216.318;15866.356;-0.01019
 815.25;16456.485;  210.213;16143.804;-0.00844
 815.81;16714.600;  200.774;16302.251;-0.01098
 816.38;17055.382;  196.335;16642.699;-0.01076
 816.94;17363.497;  193.897;16882.479;-0.01234
 817.51;17661.946;  192.791;17283.594;-0.00951
 818.07;17878.394;  201.019;17504.374;-0.00929
 818.63;18146.176;  202.247;17804.155;-0.00836
 819.20;18416.624;  201.808;18033.936;-0.00922
 819.76;18720.740;  209.370;18216.050;-0.01200
 820.32;18959.188;  216.598;18394.831;-0.01328
 820.89;19108.637;  218.159;18583.278;-0.01225
 821.45;19168.752;  193.387;18775.726;-0.00909
 822.01;19309.533;  176.615;18965.173;-0.00789
 822.58;19425.649;  180.843;19065.620;-0.00820
 823.14;19561.430;  194.404;19233.068;-0.00743
 823.70;19607.546;  202.299;19352.182;-0.00575
 824.27;19628.327;  193.194;19462.963;-0.00371
 824.83;19707.443;  215.421;19467.743;-0.00537
 825.39;19668.224;  215.649;19374.524;-0.00661
 825.95;19635.673;  221.211;19316.972;-0.00719
 826.52;19429.455;  191.105;19274.752;-0.00351
 827.08;19308.570;  189.000;19152.200;-0.00357
 827.64;19105.352;  175.895;18949.314;-0.00359
 828.21;18879.800;  175.123;18660.095;-0.00513
 828.77;18557.582;  181.351;18397.542;-0.00380
 829.33;18184.030;  183.579;18029.323;-0.00375
 829.89;17871.812;  181.807;17638.104;-0.00578
 830.46;17524.261;  185.701;17297.218;-0.00572
 831.02;17204.042;  190.596;16895.332;-0.00795
 831.58;16830.158;  201.157;16540.779;-0.00762
 832.15;16343.939;  185.052;16128.893;-0.00582
 832.71;15879.388;  188.280;15811.341;-0.00189
 833.27;15274.503;  178.841;15353.455; 0.00227
 833.83;14843.951;  169.736;14940.569; 0.00285
 834.39;14300.400;  164.297;14394.016; 0.00287
 834.96;13969.848;  162.192;13925.464;-0.00140
 835.52;13566.964;  187.086;13474.578;-0.00301
 836.08;13165.745;  188.981;13047.025;-0.00399
 836.64;12691.861;  194.876;12619.473;-0.00252
 837.21;12293.309;  198.770;12148.920;-0.00522
 837.77;11884.091;  198.332;11759.367;-0.00466
 838.33;11470.873;  206.893;11447.148;-0.00092
 838.89;11038.321;  203.121;11001.596;-0.00147
 839.45;10607.436;  205.349;10589.710;-0.00074
 840.02;10230.218;  209.910;10134.490;-0.00417
 840.58; 9806.333;  201.805; 9836.938; 0.00138
 841.14; 9416.448;  224.699; 9457.052; 0.00191
 841.70; 8958.897;  220.594; 9049.833; 0.00450
 842.26; 8593.012;  218.155; 8613.280; 0.00105
 842.82; 8203.127;  209.050; 8233.061; 0.00162
 843.39; 7867.909;  200.278; 7802.175;-0.00374
 843.95; 7511.691;  213.839; 7446.956;-0.00387
 844.51; 7223.139;  213.734; 7076.737;-0.00917
 845.07; 6908.254;  223.295; 6751.184;-0.01033
 845.63; 6616.703;  228.523; 6447.965;-0.01163
 846.19; 6367.818;  213.418; 6205.745;-0.01159
 846.75; 6178.933;  212.646; 6042.860;-0.01002
 847.32; 5919.382;  191.874; 5828.307;-0.00696
 847.88; 5697.830;  198.435; 5647.088;-0.00403
 848.44; 5416.945;  182.996; 5418.202; 0.00010
 849.00; 5220.394;  188.224; 5206.649;-0.00119
 849.56; 5120.842;  183.119; 5035.763;-0.00755
 850.12; 5028.957;  176.680; 4913.211;-0.01049
 850.68; 4981.739;  181.908; 4877.325;-0.00955
 851.24; 4883.854;  184.136; 4806.439;-0.00721
 851.80; 4867.636;  199.364; 4790.220;-0.00726
 852.37; 4826.418;  196.592; 4731.334;-0.00901
 852.93; 4807.200;  204.820; 4729.448;-0.00740
 853.49; 4780.315;  212.715; 4650.895;-0.01248
 854.05; 4806.763;  223.943; 4597.676;-0.02028
 854.61; 4732.878;  224.171; 4520.790;-0.02093
 855.17; 4699.660;  234.066; 4501.904;-0.01967
 855.73; 4654.109;  222.627; 4484.352;-0.01696
 856.29; 4677.890;  213.855; 4475.132;-0.02019
 856.85; 4687.339;  192.749; 4517.913;-0.01669
 857.41; 4765.787;  203.644; 4600.027;-0.01607
 857.97; 4853.903;  205.205; 4760.141;-0.00885
 858.53; 4998.351;  207.433; 4902.255;-0.00880
 859.09; 5115.800;  192.328; 5028.370;-0.00778
 859.65; 5331.248;  184.889; 5166.484;-0.01413
 860.21; 5592.696;  182.451; 5403.598;-0.01545
 860.77; 5896.145;  179.679; 5685.045;-0.01634
 861.33; 6206.593;  189.573; 6014.826;-0.01407
 861.89; 6512.042;  205.135; 6331.273;-0.01263
 862.45; 6859.157;  215.363; 6656.387;-0.01346
 863.01; 7207.272;  205.924; 6960.168;-0.01560
 863.57; 7549.721;  191.152; 7240.949;-0.01862
 864.13; 7922.836;  180.713; 7598.730;-0.01857
 864.69; 8304.951;  188.608; 7928.510;-0.02062
 865.25; 8733.066;  208.502; 8274.958;-0.02399
 865.81; 9011.181;  215.730; 8598.739;-0.02086
 866.37; 9305.630;  213.625; 8883.853;-0.02063
 866.93; 9605.745;  200.853; 9198.967;-0.01920
 867.49; 9974.860;  216.081; 9536.081;-0.01998
 868.05;10295.642;  210.642; 9849.195;-0.01966
 868.61;10573.424;  206.870;10116.309;-0.01959
 869.17;10894.872;  185.765;10306.090;-0.02456
 869.73;11191.654;  202.660;10652.537;-0.02185
 870.29;11512.102;  209.554;10985.985;-0.02070
 870.85;11784.551;  212.115;11316.099;-0.01795
 871.41;12122.333;  192.010;11700.213;-0.01564
 871.97;12464.448;  179.571;12032.994;-0.01553
 872.53;12904.230;  184.799;12414.108;-0.01707
 873.09;13295.678;  192.361;12748.222;-0.01853
 873.65;13734.127;  202.922;13125.336;-0.01999
 874.20;14103.575;  204.150;13530.783;-0.01828
 874.76;14566.575;  206.483;13844.450;-0.02241
 875.32;14943.575;  199.150;14344.450;-0.01802
 875.88;15333.242;  204.817;14722.117;-0.01791
 876.44;15707.908;  218.150;15059.450;-0.01857
 877.00;16116.575;  218.150;15358.117;-0.02123
 877.56;16428.242;  215.483;15696.450;-0.02006
 878.12;16673.242;  204.483;16104.450;-0.01526
 878.68;16872.242;  211.817;16344.450;-0.01398
 879.23;17112.242;  207.150;16637.783;-0.01236
 879.79;17386.575;  220.483;16875.783;-0.01312
 880.35;17631.575;  205.150;17127.117;-0.01276
 880.91;17921.242;  192.150;17367.783;-0.01377
 881.47;18218.242;  175.817;17611.783;-0.01485
 882.03;18535.575;  191.483;17929.783;-0.01458
 882.59;18816.242;  204.150;18199.450;-0.01464
 883.14;18889.908;  217.150;18423.117;-0.01099
 883.70;18946.242;  220.150;18492.117;-0.01066
 884.26;19032.575;  217.483;18606.117;-0.00996
 884.82;19164.575;  200.150;18627.783;-0.01247
 885.38;19198.908;  184.483;18693.783;-0.01169
 885.94;19227.242;  186.817;18692.783;-0.01236
 886.49;19282.908;  200.150;18759.783;-0.01207
 887.05;19323.908;  192.817;18819.450;-0.01161
 887.61;19131.242;  182.817;18766.450;-0.00844
 888.17;19051.575;  175.817;18655.450;-0.00921
 888.73;18897.908;  189.483;18492.450;-0.00952
 889.28;18768.908;  190.150;18251.117;-0.01228
 889.84;18607.575;  191.817;18020.450;-0.01407
 890.40;18414.575;  194.817;17792.450;-0.01509
 890.96;18279.575;  199.483;17628.450;-0.01593
 891.51;17916.575;  189.483;17470.117;-0.01108
 892.07;17725.242;  183.817;17244.117;-0.01208
 892.63;17661.242;  190.483;17036.783;-0.01581
 893.19;17598.908;  200.817;16880.117;-0.01832
 893.74;17464.908;  215.150;16772.783;-0.01778
 894.30;17268.575;  206.150;16671.450;-0.01547
 894.86;17116.908;  185.150;16510.450;-0.01584
 895.42;17012.908;  176.483;16397.450;-0.01617
 895.97;16879.908;  175.150;16362.450;-0.01367
 896.53;16923.575;  203.817;16299.450;-0.01652
 897.09;16924.575;  212.817;16258.117;-0.01767
 897.65;16804.575;  225.483;16079.783;-0.01941
 898.20;16700.575;  228.483;15994.117;-0.01904
 898.76;16559.575;  215.150;15888.117;-0.01822
 899.32;16508.242;  215.483;15824.450;-0.01862
 899.87;16340.575;  206.483;15765.117;-0.01577
 900.43;16236.575;  206.150;15631.783;-0.01670
 900.99;16079.908;  194.483;15508.450;-0.01591
 901.54;15884.242;  181.150;15319.450;-0.01591
 902.10;15661.242;  193.150;15133.117;-0.01509
 902.66;15482.575;  208.483;14918.117;-0.01635
 903.21;15299.908;  221.817;14754.117;-0.01601
 903.77;15208.242;  229.483;14588.450;-0.01835
 904.33;15077.908;  209.483;14443.783;-0.01893
 904.88;15008.908;  198.150;14329.783;-0.02038
 905.44;14790.242;  177.150;14293.450;-0.01502
 906.00;14674.242;  191.150;14324.117;-0.01063
 906.55;14554.575;  207.483;14294.117;-0.00796
 907.11;14540.575;  214.150;14239.117;-0.00924
 907.67;14391.908;  205.817;14016.117;-0.01166
 908.22;14227.908;  196.150;13855.783;-0.01167
 908.78;14165.242;  187.817;13715.783;-0.01419
 909.33;14085.575;  195.483;13616.783;-0.01491
 909.89;14109.242;  192.150;13488.783;-0.01981
 910.45;13902.908;  201.150;13406.783;-0.01602
 911.00;13813.575;  191.483;13362.117;-0.01464
 911.56;13683.575;  203.817;13272.117;-0.01346
 912.12;13605.908;  208.483;13101.117;-0.01668
 912.67;13493.575;  221.483;12951.117;-0.01812
 913.23;13240.242;  194.150;12807.450;-0.01465
 913.78;13015.575;  178.483;12651.783;-0.01249
 914.34;12903.908;  201.483;12642.117;-0.00904
 914.89;12857.908;  216.483;12543.117;-0.01095
 915.45;12813.575;  227.150;12558.117;-0.00891
 916.01;12678.908;  195.483;12386.117;-0.01031
 916.56;12586.575;  201.483;12282.450;-0.01080
 917.12;12472.908;  196.817;12063.117;-0.01474
 917.67;12405.908;  195.483;11981.117;-0.01538
 918.23;12310.242;  182.817;11944.450;-0.01330
 918.78;12202.908;  186.483;11927.117;-0.01008
 919.34;12024.908;  188.817;11843.783;-0.00670
 919.89;11884.242;  199.150;11694.117;-0.00712
 920.45;11735.908;  185.817;11531.783;-0.00774
 921.00;11699.242;  168.817;11330.783;-0.01410
 921.56;11581.575;  176.150;11296.783;-0.01098
 922.11;11515.242;  175.150;11154.450;-0.01404
 922.67;11382.908;  202.483;11048.450;-0.01319
 923.22;11203.908;  191.150;10815.450;-0.01560
 923.78;11012.242;  202.817;10632.117;-0.01555
 924.33;10786.908;  195.817;10497.117;-0.01205
 924.89;10629.908;  196.483;10361.117;-0.01134
 925.44;10499.908;  204.817;10248.117;-0.01075
 926.00;10358.242;  201.150;10018.783;-0.01476
 926.55;10302.242;  205.150; 9867.117;-0.01913
 927.11;10205.575;  188.150; 9720.450;-0.02156
 927.66;10149.242;  177.817; 9717.117;-0.01924
 928.22; 9988.908;  174.483; 9670.783;-0.01431
 928.77; 9901.242;  190.150; 9636.117;-0.01202
 929.33; 9801.908;  204.150; 9587.783;-0.00980
 929.88; 9846.242;  205.150; 9516.450;-0.01512
 930.43; 9839.575;  182.483; 9493.450;-0.01585
 930.99; 9857.908;  174.817; 9470.117;-0.01775
 931.54; 9842.242;  167.150; 9456.783;-0.01766
 932.10; 9836.575;  190.150; 9473.117;-0.01668
 932.65; 9872.242;  197.150; 9480.117;-0.01797
 933.21; 9858.908;  198.483; 9496.450;-0.01661
 933.76; 9893.908;  187.483; 9472.117;-0.01929
 934.31; 9888.575;  183.150; 9454.117;-0.01989
 934.87; 9854.242;  190.150; 9433.783;-0.01932
 935.42; 9848.242;  199.483; 9431.450;-0.01918
 935.98; 9796.908;  195.483; 9388.450;-0.01888
 936.53; 9777.242;  193.817; 9335.450;-0.02050
 937.08; 9713.242;  191.150; 9347.783;-0.01700
 937.64; 9616.908;  197.817; 9356.783;-0.01216
 938.19; 9607.908;  196.483; 9425.117;-0.00852
 938.74; 9603.575;  199.817; 9340.117;-0.01234
 939.30; 9674.242;  187.150; 9339.783;-0.01559
 939.85; 9581.575;  186.483; 9209.783;-0.01754
 940.40; 9591.242;  173.817; 9251.783;-0.01594
 940.96; 9534.908;  187.150; 9238.450;-0.01400
 941.51; 9589.242;  189.483; 9244.783;-0.01621
 942.06; 9511.908;  197.150; 9160.450;-0.01670
 942.62; 9454.242;  184.817; 9036.783;-0.02001
 943.17; 9328.575;  195.150; 8966.450;-0.01757
 943.72; 9175.908;  180.483; 8903.117;-0.01337
 944.28; 9122.908;  199.483; 8795.117;-0.01625
 944.83; 9118.242;  184.150; 8766.783;-0.01743
 945.38; 9125.242;  194.483; 8735.117;-0.01940
 945.94; 9075.908;  186.483; 8804.450;-0.01347
 946.49; 9010.908;  205.150; 8772.783;-0.01191
 947.04; 9009.908;  208.817; 8738.117;-0.01362
 947.60; 8966.242;  215.150; 8638.117;-0.01660
 948.15; 8856.242;  203.483; 8519.117;-0.01726
 948.70; 8718.242;  212.817; 8413.783;-0.01583
 949.25; 8568.242;  206.150; 8325.117;-0.01281
 949.81; 8494.575;  208.817; 8271.117;-0.01187
 950.36; 8349.908;  198.483; 8157.117;-0.01040
 950.91; 8303.575;  207.150; 8037.783;-0.01450
 951.46; 8164.575;  203.817; 7873.117;-0.01620
 952.02; 8002.242;  207.150; 7734.117;-0.01520
 952.57; 7840.908;  207.150; 7606.450;-0.01355
 953.12; 7701.908;  218.483; 7526.117;-0.01032
 953.67; 7632.242;  218.150; 7443.783;-0.01118
 954.23; 7507.908;  215.817; 7359.450;-0.00893
 954.78; 7372.575;  208.150; 7234.450;-0.00845
 955.33; 7257.242;  218.150; 7119.783;-0.00856
 955.88; 7183.242;  217.150; 6980.117;-0.01285
 956.44; 7115.242;  230.483; 6838.450;-0.01782
 956.99; 7038.908;  228.817; 6737.117;-0.01969
 957.54; 6940.575;  223.817; 6672.783;-0.01767
 958.09; 6930.908;  222.150; 6636.783;-0.01947
 958.64; 6893.908;  206.817; 6607.450;-0.01901
 959.20; 6881.242;  203.483; 6532.450;-0.02330
 959.75; 6774.242;  199.817; 6496.450;-0.01875
 960.30; 6801.908;  218.150; 6441.783;-0.02443
 960.85; 6747.575;  225.150; 6424.450;-0.02207
 961.40; 6744.575;  228.817; 6381.117;-0.02493
 961.95; 6659.575;  231.817; 6360.783;-0.02067
 962.51; 6679.575;  239.483; 6360.117;-0.02210
 963.06; 6700.575;  242.817; 6380.117;-0.02210
 963.61; 6670.575;  234.150; 6314.783;-0.02470
 964.16; 6608.242;  235.150; 6258.450;-0.02452
 964.71; 6578.575;  222.483; 6212.117;-0.02579
 965.26; 6593.908;  213.150; 6253.117;-0.02384
 965.81; 6611.242;  210.817; 6289.117;-0.02243
 966.36; 6619.575;  208.483; 6323.783;-0.02051
 966.92; 6605.908;  216.150; 6305.117;-0.02094
 967.47; 6585.575;  218.483; 6338.117;-0.01722
 968.02; 6652.575;  232.483; 6354.117;-0.02067
 968.57; 6691.908;  234.817; 6375.450;-0.02182
 969.12; 6770.242;  219.817; 6368.783;-0.02747
 969.67; 6776.575;  204.483; 6420.783;-0.02417
 970.22; 6895.575;  194.150; 6469.783;-0.02851
 970.77; 6954.242;  199.817; 6539.117;-0.02755
 971.32; 6975.908;  197.483; 6593.117;-0.02525
 971.87; 7019.242;  198.817; 6693.117;-0.02128
 972.42; 7097.908;  215.150; 6793.117;-0.01967
 972.98; 7248.908;  220.817; 6908.783;-0.02154
 973.53; 7278.908;  231.483; 6996.117;-0.01779
 974.08; 7325.575;  215.483; 7040.450;-0.01777
 974.63; 7421.908;  223.483; 7078.450;-0.02123
 975.18; 7591.908;  218.483; 7103.117;-0.02979
 975.73; 7652.242;  224.817; 7157.450;-0.02994
 976.28; 7665.908;  221.483; 7219.117;-0.02688
 976.83; 7633.242;  221.483; 7315.450;-0.01903
 977.38; 7694.575;  219.483; 7373.783;-0.01905
 977.93; 7730.242;  222.150; 7387.450;-0.02030
 978.48; 7784.908;  228.483; 7365.783;-0.02478
 979.03; 7772.575;  234.817; 7358.117;-0.02456
 979.58; 7714.242;  221.483; 7329.117;-0.02292
 980.13; 7690.908;  207.150; 7367.783;-0.01917
 980.68; 7669.908;  186.483; 7310.450;-0.02138
 981.23; 7650.575;  185.817; 7278.117;-0.02223
 981.78; 7593.242;  207.150; 7207.450;-0.02330
 982.33; 7542.242;  219.150; 7257.117;-0.01725
 982.88; 7467.908;  232.483; 7211.783;-0.01565
 983.43; 7425.242;  218.150; 7145.783;-0.01718
 983.98; 7377.575;  215.150; 6984.117;-0.02454
 984.53; 7301.575;  203.817; 6873.450;-0.02702
 985.08; 7235.575;  209.817; 6835.783;-0.02544
 985.63; 7139.575;  211.150; 6787.117;-0.02267
 986.18; 7087.575;  218.817; 6756.783;-0.02144
 986.73; 6982.908;  218.483; 6610.450;-0.02460
 987.27; 6917.575;  227.483; 6521.117;-0.02653
 987.82; 6817.242;  238.483; 6431.783;-0.02622
 988.37; 6716.575;  243.150; 6400.783;-0.02172
 988.92; 6656.575;  234.150; 6351.117;-0.02116
 989.47; 6598.242;  214.483; 6285.117;-0.02184
 990.02; 6528.908;  208.483; 6199.117;-0.02327
 990.57; 6432.242;  208.150; 6083.117;-0.02507
 991.12; 6381.242;  215.150; 6044.450;-0.02439
 991.67; 6281.242;  213.817; 5969.117;-0.02294
 992.22; 6168.575;  200.483; 5915.450;-0.01882
 992.77; 6028.575;  200.150; 5802.450;-0.01718
 993.31; 5959.575;  204.817; 5735.783;-0.01723
 993.86; 5874.908;  230.483; 5683.783;-0.01496
 994.41; 5786.908;  235.150; 5580.117;-0.01649
 994.96; 5671.242;  226.483; 5473.117;-0.01610
 995.51; 5587.242;  218.817; 5377.783;-0.01728
 996.06; 5501.908;  208.483; 5293.783;-0.01742
 996.61; 5416.908;  222.483; 5201.783;-0.01837
 997.15; 5329.575;  236.150; 5083.450;-0.02151
 997.70; 5215.242;  241.150; 4965.117;-0.02241
 998.25; 5091.242;  247.483; 4873.450;-0.01998
 998.80; 4943.242;  248.483; 4740.117;-0.01921
 999.35; 4785.908;  249.483; 4623.450;-0.01584
 999.90; 4606.908;  236.150; 4455.117;-0.01535
1000.44; 4494.908;  224.483; 4340.450;-0.01600
1000.99; 4373.575;  232.483; 4190.783;-0.01961
1001.54; 4252.242;  237.150; 4067.450;-0.02046
1002.09; 4082.242;  231.817; 3939.117;-0.01645
1002.64; 4010.908;  238.483; 3855.450;-0.01828
1003.18; 3930.908;  240.483; 3766.783;-0.01976
1003.73; 3866.908;  238.483; 3661.450;-0.02532
1004.28; 3748.242;  226.817; 3584.450;-0.02069
1004.83; 3685.908;  209.483; 3488.117;-0.02544
1005.38; 3581.575;  210.150; 3420.783;-0.02122
1005.92; 3529.575;  219.150; 3321.783;-0.02815
1006.47; 3433.575;  236.817; 3231.783;-0.02832
1007.02; 3387.575;  235.483; 3140.117;-0.03551
1007.57; 3277.575;  222.817; 3087.450;-0.02791
1008.11; 3208.242;  211.817; 3028.450;-0.02687
1008.66; 3108.908;  205.150; 2973.450;-0.02075
1009.21; 3084.242;  192.483; 2907.783;-0.02734
1009.75; 3023.908;  177.817; 2862.117;-0.02542
1010.30; 2961.575;  170.150; 2793.117;-0.02703
1010.85; 2834.242;  176.817; 2712.783;-0.02032
1011.40; 2781.242;  204.150; 2628.450;-0.02654
1011.94; 2690.242;  221.817; 2545.783;-0.02619
1012.49; 2608.908;  216.483; 2464.450;-0.02705
1013.04; 2506.242;  194.150; 2362.117;-0.02795
1013.58; 2423.908;  184.150; 2325.117;-0.01959
1014.13; 2337.908;  188.483; 2268.117;-0.01434
1014.68; 2270.575;  196.483; 2233.450;-0.00784
1015.23; 2231.908;  203.150; 2181.450;-0.01094
1015.77; 2208.575;  199.817; 2113.117;-0.02114
1016.32; 2174.575;  204.817; 2072.450;-0.02312
1016.87; 2114.242;  209.483; 2012.783;-0.02377
1017.41; 2076.575;  206.817; 1977.450;-0.02366
1017.96; 2007.242;  194.817; 1953.450;-0.01308
1018.50; 1974.242;  186.483; 1926.450;-0.01177
1019.05; 1912.575;  188.483; 1903.450;-0.00230
1019.60; 1862.575;  182.817; 1815.783;-0.01227
1020.14; 1810.575;  196.150; 1752.783;-0.01583
1020.69; 1782.575;  196.150; 1698.117;-0.02376
1021.24; 1754.575;  209.483; 1650.450;-0.03030
1021.78; 1687.575;  188.483; 1620.450;-0.01990
1022.33; 1653.242;  190.150; 1592.450;-0.01843
1022.87; 1593.242;  182.817; 1587.783;-0.00168
1023.42; 1562.575;  198.150; 1567.117; 0.00144
1023.97; 1475.908;  200.150; 1516.117; 0.01348
1024.51; 1461.908;  212.150; 1465.117; 0.00111
1025.06; 1400.908;  200.483; 1401.117; 0.00008
1025.60; 1380.908;  198.817; 1340.783;-0.01500
1026.15; 1300.242;  181.150; 1307.783; 0.00292
1026.70; 1306.242;  185.483; 1284.783;-0.00840
1027.24; 1291.908;  195.483; 1279.783;-0.00483
1027.79; 1298.575;  200.483; 1270.450;-0.01127
1028.33; 1271.908;  197.483; 1252.450;-0.00794
1028.88; 1246.242;  188.817; 1215.450;-0.01283
1029.42; 1217.242;  208.150; 1198.450;-0.00816
1029.97; 1169.908;  197.817; 1156.450;-0.00605
1030.51; 1141.908;  190.150; 1127.117;-0.00680
1031.06; 1135.908;  182.817; 1088.783;-0.02202
1031.61; 1137.908;  192.483; 1063.117;-0.03579
1032.15; 1142.242;  210.150; 1050.450;-0.04502
1032.70; 1123.242;  202.817; 1024.117;-0.04949
1033.24; 1111.908;  206.483; 1018.117;-0.04749
1033.79; 1079.575;  200.817; 1020.450;-0.03025
1034.33; 1030.575;  199.817; 1016.450;-0.00745
1034.88; 1007.908;  201.817; 1008.783; 0.00047
1035.42;  997.575;  202.817;  979.450;-0.01002
1035.97; 1006.575;  204.483;  950.450;-0.03150
1036.51;  991.242;  206.483;  931.450;-0.03442
1037.06;  984.242;  200.817;  944.117;-0.02283
1037.60;  966.908;  207.150;  948.783;-0.01049
1038.14;  949.575;  204.150;  928.783;-0.01229
1038.69;  955.908;  222.150;  927.783;-0.01697
1039.23;  947.575;  234.483;  935.783;-0.00724
1039.78;  949.575;  235.150;  948.783;-0.00048
1040.32;  928.908;  224.483;  915.783;-0.00817
1040.87;  948.908;  208.483;  887.117;-0.03785
1041.41;  943.908;  198.150;  864.117;-0.04915
1041.96;  925.908;  200.817;  882.783;-0.02663
1042.50;  910.242;  197.817;  893.117;-0.01057
1043.04;  929.242;  213.817;  899.117;-0.01868
1043.59;  937.242;  217.150;  867.450;-0.04427
1044.13;  908.908;  212.483;  869.450;-0.02533
1044.68;  881.908;  205.817;  862.117;-0.01290
1045.22;  861.908;  199.150;  873.783; 0.00771
1045.76;  876.575;  201.817;  869.450;-0.00461
1046.31;  855.242;  193.483;  861.783; 0.00427
1046.85;  847.908;  200.483;  842.117;-0.00390
1047.40;  815.908;  202.483;  813.783;-0.00151
1047.94;  817.242;  215.150;  808.783;-0.00614
1048.48;  812.575;  211.150;  810.117;-0.00178
1049.03;  807.242;  214.483;  793.450;-0.01022
1049.57;  826.908;  229.150;  787.117;-0.02992
1050.11;  830.242;  222.817;  774.117;-0.04210
1050.66;  832.242;  218.483;  779.117;-0.03932
1051.20;  821.242;  206.483;  794.450;-0.01935
1051.74;  793.908;  200.817;  788.117;-0.00426
1052.29;  788.908;  200.150;  780.783;-0.00604
1052.83;  747.908;  199.150;  748.117; 0.00016
1053.37;  760.908;  224.817;  744.783;-0.01326
1053.92;  766.242;  234.150;  739.783;-0.02215
1054.46;  761.908;  236.483;  734.117;-0.02360
1055.00;  763.908;  231.483;  739.117;-0.02071
1055.55;  757.908;  230.817;  738.117;-0.01662
1056.09;  780.575;  223.817;  747.783;-0.02636
1056.63;  761.908;  215.817;  711.783;-0.04181
1057.17;  756.575;  216.483;  709.117;-0.03994
1057.72;  748.908;  225.150;  697.450;-0.04491
1058.26;  737.242;  223.483;  705.783;-0.02744
1058.80;  712.575;  229.817;  700.450;-0.01105
1059.35;  693.908;  230.483;  686.450;-0.00705
1059.89;  692.575;  230.150;  672.450;-0.01932
1060.43;  688.575;  227.817;  654.783;-0.03308
1060.97;  672.575;  223.817;  667.117;-0.00531
1061.52;  666.242;  231.150;  682.450; 0.01588
1062.06;  656.908;  231.483;  671.450; 0.01460
1062.60;  669.575;  236.483;  658.450;-0.01130
