
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10002.373;  210.622;10137.835; 0.00597
 779.64; 9913.154;  201.517;10058.283; 0.00644
 780.21; 9841.269;  202.745; 9970.064; 0.00576
 780.78; 9736.050;  211.639; 9870.178; 0.00607
 781.34; 9577.498;  212.534; 9787.625; 0.00964
 781.91; 9545.280;  225.762; 9703.406; 0.00731
 782.47; 9504.061;  227.990; 9633.520; 0.00602
 783.04; 9504.843;  238.551; 9482.634;-0.00104
 783.61; 9380.291;  245.779; 9385.415; 0.00024
 784.17; 9304.406;  246.674; 9320.196; 0.00076
 784.74; 9216.854;  236.569; 9240.310; 0.00113
 785.31; 9164.969;  244.797; 9256.090; 0.00441
 785.87; 9124.084;  248.691; 9137.538; 0.00066
 786.44; 9098.532;  252.252; 9126.319; 0.00136
 787.00; 9010.646;  239.480; 9065.766; 0.00272
 787.57; 8923.428;  222.375; 9005.880; 0.00410
 788.14; 8872.209;  242.936; 8941.661; 0.00348
 788.70; 8908.658;  252.831; 8828.442;-0.00404
 789.27; 8883.439;  261.392; 8880.222;-0.00016
 789.83; 8782.221;  247.620; 8836.003; 0.00273
 790.40; 8678.669;  230.182; 8838.117; 0.00812
 790.96; 8640.450;  235.076; 8799.898; 0.00816
 791.53; 8661.565;  229.304; 8766.679; 0.00538
 792.10; 8624.346;  224.866; 8777.126; 0.00783
 792.66; 8640.461;  219.094; 8720.574; 0.00411
 793.23; 8593.243;  214.988; 8733.688; 0.00722
 793.79; 8578.691;  216.216; 8675.468; 0.00500
 794.36; 8543.139;  210.777; 8660.249; 0.00606
 794.92; 8519.254;  219.339; 8606.363; 0.00453
 795.49; 8518.702;  232.233; 8532.811; 0.00074
 796.05; 8441.817;  243.461; 8505.258; 0.00335
 796.62; 8385.932;  248.023; 8527.372; 0.00748
 797.19; 8355.713;  237.917; 8507.820; 0.00806
 797.75; 8351.161;  226.145; 8453.600; 0.00544
 798.32; 8352.943;  218.373; 8393.714; 0.00217
 798.88; 8331.724;  222.601; 8383.829; 0.00278
 799.45; 8322.506;  224.829; 8436.276; 0.00606
 800.01; 8426.954;  220.391; 8517.723; 0.00478
 800.58; 8722.735;  215.952; 8677.504;-0.00232
 801.14; 9027.183;  222.513; 8916.952;-0.00547
 801.71; 9278.631;  218.074; 9117.399;-0.00780
 802.27; 9439.413;  206.969; 9310.180;-0.00612
 802.84; 9606.861;  188.864; 9480.294;-0.00588
 803.40; 9817.309;  179.758; 9723.075;-0.00427
 803.96;10053.757;  198.986;10006.189;-0.00210
 804.53;10388.872;  210.548;10273.303;-0.00496
 805.09;10643.987;  208.442;10576.417;-0.00282
 805.66;10968.435;  200.670;10926.198;-0.00171
 806.22;11259.217;  172.898;11264.978; 0.00023
 806.79;11699.665;  185.793;11622.426;-0.00292
 807.35;12092.446;  182.354;11886.873;-0.00756
 807.92;12501.228;  214.582;12161.654;-0.01217
 808.48;12839.343;  221.810;12436.768;-0.01408
 809.05;13100.791;  217.705;12708.882;-0.01342
 809.61;13312.572;  213.933;13054.330;-0.00865
 810.17;13576.354;  218.827;13355.110;-0.00725
 810.74;13962.135;  231.055;13671.891;-0.00928
 811.30;14280.583;  226.617;13899.672;-0.01193
 811.87;14580.031;  214.511;14212.453;-0.01126
 812.43;14811.479;  214.406;14571.233;-0.00721
 812.99;15074.594;  216.967;14881.014;-0.00570
 813.56;15440.376;  221.862;15191.462;-0.00716
 814.12;15870.824;  221.090;15523.909;-0.00974
 814.69;16308.605;  216.318;15866.356;-0.01210
 815.25;16574.387;  210.213;16143.804;-0.01158
 815.81;16740.168;  200.774;16302.251;-0.01165
 816.38;17073.283;  196.335;16642.699;-0.01122
 816.94;17324.398;  193.897;16882.479;-0.01135
 817.51;17607.179;  192.791;17283.594;-0.00815
 818.07;17806.628;  201.019;17504.374;-0.00752
 818.63;18061.742;  202.247;17804.155;-0.00631
 819.20;18337.191;  201.808;18033.936;-0.00732
 819.76;18616.972;  209.370;18216.050;-0.00956
 820.32;18877.753;  216.598;18394.831;-0.01139
 820.89;19008.868;  218.159;18583.278;-0.00995
 821.45;19092.316;  193.387;18775.726;-0.00734
 822.01;19204.765;  176.615;18965.173;-0.00550
 822.58;19355.213;  180.843;19065.620;-0.00661
 823.14;19464.994;  194.404;19233.068;-0.00526
 823.70;19553.776;  202.299;19352.182;-0.00455
 824.27;19587.557;  193.194;19462.963;-0.00280
 824.83;19590.672;  215.421;19467.743;-0.00276
 825.39;19564.120;  215.649;19374.524;-0.00428
 825.95;19478.568;  221.211;19316.972;-0.00366
 826.52;19401.016;  191.105;19274.752;-0.00286
 827.08;19275.131;  189.000;19152.200;-0.00281
 827.64;19135.913;  175.895;18949.314;-0.00430
 828.21;18826.694;  175.123;18660.095;-0.00390
 828.77;18458.809;  181.351;18397.542;-0.00146
 829.33;18026.257;  183.579;18029.323; 0.00007
 829.89;17726.039;  181.807;17638.104;-0.00218
 830.46;17421.820;  185.701;17297.218;-0.00315
 831.02;17159.935;  190.596;16895.332;-0.00683
 831.58;16758.050;  201.157;16540.779;-0.00574
 832.15;16301.831;  185.052;16128.893;-0.00469
 832.71;15778.946;  188.280;15811.341; 0.00090
 833.27;15211.394;  178.841;15353.455; 0.00408
 833.83;14747.842;  169.736;14940.569; 0.00570
 834.39;14368.957;  164.297;14394.016; 0.00077
 834.96;14093.072;  162.192;13925.464;-0.00526
 835.52;13688.853;  187.086;13474.578;-0.00695
 836.08;13251.968;  188.981;13047.025;-0.00687
 836.64;12773.416;  194.876;12619.473;-0.00535
 837.21;12344.864;  198.770;12148.920;-0.00706
 837.77;11873.646;  198.332;11759.367;-0.00427
 838.33;11419.094;  206.893;11447.148; 0.00109
 838.89;10991.209;  203.121;11001.596; 0.00042
 839.45;10613.324;  205.349;10589.710;-0.00099
 840.02;10306.438;  209.910;10134.490;-0.00746
 840.58; 9938.887;  201.805; 9836.938;-0.00457
 841.14; 9495.668;  224.699; 9457.052;-0.00181
 841.70; 9026.449;  220.594; 9049.833; 0.00115
 842.26; 8593.564;  218.155; 8613.280; 0.00102
 842.82; 8239.346;  209.050; 8233.061;-0.00034
 843.39; 7795.461;  200.278; 7802.175; 0.00038
 843.95; 7433.242;  213.839; 7446.956; 0.00082
 844.51; 7094.024;  213.734; 7076.737;-0.00109
 845.07; 6888.472;  223.295; 6751.184;-0.00904
 845.63; 6620.253;  228.523; 6447.965;-0.01187
 846.19; 6380.368;  213.418; 6205.745;-0.01247
 846.75; 6098.483;  212.646; 6042.860;-0.00412
 847.32; 5854.264;  191.874; 5828.307;-0.00200
 847.88; 5673.046;  198.435; 5647.088;-0.00206
 848.44; 5481.161;  182.996; 5418.202;-0.00519
 849.00; 5334.609;  188.224; 5206.649;-0.01093
 849.56; 5158.390;  183.119; 5035.763;-0.01084
 850.12; 5028.838;  176.680; 4913.211;-0.01047
 850.68; 4938.286;  181.908; 4877.325;-0.00560
 851.24; 4899.068;  184.136; 4806.439;-0.00862
 851.80; 4844.516;  199.364; 4790.220;-0.00511
 852.37; 4814.298;  196.592; 4731.334;-0.00787
 852.93; 4760.746;  204.820; 4729.448;-0.00299
 853.49; 4719.527;  212.715; 4650.895;-0.00666
 854.05; 4659.309;  223.943; 4597.676;-0.00608
 854.61; 4608.090;  224.171; 4520.790;-0.00874
 855.17; 4611.872;  234.066; 4501.904;-0.01105
 855.73; 4633.320;  222.627; 4484.352;-0.01492
 856.29; 4626.101;  213.855; 4475.132;-0.01512
 856.85; 4617.216;  192.749; 4517.913;-0.00986
 857.41; 4664.997;  203.644; 4600.027;-0.00637
 857.97; 4782.446;  205.205; 4760.141;-0.00212
 858.53; 4936.560;  207.433; 4902.255;-0.00316
 859.09; 5145.675;  192.328; 5028.370;-0.01041
 859.65; 5365.123;  184.889; 5166.484;-0.01698
 860.21; 5657.238;  182.451; 5403.598;-0.02060
 860.77; 5963.353;  179.679; 5685.045;-0.02142
 861.33; 6303.134;  189.573; 6014.826;-0.02098
 861.89; 6614.249;  205.135; 6331.273;-0.01961
 862.45; 6930.697;  215.363; 6656.387;-0.01811
 863.01; 7276.146;  205.924; 6960.168;-0.01986
 863.57; 7611.260;  191.152; 7240.949;-0.02223
 864.13; 7909.708;  180.713; 7598.730;-0.01784
 864.69; 8244.823;  188.608; 7928.510;-0.01740
 865.25; 8614.605;  208.502; 8274.958;-0.01791
 865.81; 9010.720;  215.730; 8598.739;-0.02084
 866.37; 9346.834;  213.625; 8883.853;-0.02259
 866.93; 9678.616;  200.853; 9198.967;-0.02255
 867.49; 9913.064;  216.081; 9536.081;-0.01722
 868.05;10188.845;  210.642; 9849.195;-0.01504
 868.61;10472.960;  206.870;10116.309;-0.01536
 869.17;10861.075;  185.765;10306.090;-0.02319
 869.73;11188.857;  202.660;10652.537;-0.02174
 870.29;11530.971;  209.554;10985.985;-0.02143
 870.85;11841.419;  212.115;11316.099;-0.02007
 871.41;12178.201;  192.010;11700.213;-0.01767
 871.97;12538.982;  179.571;12032.994;-0.01815
 872.53;12861.097;  184.799;12414.108;-0.01559
 873.09;13278.879;  192.361;12748.222;-0.01798
 873.65;13605.327;  202.922;13125.336;-0.01584
 874.20;14136.442;  204.150;13530.783;-0.01930
 874.76;14506.775;  206.483;13844.450;-0.02060
 875.32;14946.442;  199.150;14344.450;-0.01810
 875.88;15231.108;  204.817;14722.117;-0.01497
 876.44;15567.108;  218.150;15059.450;-0.01461
 877.00;15872.775;  218.150;15358.117;-0.01452
 877.56;16176.108;  215.483;15696.450;-0.01325
 878.12;16510.442;  204.483;16104.450;-0.01095
 878.68;16852.775;  211.817;16344.450;-0.01347
 879.23;17096.775;  207.150;16637.783;-0.01197
 879.79;17393.775;  220.483;16875.783;-0.01330
 880.35;17659.442;  205.150;17127.117;-0.01345
 880.91;17917.775;  192.150;17367.783;-0.01369
 881.47;18207.442;  175.817;17611.783;-0.01459
 882.03;18470.775;  191.483;17929.783;-0.01305
 882.59;18794.108;  204.150;18199.450;-0.01412
 883.14;18998.442;  217.150;18423.117;-0.01351
 883.70;19095.442;  220.150;18492.117;-0.01411
 884.26;19154.108;  217.483;18606.117;-0.01275
 884.82;19199.775;  200.150;18627.783;-0.01328
 885.38;19210.775;  184.483;18693.783;-0.01196
 885.94;19223.108;  186.817;18692.783;-0.01227
 886.49;19180.108;  200.150;18759.783;-0.00973
 887.05;19208.108;  192.817;18819.450;-0.00897
 887.61;19096.775;  182.817;18766.450;-0.00765
 888.17;19018.442;  175.817;18655.450;-0.00845
 888.73;18870.775;  189.483;18492.450;-0.00889
 889.28;18730.775;  190.150;18251.117;-0.01138
 889.84;18558.775;  191.817;18020.450;-0.01292
 890.40;18412.442;  194.817;17792.450;-0.01504
 890.96;18244.442;  199.483;17628.450;-0.01508
 891.51;18057.108;  189.483;17470.117;-0.01451
 892.07;17825.775;  183.817;17244.117;-0.01456
 892.63;17704.442;  190.483;17036.783;-0.01688
 893.19;17434.108;  200.817;16880.117;-0.01419
 893.74;17175.442;  215.150;16772.783;-0.01044
 894.30;16953.108;  206.150;16671.450;-0.00737
 894.86;16913.442;  185.150;16510.450;-0.01059
 895.42;16847.442;  176.483;16397.450;-0.01188
 895.97;16817.775;  175.150;16362.450;-0.01205
 896.53;16703.775;  203.817;16299.450;-0.01077
 897.09;16757.775;  212.817;16258.117;-0.01332
 897.65;16724.442;  225.483;16079.783;-0.01731
 898.20;16687.442;  228.483;15994.117;-0.01869
 898.76;16595.442;  215.150;15888.117;-0.01917
 899.32;16511.108;  215.483;15824.450;-0.01870
 899.87;16367.442;  206.483;15765.117;-0.01650
 900.43;16223.442;  206.150;15631.783;-0.01635
 900.99;16021.775;  194.483;15508.450;-0.01432
 901.54;15854.442;  181.150;15319.450;-0.01508
 902.10;15586.775;  193.150;15133.117;-0.01299
 902.66;15391.442;  208.483;14918.117;-0.01375
 903.21;15183.442;  221.817;14754.117;-0.01264
 903.77;15124.108;  229.483;14588.450;-0.01591
 904.33;14951.108;  209.483;14443.783;-0.01521
 904.88;14932.442;  198.150;14329.783;-0.01814
 905.44;14774.775;  177.150;14293.450;-0.01456
 906.00;14788.775;  191.150;14324.117;-0.01405
 906.55;14595.108;  207.483;14294.117;-0.00918
 907.11;14533.108;  214.150;14239.117;-0.00901
 907.67;14335.108;  205.817;14016.117;-0.00992
 908.22;14221.775;  196.150;13855.783;-0.01148
 908.78;14109.442;  187.817;13715.783;-0.01246
 909.33;14044.108;  195.483;13616.783;-0.01361
 909.89;14023.108;  192.150;13488.783;-0.01711
 910.45;13950.775;  201.150;13406.783;-0.01753
 911.00;13839.442;  191.483;13362.117;-0.01546
 911.56;13747.775;  203.817;13272.117;-0.01553
 912.12;13569.775;  208.483;13101.117;-0.01551
 912.67;13395.108;  221.483;12951.117;-0.01489
 913.23;13203.775;  194.150;12807.450;-0.01344
 913.78;13087.442;  178.483;12651.783;-0.01491
 914.34;13072.442;  201.483;12642.117;-0.01477
 914.89;12978.775;  216.483;12543.117;-0.01508
 915.45;12842.108;  227.150;12558.117;-0.00989
 916.01;12673.775;  195.483;12386.117;-0.01013
 916.56;12608.775;  201.483;12282.450;-0.01158
 917.12;12532.775;  196.817;12063.117;-0.01686
 917.67;12473.108;  195.483;11981.117;-0.01776
 918.23;12351.442;  182.817;11944.450;-0.01477
 918.78;12227.108;  186.483;11927.117;-0.01096
 919.34;12120.108;  188.817;11843.783;-0.01018
 919.89;12000.108;  199.150;11694.117;-0.01141
 920.45;11921.775;  185.817;11531.783;-0.01468
 921.00;11742.775;  168.817;11330.783;-0.01574
 921.56;11652.775;  176.150;11296.783;-0.01368
 922.11;11545.775;  175.150;11154.450;-0.01521
 922.67;11425.108;  202.483;11048.450;-0.01483
 923.22;11265.775;  191.150;10815.450;-0.01803
 923.78;11034.442;  202.817;10632.117;-0.01644
 924.33;10848.775;  195.817;10497.117;-0.01458
 924.89;10589.442;  196.483;10361.117;-0.00965
 925.44;10424.442;  204.817;10248.117;-0.00756
 926.00;10252.108;  201.150;10018.783;-0.01020
 926.55;10174.442;  205.150; 9867.117;-0.01360
 927.11;10095.442;  188.150; 9720.450;-0.01676
 927.66;10054.442;  177.817; 9717.117;-0.01509
 928.22; 9936.442;  174.483; 9670.783;-0.01198
 928.77; 9907.108;  190.150; 9636.117;-0.01228
 929.33; 9898.442;  204.150; 9587.783;-0.01415
 929.88; 9901.108;  205.150; 9516.450;-0.01758
 930.43; 9901.108;  182.483; 9493.450;-0.01861
 930.99; 9767.442;  174.817; 9470.117;-0.01367
 931.54; 9732.775;  167.150; 9456.783;-0.01271
 932.10; 9763.108;  190.150; 9473.117;-0.01336
 932.65; 9831.108;  197.150; 9480.117;-0.01612
 933.21; 9850.442;  198.483; 9496.450;-0.01623
 933.76; 9751.108;  187.483; 9472.117;-0.01286
 934.31; 9796.442;  183.150; 9454.117;-0.01575
 934.87; 9816.108;  190.150; 9433.783;-0.01760
 935.42; 9772.108;  199.483; 9431.450;-0.01574
 935.98; 9707.775;  195.483; 9388.450;-0.01483
 936.53; 9712.775;  193.817; 9335.450;-0.01757
 937.08; 9715.442;  191.150; 9347.783;-0.01710
 937.64; 9618.442;  197.817; 9356.783;-0.01223
 938.19; 9572.442;  196.483; 9425.117;-0.00688
 938.74; 9618.108;  199.817; 9340.117;-0.01301
 939.30; 9690.108;  187.150; 9339.783;-0.01631
 939.85; 9648.775;  186.483; 9209.783;-0.02063
 940.40; 9609.775;  173.817; 9251.783;-0.01680
 940.96; 9559.442;  187.150; 9238.450;-0.01513
 941.51; 9548.442;  189.483; 9244.783;-0.01432
 942.06; 9462.442;  197.150; 9160.450;-0.01439
 942.62; 9459.775;  184.817; 9036.783;-0.02027
 943.17; 9357.442;  195.150; 8966.450;-0.01894
 943.72; 9265.442;  180.483; 8903.117;-0.01768
 944.28; 9173.775;  199.483; 8795.117;-0.01872
 944.83; 9154.108;  184.150; 8766.783;-0.01917
 945.38; 9134.775;  194.483; 8735.117;-0.01986
 945.94; 9053.775;  186.483; 8804.450;-0.01239
 946.49; 8952.442;  205.150; 8772.783;-0.00901
 947.04; 8936.108;  208.817; 8738.117;-0.00997
 947.60; 8854.108;  215.150; 8638.117;-0.01100
 948.15; 8770.442;  203.483; 8519.117;-0.01293
 948.70; 8596.442;  212.817; 8413.783;-0.00957
 949.25; 8533.775;  206.150; 8325.117;-0.01102
 949.81; 8465.775;  208.817; 8271.117;-0.01036
 950.36; 8396.108;  198.483; 8157.117;-0.01285
 950.91; 8268.442;  207.150; 8037.783;-0.01261
 951.46; 8097.442;  203.817; 7873.117;-0.01252
 952.02; 7970.108;  207.150; 7734.117;-0.01341
 952.57; 7814.108;  207.150; 7606.450;-0.01202
 953.12; 7735.108;  218.483; 7526.117;-0.01225
 953.67; 7620.775;  218.150; 7443.783;-0.01051
 954.23; 7545.108;  215.817; 7359.450;-0.01114
 954.78; 7404.108;  208.150; 7234.450;-0.01036
 955.33; 7273.442;  218.150; 7119.783;-0.00956
 955.88; 7127.442;  217.150; 6980.117;-0.00936
 956.44; 7065.108;  230.483; 6838.450;-0.01465
 956.99; 6988.442;  228.817; 6737.117;-0.01646
 957.54; 6945.108;  223.817; 6672.783;-0.01796
 958.09; 6896.442;  222.150; 6636.783;-0.01723
 958.64; 6862.108;  206.817; 6607.450;-0.01694
 959.20; 6795.775;  203.483; 6532.450;-0.01770
 959.75; 6730.108;  199.817; 6496.450;-0.01582
 960.30; 6655.775;  218.150; 6441.783;-0.01468
 960.85; 6675.442;  225.150; 6424.450;-0.01724
 961.40; 6658.775;  228.817; 6381.117;-0.01917
 961.95; 6682.442;  231.817; 6360.783;-0.02221
 962.51; 6680.775;  239.483; 6360.117;-0.02218
 963.06; 6679.775;  242.817; 6380.117;-0.02070
 963.61; 6701.442;  234.150; 6314.783;-0.02677
 964.16; 6689.775;  235.150; 6258.450;-0.03004
 964.71; 6641.442;  222.483; 6212.117;-0.03006
 965.26; 6574.108;  213.150; 6253.117;-0.02249
 965.81; 6555.108;  210.817; 6289.117;-0.01860
 966.36; 6594.775;  208.483; 6323.783;-0.01883
 966.92; 6601.442;  216.150; 6305.117;-0.02064
 967.47; 6597.108;  218.483; 6338.117;-0.01800
 968.02; 6630.108;  232.483; 6354.117;-0.01915
 968.57; 6697.442;  234.817; 6375.450;-0.02220
 969.12; 6788.775;  219.817; 6368.783;-0.02869
 969.67; 6787.442;  204.483; 6420.783;-0.02489
 970.22; 6826.442;  194.150; 6469.783;-0.02401
 970.77; 6841.442;  199.817; 6539.117;-0.02023
 971.32; 6950.442;  197.483; 6593.117;-0.02361
 971.87; 7011.442;  198.817; 6693.117;-0.02078
 972.42; 7066.775;  215.150; 6793.117;-0.01770
 972.98; 7149.442;  220.817; 6908.783;-0.01535
 973.53; 7277.775;  231.483; 6996.117;-0.01772
 974.08; 7367.108;  215.483; 7040.450;-0.02030
 974.63; 7447.775;  223.483; 7078.450;-0.02279
 975.18; 7479.442;  218.483; 7103.117;-0.02311
 975.73; 7579.442;  224.817; 7157.450;-0.02566
 976.28; 7642.108;  221.483; 7219.117;-0.02549
 976.83; 7659.442;  221.483; 7315.450;-0.02056
 977.38; 7634.442;  219.483; 7373.783;-0.01554
 977.93; 7606.442;  222.150; 7387.450;-0.01307
 978.48; 7661.775;  228.483; 7365.783;-0.01765
 979.03; 7715.775;  234.817; 7358.117;-0.02128
 979.58; 7712.442;  221.483; 7329.117;-0.02281
 980.13; 7679.775;  207.150; 7367.783;-0.01852
 980.68; 7616.442;  186.483; 7310.450;-0.01826
 981.23; 7546.108;  185.817; 7278.117;-0.01611
 981.78; 7503.108;  207.150; 7207.450;-0.01797
 982.33; 7479.442;  219.150; 7257.117;-0.01351
 982.88; 7533.775;  232.483; 7211.783;-0.01959
 983.43; 7452.108;  218.150; 7145.783;-0.01879
 983.98; 7366.775;  215.150; 6984.117;-0.02388
 984.53; 7211.108;  203.817; 6873.450;-0.02145
 985.08; 7191.442;  209.817; 6835.783;-0.02271
 985.63; 7122.108;  211.150; 6787.117;-0.02158
 986.18; 7064.108;  218.817; 6756.783;-0.01995
 986.73; 6960.775;  218.483; 6610.450;-0.02317
 987.27; 6902.108;  227.483; 6521.117;-0.02553
 987.82; 6864.775;  238.483; 6431.783;-0.02935
 988.37; 6780.108;  243.150; 6400.783;-0.02596
 988.92; 6632.442;  234.150; 6351.117;-0.01953
 989.47; 6482.775;  214.483; 6285.117;-0.01392
 990.02; 6396.108;  208.483; 6199.117;-0.01405
 990.57; 6382.108;  208.150; 6083.117;-0.02156
 991.12; 6317.775;  215.150; 6044.450;-0.01990
 991.67; 6275.775;  213.817; 5969.117;-0.02254
 992.22; 6179.775;  200.483; 5915.450;-0.01964
 992.77; 6097.108;  200.150; 5802.450;-0.02226
 993.31; 5960.108;  204.817; 5735.783;-0.01727
 993.86; 5878.442;  230.483; 5683.783;-0.01523
 994.41; 5822.108;  235.150; 5580.117;-0.01923
 994.96; 5751.442;  226.483; 5473.117;-0.02245
 995.51; 5614.775;  218.817; 5377.783;-0.01951
 996.06; 5473.108;  208.483; 5293.783;-0.01505
 996.61; 5341.108;  222.483; 5201.783;-0.01199
 997.15; 5258.442;  236.150; 5083.450;-0.01540
 997.70; 5138.442;  241.150; 4965.117;-0.01565
 998.25; 5059.442;  247.483; 4873.450;-0.01712
 998.80; 4908.442;  248.483; 4740.117;-0.01598
 999.35; 4765.775;  249.483; 4623.450;-0.01391
 999.90; 4587.775;  236.150; 4455.117;-0.01345
1000.44; 4449.108;  224.483; 4340.450;-0.01132
1000.99; 4342.108;  232.483; 4190.783;-0.01629
1001.54; 4209.775;  237.150; 4067.450;-0.01584
1002.09; 4086.442;  231.817; 3939.117;-0.01692
1002.64; 3966.108;  238.483; 3855.450;-0.01309
1003.18; 3882.775;  240.483; 3766.783;-0.01406
1003.73; 3792.775;  238.483; 3661.450;-0.01635
1004.28; 3705.442;  226.817; 3584.450;-0.01537
1004.83; 3617.108;  209.483; 3488.117;-0.01676
1005.38; 3567.442;  210.150; 3420.783;-0.01940
1005.92; 3512.442;  219.150; 3321.783;-0.02590
1006.47; 3438.775;  236.817; 3231.783;-0.02902
1007.02; 3350.442;  235.483; 3140.117;-0.03036
1007.57; 3255.442;  222.817; 3087.450;-0.02475
1008.11; 3174.775;  211.817; 3028.450;-0.02200
1008.66; 3105.442;  205.150; 2973.450;-0.02023
1009.21; 3034.108;  192.483; 2907.783;-0.01975
1009.75; 2972.442;  177.817; 2862.117;-0.01749
1010.30; 2883.442;  170.150; 2793.117;-0.01470
1010.85; 2818.442;  176.817; 2712.783;-0.01773
1011.40; 2754.442;  204.150; 2628.450;-0.02200
1011.94; 2704.108;  221.817; 2545.783;-0.02862
1012.49; 2614.442;  216.483; 2464.450;-0.02805
1013.04; 2516.775;  194.150; 2362.117;-0.02993
1013.58; 2409.108;  184.150; 2325.117;-0.01671
1014.13; 2321.775;  188.483; 2268.117;-0.01106
1014.68; 2255.775;  196.483; 2233.450;-0.00473
1015.23; 2208.775;  203.150; 2181.450;-0.00596
1015.77; 2175.442;  199.817; 2113.117;-0.01392
1016.32; 2170.442;  204.817; 2072.450;-0.02221
1016.87; 2143.442;  209.483; 2012.783;-0.03038
1017.41; 2101.108;  206.817; 1977.450;-0.02932
1017.96; 2026.775;  194.817; 1953.450;-0.01774
1018.50; 1982.108;  186.483; 1926.450;-0.01367
1019.05; 1924.108;  188.483; 1903.450;-0.00520
1019.60; 1864.775;  182.817; 1815.783;-0.01284
1020.14; 1816.442;  196.150; 1752.783;-0.01741
1020.69; 1770.775;  196.150; 1698.117;-0.02052
1021.24; 1723.108;  209.483; 1650.450;-0.02136
1021.78; 1668.108;  188.483; 1620.450;-0.01422
1022.33; 1635.108;  190.150; 1592.450;-0.01301
1022.87; 1605.442;  182.817; 1587.783;-0.00542
1023.42; 1578.442;  198.150; 1567.117;-0.00358
1023.97; 1512.442;  200.150; 1516.117; 0.00121
1024.51; 1469.775;  212.150; 1465.117;-0.00161
1025.06; 1426.775;  200.483; 1401.117;-0.00918
1025.60; 1427.442;  198.817; 1340.783;-0.03177
1026.15; 1403.775;  181.150; 1307.783;-0.03551
1026.70; 1356.775;  185.483; 1284.783;-0.02755
1027.24; 1330.108;  195.483; 1279.783;-0.01970
1027.79; 1298.775;  200.483; 1270.450;-0.01135
1028.33; 1263.108;  197.483; 1252.450;-0.00437
1028.88; 1233.108;  188.817; 1215.450;-0.00741
1029.42; 1204.108;  208.150; 1198.450;-0.00247
1029.97; 1215.442;  197.817; 1156.450;-0.02594
1030.51; 1193.775;  190.150; 1127.117;-0.02985
1031.06; 1184.775;  182.817; 1088.783;-0.04374
1031.61; 1142.442;  192.483; 1063.117;-0.03787
1032.15; 1118.108;  210.150; 1050.450;-0.03363
1032.70; 1065.775;  202.817; 1024.117;-0.02149
1033.24; 1039.442;  206.483; 1018.117;-0.01126
1033.79; 1020.108;  200.817; 1020.450; 0.00018
1034.33; 1028.108;  199.817; 1016.450;-0.00616
1034.88; 1024.108;  201.817; 1008.783;-0.00817
1035.42; 1014.108;  202.817;  979.450;-0.01896
1035.97;  993.108;  204.483;  950.450;-0.02415
1036.51;  969.442;  206.483;  931.450;-0.02218
1037.06;  954.108;  200.817;  944.117;-0.00580
1037.60;  956.775;  207.150;  948.783;-0.00465
1038.14;  963.108;  204.150;  928.783;-0.02010
1038.69;  978.442;  222.150;  927.783;-0.03011
1039.23;  959.108;  234.483;  935.783;-0.01421
1039.78;  954.775;  235.150;  948.783;-0.00363
1040.32;  929.442;  224.483;  915.783;-0.00850
1040.87;  927.442;  208.483;  887.117;-0.02507
1041.41;  903.108;  198.150;  864.117;-0.02471
1041.96;  906.108;  200.817;  882.783;-0.01461
1042.50;  901.775;  197.817;  893.117;-0.00537
1043.04;  909.108;  213.817;  899.117;-0.00629
1043.59;  892.108;  217.150;  867.450;-0.01616
1044.13;  882.108;  212.483;  869.450;-0.00829
1044.68;  870.108;  205.817;  862.117;-0.00526
1045.22;  853.442;  199.150;  873.783; 0.01330
1045.76;  851.775;  201.817;  869.450; 0.01165
1046.31;  825.442;  193.483;  861.783; 0.02428
1046.85;  818.442;  200.483;  842.117; 0.01633
1047.40;  807.775;  202.483;  813.783; 0.00429
1047.94;  818.108;  215.150;  808.783;-0.00677
1048.48;  833.775;  211.150;  810.117;-0.01682
1049.03;  819.108;  214.483;  793.450;-0.01883
1049.57;  828.775;  229.150;  787.117;-0.03127
1050.11;  815.442;  222.817;  774.117;-0.03139
1050.66;  808.775;  218.483;  779.117;-0.02239
1051.20;  792.108;  206.483;  794.450; 0.00173
1051.74;  774.108;  200.817;  788.117; 0.01048
1052.29;  774.775;  200.150;  780.783; 0.00452
1052.83;  756.108;  199.150;  748.117;-0.00628
1053.37;  752.775;  224.817;  744.783;-0.00662
1053.92;  735.108;  234.150;  739.783; 0.00403
1054.46;  744.775;  236.483;  734.117;-0.00920
1055.00;  759.108;  231.483;  739.117;-0.01678
1055.55;  786.442;  230.817;  738.117;-0.03952
1056.09;  766.108;  223.817;  747.783;-0.01493
1056.63;  741.442;  215.817;  711.783;-0.02522
1057.17;  711.108;  216.483;  709.117;-0.00175
1057.72;  709.442;  225.150;  697.450;-0.01089
1058.26;  715.775;  223.483;  705.783;-0.00891
1058.80;  720.775;  229.817;  700.450;-0.01836
1059.35;  716.442;  230.483;  686.450;-0.02767
1059.89;  692.442;  230.150;  672.450;-0.01920
1060.43;  674.442;  227.817;  654.783;-0.01955
1060.97;  662.442;  223.817;  667.117; 0.00460
1061.52;  666.442;  231.150;  682.450; 0.01568
1062.06;  672.108;  231.483;  671.450;-0.00065
1062.60;  676.108;  236.483;  658.450;-0.01780
