
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 779.08;10152.091;  210.622;10137.835;-0.00062
 779.64;10073.873;  201.517;10058.283;-0.00069
 780.21; 9976.988;  202.745; 9970.064;-0.00031
 780.78; 9827.771;  211.639; 9870.178; 0.00191
 781.34; 9674.553;  212.534; 9787.625; 0.00516
 781.91; 9594.668;  225.762; 9703.406; 0.00501
 782.47; 9552.117;  227.990; 9633.520; 0.00378
 783.04; 9524.899;  238.551; 9482.634;-0.00198
 783.61; 9477.681;  245.779; 9385.415;-0.00436
 784.17; 9361.130;  246.674; 9320.196;-0.00195
 784.74; 9287.245;  236.569; 9240.310;-0.00226
 785.31; 9213.361;  244.797; 9256.090; 0.00206
 785.87; 9244.476;  248.691; 9137.538;-0.00519
 786.44; 9194.258;  252.252; 9126.319;-0.00331
 787.00; 9124.707;  239.480; 9065.766;-0.00289
 787.57; 9022.489;  222.375; 9005.880;-0.00082
 788.14; 8972.938;  242.936; 8941.661;-0.00156
 788.70; 8911.053;  252.831; 8828.442;-0.00416
 789.27; 8846.835;  261.392; 8880.222; 0.00169
 789.83; 8762.951;  247.620; 8836.003; 0.00371
 790.40; 8752.066;  230.182; 8838.117; 0.00436
 790.96; 8720.515;  235.076; 8799.898; 0.00404
 791.53; 8687.631;  229.304; 8766.679; 0.00404
 792.10; 8670.079;  224.866; 8777.126; 0.00547
 792.66; 8707.528;  219.094; 8720.574; 0.00067
 793.23; 8725.310;  214.988; 8733.688; 0.00043
 793.79; 8728.426;  216.216; 8675.468;-0.00271
 794.36; 8644.874;  210.777; 8660.249; 0.00079
 794.92; 8614.323;  219.339; 8606.363;-0.00041
 795.49; 8517.772;  232.233; 8532.811; 0.00079
 796.05; 8522.554;  243.461; 8505.258;-0.00091
 796.62; 8508.669;  248.023; 8527.372; 0.00098
 797.19; 8536.785;  237.917; 8507.820;-0.00152
 797.75; 8514.234;  226.145; 8453.600;-0.00319
 798.32; 8506.682;  218.373; 8393.714;-0.00596
 798.88; 8431.798;  222.601; 8383.829;-0.00255
 799.45; 8498.913;  224.829; 8436.276;-0.00330
 800.01; 8550.362;  220.391; 8517.723;-0.00171
 800.58; 8791.811;  215.952; 8677.504;-0.00583
 801.14; 8958.260;  222.513; 8916.952;-0.00206
 801.71; 9270.375;  218.074; 9117.399;-0.00740
 802.27; 9438.157;  206.969; 9310.180;-0.00606
 802.84; 9716.606;  188.864; 9480.294;-0.01091
 803.40; 9907.388;  179.758; 9723.075;-0.00831
 803.96;10177.170;  198.986;10006.189;-0.00751
 804.53;10476.619;  210.548;10273.303;-0.00869
 805.09;10764.401;  208.442;10576.417;-0.00780
 805.66;11101.183;  200.670;10926.198;-0.00703
 806.22;11383.965;  172.898;11264.978;-0.00463
 806.79;11757.081;  185.793;11622.426;-0.00508
 807.35;12106.863;  182.354;11886.873;-0.00809
 807.92;12442.645;  214.582;12161.654;-0.01010
 808.48;12749.094;  221.810;12436.768;-0.01096
 809.05;13032.542;  217.705;12708.882;-0.01111
 809.61;13286.658;  213.933;13054.330;-0.00779
 810.17;13586.107;  218.827;13355.110;-0.00757
 810.74;13909.889;  231.055;13671.891;-0.00762
 811.30;14261.671;  226.617;13899.672;-0.01135
 811.87;14560.786;  214.511;14212.453;-0.01067
 812.43;14939.902;  214.406;14571.233;-0.01101
 812.99;15268.351;  216.967;14881.014;-0.01132
 813.56;15624.466;  221.862;15191.462;-0.01238
 814.12;15898.581;  221.090;15523.909;-0.01051
 814.69;16195.030;  216.318;15866.356;-0.00903
 815.25;16417.146;  210.213;16143.804;-0.00739
 815.81;16709.261;  200.774;16302.251;-0.01084
 816.38;17108.043;  196.335;16642.699;-0.01212
 816.94;17429.159;  193.897;16882.479;-0.01400
 817.51;17666.941;  192.791;17283.594;-0.00963
 818.07;17903.389;  201.019;17504.374;-0.00990
 818.63;18206.838;  202.247;17804.155;-0.00982
 819.20;18548.954;  201.808;18033.936;-0.01237
 819.76;18845.402;  209.370;18216.050;-0.01492
 820.32;19077.851;  216.598;18394.831;-0.01602
 820.89;19239.967;  218.159;18583.278;-0.01526
 821.45;19286.415;  193.387;18775.726;-0.01177
 822.01;19453.531;  176.615;18965.173;-0.01114
 822.58;19521.980;  180.843;19065.620;-0.01037
 823.14;19633.095;  194.404;19233.068;-0.00903
 823.70;19638.877;  202.299;19352.182;-0.00645
 824.27;19658.659;  193.194;19462.963;-0.00439
 824.83;19665.441;  215.421;19467.743;-0.00444
 825.39;19602.890;  215.649;19374.524;-0.00515
 825.95;19538.672;  221.211;19316.972;-0.00501
 826.52;19389.121;  191.105;19274.752;-0.00259
 827.08;19257.903;  189.000;19152.200;-0.00241
 827.64;19084.019;  175.895;18949.314;-0.00311
 828.21;18830.134;  175.123;18660.095;-0.00398
 828.77;18563.249;  181.351;18397.542;-0.00393
 829.33;18228.365;  183.579;18029.323;-0.00482
 829.89;17914.147;  181.807;17638.104;-0.00681
 830.46;17459.262;  185.701;17297.218;-0.00409
 831.02;17069.045;  190.596;16895.332;-0.00449
 831.58;16688.160;  201.157;16540.779;-0.00390
 832.15;16332.942;  185.052;16128.893;-0.00552
 832.71;15900.724;  188.280;15811.341;-0.00248
 833.27;15439.506;  178.841;15353.455;-0.00246
 833.83;14999.622;  169.736;14940.569;-0.00173
 834.39;14569.737;  164.297;14394.016;-0.00533
 834.96;14035.519;  162.192;13925.464;-0.00346
 835.52;13562.301;  187.086;13474.578;-0.00286
 836.08;13133.750;  188.981;13047.025;-0.00292
 836.64;12721.866;  194.876;12619.473;-0.00356
 837.21;12333.648;  198.770;12148.920;-0.00666
 837.77;11881.430;  198.332;11759.367;-0.00456
 838.33;11472.879;  206.893;11447.148;-0.00099
 838.89;11033.327;  203.121;11001.596;-0.00127
 839.45;10595.443;  205.349;10589.710;-0.00024
 840.02;10233.225;  209.910;10134.490;-0.00430
 840.58; 9849.674;  201.805; 9836.938;-0.00057
 841.14; 9478.789;  224.699; 9457.052;-0.00102
 841.70; 9119.238;  220.594; 9049.833;-0.00340
 842.26; 8707.020;  218.155; 8613.280;-0.00482
 842.82; 8326.469;  209.050; 8233.061;-0.00503
 843.39; 7879.918;  200.278; 7802.175;-0.00442
 843.95; 7544.700;  213.839; 7446.956;-0.00583
 844.51; 7212.482;  213.734; 7076.737;-0.00851
 845.07; 6945.931;  223.295; 6751.184;-0.01277
 845.63; 6631.713;  228.523; 6447.965;-0.01264
 846.19; 6355.161;  213.418; 6205.745;-0.01070
 846.75; 6077.610;  212.646; 6042.860;-0.00258
 847.32; 5894.059;  191.874; 5828.307;-0.00504
 847.88; 5696.841;  198.435; 5647.088;-0.00395
 848.44; 5500.956;  182.996; 5418.202;-0.00681
 849.00; 5323.405;  188.224; 5206.649;-0.00999
 849.56; 5159.854;  183.119; 5035.763;-0.01097
 850.12; 5047.636;  176.680; 4913.211;-0.01215
 850.68; 4929.752;  181.908; 4877.325;-0.00482
 851.24; 4919.200;  184.136; 4806.439;-0.01047
 851.80; 4938.316;  199.364; 4790.220;-0.01379
 852.37; 4876.098;  196.592; 4731.334;-0.01365
 852.93; 4774.213;  204.820; 4729.448;-0.00428
 853.49; 4706.662;  212.715; 4650.895;-0.00542
 854.05; 4707.444;  223.943; 4597.676;-0.01077
 854.61; 4715.560;  224.171; 4520.790;-0.01925
 855.17; 4675.342;  234.066; 4501.904;-0.01730
 855.73; 4679.124;  222.627; 4484.352;-0.01941
 856.29; 4685.573;  213.855; 4475.132;-0.02093
 856.85; 4684.021;  192.749; 4517.913;-0.01637
 857.41; 4712.137;  203.644; 4600.027;-0.01094
 857.97; 4728.586;  205.205; 4760.141; 0.00302
 858.53; 4883.701;  207.433; 4902.255; 0.00172
 859.09; 5074.816;  192.328; 5028.370;-0.00415
 859.65; 5355.599;  184.889; 5166.484;-0.01618
 860.21; 5623.047;  182.451; 5403.598;-0.01788
 860.77; 5929.496;  179.679; 5685.045;-0.01887
 861.33; 6292.278;  189.573; 6014.826;-0.02021
 861.89; 6594.060;  205.135; 6331.273;-0.01824
 862.45; 6916.509;  215.363; 6656.387;-0.01719
 863.01; 7231.625;  205.924; 6960.168;-0.01711
 863.57; 7595.407;  191.152; 7240.949;-0.02130
 864.13; 7928.855;  180.713; 7598.730;-0.01891
 864.69; 8259.304;  188.608; 7928.510;-0.01818
 865.25; 8657.420;  208.502; 8274.958;-0.02012
 865.81; 8960.868;  215.730; 8598.739;-0.01837
 866.37; 9234.651;  213.625; 8883.853;-0.01723
 866.93; 9486.099;  200.853; 9198.967;-0.01364
 867.49; 9864.881;  216.081; 9536.081;-0.01506
 868.05;10233.997;  210.642; 9849.195;-0.01700
 868.61;10597.112;  206.870;10116.309;-0.02058
 869.17;10851.228;  185.765;10306.090;-0.02279
 869.73;11209.676;  202.660;10652.537;-0.02256
 870.29;11548.459;  209.554;10985.985;-0.02210
 870.85;11945.907;  212.115;11316.099;-0.02396
 871.41;12310.356;  192.010;11700.213;-0.02244
 871.97;12654.805;  179.571;12032.994;-0.02220
 872.53;13014.587;  184.799;12414.108;-0.02082
 873.09;13390.702;  192.361;12748.222;-0.02167
 873.65;13800.818;  202.922;13125.336;-0.02213
 874.20;14235.267;  204.150;13530.783;-0.02237
 874.76;14625.267;  206.483;13844.450;-0.02418
 875.32;14962.267;  199.150;14344.450;-0.01857
 875.88;15292.933;  204.817;14722.117;-0.01675
 876.44;15607.933;  218.150;15059.450;-0.01576
 877.00;15966.600;  218.150;15358.117;-0.01711
 877.56;16241.600;  215.483;15696.450;-0.01503
 878.12;16599.600;  204.483;16104.450;-0.01332
 878.68;16878.267;  211.817;16344.450;-0.01414
 879.23;17211.600;  207.150;16637.783;-0.01491
 879.79;17498.933;  220.483;16875.783;-0.01595
 880.35;17696.267;  205.150;17127.117;-0.01437
 880.91;17942.600;  192.150;17367.783;-0.01430
 881.47;18183.267;  175.817;17611.783;-0.01401
 882.03;18550.600;  191.483;17929.783;-0.01494
 882.59;18879.600;  204.150;18199.450;-0.01611
 883.14;19058.933;  217.150;18423.117;-0.01491
 883.70;19221.600;  220.150;18492.117;-0.01700
 884.26;19281.267;  217.483;18606.117;-0.01566
 884.82;19334.933;  200.150;18627.783;-0.01635
 885.38;19321.267;  184.483;18693.783;-0.01448
 885.94;19322.267;  186.817;18692.783;-0.01453
 886.49;19305.600;  200.150;18759.783;-0.01259
 887.05;19390.267;  192.817;18819.450;-0.01311
 887.61;19299.933;  182.817;18766.450;-0.01229
 888.17;19249.600;  175.817;18655.450;-0.01374
 888.73;18941.933;  189.483;18492.450;-0.01054
 889.28;18726.267;  190.150;18251.117;-0.01128
 889.84;18517.933;  191.817;18020.450;-0.01195
 890.40;18449.600;  194.817;17792.450;-0.01592
 890.96;18321.600;  199.483;17628.450;-0.01694
 891.51;18120.600;  189.483;17470.117;-0.01605
 892.07;17815.267;  183.817;17244.117;-0.01430
 892.63;17725.933;  190.483;17036.783;-0.01741
 893.19;17606.933;  200.817;16880.117;-0.01852
 893.74;17525.600;  215.150;16772.783;-0.01931
 894.30;17352.933;  206.150;16671.450;-0.01761
 894.86;17146.933;  185.150;16510.450;-0.01661
 895.42;17018.933;  176.483;16397.450;-0.01633
 895.97;16874.267;  175.150;16362.450;-0.01352
 896.53;16846.933;  203.817;16299.450;-0.01453
 897.09;16761.267;  212.817;16258.117;-0.01341
 897.65;16790.933;  225.483;16079.783;-0.01906
 898.20;16771.600;  228.483;15994.117;-0.02091
 898.76;16721.267;  215.150;15888.117;-0.02249
 899.32;16518.933;  215.483;15824.450;-0.01891
 899.87;16392.267;  206.483;15765.117;-0.01716
 900.43;16280.600;  206.150;15631.783;-0.01789
 900.99;16181.600;  194.483;15508.450;-0.01868
 901.54;15928.933;  181.150;15319.450;-0.01714
 902.10;15776.933;  193.150;15133.117;-0.01832
 902.66;15536.933;  208.483;14918.117;-0.01790
 903.21;15443.933;  221.817;14754.117;-0.02014
 903.77;15159.933;  229.483;14588.450;-0.01695
 904.33;15002.267;  209.483;14443.783;-0.01671
 904.88;14824.933;  198.150;14329.783;-0.01496
 905.44;14795.600;  177.150;14293.450;-0.01518
 906.00;14786.267;  191.150;14324.117;-0.01397
 906.55;14712.267;  207.483;14294.117;-0.01270
 907.11;14638.600;  214.150;14239.117;-0.01220
 907.67;14450.600;  205.817;14016.117;-0.01345
 908.22;14309.267;  196.150;13855.783;-0.01418
 908.78;14134.600;  187.817;13715.783;-0.01324
 909.33;14064.933;  195.483;13616.783;-0.01426
 909.89;14011.267;  192.150;13488.783;-0.01674
 910.45;13941.933;  201.150;13406.783;-0.01725
 911.00;13768.600;  191.483;13362.117;-0.01320
 911.56;13625.267;  203.817;13272.117;-0.01158
 912.12;13521.933;  208.483;13101.117;-0.01395
 912.67;13477.267;  221.483;12951.117;-0.01759
 913.23;13297.267;  194.150;12807.450;-0.01655
 913.78;13175.267;  178.483;12651.783;-0.01785
 914.34;13066.933;  201.483;12642.117;-0.01458
 914.89;12997.933;  216.483;12543.117;-0.01574
 915.45;12903.600;  227.150;12558.117;-0.01200
 916.01;12760.933;  195.483;12386.117;-0.01315
 916.56;12625.267;  201.483;12282.450;-0.01215
 917.12;12520.267;  196.817;12063.117;-0.01642
 917.67;12446.933;  195.483;11981.117;-0.01683
 918.23;12363.933;  182.817;11944.450;-0.01522
 918.78;12217.933;  186.483;11927.117;-0.01063
 919.34;12124.933;  188.817;11843.783;-0.01035
 919.89;12063.600;  199.150;11694.117;-0.01374
 920.45;11954.933;  185.817;11531.783;-0.01590
 921.00;11709.267;  168.817;11330.783;-0.01448
 921.56;11612.933;  176.150;11296.783;-0.01217
 922.11;11485.933;  175.150;11154.450;-0.01292
 922.67;11405.933;  202.483;11048.450;-0.01408
 923.22;11211.600;  191.150;10815.450;-0.01590
 923.78;11091.267;  202.817;10632.117;-0.01871
 924.33;10985.267;  195.817;10497.117;-0.02011
 924.89;10799.267;  196.483;10361.117;-0.01833
 925.44;10555.933;  204.817;10248.117;-0.01311
 926.00;10379.933;  201.150;10018.783;-0.01569
 926.55;10232.933;  205.150; 9867.117;-0.01614
 927.11;10207.267;  188.150; 9720.450;-0.02163
 927.66;10121.600;  177.817; 9717.117;-0.01804
 928.22;10029.267;  174.483; 9670.783;-0.01609
 928.77; 9971.267;  190.150; 9636.117;-0.01514
 929.33; 9891.933;  204.150; 9587.783;-0.01385
 929.88; 9922.600;  205.150; 9516.450;-0.01854
 930.43; 9875.933;  182.483; 9493.450;-0.01748
 930.99; 9843.600;  174.817; 9470.117;-0.01711
 931.54; 9805.267;  167.150; 9456.783;-0.01599
 932.10; 9780.933;  190.150; 9473.117;-0.01417
 932.65; 9863.600;  197.150; 9480.117;-0.01758
 933.21; 9911.600;  198.483; 9496.450;-0.01897
 933.76; 9961.933;  187.483; 9472.117;-0.02233
 934.31; 9958.267;  183.150; 9454.117;-0.02300
 934.87; 9907.267;  190.150; 9433.783;-0.02169
 935.42; 9883.267;  199.483; 9431.450;-0.02075
 935.98; 9817.267;  195.483; 9388.450;-0.01980
 936.53; 9823.267;  193.817; 9335.450;-0.02258
 937.08; 9816.267;  191.150; 9347.783;-0.02167
 937.64; 9832.600;  197.817; 9356.783;-0.02200
 938.19; 9797.267;  196.483; 9425.117;-0.01717
 938.74; 9738.933;  199.817; 9340.117;-0.01855
 939.30; 9752.600;  187.150; 9339.783;-0.01916
 939.85; 9669.600;  186.483; 9209.783;-0.02159
 940.40; 9670.267;  173.817; 9251.783;-0.01957
 940.96; 9556.600;  187.150; 9238.450;-0.01500
 941.51; 9537.600;  189.483; 9244.783;-0.01382
 942.06; 9433.267;  197.150; 9160.450;-0.01302
 942.62; 9385.933;  184.817; 9036.783;-0.01680
 943.17; 9362.933;  195.150; 8966.450;-0.01920
 943.72; 9300.600;  180.483; 8903.117;-0.01935
 944.28; 9224.933;  199.483; 8795.117;-0.02119
 944.83; 9140.600;  184.150; 8766.783;-0.01852
 945.38; 9134.933;  194.483; 8735.117;-0.01987
 945.94; 9124.933;  186.483; 8804.450;-0.01586
 946.49; 9123.933;  205.150; 8772.783;-0.01744
 947.04; 9066.933;  208.817; 8738.117;-0.01643
 947.60; 8973.933;  215.150; 8638.117;-0.01698
 948.15; 8878.267;  203.483; 8519.117;-0.01836
 948.70; 8739.933;  212.817; 8413.783;-0.01694
 949.25; 8688.267;  206.150; 8325.117;-0.01900
 949.81; 8551.267;  208.817; 8271.117;-0.01483
 950.36; 8469.933;  198.483; 8157.117;-0.01674
 950.91; 8296.600;  207.150; 8037.783;-0.01412
 951.46; 8158.600;  203.817; 7873.117;-0.01587
 952.02; 7981.600;  207.150; 7734.117;-0.01405
 952.57; 7845.933;  207.150; 7606.450;-0.01383
 953.12; 7696.600;  218.483; 7526.117;-0.01002
 953.67; 7617.267;  218.150; 7443.783;-0.01030
 954.23; 7575.600;  215.817; 7359.450;-0.01295
 954.78; 7499.933;  208.150; 7234.450;-0.01611
 955.33; 7380.600;  218.150; 7119.783;-0.01611
 955.88; 7240.600;  217.150; 6980.117;-0.01641
 956.44; 7168.267;  230.483; 6838.450;-0.02115
 956.99; 7130.267;  228.817; 6737.117;-0.02547
 957.54; 7079.600;  223.817; 6672.783;-0.02657
 958.09; 6998.600;  222.150; 6636.783;-0.02383
 958.64; 6906.600;  206.817; 6607.450;-0.01984
 959.20; 6797.267;  203.483; 6532.450;-0.01780
 959.75; 6770.933;  199.817; 6496.450;-0.01853
 960.30; 6760.933;  218.150; 6441.783;-0.02172
 960.85; 6809.600;  225.150; 6424.450;-0.02618
 961.40; 6766.267;  228.817; 6381.117;-0.02637
 961.95; 6737.600;  231.817; 6360.783;-0.02591
 962.51; 6653.933;  239.483; 6360.117;-0.02036
 963.06; 6656.267;  242.817; 6380.117;-0.01911
 963.61; 6643.267;  234.150; 6314.783;-0.02285
 964.16; 6654.267;  235.150; 6258.450;-0.02764
 964.71; 6684.600;  222.483; 6212.117;-0.03297
 965.26; 6681.267;  213.150; 6253.117;-0.02974
 965.81; 6681.600;  210.817; 6289.117;-0.02717
 966.36; 6650.933;  208.483; 6323.783;-0.02263
 966.92; 6637.267;  216.150; 6305.117;-0.02307
 967.47; 6651.933;  218.483; 6338.117;-0.02172
 968.02; 6628.267;  232.483; 6354.117;-0.01903
 968.57; 6664.267;  234.817; 6375.450;-0.01996
 969.12; 6658.933;  219.817; 6368.783;-0.02002
 969.67; 6760.267;  204.483; 6420.783;-0.02309
 970.22; 6776.267;  194.150; 6469.783;-0.02071
 970.77; 6882.267;  199.817; 6539.117;-0.02289
 971.32; 6931.600;  197.483; 6593.117;-0.02240
 971.87; 7064.267;  198.817; 6693.117;-0.02414
 972.42; 7150.267;  215.150; 6793.117;-0.02296
 972.98; 7202.933;  220.817; 6908.783;-0.01869
 973.53; 7252.600;  231.483; 6996.117;-0.01616
 974.08; 7335.267;  215.483; 7040.450;-0.01837
 974.63; 7416.933;  223.483; 7078.450;-0.02093
 975.18; 7493.933;  218.483; 7103.117;-0.02398
 975.73; 7510.267;  224.817; 7157.450;-0.02156
 976.28; 7588.267;  221.483; 7219.117;-0.02233
 976.83; 7636.933;  221.483; 7315.450;-0.01925
 977.38; 7683.267;  219.483; 7373.783;-0.01839
 977.93; 7730.600;  222.150; 7387.450;-0.02032
 978.48; 7724.267;  228.483; 7365.783;-0.02128
 979.03; 7737.933;  234.817; 7358.117;-0.02256
 979.58; 7718.267;  221.483; 7329.117;-0.02315
 980.13; 7761.933;  207.150; 7367.783;-0.02327
 980.68; 7720.933;  186.483; 7310.450;-0.02433
 981.23; 7620.933;  185.817; 7278.117;-0.02050
 981.78; 7567.933;  207.150; 7207.450;-0.02181
 982.33; 7550.600;  219.150; 7257.117;-0.01774
 982.88; 7595.267;  232.483; 7211.783;-0.02323
 983.43; 7473.933;  218.150; 7145.783;-0.02010
 983.98; 7405.267;  215.150; 6984.117;-0.02621
 984.53; 7245.267;  203.817; 6873.450;-0.02356
 985.08; 7220.600;  209.817; 6835.783;-0.02452
 985.63; 7155.600;  211.150; 6787.117;-0.02368
 986.18; 7132.267;  218.817; 6756.783;-0.02425
 986.73; 6982.600;  218.483; 6610.450;-0.02458
 987.27; 6922.600;  227.483; 6521.117;-0.02686
 987.82; 6825.600;  238.483; 6431.783;-0.02677
 988.37; 6764.600;  243.150; 6400.783;-0.02493
 988.92; 6621.600;  234.150; 6351.117;-0.01879
 989.47; 6553.600;  214.483; 6285.117;-0.01879
 990.02; 6532.267;  208.483; 6199.117;-0.02350
 990.57; 6500.600;  208.150; 6083.117;-0.02981
 991.12; 6417.933;  215.150; 6044.450;-0.02697
 991.67; 6316.933;  213.817; 5969.117;-0.02548
 992.22; 6191.600;  200.483; 5915.450;-0.02049
 992.77; 6121.600;  200.150; 5802.450;-0.02406
 993.31; 6025.933;  204.817; 5735.783;-0.02221
 993.86; 5971.267;  230.483; 5683.783;-0.02231
 994.41; 5864.933;  235.150; 5580.117;-0.02255
 994.96; 5754.933;  226.483; 5473.117;-0.02272
 995.51; 5612.600;  218.817; 5377.783;-0.01933
 996.06; 5521.267;  208.483; 5293.783;-0.01901
 996.61; 5397.933;  222.483; 5201.783;-0.01678
 997.15; 5311.933;  236.150; 5083.450;-0.02000
 997.70; 5142.267;  241.150; 4965.117;-0.01599
 998.25; 5076.267;  247.483; 4873.450;-0.01864
 998.80; 4948.600;  248.483; 4740.117;-0.01970
 999.35; 4857.600;  249.483; 4623.450;-0.02265
 999.90; 4713.267;  236.150; 4455.117;-0.02579
1000.44; 4595.933;  224.483; 4340.450;-0.02615
1000.99; 4422.933;  232.483; 4190.783;-0.02475
1001.54; 4273.267;  237.150; 4067.450;-0.02273
1002.09; 4117.600;  231.817; 3939.117;-0.02042
1002.64; 4032.267;  238.483; 3855.450;-0.02073
1003.18; 3922.933;  240.483; 3766.783;-0.01882
1003.73; 3809.933;  238.483; 3661.450;-0.01844
1004.28; 3689.600;  226.817; 3584.450;-0.01339
1004.83; 3606.267;  209.483; 3488.117;-0.01537
1005.38; 3525.600;  210.150; 3420.783;-0.01395
1005.92; 3466.933;  219.150; 3321.783;-0.01986
1006.47; 3380.600;  236.817; 3231.783;-0.02106
1007.02; 3330.933;  235.483; 3140.117;-0.02763
1007.57; 3242.600;  222.817; 3087.450;-0.02291
1008.11; 3187.600;  211.817; 3028.450;-0.02387
1008.66; 3098.267;  205.150; 2973.450;-0.01915
1009.21; 3016.600;  192.483; 2907.783;-0.01706
1009.75; 2924.933;  177.817; 2862.117;-0.01005
1010.30; 2870.267;  170.150; 2793.117;-0.01259
1010.85; 2831.267;  176.817; 2712.783;-0.01983
1011.40; 2745.267;  204.150; 2628.450;-0.02044
1011.94; 2662.933;  221.817; 2545.783;-0.02136
1012.49; 2559.933;  216.483; 2464.450;-0.01807
1013.04; 2511.933;  194.150; 2362.117;-0.02902
1013.58; 2429.933;  184.150; 2325.117;-0.02076
1014.13; 2392.267;  188.483; 2268.117;-0.02518
1014.68; 2310.600;  196.483; 2233.450;-0.01615
1015.23; 2264.933;  203.150; 2181.450;-0.01795
1015.77; 2190.933;  199.817; 2113.117;-0.01731
1016.32; 2127.267;  204.817; 2072.450;-0.01256
1016.87; 2067.933;  209.483; 2012.783;-0.01308
1017.41; 2018.933;  206.817; 1977.450;-0.01006
1017.96; 1989.267;  194.817; 1953.450;-0.00876
1018.50; 1942.267;  186.483; 1926.450;-0.00393
1019.05; 1897.933;  188.483; 1903.450; 0.00140
1019.60; 1858.933;  182.817; 1815.783;-0.01133
1020.14; 1796.267;  196.150; 1752.783;-0.01197
1020.69; 1778.600;  196.150; 1698.117;-0.02267
1021.24; 1712.600;  209.483; 1650.450;-0.01834
1021.78; 1699.267;  188.483; 1620.450;-0.02327
1022.33; 1641.933;  190.150; 1592.450;-0.01506
1022.87; 1617.267;  182.817; 1587.783;-0.00902
1023.42; 1562.933;  198.150; 1567.117; 0.00133
1023.97; 1525.933;  200.150; 1516.117;-0.00323
1024.51; 1501.267;  212.150; 1465.117;-0.01235
1025.06; 1475.267;  200.483; 1401.117;-0.02603
1025.60; 1415.600;  198.817; 1340.783;-0.02756
1026.15; 1380.267;  181.150; 1307.783;-0.02708
1026.70; 1345.933;  185.483; 1284.783;-0.02351
1027.24; 1336.267;  195.483; 1279.783;-0.02205
1027.79; 1319.933;  200.483; 1270.450;-0.01963
1028.33; 1303.933;  197.483; 1252.450;-0.02069
1028.88; 1282.933;  188.817; 1215.450;-0.02765
1029.42; 1240.600;  208.150; 1198.450;-0.01810
1029.97; 1205.933;  197.817; 1156.450;-0.02186
1030.51; 1174.267;  190.150; 1127.117;-0.02132
1031.06; 1159.600;  182.817; 1088.783;-0.03269
1031.61; 1122.933;  192.483; 1063.117;-0.02886
1032.15; 1111.267;  210.150; 1050.450;-0.03035
1032.70; 1069.267;  202.817; 1024.117;-0.02324
1033.24; 1064.933;  206.483; 1018.117;-0.02436
1033.79; 1064.933;  200.817; 1020.450;-0.02295
1034.33; 1039.267;  199.817; 1016.450;-0.01197
1034.88; 1015.267;  201.817; 1008.783;-0.00348
1035.42;  984.267;  202.817;  979.450;-0.00269
1035.97;  995.267;  204.483;  950.450;-0.02534
1036.51; 1000.600;  206.483;  931.450;-0.03957
1037.06;  980.267;  200.817;  944.117;-0.02062
1037.60;  996.933;  207.150;  948.783;-0.02732
1038.14;  976.933;  204.150;  928.783;-0.02794
1038.69; 1000.600;  222.150;  927.783;-0.04265
1039.23;  989.933;  234.483;  935.783;-0.03230
1039.78;  990.933;  235.150;  948.783;-0.02492
1040.32;  978.600;  224.483;  915.783;-0.03777
1040.87;  966.600;  208.483;  887.117;-0.04810
1041.41;  955.933;  198.150;  864.117;-0.05609
1041.96;  939.933;  200.817;  882.783;-0.03495
1042.50;  920.600;  197.817;  893.117;-0.01684
1043.04;  929.600;  213.817;  899.117;-0.01890
1043.59;  920.933;  217.150;  867.450;-0.03433
1044.13;  921.600;  212.483;  869.450;-0.03317
1044.68;  891.600;  205.817;  862.117;-0.01908
1045.22;  872.600;  199.150;  873.783; 0.00076
1045.76;  862.267;  201.817;  869.450; 0.00470
1046.31;  857.933;  193.483;  861.783; 0.00251
1046.85;  865.600;  200.483;  842.117;-0.01561
1047.40;  849.267;  202.483;  813.783;-0.02450
1047.94;  859.933;  215.150;  808.783;-0.03590
1048.48;  830.600;  211.150;  810.117;-0.01460
1049.03;  813.933;  214.483;  793.450;-0.01510
1049.57;  818.267;  229.150;  787.117;-0.02359
1050.11;  830.267;  222.817;  774.117;-0.04212
1050.66;  836.267;  218.483;  779.117;-0.04216
1051.20;  819.600;  206.483;  794.450;-0.01819
1051.74;  793.933;  200.817;  788.117;-0.00428
1052.29;  762.600;  200.150;  780.783; 0.01382
1052.83;  747.933;  199.150;  748.117; 0.00015
1053.37;  765.600;  224.817;  744.783;-0.01705
1053.92;  765.267;  234.150;  739.783;-0.02135
1054.46;  757.933;  236.483;  734.117;-0.02030
1055.00;  752.933;  231.483;  739.117;-0.01166
1055.55;  748.267;  230.817;  738.117;-0.00860
1056.09;  734.933;  223.817;  747.783; 0.01078
1056.63;  704.600;  215.817;  711.783; 0.00634
1057.17;  714.267;  216.483;  709.117;-0.00452
1057.72;  706.600;  225.150;  697.450;-0.00833
1058.26;  702.933;  223.483;  705.783; 0.00257
1058.80;  695.600;  229.817;  700.450; 0.00450
1059.35;  690.267;  230.483;  686.450;-0.00362
1059.89;  689.267;  230.150;  672.450;-0.01621
1060.43;  683.600;  227.817;  654.783;-0.02836
1060.97;  668.600;  223.817;  667.117;-0.00145
1061.52;  668.267;  231.150;  682.450; 0.01387
1062.06;  656.267;  231.483;  671.450; 0.01525
1062.60;  654.933;  236.483;  658.450; 0.00363
